"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Lincoln's Sparrow",5830,14122868.14,14101932.5,0.1420943051799,11538423.1,16459153.1,10812256.15,18359319.5,14100000,14100000,11500000,16500000,10800000,18400000,"BC"
"11","Gray Catbird",7040,681276.13,673208.5,0.279973909447382,483717.2,947800,359476.425,1091421.5,681000,673000,484000,948000,359000,1090000,"BC"
"11","Black Swift",4220,85568.21,74866.5,0.605707137206705,38337.3,137030.4,24211.7,247719.125,85600,74900,38300,137000,24200,248000,"BC"
"11","Eastern Phoebe",4560,235860.42,225471.5,0.36565967753866,136143.3,350814.9,100290.3,421443.1,236000,225000,136000,351000,1e+05,421000,"BC"
"11","Blue-headed Vireo",6290,96536.27,92696,0.344357802492602,58617.1,142057.7,46215.725,176638.625,96500,92700,58600,142000,46200,177000,"BC"
"11","Vaux's Swift",4240,225540.55,222715.5,0.35427196182337,125244.6,327047.6,98185.275,422847.9,226000,223000,125000,327000,98200,423000,"BC"
"11","Gray Flycatcher",4691,16610.16,16679.5,0.870257941388175,1173.8,39321.2,103.55,53457.475,16600,16700,1170,39300,104,53500,"BC"
"11","Hermit Thrush",7590,3894720.89,3756375,0.275279868976032,2476657.2,5332209,2266661.375,5890265.275,3890000,3760000,2480000,5330000,2270000,5890000,"BC"
"11","Northern Goshawk",3340,13162.01,12383.5,0.421630636562394,5875.2,20446.1,4928.9,24619.125,13200,12400,5880,20400,4930,24600,"BC"
"11","Great Gray Owl",3700,8028.78,6446,1.06481605482264,0,19184.2,0,27886.175,8030,6450,0,19200,0,27900,"BC"
"11","Black-billed Magpie",4750,367353.53,357900,0.220504628527864,271562.9,473085,237466.8,531807.825,367000,358000,272000,473000,237000,532000,"BC"
"11","Red-winged Blackbird",4980,1953515.21,1924737.5,0.208380678957781,1474336.9,2485779.7,1322047.575,2891404.775,1950000,1920000,1470000,2490000,1320000,2890000,"BC"
"11","Mourning Dove",3160,172610.8,159697,0.393723537710448,93681.9,264081.5,79824.65,310611.975,173000,160000,93700,264000,79800,311000,"BC"
"11","MacGillivray's Warbler",6800,5204149.21,5013986,0.151342700266278,4319234.3,6326774,4027079.95,6701331.55,5200000,5010000,4320000,6330000,4030000,6700000,"BC"
"11","Black-backed Woodpecker",4000,108201.35,101228.5,0.859793120090749,10836,238374.1,3662.8,319563.2,108000,101000,10800,238000,3660,320000,"BC"
"11","Canyon Wren",7170,1553.15,1336.5,0.972715729177336,0,3417.8,0,4740.875,1550,1340,0,3420,0,4740,"BC"
"11","Clay-colored Sparrow",5610,4515766.94,4505076.5,0.200728143663298,3443216.2,5769417,2870390.05,6143363.375,4520000,4510000,3440000,5770000,2870000,6140000,"BC"
"11","Golden-crowned Kinglet",7480,32444832.01,29265458.5,0.313125625505809,20862802.1,46566288.9,19871328.55,51221040.7,32400000,29300000,20900000,46600000,19900000,51200000,"BC"
"11","Red-naped Sapsucker",4021,932626.85,919657.5,0.234362210206165,660997.1,1224793.2,594567.175,1386173.3,933000,920000,661000,1220000,595000,1390000,"BC"
"11","Yellow-rumped Warbler",6550,7398171.9,7299259.5,0.294310520008795,4472248.3,10499496,3845226.95,11480510.675,7400000,7300000,4470000,10500000,3850000,11500000,"BC"
"11","Nashville Warbler",6450,971938.47,956964,0.282687208185099,606954.6,1369370.6,521463.225,1466555,972000,957000,607000,1370000,521000,1470000,"BC"
"11","Red-breasted Nuthatch",7280,4196250.4,4126892,0.160417911238082,3378453.1,5020862.9,3043243.25,5532492.95,4200000,4130000,3380000,5020000,3040000,5530000,"BC"
"11","Red-eyed Vireo",6240,4630320.16,4562669,0.210091767423089,3387665.3,5886693.7,2844070.675,6339400.9,4630000,4560000,3390000,5890000,2840000,6340000,"BC"
"11","Yellow-breasted Chat",6830,6567.98,5425.5,0.850325211190335,492.2,14342.6,0,19785.975,6570,5430,492,14300,0,19800,"BC"
"11","Northern Pygmy-Owl",3790,7138.11,6674,0.695944216092284,1748.5,13090.6,532.7,16858.875,7140,6670,1750,13100,533,16900,"BC"
"11","Turkey Vulture",3250,50729.23,49010.5,0.244223106622585,36747.5,69178.5,31389.65,79240.75,50700,49000,36700,69200,31400,79200,"BC"
"11","Varied Thrush",7630,7121539.61,6915849.5,0.248404539954427,5030720.3,9334038.6,4210347.325,11176889.775,7120000,6920000,5030000,9330000,4210000,11200000,"BC"
"11","LeConte's Sparrow",5480,74694.39,68870.5,0.417487037186648,40453,118163,29355.725,143686.9,74700,68900,40500,118000,29400,144000,"BC"
"11","Bewick's Wren",7190,96895.26,88711,0.56727364172151,36024.5,178436.2,20783.525,225464.3,96900,88700,36000,178000,20800,225000,"BC"
"11","Wild Turkey",3100,16169.37,15033.5,0.554052441620761,5046.6,27956.6,2530.55,35523.3,16200,15000,5050,28000,2530,35500,"BC"
"11","Swamp Sparrow",5840,77893.47,77060.5,0.503131153847975,29427,124195.8,19648.55,157198.25,77900,77100,29400,124000,19600,157000,"BC"
"11","American Tree Sparrow",5590,777542.52,732284,0.898729378730389,96972,1412416.4,15589.975,2341486.2,778000,732000,97000,1410000,15600,2340000,"BC"
"11","Pileated Woodpecker",4050,176855.08,167631,0.225007019006482,129731.4,237894.3,117920.125,252732.65,177000,168000,130000,238000,118000,253000,"BC"
"11","Brewer's Sparrow",5620,11752.06,8804,1.03368229026162,369.6,31502.8,0,40851.65,11800,8800,370,31500,0,40900,"BC"
"11","House Wren",7210,716052.13,705666.5,0.18810397990751,549365.1,869336.8,482470.675,1004768.7,716000,706000,549000,869000,482000,1e+06,"BC"
"11","Mountain Bluebird",7680,375568.08,362030.5,0.393123479759677,193816.4,584637.7,148550.875,677364.675,376000,362000,194000,585000,149000,677000,"BC"
"11","Peregrine Falcon",3560,1693.24,1508,0.645241600842823,575.6,3037.4,288.575,4586.675,1690,1510,576,3040,289,4590,"BC"
"11","Cassin's Vireo",6291,1928408.15,1895836,0.175363209247319,1530049.3,2376503.5,1323014.4,2551718.55,1930000,1900000,1530000,2380000,1320000,2550000,"BC"
"11","White-crowned Sparrow",5540,3813635.32,3849471.5,0.389195581974258,2115696.6,5677068,1648081.8,7055906.125,3810000,3850000,2120000,5680000,1650000,7060000,"BC"
"11","Philadelphia Vireo",6260,65626.39,62297.5,0.353825931335916,38722.3,95355.3,23064.1,117125.625,65600,62300,38700,95400,23100,117000,"BC"
"11","Cooper's Hawk",3330,11877.49,11527,0.43822701173123,6074.9,18299.1,4743.725,25002.75,11900,11500,6070,18300,4740,25000,"BC"
"11","House Sparrow",6882,1101305.15,1058392.5,0.344822133375201,664414.8,1590847.4,545179.525,2027500.475,1100000,1060000,664000,1590000,545000,2030000,"BC"
"11","Evening Grosbeak",5140,662449.23,646785,0.286332039367283,432908.1,945377.2,327957.85,1063944.175,662000,647000,433000,945000,328000,1060000,"BC"
"11","Canada Jay",4840,873913.58,874005,0.230730787312174,607283.1,1129263.3,461401.55,1331315.675,874000,874000,607000,1130000,461000,1330000,"BC"
"11","Northwestern Crow",4890,318086.97,316235.5,0.335831235272503,188784.7,453603.9,151601.4,562196.1,318000,316000,189000,454000,152000,562000,"BC"
"11","Orange-crowned Warbler",6460,9591814.97,9631021,0.140668121482891,7782949.6,11588690.4,7419757.4,11893495.3,9590000,9630000,7780000,11600000,7420000,11900000,"BC"
"11","White-throated Swift",4250,30805.62,27334.5,0.809796072157051,0,60455.5,0,85644.5749999999,30800,27300,0,60500,0,85600,"BC"
"11","Townsend's Solitaire",7540,143231.04,132604,0.332559295649185,93354.3,208091.4,71927.225,257151.325,143000,133000,93400,208000,71900,257000,"BC"
"11","Tree Swallow",6140,1379613.62,1366742,0.222046548069021,1020752.5,1748675.2,934921.15,2085790.2,1380000,1370000,1020000,1750000,935000,2090000,"BC"
"11","Brown-headed Cowbird",4950,1976688.57,1940491.5,0.170938697852583,1580546.6,2397297.5,1519702.925,2730725.075,1980000,1940000,1580000,2400000,1520000,2730000,"BC"
"11","Spotted Towhee",5880,6079600.82,5971112,0.179986293258398,4806144.2,7407905.2,4302490.35,8355097.1,6080000,5970000,4810000,7410000,4300000,8360000,"BC"
"11","Common Redpoll",5280,491789.89,495698.5,0.820285599647216,23761.5,1033131.7,3276.075,1265867.9,492000,496000,23800,1030000,3280,1270000,"BC"
"11","Bobolink",4940,3490.88,2936.5,0.72879486551526,668,6674.7,0,10201.95,3490,2940,668,6670,0,10200,"BC"
"11","Cliff Swallow",6120,1364509.73,1161148.5,0.662844051102717,364916.1,2535143.9,244518.5,3255154.675,1360000,1160000,365000,2540000,245000,3260000,"BC"
"11","Lewis's Woodpecker",4080,2620.68,2319.5,0.650386753355467,989,4657.3,552.1,6174.7,2620,2320,989,4660,552,6170,"BC"
"11","Say's Phoebe",4570,77577.19,72278.5,0.396481601941682,44647.6,118396.2,25083.15,143221.675,77600,72300,44600,118000,25100,143000,"BC"
"11","Rock Wren",7150,1317.9,1165,0.657433558888554,342.7,2508.8,0,3117.7,1320,1160,343,2510,0,3120,"BC"
"11","White-throated Sparrow",5580,7235506.72,7008821.5,0.26145897639112,4843239.3,9605278.9,4239492.05,11463481.925,7240000,7010000,4840000,9610000,4240000,11500000,"BC"
"11","Ovenbird",6740,595050.82,579078,0.33579444610937,362497.1,882104,285254.4,983445.2,595000,579000,362000,882000,285000,983000,"BC"
"11","Golden Eagle",3490,341.27,264,0.747560610629315,83.7,640.2,21.95,961.849999999999,341,264,83.7,640,22,962,"BC"
"11","Lazuli Bunting",5990,1598683.89,1564116.5,0.232232514083482,1176090.5,2118516,1016208.725,2447082.225,1600000,1560000,1180000,2120000,1020000,2450000,"BC"
"11","Black-capped Chickadee",7350,4864801.74,4766611,0.15317386539067,4005411.5,5914533.9,3558298.2,6268931.55,4860000,4770000,4010000,5910000,3560000,6270000,"BC"
"11","Fox Sparrow",5850,1490122.85,1458984.5,0.713042749507593,393266.8,3035676.1,227877.675,4137727.325,1490000,1460000,393000,3040000,228000,4140000,"BC"
"11","Grasshopper Sparrow",5460,2753.75,2528,0.77755831948002,217.8,5882.5,0,7581.225,2750,2530,218,5880,0,7580,"BC"
"11","Dark-eyed Junco",5670,9022809.43,8419793,0.355989431358509,5373217.1,13163552.1,3291356.35,15439561.175,9020000,8420000,5370000,13200000,3290000,15400000,"BC"
"11","Northern Waterthrush",6750,2341820.95,2300578,0.207358428388691,1748840.8,2966969.8,1635177.325,3397537.325,2340000,2300000,1750000,2970000,1640000,3400000,"BC"
"11","Least Flycatcher",4670,2896530.1,2868693,0.150649864565234,2364775.6,3516714.5,2183260.575,3798161.15,2900000,2870000,2360000,3520000,2180000,3800000,"BC"
"11","Golden-crowned Sparrow",5570,977208.1,818029,1.02660260219522,24982.7,2419311.8,3615.875,3700007.125,977000,818000,25000,2420000,3620,3700000,"BC"
"11","Sharp-tailed Grouse",3080,5557.28,4131,1.06542840723854,0,12261.8,0,22623.65,5560,4130,0,12300,0,22600,"BC"
"11","Eastern Kingbird",4440,343982.8,339296,0.282590652733216,227313.7,455197.3,177076.575,541558.5,344000,339000,227000,455000,177000,542000,"BC"
"11","Northern Harrier",3310,10332.37,9294,0.437577441521259,5205.5,16789.1,4258.925,21077.425,10300,9290,5210,16800,4260,21100,"BC"
"11","Chestnut-backed Chickadee",7410,5322200.63,5035954.5,0.268316723392367,3603019.5,7368708.2,3246546.275,8213705.825,5320000,5040000,3600000,7370000,3250000,8210000,"BC"
"11","Yellow-bellied Flycatcher",4630,297106.96,299463,0.413423593815604,146578.4,463101.2,96772.775,524232.8,297000,299000,147000,463000,96800,524000,"BC"
"11","Belted Kingfisher",3900,153357.38,153512.5,0.212339982748374,113583.2,190504.6,99717.525,213951.6,153000,154000,114000,191000,99700,214000,"BC"
"11","Eurasian Collared-Dove",22860,522994.04,496459,0.262677175337757,375086,689096.3,324502.825,872314.45,523000,496000,375000,689000,325000,872000,"BC"
"11","Sooty Grouse",2971,437425.76,410760,0.428339925602831,219101.1,643532.1,159792.35,882667.624999999,437000,411000,219000,644000,160000,883000,"BC"
"11","Sharp-shinned Hawk",3320,23087.86,22706,0.365085933586209,12427.9,33173.6,9350.6,41611.675,23100,22700,12400,33200,9350,41600,"BC"
"11","Black-throated Gray Warbler",6650,579648.43,560252,0.318382216956829,340368.4,801845.5,286206.975,1039587.95,580000,560000,340000,802000,286000,1040000,"BC"
"11","Dusky Flycatcher",4690,3443852.22,3382780.5,0.181733070030586,2693073.8,4319191.5,2418918.7,4806445.225,3440000,3380000,2690000,4320000,2420000,4810000,"BC"
"11","Purple Martin",6110,24882.16,23250,0.582315919217587,9213.2,44423.8,1782.15,56766.8,24900,23200,9210,44400,1780,56800,"BC"
"11","Northern Saw-whet Owl",3720,21743.83,14752,0.843885859951548,2429.8,48634.6,0,66320.35,21700,14800,2430,48600,0,66300,"BC"
"11","Northern Flicker",4120,99035.83,92778.5,0.44636736995906,51370.6,151007,29567.4,179820.15,99000,92800,51400,151000,29600,180000,"BC"
"11","Bald Eagle",3520,176269.97,169930.5,0.270217429127787,121052.3,241772.9,98801.45,276116.6,176000,170000,121000,242000,98800,276000,"BC"
"11","American Kestrel",3600,96199.86,91800,0.223294859048991,68245.3,128251.1,61025.375,138715.6,96200,91800,68200,128000,61000,139000,"BC"
"11","Yellow Warbler",6520,8326388.87,8116890.5,0.147935583918911,6978053.8,9915672.3,6173709.2,10802815.7,8330000,8120000,6980000,9920000,6170000,10800000,"BC"
"11","Ring-necked Pheasant",3091,54977.65,49981.5,0.543197366031395,15726.2,99370,8853.825,116920.275,55000,50000,15700,99400,8850,117000,"BC"
"11","Rock Pigeon",3131,454552.74,412806.5,0.487330537091703,198490.2,777450.4,130876.225,895908.2,455000,413000,198000,777000,131000,896000,"BC"
"11","American Goldfinch",5290,702976.28,678490,0.211889846947221,517594.5,918935.2,443163.025,986706.4,703000,678000,518000,919000,443000,987000,"BC"
"11","Cedar Waxwing",6190,7248034.27,7113984,0.179891889461562,5370089.9,8889710,4964306.8,9649339.125,7250000,7110000,5370000,8890000,4960000,9650000,"BC"
"11","Vesper Sparrow",5400,981648.58,963965,0.263709436176769,669713.4,1373331.2,581339.55,1475186.025,982000,964000,670000,1370000,581000,1480000,"BC"
"11","Northern Rough-winged Swallow",6170,1578366.81,1482806.5,0.353993321380147,1018828.2,2365957,675844.4,2952462.475,1580000,1480000,1020000,2370000,676000,2950000,"BC"
"11","Violet-green Swallow",6150,1188494.83,1141785.5,0.275909295013539,805383.4,1676435.5,711645.475,1995861.9,1190000,1140000,805000,1680000,712000,2e+06,"BC"
"11","Black-and-white Warbler",6360,545048.47,534307,0.294642102034059,353247.2,798740.6,265628.975,871281.1,545000,534000,353000,799000,266000,871000,"BC"
"11","American Three-toed Woodpecker",4010,297848.43,298686,0.489566912607813,114619.6,486757.6,69854.175,594605.55,298000,299000,115000,487000,69900,595000,"BC"
"11","Red-tailed Hawk",3370,83248.31,82997,0.205959320846353,63786.1,107597.7,53016.2,119958.75,83200,83000,63800,108000,53000,120000,"BC"
"11","Ruby-crowned Kinglet",7490,8006498.81,7943151,0.156308255005666,6574279,9524147.1,6037568.725,10498858.375,8010000,7940000,6570000,9520000,6040000,10500000,"BC"
"11","Gray-cheeked Thrush",7570,1405876.24,1293760,0.799878070653187,10556.3,2783419.8,0,3390363.875,1410000,1290000,10600,2780000,0,3390000,"BC"
"11","Hutton's Vireo",6320,70630.81,64860.5,0.369134970620411,41720.2,109146.2,28344.575,130144.35,70600,64900,41700,109000,28300,130000,"BC"
"11","Osprey",3640,52374.62,48592.5,0.377377842561673,31978.8,76118.4,28254.625,104274.875,52400,48600,32000,76100,28300,104000,"BC"
"11","Pine Siskin",5330,18412893.45,18326886,0.221091508526248,12909811.7,23528688.8,12493794.875,26998588.05,18400000,18300000,12900000,23500000,12500000,2.7e+07,"BC"
"11","Western Kingbird",4470,106583.09,106589,0.259772574041254,73269.4,139291,58086.7,165596.125,107000,107000,73300,139000,58100,166000,"BC"
"11","Blackpoll Warbler",6610,1139953.88,1002867.5,0.494124817870513,562209.9,1968613.9,319323.775,2367018.875,1140000,1e+06,562000,1970000,319000,2370000,"BC"
"11","Rufous Hummingbird",4330,10912759.41,10178397,0.349631770587668,6579779.3,16374225.1,5833966.425,19446191.875,10900000,10200000,6580000,16400000,5830000,19400000,"BC"
"11","Savannah Sparrow",5420,7465503.72,7157629,0.240417651444753,5408246.7,9802652.3,4655815.25,11459937.6,7470000,7160000,5410000,9800000,4660000,11500000,"BC"
"11","Black-throated Green Warbler",6670,5507.46,4871.5,0.639842026464822,1334.3,10033,476.625,14738.225,5510,4870,1330,10000,477,14700,"BC"
"11","Steller's Jay",4780,296931.1,277512.5,0.317416493507971,191665.5,453562.6,167317.575,495112.825,297000,278000,192000,454000,167000,495000,"BC"
"11","Olive-sided Flycatcher",4590,293614.03,288217.5,0.216510465641647,223368.8,372021.5,187797.7,432981.375,294000,288000,223000,372000,188000,433000,"BC"
"11","Chipping Sparrow",5600,22152399.96,21957909.5,0.147270715934643,18358698.9,26673829.1,16240832.5,28290603.65,22200000,2.2e+07,18400000,26700000,16200000,28300000,"BC"
"11","Mountain Chickadee",7380,1824198.95,1768509,0.235610003512842,1381319.8,2440227.8,1129469.85,2803940.35,1820000,1770000,1380000,2440000,1130000,2800000,"BC"
"11","Bank Swallow",6160,334948.06,306439,0.61198752664733,93273.3,646219.2,49123.9,748213.475,335000,306000,93300,646000,49100,748000,"BC"
"11","Common Raven",4860,477972.45,477187.5,0.144608235588357,389209.6,560567.6,359227.55,605101.725,478000,477000,389000,561000,359000,605000,"BC"
"11","Common Yellowthroat",6810,3853194.45,3885742.5,0.14782008115719,3161723.9,4624701,2846152.925,5011443.625,3850000,3890000,3160000,4620000,2850000,5010000,"BC"
"11","Anna's Hummingbird",4310,875651.35,627379,0.757825644085593,299613.3,1831783.6,185024.675,2707675.54999999,876000,627000,3e+05,1830000,185000,2710000,"BC"
"11","Dusky Grouse",2970,1395.05,1179.5,0.772896677547676,242.4,2650.1,0,4096.45,1400,1180,242,2650,0,4100,"BC"
"11","Blue Jay",4770,3916.44,3300,0.65084281415932,1449.9,7640.6,778.45,9172.85,3920,3300,1450,7640,778,9170,"BC"
"11","American Crow",4880,790226.63,754011.5,0.184428848884407,631502.3,1000840.1,551060.525,1128415.425,790000,754000,632000,1e+06,551000,1130000,"BC"
"11","Black-chinned Hummingbird",4290,325414.38,194449.5,1.19188395814847,15770.4,834207.2,0,1194903.525,325000,194000,15800,834000,0,1190000,"BC"
"11","Band-tailed Pigeon",3120,242210.25,210477.5,0.414563505170539,144687.5,366010.3,113040.275,516120.05,242000,210000,145000,366000,113000,516000,"BC"
"11","Wilson's Warbler",6850,10313344.76,10283880.5,0.446533459781204,4750987.5,16037032.6,3252800.825,19952643.425,10300000,10300000,4750000,1.6e+07,3250000,2e+07,"BC"
"11","Rusty Blackbird",5090,182139.74,160376,0.548045856048479,78625.6,307191.6,18438.175,422284.525,182000,160000,78600,307000,18400,422000,"BC"
"11","Marsh Wren",7250,304298.34,280280.5,0.402982981498846,167573.9,494341.8,133406.45,540950.175,304000,280000,168000,494000,133000,541000,"BC"
"11","Black-headed Grosbeak",5960,780137.01,756692.5,0.183046422655884,621114.6,955857.8,536274.45,1081335.2,780000,757000,621000,956000,536000,1080000,"BC"
"11","Boreal Chickadee",7400,894521.93,865244,0.364942781734347,535037.6,1252405.2,359673.175,1604134.975,895000,865000,535000,1250000,360000,1600000,"BC"
"11","Bullock's Oriole",5080,229257.24,222068,0.381854816147354,127008.8,352616,101833.1,411790.125,229000,222000,127000,353000,102000,412000,"BC"
"11","Red-breasted Sapsucker",4030,1338078.02,1295789,0.23284665473034,959454.5,1778196.6,864006.25,2020774.45,1340000,1300000,959000,1780000,864000,2020000,"BC"
"11","Pacific Wren",7221,2343137.12,2301608,0.242644739381028,1660131.2,3154861.8,1363298.95,3577354.825,2340000,2300000,1660000,3150000,1360000,3580000,"BC"
"11","Cape May Warbler",6500,4961.13,4541.5,0.782431316875831,0,9983.1,0,13070.7,4960,4540,0,9980,0,13100,"BC"
"11","Western Tanager",6070,3951914.46,3787481,0.194752117267168,2946777.7,5057146.9,2800659.425,5345778.55,3950000,3790000,2950000,5060000,2800000,5350000,"BC"
"11","White-breasted Nuthatch",7270,22872.53,21587,0.401600617916107,12499.3,36721,10168.6,43008.95,22900,21600,12500,36700,10200,43000,"BC"
"11","Great Horned Owl",3750,79279,70785.5,0.58751903341414,26346.8,138843.3,17764.625,192498.1,79300,70800,26300,139000,17800,192000,"BC"
"11","Warbling Vireo",6270,19219358.71,18928748.5,0.124933312577223,16418454.3,22502184.8,15362174.1,24097016.15,19200000,18900000,16400000,22500000,15400000,24100000,"BC"
"11","Bohemian Waxwing",6180,308290.62,284899,0.787235829590011,44733.7,615357.7,2646.225,940261.624999998,308000,285000,44700,615000,2650,940000,"BC"
"11","Bushtit",7430,59235.8,55926.5,0.447420470929013,29483.2,97939.6,21551.2,122793.575,59200,55900,29500,97900,21600,123000,"BC"
"11","Brown Creeper",7260,1078666.65,1068085.5,0.245099590750301,748461.2,1470097.5,650989.85,1639767.625,1080000,1070000,748000,1470000,651000,1640000,"BC"
"11","Calliope Hummingbird",4360,1310382.37,1232399,0.473954886131179,551562.6,1995056,479017.65,2846108.825,1310000,1230000,552000,2e+06,479000,2850000,"BC"
"11","Western Meadowlark",5011,835461.42,798932.5,0.309546338856704,523217.6,1266825.8,443465.55,1363564.825,835000,799000,523000,1270000,443000,1360000,"BC"
"11","Canada Warbler",6860,42280.62,35109,0.749595115277038,9194.8,87198,0,109991.075,42300,35100,9190,87200,0,110000,"BC"
"11","Pine Grosbeak",5150,122277.81,112759.5,0.55893896548312,38651.3,212607.8,25216.25,264413.025,122000,113000,38700,213000,25200,264000,"BC"
"11","Swainson's Thrush",7580,23155692.52,22609278,0.198304716201309,17714498.4,29481422.9,15753248,32866818.1,23200000,22600000,17700000,29500000,15800000,32900000,"BC"
"11","Barred Owl",3680,86588.04,81922,0.377596208475748,45166.8,133496.2,35982.225,152948.6,86600,81900,45200,133000,36000,153000,"BC"
"11","Purple Finch",5170,970758.91,935814.5,0.223347087632582,698669.3,1283339.7,634721,1407991.75,971000,936000,699000,1280000,635000,1410000,"BC"
"11","Brewer's Blackbird",5100,1003493.78,978715,0.238964080767837,719216,1290347.5,603359.275,1516524.925,1e+06,979000,719000,1290000,603000,1520000,"BC"
"11","Common Nighthawk",4200,347422.74,329186,0.250562968320407,258414,478113.9,229733.725,525521.9,347000,329000,258000,478000,230000,526000,"BC"
"11","Hairy Woodpecker",3930,863074.43,856060,0.142627020176206,707508.6,1024992.2,672978.675,1102175.475,863000,856000,708000,1020000,673000,1100000,"BC"
"11","Connecticut Warbler",6780,53411.98,48236,0.493919522146877,22605.3,88203.5,14794.6,116396.425,53400,48200,22600,88200,14800,116000,"BC"
"11","House Finch",5190,689590.56,657953.5,0.364265539238909,426387.9,1005396.1,336929.275,1219521.825,690000,658000,426000,1010000,337000,1220000,"BC"
"11","Common Grackle",5110,7807.02,6198.5,0.767270797466935,0,15864.8,0,22387.225,7810,6200,0,15900,0,22400,"BC"
"11","Song Sparrow",5810,8269980.25,8310990.5,0.124086385460719,6973114.2,9640863.6,6477226.675,10359584.975,8270000,8310000,6970000,9640000,6480000,10400000,"BC"
"11","Pygmy Nuthatch",7300,37729.16,34068,0.567183997266952,14907.7,66951.3,7228.5,84453.0999999999,37700,34100,14900,67000,7230,84500,"BC"
"11","Western Bluebird",7670,81573.66,75856.5,0.496668858771046,32883.4,125958.2,13503.025,183346.3,81600,75900,32900,126000,13500,183000,"BC"
"11","Downy Woodpecker",3940,273835.4,266238,0.254341171550002,191555,367998.9,169058.95,421118.975,274000,266000,192000,368000,169000,421000,"BC"
