"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Northern Goshawk",3340,13315.26,12133.5,0.452921563501729,6855.4,20970.1,4097.325,27262.8,13300,12100,6860,21000,4100,27300,"BC"
"11","Great Gray Owl",3700,9487.7,7463,1.05846575720848,0,20455.6,0,32312.9,9490,7460,0,20500,0,32300,"BC"
"11","Black-billed Magpie",4750,371412.16,363352.5,0.226356148757643,266943.8,484358.4,230007.8,551228.125,371000,363000,267000,484000,230000,551000,"BC"
"11","Red-winged Blackbird",4980,1915108.44,1817983.5,0.219486361874008,1422022.4,2463921.4,1180935.95,2643853.85,1920000,1820000,1420000,2460000,1180000,2640000,"BC"
"11","Mourning Dove",3160,167327.82,159067,0.384220798604645,92283.9,247210.1,62153.875,285850.375,167000,159000,92300,247000,62200,286000,"BC"
"11","MacGillivray's Warbler",6800,5353226.33,5240295.5,0.155386874308419,4418737,6566562.4,4026791.675,7035153.175,5350000,5240000,4420000,6570000,4030000,7040000,"BC"
"11","Black-backed Woodpecker",4000,102612.6,78850,0.945328253744795,12791.9,220096.3,6998.2,361487.875,103000,78800,12800,220000,7000,361000,"BC"
"11","Canyon Wren",7170,1672.09,1376,0.976030432983048,0,3714.8,0,5991.025,1670,1380,0,3710,0,5990,"BC"
"11","Clay-colored Sparrow",5610,4664191.49,4638821.5,0.227616023863173,3315356.4,6130695.6,2726662.475,6810354.75,4660000,4640000,3320000,6130000,2730000,6810000,"BC"
"11","Golden-crowned Kinglet",7480,32931271.67,29274199,0.373209990955278,20884283.5,50424202.3,17823305.15,59016427.65,32900000,29300000,20900000,50400000,17800000,5.9e+07,"BC"
"11","Red-naped Sapsucker",4021,950055.58,924629,0.229121955376854,680508.1,1244748.5,601320.95,1414944.025,950000,925000,681000,1240000,601000,1410000,"BC"
"11","Yellow-rumped Warbler",6550,7081573.91,6893823.5,0.313026379017641,4565882.6,10124192.6,3612021.075,11593246.975,7080000,6890000,4570000,10100000,3610000,11600000,"BC"
"11","Nashville Warbler",6450,935626.48,871848.5,0.278053083460829,630106.3,1256449.5,534226.35,1613899.825,936000,872000,630000,1260000,534000,1610000,"BC"
"11","Red-breasted Nuthatch",7280,4225192.43,4228358.5,0.167348359093648,3349208.6,5183995,2981067.55,5796448.45,4230000,4230000,3350000,5180000,2980000,5800000,"BC"
"11","Red-eyed Vireo",6240,4398677.52,4372919.5,0.241637702442486,3112949.2,5800277.9,2423047.925,6639202.075,4400000,4370000,3110000,5800000,2420000,6640000,"BC"
"11","Yellow-breasted Chat",6830,7301.55,6115.5,0.894696215466422,718.3,16446.7,165.775,22762.05,7300,6120,718,16400,166,22800,"BC"
"11","Northern Pygmy-Owl",3790,6648.41,5333,0.74015392359307,1721.1,12956.9,152.95,18923,6650,5330,1720,13000,153,18900,"BC"
"11","Turkey Vulture",3250,50206.29,50046.5,0.214834011575743,36428.9,64276.5,32639.65,72800.25,50200,50000,36400,64300,32600,72800,"BC"
"11","Varied Thrush",7630,6859829.41,6757521,0.220872392936797,4944983,8859444.6,4255199.225,9867617.85,6860000,6760000,4940000,8860000,4260000,9870000,"BC"
"11","LeConte's Sparrow",5480,78060.63,70092,0.397489971831092,43989.7,121357.3,32697.95,142916.125,78100,70100,44000,121000,32700,143000,"BC"
"11","Bewick's Wren",7190,95238.46,80475.5,0.596875832744222,40327.2,172460.8,29729.5,219099.425,95200,80500,40300,172000,29700,219000,"BC"
"11","Wild Turkey",3100,17760.13,16190,0.516840751963488,7115.3,30596,5523.625,41396.3,17800,16200,7120,30600,5520,41400,"BC"
"11","Swamp Sparrow",5840,82399.19,82543,0.508909203972498,26086.5,135397.8,15788.4,162322.025,82400,82500,26100,135000,15800,162000,"BC"
"11","American Tree Sparrow",5590,821073.76,726347.5,0.786656220844684,68065.6,1722603.2,0,2121160.05,821000,726000,68100,1720000,0,2120000,"BC"
"11","Pileated Woodpecker",4050,183180.09,175293,0.22512143035499,141365.8,237978.7,116601,276415.4,183000,175000,141000,238000,117000,276000,"BC"
"11","Brewer's Sparrow",5620,11579.77,8956,1.09335080011421,403.8,25617.2,0,39971.975,11600,8960,404,25600,0,40000,"BC"
"11","House Wren",7210,695849.51,669907,0.199898992417421,535928.8,875951.1,447523.8,970682.725,696000,670000,536000,876000,448000,971000,"BC"
"11","Mountain Bluebird",7680,361203.67,356162.5,0.318157088278448,214474.5,514812.7,167265.3,597355.375,361000,356000,214000,515000,167000,597000,"BC"
"11","Peregrine Falcon",3560,1885.42,1745,0.487539153688193,838.5,3173.4,483.225,3674.725,1890,1740,838,3170,483,3670,"BC"
"11","Cassin's Vireo",6291,1865503.41,1862802.5,0.163419750635465,1491063.8,2268607.5,1341720.925,2534772.55,1870000,1860000,1490000,2270000,1340000,2530000,"BC"
"11","White-crowned Sparrow",5540,3726982.74,3605890,0.363260868718897,2230294.1,5427430.9,1799963.425,6800310.92499999,3730000,3610000,2230000,5430000,1800000,6800000,"BC"
"11","Philadelphia Vireo",6260,70754.22,64163,0.396128390907242,40249.7,109414,28612.175,134792.425,70800,64200,40200,109000,28600,135000,"BC"
"11","Cooper's Hawk",3330,11426.94,10762,0.435177056192059,5764,18348.5,3660.675,20337.35,11400,10800,5760,18300,3660,20300,"BC"
"11","House Sparrow",6882,1003413.89,928225.5,0.38353394529568,605668,1511562.9,457878.95,1889088.75,1e+06,928000,606000,1510000,458000,1890000,"BC"
"11","Evening Grosbeak",5140,626372.17,617120,0.292294350970461,407234.5,879019.9,356715.925,1020277.825,626000,617000,407000,879000,357000,1020000,"BC"
"11","Canada Jay",4840,872669.99,848399,0.237306459241362,628782.4,1173117.9,567455.55,1300483.475,873000,848000,629000,1170000,567000,1300000,"BC"
"11","Northwestern Crow",4890,310845.93,285384,0.355748936568555,201609.6,468510.9,157286.525,538780.575,311000,285000,202000,469000,157000,539000,"BC"
"11","Orange-crowned Warbler",6460,9574084.75,9534509,0.164515344386591,7586706,11781061.6,6979255.225,12848448.5,9570000,9530000,7590000,11800000,6980000,12800000,"BC"
"11","White-throated Swift",4250,27201.59,25551,0.792680790209888,0,54735.4,0,72879.3499999999,27200,25600,0,54700,0,72900,"BC"
"11","Townsend's Solitaire",7540,141151.62,140932.5,0.290780308572483,92941.9,199691.1,76920.45,220026.975,141000,141000,92900,2e+05,76900,220000,"BC"
"11","Tree Swallow",6140,1412706.27,1378653,0.222782302608028,1051112.8,1854972.8,963624.1,2044839.6,1410000,1380000,1050000,1850000,964000,2040000,"BC"
"11","Brown-headed Cowbird",4950,1889916.03,1900767.5,0.167822726503969,1508738.7,2379753,1319240.625,2472468.15,1890000,1900000,1510000,2380000,1320000,2470000,"BC"
"11","Spotted Towhee",5880,5893375.55,5711951,0.171610190255655,4639710.7,7307716.4,4378517.425,7980223.325,5890000,5710000,4640000,7310000,4380000,7980000,"BC"
"11","Common Redpoll",5280,535417.76,501240.5,0.904022672812793,30292,1088126.9,13325.2,1797395.925,535000,501000,30300,1090000,13300,1800000,"BC"
"11","Bobolink",4940,4108.29,3573,0.704182963658458,1074.5,7560.2,0,11836.65,4110,3570,1070,7560,0,11800,"BC"
"11","Cliff Swallow",6120,1395178.71,1222884,0.620626314580007,534196.9,2376808.4,300612.875,3047719.2,1400000,1220000,534000,2380000,301000,3050000,"BC"
"11","Lewis's Woodpecker",4080,2553.25,2350,0.586338135219505,841.9,4471.8,593.075,6185.8,2550,2350,842,4470,593,6190,"BC"
"11","Say's Phoebe",4570,77511.12,72149.5,0.414657421205596,39722.8,122731.4,28930.45,138942.65,77500,72100,39700,123000,28900,139000,"BC"
"11","Rock Wren",7150,1362.27,1191,0.61561011794903,388.8,2546.1,110.025,3002.45,1360,1190,389,2550,110,3000,"BC"
"11","White-throated Sparrow",5580,7409183.65,7370559.5,0.263992717559932,5105943.1,9600591.4,4366991.5,11373939.475,7410000,7370000,5110000,9600000,4370000,11400000,"BC"
"11","Ovenbird",6740,572296.85,521977,0.332651070449582,380643.2,822240.1,322588.575,1051256.75,572000,522000,381000,822000,323000,1050000,"BC"
"11","Golden Eagle",3490,342.1,320.5,0.600774983812325,84.1,627.2,14.725,732.975,342,320,84.1,627,14.7,733,"BC"
"11","Lazuli Bunting",5990,1565505.83,1579106,0.225796243070442,1110573.2,1966118.3,938149.825,2250361.875,1570000,1580000,1110000,1970000,938000,2250000,"BC"
"11","Black-capped Chickadee",7350,4743868.93,4730688.5,0.152954374655411,3873335.2,5613428.7,3443228.075,6201262.1,4740000,4730000,3870000,5610000,3440000,6200000,"BC"
"11","Fox Sparrow",5850,1563696.33,1292703,0.693781900321675,390543.8,3198920.6,323694.95,4128337.175,1560000,1290000,391000,3200000,324000,4130000,"BC"
"11","Grasshopper Sparrow",5460,2355.68,1866,0.947945945492567,0,5613,0,7719.4,2360,1870,0,5610,0,7720,"BC"
"11","Dark-eyed Junco",5670,8456478.77,8471708.5,0.283182904062543,5353414.2,11291633.3,4045704.1,13016648.5,8460000,8470000,5350000,11300000,4050000,1.3e+07,"BC"
"11","Northern Waterthrush",6750,2397312.57,2295771.5,0.228562718608718,1838087.1,3149670.2,1636603.075,3695548.2,2400000,2300000,1840000,3150000,1640000,3700000,"BC"
"11","Least Flycatcher",4670,2925840.51,2886946,0.177136991745947,2309666.6,3543015.9,2116717.55,3999029.475,2930000,2890000,2310000,3540000,2120000,4e+06,"BC"
"11","Golden-crowned Sparrow",5570,942877.44,844877,0.798767189092494,34980.4,1995659.3,9430.75,2447214.725,943000,845000,35000,2e+06,9430,2450000,"BC"
"11","Sharp-tailed Grouse",3080,4626.87,2997,1.06239481332642,0,11023.1,0,15548.05,4630,3000,0,11000,0,15500,"BC"
"11","Eastern Kingbird",4440,341467.87,330189,0.305135846290263,226480.3,465229.9,184032.05,574040.4,341000,330000,226000,465000,184000,574000,"BC"
"11","Northern Harrier",3310,9108.75,8905.5,0.400190578168278,4682.9,13336.9,2998.85,16648.1,9110,8910,4680,13300,3000,16600,"BC"
"11","Chestnut-backed Chickadee",7410,5137949.62,5012361.5,0.252040040633337,3668539.3,6963717.8,2891484.175,7898597.275,5140000,5010000,3670000,6960000,2890000,7900000,"BC"
"11","Yellow-bellied Flycatcher",4630,301031.99,301153,0.446506830328542,131672,476801.5,67133.35,589338.075,301000,301000,132000,477000,67100,589000,"BC"
"11","Belted Kingfisher",3900,156576.52,149567.5,0.229179924156694,115729.9,199651.4,100386.5,238139.175,157000,150000,116000,2e+05,1e+05,238000,"BC"
"11","Eurasian Collared-Dove",22860,518962.08,509071.5,0.268312407459806,356014.1,687083.5,278180,795921.65,519000,509000,356000,687000,278000,796000,"BC"
"11","Sooty Grouse",2971,457092.41,442486,0.420414135357843,244918.6,713118,168586.1,910189.599999999,457000,442000,245000,713000,169000,910000,"BC"
"11","Sharp-shinned Hawk",3320,24713.51,24131,0.349984456347466,14181.6,35712,12484.275,42345.325,24700,24100,14200,35700,12500,42300,"BC"
"11","Black-throated Gray Warbler",6650,558407.66,532857,0.323250375759162,343403.8,777543.2,298233.375,959811.45,558000,533000,343000,778000,298000,960000,"BC"
"11","Dusky Flycatcher",4690,3356496.12,3279845,0.18444779848707,2638981.7,4096752.3,2408103.95,4829994,3360000,3280000,2640000,4100000,2410000,4830000,"BC"
"11","Purple Martin",6110,23060.04,21893.5,0.681537508355843,5488.6,45407.1,1944.725,57319.5,23100,21900,5490,45400,1940,57300,"BC"
"11","Northern Saw-whet Owl",3720,19450.28,15672,0.824349107651723,3625.8,41952.7,0,61087.4,19500,15700,3630,42000,0,61100,"BC"
"11","Northern Flicker",4120,101741.27,94417,0.419190429042357,52552.4,162939,40138.975,192556.5,102000,94400,52600,163000,40100,193000,"BC"
"11","Bald Eagle",3520,165207.44,159819.5,0.236621490302586,123678.2,219614,105116.8,256068.775,165000,160000,124000,220000,105000,256000,"BC"
"11","American Kestrel",3600,93419.13,90047.5,0.240925808958635,67849.3,126542.3,59600.825,139183.875,93400,90000,67800,127000,59600,139000,"BC"
"11","Yellow Warbler",6520,8343721.72,8344476.5,0.157992968565912,6553522.8,9992172.5,6232766.725,11051005.1,8340000,8340000,6550000,9990000,6230000,11100000,"BC"
"11","Ring-necked Pheasant",3091,62461.4,53566,0.612640554736587,16378.5,113742.5,5885.825,141010.025,62500,53600,16400,114000,5890,141000,"BC"
"11","Rock Pigeon",3131,391883.77,354166.5,0.481490187525508,190908.8,682725.4,102090.875,797986.125,392000,354000,191000,683000,102000,798000,"BC"
"11","American Goldfinch",5290,671973.84,654452,0.260934703681139,470714.3,928516.1,406326.9,1058573.95,672000,654000,471000,929000,406000,1060000,"BC"
"11","Cedar Waxwing",6190,7003443.43,6853973.5,0.181155243419317,5614413.1,8589600.5,4925570.35,9577288.55,7e+06,6850000,5610000,8590000,4930000,9580000,"BC"
"11","Vesper Sparrow",5400,1056959.28,1005292,0.294524678287822,709117.7,1421510.2,624452.3,1831453.125,1060000,1010000,709000,1420000,624000,1830000,"BC"
"11","Northern Rough-winged Swallow",6170,1688078.84,1587300,0.330206825373955,1085065.6,2395135.2,875088.575,3186341.7,1690000,1590000,1090000,2400000,875000,3190000,"BC"
"11","Violet-green Swallow",6150,1133218.97,1088547,0.239236920879954,845141.9,1507344.4,714914.325,1737483.725,1130000,1090000,845000,1510000,715000,1740000,"BC"
"11","Black-and-white Warbler",6360,553964.28,553737,0.338409626902009,323667.6,792611.9,199924.65,944168.675,554000,554000,324000,793000,2e+05,944000,"BC"
"11","American Three-toed Woodpecker",4010,299636.73,277443,0.469463944529731,141603,487510.3,106874.525,598087.725,3e+05,277000,142000,488000,107000,598000,"BC"
"11","Red-tailed Hawk",3370,82500.21,79977.5,0.212516732277284,63438.1,108411.5,55963.375,120361.35,82500,80000,63400,108000,56000,120000,"BC"
"11","Ruby-crowned Kinglet",7490,8003765.84,7934474.5,0.155606913515146,6519989.5,9767165.2,5872780.625,10428351.15,8e+06,7930000,6520000,9770000,5870000,10400000,"BC"
"11","Gray-cheeked Thrush",7570,1302431.46,1246285.5,0.93686142734088,0,2926768.1,0,3878356,1300000,1250000,0,2930000,0,3880000,"BC"
"11","Hutton's Vireo",6320,71996.52,67661,0.362535673226324,42195.8,106842.8,32299.6,118988.5,72000,67700,42200,107000,32300,119000,"BC"
"11","Osprey",3640,51832.48,50324,0.312385785239459,33023.7,68671,27982.3,83787.15,51800,50300,33000,68700,28000,83800,"BC"
"11","Pine Siskin",5330,19472344.98,18830711.5,0.210311466276029,14753179.6,24414851,13303416.15,28238423.1,19500000,18800000,14800000,24400000,13300000,28200000,"BC"
"11","Western Kingbird",4470,107405.07,108174,0.284965981734813,68275.3,147354.2,55413.05,167413.725,107000,108000,68300,147000,55400,167000,"BC"
"11","Blackpoll Warbler",6610,1125501.97,1156437.5,0.451470294560085,523032.4,1739976.6,336811.4,2241945.325,1130000,1160000,523000,1740000,337000,2240000,"BC"
"11","Rufous Hummingbird",4330,11368056.5,10717609.5,0.369651757632344,6770896.8,17336831.9,5579035.275,20965158.45,11400000,10700000,6770000,17300000,5580000,2.1e+07,"BC"
"11","Savannah Sparrow",5420,7808259.07,7695299.5,0.25026396827212,5662490.3,10044051.2,4534763.025,12734726.05,7810000,7700000,5660000,1e+07,4530000,12700000,"BC"
"11","Black-throated Green Warbler",6670,5084.33,4097.5,0.788924467363308,764.6,11435.6,123.5,13714.325,5080,4100,765,11400,124,13700,"BC"
"11","Steller's Jay",4780,317304.06,297368.5,0.312644324139454,205249.8,455638.5,183582.125,532888.95,317000,297000,205000,456000,184000,533000,"BC"
"11","Olive-sided Flycatcher",4590,292743.67,290682,0.217548717782925,209733.4,378758.3,186388.125,407362.75,293000,291000,210000,379000,186000,407000,"BC"
"11","Chipping Sparrow",5600,21937423.6,21438101.5,0.15045412722268,18313867.2,25701232.4,17702470.325,30621182.5,21900000,21400000,18300000,25700000,17700000,30600000,"BC"
"11","Mountain Chickadee",7380,1779798.72,1698695.5,0.255766947242957,1353174.8,2269171.1,1153046.575,2797527.2,1780000,1700000,1350000,2270000,1150000,2800000,"BC"
"11","Bank Swallow",6160,284914.14,273958.5,0.596570617318868,88445.4,466801.1,45399.7,704616.175,285000,274000,88400,467000,45400,705000,"BC"
"11","Common Raven",4860,467717.29,456751.5,0.120696667881496,411610.2,548409.9,385603.475,598355.8,468000,457000,412000,548000,386000,598000,"BC"
"11","Common Yellowthroat",6810,3963830.8,3991476.5,0.139074403723348,3257343.5,4650687.1,3095147.55,5199955.625,3960000,3990000,3260000,4650000,3100000,5200000,"BC"
"11","Anna's Hummingbird",4310,885172.9,649708,0.761871514650219,207925.8,1798863.1,146365.275,2585029.225,885000,650000,208000,1800000,146000,2590000,"BC"
"11","Dusky Grouse",2970,1196.67,901.5,0.841313627828011,178.2,2404.4,0,3757.6,1200,902,178,2400,0,3760,"BC"
"11","Blue Jay",4770,3847.3,3495.5,0.576603479977934,1227.1,6727.5,701.225,9143.525,3850,3500,1230,6730,701,9140,"BC"
"11","American Crow",4880,788476.15,790272.5,0.165033614591216,627473.4,944682.1,581092.775,1071050.625,788000,790000,627000,945000,581000,1070000,"BC"
"11","Black-chinned Hummingbird",4290,256566.71,169704.5,1.09292076968749,13521.7,669499.5,0,998837.374999998,257000,170000,13500,669000,0,999000,"BC"
"11","Band-tailed Pigeon",3120,245471.89,221070.5,0.390522490737577,134477.4,380069.3,115394.2,461967.9,245000,221000,134000,380000,115000,462000,"BC"
"11","Wilson's Warbler",6850,10201345.83,9551903.5,0.448041216331886,5215268.2,15257516.3,3618596.45,19774259.575,10200000,9550000,5220000,15300000,3620000,19800000,"BC"
"11","Rusty Blackbird",5090,174325.13,160093,0.474632348896279,66495.2,281453.1,23813.625,341329.025,174000,160000,66500,281000,23800,341000,"BC"
"11","Marsh Wren",7250,329092.35,314787,0.396038753116406,167358.2,487610.3,126354.15,604419.5,329000,315000,167000,488000,126000,604000,"BC"
"11","Black-headed Grosbeak",5960,759596.26,760154.5,0.209287966160843,565598,948874.2,477926.975,1073356.725,760000,760000,566000,949000,478000,1070000,"BC"
"11","Boreal Chickadee",7400,969344.68,927303.5,0.351093097659182,580325.6,1461441.8,411505.05,1726250.375,969000,927000,580000,1460000,412000,1730000,"BC"
"11","Bullock's Oriole",5080,236798.92,229666,0.326202141056066,134252.8,328433.6,110301.175,421484.775,237000,230000,134000,328000,110000,421000,"BC"
"11","Red-breasted Sapsucker",4030,1267985.99,1269377.5,0.246596635675005,810983.2,1683777.3,744829.875,1917870.075,1270000,1270000,811000,1680000,745000,1920000,"BC"
"11","Pacific Wren",7221,2468329.18,2368490.5,0.28333988178246,1674156.6,3443899.9,1334209.425,4015191.05,2470000,2370000,1670000,3440000,1330000,4020000,"BC"
"11","Cape May Warbler",6500,5377.23,4642.5,0.845544245945069,0,11442.4,0,14511.125,5380,4640,0,11400,0,14500,"BC"
"11","Western Tanager",6070,3881509.2,3761313,0.186410917667445,3091736.6,4765820.2,2673579.675,5453005.825,3880000,3760000,3090000,4770000,2670000,5450000,"BC"
"11","White-breasted Nuthatch",7270,21790.71,19379,0.448860581889595,12058.6,36242,7084.525,44198.175,21800,19400,12100,36200,7080,44200,"BC"
"11","Great Horned Owl",3750,82798.65,69330,0.596837096855439,35497,150711.8,21329.5,208654.2,82800,69300,35500,151000,21300,209000,"BC"
"11","Warbling Vireo",6270,19283232.3,19248262,0.117176427340885,16289371.8,22241259.1,15396613.5,23281294.6,19300000,19200000,16300000,22200000,15400000,23300000,"BC"
"11","Bohemian Waxwing",6180,329239.67,305755,0.640014362842433,62595.9,633834,28354.4,745598.05,329000,306000,62600,634000,28400,746000,"BC"
"11","Bushtit",7430,55303.44,50508,0.523030575935166,24140.7,88069.2,17731.95,122727.35,55300,50500,24100,88100,17700,123000,"BC"
"11","Brown Creeper",7260,1044222.85,1006835.5,0.249711191559749,737112.4,1416173.5,627846.175,1555168.3,1040000,1010000,737000,1420000,628000,1560000,"BC"
"11","Calliope Hummingbird",4360,1314973.42,1060439,0.640954871693684,624041.2,2123521.2,430218.15,3263726.39999999,1310000,1060000,624000,2120000,430000,3260000,"BC"
"11","Western Meadowlark",5011,807297.9,767222,0.297606961272366,527152.2,1148499.6,477533.575,1360338,807000,767000,527000,1150000,478000,1360000,"BC"
"11","Canada Warbler",6860,42278.16,35140.5,0.74547257833006,0,76566.7,0,113902.725,42300,35100,0,76600,0,114000,"BC"
"11","Pine Grosbeak",5150,116371.39,108491.5,0.571348425476185,35398.2,207916.2,26030.15,267476.95,116000,108000,35400,208000,26000,267000,"BC"
"11","Swainson's Thrush",7580,23236784.34,23199891,0.176507937710406,18026210.7,28367340.4,16458561.1,30781778.875,23200000,23200000,1.8e+07,28400000,16500000,30800000,"BC"
"11","Barred Owl",3680,81154.56,78302.5,0.370317673005864,42582.3,121197.7,35025.7,143142.475,81200,78300,42600,121000,35000,143000,"BC"
"11","Purple Finch",5170,1001703.31,969429.5,0.245178434843367,687985.8,1317284.8,610703.85,1571992.775,1e+06,969000,688000,1320000,611000,1570000,"BC"
"11","Brewer's Blackbird",5100,1060539.73,1031046.5,0.24132100781215,760413.1,1400189.1,675363.1,1577649.5,1060000,1030000,760000,1400000,675000,1580000,"BC"
"11","Common Nighthawk",4200,323723.49,310589,0.254933194620133,237758.1,428055.9,187717.65,495728.775,324000,311000,238000,428000,188000,496000,"BC"
"11","Hairy Woodpecker",3930,876440.74,866719,0.139183446795092,731384.3,1043130.7,650069.7,1105230.925,876000,867000,731000,1040000,650000,1110000,"BC"
"11","Connecticut Warbler",6780,53929.14,50913.5,0.421465067061035,26825.1,82911.4,19303.175,102508.775,53900,50900,26800,82900,19300,103000,"BC"
"11","House Finch",5190,701838.07,679901,0.388893088619057,355796.5,1056970.8,276772.325,1242577.95,702000,680000,356000,1060000,277000,1240000,"BC"
"11","Common Grackle",5110,8619.41,7615,0.843950644834087,1014.3,17128.4,0,23129.3499999999,8620,7620,1010,17100,0,23100,"BC"
"11","Song Sparrow",5810,8307351.19,8201533,0.110062006769544,7179905.4,9413288.1,6712629.525,10095401.425,8310000,8200000,7180000,9410000,6710000,10100000,"BC"
"11","Pygmy Nuthatch",7300,38527.71,34884,0.52141592095319,15698.3,64249.4,7884.9,78876.525,38500,34900,15700,64200,7880,78900,"BC"
"11","Western Bluebird",7670,83625.98,77787.5,0.46248100132758,44866.6,136412.8,15690.775,178371.75,83600,77800,44900,136000,15700,178000,"BC"
"11","Downy Woodpecker",3940,264882.1,258848,0.215302645451009,189111.6,342958.8,168329.8,379631.725,265000,259000,189000,343000,168000,380000,"BC"
