"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Sharp-shinned Hawk",3320,"6",27137.46,25487,0.383098194954836,15208.7,41714.6,10681.95,50421.175,27100,25500,15200,41700,10700,50400
"Sharp-shinned Hawk",3320,"14",12544.8,12220,0.268804419410835,8537,16315.2,7602.275,19566.125,12500,12200,8540,16300,7600,19600
"Sharp-shinned Hawk",3320,"12",17739.17,17841,0.23970015791651,12677.6,23394,10916.8,26988.425,17700,17800,12700,23400,10900,27000
"Sharp-shinned Hawk",3320,"17",2814.11,2641.5,0.589503661590699,892.4,4953.9,387.7,6780.4,2810,2640,892,4950,388,6780
"Sharp-shinned Hawk",3320,"8",26407.68,25454.5,0.318845839198212,16488,37161.3,13019.45,44836.375,26400,25500,16500,37200,13000,44800
"Sharp-shinned Hawk",3320,"34",2337.72,1990,0.665664516687236,790.2,4249.3,142.5,5663.2,2340,1990,790,4250,143,5660
"Sharp-shinned Hawk",3320,"13",13160.25,12858,0.251511310921939,9153.2,17489.7,8019.175,20057.85,13200,12900,9150,17500,8020,20100
"Sharp-shinned Hawk",3320,"29",1212.84,1181,0.599323023520083,316.1,2027.6,112.35,2882.375,1210,1180,316,2030,112,2880
"Sharp-shinned Hawk",3320,"23",335.3,215,1.096632558255,0,759.4,0,1312.025,335,215,0,759,0,1310
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",45804.99,44850.5,0.212218177132291,32955.8,58061.9,29039.95,66125.125,45800,44900,33000,58100,29000,66100
"Cooper's Hawk",3330,"5",22944.05,22222.5,0.27521687907256,14139.9,31546.1,12125.15,36427.2,22900,22200,14100,31500,12100,36400
"Cooper's Hawk",3330,"9",34893.84,34037.5,0.215684122639463,25137.7,45139.3,21963.7,50579.8,34900,34000,25100,45100,22000,50600
"Cooper's Hawk",3330,"15",2307.13,2151.5,0.560511769662063,923,3577.8,600.1,5596.59999999998,2310,2150,923,3580,600,5600
"Cooper's Hawk",3330,"32",47587.94,46489,0.240308805157802,34835.8,64079.9,28762.525,70599.025,47600,46500,34800,64100,28800,70600
"Cooper's Hawk",3330,"33",6476.62,5554,0.885783487068972,0,15119.4,0,20524.575,6480,5550,0,15100,0,20500
"Cooper's Hawk",3330,"16",45915.28,43214.5,0.287007391551062,32751.7,63588.3,25122.65,75786.425,45900,43200,32800,63600,25100,75800
"Cooper's Hawk",3330,"30",14509.48,14445.5,0.1884398844687,11217.3,17899.2,9985.475,20558.775,14500,14400,11200,17900,9990,20600
"Cooper's Hawk",3330,"24",63950.46,63217,0.185894858178502,49912.8,79055.3,40644.125,88970.975,64000,63200,49900,79100,40600,89000
"Cooper's Hawk",3330,"27",94122.76,92617,0.150225827726381,77842.3,111541.5,70761.75,127128.375,94100,92600,77800,112000,70800,127000
"Cooper's Hawk",3330,"28",60283.51,60450.5,0.136402144728939,49673.5,71780.4,46290.1,77175.75,60300,60500,49700,71800,46300,77200
"Cooper's Hawk",3330,"31",7609.6,7660,0.381497516586395,4021.4,11497.7,2098.4,13145.375,7610,7660,4020,11500,2100,13100
"Cooper's Hawk",3330,"29",32030.31,32582,0.148353851683967,25982.3,38186.7,22994,39847.725,32000,32600,26000,38200,23000,39800
"Cooper's Hawk",3330,"22",98554.18,100152.5,0.135541796070028,80652.1,112950.7,74993.85,124873.375,98600,1e+05,80700,113000,75000,125000
"Cooper's Hawk",3330,"23",35705.6,34974,0.167665649314044,28453.5,43116.9,24029.925,48138.775,35700,35000,28500,43100,24000,48100
"Cooper's Hawk",3330,"11",43743.63,42193.5,0.24922851077262,30996.4,54757.6,25072.95,71680.8,43700,42200,31000,54800,25100,71700
"Cooper's Hawk",3330,"19",35137.56,34516,0.23671669250195,26464.8,46495.7,21206.725,51118.375,35100,34500,26500,46500,21200,51100
"Cooper's Hawk",3330,"6",17694.33,16767.5,0.431188055216077,8000.3,28147.9,5142.975,33483.675,17700,16800,8000,28100,5140,33500
"Cooper's Hawk",3330,"25",22878.17,23236.5,0.340215947495542,13146.1,32725.8,8527.85,39005.55,22900,23200,13100,32700,8530,39000
"Cooper's Hawk",3330,"26",14244.02,13812.5,0.392864745268658,8439.1,21362.7,6015.35,26453.1,14200,13800,8440,21400,6020,26500
"Cooper's Hawk",3330,"37",5954.17,5742.5,0.428467083359881,2803.9,9413.9,1567.375,11266.975,5950,5740,2800,9410,1570,11300
"Cooper's Hawk",3330,"14",6467.91,6139,0.306396314139567,4087.9,9045.2,3312.55,10739.575,6470,6140,4090,9050,3310,10700
"Cooper's Hawk",3330,"12",11646.01,11337.5,0.318998226690768,7409.1,16509.5,6069.3,20292.825,11600,11300,7410,16500,6070,20300
"Cooper's Hawk",3330,"34",23452.79,22703,0.34399296337902,14039.1,32740.4,11504.4,44439.425,23500,22700,14000,32700,11500,44400
"Cooper's Hawk",3330,"35",12330.49,11646.5,0.496858813760447,4997.1,20289,3183.5,25416.675,12300,11600,5000,20300,3180,25400
"Cooper's Hawk",3330,"13",18608.24,18795.5,0.207886834752189,13681.8,23308.4,11500.375,25953.175,18600,18800,13700,23300,11500,26000
"Cooper's Hawk",3330,"21",21460.33,20968.5,0.257441837128052,14723.6,29593.4,12237.4,32921.775,21500,21000,14700,29600,12200,32900
"Cooper's Hawk",3330,"17",7666.34,6522.5,0.590232229412,2775.7,13793.9,1728.025,19329.5,7670,6520,2780,13800,1730,19300
"Cooper's Hawk",3330,"20",6158.24,6049.5,0.453721961032816,2852.5,9641.6,1516.125,12505.3,6160,6050,2850,9640,1520,12500
"Cooper's Hawk",3330,"36",6114.29,5240,0.549200904632544,2262.7,10823.2,1118.85,13582.8,6110,5240,2260,10800,1120,13600
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",218600.79,216903,0.147888761595699,181370.5,262990.7,169531.025,282124.3,219000,217000,181000,263000,170000,282000
"Red-tailed Hawk",3370,"4",44493.78,43275.5,0.269625675109974,30542.2,58759.2,24640.4,68732.3,44500,43300,30500,58800,24600,68700
"Red-tailed Hawk",3370,"5",53462.06,53725,0.188959327669951,41046.5,64586.3,35416.025,78255.225,53500,53700,41000,64600,35400,78300
"Red-tailed Hawk",3370,"6",187317.15,188662.5,0.18396943782318,144920.8,228233.8,126167.6,265691.575,187000,189000,145000,228000,126000,266000
"Red-tailed Hawk",3370,"9",399659.01,400106.5,0.139781958140917,331489.3,480015.1,308588.225,509087.275,4e+05,4e+05,331000,480000,309000,509000
"Red-tailed Hawk",3370,"15",6401.24,5965,0.330968555246608,4050.7,9765.5,3232.775,10694.4,6400,5960,4050,9770,3230,10700
"Red-tailed Hawk",3370,"32",149804.48,140576,0.28151164844553,102030.2,201436.8,90694.675,247165.95,150000,141000,102000,201000,90700,247000
"Red-tailed Hawk",3370,"33",92213.31,90442.5,0.262682569551406,65978.5,128564.8,51496.1,142635.5,92200,90400,66000,129000,51500,143000
"Red-tailed Hawk",3370,"16",115358.78,114820.5,0.163036007731179,93415.3,141047.4,88541.05,158788.6,115000,115000,93400,141000,88500,159000
"Red-tailed Hawk",3370,"18",103555.79,102018,0.169745124453047,82241,124053.3,76449.55,144682.525,104000,102000,82200,124000,76400,145000
"Red-tailed Hawk",3370,"30",11299.52,10949,0.132649005992287,9582.1,13531.1,8909.075,14386.1,11300,10900,9580,13500,8910,14400
"Red-tailed Hawk",3370,"24",68384.58,67638,0.151023881805429,56315.8,81587.5,51664.075,87847.4,68400,67600,56300,81600,51700,87800
"Red-tailed Hawk",3370,"27",73585.85,72737.5,0.14542127513945,60450,88253.8,55689.25,95661.325,73600,72700,60400,88300,55700,95700
"Red-tailed Hawk",3370,"28",66623.27,66494,0.124737434263905,56434.6,76574.5,53071.975,86953.775,66600,66500,56400,76600,53100,87000
"Red-tailed Hawk",3370,"29",27098.92,26623.5,0.129666131317925,23224.2,32058.4,21006.475,33948.775,27100,26600,23200,32100,21000,33900
"Red-tailed Hawk",3370,"31",6628.41,6155,0.343270749570954,4289.1,9442.6,3630.95,12254.25,6630,6160,4290,9440,3630,12300
"Red-tailed Hawk",3370,"22",177485.88,176107.5,0.109630714390621,154834.2,203978,143928.475,219134.275,177000,176000,155000,204000,144000,219000
"Red-tailed Hawk",3370,"23",47991.61,47322,0.154547976562661,39082.4,56820.6,37293.9,65034.1749999999,48000,47300,39100,56800,37300,65000
"Red-tailed Hawk",3370,"11",352216.15,350571,0.116359218788654,294833.7,410126.3,269172.9,429202.6,352000,351000,295000,410000,269000,429000
"Red-tailed Hawk",3370,"19",184711.37,181332,0.159627709601915,152368.8,226786.4,141937.075,250247.125,185000,181000,152000,227000,142000,250000
"Red-tailed Hawk",3370,"25",23706.1,22751.5,0.200355446599977,18343.1,30652.9,16006.8,31588.95,23700,22800,18300,30700,16000,31600
"Red-tailed Hawk",3370,"26",25206.1,24896.5,0.185572062237206,18994.8,31238.6,17623,35982.3,25200,24900,19000,31200,17600,36000
"Red-tailed Hawk",3370,"37",10189.41,9903.5,0.300612258272168,6702.3,13839.3,5630.6,16158.125,10200,9900,6700,13800,5630,16200
"Red-tailed Hawk",3370,"14",5510.47,5430.5,0.213721370905469,4125.1,6946.6,3703.9,8458.65,5510,5430,4130,6950,3700,8460
"Red-tailed Hawk",3370,"12",14375.15,14105.5,0.151966793592874,11632.6,17288.7,10780.225,19247.875,14400,14100,11600,17300,10800,19200
"Red-tailed Hawk",3370,"8",51767.85,49048.5,0.330170683664656,33612.7,71637.6,28762.25,94285.6749999999,51800,49000,33600,71600,28800,94300
"Red-tailed Hawk",3370,"17",101984.84,102989,0.170075224688497,78430.9,124315.3,70820.35,135450.875,102000,103000,78400,124000,70800,135000
"Red-tailed Hawk",3370,"7",13618.06,12852.5,0.417057328103988,7665.3,20675.1,6288.475,28520.85,13600,12900,7670,20700,6290,28500
"Red-tailed Hawk",3370,"34",43183.78,40674.5,0.292262576227191,27979.2,60567.4,24091.65,73866.5,43200,40700,28000,60600,24100,73900
"Red-tailed Hawk",3370,"35",50485.98,48777,0.221319105886923,36738.4,64649.5,31142.65,73264.325,50500,48800,36700,64600,31100,73300
"Red-tailed Hawk",3370,"13",30017.27,29504,0.156324570469863,24295.5,35843.9,22230.275,38780.075,30000,29500,24300,35800,22200,38800
"Red-tailed Hawk",3370,"21",72748.7,70612.5,0.206261188027364,55790.8,90836.5,49078.325,109011.5,72700,70600,55800,90800,49100,109000
"Red-tailed Hawk",3370,"20",14424.89,13830.5,0.299788448116205,9548.8,20643.7,7911.2,23503.55,14400,13800,9550,20600,7910,23500
"Red-tailed Hawk",3370,"36",8767.67,8086,0.41098026732868,4649,14163,3663.05,17985.725,8770,8090,4650,14200,3660,18000
"Swainson's Hawk",3420,"9",154501.1,150716.5,0.211832255504806,111977.6,202213.8,104461.675,219002.025,155000,151000,112000,202000,104000,219000
"Swainson's Hawk",3420,"32",53451.66,45992,0.483553324037604,26380.3,96500.1,19988.275,111976.275,53500,46000,26400,96500,20000,112000
"Swainson's Hawk",3420,"10",25919.5,26105,0.258641199395118,16766.1,34156.7,14495.675,37644.35,25900,26100,16800,34200,14500,37600
"Swainson's Hawk",3420,"16",29580.3,26973.5,0.353829792486313,17390.8,43981.5,13634.45,50279.525,29600,27000,17400,44000,13600,50300
"Swainson's Hawk",3420,"18",276195.37,269912.5,0.15428089407445,225491.8,328176.2,211581.025,375328.2,276000,270000,225000,328000,212000,375000
"Swainson's Hawk",3420,"19",41643.06,41872.5,0.194665575072405,32498.8,51713,27281.125,57931.9,41600,41900,32500,51700,27300,57900
"Swainson's Hawk",3420,"22",309.36,260,0.73861840469268,54,590.2,0,805,309,260,54,590,0,805
"Swainson's Hawk",3420,"11",253005.48,257877.5,0.165835600674283,194106.1,297899.6,178673.375,335454.575,253000,258000,194000,298000,179000,335000
"Swainson's Hawk",3420,"6",1921.18,1796.5,0.546299193616181,759.6,3186.6,223.3,4696.125,1920,1800,760,3190,223,4700
"Swainson's Hawk",3420,"37",3553.93,3415.5,0.345866598794965,2230,5069.5,1744.35,6798.275,3550,3420,2230,5070,1740,6800
"Swainson's Hawk",3420,"24",38.28,0,1.4666982382907,0,124.3,0,175.45,38.3,0,0,124,0,175
"Swainson's Hawk",3420,"17",34515.37,34530.5,0.215756055777298,24574.5,44883.2,23334.35,49332.95,34500,34500,24600,44900,23300,49300
"Swainson's Hawk",3420,"33",2621.07,2158.5,0.841339152297957,55.8,5051.1,0,7985.54999999999,2620,2160,55.8,5050,0,7990
"Swainson's Hawk",3420,"34",13475.02,12365,0.52237299954815,5626.8,22458.9,3919.175,29339.95,13500,12400,5630,22500,3920,29300
"Swainson's Hawk",3420,"35",58942.42,55308,0.261211835207368,42657.1,81042,35648.275,92860.675,58900,55300,42700,81000,35600,92900
"Swainson's Hawk",3420,"20",622.93,542,0.700360907128991,180,1186.5,0,1651.025,623,542,180,1190,0,1650
"Swainson's Hawk",3420,"21",7542.29,7299.5,0.390633907002338,4065.8,11692.9,3393.35,13925.425,7540,7300,4070,11700,3390,13900
"Swainson's Hawk",3420,"36",7532.14,7576.5,0.321047915090911,4433.9,10635.6,3088.025,11916.8,7530,7580,4430,10600,3090,11900
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",34805.71,33120.5,0.195430169120459,27293.5,44601.1,23991.7,48285.2,34800,33100,27300,44600,24000,48300
"Golden Eagle",3490,"15",121.22,108.5,0.717888255971179,18.9,241,0,294.05,121,108,18.9,241,0,294
"Golden Eagle",3490,"32",1623.64,1627.5,0.338709901866411,966.5,2259.3,705.325,2819.75,1620,1630,966,2260,705,2820
"Golden Eagle",3490,"5",365.24,301.5,0.91957383117486,18.9,767.2,0,1137.05,365,302,18.9,767,0,1140
"Golden Eagle",3490,"10",24528.61,23827,0.228948614605393,17915.7,32403.5,16559.925,38163.4,24500,23800,17900,32400,16600,38200
"Golden Eagle",3490,"16",12872.36,12776.5,0.191231490579316,9645.7,16309.2,9015.2,17124.425,12900,12800,9650,16300,9020,17100
"Golden Eagle",3490,"18",1379.9,1297,0.362134048679718,790.8,2022.1,538.1,2441.925,1380,1300,791,2020,538,2440
