"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Mourning Dove",3160,"10",1719298.8,1645765.5,0.189406695190683,1321668.8,2162172.9,1151275,2343353.025,1720000,1650000,1320000,2160000,1150000,2340000
"Mourning Dove",3160,"5",344730.56,346636.5,0.200476247785341,251815.4,429968.2,220041.2,490834.25,345000,347000,252000,430000,220000,491000
"Mourning Dove",3160,"9",4654604.88,4561666,0.160850930623449,3834899.9,5682950.6,3548738.275,6257732.475,4650000,4560000,3830000,5680000,3550000,6260000
"Mourning Dove",3160,"15",125741.71,126277.5,0.309775132477379,74400.3,169530.7,65226.45,207693.05,126000,126000,74400,170000,65200,208000
"Mourning Dove",3160,"32",2595647.58,2442154.5,0.295376193675541,1739152.5,3731889.2,1514334.95,4131187.425,2600000,2440000,1740000,3730000,1510000,4130000
"Mourning Dove",3160,"33",3318447.63,3066621,0.276759675748098,2183416.4,4447669,1822955.825,5172536.8,3320000,3070000,2180000,4450000,1820000,5170000
"Mourning Dove",3160,"16",2697018.56,2681713.5,0.170387709149128,2128409.8,3276523.8,1962227.35,3479310.225,2700000,2680000,2130000,3280000,1960000,3480000
"Mourning Dove",3160,"18",12651776.71,12595197,0.132985780515041,10548019.3,14727621.9,9816833.025,15754659.475,12700000,12600000,10500000,14700000,9820000,15800000
"Mourning Dove",3160,"30",881171.71,877755,0.114100911946038,762659.3,1020005,711453.975,1100255.5,881000,878000,763000,1020000,711000,1100000
"Mourning Dove",3160,"24",4891509.38,4806743,0.14361639834187,4096652.5,5874519.8,3709364.375,6583027.925,4890000,4810000,4100000,5870000,3710000,6580000
"Mourning Dove",3160,"27",8450983.17,8408043,0.116086871888307,7225297.4,9812314.6,6693605.75,10387834.525,8450000,8410000,7230000,9810000,6690000,10400000
"Mourning Dove",3160,"28",5030393.23,4916906,0.102683499435573,4465642,5641819.4,4106450.125,6232471.325,5030000,4920000,4470000,5640000,4110000,6230000
"Mourning Dove",3160,"29",3114345.75,3082082,0.13285163811084,2595490.5,3683652.9,2361927.425,3904338.275,3110000,3080000,2600000,3680000,2360000,3900000
"Mourning Dove",3160,"31",1492089.59,1390792,0.320189813261603,962915,2210746.4,848446.125,2586623.35,1490000,1390000,963000,2210000,848000,2590000
"Mourning Dove",3160,"22",11214108.71,11035835,0.112591035963217,9700817.9,12959609.3,9045981.925,13458146.6,11200000,1.1e+07,9700000,1.3e+07,9050000,13500000
"Mourning Dove",3160,"23",3355517.27,3269529,0.16429123925053,2650119,4104662.1,2358120.775,4440416.9,3360000,3270000,2650000,4100000,2360000,4440000
"Mourning Dove",3160,"11",12241474.46,12061094,0.118983649003278,10485555.9,14145169.6,9809173.775,15200549.225,12200000,12100000,10500000,14100000,9810000,15200000
"Mourning Dove",3160,"19",15067494.79,14335477.5,0.172622783862961,11913946.4,18674092.1,11685987.475,20972522.025,15100000,14300000,11900000,18700000,11700000,2.1e+07
"Mourning Dove",3160,"6",499931.45,483378.5,0.226338007449534,341369.8,629324.6,293399.6,699298.15,5e+05,483000,341000,629000,293000,699000
"Mourning Dove",3160,"25",1952458.02,1988018,0.164708684311566,1546002.1,2363685.9,1391839.925,2540619.4,1950000,1990000,1550000,2360000,1390000,2540000
"Mourning Dove",3160,"26",2648198.79,2661543,0.158718348923788,2084823.6,3185331.1,1830134.025,3454586.45,2650000,2660000,2080000,3190000,1830000,3450000
"Mourning Dove",3160,"37",1431731.26,1379774,0.229311238350251,1069565.8,1892092.9,953918.55,2183283.825,1430000,1380000,1070000,1890000,954000,2180000
"Mourning Dove",3160,"14",1428426.47,1414538.5,0.132855958592104,1198382.9,1641609.8,1128476.675,1841843.325,1430000,1410000,1200000,1640000,1130000,1840000
"Mourning Dove",3160,"12",1369101,1316854.5,0.173617816396352,1111639.9,1708152.3,1034782.875,1874611.525,1370000,1320000,1110000,1710000,1030000,1870000
"Mourning Dove",3160,"17",7472404.2,7336766,0.167929774671062,5943109.7,9324110.2,5609528.925,10075338,7470000,7340000,5940000,9320000,5610000,10100000
"Mourning Dove",3160,"8",131445.04,123889,0.325798990472318,77283.2,189065.8,64441.4,211585.65,131000,124000,77300,189000,64400,212000
"Mourning Dove",3160,"34",1333109.6,1293837,0.271071234603693,929832.9,1830168.8,815354,2175153.35,1330000,1290000,930000,1830000,815000,2180000
"Mourning Dove",3160,"35",3340759.96,3255956.5,0.218836809080767,2470069.9,4252146.3,2353116.075,4864929.775,3340000,3260000,2470000,4250000,2350000,4860000
"Mourning Dove",3160,"13",2631514.27,2655604.5,0.149852036776739,2102187.6,3120245,1917989.575,3380180.325,2630000,2660000,2100000,3120000,1920000,3380000
"Mourning Dove",3160,"21",4106455.99,3945537.5,0.242934282999124,2972343.9,5593020.5,2676924.625,6154728.375,4110000,3950000,2970000,5590000,2680000,6150000
"Mourning Dove",3160,"20",1285901.77,1202087,0.275564533361309,844084.7,1862623.2,795826.45,2020319.575,1290000,1200000,844000,1860000,796000,2020000
"Mourning Dove",3160,"36",2305583.57,2194083.5,0.300777652857435,1502628,3273220.1,1285923.925,3625531.725,2310000,2190000,1500000,3270000,1290000,3630000
"Northern Harrier",3310,"10",53262.19,52781.5,0.213935950548854,39205.1,69197.8,32705.7,77187.7,53300,52800,39200,69200,32700,77200
"Northern Harrier",3310,"5",6297.34,5701,0.451063843148555,3161.9,10226.2,2481.85,13282.05,6300,5700,3160,10200,2480,13300
"Northern Harrier",3310,"6",52206.18,51547.5,0.221352150139582,38548.3,67459,32439.1,73989.375,52200,51500,38500,67500,32400,74000
"Northern Harrier",3310,"9",129626.5,126916,0.172586488049165,102989.6,159906.3,94180.875,178747.675,130000,127000,103000,160000,94200,179000
"Northern Harrier",3310,"15",322.46,306.5,0.599904269321203,108.5,548,44.05,814.399999999999,322,306,108,548,44.1,814
"Northern Harrier",3310,"32",3855.84,3521.5,0.42057974579502,2044.5,6002.7,1133.55,7175.375,3860,3520,2040,6000,1130,7180
"Northern Harrier",3310,"33",2092.27,1850.5,0.598683927370352,548.9,3724.8,321.825,4722.15,2090,1850,549,3720,322,4720
"Northern Harrier",3310,"16",3936.48,3839.5,0.338321726285966,2279.6,5746.2,1647.125,6730.5,3940,3840,2280,5750,1650,6730
"Northern Harrier",3310,"18",20270.67,19967,0.199331434848084,15639.8,25022.3,13545.05,29046.25,20300,20000,15600,25000,13500,29000
"Northern Harrier",3310,"30",113.16,101,0.743957827364909,32.9,187.5,9.475,317.35,113,101,32.9,188,9.48,317
"Northern Harrier",3310,"2",3486.25,2434,1.00798839713744,0,8717.9,0,10290.025,3490,2430,0,8720,0,10300
"Northern Harrier",3310,"3",22832.53,22981,0.67268631397553,3189.8,42666.6,965.275,56324.525,22800,23000,3190,42700,965,56300
"Northern Harrier",3310,"4",20144.07,18893.5,0.401766209622377,11403.4,30310.6,9123.275,41536.1,20100,18900,11400,30300,9120,41500
"Northern Harrier",3310,"22",2455.3,2444.5,0.281956221757026,1495.8,3307.3,1291.475,3522.175,2460,2440,1500,3310,1290,3520
"Northern Harrier",3310,"19",4077.45,3932.5,0.401604601312718,2181.5,5806.3,1593.5,7981.74999999999,4080,3930,2180,5810,1590,7980
"Northern Harrier",3310,"11",192817.11,191195,0.128761593891563,164465.3,227738.2,151504.575,236704.775,193000,191000,164000,228000,152000,237000
"Northern Harrier",3310,"14",4742.82,4549.5,0.23501840976327,3376,6229.8,2955.325,6817.575,4740,4550,3380,6230,2960,6820
"Northern Harrier",3310,"12",13628.17,13300.5,0.194662635905499,10678.6,17302.1,9021.025,18823.9,13600,13300,10700,17300,9020,18800
"Northern Harrier",3310,"29",58.76,46.5,0.940748483510563,0,136.2,0,177,58.8,46.5,0,136,0,177
"Northern Harrier",3310,"23",9721.52,9345,0.252561830811963,6915.7,12740.2,5679.7,14677.85,9720,9340,6920,12700,5680,14700
"Northern Harrier",3310,"17",76012.06,75098,0.167343601268497,61042.8,92563.2,52870.35,100960.1,76000,75100,61000,92600,52900,101000
"Northern Harrier",3310,"8",23277.65,22200.5,0.29285508786358,14786.9,31721.6,12120,37488.55,23300,22200,14800,31700,12100,37500
"Northern Harrier",3310,"35",2432.26,2232.5,0.908107404031379,0,5485,0,7989.74999999999,2430,2230,0,5490,0,7990
"Northern Harrier",3310,"13",4512.3,4436,0.230400302446315,3255.5,5814.2,2931.175,6684.05,4510,4440,3260,5810,2930,6680
"Northern Harrier",3310,"28",421.48,381,0.552002375229601,170.7,740.9,102.65,972.65,421,381,171,741,103,973
"Northern Harrier",3310,"21",301.47,273,0.679177720777925,56.8,558.3,0,714.875,301,273,56.8,558,0,715
"Northern Harrier",3310,"7",205.04,199,0.397514573613724,108.9,308.2,79.475,424.1,205,199,109,308,79.5,424
"Sharp-shinned Hawk",3320,"10",26959.19,25819.5,0.307528747773784,17952.5,37678.9,13177.725,44421.725,27000,25800,18000,37700,13200,44400
"Sharp-shinned Hawk",3320,"5",27938.92,27314,0.316079659550221,15975.4,38078,13638.575,45218.35,27900,27300,16000,38100,13600,45200
"Sharp-shinned Hawk",3320,"9",3939.96,3781,0.537143005704562,1360.4,6898.4,845.175,8344.65,3940,3780,1360,6900,845,8340
"Sharp-shinned Hawk",3320,"15",2817.78,2399.5,0.737233599753479,545,5501,157.075,7470.45,2820,2400,545,5500,157,7470
"Sharp-shinned Hawk",3320,"32",1866.26,1629,0.640734080710592,560.2,3173.2,243.375,4745.4,1870,1630,560,3170,243,4750
"Sharp-shinned Hawk",3320,"16",7536.01,7253,0.300987428425516,4677.3,10209.5,4028.4,12127.35,7540,7250,4680,10200,4030,12100
"Sharp-shinned Hawk",3320,"30",623.23,541,0.609490960317726,219.4,1073.2,33.725,1440.375,623,541,219,1070,33.7,1440
"Sharp-shinned Hawk",3320,"28",15695.78,15343,0.185832935477272,11978.4,19192.6,11421.5,20763.45,15700,15300,12000,19200,11400,20800
"Sharp-shinned Hawk",3320,"4",23035.96,22448.5,0.412255089724574,11905.3,36194.2,6177.075,42976.625,23000,22400,11900,36200,6180,43000
"Sharp-shinned Hawk",3320,"22",2560.81,1849,0.998289314564728,320.9,5713.3,131.925,7535.62499999999,2560,1850,321,5710,132,7540
"Sharp-shinned Hawk",3320,"24",3649.38,3373.5,0.488473400348364,1439.7,6285,849.225,7508.125,3650,3370,1440,6280,849,7510
"Sharp-shinned Hawk",3320,"11",10772.38,10698.5,0.324712082413196,6149.6,14869.2,4044.325,17132.2,10800,10700,6150,14900,4040,17100
"Sharp-shinned Hawk",3320,"6",27818.56,27373,0.4052661107046,14642.1,43634.3,9722.45,54327.75,27800,27400,14600,43600,9720,54300
"Sharp-shinned Hawk",3320,"14",13375.79,13050.5,0.252393068100428,9634.5,17699.3,7625.375,19704.35,13400,13100,9630,17700,7630,19700
"Sharp-shinned Hawk",3320,"12",17310.72,17008,0.233207223832718,12202.9,22278.1,10309.75,25933.45,17300,17000,12200,22300,10300,25900
"Sharp-shinned Hawk",3320,"17",2957.87,2514,0.652681919452746,1144.7,5575.6,316.575,7936.29999999999,2960,2510,1140,5580,317,7940
"Sharp-shinned Hawk",3320,"8",24114.3,21696,0.39730969278296,13329.6,37812.9,8833.05,47370.05,24100,21700,13300,37800,8830,47400
"Sharp-shinned Hawk",3320,"34",2136.11,2013.5,0.604050782388611,458.7,3828.9,0,5087.9,2140,2010,459,3830,0,5090
"Sharp-shinned Hawk",3320,"13",13064.7,12820,0.224367583774235,9173.4,17195.6,8435.625,18396.525,13100,12800,9170,17200,8440,18400
"Sharp-shinned Hawk",3320,"29",1133.77,1149.5,0.584510999999309,380,2124,159.825,2571.025,1130,1150,380,2120,160,2570
"Sharp-shinned Hawk",3320,"23",350.55,234,1.00190321745598,0,852.7,0,1127,351,234,0,853,0,1130
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",45345.88,44473.5,0.219549014837117,34532.5,57856.7,31358.625,68959.05,45300,44500,34500,57900,31400,69000
"Cooper's Hawk",3330,"5",22491.48,21734.5,0.274998166106913,14985.9,29540.9,13307.6,35611.775,22500,21700,15000,29500,13300,35600
"Cooper's Hawk",3330,"9",35675.3,34560.5,0.220591795956976,26349.8,46719.4,23353.925,52402.35,35700,34600,26300,46700,23400,52400
"Cooper's Hawk",3330,"15",2105.75,1967,0.505756074592256,959.4,3283.5,406.925,4639.55,2110,1970,959,3280,407,4640
"Cooper's Hawk",3330,"32",52054.15,50326.5,0.277497319852594,34406.3,73898.4,31683.875,80623.3,52100,50300,34400,73900,31700,80600
"Cooper's Hawk",3330,"33",6777.18,5119,0.930103690097894,0,16775.7,0,22322.525,6780,5120,0,16800,0,22300
"Cooper's Hawk",3330,"16",46432.47,46223.5,0.249582000992147,34055.3,61397.2,25463.85,71317.775,46400,46200,34100,61400,25500,71300
"Cooper's Hawk",3330,"30",14170.84,14325.5,0.149239840509791,11365.9,16611.4,9984.725,18000.725,14200,14300,11400,16600,9980,18000
"Cooper's Hawk",3330,"24",66873.87,65656.5,0.188956795467177,52990.3,83887.5,42938.05,93808.3,66900,65700,53000,83900,42900,93800
"Cooper's Hawk",3330,"27",90812.59,90716.5,0.146518559996939,75732,106384.5,67920.15,115509,90800,90700,75700,106000,67900,116000
"Cooper's Hawk",3330,"28",60332.82,58972.5,0.132664073815544,51049.2,71803.7,45529.325,76055.175,60300,59000,51000,71800,45500,76100
"Cooper's Hawk",3330,"31",7401.22,7168,0.41998167307904,3717.3,11491.9,2365.1,13339.375,7400,7170,3720,11500,2370,13300
"Cooper's Hawk",3330,"29",32250.28,32016.5,0.137538846216351,26255.5,37751.6,24904.85,41492.425,32300,32000,26300,37800,24900,41500
"Cooper's Hawk",3330,"22",99919.36,99004.5,0.158859501586545,81395.1,121058.5,74047.825,135285.7,99900,99000,81400,121000,74000,135000
"Cooper's Hawk",3330,"23",35256.66,34883.5,0.179591710736541,27518.9,44199.3,24527.675,48749.325,35300,34900,27500,44200,24500,48700
"Cooper's Hawk",3330,"11",42170.46,41589.5,0.212769554953444,30097.7,53140.5,28097.9,60634.8,42200,41600,30100,53100,28100,60600
"Cooper's Hawk",3330,"19",34925.5,35064.5,0.270012496578703,23483.9,47564.5,19548.625,56327.2,34900,35100,23500,47600,19500,56300
"Cooper's Hawk",3330,"6",17865.83,17074,0.423650171696782,9584.7,28324.7,7305.925,35717.2,17900,17100,9580,28300,7310,35700
"Cooper's Hawk",3330,"25",22565.87,21529.5,0.343872923727749,14771.8,33738.6,11097.025,41731.35,22600,21500,14800,33700,11100,41700
"Cooper's Hawk",3330,"26",14193.41,13999,0.344062597462428,8244.8,20950.8,6751.65,24481.875,14200,14000,8240,21000,6750,24500
"Cooper's Hawk",3330,"37",5769.44,5722.5,0.454326683296945,2572.5,9375,1523.375,11109.975,5770,5720,2570,9380,1520,11100
"Cooper's Hawk",3330,"14",6602.85,6423,0.331591184585535,3882.6,9289.3,3485.2,11306.85,6600,6420,3880,9290,3490,11300
"Cooper's Hawk",3330,"12",11703.97,11949.5,0.278866614463106,7610,15984.7,6017.825,18559,11700,11900,7610,16000,6020,18600
"Cooper's Hawk",3330,"34",25190.75,23864.5,0.351093864157199,15139.8,36022.8,12923.7,46277.7,25200,23900,15100,36000,12900,46300
"Cooper's Hawk",3330,"35",11891.38,11054,0.484585080788424,5032.9,19767.3,2290.225,24406.65,11900,11100,5030,19800,2290,24400
"Cooper's Hawk",3330,"13",17938.22,17777.5,0.168196632510288,14140.7,22082.4,12502.525,23327.3,17900,17800,14100,22100,12500,23300
"Cooper's Hawk",3330,"21",20489.39,19666.5,0.250101822589876,14415,27184.6,11440.675,31071.125,20500,19700,14400,27200,11400,31100
"Cooper's Hawk",3330,"17",6854.35,6728,0.585016650259641,2199.3,12222.1,856.7,14949.575,6850,6730,2200,12200,857,14900
"Cooper's Hawk",3330,"20",5303.17,5126,0.414151622023962,2689.9,7913.9,1682.15,11046.925,5300,5130,2690,7910,1680,11000
"Cooper's Hawk",3330,"36",6370.6,6148.5,0.549323210678542,1784.4,10843.2,921.95,14244.1,6370,6150,1780,10800,922,14200
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",215405.07,214642.5,0.158263442914188,169706.7,258966.6,159772.525,280287.125,215000,215000,170000,259000,160000,280000
"Red-tailed Hawk",3370,"4",43219.57,42190,0.247034538019836,28767.2,58501,26644.675,65565,43200,42200,28800,58500,26600,65600
"Red-tailed Hawk",3370,"5",53124.85,54271.5,0.177959751154557,41486,64282.6,36426.225,68985.55,53100,54300,41500,64300,36400,69000
"Red-tailed Hawk",3370,"6",186668.13,182811.5,0.18045542447415,145693.4,241449.7,123845.675,258513.15,187000,183000,146000,241000,124000,259000
"Red-tailed Hawk",3370,"9",403838.9,397090.5,0.147347635631944,328515.6,482265.9,308862.05,523845.15,404000,397000,329000,482000,309000,524000
"Red-tailed Hawk",3370,"15",6322.98,5952,0.299327328718621,4219.8,9338.3,3280.475,9905.925,6320,5950,4220,9340,3280,9910
"Red-tailed Hawk",3370,"32",147613.27,141618.5,0.273998316442842,101927,208030.9,91214.25,234091.475,148000,142000,102000,208000,91200,234000
"Red-tailed Hawk",3370,"33",88232.98,86658,0.240889069958648,61042,116601.5,55588.9,136685.975,88200,86700,61000,117000,55600,137000
"Red-tailed Hawk",3370,"16",112052.33,112208,0.173425994326499,86134.3,138544.2,78505.175,153556.25,112000,112000,86100,139000,78500,154000
"Red-tailed Hawk",3370,"18",100158.15,96439,0.162037596952222,81859.3,121126.4,75618.625,135136.65,1e+05,96400,81900,121000,75600,135000
"Red-tailed Hawk",3370,"30",11504.01,11366,0.132704209287401,9527.7,13653.2,9034.375,14577.675,11500,11400,9530,13700,9030,14600
"Red-tailed Hawk",3370,"24",68632.13,69254.5,0.122320782513162,59346.9,78496.3,50508.125,86350.8,68600,69300,59300,78500,50500,86400
"Red-tailed Hawk",3370,"27",73097.98,72306,0.115515336615458,62350.4,83136.2,60318.25,90241.85,73100,72300,62400,83100,60300,90200
"Red-tailed Hawk",3370,"28",65279.45,65076,0.109895517932782,56461.4,72640.6,54463.575,82002.9,65300,65100,56500,72600,54500,82000
"Red-tailed Hawk",3370,"29",26922.89,27066.5,0.145504269103616,22162.1,31803.3,20013.575,35480.525,26900,27100,22200,31800,20000,35500
"Red-tailed Hawk",3370,"31",7309.68,7070,0.308111905275804,4471.4,10456.9,3725.225,11918.45,7310,7070,4470,10500,3730,11900
"Red-tailed Hawk",3370,"22",174390.58,171908,0.102286993906638,152680.5,196751.3,146433.125,209540.6,174000,172000,153000,197000,146000,210000
"Red-tailed Hawk",3370,"23",47796.14,47644,0.155800349085611,38565.7,57632,34638.5,62984.6,47800,47600,38600,57600,34600,63000
"Red-tailed Hawk",3370,"11",348429.06,352156,0.130514139403109,297098.9,400033.7,259946.275,436370.15,348000,352000,297000,4e+05,260000,436000
"Red-tailed Hawk",3370,"19",185716.95,183017,0.161253456908172,147919.2,226125.9,136577.25,243776.35,186000,183000,148000,226000,137000,244000
"Red-tailed Hawk",3370,"25",23413.99,23221,0.205082394010261,17761.6,29962,16191.425,33857.175,23400,23200,17800,30000,16200,33900
"Red-tailed Hawk",3370,"26",24586.59,24382,0.187343985242781,18932.2,30138.7,16891.075,34116.725,24600,24400,18900,30100,16900,34100
"Red-tailed Hawk",3370,"37",10276.35,10039,0.273363387367577,6822.9,14091.7,5614.3,15439.1,10300,10000,6820,14100,5610,15400
"Red-tailed Hawk",3370,"14",5491.82,5491.5,0.174631743200651,4097.8,6581.3,3736.7,7435.175,5490,5490,4100,6580,3740,7440
"Red-tailed Hawk",3370,"12",15222.62,15064,0.16565656218147,12166.4,18436.4,10957.175,20033.825,15200,15100,12200,18400,11000,20000
"Red-tailed Hawk",3370,"8",50854.33,48746,0.280290340108325,35425.7,72141,31437.775,85203.1999999999,50900,48700,35400,72100,31400,85200
"Red-tailed Hawk",3370,"17",102622.27,101909,0.163359353777169,80713,124329.8,70359.425,136881.25,103000,102000,80700,124000,70400,137000
"Red-tailed Hawk",3370,"7",13273.29,12766.5,0.351701417844153,8268,19184.8,4925.575,21926.65,13300,12800,8270,19200,4930,21900
"Red-tailed Hawk",3370,"34",43499.97,41649.5,0.26768943320278,30656.6,57649.7,26260.975,69489.975,43500,41600,30700,57600,26300,69500
"Red-tailed Hawk",3370,"35",52117.99,50609.5,0.221711283448595,40462.6,68819,32889.025,74379.625,52100,50600,40500,68800,32900,74400
"Red-tailed Hawk",3370,"13",28244.49,28188.5,0.170078461139754,21777,33990.6,20240.2,38620.775,28200,28200,21800,34000,20200,38600
"Red-tailed Hawk",3370,"21",72948.61,70102,0.225652728726222,53627.4,94317.5,48218,109037.15,72900,70100,53600,94300,48200,109000
"Red-tailed Hawk",3370,"20",15353.07,14360.5,0.325590857907325,9082,22030,7848.575,26229.2,15400,14400,9080,22000,7850,26200
"Red-tailed Hawk",3370,"36",7987.63,7307,0.463932354754188,3789.8,12562.9,3220.925,16615.8,7990,7310,3790,12600,3220,16600
"Swainson's Hawk",3420,"9",143951.17,136084.5,0.237193112859198,107900.5,189344.3,96718.95,219675.925,144000,136000,108000,189000,96700,220000
"Swainson's Hawk",3420,"32",52168.16,47502,0.484151028633463,27308.3,84403.1,16482.65,113508.975,52200,47500,27300,84400,16500,114000
"Swainson's Hawk",3420,"10",24567.23,23735,0.281078028078779,16385.1,33435,14728.725,40594.75,24600,23700,16400,33400,14700,40600
"Swainson's Hawk",3420,"16",30110.67,28847.5,0.358714589710706,17531.1,43287.5,15407.425,51731.825,30100,28800,17500,43300,15400,51700
"Swainson's Hawk",3420,"18",278439.62,278251.5,0.135901765019299,232264.4,334089.8,210418.55,346925.5,278000,278000,232000,334000,210000,347000
"Swainson's Hawk",3420,"19",42615.64,42014.5,0.199783444626101,32555.6,53145.3,30020.8,61005.275,42600,42000,32600,53100,30000,61000
"Swainson's Hawk",3420,"22",302.73,235.5,0.751822527561682,72.7,663.6,0,778.25,303,236,72.7,664,0,778
"Swainson's Hawk",3420,"11",251436.13,248552,0.179807762540821,199054.1,316193.5,180544.85,343008.55,251000,249000,199000,316000,181000,343000
"Swainson's Hawk",3420,"6",2056.66,1788,0.592841531855202,703.2,3667.8,352.2,4748.85,2060,1790,703,3670,352,4750
"Swainson's Hawk",3420,"37",3637.64,3400,0.357889284670964,2261.7,5745.6,1810.35,6599.45,3640,3400,2260,5750,1810,6600
"Swainson's Hawk",3420,"24",41.95,0,1.59499563851226,0,132.3,0,211.425,42,0,0,132,0,211
"Swainson's Hawk",3420,"17",34219.41,33272,0.248043259575684,23434.9,44946.9,20088.425,50277.55,34200,33300,23400,44900,20100,50300
"Swainson's Hawk",3420,"33",2542.56,2150.5,0.7390650251407,400.5,5336,0,6897.89999999999,2540,2150,401,5340,0,6900
"Swainson's Hawk",3420,"34",11779.02,11159,0.524331345552602,4975.6,17458.7,2487.075,28604,11800,11200,4980,17500,2490,28600
"Swainson's Hawk",3420,"35",58420.21,57051.5,0.244043175903337,39952.7,74586.7,35412.55,84264.3,58400,57100,40000,74600,35400,84300
"Swainson's Hawk",3420,"20",722.59,664,0.649808090123563,221.7,1444.2,42.275,1860.075,723,664,222,1440,42.3,1860
"Swainson's Hawk",3420,"21",8178.61,7138.5,0.437535644044661,4282.5,12589,3768.875,17985.475,8180,7140,4280,12600,3770,18000
"Swainson's Hawk",3420,"36",8047.66,7211,0.435165432835107,4265.3,12560.5,3470.775,16793,8050,7210,4270,12600,3470,16800
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",34867.37,34816,0.203284483200838,26859.1,43108.2,22779.55,51635.925,34900,34800,26900,43100,22800,51600
"Golden Eagle",3490,"15",122.87,114,0.659062963952807,19.9,233.7,0,286.175,123,114,19.9,234,0,286
"Golden Eagle",3490,"32",1642.38,1486.5,0.409438685230773,944,2519.4,686.4,3117.75,1640,1490,944,2520,686,3120
"Golden Eagle",3490,"5",328.68,234.5,0.86151047384985,44.9,769.2,0,1010.875,329,234,44.9,769,0,1010
"Golden Eagle",3490,"10",24602.19,23122.5,0.26675424549124,16937.3,33072.4,14678.55,38947.3,24600,23100,16900,33100,14700,38900
"Golden Eagle",3490,"16",12709.03,12736,0.20237437838438,9588.3,15454.5,7683.025,18357.5,12700,12700,9590,15500,7680,18400
"Golden Eagle",3490,"18",1301.8,1276.5,0.357770093241859,757.4,1908.7,520.15,2274.05,1300,1280,757,1910,520,2270
