"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Spruce Grouse",2980,2090027.03,1921977.5,1045654.3,3368426.1,763089.2,3854107.6,2090027.03,1921977.5,1045654.3,3368426.1,763089.2,3854107.6,2090027.03,1921977.5,1045654.3,3368426.1,763089.2,3854107.6,2090000,1920000,1050000,3370000,763000,3850000,2090000,1920000,1050000,3370000,763000,3850000,2090000,1920000,1050000,3370000,763000,3850000,3,3,3,3,3,FALSE,FALSE
"Ruffed Grouse",3000,2296645.46,2235034.5,1961961.9,2704639.1,1843173.425,2831810.35,2296645.46,2235034.5,1961961.9,2704639.1,1843173.425,2831810.35,2296645.46,2235034.5,1961961.9,2704639.1,1843173.425,2831810.35,2300000,2240000,1960000,2700000,1840000,2830000,2300000,2240000,1960000,2700000,1840000,2830000,2300000,2240000,1960000,2700000,1840000,2830000,3,3,3,3,3,FALSE,FALSE
"Willow Ptarmigan",3010,98470017.1333333,95948840,50000363,141002738.666667,39629842.25,174762351.833333,29541005.14,28784652,15000108.9,42300821.6,11888952.675,52428705.55,29541005.14,28784652,15000108.9,42300821.6,11888952.675,52428705.55,98500000,95900000,5e+07,1.41e+08,39600000,1.75e+08,29500000,28800000,1.5e+07,42300000,11900000,52400000,29500000,28800000,1.5e+07,42300000,11900000,52400000,1,1,1,2,1,FALSE,FALSE
"Rock Ptarmigan",3020,652516.78,503013,191923.6,1263540.4,115105.9,1613142.15,326258.39,251506.5,95961.8,631770.2,57552.95,806571.074999999,326258.39,251506.5,95961.8,631770.2,57552.95,806571.074999999,653000,503000,192000,1260000,115000,1610000,326000,252000,96000,632000,57600,807000,326000,252000,96000,632000,57600,807000,3,4,3,4,3,FALSE,FALSE
"Greater Prairie-Chicken",3050,410788.69,392237.5,266434.5,552602.8,228271.4,685215.55,410788.69,392237.5,266434.5,552602.8,228271.4,685215.55,410788.69,392237.5,266434.5,552602.8,228271.4,685215.55,411000,392000,266000,553000,228000,685000,411000,392000,266000,553000,228000,685000,411000,392000,266000,553000,228000,685000,4,4,3,4,3,FALSE,FALSE
"Lesser Prairie-Chicken",3070,30449.44,25200.5,4972.3,67458.1,2572.225,96213.45,30449.44,25200.5,4972.3,67458.1,2572.225,96213.45,30449.44,25200.5,4972.3,67458.1,2572.225,96213.45,30400,25200,4970,67500,2570,96200,30400,25200,4970,67500,2570,96200,30400,25200,4970,67500,2570,96200,5,5,4,5,4,FALSE,FALSE
"Sharp-tailed Grouse",3080,721404.29,710462,566793.1,901716.2,495591.775,1007791.475,721404.29,710462,566793.1,901716.2,495591.775,1007791.475,721404.29,710462,566793.1,901716.2,495591.775,1007791.475,721000,710000,567000,902000,496000,1010000,721000,710000,567000,902000,496000,1010000,721000,710000,567000,902000,496000,1010000,3,3,3,4,3,FALSE,FALSE
"Gunnison Sage-Grouse",3089,4691.64,3478.5,264.1,11475.1,28.5,15870.225,4691.64,3478.5,264.1,11475.1,28.5,15870.225,4691.64,3478.5,264.1,11475.1,28.5,15870.225,4690,3480,264,11500,28.5,15900,4690,3480,264,11500,28.5,15900,4690,3480,264,11500,28.5,15900,5,5,5,5,5,FALSE,FALSE
"Greater Sage-Grouse",3090,199349.33,195991.5,134546.5,267948.1,110307.4,332034.75,199349.33,195991.5,134546.5,267948.1,110307.4,332034.75,199349.33,195991.5,134546.5,267948.1,110307.4,332034.75,199000,196000,135000,268000,110000,332000,199000,196000,135000,268000,110000,332000,199000,196000,135000,268000,110000,332000,4,4,4,4,4,FALSE,FALSE
"Ring-necked Pheasant",3091,45372000.5336891,45076137.42495,40974857.9052702,49473705.1367578,39514326.634423,54938624.1661107,13610692.1753052,13521939.1634981,12291637.3824295,14841121.4728837,11853507.2293376,16480487.8176906,13602525.76,13513826,12284262.4,14832216.8,11846395.125,16470599.525,45400000,45100000,4.1e+07,49500000,39500000,54900000,13600000,13500000,12300000,14800000,11900000,16500000,13600000,13500000,12300000,14800000,11800000,16500000,2,2,2,2,1,FALSE,FALSE
"Wild Turkey",3100,2211067.57626179,2212225.18025513,2066754.74209651,2367733.44425957,2002707.34886301,2457953.60510261,2211067.57626179,2212225.18025513,2066754.74209651,2367733.44425957,2002707.34886301,2457953.60510261,1993277.42,1994321,1863179.4,2134511.7,1805440.675,2215845.175,2210000,2210000,2070000,2370000,2e+06,2460000,2210000,2210000,2070000,2370000,2e+06,2460000,1990000,1990000,1860000,2130000,1810000,2220000,3,3,3,3,3,FALSE,FALSE
"Plain Chachalaca",3110,65032.7510917031,55567.6855895196,0,153244.541484716,0,259484.716157205,65032.7510917031,55567.6855895196,0,153244.541484716,0,259484.716157205,1489.25,1272.5,0,3509.3,0,5942.19999999999,65000,55600,0,153000,0,259000,65000,55600,0,153000,0,259000,1490,1270,0,3510,0,5940,4,5,4,5,4,FALSE,FALSE
"Band-tailed Pigeon",3120,2841115.08189747,2773162.09317167,2271373.32482451,3539095.51159328,2035509.89151244,3823640.87428207,2841115.08189747,2773162.09317167,2271373.32482451,3539095.51159328,2035509.89151244,3823640.87428207,1335608.2,1303663.5,1067772.6,1663728.8,956893.2,1797493.575,2840000,2770000,2270000,3540000,2040000,3820000,2840000,2770000,2270000,3540000,2040000,3820000,1340000,1300000,1070000,1660000,957000,1800000,3,3,3,3,3,FALSE,FALSE
"Rock Pigeon",3131,155248938.562753,154161037.449393,143693315.789474,168690356.275304,138571917.510121,174483336.791498,46565255.4037644,46238951.1232544,43099270.188221,50596864.6023072,41563161.6575592,52334407.0279296,15338595.13,15231110.5,14196899.6,16666607.2,13690905.45,17238953.675,1.55e+08,1.54e+08,1.44e+08,1.69e+08,1.39e+08,1.74e+08,46600000,46200000,43100000,50600000,41600000,52300000,15300000,15200000,14200000,16700000,13700000,17200000,1,1,1,1,1,FALSE,FALSE
"Mourning Dove",3160,146253859.49515,146770833.820264,139158393.011569,152934506.369055,135106966.956877,155654880.127381,146253859.49515,146770833.820264,139158393.011569,152934506.369055,135106966.956877,155654880.127381,125149427.57,125591802.5,119077836.9,130866057.1,115611031.625,133193880.925,1.46e+08,1.47e+08,1.39e+08,1.53e+08,1.35e+08,1.56e+08,1.46e+08,1.47e+08,1.39e+08,1.53e+08,1.35e+08,1.56e+08,1.25e+08,1.26e+08,1.19e+08,1.31e+08,1.16e+08,1.33e+08,1,1,1,1,1,FALSE,FALSE
"White-winged Dove",3190,8927091.67541098,8707130.98985659,7149049.31794334,10794589.7166842,6628738.9821616,12938528.0255334,8927091.67541098,8707130.98985659,7149049.31794334,10794589.7166842,6628738.9821616,12938528.0255334,5104511.02,4978737.5,4087826.4,6172346.4,3790312.95,7398250.325,8930000,8710000,7150000,10800000,6630000,12900000,8930000,8710000,7150000,10800000,6630000,12900000,5100000,4980000,4090000,6170000,3790000,7400000,2,2,2,2,2,FALSE,FALSE
"Common Ground-Dove",3200,10008762.9840547,9871389.52164009,8602818.33712984,11327820.0455581,7776826.87927107,12699966.4009112,10008762.9840547,9871389.52164009,8602818.33712984,11327820.0455581,7776826.87927107,12699966.4009112,1757538.78,1733416,1510654.9,1989165.2,1365610.8,2230114.1,1e+07,9870000,8600000,11300000,7780000,12700000,1e+07,9870000,8600000,11300000,7780000,12700000,1760000,1730000,1510000,1990000,1370000,2230000,2,2,2,2,2,FALSE,FALSE
"Inca Dove",3210,1208449.09978639,1209655.17241379,1008924.93133964,1407521.20842234,951386.405248703,1518473.60390601,1208449.09978639,1209655.17241379,1008924.93133964,1407521.20842234,951386.405248703,1518473.60390601,396008.77,396404,330624.7,461244.7,311769.325,497603.8,1210000,1210000,1010000,1410000,951000,1520000,1210000,1210000,1010000,1410000,951000,1520000,396000,396000,331000,461000,312000,498000,3,3,3,3,3,FALSE,FALSE
"Turkey Vulture",3250,30984266.7358948,30868651.7826237,29558930.7718934,32520834.5448252,28686769.5569401,33327635.8601592,30984266.7358948,30868651.7826237,29558930.7718934,32520834.5448252,28686769.5569401,33327635.8601592,8951354.66,8917953.5,8539575.1,9395269.1,8287607.725,9628354,3.1e+07,30900000,29600000,32500000,28700000,33300000,3.1e+07,30900000,29600000,32500000,28700000,33300000,8950000,8920000,8540000,9400000,8290000,9630000,2,2,2,2,2,FALSE,FALSE
"Black Vulture",3260,22921786.9809203,22915499.4388328,20811471.3804714,25200921.4365881,20126164.1414141,25990617.2839506,22921786.9809203,22915499.4388328,20811471.3804714,25200921.4365881,20126164.1414141,25990617.2839506,2042331.22,2041771,1854302.1,2245402.1,1793241.225,2315764,22900000,22900000,20800000,25200000,20100000,2.6e+07,22900000,22900000,20800000,25200000,20100000,2.6e+07,2040000,2040000,1850000,2250000,1790000,2320000,2,2,2,2,2,FALSE,FALSE
"Swallow-tailed Kite",3270,2049708.74125874,2003758.74125874,1598297.2027972,2598996.5034965,1452257.86713287,2852973.77622377,2049708.74125874,2003758.74125874,1598297.2027972,2598996.5034965,1452257.86713287,2852973.77622377,58621.67,57307.5,45711.3,74331.3,41534.575,81595.05,2050000,2e+06,1600000,2600000,1450000,2850000,2050000,2e+06,1600000,2600000,1450000,2850000,58600,57300,45700,74300,41500,81600,3,3,3,3,3,FALSE,FALSE
"White-tailed Kite",3280,133815.776699029,128956.310679612,81504.854368932,200327.669902913,60539.4417475728,236743.932038835,133815.776699029,128956.310679612,81504.854368932,200327.669902913,60539.4417475728,236743.932038835,5513.21,5313,3358,8253.5,2494.225,9753.85,134000,129000,81500,2e+05,60500,237000,134000,129000,81500,2e+05,60500,237000,5510,5310,3360,8250,2490,9750,4,4,4,4,4,FALSE,FALSE
"Mississippi Kite",3290,785586.43,777643.5,691680.9,885920.6,657897.325,971693.425,785586.43,777643.5,691680.9,885920.6,657897.325,971693.425,785586.43,777643.5,691680.9,885920.6,657897.325,971693.425,786000,778000,692000,886000,658000,972000,786000,778000,692000,886000,658000,972000,786000,778000,692000,886000,658000,972000,3,3,3,3,3,FALSE,FALSE
"Northern Harrier",3310,1325465.089232,1321980.1483858,1222481.45177461,1432154.00040104,1142950.77200722,1521321.48586324,662798.99729269,661056.352150807,611302.015441693,716148.801764765,571532.688258298,760737.014940339,661009.44,659271.5,609651.5,714215.2,569989.55,758683.025,1330000,1320000,1220000,1430000,1140000,1520000,663000,661000,611000,716000,572000,761000,661000,659000,610000,714000,570000,759000,3,3,3,3,3,FALSE,FALSE
"Sharp-shinned Hawk",3320,360081.439452821,353600.186538163,318045.857298306,417137.882791854,297530.701072594,439034.354111612,360081.439452821,353600.186538163,318045.857298306,417137.882791854,297530.701072594,439034.354111612,231640.39,227471,204598.9,268344.8,191401.5,282430.8,360000,354000,318000,417000,298000,439000,360000,354000,318000,417000,298000,439000,232000,227000,205000,268000,191000,282000,4,4,4,4,4,FALSE,FALSE
"Cooper's Hawk",3330,893807.333811329,896716.685445048,842984.635870122,938662.706135409,825165.830175151,962524.838676636,893807.333811329,896716.685445048,842984.635870122,938662.706135409,825165.830175151,962524.838676636,872624.1,875464.5,823005.9,916416.4,805609.4,939713,894000,897000,843000,939000,825000,963000,894000,897000,843000,939000,825000,963000,873000,875000,823000,916000,806000,940000,3,3,3,3,3,FALSE,FALSE
"Northern Goshawk",3340,233496.46090535,233057.613168724,182134.156378601,289107.818930041,160973.096707819,309896.193415638,116748.230452675,116528.806584362,91067.0781893004,144553.909465021,80486.5483539095,154948.096707819,113479.28,113266,88517.2,140506.4,78232.925,150609.55,233000,233000,182000,289000,161000,310000,117000,117000,91100,145000,80500,155000,113000,113000,88500,141000,78200,151000,4,4,4,4,4,FALSE,FALSE
"Harris's Hawk",3350,618287.610619469,581442.477876106,398854.867256637,850021.238938053,354959.292035398,1009635.39823009,618287.610619469,581442.477876106,398854.867256637,850021.238938053,354959.292035398,1009635.39823009,34933.25,32851.5,22535.3,48026.2,20055.2,57044.4,618000,581000,399000,850000,355000,1010000,618000,581000,399000,850000,355000,1010000,34900,32900,22500,48000,20100,57000,3,4,3,4,3,FALSE,FALSE
"Red-tailed Hawk",3370,3188127.49275039,3181149.89962079,3045228.41846977,3340823.33258978,2944185.64577292,3426687.62547401,3188127.49275039,3181149.89962079,3045228.41846977,3340823.33258978,2944185.64577292,3426687.62547401,2858475.11,2852219,2730351.8,2995382.2,2639756.85,3072368.125,3190000,3180000,3050000,3340000,2940000,3430000,3190000,3180000,3050000,3340000,2940000,3430000,2860000,2850000,2730000,3e+06,2640000,3070000,3,3,3,3,3,FALSE,FALSE
"Red-shouldered Hawk",3390,2306345.79780755,2308761.6727568,2118528.42062525,2476982.23710922,2041389.61632156,2560369.95026391,2306345.79780755,2308761.6727568,2118528.42062525,2476982.23710922,2041389.61632156,2560369.95026391,2272211.88,2274592,2087174.2,2440322.9,2011177.05,2522476.475,2310000,2310000,2120000,2480000,2040000,2560000,2310000,2310000,2120000,2480000,2040000,2560000,2270000,2270000,2090000,2440000,2010000,2520000,3,3,3,3,3,FALSE,FALSE
"Zone-tailed Hawk",3400,160737.171052632,144021.381578947,94680.9210526316,249700.657894737,63478.6184210526,318885.690789474,160737.171052632,144021.381578947,94680.9210526316,249700.657894737,63478.6184210526,318885.690789474,9772.82,8756.5,5756.6,15181.8,3859.5,19388.25,161000,144000,94700,250000,63500,319000,161000,144000,94700,250000,63500,319000,9770,8760,5760,15200,3860,19400,4,4,4,4,4,FALSE,FALSE
"Swainson's Hawk",3420,1025548.36021793,1017758.25232347,925322.721931418,1124077.23533811,903101.484884094,1199548.09849375,1025548.36021793,1017758.25232347,925322.721931418,1124077.23533811,903101.484884094,1199548.09849375,960015.82,952723.5,866194.6,1052248.7,845393.3,1122896.975,1030000,1020000,925000,1120000,903000,1200000,1030000,1020000,925000,1120000,903000,1200000,960000,953000,866000,1050000,845000,1120000,3,3,3,3,3,FALSE,FALSE
"Broad-winged Hawk",3430,2001688.00492106,2004593.50010252,1851355.85400861,2136304.38794341,1777853.90608981,2186759.2269838,2001688.00492106,2004593.50010252,1851355.85400861,2136304.38794341,1777853.90608981,2186759.2269838,1952446.48,1955280.5,1805812.5,2083751.3,1734118.7,2132964.95,2e+06,2e+06,1850000,2140000,1780000,2190000,2e+06,2e+06,1850000,2140000,1780000,2190000,1950000,1960000,1810000,2080000,1730000,2130000,3,3,3,3,3,FALSE,FALSE
"Common Black Hawk",3450,11017.816091954,8548.85057471264,0,26010.0574712644,0,37370.6896551724,11017.816091954,8548.85057471264,0,26010.0574712644,0,37370.6896551724,766.84,595,0,1810.3,0,2601,11000,8550,0,26000,0,37400,11000,8550,0,26000,0,37400,767,595,0,1810,0,2600,5,5,5,5,5,FALSE,FALSE
"Rough-legged Hawk",3470,126161.14,112615,50220.2,211522,32404.9,293856.1,63080.57,56307.5,25110.1,105761,16202.45,146928.05,63080.57,56307.5,25110.1,105761,16202.45,146928.05,126000,113000,50200,212000,32400,294000,63100,56300,25100,106000,16200,147000,63100,56300,25100,106000,16200,147000,4,4,4,5,4,FALSE,FALSE
"Ferruginous Hawk",3480,118392.61,115115.5,99482.7,141010,91178.075,151756.575,118392.61,115115.5,99482.7,141010,91178.075,151756.575,118392.61,115115.5,99482.7,141010,91178.075,151756.575,118000,115000,99500,141000,91200,152000,118000,115000,99500,141000,91200,152000,118000,115000,99500,141000,91200,152000,4,4,4,4,4,FALSE,FALSE
"Golden Eagle",3490,218883.853288364,214232.715008432,190725.758853288,253938.659359191,180771.922428331,266878.583473862,109453.462633077,107127.648360915,95372.9313797829,126982.713186466,90395.4885632971,133453.357225677,103838.5,101632,90480.3,120468.5,85758.2,126607.2,219000,214000,191000,254000,181000,267000,109000,107000,95400,127000,90400,133000,104000,102000,90500,120000,85800,127000,4,4,4,4,4,FALSE,FALSE
"Bald Eagle",3520,1029487.68876888,998349.834983498,807736.273627363,1276818.08180818,751507.925792579,1457271.27712771,1029487.68876888,998349.834983498,807736.273627363,1276818.08180818,751507.925792579,1457271.27712771,1029384.74,998250,807655.5,1276690.4,751432.775,1457125.55,1030000,998000,808000,1280000,752000,1460000,1030000,998000,808000,1280000,752000,1460000,1030000,998000,808000,1280000,751000,1460000,3,3,3,3,3,FALSE,FALSE
"Gyrfalcon",3540,3640.32,2044,0,10001.4,0,13763.8,1820.16,1022,0,5000.7,0,6881.9,1820.16,1022,0,5000.7,0,6881.9,3640,2040,0,10000,0,13800,1820,1020,0,5000,0,6880,1820,1020,0,5000,0,6880,5,5,5,5,5,FALSE,FALSE
"Prairie Falcon",3550,109944.183614178,109308.541545613,95140.964555491,125100.755374782,88488.3497966299,132054.590354445,109944.183614178,109308.541545613,95140.964555491,125100.755374782,88488.3497966299,132054.590354445,94606.97,94060,81868.8,107649.2,76144.225,113632.975,110000,109000,95100,125000,88500,132000,110000,109000,95100,125000,88500,132000,94600,94100,81900,108000,76100,114000,4,4,4,4,4,FALSE,FALSE
"Peregrine Falcon",3560,87159.3075539568,81807.5539568345,57740.1079136691,123582.284172662,50582.9586330935,153136.128597122,26148.968029138,24543.3697558343,17322.8112774855,37076.3523539728,15175.5699446918,45942.9043572103,19384.23,18194,12841.4,27484.7,11249.65,34057.475,87200,81800,57700,124000,50600,153000,26100,24500,17300,37100,15200,45900,19400,18200,12800,27500,11200,34100,4,4,4,4,4,FALSE,FALSE
"Merlin",3570,1760720.04,1736694,1540357.6,1961820.8,1418242.35,2094063.95,880360.02,868347,770178.8,980910.4,709121.175,1047031.975,880360.02,868347,770178.8,980910.4,709121.175,1047031.975,1760000,1740000,1540000,1960000,1420000,2090000,880000,868000,770000,981000,709000,1050000,880000,868000,770000,981000,709000,1050000,3,3,3,3,3,FALSE,FALSE
"American Kestrel",3600,5006085.68115942,5019290.82125604,4625013.52657005,5388159.42028986,4467231.73913043,5531863.28502415,5006085.68115942,5019290.82125604,4625013.52657005,5388159.42028986,4467231.73913043,5531863.28502415,2590649.34,2597483,2393444.5,2788372.5,2311792.425,2862739.25,5010000,5020000,4630000,5390000,4470000,5530000,5010000,5020000,4630000,5390000,4470000,5530000,2590000,2600000,2390000,2790000,2310000,2860000,2,3,2,3,2,FALSE,FALSE
"Crested Caracara",3620,2544919.15285451,2513526.70349908,2055020.25782689,2993348.06629834,1850361.41804788,3403486.64825046,2544919.15285451,2513526.70349908,2055020.25782689,2993348.06629834,1850361.41804788,3403486.64825046,138189.11,136484.5,111587.6,162538.8,100474.625,184809.325,2540000,2510000,2060000,2990000,1850000,3400000,2540000,2510000,2060000,2990000,1850000,3400000,138000,136000,112000,163000,1e+05,185000,3,3,3,3,3,FALSE,FALSE
"Osprey",3640,818943.249897415,817941.116126385,723503.898235535,902895.568321707,692997.948297087,990240.562166598,409513.634964605,409012.516671796,361789.063301529,451494.100748948,346534.523443111,495171.078280497,399152.94,398664.5,352635.8,440071.3,337767.2,482643.25,819000,818000,724000,903000,693000,990000,410000,409000,362000,451000,347000,495000,399000,399000,353000,440000,338000,483000,3,3,3,3,3,FALSE,FALSE
"Barn Owl",3650,1087438.02008608,1075652.79770445,678847.919655667,1558736.01147776,496804.878048781,1794814.56241033,326278.217821782,322742.143779595,203683.598794662,467687.903572966,149062.849763237,538521.631510977,75794.43,74973,47315.7,108643.9,34627.3,125098.575,1090000,1080000,679000,1560000,497000,1790000,326000,323000,204000,468000,149000,539000,75800,75000,47300,109000,34600,125000,3,3,3,4,3,FALSE,FALSE
"Long-eared Owl",3660,59702.8447121821,56342.0348058902,21189.7590361446,101182.061579652,8580.65595716198,129085.676037483,17910.8534136546,16902.6104417671,6356.92771084337,30354.6184738956,2574.19678714859,38725.702811245,17839.21,16835,6331.5,30233.2,2563.9,38570.8,59700,56300,21200,101000,8580,129000,17900,16900,6360,30400,2570,38700,17800,16800,6330,30200,2560,38600,4,5,4,5,4,FALSE,FALSE
"Short-eared Owl",3670,1966694.54081633,1901497.44897959,1349553.57142857,2697304.08163265,1135118.75,2979587.62755102,589948.163452709,570391.031527395,404824.762779308,809108.66238139,340500.880012244,893785.08570554,385472.13,372693.5,264512.5,528671.6,222483.275,583999.175,1970000,1900000,1350000,2700000,1140000,2980000,590000,570000,405000,809000,341000,894000,385000,373000,265000,529000,222000,584000,3,3,3,3,3,FALSE,FALSE
"Barred Owl",3680,3791298.091133,3780252.46305419,3495992.50821018,4102475.88259442,3351660.61165846,4328991.76416256,3791298.091133,3780252.46305419,3495992.50821018,4102475.88259442,3351660.61165846,4328991.76416256,3694240.86,3683478,3406495.1,3997452.5,3265858.1,4218169.575,3790000,3780000,3500000,4100000,3350000,4330000,3790000,3780000,3500000,4100000,3350000,4330000,3690000,3680000,3410000,4e+06,3270000,4220000,3,3,3,3,3,FALSE,FALSE
"Great Gray Owl",3700,180698.46,172075,91005,271502.8,76506.95,313407.95,90349.23,86037.5,45502.5,135751.4,38253.475,156703.975,90349.23,86037.5,45502.5,135751.4,38253.475,156703.975,181000,172000,91000,272000,76500,313000,90300,86000,45500,136000,38300,157000,90300,86000,45500,136000,38300,157000,4,4,4,4,4,FALSE,FALSE
"Boreal Owl",3710,40818,36608.3333333333,11860.3333333333,72609.6666666667,6505.58333333333,94854.25,12245.4,10982.5,3558.1,21782.9,1951.675,28456.275,12245.4,10982.5,3558.1,21782.9,1951.675,28456.275,40800,36600,11900,72600,6510,94900,12200,11000,3560,21800,1950,28500,12200,11000,3560,21800,1950,28500,5,5,4,5,4,FALSE,FALSE
