"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Turkey Vulture",3250,31244415.4032537,31332473.1741087,29645981.6545517,32774737.6254759,28807224.5586708,33566166.9262721,31244415.4032537,31332473.1741087,29645981.6545517,32774737.6254759,28807224.5586708,33566166.9262721,9026511.61,9051951.5,8564724.1,9468621.7,8322407.175,9697265.625,31200000,31300000,29600000,32800000,28800000,33600000,31200000,31300000,29600000,32800000,28800000,33600000,9030000,9050000,8560000,9470000,8320000,9700000,2,2,2,2,2
"Black Vulture",3260,23360222.3344557,23682463.5241302,21250280.5836139,25449012.345679,20639263.7485971,26213281.1447811,23360222.3344557,23682463.5241302,21250280.5836139,25449012.345679,20639263.7485971,26213281.1447811,2081395.81,2110107.5,1893400,2267507,1838958.4,2335603.35,23400000,23700000,21300000,25400000,20600000,26200000,23400000,23700000,21300000,25400000,20600000,26200000,2080000,2110000,1890000,2270000,1840000,2340000,2,2,2,2,2
"Swallow-tailed Kite",3270,1972396.85314685,1888531.46853147,1458381.11888112,2513713.28671329,1312262.23776224,2924489.51048951,1972396.85314685,1888531.46853147,1458381.11888112,2513713.28671329,1312262.23776224,2924489.51048951,56410.55,54012,41709.7,71892.2,37530.7,83640.4,1970000,1890000,1460000,2510000,1310000,2920000,1970000,1890000,1460000,2510000,1310000,2920000,56400,54000,41700,71900,37500,83600,3,3,3,3,3
"White-tailed Kite",3280,135621.359223301,125946.601941748,77381.0679611651,196422.330097087,61545.5097087379,245285.800970874,135621.359223301,125946.601941748,77381.0679611651,196422.330097087,61545.5097087379,245285.800970874,5587.6,5189,3188.1,8092.6,2535.675,10105.775,136000,126000,77400,196000,61500,245000,136000,126000,77400,196000,61500,245000,5590,5190,3190,8090,2540,10100,4,4,4,4,4
"Mississippi Kite",3290,791320.34,795369.5,674388,886287.8,645328.25,983776.625,791320.34,795369.5,674388,886287.8,645328.25,983776.625,791320.34,795369.5,674388,886287.8,645328.25,983776.625,791000,795000,674000,886000,645000,984000,791000,795000,674000,886000,645000,984000,791000,795000,674000,886000,645000,984000,3,3,3,3,3
"Northern Harrier",3310,1309623.68157209,1318195.30780028,1206346.90194506,1410282.93563264,1151815.57048326,1463872.96972128,654877.499247969,659163.74210368,603233.931615362,705212.17286674,575965.531936228,732009.876667001,653109.33,657384,601605.2,703308.1,574410.425,730033.45,1310000,1320000,1210000,1410000,1150000,1460000,655000,659000,603000,705000,576000,732000,653000,657000,602000,703000,574000,730000,3,3,3,3,3
"Sharp-shinned Hawk",3320,356999.891186072,352449.867868802,317587.906109125,398624.591947769,299760.259598943,434677.75532411,356999.891186072,352449.867868802,317587.906109125,398624.591947769,299760.259598943,434677.75532411,229658.03,226731,204304.3,256435.2,192835.775,279628.2,357000,352000,318000,399000,3e+05,435000,357000,352000,318000,399000,3e+05,435000,230000,227000,204000,256000,193000,280000,4,4,4,4,4
"Cooper's Hawk",3330,888799.59028987,883948.581378675,831201.577384001,948388.917340981,803660.580764109,964590.238656151,888799.59028987,883948.581378675,831201.577384001,948388.917340981,803660.580764109,964590.238656151,867735.04,862999,811502.1,925912.1,784613.825,941729.45,889000,884000,831000,948000,804000,965000,889000,884000,831000,948000,804000,965000,868000,863000,812000,926000,785000,942000,3,3,3,3,3
"Northern Goshawk",3340,233174.362139918,231581.275720165,185971.399176955,280869.135802469,172883.076131687,310902.366255144,116587.181069959,115790.637860082,92985.6995884774,140434.567901235,86441.5380658436,155451.183127572,113322.74,112548.5,90382.1,136502.4,84021.175,151098.55,233000,232000,186000,281000,173000,311000,117000,116000,93000,140000,86400,155000,113000,113000,90400,137000,84000,151000,4,4,4,4,4
"Harris's Hawk",3350,617002.300884956,575707.96460177,425849.557522124,840242.477876107,299260.17699115,1033323.00884956,617002.300884956,575707.96460177,425849.557522124,840242.477876107,299260.17699115,1033323.00884956,34860.63,32527.5,24060.5,47473.7,16908.2,58382.75,617000,576000,426000,840000,299000,1030000,617000,576000,426000,840000,299000,1030000,34900,32500,24100,47500,16900,58400,3,4,3,4,3
"Red-tailed Hawk",3370,3158162.07896498,3159947.02208343,3004665.0680348,3289443.34151238,2937946.54807049,3388980.09145661,3158162.07896498,3159947.02208343,3004665.0680348,3289443.34151238,2937946.54807049,3388980.09145661,2831608.12,2833208.5,2693982.7,2949314.9,2634162.875,3038559.55,3160000,3160000,3e+06,3290000,2940000,3390000,3160000,3160000,3e+06,3290000,2940000,3390000,2830000,2830000,2690000,2950000,2630000,3040000,3,3,3,3,3
"Red-shouldered Hawk",3390,2328907.51116525,2336882.3589119,2142464.0682095,2531568.20950061,2042937.70300447,2698005.02436054,2328907.51116525,2336882.3589119,2142464.0682095,2531568.20950061,2042937.70300447,2698005.02436054,2294439.68,2302296.5,2110755.6,2494101,2012702.225,2658074.55,2330000,2340000,2140000,2530000,2040000,2700000,2330000,2340000,2140000,2530000,2040000,2700000,2290000,2300000,2110000,2490000,2010000,2660000,3,3,3,3,3
"Zone-tailed Hawk",3400,164614.309210526,158034.539473684,99014.8026315789,249358.552631579,79099.5065789474,303258.22368421,164614.309210526,158034.539473684,99014.8026315789,249358.552631579,79099.5065789474,303258.22368421,10008.55,9608.5,6020.1,15161,4809.25,18438.1,165000,158000,99000,249000,79100,303000,165000,158000,99000,249000,79100,303000,10000,9610,6020,15200,4810,18400,4,4,4,4,4
"Swainson's Hawk",3420,1018307.50988142,1031483.28170067,907727.700032048,1130245.05928854,856789.418865506,1197642.79991454,1018307.50988142,1031483.28170067,907727.700032048,1130245.05928854,856789.418865506,1197642.79991454,953237.66,965571.5,849723.9,1058022.4,802040.575,1121113.425,1020000,1030000,908000,1130000,857000,1200000,1020000,1030000,908000,1130000,857000,1200000,953000,966000,850000,1060000,802000,1120000,3,3,3,3,3
"Broad-winged Hawk",3430,2003799.24133689,2015023.0674595,1837410.60077917,2136657.16629075,1801669.69961042,2237610.31371745,2003799.24133689,2015023.0674595,1837410.60077917,2136657.16629075,1801669.69961042,2237610.31371745,1954505.78,1965453.5,1792210.3,2084095.4,1757348.625,2182565.1,2e+06,2020000,1840000,2140000,1800000,2240000,2e+06,2020000,1840000,2140000,1800000,2240000,1950000,1970000,1790000,2080000,1760000,2180000,3,3,3,3,3
"Common Black Hawk",3450,9385.34482758621,6443.96551724138,0,23441.091954023,0,41034.8419540229,9385.34482758621,6443.96551724138,0,23441.091954023,0,41034.8419540229,653.22,448.5,0,1631.5,0,2856.02499999999,9390,6440,0,23400,0,41000,9390,6440,0,23400,0,41000,653,448,0,1630,0,2860,5,5,5,5,5
"Rough-legged Hawk",3470,113265.56,102040,56481.8,184402.2,33213.95,242473.15,56632.78,51020,28240.9,92201.1,16606.975,121236.575,56632.78,51020,28240.9,92201.1,16606.975,121236.575,113000,102000,56500,184000,33200,242000,56600,51000,28200,92200,16600,121000,56600,51000,28200,92200,16600,121000,4,4,4,5,4
"Ferruginous Hawk",3480,116642.37,115880,97199.2,134591.4,89678.7,146668.5,116642.37,115880,97199.2,134591.4,89678.7,146668.5,116642.37,115880,97199.2,134591.4,89678.7,146668.5,117000,116000,97200,135000,89700,147000,117000,116000,97200,135000,89700,147000,117000,116000,97200,135000,89700,147000,4,4,4,4,4
"Golden Eagle",3490,218385.244519393,219025.084317032,186915.89376054,251200.252951096,173544.477234401,272237.721332209,109204.131970064,109524.085590808,93467.7980394224,125613.365658269,86781.3850532307,136133.208601244,103601.96,103905.5,88672.9,119169.4,82329.5,129149.575,218000,219000,187000,251000,174000,272000,109000,110000,93500,126000,86800,136000,104000,104000,88700,119000,82300,129000,4,4,4,4,4
"Bald Eagle",3520,1059992.19921992,1039984.99849985,865404.140414041,1279268.22682268,828237.398739874,1396846.03460346,1059992.19921992,1039984.99849985,865404.140414041,1279268.22682268,828237.398739874,1396846.03460346,1059886.2,1039881,865317.6,1279140.3,828154.575,1396706.35,1060000,1040000,865000,1280000,828000,1400000,1060000,1040000,865000,1280000,828000,1400000,1060000,1040000,865000,1280000,828000,1400000,3,3,3,3,3
"Gyrfalcon",3540,3134.14,1858,0,7896.8,0,12480.85,1567.07,929,0,3948.4,0,6240.425,1567.07,929,0,3948.4,0,6240.425,3130,1860,0,7900,0,12500,1570,929,0,3950,0,6240,1570,929,0,3950,0,6240,5,5,5,5,5
"Prairie Falcon",3550,106427.925624637,105986.054619407,92881.4642649622,124372.109238815,86750.8134805346,130141.342242882,106427.925624637,105986.054619407,92881.4642649622,124372.109238815,86750.8134805346,130141.342242882,91581.23,91201,79924.5,107022.2,74649.075,111986.625,106000,106000,92900,124000,86800,130000,106000,106000,92900,124000,86800,130000,91600,91200,79900,107000,74600,112000,4,4,4,4,4
"Peregrine Falcon",3560,86692.3561151079,81250,62963.1294964029,116836.78057554,52610.7239208633,134176.821043165,26008.8762983947,24376.0960474842,18889.7882099015,35052.6102792392,15783.9268852017,40254.8563334682,19280.38,18070,14003,25984.5,11700.625,29840.925,86700,81200,63000,117000,52600,134000,26000,24400,18900,35100,15800,40300,19300,18100,14000,26000,11700,29800,4,4,4,4,4
"Merlin",3570,1731379.74,1717205,1528897.8,1927368.4,1443382.15,2065155.6,865689.87,858602.5,764448.9,963684.2,721691.075,1032577.8,865689.87,858602.5,764448.9,963684.2,721691.075,1032577.8,1730000,1720000,1530000,1930000,1440000,2070000,866000,859000,764000,964000,722000,1030000,866000,859000,764000,964000,722000,1030000,3,3,3,3,3
"American Kestrel",3600,5031554.84057971,5025395.16908213,4698520.38647343,5369413.33333333,4529965.2173913,5556747.87439614,5031554.84057971,5025395.16908213,4698520.38647343,5369413.33333333,4529965.2173913,5556747.87439614,2603829.63,2600642,2431484.3,2778671.4,2344257,2875617.025,5030000,5030000,4700000,5370000,4530000,5560000,5030000,5030000,4700000,5370000,4530000,5560000,2600000,2600000,2430000,2780000,2340000,2880000,2,3,2,3,2
"Crested Caracara",3620,2562275.13812155,2586860.03683241,2075513.8121547,3029340.69981584,1808815.83793738,3288871.08655617,2562275.13812155,2586860.03683241,2075513.8121547,3029340.69981584,1808815.83793738,3288871.08655617,139131.54,140466.5,112700.4,164493.2,98218.7,178585.7,2560000,2590000,2080000,3030000,1810000,3290000,2560000,2590000,2080000,3030000,1810000,3290000,139000,140000,113000,164000,98200,179000,3,3,3,3,3
"Osprey",3640,829577.410750923,832373.820270825,729555.190808371,924442.757488716,681490.613459171,982585.556011489,414831.26090079,416229.609110496,364815.020006156,462268.800656612,340780.265722787,491343.182517698,404336.03,405699,355585.2,450573.4,332158.525,478912.2,830000,832000,730000,924000,681000,983000,415000,416000,365000,462000,341000,491000,404000,406000,356000,451000,332000,479000,3,3,3,3,3
"Barn Owl",3650,1038594.9784792,1023823.52941176,665268.292682927,1398252.5107604,555811.692969871,1641925.39454806,311623.202755058,307191.132156694,199609.126130004,419535.944898838,166767.434352131,492648.29961257,72390.07,71360.5,46369.2,97458.2,38740.075,114442.2,1040000,1020000,665000,1400000,556000,1640000,312000,307000,2e+05,420000,167000,493000,72400,71400,46400,97500,38700,114000,3,3,3,3,3
"Long-eared Owl",3660,56551.6733601071,53261.3788487282,18053.2128514056,93730.2543507363,12634.6218206158,133013.721552878,16965.5020080321,15978.4136546185,5415.96385542169,28119.0763052209,3790.38654618474,39904.1164658633,16897.64,15914.5,5394.3,28006.6,3775.225,39744.4999999999,56600,53300,18100,93700,12600,133000,17000,16000,5420,28100,3790,39900,16900,15900,5390,28000,3780,39700,4,5,4,5,4
"Short-eared Owl",3670,1934348.52040816,1875793.36734694,1426807.14285714,2491678.06122449,1192042.98469388,2749065.17857143,580245.347413529,562680.593816957,427998.469543924,747427.150290787,357576.40801959,824635.407101316,379132.31,367655.5,279654.2,488368.9,233640.425,538816.775,1930000,1880000,1430000,2490000,1190000,2750000,580000,563000,428000,747000,358000,825000,379000,368000,280000,488000,234000,539000,3,3,3,3,3
"Barred Owl",3680,3769542.09770115,3762310.13957307,3440002.97619048,4085525.45155993,3361382.15825123,4382091.0816913,3769542.09770115,3762310.13957307,3440002.97619048,4085525.45155993,3361382.15825123,4382091.0816913,3673041.82,3665995,3351938.9,3980936,3275330.775,4269909.55,3770000,3760000,3440000,4090000,3360000,4380000,3770000,3760000,3440000,4090000,3360000,4380000,3670000,3670000,3350000,3980000,3280000,4270000,3,3,3,3,3
"Great Gray Owl",3700,180385.22,172946,101294.2,275781,89457.5,326638.3,90192.61,86473,50647.1,137890.5,44728.75,163319.15,90192.61,86473,50647.1,137890.5,44728.75,163319.15,180000,173000,101000,276000,89500,327000,90200,86500,50600,138000,44700,163000,90200,86500,50600,138000,44700,163000,4,4,4,4,4
"Boreal Owl",3710,41843.7333333333,36270,13925.3333333333,78754.3333333333,9113.66666666667,116973.166666667,12553.12,10881,4177.6,23626.3,2734.1,35091.95,12553.12,10881,4177.6,23626.3,2734.1,35091.95,41800,36300,13900,78800,9110,117000,12600,10900,4180,23600,2730,35100,12600,10900,4180,23600,2730,35100,5,5,4,5,4
"Northern Saw-whet Owl",3720,60226.2970711297,60596.2343096234,27848.9539748954,94790.4811715481,20496.2604602511,111181.825313808,60226.2970711297,60596.2343096234,27848.9539748954,94790.4811715481,20496.2604602511,111181.825313808,57576.34,57930,26623.6,90619.7,19594.425,106289.825,60200,60600,27800,94800,20500,111000,60200,60600,27800,94800,20500,111000,57600,57900,26600,90600,19600,106000,4,5,4,5,4
"Eastern Screech-Owl",3730,260200.01043188,255082.411850615,206958.689755894,315028.270394325,182157.964740246,343697.03213019,260200.01043188,255082.411850615,206958.689755894,315028.270394325,182157.964740246,343697.03213019,249427.73,244522,198390.6,301986.1,174616.625,329467.975,260000,255000,207000,315000,182000,344000,260000,255000,207000,315000,182000,344000,249000,245000,198000,302000,175000,329000,4,4,4,4,4
"Western Screech-Owl",3732,197678.690918747,194506.107275624,124368.162506638,298719.729155603,85142.7575677111,323930.762081784,197678.690918747,194506.107275624,124368.162506638,298719.729155603,85142.7575677111,323930.762081784,148891.59,146502,93674.1,224995.7,64129.525,243984.65,198000,195000,124000,299000,85100,324000,198000,195000,124000,299000,85100,324000,149000,147000,93700,225000,64100,244000,4,4,4,4,4
