"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Harris's Hawk",3350,609776.283185841,588973.451327434,395663.716814159,860776.991150443,305760.619469027,964368.584070796,609776.283185841,588973.451327434,395663.716814159,860776.991150443,305760.619469027,964368.584070796,34452.36,33277,22355,48633.9,17275.475,54486.825,610000,589000,396000,861000,306000,964000,610000,589000,396000,861000,306000,964000,34500,33300,22400,48600,17300,54500,3,4,3,4,3
"Red-tailed Hawk",3370,3158340.29667633,3162537.92103502,3009540.04015168,3284329.3553424,2937183.94490297,3386059.66986393,3158340.29667633,3162537.92103502,3009540.04015168,3284329.3553424,2937183.94490297,3386059.66986393,2831767.91,2835531.5,2698353.6,2944729.7,2633479.125,3035941.1,3160000,3160000,3010000,3280000,2940000,3390000,3160000,3160000,3010000,3280000,2940000,3390000,2830000,2840000,2700000,2940000,2630000,3040000,3,3,3,3,3
"Red-shouldered Hawk",3390,2322634.26715388,2312061.51035323,2126215.99675193,2528490.25578563,2055674.38083638,2618188.61652456,2322634.26715388,2312061.51035323,2126215.99675193,2528490.25578563,2055674.38083638,2618188.61652456,2288259.28,2277843,2094748,2491068.6,2025250.4,2579439.425,2320000,2310000,2130000,2530000,2060000,2620000,2320000,2310000,2130000,2530000,2060000,2620000,2290000,2280000,2090000,2490000,2030000,2580000,3,3,3,3,3
"Zone-tailed Hawk",3400,153817.598684211,138207.236842105,87110.197368421,245320.723684211,61449.4243421053,279528.371710526,153817.598684211,138207.236842105,87110.197368421,245320.723684211,61449.4243421053,279528.371710526,9352.11,8403,5296.3,14915.5,3736.125,16995.325,154000,138000,87100,245000,61400,280000,154000,138000,87100,245000,61400,280000,9350,8400,5300,14900,3740,17000,4,4,4,4,4
"Swainson's Hawk",3420,1022210.47964961,1024930.02884307,933103.407755582,1113290.67407328,862506.649930563,1153411.41437881,1022210.47964961,1024930.02884307,933103.407755582,1113290.67407328,862506.649930563,1153411.41437881,956891.23,959437,873478.1,1042151.4,807392.475,1079708.425,1020000,1020000,933000,1110000,863000,1150000,1020000,1020000,933000,1110000,863000,1150000,957000,959000,873000,1040000,807000,1080000,3,3,3,3,3
"Broad-winged Hawk",3430,2023948.39040394,2015594.62784499,1876404.96206684,2194997.53947099,1764878.05003076,2270548.51855649,2023948.39040394,2015594.62784499,1876404.96206684,2194997.53947099,1764878.05003076,2270548.51855649,1974159.26,1966011,1830245.4,2141000.6,1721462.05,2214693.025,2020000,2020000,1880000,2190000,1760000,2270000,2020000,2020000,1880000,2190000,1760000,2270000,1970000,1970000,1830000,2140000,1720000,2210000,3,3,3,3,3
"Common Black Hawk",3450,11801.2931034483,9956.89655172414,0,26584.7701149425,0,41794.8994252873,11801.2931034483,9956.89655172414,0,26584.7701149425,0,41794.8994252873,821.37,693,0,1850.3,0,2908.925,11800,9960,0,26600,0,41800,11800,9960,0,26600,0,41800,821,693,0,1850,0,2910,5,5,5,5,5
"Rough-legged Hawk",3470,127713.74,109991,63570.2,216553.8,40525.3,310314.8,63856.87,54995.5,31785.1,108276.9,20262.65,155157.4,63856.87,54995.5,31785.1,108276.9,20262.65,155157.4,128000,110000,63600,217000,40500,310000,63900,55000,31800,108000,20300,155000,63900,55000,31800,108000,20300,155000,4,4,4,5,4
"Ferruginous Hawk",3480,115609.85,113627,97234.6,137624.3,91873.675,143671.175,115609.85,113627,97234.6,137624.3,91873.675,143671.175,115609.85,113627,97234.6,137624.3,91873.675,143671.175,116000,114000,97200,138000,91900,144000,116000,114000,97200,138000,91900,144000,116000,114000,97200,138000,91900,144000,4,4,4,4,4
"Golden Eagle",3490,222785.813659359,221655.775716695,196292.15851602,255563.659359191,178478.92074199,265185.708263069,111404.648466322,110839.56993781,98156.4245810056,127795.298829978,89248.8668704543,132606.830399494,105689.59,105153.5,93121,121239.4,84670.4,125804.1,223000,222000,196000,256000,178000,265000,111000,111000,98200,128000,89200,133000,106000,105000,93100,121000,84700,126000,4,4,4,4,4
"Bald Eagle",3520,1008970.1670167,984587.95879588,814223.522352235,1224800.78007801,772786.803680368,1319843.88438844,1008970.1670167,984587.95879588,814223.522352235,1224800.78007801,772786.803680368,1319843.88438844,1008869.27,984489.5,814142.1,1224678.3,772709.525,1319711.9,1010000,985000,814000,1220000,773000,1320000,1010000,985000,814000,1220000,773000,1320000,1010000,984000,814000,1220000,773000,1320000,3,3,3,3,3
"Gyrfalcon",3540,3843.28,1971,0,11761.4,0,16117.45,1921.64,985.5,0,5880.7,0,8058.72499999999,1921.64,985.5,0,5880.7,0,8058.72499999999,3840,1970,0,11800,0,16100,1920,986,0,5880,0,8060,1920,986,0,5880,0,8060,5,5,5,5,5
"Prairie Falcon",3550,106353.840790238,105788.495061011,90817.3155142359,124127.135386403,85580.5055200465,128670.278907612,106353.840790238,105788.495061011,90817.3155142359,124127.135386403,85580.5055200465,128670.278907612,91517.48,91031,78148.3,106811.4,73642.025,110720.775,106000,106000,90800,124000,85600,129000,106000,106000,90800,124000,85600,129000,91500,91000,78100,107000,73600,111000,4,4,4,4,4
"Peregrine Falcon",3560,89155.6205035971,85867.8057553957,56408.7230215827,127344.424460432,42812.7248201439,153366.007194245,26747.8888439228,25761.5000674491,16923.3778497235,38205.0451908809,12844.3949817887,46011.8710373668,19828.21,19097,12545.3,28321.4,9521.55,34108.6,89200,85900,56400,127000,42800,153000,26700,25800,16900,38200,12800,46000,19800,19100,12500,28300,9520,34100,4,4,4,5,4
"Merlin",3570,1736001.72,1714112,1521385.6,1938146,1482265.9,2135401.9,868000.86,857056,760692.8,969073,741132.95,1067700.95,868000.86,857056,760692.8,969073,741132.95,1067700.95,1740000,1710000,1520000,1940000,1480000,2140000,868000,857000,761000,969000,741000,1070000,868000,857000,761000,969000,741000,1070000,3,3,3,3,3
"American Kestrel",3600,4939774.5120773,4944178.74396135,4622680,5192370.43478261,4541845.4589372,5383882.89855072,4939774.5120773,4944178.74396135,4622680,5192370.43478261,4541845.4589372,5383882.89855072,2556333.31,2558612.5,2392236.9,2687051.7,2350405.025,2786159.4,4940000,4940000,4620000,5190000,4540000,5380000,4940000,4940000,4620000,5190000,4540000,5380000,2560000,2560000,2390000,2690000,2350000,2790000,3,3,2,3,2
"Crested Caracara",3620,2559766.85082873,2515073.66482505,2048303.86740331,3156863.72007367,1837590.69981584,3376841.16022099,2559766.85082873,2515073.66482505,2048303.86740331,3156863.72007367,1837590.69981584,3376841.16022099,138995.34,136568.5,111222.9,171417.7,99781.175,183362.475,2560000,2520000,2050000,3160000,1840000,3380000,2560000,2520000,2050000,3160000,1840000,3380000,139000,137000,111000,171000,99800,183000,3,3,3,3,3
"Osprey",3640,842057.263028314,829374.230611407,743617.152236356,940052.728764875,689978.6622897,1010202.65695527,421071.827228891,414729.660408331,371846.722068329,470074.587052426,345024.725556581,505153.149687083,410418.71,404237,362439,458181.7,336295.6,492372.775,842000,829000,744000,940000,690000,1010000,421000,415000,372000,470000,345000,505000,410000,404000,362000,458000,336000,492000,3,3,3,3,3
"Barn Owl",3650,1057994.11764706,1028249.64131994,696196.556671449,1446489.23959828,477955.164992826,1775777.25968436,317443.779595351,308519.156263452,208888.936719759,434009.040034438,143407.124408093,532809.621179509,73742.19,71669,48524.9,100820.3,33313.475,123771.675,1060000,1030000,696000,1450000,478000,1780000,317000,309000,209000,434000,143000,533000,73700,71700,48500,101000,33300,124000,3,3,3,4,3
"Long-eared Owl",3660,65555.2208835341,60326.3052208835,22808.9022757697,110105.087014726,11926.7068273092,142859.019410977,19666.5662650602,18097.8915662651,6842.67068273092,33031.5261044177,3578.01204819277,42857.7058232932,19587.9,18025.5,6815.3,32899.4,3563.7,42686.275,65600,60300,22800,110000,11900,143000,19700,18100,6840,33000,3580,42900,19600,18000,6820,32900,3560,42700,4,5,4,5,4
"Short-eared Owl",3670,1953323.31632653,1876979.59183673,1447777.04081633,2458787.24489796,1264097.57653061,2833692.09183673,585937.205387205,563036.424854607,434288.797061524,737560.912151821,379190.580042853,850020.890725436,382851.37,367888,283764.3,481922.3,247763.125,555403.65,1950000,1880000,1450000,2460000,1260000,2830000,586000,563000,434000,738000,379000,850000,383000,368000,284000,482000,248000,555000,3,3,3,3,3
"Barred Owl",3680,3786940.98932676,3811178.67405583,3456643.57553366,4110045.36124795,3250788.69047619,4267343.9295977,3786940.98932676,3811178.67405583,3456643.57553366,4110045.36124795,3250788.69047619,4267343.9295977,3689995.3,3713612.5,3368153.5,4004828.2,3167568.5,4158099.925,3790000,3810000,3460000,4110000,3250000,4270000,3790000,3810000,3460000,4110000,3250000,4270000,3690000,3710000,3370000,4e+06,3170000,4160000,3,3,3,3,3
"Great Gray Owl",3700,171986.1,162841,95061.8,251697.8,63872.4,294746.2,85993.05,81420.5,47530.9,125848.9,31936.2,147373.1,85993.05,81420.5,47530.9,125848.9,31936.2,147373.1,172000,163000,95100,252000,63900,295000,86000,81400,47500,126000,31900,147000,86000,81400,47500,126000,31900,147000,4,4,4,4,4
"Boreal Owl",3710,42372.9666666667,38531.6666666667,17476,64882.3333333334,5398.16666666667,107621.833333333,12711.89,11559.5,5242.8,19464.7,1619.45,32286.55,12711.89,11559.5,5242.8,19464.7,1619.45,32286.55,42400,38500,17500,64900,5400,108000,12700,11600,5240,19500,1620,32300,12700,11600,5240,19500,1620,32300,5,5,4,5,4
"Northern Saw-whet Owl",3720,55555.3974895397,49641.2133891213,26352.1966527197,91332.2175732218,16241.0041841004,111140.219665272,55555.3974895397,49641.2133891213,26352.1966527197,91332.2175732218,16241.0041841004,111140.219665272,53110.96,47457,25192.7,87313.6000000001,15526.4,106250.05,55600,49600,26400,91300,16200,111000,55600,49600,26400,91300,16200,111000,53100,47500,25200,87300,15500,106000,5,5,4,5,4
"Eastern Screech-Owl",3730,253741.863133737,255272.793657417,202424.890465262,303249.947840601,182625.886709785,316428.802420196,253741.863133737,255272.793657417,202424.890465262,303249.947840601,182625.886709785,316428.802420196,243236.95,244704.5,194044.5,290695.4,175065.175,303328.65,254000,255000,202000,303000,183000,316000,254000,255000,202000,303000,183000,316000,243000,245000,194000,291000,175000,303000,4,4,4,4,4
"Western Screech-Owl",3732,203950.146043548,201826.872012746,109290.09559214,320353.425385024,87049.0573552841,342663.137280935,203950.146043548,201826.872012746,109290.09559214,320353.425385024,87049.0573552841,342663.137280935,153615.25,152016,82317.3,241290.2,65565.35,258093.875,204000,202000,109000,320000,87000,343000,204000,202000,109000,320000,87000,343000,154000,152000,82300,241000,65600,258000,4,4,4,4,4
