"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Barn Swallow",6130,28,20,313868.55,294885.5,0.326503548890759,192939,451625.8,162273.15,569613,314000,295000,193000,452000,162000,570000,"AL"
2,"Red-winged Blackbird",4980,29,4,6250.89,5669,0.509054983812855,2685.4,10471.5,2234.175,13770.125,6250,5670,2690,10500,2230,13800,"AL"
2,"Bachman's Sparrow",5750,27,52,6703.79,6601,0.737953431335758,1005.2,12310.5,423.425,17219.7,6700,6600,1010,12300,423,17200,"AL"
2,"Indigo Bunting",5980,28,20,1286401.61,1259320,0.180160025581196,998087.6,1603160.8,932373.775,1699431.9,1290000,1260000,998000,1600000,932000,1700000,"AL"
2,"Brown-headed Cowbird",4950,24,5,77925.99,74112,0.280161607920873,53861.8,107024,45919.4,128077.25,77900,74100,53900,107000,45900,128000,"AL"
2,"Blue Jay",4770,29,4,30049.3,28561.5,0.3157037598223,18879.2,41955.7,17020.2,50401.3,30000,28600,18900,42000,17000,50400,"AL"
2,"Blue Jay",4770,28,20,182298.4,166691.5,0.282706184802808,126983.3,261518.5,109816.7,283104.725,182000,167000,127000,262000,110000,283000,"AL"
2,"Cedar Waxwing",6190,27,52,29502.54,23329,0.931642299057622,1591.2,62916.6,0,100398.7,29500,23300,1590,62900,0,1e+05,"AL"
2,"Red-shouldered Hawk",3390,24,5,4539.11,3996,0.470524964270892,2546.6,7558.9,1389.475,8863.25,4540,4000,2550,7560,1390,8860,"AL"
2,"Orchard Oriole",5060,28,20,94595.57,92835,0.244692053181818,67605.1,121734.2,54723.475,139128.175,94600,92800,67600,122000,54700,139000,"AL"
2,"American Kestrel",3600,24,5,1753.97,1686,0.486586347627877,745.4,3038.4,501.225,3584.8,1750,1690,745,3040,501,3580,"AL"
2,"Black Vulture",3260,27,52,49481.9,47399.5,0.249400210543826,35323.4,66152.4,31428.875,78493.275,49500,47400,35300,66200,31400,78500,"AL"
2,"Black Vulture",3260,24,5,14164.11,12300,0.578361277881212,5203.6,23324.7,4158.025,34919.9999999999,14200,12300,5200,23300,4160,34900,"AL"
2,"Northern Parula",6480,27,52,568370.23,553386,0.253041754848375,387139.5,769462.9,344640.4,913609.4,568000,553000,387000,769000,345000,914000,"AL"
2,"Rock Pigeon",3131,27,52,21402.11,18392,0.52011203062051,8963.4,36015.1,6479.05,47888.7,21400,18400,8960,36000,6480,47900,"AL"
2,"Rock Pigeon",3131,24,5,15213.53,12324,1.09608945187066,185.4,32899.8,0,66673.675,15200,12300,185,32900,0,66700,"AL"
2,"Eastern Meadowlark",5010,24,5,52705.67,48955.5,0.332950093445759,32795.8,78315.8,28102.375,87762.125,52700,49000,32800,78300,28100,87800,"AL"
2,"Yellow-breasted Chat",6830,24,5,57976.58,56790.5,0.380088477990011,37288,79533.9,24949.2,110429.975,58000,56800,37300,79500,24900,110000,"AL"
2,"Red-winged Blackbird",4980,27,52,126735,121168.5,0.340269415493795,69557.3,186496.7,64022.125,214044.45,127000,121000,69600,186000,64000,214000,"AL"
2,"Painted Bunting",6010,27,52,1850.75,1391,0.926001269892567,0,4243.1,0,6326.02499999999,1850,1390,0,4240,0,6330,"AL"
2,"Red-eyed Vireo",6240,24,5,49587.35,46838.5,0.443652584056431,25852.4,76146.4,19283.3,108203.825,49600,46800,25900,76100,19300,108000,"AL"
2,"Northern Mockingbird",7030,28,20,375520.53,362527.5,0.269170048093443,262122.5,521953.7,217853.475,594694,376000,363000,262000,522000,218000,595000,"AL"
2,"Prothonotary Warbler",6370,24,5,3356.7,2774.5,0.651295953552377,1059.3,6772.6,608.075,8580.525,3360,2770,1060,6770,608,8580,"AL"
2,"Red-shouldered Hawk",3390,29,4,5090.54,4889.5,0.302718586725411,3218.9,7351.9,2950.55,8190.6,5090,4890,3220,7350,2950,8190,"AL"
2,"Orchard Oriole",5060,24,5,28082.74,26916.5,0.287053287776731,19465.5,37956.5,15279.6,45399,28100,26900,19500,38000,15300,45400,"AL"
2,"American Redstart",6870,24,5,1487.08,1406.5,0.872074361495214,0,3243.4,0,4299.425,1490,1410,0,3240,0,4300,"AL"
2,"Northern Cardinal",5930,27,52,3713116.66,3509754.5,0.275515441335785,2549202.1,5287750.9,2398030.45,5618744.75,3710000,3510000,2550000,5290000,2400000,5620000,"AL"
2,"Northern Cardinal",5930,29,4,161196.49,151878,0.289787606620662,109505.7,233144.5,98861.95,252621.45,161000,152000,110000,233000,98900,253000,"AL"
2,"Hooded Warbler",6840,28,20,121173.43,119526,0.236385127319967,84407.6,159302.4,75078.875,183263.325,121000,120000,84400,159000,75100,183000,"AL"
2,"Wild Turkey",3100,29,4,1195.69,1060.5,0.457651030836514,642.6,1977.6,426.9,2415.2,1200,1060,643,1980,427,2420,"AL"
2,"Eastern Kingbird",4440,27,52,328608.62,323617.5,0.225475041697687,239151.7,433268.6,205060.2,475838.05,329000,324000,239000,433000,205000,476000,"AL"
2,"House Wren",7210,28,20,2214.3,1862,0.630253974479711,702,4018.2,401.1,5194.84999999999,2210,1860,702,4020,401,5190,"AL"
2,"Cedar Waxwing",6190,28,20,12418.27,10602,0.633301274517291,4636.8,23927.9,2707.275,33103.675,12400,10600,4640,23900,2710,33100,"AL"
2,"Acadian Flycatcher",4650,27,52,176113.09,170794,0.201100861613157,132797.8,220694.4,118246.55,245734.1,176000,171000,133000,221000,118000,246000,"AL"
2,"Field Sparrow",5630,27,52,69710.49,66153,0.369065582804728,38696.5,104815.3,30098.15,122545.2,69700,66200,38700,105000,30100,123000,"AL"
2,"Barred Owl",3680,28,20,42320.49,37926,0.40547108042334,23600.7,67013.1,17463.575,84178.225,42300,37900,23600,67000,17500,84200,"AL"
2,"Acadian Flycatcher",4650,24,5,24811.27,23151,0.573464058320003,7840.9,43848.2,5823.275,63777.2499999999,24800,23200,7840,43800,5820,63800,"AL"
2,"Eastern Phoebe",4560,29,4,103542.34,102821,0.267989305856987,68435.9,137706,54758.15,164042.3,104000,103000,68400,138000,54800,164000,"AL"
2,"Eastern Meadowlark",5010,29,4,9187.54,7845,0.466701950814435,4853.6,14845.3,3723.775,17920.875,9190,7840,4850,14800,3720,17900,"AL"
2,"American Kestrel",3600,27,52,322.57,206.5,1.12581819787199,0,755,0,1358,323,206,0,755,0,1360,"AL"
2,"Eastern Bluebird",7660,24,5,89323.09,88372,0.19788579644061,67455.8,112811.7,55900.15,123180.875,89300,88400,67500,113000,55900,123000,"AL"
2,"Eastern Whip-poor-will",4171,28,20,35193.32,29981,0.790024130899446,6565.6,70911,3083.825,106821.375,35200,30000,6570,70900,3080,107000,"AL"
2,"Barn Swallow",6130,27,52,413191.13,398184,0.286975460954128,279774.3,583206.4,231717.725,654438.05,413000,398000,280000,583000,232000,654000,"AL"
2,"Yellow-breasted Chat",6830,28,20,280550.75,254814,0.284920170440239,194698.3,407969.3,183472.575,458349.925,281000,255000,195000,408000,183000,458000,"AL"
2,"Northern Rough-winged Swallow",6170,29,4,14491.51,11989,0.576183926628055,6037.1,25700.9,4286.3,35847.1249999999,14500,12000,6040,25700,4290,35800,"AL"
2,"Hooded Warbler",6840,29,4,50432.99,50357,0.280920131444851,32982.1,68910.7,24812.05,80209.325,50400,50400,33000,68900,24800,80200,"AL"
2,"Northern Parula",6480,28,20,76037.14,74122.5,0.31223959343043,47334.7,107925.4,38597.45,125013.075,76000,74100,47300,108000,38600,125000,"AL"
2,"Wood Thrush",7550,29,4,64712.16,59997.5,0.338435326117098,39925.2,91011.5,32169.6,114934.975,64700,60000,39900,91000,32200,115000,"AL"
2,"Chimney Swift",4230,27,52,237900.38,225657,0.286064633713407,156550.4,328100.6,128640.725,380514.925,238000,226000,157000,328000,129000,381000,"AL"
2,"Blue-winged Warbler",6410,27,52,1612.38,1167.5,0.925209048989086,0,3699.4,0,5761.475,1610,1170,0,3700,0,5760,"AL"
2,"Orchard Oriole",5060,29,4,26568.28,24054.5,0.435323335238165,13593.5,40623.2,10666.125,50961.575,26600,24100,13600,40600,10700,51000,"AL"
2,"Barred Owl",3680,24,5,3856.75,3386,0.727479103771753,961.8,7402.5,0,11216.9,3860,3390,962,7400,0,11200,"AL"
2,"Northern Mockingbird",7030,24,5,91386.49,89387,0.26577542917316,62455.8,124163.9,55276.7,145614.325,91400,89400,62500,124000,55300,146000,"AL"
2,"Boat-tailed Grackle",5130,27,52,3213.43,2913,0.698210658096912,765.8,6051,138.925,8218.39999999999,3210,2910,766,6050,139,8220,"AL"
2,"Eastern Screech-Owl",3730,27,52,6868.49,6400.5,0.558407434282832,2412.1,12116.1,1081.35,14716.725,6870,6400,2410,12100,1080,14700,"AL"
2,"Northern Rough-winged Swallow",6170,27,52,159272.38,156842,0.256133234136737,110225.5,217037.4,87355.2,239953.7,159000,157000,110000,217000,87400,240000,"AL"
2,"Red-bellied Woodpecker",4090,24,5,48307.67,45240.5,0.325628121419226,31775.6,72056.1,26925.3,84473.425,48300,45200,31800,72100,26900,84500,"AL"
2,"Purple Martin",6110,24,5,10452.63,10111.5,0.360728342666982,6080.3,14283.2,4685,20686.2,10500,10100,6080,14300,4680,20700,"AL"
2,"Carolina Chickadee",7360,27,52,450633.65,435489.5,0.230009553593822,331272.7,578957.3,302217.225,656306.35,451000,435000,331000,579000,302000,656000,"AL"
2,"Acadian Flycatcher",4650,28,20,48974.69,46704,0.258377694892762,35671.4,64408.7,30678.5,81478.85,49000,46700,35700,64400,30700,81500,"AL"
2,"Ruby-throated Hummingbird",4280,24,5,63170.94,49739.5,0.57552402135462,26484.7,118771,23604.125,151665.5,63200,49700,26500,119000,23600,152000,"AL"
2,"Fish Crow",4900,29,4,426.07,399.5,0.69718786225105,68.8,808.9,0,1081.25,426,400,68.8,809,0,1080,"AL"
2,"Common Yellowthroat",6810,24,5,40121.72,40171.5,0.250330506555352,26740.5,52360.1,20867.625,58855.75,40100,40200,26700,52400,20900,58900,"AL"
2,"Prothonotary Warbler",6370,27,52,72801.01,70637.5,0.288196437143459,48799.8,99702.2,38383.825,113085.5,72800,70600,48800,99700,38400,113000,"AL"
2,"Dickcissel",6040,28,20,3254.61,2861.5,0.635343787747863,853,6579,441.925,8088.05,3250,2860,853,6580,442,8090,"AL"
2,"Brown Thrasher",7050,27,52,146671.81,140603,0.300869674918167,97039.4,209828.4,85819.275,236685.025,147000,141000,97000,210000,85800,237000,"AL"
2,"Brown Thrasher",7050,24,5,20842.37,20033.5,0.336843485371399,13346.3,30705.4,11682.75,37424.975,20800,20000,13300,30700,11700,37400,"AL"
2,"Yellow-billed Cuckoo",3870,24,5,18493.94,16664,0.330238338974134,12783.4,27388.9,10512.125,32407.675,18500,16700,12800,27400,10500,32400,"AL"
2,"Black Vulture",3260,28,20,12799.01,12061,0.506204185062105,5955.3,19918.9,5450.1,27394.175,12800,12100,5960,19900,5450,27400,"AL"
2,"Carolina Chickadee",7360,29,4,37047.47,36218.5,0.289128289123104,24436.6,49045.6,18497.375,61740.95,37000,36200,24400,49000,18500,61700,"AL"
2,"Cliff Swallow",6120,27,52,159310.51,144264.5,0.524130130054032,80097.4,236211.7,63642.475,320501.55,159000,144000,80100,236000,63600,321000,"AL"
2,"Ruby-throated Hummingbird",4280,27,52,550548.19,458504,0.482951331558658,292547.4,919135.400000001,203099.575,1211351.825,551000,459000,293000,919000,203000,1210000,"AL"
2,"Brown Thrasher",7050,28,20,109565.31,105596,0.296291785568666,70350.6,153432.7,60534.85,171626.625,110000,106000,70400,153000,60500,172000,"AL"
2,"Hairy Woodpecker",3930,24,5,778.4,773.5,0.741918667697902,0,1525.5,0,2028.525,778,774,0,1530,0,2030,"AL"
2,"Northern Mockingbird",7030,27,52,881218.14,799220.5,0.306115728027342,587914,1273139.4,546822.625,1482934.725,881000,799000,588000,1270000,547000,1480000,"AL"
2,"Pileated Woodpecker",4050,28,20,19743.81,19329,0.291332615347395,13130.1,28058.4,11699.125,32996.25,19700,19300,13100,28100,11700,33000,"AL"
2,"Red-bellied Woodpecker",4090,29,4,31785.55,29928,0.303600985735576,21598.2,44236.9,17473.35,53197.4,31800,29900,21600,44200,17500,53200,"AL"
2,"Eastern Towhee",5870,29,4,133417.3,129922,0.228343852640338,95410.2,176033.2,89159.35,190485.25,133000,130000,95400,176000,89200,190000,"AL"
2,"Field Sparrow",5630,29,4,8194.51,7006.5,0.501412898584854,3801,14929.8,2818.65,16756.8,8190,7010,3800,14900,2820,16800,"AL"
2,"Northern Cardinal",5930,24,5,371532.51,337067.5,0.33775782308365,232063.1,552761.3,215835.175,624192.75,372000,337000,232000,553000,216000,624000,"AL"
2,"Eurasian Collared-Dove",22860,29,4,1609.12,1259.5,0.745026388893324,202.4,3289.1,85.8,4319.5,1610,1260,202,3290,85.8,4320,"AL"
2,"Blue Grosbeak",5970,29,4,50999.59,47694.5,0.274947562681535,35561.2,72908.3,31541.475,80828.35,51000,47700,35600,72900,31500,80800,"AL"
2,"Broad-winged Hawk",3430,28,20,20729.8,20006.5,0.282878528509906,13976.9,28164.5,11328.35,33728.35,20700,20000,14000,28200,11300,33700,"AL"
2,"Horned Lark",4740,24,5,396.1,124,1.38798112123104,0,1248.3,0,1995.7,396,124,0,1250,0,2000,"AL"
2,"Belted Kingfisher",3900,29,4,527.48,491.5,0.580080639199777,147.9,905.700000000001,0,1273.875,527,492,148,906,0,1270,"AL"
2,"Red-winged Blackbird",4980,28,20,144562.41,137834,0.341658127092674,88019.5,210727.6,79183.925,265845.2,145000,138000,88000,211000,79200,266000,"AL"
2,"Mississippi Kite",3290,27,52,15672.49,14129.5,0.358321564058091,9880.7,23125.9,8753.85,28892,15700,14100,9880,23100,8750,28900,"AL"
