"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Song Sparrow",5810,28,20,28820.1,27947,0.342487332294908,16866.8,40763.6,14999.325,50166.35,28800,27900,16900,40800,15000,50200,"AL"
2,"Red-tailed Hawk",3370,29,4,732.09,707,0.383030887672594,422.4,1137.1,344.325,1283.85,732,707,422,1140,344,1280,"AL"
2,"Scarlet Tanager",6080,27,52,4011.05,3583,0.614571401117906,1205.4,7452.8,431.75,9936.94999999999,4010,3580,1210,7450,432,9940,"AL"
2,"White-breasted Nuthatch",7270,24,5,8341.42,7532,0.42330005732047,4371.6,13248.7,3267.225,15452.075,8340,7530,4370,13200,3270,15500,"AL"
2,"White-breasted Nuthatch",7270,27,52,11043.93,10748,0.422895468970832,5005,17971.8,3469.675,20759.025,11000,10700,5000,18000,3470,20800,"AL"
2,"Purple Martin",6110,28,20,111357.58,99684,0.381927303921558,68789.9,163609.9,56289.725,214510.825,111000,99700,68800,164000,56300,215000,"AL"
2,"Yellow-throated Warbler",6630,24,5,7906.69,7939,0.434104806960577,3700.1,11725.5,2004.85,15101.775,7910,7940,3700,11700,2000,15100,"AL"
2,"Northern Flicker",4120,28,20,6580.06,5888,0.447256834450572,3448.2,10154,2600.125,13632.55,6580,5890,3450,10200,2600,13600,"AL"
2,"Red-tailed Hawk",3370,24,5,2138.61,1948.5,0.314433032925239,1410.8,3027.6,1246.05,3714.65,2140,1950,1410,3030,1250,3710,"AL"
2,"Blue Grosbeak",5970,24,5,94489.69,90698,0.252530088296333,67675.3,123735.1,60695.225,150385.95,94500,90700,67700,124000,60700,150000,"AL"
2,"Mississippi Kite",3290,28,20,6670.94,4931.5,1.04484391780451,531.7,13033.6,169.3,27669.55,6670,4930,532,13000,169,27700,"AL"
2,"Northern Flicker",4120,27,52,10349.13,9462.5,0.354397231253356,6505.8,16522.3,4392.45,17727.425,10300,9460,6510,16500,4390,17700,"AL"
2,"Eastern Bluebird",7660,28,20,485245.67,473038.5,0.190081801255556,384618.2,613859,363597.575,690852.15,485000,473000,385000,614000,364000,691000,"AL"
2,"White-breasted Nuthatch",7270,29,4,5951.15,5659.5,0.413377297010142,3274.8,9485.60000000001,1349.025,10945.275,5950,5660,3270,9490,1350,10900,"AL"
2,"Yellow-throated Warbler",6630,28,20,33275.59,29498.5,0.482302033519923,15729.8,55094.3,12649.6,70976.4,33300,29500,15700,55100,12600,71000,"AL"
2,"Common Ground-Dove",3200,29,4,384.64,338.5,0.83738343244317,0,833.2,0,1091.4,385,338,0,833,0,1090,"AL"
2,"Eastern Meadowlark",5010,27,52,166022.59,150690,0.341724779935421,100136.8,247517.3,87935.05,281032.1,166000,151000,1e+05,248000,87900,281000,"AL"
2,"Common Grackle",5110,29,4,8810.04,8409,0.407102317706255,4719.1,14161.2,3514.45,17730.075,8810,8410,4720,14200,3510,17700,"AL"
2,"Common Grackle",5110,28,20,177983.55,167482,0.366175850663108,109057.2,251608.5,84423.55,344863.55,178000,167000,109000,252000,84400,345000,"AL"
2,"Purple Martin",6110,29,4,18426.29,16146,0.54252083495327,8153.6,29730,5035.375,44910.825,18400,16100,8150,29700,5040,44900,"AL"
2,"Red-tailed Hawk",3370,28,20,5716.35,5539,0.36049046723964,3254.4,8452.9,2655.25,10280.7,5720,5540,3250,8450,2660,10300,"AL"
2,"Red-headed Woodpecker",4060,28,20,13892.47,12439.5,0.364902501878159,8759.7,21117.8,7605.95,24113.375,13900,12400,8760,21100,7610,24100,"AL"
2,"Lark Sparrow",5520,27,52,433.85,367.5,0.796431771692816,73.9,772.3,0,1419.975,434,368,73.9,772,0,1420,"AL"
2,"Great Horned Owl",3750,28,20,3914.58,3502.5,0.574228440904265,1475.3,6963.40000000001,960.425,9484.6,3910,3500,1480,6960,960,9480,"AL"
2,"Blue-gray Gnatcatcher",7510,27,52,10749395.26,8477914.5,0.501713320716655,5234917.4,19530914.6,4929168.35,22038429.6,10700000,8480000,5230000,19500000,4930000,2.2e+07,"AL"
2,"Red-headed Woodpecker",4060,27,52,49091.53,45805.5,0.304256664603254,32329.1,67118.9,28590.05,85389.375,49100,45800,32300,67100,28600,85400,"AL"
2,"House Finch",5190,27,52,241245.97,239815,0.240054261993035,171084,316526.3,141711.975,351476.2,241000,240000,171000,317000,142000,351000,"AL"
2,"Great Horned Owl",3750,27,52,18370.44,16997,0.410260634651775,10236.2,27777.2,8095.95,37017.65,18400,17000,10200,27800,8100,37000,"AL"
2,"Osprey",3640,28,20,3753.86,3328,0.559241631201551,1390.1,6188.9,850.325,8791.525,3750,3330,1390,6190,850,8790,"AL"
2,"Swainson's Warbler",6380,27,52,40188.15,38348.5,0.342694086279279,25509.3,59901.9,18435.025,70998.7249999999,40200,38300,25500,59900,18400,71000,"AL"
2,"Eurasian Collared-Dove",22860,27,52,108028.87,104225,0.305124797553143,72196.2,155648.5,60953.9,176964.925,108000,104000,72200,156000,61000,177000,"AL"
2,"Eastern Meadowlark",5010,28,20,168213.35,164191,0.331672040090558,107018.3,242282.5,89211.075,306447.35,168000,164000,107000,242000,89200,306000,"AL"
2,"Northern Cardinal",5930,28,20,1542392.07,1491295,0.294722698556942,984627.4,2259658.7,892560.625,2435329.725,1540000,1490000,985000,2260000,893000,2440000,"AL"
2,"White-breasted Nuthatch",7270,28,20,73803.96,71302.5,0.236961055326745,53303.4,96800.4,46126.1,112935.1,73800,71300,53300,96800,46100,113000,"AL"
2,"Eastern Screech-Owl",3730,28,20,3453.2,2709,0.919054761419683,0,8070.3,0,10354.75,3450,2710,0,8070,0,10400,"AL"
2,"Loggerhead Shrike",6220,27,52,28250.51,27032,0.292947766887655,18840.8,39298.9,14604.325,44813.85,28300,27000,18800,39300,14600,44800,"AL"
2,"Gray Kingbird",4450,27,52,307.27,156,1.31003602062455,0,976.3,0,1361.125,307,156,0,976,0,1360,"AL"
2,"Red-headed Woodpecker",4060,24,5,2092.32,1822,0.565287383166565,889.5,3827.1,447.325,5219.65,2090,1820,890,3830,447,5220,"AL"
2,"Yellow-throated Vireo",6280,27,52,189907.34,186559,0.184525465144999,147263.9,236268.1,139633.875,256758.1,190000,187000,147000,236000,140000,257000,"AL"
2,"Eastern Phoebe",4560,28,20,669935.7,660468,0.186260824564603,505144.8,815691.3,455682.875,922853.425,670000,660000,505000,816000,456000,923000,"AL"
2,"House Finch",5190,28,20,142025.3,141730.5,0.229530668757814,99610.1,178805,82943.875,211148.425,142000,142000,99600,179000,82900,211000,"AL"
2,"Red-eyed Vireo",6240,28,20,410859.14,401234,0.250265274775789,278495.6,537074,257630.475,654088.65,411000,401000,278000,537000,258000,654000,"AL"
2,"Eurasian Collared-Dove",22860,24,5,1999.31,1902.5,0.621543106820344,626.6,3397.2,281.725,5490.3,2000,1900,627,3400,282,5490,"AL"
2,"Osprey",3640,27,52,4709.58,4300,0.753404708014184,626.3,8954.50000000001,329.65,12036.175,4710,4300,626,8950,330,12000,"AL"
2,"Yellow-throated Warbler",6630,29,4,1618.75,1449,1.0022366462833,0,3742.8,0,5382.37499999999,1620,1450,0,3740,0,5380,"AL"
2,"Purple Martin",6110,27,52,265420.69,260882,0.316550582593632,167554.7,373855.8,134447.175,450486.825,265000,261000,168000,374000,134000,450000,"AL"
2,"Yellow-breasted Chat",6830,29,4,73825.25,74195,0.28319910867736,47908.8,102188.7,42041.475,115450.1,73800,74200,47900,102000,42000,115000,"AL"
2,"Worm-eating Warbler",6390,24,5,602.98,496,0.923475629564535,0,1264.5,0,1971.05,603,496,0,1260,0,1970,"AL"
2,"House Finch",5190,24,5,26886.81,25695.5,0.305791416742307,15980.9,38030.1,12630.45,43761.925,26900,25700,16000,38000,12600,43800,"AL"
2,"Yellow-throated Warbler",6630,27,52,45536.62,43960.5,0.292911796610956,28991.1,61088.7,21052.075,77372.825,45500,44000,29000,61100,21100,77400,"AL"
2,"Red-winged Blackbird",4980,24,5,34640.46,33638,0.301047403609894,23522.8,49948.4,20365.85,58583.05,34600,33600,23500,49900,20400,58600,"AL"
2,"Red-headed Woodpecker",4060,29,4,1909.9,1774.5,0.463572934799228,894.6,3091.4,657.9,4079.175,1910,1770,895,3090,658,4080,"AL"
2,"Common Grackle",5110,24,5,58843.54,54343.5,0.333683165411788,36917.9,87734.2,30813.825,101885.2,58800,54300,36900,87700,30800,102000,"AL"
2,"Barn Swallow",6130,29,4,31339.87,27379.5,0.41814606411843,18139.3,53585.2,14197.225,62183,31300,27400,18100,53600,14200,62200,"AL"
2,"Chimney Swift",4230,28,20,113568.41,109496.5,0.295492686486673,77196.1,156528.2,63033.25,188242.125,114000,109000,77200,157000,63000,188000,"AL"
2,"Mourning Dove",3160,29,4,52077.11,49653,0.31849458218995,33433.7,74796.6,27930.325,90330.3749999999,52100,49700,33400,74800,27900,90300,"AL"
2,"Cooper's Hawk",3330,27,52,11458.57,11436,0.252341561210708,7955.3,15130,6524.525,17342.4,11500,11400,7960,15100,6520,17300,"AL"
2,"American Redstart",6870,27,52,65960.19,62857.5,0.304111088766092,41887.9,95173.4,37237.025,104779.725,66000,62900,41900,95200,37200,105000,"AL"
2,"Swainson's Warbler",6380,28,20,7355.25,6950,0.478479476189837,3032.7,12052.4,1653.275,14477.35,7360,6950,3030,12100,1650,14500,"AL"
2,"Barn Swallow",6130,28,20,338248.23,333590.5,0.303952233760514,201552.4,462286.3,172413.25,538743.75,338000,334000,202000,462000,172000,539000,"AL"
2,"Red-winged Blackbird",4980,29,4,5603.24,4882,0.47101312398785,2816.1,9159.4,2237.15,12197.325,5600,4880,2820,9160,2240,12200,"AL"
2,"Bachman's Sparrow",5750,27,52,6766.71,5754,0.809052311881244,1194.2,14017.9,482.9,23263.275,6770,5750,1190,14000,483,23300,"AL"
2,"Indigo Bunting",5980,28,20,1302641.61,1300602,0.160640834930175,1045484.1,1569873.6,972387.225,1706175.875,1300000,1300000,1050000,1570000,972000,1710000,"AL"
2,"Brown-headed Cowbird",4950,24,5,74229.77,70978.5,0.263548458067504,53347.4,104709.2,45290.125,113603.15,74200,71000,53300,105000,45300,114000,"AL"
2,"Blue Jay",4770,29,4,30966.76,29473.5,0.305894157665778,20313.1,43184.2,17594.625,51613.225,31000,29500,20300,43200,17600,51600,"AL"
2,"Blue Jay",4770,28,20,182258.44,182374.5,0.267347422897264,122043.2,249124.4,113667.875,266529,182000,182000,122000,249000,114000,267000,"AL"
2,"Cedar Waxwing",6190,27,52,29196.2,24198,0.759467363215674,4589.6,58450.6,1074.025,80179.1,29200,24200,4590,58500,1070,80200,"AL"
2,"Red-shouldered Hawk",3390,24,5,4653.01,4176,0.456763761360508,2681.6,7283.5,1623.375,9860.24999999999,4650,4180,2680,7280,1620,9860,"AL"
2,"Orchard Oriole",5060,28,20,94918.48,91086,0.234426659244879,66432.2,125060.7,57781.775,136569.875,94900,91100,66400,125000,57800,137000,"AL"
2,"American Kestrel",3600,24,5,1807.06,1633.5,0.510394673672604,857.8,2715.3,578.85,4360.37499999999,1810,1630,858,2720,579,4360,"AL"
2,"Black Vulture",3260,27,52,53198.75,52693.5,0.252217897247185,38172.2,68993.6,29602.375,75412.725,53200,52700,38200,69000,29600,75400,"AL"
2,"Black Vulture",3260,24,5,13992.4,12677.5,0.50188054497641,6497.3,22624.6,4626.875,34106.9249999999,14000,12700,6500,22600,4630,34100,"AL"
2,"Northern Parula",6480,27,52,530866.31,504764,0.242296017121531,392661.4,700745.5,313717.9,838677.025,531000,505000,393000,701000,314000,839000,"AL"
2,"Rock Pigeon",3131,27,52,19924.18,19163.5,0.487735306528837,9548.2,32830.9,4005.4,40750.175,19900,19200,9550,32800,4010,40800,"AL"
2,"Rock Pigeon",3131,24,5,15046.41,11652,0.946522348429946,300.1,34552.2,0,43789.125,15000,11700,300,34600,0,43800,"AL"
2,"Eastern Meadowlark",5010,24,5,49989.56,46933.5,0.317734930275465,31782.4,71429.2,25774.425,88309.725,50000,46900,31800,71400,25800,88300,"AL"
2,"Yellow-breasted Chat",6830,24,5,56748.72,53238,0.428941775118138,32994,93775.6,25884.6,112650.125,56700,53200,33000,93800,25900,113000,"AL"
2,"Red-winged Blackbird",4980,27,52,126883.39,118457,0.319436190387375,80785.3,181424.3,73252.325,206743.675,127000,118000,80800,181000,73300,207000,"AL"
2,"Painted Bunting",6010,27,52,1553.13,1254.5,0.909057942240655,0,3596.5,0,4505.65,1550,1250,0,3600,0,4510,"AL"
2,"Red-eyed Vireo",6240,24,5,52059.77,50578,0.398784953593198,26447.8,85681.5,23339.875,99143.65,52100,50600,26400,85700,23300,99100,"AL"
2,"Northern Mockingbird",7030,28,20,369044.58,353772.5,0.267860411753549,256684.9,503893.1,226961.1,590807.425,369000,354000,257000,504000,227000,591000,"AL"
2,"Prothonotary Warbler",6370,24,5,3645.3,3113,0.626732093862197,1484,6163.4,929.05,7220.025,3650,3110,1480,6160,929,7220,"AL"
2,"Red-shouldered Hawk",3390,29,4,5072.83,4906,0.269749503484483,3328.4,7116.4,3034.3,7795.7,5070,4910,3330,7120,3030,7800,"AL"
2,"Orchard Oriole",5060,24,5,27990.69,27885,0.297120904482015,16987.5,38903.5,12186.35,44699.05,28000,27900,17000,38900,12200,44700,"AL"
2,"American Redstart",6870,24,5,1276.65,1038,1.10946049915423,0,3334.4,0,4494.5,1280,1040,0,3330,0,4490,"AL"
2,"Northern Cardinal",5930,27,52,3761329.45,3659621.5,0.28048525581453,2562244.7,5147847.4,2207346.45,5761855.85,3760000,3660000,2560000,5150000,2210000,5760000,"AL"
2,"Northern Cardinal",5930,29,4,158949.6,143040,0.315102930434877,105781.9,231126.3,96374.1,262774.875,159000,143000,106000,231000,96400,263000,"AL"
2,"Hooded Warbler",6840,28,20,115111.74,115291.5,0.216939824519502,84133.3,147774.3,73906.35,160175.175,115000,115000,84100,148000,73900,160000,"AL"
2,"Wild Turkey",3100,29,4,1232.85,1116.5,0.425794956609544,637,1891.7,515.775,2488.35,1230,1120,637,1890,516,2490,"AL"
2,"Eastern Kingbird",4440,27,52,329879.97,319656,0.223769681446251,237171,430571.2,210736.475,475032.925,330000,320000,237000,431000,211000,475000,"AL"
2,"House Wren",7210,28,20,2258.99,2071,0.622409258156684,711.3,3916.9,263.8,5818.025,2260,2070,711,3920,264,5820,"AL"
2,"Cedar Waxwing",6190,28,20,12030.78,11202,0.625530320392262,4064.2,21065.9,2339.775,28002,12000,11200,4060,21100,2340,28000,"AL"
2,"Acadian Flycatcher",4650,27,52,174167.87,166328.5,0.238834243086515,125417.5,227787.9,107212.025,260379.075,174000,166000,125000,228000,107000,260000,"AL"
2,"Field Sparrow",5630,27,52,62566.58,55649.5,0.409435374520421,35366.9,96300.2,30898.85,122551.475,62600,55600,35400,96300,30900,123000,"AL"
2,"Barred Owl",3680,28,20,41600.55,38190.5,0.413133320979814,20378.6,65433.4,16793.475,77592.8999999999,41600,38200,20400,65400,16800,77600,"AL"
2,"Acadian Flycatcher",4650,24,5,25650.69,24842,0.5369820047753,8437.4,41327.4,6311.375,52138.8499999999,25700,24800,8440,41300,6310,52100,"AL"
2,"Eastern Phoebe",4560,29,4,101762.53,96205,0.296012164131642,67007,147177,50994.15,164580.275,102000,96200,67000,147000,51000,165000,"AL"
2,"Eastern Meadowlark",5010,29,4,9456.83,9479.5,0.36040246676894,5860.3,13791.2,4125.65,17552.125,9460,9480,5860,13800,4130,17600,"AL"
2,"American Kestrel",3600,27,52,324.66,253,0.993467262173609,0,768.4,0,1176.2,325,253,0,768,0,1180,"AL"
2,"Eastern Bluebird",7660,24,5,91960.52,89193.5,0.231156686149517,68341.9,120357.1,55694.775,134040.225,92000,89200,68300,120000,55700,134000,"AL"
2,"Eastern Whip-poor-will",4171,28,20,30474.09,25200,0.796250214800122,4078.3,59613.7,1600.925,80294.25,30500,25200,4080,59600,1600,80300,"AL"
2,"Barn Swallow",6130,27,52,434063.98,426700.5,0.262856961185453,286464.1,569310.2,250462.7,623752.025,434000,427000,286000,569000,250000,624000,"AL"
2,"Yellow-breasted Chat",6830,28,20,306020.55,295934,0.271641408039503,208858.9,421969.1,195820.675,468554.6,306000,296000,209000,422000,196000,469000,"AL"
2,"Northern Rough-winged Swallow",6170,29,4,16874.09,16249.5,0.493323191696265,6441.1,28057.8,3730.375,35566.05,16900,16200,6440,28100,3730,35600,"AL"
2,"Hooded Warbler",6840,29,4,49967.98,47552,0.281402872244394,32124.4,67589.2,26785.225,76837.525,50000,47600,32100,67600,26800,76800,"AL"
2,"Northern Parula",6480,28,20,75057.82,74209.5,0.257669656294883,52639.1,97578.9,42780.35,118686.075,75100,74200,52600,97600,42800,119000,"AL"
2,"Wood Thrush",7550,29,4,65067.4,66506,0.282858503849945,38898.9,90448.8,36826.075,98642.35,65100,66500,38900,90400,36800,98600,"AL"
2,"Chimney Swift",4230,27,52,231589.53,212910.5,0.283867423131529,160303.3,328420.4,137660.5,365799.55,232000,213000,160000,328000,138000,366000,"AL"
2,"Blue-winged Warbler",6410,27,52,1904.92,1637.5,0.884512830544248,0,3759.5,0,6745.4,1900,1640,0,3760,0,6750,"AL"
2,"Orchard Oriole",5060,29,4,26645.36,26642,0.401536494291158,13231.4,39802,9853.125,51240.825,26600,26600,13200,39800,9850,51200,"AL"
2,"Barred Owl",3680,24,5,3550.98,3248,0.697124526380822,849.9,6397.8,186.2,9606.29999999998,3550,3250,850,6400,186,9610,"AL"
2,"Northern Mockingbird",7030,24,5,101313.01,95000,0.289015092546978,67120.6,141244.6,58975.925,162715.3,101000,95000,67100,141000,59000,163000,"AL"
2,"Boat-tailed Grackle",5130,27,52,3561.49,3253.5,0.744386111854484,427.8,7183.1,0,9272.04999999999,3560,3250,428,7180,0,9270,"AL"
2,"Eastern Screech-Owl",3730,27,52,7237.76,6758.5,0.556158030569187,2382.2,11920.4,996.6,15841.85,7240,6760,2380,11900,997,15800,"AL"
2,"Northern Rough-winged Swallow",6170,27,52,156655.51,154681.5,0.243071412083895,111870.6,206683.4,92546.725,232242.325,157000,155000,112000,207000,92500,232000,"AL"
2,"Red-bellied Woodpecker",4090,24,5,49848.65,45779.5,0.351601251987655,32307.7,75412.7,24377.4,90006.2,49800,45800,32300,75400,24400,90000,"AL"
2,"Purple Martin",6110,24,5,11532.29,11223.5,0.371026845159281,6423.6,16487.5,4491.15,20164.05,11500,11200,6420,16500,4490,20200,"AL"
2,"Carolina Chickadee",7360,27,52,468024.16,464052.5,0.204713578290101,337324.5,590074.7,319719.125,647816,468000,464000,337000,590000,320000,648000,"AL"
2,"Acadian Flycatcher",4650,28,20,46835.3,45513.5,0.260979506782265,32569.4,63307,27978.425,71441.65,46800,45500,32600,63300,28000,71400,"AL"
2,"Ruby-throated Hummingbird",4280,24,5,65852.73,62602,0.512205237648042,28161,103469.7,23692.625,153821.225,65900,62600,28200,103000,23700,154000,"AL"
2,"Fish Crow",4900,29,4,439.08,394,0.736071073277304,39.6,972,0,1088.075,439,394,39.6,972,0,1090,"AL"
2,"Common Yellowthroat",6810,24,5,40063.31,40051.5,0.24372763291446,27923.3,51098.9,21213.05,60586.775,40100,40100,27900,51100,21200,60600,"AL"
2,"Prothonotary Warbler",6370,27,52,64103.72,61353.5,0.26239818288849,46464.5,83120.5,34662.725,101768.325,64100,61400,46500,83100,34700,102000,"AL"
2,"Dickcissel",6040,28,20,3001.66,2695,0.579608067468322,987.5,5356.7,486.4,6917.475,3000,2700,988,5360,486,6920,"AL"
2,"Brown Thrasher",7050,27,52,149812.51,146028.5,0.295588904461566,96253.3,209037.8,81120.85,238144.95,150000,146000,96300,209000,81100,238000,"AL"
2,"Brown Thrasher",7050,24,5,21020.92,19164,0.390818207946285,12273.8,31856.3,9979.575,39567.925,21000,19200,12300,31900,9980,39600,"AL"
2,"Yellow-billed Cuckoo",3870,24,5,20429.03,18772.5,0.356612498128765,13040.6,30936.6,10964.8,34927.625,20400,18800,13000,30900,11000,34900,"AL"
2,"Black Vulture",3260,28,20,12083.34,10316,0.584266386182835,5002.3,22685.5,3749.75,30343.4,12100,10300,5000,22700,3750,30300,"AL"
2,"Carolina Chickadee",7360,29,4,38538.42,37986.5,0.285523030702997,26419.4,53128.2,18596.275,58239,38500,38000,26400,53100,18600,58200,"AL"
2,"Cliff Swallow",6120,27,52,173054.26,146388,0.553442524024074,80008.1,294675.8,63126.9,382171.025,173000,146000,80000,295000,63100,382000,"AL"
2,"Ruby-throated Hummingbird",4280,27,52,584359.32,531115,0.496369612883249,267848.2,1009971.3,231219.7,1209015.35,584000,531000,268000,1010000,231000,1210000,"AL"
2,"Brown Thrasher",7050,28,20,111973.11,110083,0.294525036076562,75556,154233.6,64773.375,185906.925,112000,110000,75600,154000,64800,186000,"AL"
2,"Hairy Woodpecker",3930,24,5,765.09,696.5,0.921514275417007,0,1453.7,0,2511.625,765,696,0,1450,0,2510,"AL"
2,"Northern Mockingbird",7030,27,52,986730.78,908707.5,0.298306502945323,652302.2,1421118,575038.9,1582154.625,987000,909000,652000,1420000,575000,1580000,"AL"
2,"Pileated Woodpecker",4050,28,20,20018.73,19022.5,0.272723759502453,14115.5,27996.5,12560.275,32726.375,20000,19000,14100,28000,12600,32700,"AL"
2,"Red-bellied Woodpecker",4090,29,4,32331.78,31781.5,0.327821423733534,21028.9,45940,17426.35,57825.3,32300,31800,21000,45900,17400,57800,"AL"
2,"Eastern Towhee",5870,29,4,141100.92,138148,0.219065145010966,103420.2,179155.7,90134.75,200355.65,141000,138000,103000,179000,90100,2e+05,"AL"
2,"Field Sparrow",5630,29,4,7867.42,7455,0.455915893734452,3743,12749.9,2303.45,15554.175,7870,7460,3740,12700,2300,15600,"AL"
2,"Northern Cardinal",5930,24,5,380160.34,360203,0.306322039940885,248039.6,536517.6,221944.4,637175.9,380000,360000,248000,537000,222000,637000,"AL"
2,"Eurasian Collared-Dove",22860,29,4,1389.29,1195.5,0.814137455069597,248.4,2789.9,146.95,4328.2,1390,1200,248,2790,147,4330,"AL"
2,"Blue Grosbeak",5970,29,4,48481.91,48283.5,0.228317143798304,34045.2,63091.3,29304.075,72528.175,48500,48300,34000,63100,29300,72500,"AL"
2,"Broad-winged Hawk",3430,28,20,20708.7,19850,0.281546147611656,13693.6,27372.1,12663.1,35072.5,20700,19800,13700,27400,12700,35100,"AL"
2,"Horned Lark",4740,24,5,346.16,96.5,1.3528656500803,0,978.000000000001,0,1641.925,346,96.5,0,978,0,1640,"AL"
2,"Belted Kingfisher",3900,29,4,550.35,548.5,0.561049700600921,172.9,939.1,80.075,1249.475,550,548,173,939,80.1,1250,"AL"
2,"Red-winged Blackbird",4980,28,20,133767.65,129348.5,0.364576741417037,79179.1,210253.8,65932.675,241981.9,134000,129000,79200,210000,65900,242000,"AL"
