"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Spruce Grouse",2980,1963992.24,1841753.5,1095466.7,2976624.4,978837.875,3361350.55,1963992.24,1841753.5,1095466.7,2976624.4,978837.875,3361350.55,1963992.24,1841753.5,1095466.7,2976624.4,978837.875,3361350.55,1960000,1840000,1100000,2980000,979000,3360000,1960000,1840000,1100000,2980000,979000,3360000,1960000,1840000,1100000,2980000,979000,3360000,3,3,3,3,3,"existing","existing"
"Ruffed Grouse",3000,2201649.77,2137382,1917912.1,2507081.4,1831641.525,2709902.6,2201649.77,2137382,1917912.1,2507081.4,1831641.525,2709902.6,2201649.77,2137382,1917912.1,2507081.4,1831641.525,2709902.6,2200000,2140000,1920000,2510000,1830000,2710000,2200000,2140000,1920000,2510000,1830000,2710000,2200000,2140000,1920000,2510000,1830000,2710000,3,3,3,3,3,"existing","existing"
"Willow Ptarmigan",3010,101343888.266667,99711025,57130686.3333333,148094050.666667,47270478.8333333,168185769.666667,30403166.48,29913307.5,17139205.9,44428215.2,14181143.65,50455730.9,30403166.48,29913307.5,17139205.9,44428215.2,14181143.65,50455730.9,1.01e+08,99700000,57100000,1.48e+08,47300000,1.68e+08,30400000,29900000,17100000,44400000,14200000,50500000,30400000,29900000,17100000,44400000,14200000,50500000,1,1,1,2,1,"existing","existing"
"Rock Ptarmigan",3020,809511.14,748656,313302.4,1373866,161484.55,1721701.8,404755.57,374328,156651.2,686933,80742.275,860850.899999999,404755.57,374328,156651.2,686933,80742.275,860850.899999999,810000,749000,313000,1370000,161000,1720000,405000,374000,157000,687000,80700,861000,405000,374000,157000,687000,80700,861000,3,4,3,4,3,"existing","existing"
"Greater Prairie-Chicken",3050,390970.58,362805,274226.3,548743.8,235877.575,673077.35,390970.58,362805,274226.3,548743.8,235877.575,673077.35,390970.58,362805,274226.3,548743.8,235877.575,673077.35,391000,363000,274000,549000,236000,673000,391000,363000,274000,549000,236000,673000,391000,363000,274000,549000,236000,673000,4,4,3,4,3,"existing","existing"
"Lesser Prairie-Chicken",3070,30887.97,23417.5,3984.6,78322.4,2204.35,100734.325,30887.97,23417.5,3984.6,78322.4,2204.35,100734.325,30887.97,23417.5,3984.6,78322.4,2204.35,100734.325,30900,23400,3980,78300,2200,101000,30900,23400,3980,78300,2200,101000,30900,23400,3980,78300,2200,101000,5,5,4,5,4,"existing","existing"
"Sharp-tailed Grouse",3080,692944.77,673549.5,568534,844375.8,529001.4,895277.925,692944.77,673549.5,568534,844375.8,529001.4,895277.925,692944.77,673549.5,568534,844375.8,529001.4,895277.925,693000,674000,569000,844000,529000,895000,693000,674000,569000,844000,529000,895000,693000,674000,569000,844000,529000,895000,3,3,3,3,3,"existing","existing"
"Gunnison Sage-Grouse",3089,5065.37,4319,668.2,10666.2,86.45,12960.75,5065.37,4319,668.2,10666.2,86.45,12960.75,5065.37,4319,668.2,10666.2,86.45,12960.75,5070,4320,668,10700,86.5,13000,5070,4320,668,10700,86.5,13000,5070,4320,668,10700,86.5,13000,5,5,5,5,5,"existing","existing"
"Greater Sage-Grouse",3090,214838.1,205920,140915.9,285079.8,109290.725,345782.45,214838.1,205920,140915.9,285079.8,109290.725,345782.45,214838.1,205920,140915.9,285079.8,109290.725,345782.45,215000,206000,141000,285000,109000,346000,215000,206000,141000,285000,109000,346000,215000,206000,141000,285000,109000,346000,4,4,4,4,4,"existing","existing"
"Ring-necked Pheasant",3091,46398350.700467,45722828.5523682,41906522.3482322,51271206.8045364,40931599.4829887,55313710.6404269,13918576.6860116,13715933.5601361,12571118.0708425,15380336.001601,12278660.7214329,16593006.2537522,13910225.54,13707704,12563575.4,15371107.8,12271293.525,16583050.45,46400000,45700000,41900000,51300000,40900000,55300000,13900000,13700000,12600000,15400000,12300000,16600000,13900000,13700000,12600000,15400000,12300000,16600000,2,2,1,2,1,"existing","existing"
"Wild Turkey",3100,2145518.90183028,2148831.39212424,2020593.34442596,2266853.24459235,1979121.49195785,2311249.69495286,2145518.90183028,2148831.39212424,2020593.34442596,2266853.24459235,1979121.49195785,2311249.69495286,1934185.29,1937171.5,1821564.9,2043568.2,1784178.025,2083591.6,2150000,2150000,2020000,2270000,1980000,2310000,2150000,2150000,2020000,2270000,1980000,2310000,1930000,1940000,1820000,2040000,1780000,2080000,3,3,3,3,3,"existing","existing"
"Plain Chachalaca",3110,45712.6637554585,34213.9737991266,0,107585.152838428,0,224734.716157205,45712.6637554585,34213.9737991266,0,107585.152838428,0,224734.716157205,1046.82,783.5,0,2463.7,0,5146.42499999998,45700,34200,0,108000,0,225000,45700,34200,0,108000,0,225000,1050,784,0,2460,0,5150,5,5,4,5,4,"existing","existing"
"Band-tailed Pigeon",3120,2985034.29057647,2951570.94235269,2425859.17889811,3662194.42671772,2068181.29121464,4044471.38906616,2985034.29057647,2951570.94235269,2425859.17889811,3662194.42671772,2068181.29121464,4044471.38906616,1403264.62,1387533.5,1140396.4,1721597.6,972252.025,1901306,2990000,2950000,2430000,3660000,2070000,4040000,2990000,2950000,2430000,3660000,2070000,4040000,1400000,1390000,1140000,1720000,972000,1900000,3,3,3,3,3,"existing","existing"
"Rock Pigeon",3131,154883654.149798,155324726.720648,146283328.947368,164811218.623482,142141535.172065,169120213.562753,46455692.2586521,46587987.2495446,43876116.8791743,49433358.8342441,42633830.2216151,50725795.6891317,15302505.03,15346083,14452792.9,16283348.4,14043583.675,16709077.1,1.55e+08,1.55e+08,1.46e+08,1.65e+08,1.42e+08,1.69e+08,46500000,46600000,43900000,49400000,42600000,50700000,15300000,15300000,14500000,16300000,1.4e+07,16700000,1,1,1,1,1,"existing","existing"
"Mourning Dove",3160,145795189.669277,145209345.565034,139104605.001753,151982565.385065,136276093.578357,155203380.098165,145795189.669277,145209345.565034,139104605.001753,151982565.385065,136276093.578357,155203380.098165,124756943.8,124255637,119031810.5,130051481.2,116611453.275,132807532.35,1.46e+08,1.45e+08,1.39e+08,1.52e+08,1.36e+08,1.55e+08,1.46e+08,1.45e+08,1.39e+08,1.52e+08,1.36e+08,1.55e+08,1.25e+08,1.24e+08,1.19e+08,1.3e+08,1.17e+08,1.33e+08,1,1,1,1,1,"existing","existing"
"White-winged Dove",3190,8632077.00244841,8183879.85309549,7065335.08219657,10750760.7555089,6506868.09199021,12496616.0370759,8632077.00244841,8183879.85309549,7065335.08219657,10750760.7555089,6506868.09199021,12496616.0370759,4935821.63,4679542.5,4039958.6,6147285,3720627.175,7145565.05,8630000,8180000,7070000,10800000,6510000,12500000,8630000,8180000,7070000,10800000,6510000,12500000,4940000,4680000,4040000,6150000,3720000,7150000,2,2,2,2,2,"existing","existing"
"Common Ground-Dove",3200,9747687.92710706,9809903.18906606,8247851.3667426,11130662.3006834,7901727.0785877,11731933.2289294,9747687.92710706,9809903.18906606,8247851.3667426,11130662.3006834,7901727.0785877,11731933.2289294,1711694,1722619,1448322.7,1954544.3,1387543.275,2060127.475,9750000,9810000,8250000,11100000,7900000,11700000,9750000,9810000,8250000,11100000,7900000,11700000,1710000,1720000,1450000,1950000,1390000,2060000,2,2,2,2,2,"existing","existing"
"Inca Dove",3210,1164367.50076289,1152757.09490388,1013064.69331706,1335019.22490082,975870.765944461,1447675.08391822,1164367.50076289,1152757.09490388,1013064.69331706,1335019.22490082,975870.765944461,1447675.08391822,381563.23,377758.5,331981.3,437485.8,319792.85,474403.125,1160000,1150000,1010000,1340000,976000,1450000,1160000,1150000,1010000,1340000,976000,1450000,382000,378000,332000,437000,320000,474000,3,3,3,3,3,"existing","existing"
"Turkey Vulture",3250,31311190.1696089,31157597.7847006,29860579.7853929,32752820.3530633,29399593.6310142,33410587.8331603,31311190.1696089,31157597.7847006,29860579.7853929,32752820.3530633,29399593.6310142,33410587.8331603,9045802.84,9001430,8626721.5,9462289.8,8493542.6,9652318.825,31300000,31200000,29900000,32800000,29400000,33400000,31300000,31200000,29900000,32800000,29400000,33400000,9050000,9e+06,8630000,9460000,8490000,9650000,2,2,2,2,2,"existing","existing"
"Black Vulture",3260,23572742.9854097,23375505.050505,21216627.3849607,25864347.9236813,20805976.71156,27145248.8776655,23572742.9854097,23375505.050505,21216627.3849607,25864347.9236813,20805976.71156,27145248.8776655,2100331.4,2082757.5,1890401.5,2304513.4,1853812.525,2418641.675,23600000,23400000,21200000,25900000,20800000,27100000,23600000,23400000,21200000,25900000,20800000,27100000,2100000,2080000,1890000,2300000,1850000,2420000,2,2,2,2,2,"existing","existing"
"Swallow-tailed Kite",3270,1961076.22377622,1886783.21678322,1517283.21678322,2527765.73426573,1407058.56643357,2865964.16083916,1961076.22377622,1886783.21678322,1517283.21678322,2527765.73426573,1407058.56643357,2865964.16083916,56086.78,53962,43394.3,72294.1,40241.875,81966.575,1960000,1890000,1520000,2530000,1410000,2870000,1960000,1890000,1520000,2530000,1410000,2870000,56100,54000,43400,72300,40200,82000,3,3,3,3,3,"existing","existing"
"White-tailed Kite",3280,180635.436893204,168847.087378641,106953.883495146,277572.815533981,80056.4320388349,343630.461165048,180635.436893204,168847.087378641,106953.883495146,277572.815533981,80056.4320388349,343630.461165048,7442.18,6956.5,4406.5,11436,3298.325,14157.575,181000,169000,107000,278000,80100,344000,181000,169000,107000,278000,80100,344000,7440,6960,4410,11400,3300,14200,4,4,4,4,4,"existing","existing"
"Mississippi Kite",3290,774415.87,779305,677709.8,856482.7,637449.125,919935.225,774415.87,779305,677709.8,856482.7,637449.125,919935.225,774415.87,779305,677709.8,856482.7,637449.125,919935.225,774000,779000,678000,856000,637000,920000,774000,779000,678000,856000,637000,920000,774000,779000,678000,856000,637000,920000,3,3,3,3,3,"existing","existing"
"Northern Harrier",3310,1306341.26729497,1294325.24563866,1192595.34790455,1429707.03829958,1169780.17846401,1483008.47202727,653236.12754437,647227.514288579,596357.465155921,714925.198034694,584948.73658879,741578.587185401,651472.39,645480,594747.3,712994.9,583369.375,739576.325,1310000,1290000,1190000,1430000,1170000,1480000,653000,647000,596000,715000,585000,742000,651000,645000,595000,713000,583000,740000,3,3,3,3,3,"existing","existing"
"Sharp-shinned Hawk",3320,370529.131043059,369438.05378517,324051.764340121,416712.42033266,308578.384890409,434559.925384735,370529.131043059,369438.05378517,324051.764340121,416712.42033266,308578.384890409,434559.925384735,238361.39,237659.5,208462.5,268071.1,198508.475,279552.4,371000,369000,324000,417000,309000,435000,371000,369000,324000,417000,309000,435000,238000,238000,208000,268000,199000,280000,4,4,4,4,4,"existing","existing"
"Cooper's Hawk",3330,852483.457953498,852136.638328383,795489.603605449,913114.206698761,778328.254634846,922717.453651541,852483.457953498,852136.638328383,795489.603605449,913114.206698761,778328.254634846,922717.453651541,832279.6,831941,776636.5,891473.4,759881.875,900849.05,852000,852000,795000,913000,778000,923000,852000,852000,795000,913000,778000,923000,832000,832000,777000,891000,760000,901000,3,3,3,3,3,"existing","existing"
"Northern Goshawk",3340,331169.053497942,327361.111111111,247454.115226337,406882.716049383,233174.125514403,491231.738683127,165584.526748971,163680.555555556,123727.057613169,203441.358024691,116587.062757202,245615.869341564,160948.16,159097.5,120262.7,197745,113322.625,238738.625,331000,327000,247000,407000,233000,491000,166000,164000,124000,203000,117000,246000,161000,159000,120000,198000,113000,239000,4,4,4,4,4,"existing","existing"
"Harris's Hawk",3350,810950.265486726,782044.247787611,554306.194690265,1121451.32743363,480603.539823009,1267942.92035398,810950.265486726,782044.247787611,554306.194690265,1121451.32743363,480603.539823009,1267942.92035398,45818.69,44185.5,31318.3,63362,27154.1,71638.775,811000,782000,554000,1120000,481000,1270000,811000,782000,554000,1120000,481000,1270000,45800,44200,31300,63400,27200,71600,3,3,3,4,3,"existing","existing"
"Red-tailed Hawk",3370,3173549.31965202,3175739.46018291,3003998.9962079,3317274.25830917,2948290.12380103,3466638.43966094,3173549.31965202,3175739.46018291,3003998.9962079,3317274.25830917,2948290.12380103,3466638.43966094,2845404.32,2847368,2693385.5,2974268.1,2643436.925,3108188.025,3170000,3180000,3e+06,3320000,2950000,3470000,3170000,3180000,3e+06,3320000,2950000,3470000,2850000,2850000,2690000,2970000,2640000,3110000,3,3,3,3,3,"existing","existing"
"Red-shouldered Hawk",3390,2310795.82825822,2308204.93300853,2131841.25050751,2494367.43808364,2096749.31485993,2556049.63459196,2310795.82825822,2308204.93300853,2131841.25050751,2494367.43808364,2096749.31485993,2556049.63459196,2276596.05,2274043.5,2100290,2457450.8,2065717.425,2518220.1,2310000,2310000,2130000,2490000,2100000,2560000,2310000,2310000,2130000,2490000,2100000,2560000,2280000,2270000,2100000,2460000,2070000,2520000,3,3,3,3,3,"existing","existing"
"Zone-tailed Hawk",3400,149558.552631579,139794.407894737,80425.9868421053,229394.736842105,57967.1052631579,267558.388157895,149558.552631579,139794.407894737,80425.9868421053,229394.736842105,57967.1052631579,267558.388157895,9093.16,8499.5,4889.9,13947.2,3524.4,16267.55,150000,140000,80400,229000,58000,268000,150000,140000,80400,229000,58000,268000,9090,8500,4890,13900,3520,16300,4,4,4,4,4,"existing","existing"
"Swainson's Hawk",3420,1031878.07926504,1027841.57675462,933640.636684115,1135280.63241107,874165.553893815,1191843.55303921,1031878.07926504,1027841.57675462,933640.636684115,1135280.63241107,874165.553893815,1191843.55303921,965941.07,962162.5,873981,1062736.2,818306.375,1115684.75,1030000,1030000,934000,1140000,874000,1190000,1030000,1030000,934000,1140000,874000,1190000,966000,962000,874000,1060000,818000,1120000,3,3,3,3,3,"existing","existing"
"Broad-winged Hawk",3430,2014228.37810129,2001837.19499692,1869025.93807669,2192173.56981751,1811979.41870002,2286572.07299569,2014228.37810129,2001837.19499692,1869025.93807669,2192173.56981751,1811979.41870002,2286572.07299569,1964678.36,1952592,1823047.9,2138246.1,1767404.725,2230322.4,2010000,2e+06,1870000,2190000,1810000,2290000,2010000,2e+06,1870000,2190000,1810000,2290000,1960000,1950000,1820000,2140000,1770000,2230000,3,3,3,3,3,"existing","existing"
"Common Black Hawk",3450,8583.90804597701,6817.52873563218,0,21984.1954022989,0,29111.3505747126,8583.90804597701,6817.52873563218,0,21984.1954022989,0,29111.3505747126,597.44,474.5,0,1530.1,0,2026.15,8580,6820,0,22000,0,29100,8580,6820,0,22000,0,29100,597,474,0,1530,0,2030,5,5,5,5,5,"existing","existing"
"Rough-legged Hawk",3470,108136.92,92300,48220.4,172295.4,38203.3,242136.3,54068.46,46150,24110.2,86147.7,19101.65,121068.15,54068.46,46150,24110.2,86147.7,19101.65,121068.15,108000,92300,48200,172000,38200,242000,54100,46200,24100,86100,19100,121000,54100,46200,24100,86100,19100,121000,4,5,4,5,4,"existing","existing"
"Ferruginous Hawk",3480,115365.25,114448.5,98679.5,132524.3,91934.025,148437.1,115365.25,114448.5,98679.5,132524.3,91934.025,148437.1,115365.25,114448.5,98679.5,132524.3,91934.025,148437.1,115000,114000,98700,133000,91900,148000,115000,114000,98700,133000,91900,148000,115000,114000,98700,133000,91900,148000,4,4,4,4,4,"existing","existing"
"Golden Eagle",3490,208992.348229342,208905.986509275,178856.239460371,237372.681281619,168705.575463744,250525.242411467,104507.188784653,104464.003373037,89437.5461157373,118698.851059344,84361.6791398756,125275.824812902,99145.97,99105,84849.4,112609.6,80033.925,118849.175,209000,209000,179000,237000,169000,251000,105000,104000,89400,119000,84400,125000,99100,99100,84800,113000,80000,119000,4,4,4,4,4,"existing","existing"
"Bald Eagle",3520,981028.282828283,970618.561856186,797533.853385339,1192702.67026703,708031.078107811,1328986.64866487,981028.282828283,970618.561856186,797533.853385339,1192702.67026703,708031.078107811,1328986.64866487,980930.18,970521.5,797454.1,1192583.4,707960.275,1328853.75,981000,971000,798000,1190000,708000,1330000,981000,971000,798000,1190000,708000,1330000,981000,971000,797000,1190000,708000,1330000,3,3,3,3,3,"existing","existing"
"Gyrfalcon",3540,6873.8,6063,676.4,13992.4,0,17683.85,3436.9,3031.5,338.2,6996.2,0,8841.925,3436.9,3031.5,338.2,6996.2,0,8841.925,6870,6060,676,14000,0,17700,3440,3030,338,7000,0,8840,3440,3030,338,7000,0,8840,5,5,5,5,5,"existing","existing"
"Prairie Falcon",3550,111941.789657176,111242.882045322,94555.7234166182,131318.884369553,87541.3712957583,137835.299244625,111941.789657176,111242.882045322,94555.7234166182,131318.884369553,87541.3712957583,137835.299244625,96325.91,95724.5,81365.2,112999.9,75329.35,118607.275,112000,111000,94600,131000,87500,138000,112000,111000,94600,131000,87500,138000,96300,95700,81400,113000,75300,119000,4,4,4,4,4,"existing","existing"
"Peregrine Falcon",3560,81153.3723021583,77954.1366906475,57954.5863309352,112172.661870504,50853.529676259,129036.758093525,24347.1064346418,23387.2925940915,17387.1576959396,33653.311749629,15256.7449075948,38712.7681100769,18048.51,17337,12889.1,24947.2,11309.825,28697.775,81200,78000,58000,112000,50900,129000,24300,23400,17400,33700,15300,38700,18000,17300,12900,24900,11300,28700,4,4,4,4,4,"existing","existing"
"Merlin",3570,1683676.34,1689357,1495836.8,1868556.8,1397132.3,2001442.05,841838.17,844678.5,747918.4,934278.4,698566.15,1000721.025,841838.17,844678.5,747918.4,934278.4,698566.15,1000721.025,1680000,1690000,1500000,1870000,1400000,2e+06,842000,845000,748000,934000,699000,1e+06,842000,845000,748000,934000,699000,1e+06,3,3,3,3,3,"existing","existing"
"American Kestrel",3600,4940777.52657005,4943665.70048309,4662791.11111111,5224559.03381643,4566886.66666667,5500819.46859903,4940777.52657005,4943665.70048309,4662791.11111111,5224559.03381643,4566886.66666667,5500819.46859903,2556852.37,2558347,2412994.4,2703709.3,2363363.85,2846674.075,4940000,4940000,4660000,5220000,4570000,5500000,4940000,4940000,4660000,5220000,4570000,5500000,2560000,2560000,2410000,2700000,2360000,2850000,3,3,2,3,2,"existing","existing"
"Crested Caracara",3620,2428791.52854512,2417449.35543278,1907821.36279926,2965609.57642726,1766936.92449355,3145644.56721915,2428791.52854512,2417449.35543278,1907821.36279926,2965609.57642726,1766936.92449355,3145644.56721915,131883.38,131267.5,103594.7,161032.6,95944.675,170808.5,2430000,2420000,1910000,2970000,1770000,3150000,2430000,2420000,1910000,2970000,1770000,3150000,132000,131000,104000,161000,95900,171000,3,3,3,3,3,"existing","existing"
"Osprey",3640,801462.453836684,792695.937628231,698181.98604842,902970.660648338,654078.375051293,971096.942962659,400772.340207243,396388.632399713,349126.808248692,451531.650764338,327072.740330358,485598.286652303,390632.8,386360,340293.9,440107.9,318797.8,473312.65,801000,793000,698000,903000,654000,971000,401000,396000,349000,452000,327000,486000,391000,386000,340000,440000,319000,473000,3,3,3,3,3,"existing","existing"
"Barn Owl",3650,991933.285509326,952073.170731707,673829.268292683,1339408.89526542,557858.680057389,1476115.13629842,297622.686181662,285662.935858803,202177.787343952,401880.327163151,167381.618596642,442898.084373655,69137.75,66359.5,46965.9,93356.8,38882.75,102885.225,992000,952000,674000,1340000,558000,1480000,298000,286000,202000,402000,167000,443000,69100,66400,47000,93400,38900,103000,3,3,3,3,3,"existing","existing"
"Long-eared Owl",3660,52636.8139223561,47729.250334672,10968.875502008,106038.821954485,4723.47724230254,124469.293842035,15791.0441767068,14318.7751004016,3290.66265060241,31811.6465863454,1417.04317269076,37340.7881526104,15727.88,14261.5,3277.5,31684.4,1411.375,37191.425,52600,47700,11000,106000,4720,124000,15800,14300,3290,31800,1420,37300,15700,14300,3280,31700,1410,37200,5,5,4,5,4,"existing","existing"
"Short-eared Owl",3670,1730902.65306122,1674683.67346939,1323695.40816327,2185122.95918367,1201008.80102041,2709106.37755102,519217.814508724,502353.841444751,397068.105295378,655470.003060912,360265.878481788,812648.98989899,339256.92,328238,259444.3,428284.1,235397.725,530984.85,1730000,1670000,1320000,2190000,1200000,2710000,519000,502000,397000,655000,360000,813000,339000,328000,259000,428000,235000,531000,3,3,3,3,3,"existing","existing"
"Barred Owl",3680,3744590.41461412,3756482.45073892,3489406.6091954,4034054.90558292,3278757.466133,4226361.78674056,3744590.41461412,3756482.45073892,3489406.6091954,4034054.90558292,3278757.466133,4226361.78674056,3648728.9,3660316.5,3400077.8,3930783.1,3194821.275,4118166.925,3740000,3760000,3490000,4030000,3280000,4230000,3740000,3760000,3490000,4030000,3280000,4230000,3650000,3660000,3400000,3930000,3190000,4120000,3,3,3,3,3,"existing","existing"
"Great Gray Owl",3700,184809.22,169848,99006.6,292226,78540.45,395981.05,92404.61,84924,49503.3,146113,39270.225,197990.525,92404.61,84924,49503.3,146113,39270.225,197990.525,185000,170000,99000,292000,78500,396000,92400,84900,49500,146000,39300,198000,92400,84900,49500,146000,39300,198000,4,4,4,4,4,"existing","existing"
"Boreal Owl",3710,43859.7333333333,38326.6666666667,17427.6666666667,81583,10317.1666666667,94929.25,13157.92,11498,5228.3,24474.9,3095.15,28478.775,13157.92,11498,5228.3,24474.9,3095.15,28478.775,43900,38300,17400,81600,10300,94900,13200,11500,5230,24500,3100,28500,13200,11500,5230,24500,3100,28500,5,5,4,5,4,"existing","existing"
"Northern Saw-whet Owl",3720,60367.3744769874,58010.460251046,28997.8033472803,95199.8953974896,13935.3817991632,113960.067991632,60367.3744769874,58010.460251046,28997.8033472803,95199.8953974896,13935.3817991632,113960.067991632,57711.21,55458,27721.9,91011.1,13322.225,108945.825,60400,58000,29000,95200,13900,114000,60400,58000,29000,95200,13900,114000,57700,55500,27700,91000,13300,109000,4,5,4,5,4,"existing","existing"
