"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Yellow-billed Cuckoo",3870,24,6,22234.65,20564.5,0.312770464558836,14251.8,30639.9,11874.4,37810.1,22200,20600,14300,30600,11900,37800,"AL"
2,"Scarlet Tanager",6080,24,6,2463.1,2347.5,0.478920816877621,908.3,3923.3,450.125,4979.2,2460,2350,908,3920,450,4980,"AL"
2,"Mourning Dove",3160,29,5,49295.81,46537.5,0.30719690919696,32607.6,71271.4,29851.925,82648.95,49300,46500,32600,71300,29900,82600,"AL"
2,"Eastern Kingbird",4440,28,21,138518.96,134568,0.22443005522165,103137.8,182446.4,87209.15,203674.225,139000,135000,103000,182000,87200,204000,"AL"
2,"American Robin",7610,24,6,101972.5,96318.5,0.325746615577831,65436.2,146639.4,49776.025,170104.175,102000,96300,65400,147000,49800,170000,"AL"
2,"Worm-eating Warbler",6390,24,6,690.28,582,0.782268970990803,0,1399.2,0,1622.85,690,582,0,1400,0,1620,"AL"
2,"Eastern Wood-Pewee",4610,29,5,7464.45,6985,0.280285596953215,5176.4,10110.7,4699.25,12439.75,7460,6980,5180,10100,4700,12400,"AL"
2,"Blue-gray Gnatcatcher",7510,27,57,9759591.31,8021240,0.468838677800641,4811978.2,16596979.7,4302400.725,20177133.625,9760000,8020000,4810000,16600000,4300000,20200000,"AL"
2,"Great Horned Owl",3750,27,57,17344.51,16736,0.388223887700868,9482.3,25741.2,7045.075,29975.7,17300,16700,9480,25700,7050,30000,"AL"
2,"Northern Rough-winged Swallow",6170,27,57,154267.94,149097.5,0.276906685670481,105308.9,203264.1,93550.05,253674.95,154000,149000,105000,203000,93600,254000,"AL"
2,"Eastern Phoebe",4560,27,57,543301.22,524813.5,0.244684853656484,379109.9,721747.3,348869.4,814654.6,543000,525000,379000,722000,349000,815000,"AL"
2,"Indigo Bunting",5980,24,6,438970.73,422591.5,0.180824991023086,355554.5,550734,315202.375,597314.875,439000,423000,356000,551000,315000,597000,"AL"
2,"Worm-eating Warbler",6390,28,21,44910.34,42043,0.331927640521324,24952.8,65688.6,20479.775,75595.8,44900,42000,25000,65700,20500,75600,"AL"
2,"Northern Cardinal",5930,24,6,400060.08,378081.5,0.298326699379692,270233.7,574340.2,248724.35,639637.575,4e+05,378000,270000,574000,249000,640000,"AL"
2,"Eastern Whip-poor-will",4171,27,57,4847.98,4077,0.689815847911653,1006.4,8943.8,225.15,13587.6,4850,4080,1010,8940,225,13600,"AL"
2,"House Finch",5190,28,21,143352.06,140223,0.220521182341026,103621.2,189282.5,89653.2,201765.725,143000,140000,104000,189000,89700,202000,"AL"
2,"Louisiana Waterthrush",6760,28,21,8449.98,7456.5,0.416394652416946,4361,12951.5,3878.825,17445,8450,7460,4360,13000,3880,17400,"AL"
2,"Black Vulture",3260,29,5,2158.26,2117,0.537842574762062,607.7,3684.1,412.425,4657.3,2160,2120,608,3680,412,4660,"AL"
2,"Red-winged Blackbird",4980,24,6,44897.83,41854,0.322482625885218,29342.4,64214.6,22126.35,77676.25,44900,41900,29300,64200,22100,77700,"AL"
2,"American Robin",7610,28,21,341882.34,329356.5,0.318233656802876,207793.3,485123.2,175736.575,572052.975,342000,329000,208000,485000,176000,572000,"AL"
2,"Common Ground-Dove",3200,29,5,499.74,435,0.671019489795664,98.8,1010,0,1199.975,500,435,98.8,1010,0,1200,"AL"
2,"Brown-headed Cowbird",4950,28,21,246697.18,239912.5,0.200129244406785,191871.2,320463.4,164306.8,343039.45,247000,240000,192000,320000,164000,343000,"AL"
2,"Eurasian Collared-Dove",22860,28,21,20281.33,19213.5,0.386612439432443,11522.4,31502.6,6448,36530.325,20300,19200,11500,31500,6450,36500,"AL"
2,"Cliff Swallow",6120,27,57,183632.98,162491,0.48752949059297,83327.4,314773.4,69018.35,370397.325,184000,162000,83300,315000,69000,370000,"AL"
2,"Ruby-throated Hummingbird",4280,29,5,48609.06,41750.5,0.562441450256286,21449,91810.1,16300.1,116263.325,48600,41800,21400,91800,16300,116000,"AL"
2,"Northern Parula",6480,24,6,23748.36,20848.5,0.495274205132572,11126.1,40695.3,7240.9,52981.725,23700,20800,11100,40700,7240,53000,"AL"
2,"Downy Woodpecker",3940,27,57,268543.83,258467.5,0.189131709531633,214597.6,337207.5,196343.55,387936.2,269000,258000,215000,337000,196000,388000,"AL"
2,"Northern Cardinal",5930,27,57,3549134.96,3531548.5,0.251610810316102,2515952.8,4688537.1,2247798.25,5356994.775,3550000,3530000,2520000,4690000,2250000,5360000,"AL"
2,"Blue Grosbeak",5970,24,6,83188.72,81028.5,0.28477917357264,57557.1,115436,45275.95,136673.175,83200,81000,57600,115000,45300,137000,"AL"
2,"Brown-headed Nuthatch",7290,27,57,119310.83,111659,0.283055294271434,78749.7,164691.3,66506.1,194694.125,119000,112000,78700,165000,66500,195000,"AL"
2,"Hairy Woodpecker",3930,27,57,16813.83,16474.5,0.252866360180158,11108.7,21803.2,9368.3,24663.575,16800,16500,11100,21800,9370,24700,"AL"
2,"Downy Woodpecker",3940,29,5,26862.04,26551.5,0.243539765992242,19418.1,35742,16263.075,39366.525,26900,26600,19400,35700,16300,39400,"AL"
2,"American Redstart",6870,24,6,1239.27,1022,0.995815169779227,0,2927.8,0,4276.44999999999,1240,1020,0,2930,0,4280,"AL"
2,"Eastern Phoebe",4560,24,6,93489.73,88124.5,0.346698936266012,54741.4,131672.3,45762.95,168905.5,93500,88100,54700,132000,45800,169000,"AL"
2,"Grasshopper Sparrow",5460,29,5,965.88,777.5,0.811127502559106,111.8,1957.9,0,2866.525,966,778,112,1960,0,2870,"AL"
2,"Pine Warbler",6710,28,21,329994.73,315115.5,0.261294399719884,228242.9,443074.9,205173.5,509526.275,330000,315000,228000,443000,205000,510000,"AL"
2,"Eastern Wood-Pewee",4610,28,21,49908.62,47310,0.332971959714169,31281.5,72219,21593.1,82456,49900,47300,31300,72200,21600,82500,"AL"
2,"Carolina Chickadee",7360,29,5,43760.14,41956,0.274989742962587,29530.3,59981.2,25465.2,69853.15,43800,42000,29500,60000,25500,69900,"AL"
2,"Swainson's Warbler",6380,28,21,5945.26,5252,0.490737755640435,2271,9806.1,1553.625,11449.6,5950,5250,2270,9810,1550,11400,"AL"
2,"American Kestrel",3600,24,6,1729.43,1652.5,0.452883053169207,847.1,2836.3,608.975,3501.15,1730,1650,847,2840,609,3500,"AL"
2,"Red-tailed Hawk",3370,27,57,7480.2,6950.5,0.298868171987152,4830.3,10802.9,4216.625,11977.975,7480,6950,4830,10800,4220,12000,"AL"
2,"Brown-headed Nuthatch",7290,28,21,64237.92,62146,0.26844997075598,44235.1,87827.4,38492.25,100214.325,64200,62100,44200,87800,38500,1e+05,"AL"
2,"Brown-headed Nuthatch",7290,29,5,15319.95,14043.5,0.408794526768514,9030.5,23723.6,8058,31979.875,15300,14000,9030,23700,8060,32000,"AL"
2,"Turkey Vulture",3250,28,21,39889.83,36710.5,0.32997273378347,25230.8,59091.6,21631.75,69556.775,39900,36700,25200,59100,21600,69600,"AL"
2,"American Robin",7610,27,57,99819.77,100776,0.577145753439593,34387.7,173287.7,19129.45,212891.625,99800,101000,34400,173000,19100,213000,"AL"
2,"Scarlet Tanager",6080,28,21,31606.86,29899,0.396495387577906,17708.6,48851.1,12246.675,56976.7,31600,29900,17700,48900,12200,57000,"AL"
2,"Red-winged Blackbird",4980,28,21,135135.64,125368,0.35715514636397,81691.9,212873,72515.3,240776.775,135000,125000,81700,213000,72500,241000,"AL"
2,"Red-winged Blackbird",4980,27,57,126984.12,115675,0.339699845863573,75901,187050.1,67079.725,227483.975,127000,116000,75900,187000,67100,227000,"AL"
2,"Brown-headed Cowbird",4950,29,5,24823.51,23951,0.247466682588414,17477.3,33155,15974.225,36656.575,24800,24000,17500,33200,16000,36700,"AL"
2,"Northern Rough-winged Swallow",6170,29,5,12540.41,10169.5,0.579558103230455,5823,22976.7,4672.35,30621.125,12500,10200,5820,23000,4670,30600,"AL"
2,"White-eyed Vireo",6310,29,5,128635.91,122830,0.265792651522819,91938.4,171586.9,77396.15,206784.05,129000,123000,91900,172000,77400,207000,"AL"
2,"Eastern Wood-Pewee",4610,27,57,94914.27,95150,0.286316154930595,61295.9,133489.8,57649.35,147227.875,94900,95200,61300,133000,57600,147000,"AL"
2,"White-breasted Nuthatch",7270,29,5,4437.36,4444,0.420171371659348,2055.6,6663.6,1206.9,8327.525,4440,4440,2060,6660,1210,8330,"AL"
2,"Mourning Dove",3160,24,6,207475.55,209010,0.267353604716782,136103.4,283018.2,123396.275,306524.55,207000,209000,136000,283000,123000,307000,"AL"
2,"Red-tailed Hawk",3370,24,6,2207.98,2068,0.313839208419123,1393.6,3283.9,1238.05,3720.9,2210,2070,1390,3280,1240,3720,"AL"
2,"Downy Woodpecker",3940,28,21,118407.16,110638,0.2312870254792,83278.3,157642.9,78233.6,172821.725,118000,111000,83300,158000,78200,173000,"AL"
2,"White-breasted Nuthatch",7270,28,21,93117.89,89162.5,0.308002622644067,57935.2,128895.2,48395.525,155819.1,93100,89200,57900,129000,48400,156000,"AL"
2,"Kentucky Warbler",6770,29,5,14375.71,14004,0.28823864548572,9754.4,20030.3,6992.975,22089.675,14400,14000,9750,20000,6990,22100,"AL"
2,"Northern Parula",6480,28,21,102377.85,91653,0.376827488961583,62860.1,162361.2,52195.025,193755.025,102000,91700,62900,162000,52200,194000,"AL"
2,"Brown Thrasher",7050,27,57,142335.51,133304.5,0.292600320853395,94985.7,194002.6,77709.95,233180.975,142000,133000,95000,194000,77700,233000,"AL"
2,"Belted Kingfisher",3900,29,5,554.52,507.5,0.448075439464972,271.9,856.5,181.9,1164.6,555,508,272,856,182,1160,"AL"
2,"Red-bellied Woodpecker",4090,28,21,226199.68,211318,0.289506705337324,152444.7,324439.8,134819.35,373426.15,226000,211000,152000,324000,135000,373000,"AL"
2,"Eastern Whip-poor-will",4171,28,21,30602.51,23044.5,0.749149150102846,7898.1,60942.6,4522.35,91664.5249999999,30600,23000,7900,60900,4520,91700,"AL"
2,"House Sparrow",6882,24,6,19209.03,18431.5,0.263943336104235,13496.2,26413.2,11488.9,28806.525,19200,18400,13500,26400,11500,28800,"AL"
2,"Common Yellowthroat",6810,29,5,23916.23,23942,0.29325925783397,15021.9,32406.5,12310.85,38503.15,23900,23900,15000,32400,12300,38500,"AL"
2,"House Sparrow",6882,28,21,114723.88,105010.5,0.420226021131293,61710.2,180926,53555.975,217641.375,115000,105000,61700,181000,53600,218000,"AL"
2,"Great Horned Owl",3750,28,21,3829.38,3482,0.599138327566139,1343.3,6492.8,704.225,9337.475,3830,3480,1340,6490,704,9340,"AL"
2,"Red-tailed Hawk",3370,29,5,646.23,578.5,0.403859492198282,395.9,995,290.15,1235.35,646,578,396,995,290,1240,"AL"
2,"Red-headed Woodpecker",4060,28,21,16833.12,16054,0.3182889800871,10538.5,23711.9,8699.625,28463.075,16800,16100,10500,23700,8700,28500,"AL"
2,"American Goldfinch",5290,29,5,5597.91,5124.5,0.408659779584751,3048.3,8534.9,1832.1,9473.85,5600,5120,3050,8530,1830,9470,"AL"
2,"American Robin",7610,29,5,23918.93,22747,0.421691041973298,11636.2,36653.8,9036.225,44987.175,23900,22700,11600,36700,9040,45000,"AL"
2,"Horned Lark",4740,24,6,817.33,591.5,0.951020420822532,47.7,1886.1,0,2942.975,817,592,47.7,1890,0,2940,"AL"
2,"Wood Thrush",7550,24,6,54126.43,48552,0.390548943798789,33547.5,87177.9000000001,25639.45,99946.35,54100,48600,33500,87200,25600,99900,"AL"
2,"Black Vulture",3260,27,57,45989.71,42945.5,0.253207394723143,32659.9,63193.7,29813,72822.375,46000,42900,32700,63200,29800,72800,"AL"
2,"Gray Catbird",7040,24,6,1314.94,1236.5,0.454005587599123,617,2006.3,402.75,2705.825,1310,1240,617,2010,403,2710,"AL"
2,"Chipping Sparrow",5600,27,57,403552.74,377086.5,0.283792495584652,271220.1,552363.5,234816.75,634472.65,404000,377000,271000,552000,235000,634000,"AL"
2,"Blue Grosbeak",5970,29,5,50208.13,49316,0.221448985947948,35592.3,64266.2,32604.075,71608.75,50200,49300,35600,64300,32600,71600,"AL"
2,"Black-and-white Warbler",6360,27,57,54125.49,49913,0.34299608397995,32625.9,77571.8,28724.4,96558.175,54100,49900,32600,77600,28700,96600,"AL"
2,"Carolina Chickadee",7360,24,6,35322.63,33165,0.270160655437607,25548,49120.6,20828.125,55201.55,35300,33200,25500,49100,20800,55200,"AL"
2,"Eastern Meadowlark",5010,28,21,157756.53,143010,0.368204208337626,98245.8,237610.4,82215.25,298985.075,158000,143000,98200,238000,82200,299000,"AL"
2,"Eastern Meadowlark",5010,27,57,149980.93,142612.5,0.312364247416109,97452.6,218401.7,70201.3,251825.6,150000,143000,97500,218000,70200,252000,"AL"
2,"Yellow-billed Cuckoo",3870,29,5,18753.56,16871.5,0.333085255389778,12152.6,26496.4,10271.225,33269.625,18800,16900,12200,26500,10300,33300,"AL"
2,"Wood Thrush",7550,29,5,69161.28,62159,0.330921059824063,47743.2,101533.9,40051.275,127894.7,69200,62200,47700,102000,40100,128000,"AL"
2,"Yellow-billed Cuckoo",3870,28,21,76586.38,70279.5,0.307020284282536,51599.9,113815.8,42076.85,122688.725,76600,70300,51600,114000,42100,123000,"AL"
2,"Dickcissel",6040,27,57,10456.42,7998.5,0.913737735727742,924.6,22708.7,452.475,33162.15,10500,8000,925,22700,452,33200,"AL"
2,"Yellow-throated Warbler",6630,27,57,39674.36,39764.5,0.280358013058673,27944.5,51793.1,19272.15,61020.925,39700,39800,27900,51800,19300,61000,"AL"
2,"Gray Catbird",7040,27,57,37657.07,36121,0.250996675752462,27093.5,50644.7,22274.85,57701.1,37700,36100,27100,50600,22300,57700,"AL"
2,"American Redstart",6870,27,57,56580.33,54024.5,0.257288587485325,39189.3,76783.5,34666.95,90758.9749999999,56600,54000,39200,76800,34700,90800,"AL"
2,"Blue Grosbeak",5970,28,21,273140.82,270311,0.222749776149781,196507.7,359933.9,174750.425,405276.675,273000,270000,197000,360000,175000,405000,"AL"
2,"Worm-eating Warbler",6390,27,57,18125.74,17735.5,0.363178037195179,9801.6,26431.5,7973.675,34158.725,18100,17700,9800,26400,7970,34200,"AL"
2,"Belted Kingfisher",3900,28,21,4209.1,3739.5,0.427058097658502,2408.2,7166.3,1963.025,8572.19999999999,4210,3740,2410,7170,1960,8570,"AL"
2,"American Crow",4880,24,6,40104.1,38837,0.220998220128594,29435.2,52349.2,25932.4,58084.45,40100,38800,29400,52300,25900,58100,"AL"
2,"Pine Warbler",6710,27,57,948213.16,922737,0.200813076305799,717648.8,1184025.5,673374.2,1369372.075,948000,923000,718000,1180000,673000,1370000,"AL"
2,"Ovenbird",6740,28,21,9221.5,8727,0.429909687094398,4439.8,14189.9,3182.975,18415.875,9220,8730,4440,14200,3180,18400,"AL"
2,"Tree Swallow",6140,27,57,599.67,531,0.667642222580281,129.1,1206.8,0,1397.275,600,531,129,1210,0,1400,"AL"
2,"Mississippi Kite",3290,27,57,15830.36,14715.5,0.312715026291128,10432.5,23294.9,9480.1,26042.775,15800,14700,10400,23300,9480,26000,"AL"
2,"Hairy Woodpecker",3930,29,5,2391.11,2294.5,0.36851968704229,1411.1,3543.9,885.55,4284.275,2390,2290,1410,3540,886,4280,"AL"
2,"Ovenbird",6740,29,5,965.11,902.5,0.638977425758472,295.6,1773.5,55.5,2163.8,965,902,296,1770,55.5,2160,"AL"
2,"Tufted Titmouse",7310,28,21,259002.94,244887,0.291872279024181,168179.2,366772.6,155358.825,398014.15,259000,245000,168000,367000,155000,398000,"AL"
2,"Brown Thrasher",7050,29,5,10715.03,9796.5,0.344613962796744,7080.6,15551.7,5723.7,20074.925,10700,9800,7080,15600,5720,20100,"AL"
2,"Eurasian Collared-Dove",22860,29,5,2322.03,2250.5,0.547759434783162,578.1,3914.3,224.95,4894.15,2320,2250,578,3910,225,4890,"AL"
2,"Blue Jay",4770,27,57,610044.35,576682,0.254864628782714,436184.8,849683.3,396847.625,923823.275,610000,577000,436000,850000,397000,924000,"AL"
2,"Black Vulture",3260,24,6,9730.22,9351.5,0.591454616660426,3543.2,15327.9,2226.725,22464.325,9730,9350,3540,15300,2230,22500,"AL"
2,"Eastern Kingbird",4440,29,5,14417.73,13977,0.281333062464189,9715.9,19556.4,8164.975,21719.85,14400,14000,9720,19600,8160,21700,"AL"
2,"Osprey",3640,27,57,5667.77,5209.5,0.626900904168286,1417.9,10560.1,552.825,13845.375,5670,5210,1420,10600,553,13800,"AL"
2,"Ruby-throated Hummingbird",4280,24,6,84101.6,74945,0.486241870049918,42884.6,147305.4,34562.75,183093.425,84100,74900,42900,147000,34600,183000,"AL"
2,"Yellow-breasted Chat",6830,29,5,71953.17,65948,0.287015263052436,47621,104343,43007.375,112773.025,72000,65900,47600,104000,43000,113000,"AL"
2,"Cliff Swallow",6120,24,6,131036.92,117803,0.550120068652993,53810.2,214381.8,31958.025,306922.475,131000,118000,53800,214000,32000,307000,"AL"
2,"Indigo Bunting",5980,29,5,177337.21,173413,0.210849817538251,134432.8,225182,114355.85,245658.05,177000,173000,134000,225000,114000,246000,"AL"
2,"Hooded Warbler",6840,29,5,66596.39,61943.5,0.349158428234147,39598.5,94580.4,32025.05,114922.375,66600,61900,39600,94600,32000,115000,"AL"
2,"Rock Pigeon",3131,28,21,10901.83,9633.5,0.536884200072589,4521.9,17800.4,3175.375,24248.075,10900,9630,4520,17800,3180,24200,"AL"
2,"Red-cockaded Woodpecker",3950,28,21,2050.8,1801.5,1.01814438626201,0,5420.1,0,6825.47499999999,2050,1800,0,5420,0,6830,"AL"
2,"Northern Parula",6480,27,57,488317.46,468970.5,0.22293579608047,369627.1,647291.9,314606.375,723957.85,488000,469000,370000,647000,315000,724000,"AL"
2,"Scarlet Tanager",6080,27,57,3905.9,3644,0.607045499439203,1570.4,7294.2,737.725,8978.825,3910,3640,1570,7290,738,8980,"AL"
2,"Common Nighthawk",4200,28,21,789.09,582.5,1.00077522484267,0,1838.8,0,2742.925,789,582,0,1840,0,2740,"AL"
2,"Red-bellied Woodpecker",4090,27,57,625915.5,597420,0.271248849979934,432024,864537.3,382991.025,972476.475,626000,597000,432000,865000,383000,972000,"AL"
2,"Black Vulture",3260,28,21,11787.15,10314,0.505484222946241,5751.3,21144.2,3879.575,26813.275,11800,10300,5750,21100,3880,26800,"AL"
2,"Yellow-throated Vireo",6280,28,21,81374.48,77561,0.263764513429107,54921.1,110200.3,47029.125,124263.55,81400,77600,54900,110000,47000,124000,"AL"
2,"Northern Bobwhite",2890,24,6,7342.16,7052,0.516401213530361,3467,12052,1609,16081.175,7340,7050,3470,12100,1610,16100,"AL"
2,"Cooper's Hawk",3330,24,6,1756.95,1746,0.53514814179266,719.4,2656.7,446.475,4232.24999999999,1760,1750,719,2660,446,4230,"AL"
2,"Swainson's Warbler",6380,27,57,36616.6,34398.5,0.326418988547291,23731.5,53184.3,20311.375,66534.3,36600,34400,23700,53200,20300,66500,"AL"
2,"Blue-gray Gnatcatcher",7510,24,6,980500,847696.5,0.508097368393396,430120.2,1759323.7,346462.8,2154633.15,980000,848000,430000,1760000,346000,2150000,"AL"
2,"Cooper's Hawk",3330,27,57,14795.58,13730,0.3328089968539,8518.5,21189,7934.5,26195.225,14800,13700,8520,21200,7930,26200,"AL"
2,"Cooper's Hawk",3330,28,21,8640.16,8443.5,0.295514612514484,5073.8,12330.6,4520.425,14351.525,8640,8440,5070,12300,4520,14400,"AL"
2,"White-breasted Nuthatch",7270,27,57,9712.4,9128.5,0.429019808718031,5093.7,15682.4,3068.675,18977.975,9710,9130,5090,15700,3070,19000,"AL"
2,"Northern Parula",6480,29,5,63735.62,62507,0.23289984219186,46331.3,82690.9,39278.825,92806.675,63700,62500,46300,82700,39300,92800,"AL"
2,"House Finch",5190,27,57,242647.85,239838,0.249091392761057,171645.7,303619.9,153004.425,375419.725,243000,240000,172000,304000,153000,375000,"AL"
2,"Wood Thrush",7550,27,57,384022.41,375786,0.302051873066539,257081.3,551497.3,239262.05,646731.6,384000,376000,257000,551000,239000,647000,"AL"
2,"Tufted Titmouse",7310,24,6,53655.2,48962,0.35495381157444,33736.2,83386.6,25451.55,92037.025,53700,49000,33700,83400,25500,92000,"AL"
2,"Barred Owl",3680,29,5,4247.68,3771.5,0.69139902402139,1164.3,8277.1,0,10591.8,4250,3770,1160,8280,0,10600,"AL"
2,"Red-bellied Woodpecker",4090,29,5,32565.68,31345,0.299915978731253,21685.2,46539,18234.7,52717.15,32600,31300,21700,46500,18200,52700,"AL"
2,"Brown Thrasher",7050,28,21,106503.04,102329.5,0.276431686312789,69318.2,144179.4,64774.7,165619.375,107000,102000,69300,144000,64800,166000,"AL"
2,"Eastern Towhee",5870,24,6,199665.34,198072,0.200869172000895,145506.7,254064.9,124452.95,273246.95,2e+05,198000,146000,254000,124000,273000,"AL"
2,"Inca Dove",3210,27,57,1459.63,1246,0.838215216670417,112.3,3012.4,40.85,4461.025,1460,1250,112,3010,40.9,4460,"AL"
2,"Eastern Towhee",5870,27,57,1274487.8,1269286,0.173289520267804,983005.7,1577495.8,878065.525,1698843.675,1270000,1270000,983000,1580000,878000,1700000,"AL"
2,"European Starling",4930,27,57,215183.34,203598.5,0.340155087819473,129332.4,323426,109989.825,379740.225,215000,204000,129000,323000,110000,380000,"AL"
2,"American Goldfinch",5290,27,57,23052.35,21512.5,0.485818991750678,10015.9,36045.8,8320.475,50827.775,23100,21500,10000,36000,8320,50800,"AL"
2,"Hairy Woodpecker",3930,28,21,9695.95,9523,0.262017195839478,6439.1,12904.5,5332.35,15085.225,9700,9520,6440,12900,5330,15100,"AL"
2,"Hairy Woodpecker",3930,24,6,630.97,518.5,0.828281739265907,0,1327.1,0,1934.775,631,518,0,1330,0,1930,"AL"
2,"Yellow-throated Warbler",6630,24,6,5985.95,5931.5,0.567981039765937,2215.4,10168.2,733.8,14795.95,5990,5930,2220,10200,734,14800,"AL"
2,"Swainson's Warbler",6380,29,5,3165.13,2903.5,0.59230695904744,1068,5685.4,576.825,7232.1,3170,2900,1070,5690,577,7230,"AL"
2,"Pileated Woodpecker",4050,24,6,1796.47,1637.5,0.474837201541601,697.7,2931.5,316.325,3495.6,1800,1640,698,2930,316,3500,"AL"
2,"Common Nighthawk",4200,27,57,32013.38,28002.5,0.654165692817266,9730.7,58605.2,6600.075,87671.4749999999,32000,28000,9730,58600,6600,87700,"AL"
2,"Eastern Kingbird",4440,24,6,31833.06,31332,0.298402714982311,20399.1,43469.6,16309.925,54834.05,31800,31300,20400,43500,16300,54800,"AL"
2,"Red-headed Woodpecker",4060,29,5,2393.73,2088.5,0.426462950079743,1258.7,3613.5,964.825,4561.725,2390,2090,1260,3610,965,4560,"AL"
2,"Field Sparrow",5630,28,21,95518.07,90104.5,0.382281281696876,54347.4,145879.9,42272.925,183154.25,95500,90100,54300,146000,42300,183000,"AL"
2,"Field Sparrow",5630,29,5,8693.85,8513.5,0.311374965823426,5843.2,12150.8,3641.25,13631.875,8690,8510,5840,12200,3640,13600,"AL"
2,"Blue-winged Warbler",6410,28,21,838.93,713.5,0.868104846088518,0,1719.5,0,2687.7,839,714,0,1720,0,2690,"AL"
2,"Mourning Dove",3160,27,57,1186237.02,1119585,0.305879488907549,762636,1739429.6,632134.15,1915764.025,1190000,1120000,763000,1740000,632000,1920000,"AL"
2,"House Finch",5190,29,5,7833.61,7580,0.47378059821543,3012.4,12273.4,2175.725,15104,7830,7580,3010,12300,2180,15100,"AL"
