"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Yellow-bellied Sapsucker",4020,819930.73,790400.5,0.218022880482608,602812.5,1077328,543129.525,1228581.125,820000,790000,603000,1080000,543000,1230000,"BC"
"11","Red Crossbill",5210,2636230.82,2667344.5,0.177428352813484,2124070.5,3093269.4,1745415.25,3772137.1,2640000,2670000,2120000,3090000,1750000,3770000,"BC"
"11","Cassin's Finch",5180,254579.13,253369.5,0.382309634176872,133403.1,378522.2,91665.275,475279.2,255000,253000,133000,379000,91700,475000,"BC"
"11","Alder Flycatcher",4661,6638609.42,6574383,0.201198299000551,4919551.3,8402587.6,4298389.275,9257798.95,6640000,6570000,4920000,8400000,4300000,9260000,"BC"
"11","California Quail",2940,102339.08,97229.5,0.40479073214411,53359.9,153831.9,34775.35,210162.025,102000,97200,53400,154000,34800,210000,"BC"
"11","Spruce Grouse",2980,312751.45,228232,0.965814212319083,38115.7,744660.8,0,1219887.5,313000,228000,38100,745000,0,1220000,"BC"
"11","Willow Ptarmigan",3010,383748.99,288175,1.08285267951841,0,1018644.3,0,1489628.9,384000,288000,0,1020000,0,1490000,"BC"
"11","Horned Lark",4740,23798.89,20899,0.899818674776603,804.6,47878.3,0,64120.225,23800,20900,805,47900,0,64100,"BC"
"11","Lark Sparrow",5520,2649.39,2299,0.741748960907997,561.6,4965.4,23.75,7940.325,2650,2300,562,4970,23.8,7940,"BC"
"11","Lincoln's Sparrow",5830,13403182.79,13156452,0.149707349340107,10894043.4,16349420.6,10136269.25,17455626.025,13400000,13200000,10900000,16300000,10100000,17500000,"BC"
"11","Gray Catbird",7040,690505.47,691674,0.259086185121886,482587.6,901239.8,361064.875,1094859.25,691000,692000,483000,901000,361000,1090000,"BC"
"11","Black Swift",4220,70132.49,58053.5,0.574244015162431,29623.9,124440,21692.35,174275.35,70100,58100,29600,124000,21700,174000,"BC"
"11","Eastern Phoebe",4560,233806.84,220200.5,0.352764305294696,133383.6,331379.3,104390.8,424265.8,234000,220000,133000,331000,104000,424000,"BC"
"11","Blue-headed Vireo",6290,98576.39,96704.5,0.321338653621799,62801.9,144026,38180.75,159286.875,98600,96700,62800,144000,38200,159000,"BC"
"11","Vaux's Swift",4240,232653.29,220505.5,0.332355881307835,145798.5,322599.7,124924.4,416697,233000,221000,146000,323000,125000,417000,"BC"
"11","Gray Flycatcher",4691,16588.87,15456,0.870370217121989,713,34231.6,299.775,56086.1,16600,15500,713,34200,300,56100,"BC"
"11","Hermit Thrush",7590,3977830.76,3811571.5,0.29467928645922,2675489.9,5437308.1,2187069.55,6819685.2,3980000,3810000,2680000,5440000,2190000,6820000,"BC"
"11","Northern Goshawk",3340,14599.14,13588,0.422063818868103,7388.8,22111.4,3505.2,28936.45,14600,13600,7390,22100,3510,28900,"BC"
"11","Great Gray Owl",3700,9342.08,8553.5,0.895779021312131,0,20793.6,0,24539.45,9340,8550,0,20800,0,24500,"BC"
"11","Black-billed Magpie",4750,371886.99,362303.5,0.22443013244515,279519.2,491228.5,247261.525,573060.55,372000,362000,280000,491000,247000,573000,"BC"
"11","Red-winged Blackbird",4980,1987000.64,1973250.5,0.198465028567625,1530688.4,2484307.6,1289723.25,2846894.85,1990000,1970000,1530000,2480000,1290000,2850000,"BC"
"11","Mourning Dove",3160,167025.15,159100.5,0.438045380369458,89695.9,253340.8,73535.5,336274,167000,159000,89700,253000,73500,336000,"BC"
"11","MacGillivray's Warbler",6800,5124077.04,5020524,0.146848103392811,4247052.8,6185873.4,3888187.7,6508831.975,5120000,5020000,4250000,6190000,3890000,6510000,"BC"
"11","Black-backed Woodpecker",4000,85987.56,64528.5,0.94724562100667,10990.6,219594.1,3927.8,263042.85,86000,64500,11000,220000,3930,263000,"BC"
"11","Canyon Wren",7170,1290.25,1120,0.897908028857396,0,2890.8,0,3986.575,1290,1120,0,2890,0,3990,"BC"
"11","Clay-colored Sparrow",5610,4553986.6,4447348,0.204834561516138,3395578.8,5645499.3,2986572.925,6661909.825,4550000,4450000,3400000,5650000,2990000,6660000,"BC"
"11","Golden-crowned Kinglet",7480,34765080.56,33994690.5,0.306209265844348,22111421.8,49046462.9,16685674.375,54381187.65,34800000,3.4e+07,22100000,4.9e+07,16700000,54400000,"BC"
"11","Red-naped Sapsucker",4021,893822.68,863602,0.226798193553469,624602.7,1180629.7,548602.375,1322529.325,894000,864000,625000,1180000,549000,1320000,"BC"
"11","Yellow-rumped Warbler",6550,7015793.88,7046323,0.29839429111605,4316767,9611228.7,2724763.675,10804542.65,7020000,7050000,4320000,9610000,2720000,10800000,"BC"
"11","Nashville Warbler",6450,896433.98,905781.5,0.256033695927893,599446.4,1173244.8,475091.1,1285963.925,896000,906000,599000,1170000,475000,1290000,"BC"
"11","Red-breasted Nuthatch",7280,4252062.56,4174818,0.168837638411206,3335987.5,5345338,3015581.775,5931732.375,4250000,4170000,3340000,5350000,3020000,5930000,"BC"
"11","Red-eyed Vireo",6240,4646734.16,4428191.5,0.227346914305885,3465215.6,5941275.3,2857758.625,6823545.275,4650000,4430000,3470000,5940000,2860000,6820000,"BC"
"11","Yellow-breasted Chat",6830,5745.57,4515.5,0.818574537621642,632.8,12702.5,159.925,16181.75,5750,4520,633,12700,160,16200,"BC"
"11","Northern Pygmy-Owl",3790,7607.31,6197,0.586769255511821,3115.8,14475.5,1192.4,18388.05,7610,6200,3120,14500,1190,18400,"BC"
"11","Turkey Vulture",3250,48474.35,46692.5,0.243919632852945,35248.3,64077.3,31025.175,77896.6999999999,48500,46700,35200,64100,31000,77900,"BC"
"11","Varied Thrush",7630,6781080.39,6502881,0.276907410408454,4594988.6,9354628.2,3665013.875,10824548.575,6780000,6500000,4590000,9350000,3670000,10800000,"BC"
"11","LeConte's Sparrow",5480,75249.93,73255,0.431944356892373,35579.3,116300.3,28304.25,139827.35,75200,73300,35600,116000,28300,140000,"BC"
"11","Bewick's Wren",7190,101291.19,75294.5,0.634415881997198,47036.7,192226.4,23951.175,275269.95,101000,75300,47000,192000,24000,275000,"BC"
"11","Wild Turkey",3100,17405.21,15849,0.553400344078446,6764.9,31674.6,3352.7,39591.5999999999,17400,15800,6760,31700,3350,39600,"BC"
"11","Swamp Sparrow",5840,85746.56,81141,0.559571293740276,23858.8,154275.2,11260.625,193483.1,85700,81100,23900,154000,11300,193000,"BC"
"11","American Tree Sparrow",5590,733173.17,549335.5,0.958589097660569,0,1571390.5,0,2638424.575,733000,549000,0,1570000,0,2640000,"BC"
"11","Pileated Woodpecker",4050,170998.49,166547.5,0.189343354768052,133200.3,211050.3,124527.2,238778.375,171000,167000,133000,211000,125000,239000,"BC"
"11","Brewer's Sparrow",5620,9225.33,6805.5,1.26808266260654,118.8,24012.8,0,39936.9,9230,6810,119,24000,0,39900,"BC"
"11","House Wren",7210,654669.15,649094.5,0.184031195413642,512664.8,813605.1,429541.25,881779.5,655000,649000,513000,814000,430000,882000,"BC"
"11","Mountain Bluebird",7680,353550.82,315237,0.379111632937471,216408.2,547625.3,179438.2,663102.125,354000,315000,216000,548000,179000,663000,"BC"
"11","Peregrine Falcon",3560,1897.85,1753.5,0.469106780604518,872.8,3054.7,609.575,3886.7,1900,1750,873,3050,610,3890,"BC"
"11","Cassin's Vireo",6291,1932488.41,1871501.5,0.186662753905323,1504933.2,2491675.4,1358483.8,2731220.7,1930000,1870000,1500000,2490000,1360000,2730000,"BC"
"11","White-crowned Sparrow",5540,3573026.02,3359065.5,0.333772773690729,2221423.8,5401829.7,1845937.625,5952647.95,3570000,3360000,2220000,5400000,1850000,5950000,"BC"
"11","Philadelphia Vireo",6260,73271.04,69861,0.397424704663867,36668.5,109766.9,27724.5,141775.275,73300,69900,36700,110000,27700,142000,"BC"
"11","Cooper's Hawk",3330,9466.73,8987.5,0.465085997170777,4568.5,15070.2,2844.575,19362,9470,8990,4570,15100,2840,19400,"BC"
"11","House Sparrow",6882,1139613.96,1084582,0.336827660365306,721065.6,1666258.8,529016.625,2031998.525,1140000,1080000,721000,1670000,529000,2030000,"BC"
"11","Evening Grosbeak",5140,758538.49,711899.5,0.297587769313797,512172.9,1106807.9,432179.775,1234659.05,759000,712000,512000,1110000,432000,1230000,"BC"
"11","Canada Jay",4840,888787.79,875412.5,0.211021926945629,646470.2,1138518.8,574221.425,1251480.4,889000,875000,646000,1140000,574000,1250000,"BC"
"11","Northwestern Crow",4890,314449.29,297686.5,0.31989415683334,194068.7,444241.4,151835.625,520652.775,314000,298000,194000,444000,152000,521000,"BC"
"11","Orange-crowned Warbler",6460,9281389.5,9022626,0.145130973031261,7856380.3,10988189,6933282.95,12258049.4,9280000,9020000,7860000,1.1e+07,6930000,12300000,"BC"
"11","White-throated Swift",4250,23799.44,19805.5,0.827958741971853,4877.2,53659.6,0,77804.3749999999,23800,19800,4880,53700,0,77800,"BC"
"11","Townsend's Solitaire",7540,152545.32,150586.5,0.277306367878742,96995.6,205723.1,87635.925,241134.625,153000,151000,97000,206000,87600,241000,"BC"
"11","Tree Swallow",6140,1451919.86,1396632.5,0.200836045412083,1134791.3,1814600.5,1001744.725,2059851.875,1450000,1400000,1130000,1810000,1e+06,2060000,"BC"
"11","Brown-headed Cowbird",4950,1855459.31,1837852,0.17177236614132,1489162.2,2248545.9,1221756,2397926.25,1860000,1840000,1490000,2250000,1220000,2400000,"BC"
"11","Spotted Towhee",5880,5672891.9,5538634,0.158570853322367,4644860,6867027.6,4179640.8,7635257.025,5670000,5540000,4640000,6870000,4180000,7640000,"BC"
"11","Common Redpoll",5280,447486.4,417170,0.844556825142798,20917.8,913050.5,8504.7,1157275.775,447000,417000,20900,913000,8500,1160000,"BC"
"11","Bobolink",4940,4004.88,3128,0.826229341623687,600.1,8730.3,0,12838.675,4000,3130,600,8730,0,12800,"BC"
"11","Cliff Swallow",6120,1072075.19,818365.5,0.715011040020106,312448.7,1988352.7,242837.05,3061034.775,1070000,818000,312000,1990000,243000,3060000,"BC"
"11","Lewis's Woodpecker",4080,1806.51,1635,0.530270653953728,617.8,3030.3,302.425,3819.225,1810,1640,618,3030,302,3820,"BC"
"11","Say's Phoebe",4570,68060.72,63849.5,0.440019992544886,35592.7,109211.5,29172.75,135288.175,68100,63800,35600,109000,29200,135000,"BC"
"11","Rock Wren",7150,3145.12,2515,0.787537985989737,599.3,6629.7,310.65,9010.74999999999,3150,2520,599,6630,311,9010,"BC"
"11","White-throated Sparrow",5580,7355718.48,7007346,0.267639873394651,5351171.2,10145715.6,4542735.975,11445399.65,7360000,7010000,5350000,10100000,4540000,11400000,"BC"
"11","Ovenbird",6740,566579.32,550140.5,0.327084268237606,343339.5,828680,285565.15,1013894.45,567000,550000,343000,829000,286000,1010000,"BC"
"11","Golden Eagle",3490,269.86,211,0.849413437642267,56.8,587.1,0,930.899999999999,270,211,56.8,587,0,931,"BC"
"11","Lazuli Bunting",5990,1397900.15,1336902.5,0.256584695999435,1001493.8,1868186.8,894610.125,2067000.925,1400000,1340000,1e+06,1870000,895000,2070000,"BC"
"11","Black-capped Chickadee",7350,4571467.8,4543107.5,0.149877205921834,3719153.3,5520108.7,3355921.225,5806085.575,4570000,4540000,3720000,5520000,3360000,5810000,"BC"
"11","Fox Sparrow",5850,1726989.39,1644082.5,0.571472333672266,408575.1,3151569.5,320535.05,3525148.525,1730000,1640000,409000,3150000,321000,3530000,"BC"
"11","Grasshopper Sparrow",5460,1631.73,987.5,1.13758636473105,0,4383.6,0,6308.05,1630,988,0,4380,0,6310,"BC"
"11","Dark-eyed Junco",5670,8744312.14,8236739,0.346335271841692,4419731.4,12773371,3484581.075,15316928.5,8740000,8240000,4420000,12800000,3480000,15300000,"BC"
"11","Northern Waterthrush",6750,2316040.94,2223565.5,0.232094450656003,1713409.4,3036658.5,1598054.475,3647745.7,2320000,2220000,1710000,3040000,1600000,3650000,"BC"
"11","Least Flycatcher",4670,3014846.36,3020537,0.154404420268179,2465154.1,3666886.5,2137492.85,4032293.9,3010000,3020000,2470000,3670000,2140000,4030000,"BC"
"11","Golden-crowned Sparrow",5570,851706.87,693477,0.995702784103319,22081.1,2062481.4,10818.075,2588497.625,852000,693000,22100,2060000,10800,2590000,"BC"
"11","Sharp-tailed Grouse",3080,4046.58,2612,1.19065971545592,0,9570.70000000001,0,16497.55,4050,2610,0,9570,0,16500,"BC"
"11","Eastern Kingbird",4440,400859,379499.5,0.319593260424116,253604.5,570193.7,204278.05,706127.775,401000,379000,254000,570000,204000,706000,"BC"
"11","Northern Harrier",3310,9072.23,8220,0.430867085403247,4165,14959.2,3076.05,17196.5,9070,8220,4160,15000,3080,17200,"BC"
"11","Chestnut-backed Chickadee",7410,5013758.42,4928416.5,0.277248365479614,3381275.5,6995589.7,2745196.35,7359442.55,5010000,4930000,3380000,7e+06,2750000,7360000,"BC"
"11","Yellow-bellied Flycatcher",4630,296692.1,277826.5,0.42132272591811,143263,453423.6,97821.55,546592.225,297000,278000,143000,453000,97800,547000,"BC"
"11","Belted Kingfisher",3900,154653.37,150793.5,0.219582124230198,117995.7,203129.4,102659.625,227135.85,155000,151000,118000,203000,103000,227000,"BC"
"11","Eurasian Collared-Dove",22860,454684.51,438690.5,0.275548937146547,304150.9,634327.9,272010.725,746836.674999999,455000,439000,304000,634000,272000,747000,"BC"
"11","Sooty Grouse",2971,481349.21,470943.5,0.417789161554745,267915.3,733140.2,157004.95,967982.85,481000,471000,268000,733000,157000,968000,"BC"
"11","Sharp-shinned Hawk",3320,27093.64,25577,0.327789570972336,17273.5,38941.1,12790.75,45697.225,27100,25600,17300,38900,12800,45700,"BC"
"11","Black-throated Gray Warbler",6650,494182.24,474721,0.359308016142916,270749.8,733966.3,214855.075,900973.775,494000,475000,271000,734000,215000,901000,"BC"
"11","Dusky Flycatcher",4690,3289866.68,3291377,0.187659264003383,2493859.7,4091122.1,2323962.575,4571995.375,3290000,3290000,2490000,4090000,2320000,4570000,"BC"
"11","Purple Martin",6110,18941.97,17159.5,0.557300739020655,5910,34338.3,3202.7,40516.05,18900,17200,5910,34300,3200,40500,"BC"
"11","Northern Saw-whet Owl",3720,17995.1,17182.5,0.800360089612154,0,31709,0,55766.7249999999,18000,17200,0,31700,0,55800,"BC"
"11","Northern Flicker",4120,111084,105789.5,0.41897284269581,61710.4,180479.7,43757.575,217182.475,111000,106000,61700,180000,43800,217000,"BC"
"11","Bald Eagle",3520,173255.39,169303,0.246614564488447,117747.8,227299.4,106763.175,256647.25,173000,169000,118000,227000,107000,257000,"BC"
"11","American Kestrel",3600,98690.06,98280.5,0.221028843143178,73858.3,130475.4,58547.85,144496.3,98700,98300,73900,130000,58500,144000,"BC"
"11","Yellow Warbler",6520,8138721.42,8177024,0.139589508416398,6690752.5,9468889.6,6322763.225,10498732,8140000,8180000,6690000,9470000,6320000,10500000,"BC"
"11","Ring-necked Pheasant",3091,57019.67,51745,0.619402093326437,17054.6,102973.5,6196.175,132107.9,57000,51700,17100,103000,6200,132000,"BC"
"11","Rock Pigeon",3131,435971.84,416830,0.455602326871684,192940.4,718831.5,113721.875,838259.35,436000,417000,193000,719000,114000,838000,"BC"
"11","American Goldfinch",5290,662081.75,649364.5,0.261565718493034,459549.3,892207.9,387926.2,1033416.525,662000,649000,460000,892000,388000,1030000,"BC"
"11","Cedar Waxwing",6190,6696030.74,6543331,0.150617180960474,5504435.1,8117243.7,5031439.975,8593917.275,6700000,6540000,5500000,8120000,5030000,8590000,"BC"
"11","Vesper Sparrow",5400,1027195.7,983009,0.285449208002684,693105.1,1455883,580516.975,1694493.725,1030000,983000,693000,1460000,581000,1690000,"BC"
"11","Northern Rough-winged Swallow",6170,1461448.96,1387200.5,0.323169209936447,957296.3,2017396.9,753446.6,2542089.775,1460000,1390000,957000,2020000,753000,2540000,"BC"
"11","Violet-green Swallow",6150,1124018.63,1114143,0.228132421295494,804091.4,1409765,727117.475,1722527.325,1120000,1110000,804000,1410000,727000,1720000,"BC"
"11","Black-and-white Warbler",6360,587984.16,570758.5,0.314973884336406,358454,847063.1,282791.975,965594.625,588000,571000,358000,847000,283000,966000,"BC"
"11","American Three-toed Woodpecker",4010,294539.5,280435,0.496433644599136,120467.9,497381.7,89610.7,621027.225,295000,280000,120000,497000,89600,621000,"BC"
"11","Red-tailed Hawk",3370,87901.14,85080,0.19071883609101,66652.1,110827.9,62819.225,120615,87900,85100,66700,111000,62800,121000,"BC"
"11","Ruby-crowned Kinglet",7490,8098062.79,8107402.5,0.154506723557478,6421670.4,9580547.8,5594913,10624619.45,8100000,8110000,6420000,9580000,5590000,10600000,"BC"
"11","Gray-cheeked Thrush",7570,1026453.05,1000239,0.820460475252145,0,2296716.2,0,2885554.35,1030000,1e+06,0,2300000,0,2890000,"BC"
"11","Hutton's Vireo",6320,67465.97,64514.5,0.31579189731122,42502.1,94980.7,30876.825,111501.625,67500,64500,42500,95000,30900,112000,"BC"
"11","Osprey",3640,46959.42,44654,0.355720151788401,29345.4,65009.6,23952.325,90840.5999999999,47000,44700,29300,65000,24000,90800,"BC"
"11","Pine Siskin",5330,20073994.72,19966014.5,0.208855585189997,15446729.9,25462419.2,13940959.75,29511846.925,20100000,2e+07,15400000,25500000,13900000,29500000,"BC"
"11","Western Kingbird",4470,105266.78,101722.5,0.29877750846894,63909.5,152602.3,54265.175,167931.6,105000,102000,63900,153000,54300,168000,"BC"
"11","Blackpoll Warbler",6610,1225675.21,1174454.5,0.461051443796306,523872.6,2001795.4,315830.7,2457805.7,1230000,1170000,524000,2e+06,316000,2460000,"BC"
"11","Rufous Hummingbird",4330,11441763.66,10549368.5,0.348731185794129,6911048.8,16984577.7,5589106.325,19801820.825,11400000,10500000,6910000,1.7e+07,5590000,19800000,"BC"
"11","Savannah Sparrow",5420,7366530.47,6930217,0.228418997627027,5856023.8,9472172.9,4652062.1,11507304.325,7370000,6930000,5860000,9470000,4650000,11500000,"BC"
"11","Black-throated Green Warbler",6670,6315.74,5627.5,0.648529380353445,1767.6,11818,696.45,15678.875,6320,5630,1770,11800,696,15700,"BC"
"11","Steller's Jay",4780,326574.71,308441.5,0.321080090081702,208783.9,448639.1,166688.55,597086.674999999,327000,308000,209000,449000,167000,597000,"BC"
"11","Olive-sided Flycatcher",4590,270118.28,259160.5,0.24641809792666,194002.8,352427,173019.425,436804.625,270000,259000,194000,352000,173000,437000,"BC"
"11","Chipping Sparrow",5600,22959288.13,22597713,0.157617618431907,18550175.2,27242696,16995748.55,31090560.35,2.3e+07,22600000,18600000,27200000,1.7e+07,31100000,"BC"
"11","Mountain Chickadee",7380,1900818.63,1858384,0.230556462387379,1399288.1,2514091.9,1163372.475,2861803.25,1900000,1860000,1400000,2510000,1160000,2860000,"BC"
"11","Bank Swallow",6160,305559.98,223640.5,0.727901156575311,102699.6,584471.6,52345.825,809816.424999999,306000,224000,103000,584000,52300,810000,"BC"
"11","Common Raven",4860,458007.06,449533.5,0.1230860286635,393871.2,530559.1,345466.775,572479.125,458000,450000,394000,531000,345000,572000,"BC"
"11","Common Yellowthroat",6810,4092018.26,4083201.5,0.181195903604191,3139198.9,5082932.7,2685095.425,5444122.05,4090000,4080000,3140000,5080000,2690000,5440000,"BC"
"11","Anna's Hummingbird",4310,688102.26,634827,0.63364698273661,207146.1,1352008.9,133316.825,1702835.375,688000,635000,207000,1350000,133000,1700000,"BC"
"11","Dusky Grouse",2970,1174.63,1013.5,0.776721949015828,273.1,2047.6,0,3505.95,1170,1010,273,2050,0,3510,"BC"
"11","Blue Jay",4770,3979.5,3683.5,0.502847952316588,1660.5,6314.2,590.8,8008.075,3980,3680,1660,6310,591,8010,"BC"
"11","American Crow",4880,748205.27,733970,0.175247471716367,574439.8,926979,525061.5,1022132.7,748000,734000,574000,927000,525000,1020000,"BC"
"11","Black-chinned Hummingbird",4290,270928.68,133651.5,1.3486792238318,16794.7,557614.5,3977.175,1252334.375,271000,134000,16800,558000,3980,1250000,"BC"
"11","Band-tailed Pigeon",3120,246155.39,221963.5,0.381257726868714,141016.1,375689.4,110370.8,456998.425,246000,222000,141000,376000,110000,457000,"BC"
"11","Wilson's Warbler",6850,10926954.74,10536689.5,0.431694476441288,5042236.6,17696695.1,4072116.15,20052518.4,10900000,10500000,5040000,17700000,4070000,20100000,"BC"
"11","Rusty Blackbird",5090,189221.99,181806.5,0.561990038885124,66183.9,338650.4,15933.25,436563.85,189000,182000,66200,339000,15900,437000,"BC"
"11","Marsh Wren",7250,421109.28,393252.5,0.393797518077565,242163,619752.9,174189.425,811769.55,421000,393000,242000,620000,174000,812000,"BC"
"11","Black-headed Grosbeak",5960,717582.98,708770,0.167481905612981,577667.3,885453.9,540705.35,998252.65,718000,709000,578000,885000,541000,998000,"BC"
"11","Boreal Chickadee",7400,934950.32,889923,0.336095978731687,598441.7,1391486.7,384986.475,1579143.725,935000,890000,598000,1390000,385000,1580000,"BC"
"11","Bullock's Oriole",5080,228539.97,225549.5,0.304424243744443,143023.1,322988.2,127679.575,382274.6,229000,226000,143000,323000,128000,382000,"BC"
"11","Red-breasted Sapsucker",4030,1335620.43,1264854.5,0.258640345598065,882752.4,1790281,718522.05,2008020.625,1340000,1260000,883000,1790000,719000,2010000,"BC"
"11","Pacific Wren",7221,2306551.11,2204433,0.26150870412378,1635649.9,3101821.5,1285666.875,3434298.025,2310000,2200000,1640000,3100000,1290000,3430000,"BC"
"11","Cape May Warbler",6500,4686.04,3790,1.03198239266668,0,8670.9,0,16846.925,4690,3790,0,8670,0,16800,"BC"
"11","Western Tanager",6070,3873129.77,3898869.5,0.171723666711961,2986522.8,4778583.8,2551339.025,5074867.225,3870000,3900000,2990000,4780000,2550000,5070000,"BC"
"11","White-breasted Nuthatch",7270,30859.28,29902,0.333704736170489,18807.7,45250.6,15486.475,53762,30900,29900,18800,45300,15500,53800,"BC"
"11","Great Horned Owl",3750,77714.85,66623.5,0.588884554575878,31573.2,145270.3,17686.475,176273.1,77700,66600,31600,145000,17700,176000,"BC"
"11","Warbling Vireo",6270,18708697.01,18664440,0.117294563372739,15969362.5,21801763.6,15115935.425,23133282.65,18700000,18700000,1.6e+07,21800000,15100000,23100000,"BC"
"11","Bohemian Waxwing",6180,316482.3,296257,0.705408409126883,52449.3,634181.6,22710.925,815067.7,316000,296000,52400,634000,22700,815000,"BC"
"11","Bushtit",7430,65694.55,61682.5,0.428414526496305,36171.6,106508.3,20790.325,129357.1,65700,61700,36200,107000,20800,129000,"BC"
"11","Brown Creeper",7260,1057102.46,1007503,0.297421746737684,689245.8,1502592.6,632277.975,1622699.6,1060000,1010000,689000,1500000,632000,1620000,"BC"
"11","Calliope Hummingbird",4360,1158228.18,997058.5,0.586320092865762,483027.8,2024465,334636.725,2834425.475,1160000,997000,483000,2020000,335000,2830000,"BC"
"11","Western Meadowlark",5011,819957.24,807069,0.34142793229154,465543.1,1158055.2,406080.2,1357632.825,820000,807000,466000,1160000,406000,1360000,"BC"
"11","Canada Warbler",6860,38519.86,33994,0.696164854379741,0,67212.5,0,99577.0499999998,38500,34000,0,67200,0,99600,"BC"
"11","Pine Grosbeak",5150,111767.41,106716,0.54620173658006,37241.6,185079.7,29503.675,238501,112000,107000,37200,185000,29500,239000,"BC"
"11","Swainson's Thrush",7580,23816535.3,24013074,0.195995411508829,18350366.1,29622883.4,16215554.95,34486583.125,23800000,2.4e+07,18400000,29600000,16200000,34500000,"BC"
"11","Barred Owl",3680,70276.34,65008,0.362524070522262,42226.3,102845.3,29891.85,131038,70300,65000,42200,103000,29900,131000,"BC"
"11","Purple Finch",5170,1023910.68,995288,0.256176592627787,725057.6,1417699,566913.375,1574966.575,1020000,995000,725000,1420000,567000,1570000,"BC"
"11","Brewer's Blackbird",5100,994113.02,984124,0.242484209074115,709782.3,1239024.1,605806.125,1538072.4,994000,984000,710000,1240000,606000,1540000,"BC"
"11","Common Nighthawk",4200,327763.4,309789,0.244590376873453,228293.9,447384.1,207962.125,504257.425,328000,310000,228000,447000,208000,504000,"BC"
"11","Hairy Woodpecker",3930,829580.34,819091.5,0.133482556426859,687269.8,968024.8,636227.425,1038203.275,830000,819000,687000,968000,636000,1040000,"BC"
"11","Connecticut Warbler",6780,53114.21,50601.5,0.467402782689121,23421.7,87786.6,17074.9,105992.975,53100,50600,23400,87800,17100,106000,"BC"
"11","House Finch",5190,642557.49,601253,0.345217532251899,399663,988806.5,286870.3,1114020.05,643000,601000,4e+05,989000,287000,1110000,"BC"
"11","Common Grackle",5110,10266.37,10088.5,0.63317314640715,2448.2,18249.1,0,25304.675,10300,10100,2450,18200,0,25300,"BC"
"11","Song Sparrow",5810,8087961.36,7930660.5,0.123338437531239,6851821.3,9461280.9,6535191.775,9821917.1,8090000,7930000,6850000,9460000,6540000,9820000,"BC"
"11","Pygmy Nuthatch",7300,42685.33,41941.5,0.505025212499689,16265.2,72698.8,11358.85,87797.925,42700,41900,16300,72700,11400,87800,"BC"
"11","Western Bluebird",7670,106716.97,100808.5,0.482745623233363,44040,161678.3,29781.6,222499.325,107000,101000,44000,162000,29800,222000,"BC"
"11","Downy Woodpecker",3940,253870.43,251634.5,0.259928590280382,173936.7,334404,151924.475,396721.175,254000,252000,174000,334000,152000,397000,"BC"
