"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Mourning Dove",3160,"34",1316266.39,1288144.5,0.290352492199381,850717.6,1787413.9,769331.325,2134691.025,1320000,1290000,851000,1790000,769000,2130000
"Mourning Dove",3160,"35",3475923.8,3360700,0.209380997756266,2701456.4,4522302.2,2296815,5043905.75,3480000,3360000,2700000,4520000,2300000,5040000
"Mourning Dove",3160,"13",2538701.7,2524277,0.143126836385282,2176493.8,2989364.3,2014789.375,3421256.075,2540000,2520000,2180000,2990000,2010000,3420000
"Mourning Dove",3160,"21",4246428.88,4265254,0.226912449977666,3040845.4,5594304.2,2640338.875,6101595.75,4250000,4270000,3040000,5590000,2640000,6100000
"Mourning Dove",3160,"20",1372985.9,1273096.5,0.289795837973121,930217.1,1952289.6,837246.075,2308986.7,1370000,1270000,930000,1950000,837000,2310000
"Mourning Dove",3160,"36",2246112.4,2139349.5,0.297262215106166,1486777.3,3230317.7,1312340.475,3625356.4,2250000,2140000,1490000,3230000,1310000,3630000
"Northern Harrier",3310,"10",51988.96,51596.5,0.188293728248655,39336.5,63961.4,37137.5,69963.7,52000,51600,39300,64000,37100,70000
"Northern Harrier",3310,"5",5691.76,5224,0.417649560971774,2980.6,9719.3,2349.25,10566.85,5690,5220,2980,9720,2350,10600
"Northern Harrier",3310,"6",47977.44,46887.5,0.192939692058983,38192.2,59767.5,33091.1,65050.7,48000,46900,38200,59800,33100,65100
"Northern Harrier",3310,"9",134630.66,133984.5,0.151302121744665,110527.8,159812.9,96838.725,172866.8,135000,134000,111000,160000,96800,173000
"Northern Harrier",3310,"15",310.44,255,0.745079482609813,75.7,592.4,30.425,892.725,310,255,75.7,592,30.4,893
"Northern Harrier",3310,"32",7685.25,7181,0.472438840827388,3596.7,13140.4,2632.25,15995.55,7690,7180,3600,13100,2630,16000
"Northern Harrier",3310,"33",1878.03,1726.5,0.596511174813528,648.3,3359.8,391.825,4729.72499999999,1880,1730,648,3360,392,4730
"Northern Harrier",3310,"16",4084.58,3831.5,0.308904479101904,2527.1,5956.7,2236.35,6724.375,4080,3830,2530,5960,2240,6720
"Northern Harrier",3310,"18",22992.5,22455.5,0.207557034726361,17724,28100.1,15432.4,33742.85,23000,22500,17700,28100,15400,33700
"Northern Harrier",3310,"30",117.77,98,0.611453864229341,42.8,215.2,17.9,295.45,118,98,42.8,215,17.9,295
"Northern Harrier",3310,"2",5393.12,4882,0.692015833441856,790,10615.5,0,13642.1,5390,4880,790,10600,0,13600
"Northern Harrier",3310,"3",20217.89,18125,0.775157345416191,3562.8,39536.6,2453.3,58545,20200,18100,3560,39500,2450,58500
"Northern Harrier",3310,"4",20172.22,19808,0.308505420363263,13234.7,28953.9,10049.65,31939.275,20200,19800,13200,29000,10000,31900
"Northern Harrier",3310,"22",2565.95,2456,0.268057185593149,1829.2,3340,1557.75,4056.975,2570,2460,1830,3340,1560,4060
"Northern Harrier",3310,"19",4185.35,4011.5,0.343226494194457,2402.2,6117.9,1481.1,7121,4190,4010,2400,6120,1480,7120
"Northern Harrier",3310,"11",187953.16,183858,0.143030345721878,155268.9,228993.3,145008.675,247834.65,188000,184000,155000,229000,145000,248000
"Northern Harrier",3310,"14",4929.2,4854.5,0.232923075901802,3533.7,6428.3,2854.175,7222.775,4930,4850,3530,6430,2850,7220
"Northern Harrier",3310,"12",13133.18,12623.5,0.214164515395884,9924.4,15997.8,8669.375,19886.775,13100,12600,9920,16000,8670,19900
"Northern Harrier",3310,"29",49.42,42,0.782489518020723,8.9,106.1,0,143,49.4,42,8.9,106,0,143
"Northern Harrier",3310,"23",9210.69,8984,0.240895355694542,6605.5,12187.2,5553.15,13553.6,9210,8980,6610,12200,5550,13600
"Northern Harrier",3310,"17",74809.75,73557.5,0.194631744804782,57597.9,93865.5,52125.525,106501.55,74800,73600,57600,93900,52100,107000
"Northern Harrier",3310,"8",23994.69,21797,0.349912302023555,15134.9,35491.4,13063.775,45055.6749999999,24000,21800,15100,35500,13100,45100
"Northern Harrier",3310,"35",2100.09,1858,0.908629806768844,88.7,4567.1,0,6704.19999999999,2100,1860,88.7,4570,0,6700
"Northern Harrier",3310,"13",4395.39,4291,0.219572446387061,3191.3,5742.8,2982,6298.15,4400,4290,3190,5740,2980,6300
"Northern Harrier",3310,"28",508.39,516.5,0.388227236704764,268.8,791,187.95,918.299999999999,508,516,269,791,188,918
"Northern Harrier",3310,"21",301.19,243,0.781296896015813,58.7,605.1,0,836.525,301,243,58.7,605,0,837
"Northern Harrier",3310,"7",195.32,182.5,0.384816198098919,112.9,299.6,77.425,370.675,195,182,113,300,77.4,371
"Sharp-shinned Hawk",3320,"10",28901.16,28146,0.227561230812646,20446.5,36770,17304.2,43986,28900,28100,20400,36800,17300,44000
"Sharp-shinned Hawk",3320,"5",29678.51,27077,0.341332812091784,17903.9,43193.1,14357.6,51403.775,29700,27100,17900,43200,14400,51400
"Sharp-shinned Hawk",3320,"9",4826.81,4853.5,0.466487784367552,2275.9,7815.4,1049.675,9092.775,4830,4850,2280,7820,1050,9090
"Sharp-shinned Hawk",3320,"15",2047.15,1927,0.557396110670299,722.1,3651.2,373.175,4409.375,2050,1930,722,3650,373,4410
"Sharp-shinned Hawk",3320,"32",1456.04,1368.5,0.668651615018827,401.8,2736.8,169.375,3657.5,1460,1370,402,2740,169,3660
"Sharp-shinned Hawk",3320,"16",8740.06,8179,0.311404124035405,5968.6,12024.4,4828.35,15314.15,8740,8180,5970,12000,4830,15300
"Sharp-shinned Hawk",3320,"30",776.84,732.5,0.519758707202857,264.7,1380.6,154.425,1607.85,777,732,265,1380,154,1610
"Sharp-shinned Hawk",3320,"28",15148.33,15021.5,0.176338411400948,11994.7,18337.9,9862.525,20269.525,15100,15000,12000,18300,9860,20300
"Sharp-shinned Hawk",3320,"4",21965.64,21024,0.376076529912391,12012.1,34382.7,8649.6,37686.725,22000,21000,12000,34400,8650,37700
"Sharp-shinned Hawk",3320,"22",2473.67,2446,0.686357631957687,392.2,5062.4,214,5944.275,2470,2450,392,5060,214,5940
"Sharp-shinned Hawk",3320,"24",4313.03,4213.5,0.340682022924465,2576.3,6126.9,2026.625,7645.7,4310,4210,2580,6130,2030,7650
"Sharp-shinned Hawk",3320,"11",10435.41,10485.5,0.329721187107378,5726.9,14910.5,4723.5,17651.15,10400,10500,5730,14900,4720,17700
"Sharp-shinned Hawk",3320,"6",27227.6,25164.5,0.368529534472315,15960.9,40258.7,12128.725,46350.4,27200,25200,16000,40300,12100,46400
"Sharp-shinned Hawk",3320,"14",14127.23,14279,0.262325420967977,9196.5,18200.1,7418.525,22032.625,14100,14300,9200,18200,7420,22000
"Sharp-shinned Hawk",3320,"12",18966.59,19099.5,0.208513740350955,14419.3,23238.7,10659.7,26718.3,19000,19100,14400,23200,10700,26700
"Sharp-shinned Hawk",3320,"17",3717.37,3500,0.444373208173624,1732.5,6220,1374.925,7089.02499999999,3720,3500,1730,6220,1370,7090
"Sharp-shinned Hawk",3320,"8",26138.47,24630,0.346187976502609,15594.9,37705.1,10478.7,47552.15,26100,24600,15600,37700,10500,47600
"Sharp-shinned Hawk",3320,"34",2092.88,1886,0.661895334234567,449.8,4013.1,137.75,5375.5,2090,1890,450,4010,138,5380
"Sharp-shinned Hawk",3320,"13",12519.45,12174.5,0.222295557564551,9044.8,16355.7,7611.5,17926.675,12500,12200,9040,16400,7610,17900
"Sharp-shinned Hawk",3320,"29",2279.29,2124,0.480218221154918,1023.6,3905,593.225,4416.425,2280,2120,1020,3910,593,4420
"Sharp-shinned Hawk",3320,"23",529.86,441.5,0.823746943618965,0,1141.8,0,1453.575,530,442,0,1140,0,1450
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",43951.1,43454.5,0.218864001004536,32312.8,55136.2,27352.8,67122.075,44000,43500,32300,55100,27400,67100
"Cooper's Hawk",3330,"5",24475.49,24528.5,0.2521638678324,16095.8,31760.2,13552.325,36076.65,24500,24500,16100,31800,13600,36100
"Cooper's Hawk",3330,"9",32925.47,32156,0.250202158249461,23157.8,43911.3,19567.1,51117.275,32900,32200,23200,43900,19600,51100
"Cooper's Hawk",3330,"15",2868.32,2610.5,0.481727613867579,1276.9,4749.8,934.65,5643.325,2870,2610,1280,4750,935,5640
"Cooper's Hawk",3330,"32",42758.76,41291.5,0.243100085538791,29230.2,56736.7,26683.475,62783.575,42800,41300,29200,56700,26700,62800
"Cooper's Hawk",3330,"33",5369.51,4850,0.827589773939447,0,10935.6,0,16151.375,5370,4850,0,10900,0,16200
"Cooper's Hawk",3330,"16",49563.07,49263.5,0.237351037701865,35874.6,65376.1,30302.525,73243.55,49600,49300,35900,65400,30300,73200
"Cooper's Hawk",3330,"30",15093.31,14897,0.1407956010126,12384.2,17920.7,11060.775,19514.175,15100,14900,12400,17900,11100,19500
"Cooper's Hawk",3330,"24",57557.29,57764.5,0.160001145733308,45824.1,69242,41554.1,75604.4,57600,57800,45800,69200,41600,75600
"Cooper's Hawk",3330,"27",85483.87,84982,0.122468937168542,70866,100087.7,67229.4,104065.3,85500,85000,70900,1e+05,67200,104000
"Cooper's Hawk",3330,"28",61337.31,61720,0.140515116943375,51008.7,73182.1,45414.4,79764.8,61300,61700,51000,73200,45400,79800
"Cooper's Hawk",3330,"31",8518.57,8092,0.342154798214897,5411.9,12902.4,4291.5,14986.975,8520,8090,5410,12900,4290,15000
"Cooper's Hawk",3330,"29",33035.9,33058,0.144235751526937,26949.1,38962.8,24166.65,42180.75,33000,33100,26900,39000,24200,42200
"Cooper's Hawk",3330,"22",91855,91143.5,0.143189530927866,76699.5,109141.8,66682.975,115621.875,91900,91100,76700,109000,66700,116000
"Cooper's Hawk",3330,"23",37516.18,37081,0.168252172873609,29114.7,46551.7,26456.925,49642.15,37500,37100,29100,46600,26500,49600
"Cooper's Hawk",3330,"11",41521.66,41063.5,0.223731259325927,30499.3,52424.7,27794.6,64131.9249999999,41500,41100,30500,52400,27800,64100
"Cooper's Hawk",3330,"19",34978.08,33934,0.266689988740437,24724.5,47661.7,21457.425,56379.9,35000,33900,24700,47700,21500,56400
"Cooper's Hawk",3330,"6",16942.86,16351.5,0.425184714885643,8290.2,25452.5,4800.275,31671.35,16900,16400,8290,25500,4800,31700
"Cooper's Hawk",3330,"25",18920.98,18382,0.288730490043789,12078.6,26751.8,10061.85,29492.675,18900,18400,12100,26800,10100,29500
"Cooper's Hawk",3330,"26",8868.8,8440,0.339243686096653,5475.3,12826.9,4397.575,15628.2,8870,8440,5480,12800,4400,15600
"Cooper's Hawk",3330,"37",4435.5,4303,0.480201872864823,2068.8,7273.8,958.075,9179.825,4440,4300,2070,7270,958,9180
"Cooper's Hawk",3330,"14",7246.46,6797,0.356056801722631,4043.5,10582.9,2978.475,12302.125,7250,6800,4040,10600,2980,12300
"Cooper's Hawk",3330,"12",11013.49,10878.5,0.283364398363998,7193.9,15318.7,5775.35,17463.425,11000,10900,7190,15300,5780,17500
"Cooper's Hawk",3330,"34",23971.43,22482.5,0.314077879002809,15882.5,35219,13314.375,40429.95,24000,22500,15900,35200,13300,40400
"Cooper's Hawk",3330,"35",12065.55,10887.5,0.576496425398568,4569.3,23437.4,2996.275,27663.85,12100,10900,4570,23400,3000,27700
"Cooper's Hawk",3330,"13",19356.38,19163.5,0.214483860812235,14221.2,25447,13043.275,26748.325,19400,19200,14200,25400,13000,26700
"Cooper's Hawk",3330,"21",22044.55,21780,0.251003210090234,15010.7,29214.4,12926.3,34385.825,22000,21800,15000,29200,12900,34400
"Cooper's Hawk",3330,"17",7976.71,7102.5,0.611064581936821,2496.8,15093.3,1239.275,19350.75,7980,7100,2500,15100,1240,19400
"Cooper's Hawk",3330,"20",4996.91,4477,0.470512438661421,2428.2,8225.2,1560.7,9973.825,5000,4480,2430,8230,1560,9970
"Cooper's Hawk",3330,"36",5631.09,5276.5,0.531627128190635,1997.5,9137.70000000001,1191.225,12769.65,5630,5280,2000,9140,1190,12800
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",210970.19,210675,0.163127132245776,170795.6,251777.5,157126.45,290314.875,211000,211000,171000,252000,157000,290000
"Red-tailed Hawk",3370,"4",44264.07,41816,0.269723351319997,31342.6,62822.9,27640.775,73129.65,44300,41800,31300,62800,27600,73100
"Red-tailed Hawk",3370,"5",56982.73,56036.5,0.185568872244916,44700.9,70000.8,38352.375,79570.75,57000,56000,44700,70000,38400,79600
"Red-tailed Hawk",3370,"6",195266.52,191689,0.175083639218473,156576.5,236090.7,137110.825,255849.05,195000,192000,157000,236000,137000,256000
"Red-tailed Hawk",3370,"9",414605.73,409369.5,0.171052640620195,331257.6,502171.4,314538.8,567857.3,415000,409000,331000,502000,315000,568000
"Red-tailed Hawk",3370,"15",7040.6,6454.5,0.3877677100525,4109.1,11173.4,3732.95,14010.05,7040,6450,4110,11200,3730,14000
"Red-tailed Hawk",3370,"32",147433.56,144588.5,0.254772150997715,97489.3,200224.4,83484.55,213890.2,147000,145000,97500,2e+05,83500,214000
"Red-tailed Hawk",3370,"33",89180.27,84076.5,0.252875742343321,65531.1,119300.3,53899.55,140616.8,89200,84100,65500,119000,53900,141000
"Red-tailed Hawk",3370,"16",114409.9,114268.5,0.149618271032534,91434.5,135327.1,85348.375,151196.625,114000,114000,91400,135000,85300,151000
"Red-tailed Hawk",3370,"18",99874.7,96934,0.161991139692858,80739,120471.5,77642.425,139663.9,99900,96900,80700,120000,77600,140000
"Red-tailed Hawk",3370,"30",11463.55,11445.5,0.132011572444731,9506.8,13395.6,8774.975,14022.7,11500,11400,9510,13400,8770,14000
"Red-tailed Hawk",3370,"24",74046.28,73107,0.145257189105569,62665.8,87447.6,57436.05,100141.025,74000,73100,62700,87400,57400,1e+05
"Red-tailed Hawk",3370,"27",70128.85,68251.5,0.129092831022967,59442.6,82204.2,56601.425,88827.05,70100,68300,59400,82200,56600,88800
"Red-tailed Hawk",3370,"28",65374.49,65356.5,0.114249288892736,55226.5,74979.3,51081.725,78355.375,65400,65400,55200,75000,51100,78400
"Red-tailed Hawk",3370,"29",27551.48,27446,0.118351588494695,23536,31782.1,22334.55,33859.925,27600,27400,23500,31800,22300,33900
"Red-tailed Hawk",3370,"31",6472.11,6184.5,0.321881534169253,4223.9,8883.8,3134.625,9892.05,6470,6180,4220,8880,3130,9890
"Red-tailed Hawk",3370,"22",183669.63,182129.5,0.115455657849477,159689.4,210348.8,147372.275,222850.25,184000,182000,160000,210000,147000,223000
"Red-tailed Hawk",3370,"23",48116.75,49081,0.148949113460033,38732.1,56839.6,35326.7,60139.15,48100,49100,38700,56800,35300,60100
"Red-tailed Hawk",3370,"11",340367.3,340052,0.121588738294186,289013.4,387044.4,275013.2,436457.45,340000,340000,289000,387000,275000,436000
"Red-tailed Hawk",3370,"19",184780.9,180532,0.170367077428858,152192.1,223679.9,133861.275,263783.1,185000,181000,152000,224000,134000,264000
"Red-tailed Hawk",3370,"25",25267.07,25176.5,0.177966626218049,20034.9,30830.6,17447.575,33985.175,25300,25200,20000,30800,17400,34000
"Red-tailed Hawk",3370,"26",24366.36,24181.5,0.145731213151687,20589.5,29830.8,17005.575,30747.325,24400,24200,20600,29800,17000,30700
"Red-tailed Hawk",3370,"37",9858.05,9761.5,0.248477982902281,6882.9,12800.3,5350.975,14237.25,9860,9760,6880,12800,5350,14200
"Red-tailed Hawk",3370,"14",5179.3,4974,0.210512502205483,3856.6,6770.1,3450.275,7498.625,5180,4970,3860,6770,3450,7500
"Red-tailed Hawk",3370,"12",14200.05,14290,0.205337127107613,10742.3,17461.2,8627.95,19523.375,14200,14300,10700,17500,8630,19500
"Red-tailed Hawk",3370,"8",50781.65,48550,0.265537265839892,35438,67630.9,28732.75,82180.375,50800,48600,35400,67600,28700,82200
"Red-tailed Hawk",3370,"17",95703.7,93875.5,0.173215654195517,78395.1,120335.9,65884.75,134517.7,95700,93900,78400,120000,65900,135000
"Red-tailed Hawk",3370,"7",14776.92,14234.5,0.326093886709725,9735.6,19978.4,6644.325,25033.65,14800,14200,9740,20000,6640,25000
"Red-tailed Hawk",3370,"34",41580.77,40037,0.290604764697357,28223.5,59004.5,25524.85,71056,41600,40000,28200,59000,25500,71100
"Red-tailed Hawk",3370,"35",49130.43,47656,0.221658844757124,37276.8,62416.6,33659.05,74294.1,49100,47700,37300,62400,33700,74300
"Red-tailed Hawk",3370,"13",29372.67,29231.5,0.180034104475551,22879,36957.7,19417.35,39966.05,29400,29200,22900,37000,19400,40000
"Red-tailed Hawk",3370,"21",69153.71,66478.5,0.207511602584443,51099.9,88505.6,47147,101249.775,69200,66500,51100,88500,47100,101000
"Red-tailed Hawk",3370,"20",16783.26,15805,0.278617788143091,10718.3,22259.3,9370.85,27047.225,16800,15800,10700,22300,9370,27000
"Red-tailed Hawk",3370,"36",7250.77,7040,0.369381282884913,4373.1,10996.7,2463.95,11949.625,7250,7040,4370,11000,2460,11900
"Swainson's Hawk",3420,"9",161817.15,155881.5,0.235147203668703,117753.7,214171.7,102740.075,238186.225,162000,156000,118000,214000,103000,238000
"Swainson's Hawk",3420,"32",57967.87,53710.5,0.429429560420003,31314.7,93625.4,21352.375,112850.45,58000,53700,31300,93600,21400,113000
"Swainson's Hawk",3420,"10",26823.55,26238,0.212134587117209,19623.3,34779.2,17594.125,38516.6,26800,26200,19600,34800,17600,38500
"Swainson's Hawk",3420,"16",23796.82,23064,0.29875935101359,15134.4,32396.8,12367.225,40080.5,23800,23100,15100,32400,12400,40100
"Swainson's Hawk",3420,"18",276775.91,275855.5,0.157764286643813,222250.4,331205.4,212376.45,373824.375,277000,276000,222000,331000,212000,374000
"Swainson's Hawk",3420,"19",36811.1,36028.5,0.201118876868774,27681.8,48817.9,24462.9,53060.425,36800,36000,27700,48800,24500,53100
"Swainson's Hawk",3420,"22",303.69,275.5,0.599034616782641,101.3,516.900000000001,26.325,730.25,304,276,101,517,26.3,730
"Swainson's Hawk",3420,"11",243306.41,241721.5,0.156103315388803,194675.7,289439.3,172553.85,317931.1,243000,242000,195000,289000,173000,318000
"Swainson's Hawk",3420,"6",1422.18,1226.5,0.707995215925176,399.3,2768.4,0,4149.75,1420,1230,399,2770,0,4150
"Swainson's Hawk",3420,"37",3288.68,3081,0.369947022865074,1811.2,5044.2,1486.4,5567.875,3290,3080,1810,5040,1490,5570
"Swainson's Hawk",3420,"24",118.34,93,0.879210387208801,0,257.5,0,350.25,118,93,0,258,0,350
"Swainson's Hawk",3420,"17",38965.02,37595,0.19964902187783,30376.4,48847.3,26778.775,57169.85,39000,37600,30400,48800,26800,57200
"Swainson's Hawk",3420,"33",2287.22,2154.5,0.570320611744077,753.1,3893.7,385.425,5190.75,2290,2150,753,3890,385,5190
"Swainson's Hawk",3420,"34",13198.05,12320.5,0.463511012514042,6343,20649.6,3417.35,27638.4,13200,12300,6340,20600,3420,27600
"Swainson's Hawk",3420,"35",62470.06,62022,0.231333892824968,42965.4,80046.1,39994.425,92391.35,62500,62000,43000,80000,40000,92400
"Swainson's Hawk",3420,"20",612.92,531,0.666413185003163,91.1,1109.2,0,1437.8,613,531,91.1,1110,0,1440
"Swainson's Hawk",3420,"21",7419.26,7067.5,0.42379033445596,3999.8,10994.4,3249.975,15359.05,7420,7070,4000,11000,3250,15400
"Swainson's Hawk",3420,"36",8556.84,8438,0.32985022648273,4731.5,12374.8,3927,13706.275,8560,8440,4730,12400,3930,13700
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",33035.06,32223.5,0.201272811142428,24496.2,40311.4,22218.85,49104.2,33000,32200,24500,40300,22200,49100
"Golden Eagle",3490,"15",120.71,105,0.715368605068378,17.9,253.5,0,309.725,121,105,17.9,254,0,310
"Golden Eagle",3490,"32",1742.95,1678.5,0.385990291888709,997,2543.8,747.1,3381.25,1740,1680,997,2540,747,3380
"Golden Eagle",3490,"5",210.03,150.5,0.974445743541817,0,451.7,0,806.524999999999,210,150,0,452,0,807
"Golden Eagle",3490,"10",25679.97,25243.5,0.210618916500119,19338,32169.3,16825.075,34903.25,25700,25200,19300,32200,16800,34900
