"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Mourning Dove",3160,"11",42757045.13,42547207.5,0.049922106586534,40385108.7,45529959.1,39116126.025,46977045.4,42800000,42500000,40400000,45500000,39100000,4.7e+07
"Mourning Dove",3160,"19",51457977.04,51859270.5,0.0712678152191006,46613717.7,56782481.7,44813176.325,57980262.8,51500000,51900000,46600000,56800000,44800000,5.8e+07
"Mourning Dove",3160,"6",1754697.51,1673105.5,0.203520662282425,1376981.4,2215836.7,1132940.9,2490755.05,1750000,1670000,1380000,2220000,1130000,2490000
"Mourning Dove",3160,"25",6791450.63,6734020.5,0.0918679180946602,5913016.2,7667900.8,5726443.6,7966316.3,6790000,6730000,5910000,7670000,5730000,7970000
"Mourning Dove",3160,"26",9132326.38,9046154.5,0.104424021268516,8067236.1,10350621.5,7216127.5,10863314.225,9130000,9050000,8070000,10400000,7220000,10900000
"Mourning Dove",3160,"37",5063866.82,4953465,0.128334660634621,4270612.9,6039414.5,4016195.7,6402884.975,5060000,4950000,4270000,6040000,4020000,6400000
"Mourning Dove",3160,"14",4954335.23,4945807.5,0.0636714673126191,4567631.8,5379072.8,4367154.5,5507927.125,4950000,4950000,4570000,5380000,4370000,5510000
"Mourning Dove",3160,"12",4855079.76,4847933,0.0818607795204837,4383937.4,5354298,4157341.5,5520262.95,4860000,4850000,4380000,5350000,4160000,5520000
"Mourning Dove",3160,"17",26223498.96,26060366,0.0819377622976256,23835521.3,29087390.1,22849080.575,31065380.4,26200000,26100000,23800000,29100000,22800000,31100000
"Mourning Dove",3160,"8",428786.51,423601,0.253061238345394,290380.2,551423.8,251889.525,668546.375,429000,424000,290000,551000,252000,669000
"Mourning Dove",3160,"34",4687503.77,4682990.5,0.142627675203251,3885948.5,5506696.1,3532025.425,6071868.675,4690000,4680000,3890000,5510000,3530000,6070000
"Mourning Dove",3160,"35",11818489.55,11836125,0.0974085082614451,10446665.4,13453271.6,9783568,14354267.575,11800000,11800000,10400000,13500000,9780000,14400000
"Mourning Dove",3160,"13",8959252.47,8963130,0.0584559199134249,8332353,9694229.1,7955626.35,9977824.275,8960000,8960000,8330000,9690000,7960000,9980000
"Mourning Dove",3160,"21",14709648.9,14544029,0.0963379421778951,13055392.6,16774352.5,12311598.225,17581495,14700000,14500000,13100000,16800000,12300000,17600000
"Mourning Dove",3160,"20",4538094.09,4612155,0.09794496946036,3971549,5073953.3,3640678.35,5256237.225,4540000,4610000,3970000,5070000,3640000,5260000
"Mourning Dove",3160,"36",7996649.67,8059235.5,0.148229101016253,6481347.7,9293095.6,5792000.525,10265386.3,8e+06,8060000,6480000,9290000,5790000,10300000
"Northern Harrier",3310,"10",534418.15,538710,0.170380829580203,412426.5,637173.6,384894.75,763450.075,534000,539000,412000,637000,385000,763000
"Northern Harrier",3310,"5",67686.14,63195,0.40419094528867,38403.8,105972.4,24973.95,131874.35,67700,63200,38400,106000,25000,132000
"Northern Harrier",3310,"6",516111.74,512751.5,0.216101054098566,368714.9,653241,324779.125,751879.1,516000,513000,369000,653000,325000,752000
"Northern Harrier",3310,"9",1318443.66,1317844.5,0.128713906496213,1100261.8,1533966.1,1059911.175,1680795.1,1320000,1320000,1100000,1530000,1060000,1680000
"Northern Harrier",3310,"15",3575.32,3180,0.635429955353662,998,6585.4,365.225,8574.025,3580,3180,998,6590,365,8570
"Northern Harrier",3310,"32",43902.01,42444.5,0.347526838892394,25944.7,63992.5,17261.35,77100.275,43900,42400,25900,64000,17300,77100
"Northern Harrier",3310,"33",22117.33,21761.5,0.531043855848773,7363.8,37364,3905.1,50524.2499999999,22100,21800,7360,37400,3910,50500
"Northern Harrier",3310,"16",41011.38,38319.5,0.311658921138916,27374.9,56661.7,23619.95,72287.975,41000,38300,27400,56700,23600,72300
"Northern Harrier",3310,"18",215002.18,211130,0.148900712275588,174884.2,259959.7,163117.475,276605.5,215000,211000,175000,260000,163000,277000
"Northern Harrier",3310,"30",1397.36,1367.5,0.610963888659312,481.7,2497,109.425,3521.725,1400,1370,482,2500,109,3520
"Northern Harrier",3310,"2",50712.62,40694,0.888434277856707,0,105250.8,0,171868.15,50700,40700,0,105000,0,172000
"Northern Harrier",3310,"3",228490.23,213913.5,0.673695724813502,34844.8,407767.9,0,586551.9,228000,214000,34800,408000,0,587000
"Northern Harrier",3310,"4",203407.1,193108.5,0.34752772787268,120559.5,302430.4,96082.95,351851.75,203000,193000,121000,302000,96100,352000
"Northern Harrier",3310,"22",25480.41,24039,0.288765420182253,17459.5,34046.2,14885.3,43629.725,25500,24000,17500,34000,14900,43600
"Northern Harrier",3310,"19",43930.05,40497,0.340653720032735,26086.6,62229.8,19618.05,74420.475,43900,40500,26100,62200,19600,74400
"Northern Harrier",3310,"11",1967606.9,1988445.5,0.114565350820654,1687273.4,2241979.2,1603909.025,2467033.675,1970000,1990000,1690000,2240000,1600000,2470000
"Northern Harrier",3310,"14",48755.78,48092,0.227100648704025,36823.7,63825,26820.075,68949.5,48800,48100,36800,63800,26800,68900
"Northern Harrier",3310,"12",137794.36,136420.5,0.185344270778079,105375.5,168469.6,97715.5,199736.175,138000,136000,105000,168000,97700,2e+05
"Northern Harrier",3310,"29",592.07,532,0.950566435905866,0,1235.7,0,1984.325,592,532,0,1240,0,1980
"Northern Harrier",3310,"23",103294.92,101035.5,0.217663435302714,76330.1,129024.6,64712.325,161091.175,103000,101000,76300,129000,64700,161000
"Northern Harrier",3310,"17",792486.43,775100,0.144074880801864,660860.5,956879.2,593552.775,995989.55,792000,775000,661000,957000,594000,996000
"Northern Harrier",3310,"8",268797.29,260962,0.298445952439383,168785,371537.8,137533.1,430250.775,269000,261000,169000,372000,138000,430000
"Northern Harrier",3310,"35",23179.73,20907,0.919354946928793,1075.6,47662.3,0,79304.4749999999,23200,20900,1080,47700,0,79300
"Northern Harrier",3310,"13",42803.57,42302.5,0.169405764167551,33822,51976,30719.625,57173.05,42800,42300,33800,52000,30700,57200
"Northern Harrier",3310,"28",4477.2,4484.5,0.424724893201276,2088.3,6548,1386.35,8912.04999999999,4480,4480,2090,6550,1390,8910
"Northern Harrier",3310,"21",3914.04,3644.5,0.709951796535748,635.8,7407.9,0,9732.425,3910,3640,636,7410,0,9730
"Northern Harrier",3310,"7",2190.32,2168.5,0.31308493985568,1380.8,3003,995.125,3608.725,2190,2170,1380,3000,995,3610
"Sharp-shinned Hawk",3320,"10",207186.29,200868,0.253462066770281,143431.9,282667.4,122027.325,310558,207000,201000,143000,283000,122000,311000
"Sharp-shinned Hawk",3320,"5",218874.35,208446.5,0.350508409220744,131719.6,306029.8,95177.425,411244.025,219000,208000,132000,306000,95200,411000
"Sharp-shinned Hawk",3320,"9",24259.76,23283.5,0.534557251253755,7463.2,41884.2,5903.225,52579.025,24300,23300,7460,41900,5900,52600
"Sharp-shinned Hawk",3320,"15",20304.13,16684,0.729767132320242,4724.4,38951.1,2356.175,55708.875,20300,16700,4720,39000,2360,55700
"Sharp-shinned Hawk",3320,"32",13352.32,12499,0.584124400035437,4802.9,22581.6,1015.55,28274.05,13400,12500,4800,22600,1020,28300
"Sharp-shinned Hawk",3320,"16",54490.46,52997,0.308197511398033,34883,77653.2,26684.125,86849.2,54500,53000,34900,77700,26700,86800
"Sharp-shinned Hawk",3320,"30",4126.45,3655,0.689627443007777,840.8,7655.4,252.225,10316.825,4130,3660,841,7660,252,10300
"Sharp-shinned Hawk",3320,"28",113331.4,111962,0.183952139621747,90504.9,137975.3,78744.375,151932.125,113000,112000,90500,138000,78700,152000
"Sharp-shinned Hawk",3320,"4",167734.56,157262.5,0.407278725265065,87626,249278.4,58711.125,328913.95,168000,157000,87600,249000,58700,329000
"Sharp-shinned Hawk",3320,"22",18342.33,15625.5,0.844654863449232,1975.9,40100.6,0,55578.7499999999,18300,15600,1980,40100,0,55600
"Sharp-shinned Hawk",3320,"24",28257.23,28447,0.469559301537489,11104.9,43937.1,4314.025,53952.7,28300,28400,11100,43900,4310,54000
"Sharp-shinned Hawk",3320,"11",83510.89,79457.5,0.311713046236795,53365.2,119022.3,46196.325,137606.175,83500,79500,53400,119000,46200,138000
"Sharp-shinned Hawk",3320,"6",199659.01,201432.5,0.376302074225774,101533.3,300418.8,69847.875,356251.425,2e+05,201000,102000,3e+05,69800,356000
"Sharp-shinned Hawk",3320,"14",91828.2,89650,0.270059365271023,61333.6,129766.6,49445.075,141445.675,91800,89600,61300,130000,49400,141000
"Sharp-shinned Hawk",3320,"12",122653.46,121881,0.208537762673784,89800,150498.1,76607.275,170382.025,123000,122000,89800,150000,76600,170000
"Sharp-shinned Hawk",3320,"17",21017.16,19397.5,0.673971441005475,5702.3,37309.4,948.575,53641.425,21000,19400,5700,37300,949,53600
"Sharp-shinned Hawk",3320,"8",182911.72,178389,0.33661224641004,109232.6,266295.7,86368.175,306365.875,183000,178000,109000,266000,86400,306000
"Sharp-shinned Hawk",3320,"34",17614.7,16418,0.592690239359016,5837.1,32276,2472.825,41930.9,17600,16400,5840,32300,2470,41900
"Sharp-shinned Hawk",3320,"13",100573.43,96538.5,0.2329323762429,71076.2,133329.4,61493.825,147049.875,101000,96500,71100,133000,61500,147000
"Sharp-shinned Hawk",3320,"29",9737.58,8558,0.627664699808117,3598.2,17143.8,2869.225,25048.775,9740,8560,3600,17100,2870,25000
"Sharp-shinned Hawk",3320,"23",2638.42,2180.5,0.986791475914524,0,5685.7,0,10070.525,2640,2180,0,5690,0,10100
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",318265.03,311573,0.226263693650249,228978.9,406759.6,204190.975,440370.65,318000,312000,229000,407000,204000,440000
"Cooper's Hawk",3330,"5",152225.78,146428.5,0.236861684123613,111510.4,193752.9,92860.75,233891.3,152000,146000,112000,194000,92900,234000
"Cooper's Hawk",3330,"9",257177.06,254930,0.241022842389575,183693.6,326287.9,160677.275,383882.3,257000,255000,184000,326000,161000,384000
"Cooper's Hawk",3330,"15",16552.36,15961.5,0.509304869537706,6320.7,27084.3,2897.15,30665.375,16600,16000,6320,27100,2900,30700
"Cooper's Hawk",3330,"32",337180.74,328401,0.293402137555048,223554.8,463025.5,173561.925,557240.4,337000,328000,224000,463000,174000,557000
"Cooper's Hawk",3330,"33",53403.56,44658.5,0.900816256532024,0,115056.5,0,158865.675,53400,44700,0,115000,0,159000
"Cooper's Hawk",3330,"16",329897.22,320654.5,0.301130059027442,214505,466566.2,198017.9,535638.325,330000,321000,215000,467000,198000,536000
"Cooper's Hawk",3330,"30",100799.24,98871.5,0.170349093252065,79574.4,124186.6,71929.425,130081,101000,98900,79600,124000,71900,130000
"Cooper's Hawk",3330,"24",466507.62,456273.5,0.200763880145543,363284.7,594169,331921.375,699920.4,467000,456000,363000,594000,332000,7e+05
"Cooper's Hawk",3330,"27",648345.86,633547,0.147005338679493,530316.9,775430.7,503284.65,854677.775,648000,634000,530000,775000,503000,855000
"Cooper's Hawk",3330,"28",429705.29,425755,0.138571965905415,348175.2,511392.6,329827.35,539828.55,430000,426000,348000,511000,330000,540000
"Cooper's Hawk",3330,"31",49893.55,48386,0.469968070157995,24043.4,80576.9000000001,11234.35,104302.45,49900,48400,24000,80600,11200,104000
"Cooper's Hawk",3330,"29",223327.41,228179,0.139100118262832,186645.4,261540.6,165130,281564.025,223000,228000,187000,262000,165000,282000
"Cooper's Hawk",3330,"22",695944.83,679448.5,0.154087298416915,580129.8,836402.6,525375.05,935525.775,696000,679000,580000,836000,525000,936000
"Cooper's Hawk",3330,"23",250494.66,244016,0.196665956082562,188015.3,306916.2,175937.35,356226.325,250000,244000,188000,307000,176000,356000
"Cooper's Hawk",3330,"11",290717.81,284554,0.245051971004795,200001.1,377192.5,169076.475,434863.4,291000,285000,2e+05,377000,169000,435000
"Cooper's Hawk",3330,"19",250057.29,245807.5,0.261474971257274,171700.5,333809.7,130527,380152.95,250000,246000,172000,334000,131000,380000
"Cooper's Hawk",3330,"6",127905.29,120881.5,0.431348918022897,62276.2,199761.3,40767.45,257353.725,128000,121000,62300,2e+05,40800,257000
"Cooper's Hawk",3330,"25",158242.11,156405.5,0.407499590503047,79885.3,252769,59109.95,293393.175,158000,156000,79900,253000,59100,293000
"Cooper's Hawk",3330,"26",97368.72,99374,0.360836148685597,47445.2,147269.2,31627.05,164913.925,97400,99400,47400,147000,31600,165000
"Cooper's Hawk",3330,"37",45802.88,44611.5,0.480279973931393,19953.9,75120.3,15606.925,98229.325,45800,44600,20000,75100,15600,98200
"Cooper's Hawk",3330,"14",47816.5,45424.5,0.355108751792603,28732.2,70585.5,24786.725,90064.9249999999,47800,45400,28700,70600,24800,90100
"Cooper's Hawk",3330,"12",80353.78,77891,0.313685634820917,50761.9,115344.8,32028.5,129323.35,80400,77900,50800,115000,32000,129000
"Cooper's Hawk",3330,"34",176873.23,164563.5,0.363804024526996,111961.7,269889.8,77810.725,318320.1,177000,165000,112000,270000,77800,318000
"Cooper's Hawk",3330,"35",84711.84,75731,0.566097123862049,30397.5,147051.8,17377.125,174373.7,84700,75700,30400,147000,17400,174000
"Cooper's Hawk",3330,"13",128877.91,127509,0.209784690931237,91982.7,164098.3,82353.85,182020.15,129000,128000,92000,164000,82400,182000
"Cooper's Hawk",3330,"21",153465.55,153910,0.266590874991267,98398,203817.8,91957.375,240717.325,153000,154000,98400,204000,92000,241000
"Cooper's Hawk",3330,"17",46624.04,44325.5,0.633527603565422,13780,81635.3,8915.475,114007.25,46600,44300,13800,81600,8920,114000
"Cooper's Hawk",3330,"20",42661.01,42596,0.416376376129986,20154.1,64664,14825.75,77332.825,42700,42600,20200,64700,14800,77300
"Cooper's Hawk",3330,"36",45909.12,42118.5,0.651349944333307,13351.5,81313.1,9581.35,105651.2,45900,42100,13400,81300,9580,106000
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",784496.48,795233,0.0943854953118731,690098.2,865103.4,649180.125,937168.25,784000,795000,690000,865000,649000,937000
"Red-tailed Hawk",3370,"4",164187.34,158930.5,0.215408250573317,119052.5,207095.9,111251.275,240253.2,164000,159000,119000,207000,111000,240000
"Red-tailed Hawk",3370,"5",192498.4,189410.5,0.145777928750446,158575.7,227479,147800.225,244826.5,192000,189000,159000,227000,148000,245000
"Red-tailed Hawk",3370,"6",673718.81,674981,0.139335126919229,557830,793161.4,519083.5,872693.325,674000,675000,558000,793000,519000,873000
"Red-tailed Hawk",3370,"9",1510122.96,1506661,0.103011405517804,1294738.7,1697702.8,1234866.8,1820456.8,1510000,1510000,1290000,1700000,1230000,1820000
"Red-tailed Hawk",3370,"15",23415.19,23485,0.243368244570759,15709.3,31313.7,12699.75,33997.45,23400,23500,15700,31300,12700,34000
"Red-tailed Hawk",3370,"32",558102.28,547056.5,0.172794416480259,445325.5,688538.4,419480.9,781786.85,558000,547000,445000,689000,419000,782000
"Red-tailed Hawk",3370,"33",320318.4,312412,0.178805274647861,251145.3,403085.7,216041.975,425614.425,320000,312000,251000,403000,216000,426000
"Red-tailed Hawk",3370,"16",417483.97,414012.5,0.0890955113516597,375946.8,462121.9,345995.8,497785.45,417000,414000,376000,462000,346000,498000
"Red-tailed Hawk",3370,"18",368320.09,367989,0.0868364050222549,331086.7,418129,319839.3,433644.95,368000,368000,331000,418000,320000,434000
"Red-tailed Hawk",3370,"30",41019.94,41673.5,0.103466766728396,35544.3,45501.7,32233.15,48850.45,41000,41700,35500,45500,32200,48900
"Red-tailed Hawk",3370,"24",242223.62,240510,0.0781883601622699,221808.8,265897.3,209117.325,282128.65,242000,241000,222000,266000,209000,282000
"Red-tailed Hawk",3370,"27",268641.86,267236,0.0965351408174928,238292,303638.7,225797.15,323146.925,269000,267000,238000,304000,226000,323000
"Red-tailed Hawk",3370,"28",237192.35,235981,0.0914605142676172,214886.7,265545.6,198471.7,283985.975,237000,236000,215000,266000,198000,284000
"Red-tailed Hawk",3370,"29",98845.54,99676.5,0.0957860066490082,85560.2,110849.6,82017.85,114914.425,98800,99700,85600,111000,82000,115000
"Red-tailed Hawk",3370,"31",25869.23,25715,0.245797610870371,18110.4,34302.6,14352.825,38291.475,25900,25700,18100,34300,14400,38300
"Red-tailed Hawk",3370,"22",646775.05,644091.5,0.0643558223412165,591183.4,703133.9,570587.95,728296.6,647000,644000,591000,703000,571000,728000
"Red-tailed Hawk",3370,"23",172335.95,172568,0.0954800699103559,153831.2,191678.9,138143.75,203629.75,172000,173000,154000,192000,138000,204000
"Red-tailed Hawk",3370,"11",1271954.46,1253352.5,0.0816526017655839,1160518,1397045.2,1100587.75,1523432.575,1270000,1250000,1160000,1400000,1100000,1520000
"Red-tailed Hawk",3370,"19",701406,694403,0.0967487279723217,620048.5,773186.8,587459.225,867546.1,701000,694000,620000,773000,587000,868000
"Red-tailed Hawk",3370,"25",88053.73,87616.5,0.173300333734752,68473.3,106834.3,58968.1,117713.7,88100,87600,68500,107000,59000,118000
"Red-tailed Hawk",3370,"26",90178.14,87802,0.131681104660385,78632.7,104962.6,70645,122277.225,90200,87800,78600,105000,70600,122000
"Red-tailed Hawk",3370,"37",37459.56,37771.5,0.218788518437398,27107.2,46538.8,22813.55,54814.35,37500,37800,27100,46500,22800,54800
"Red-tailed Hawk",3370,"14",20037.06,20231,0.1659360319608,15677.5,24014,13895.1,25446.05,20000,20200,15700,24000,13900,25400
"Red-tailed Hawk",3370,"12",53822.77,53502,0.134783795837922,44097.3,62604.1,40787.175,68308.125,53800,53500,44100,62600,40800,68300
"Red-tailed Hawk",3370,"8",190495.2,186214.5,0.288963794646471,123738.8,267041.5,99430.25,313650.975,190000,186000,124000,267000,99400,314000
"Red-tailed Hawk",3370,"17",368741.3,368096.5,0.117721074503776,317228.2,426989.3,297250.4,454469.4,369000,368000,317000,427000,297000,454000
"Red-tailed Hawk",3370,"7",46907.97,46196.5,0.277051678306914,31056.7,62986.2,23463.55,72443.575,46900,46200,31100,63000,23500,72400
"Red-tailed Hawk",3370,"34",160138.14,153660,0.202741531833328,119539.6,197842.4,107214.925,236843.575,160000,154000,120000,198000,107000,237000
"Red-tailed Hawk",3370,"35",186823.71,188410.5,0.150898768727722,147923,221230.5,135096.525,237563.525,187000,188000,148000,221000,135000,238000
"Red-tailed Hawk",3370,"13",105965.93,103782.5,0.116439086682405,91368.9,122162.4,87359.6,132751.575,106000,104000,91400,122000,87400,133000
"Red-tailed Hawk",3370,"21",258926.84,261214,0.118079491576355,218559.7,292464.9,202348.5,317810.075,259000,261000,219000,292000,202000,318000
"Red-tailed Hawk",3370,"20",55339.65,54456.5,0.20861934079337,41547.8,69298.1,35115.05,78604.4,55300,54500,41500,69300,35100,78600
"Red-tailed Hawk",3370,"36",30900.58,30394,0.312771323434051,19644.8,42718.8,16326.95,53343.8499999999,30900,30400,19600,42700,16300,53300
"Swainson's Hawk",3420,"9",335399.77,335514.5,0.211081559755773,243727.6,411921.7,218060.675,495052.625,335000,336000,244000,412000,218000,495000
"Swainson's Hawk",3420,"32",119071.67,109725,0.426264172082605,57491.5,191774,28839.275,222054,119000,110000,57500,192000,28800,222000
"Swainson's Hawk",3420,"10",57801.64,57992,0.250271358736367,38892.1,76359.3,30112.25,85826.55,57800,58000,38900,76400,30100,85800
"Swainson's Hawk",3420,"16",58032.38,58368.5,0.280487631874053,37700.9,80606.1,30290.775,87995.05,58000,58400,37700,80600,30300,88000
"Swainson's Hawk",3420,"18",593274.46,587464.5,0.101683933647489,514750.9,660907.3,487045.05,734471.8,593000,587000,515000,661000,487000,734000
"Swainson's Hawk",3420,"19",91309.32,90158,0.146975569934223,73042.5,108539.6,70035.975,116652.3,91300,90200,73000,109000,70000,117000
"Swainson's Hawk",3420,"22",620.73,521.5,0.79671671705075,112.6,1208.9,0,1882.1,621,522,113,1210,0,1880
"Swainson's Hawk",3420,"11",541085.25,538693.5,0.101016110547121,474783.7,612852.2,427398.125,641787.625,541000,539000,475000,613000,427000,642000
"Swainson's Hawk",3420,"6",4389.41,4166,0.571507353595691,1317.1,7810,637.625,9806.525,4390,4170,1320,7810,638,9810
"Swainson's Hawk",3420,"37",8477.75,8070.5,0.328906101385971,5553.7,12179.2,4297.075,15648.75,8480,8070,5550,12200,4300,15600
"Swainson's Hawk",3420,"24",84.86,0,1.57392158328768,0,251.8,0,423.025,84.9,0,0,252,0,423
"Swainson's Hawk",3420,"17",78517.1,76895,0.202150498014003,60542.6,97807.6,54881.75,114699.275,78500,76900,60500,97800,54900,115000
"Swainson's Hawk",3420,"33",5829.23,5317.5,0.712952110146397,0,11384.1,0,13741.4,5830,5320,0,11400,0,13700
"Swainson's Hawk",3420,"34",26108.97,23761,0.486449708341554,13499.8,44963.9,5638.7,49867.55,26100,23800,13500,45000,5640,49900
"Swainson's Hawk",3420,"35",133510.72,132399.5,0.200557508154004,102194.9,165263.6,84721.7,186145.375,134000,132000,102000,165000,84700,186000
"Swainson's Hawk",3420,"20",1498.18,1407.5,0.516930605962873,620.7,2502.7,285.575,3276.1,1500,1410,621,2500,286,3280
"Swainson's Hawk",3420,"21",15797.4,14395.5,0.339436699465398,10216.9,23232.6,8361.675,27272.625,15800,14400,10200,23200,8360,27300
"Swainson's Hawk",3420,"36",16696.6,16010.5,0.3075280626167,11317.4,23241,8329.175,28160.525,16700,16000,11300,23200,8330,28200
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",80817.24,79356,0.241759229896826,56956,107225.2,52662.7,126916.775,80800,79400,57000,107000,52700,127000
"Golden Eagle",3490,"15",333.14,297,0.614500310996051,94.7,620.6,31.9,830.174999999999,333,297,94.7,621,31.9,830
