"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Northern Harrier",3310,"13",13697.7,13714,0.192821027068105,10335.4,16850.9,9347.55,17655.125,13700,13700,10300,16900,9350,17700
"Northern Harrier",3310,"28",1342.15,1266,0.511258654849469,531.8,2153.5,267.6,2972.175,1340,1270,532,2150,268,2970
"Northern Harrier",3310,"21",1067.42,961.5,0.792499691318865,0,1990.8,0,3128.1,1070,962,0,1990,0,3130
"Northern Harrier",3310,"7",677.14,669,0.307191289802404,420.8,953.6,347.375,1095.8,677,669,421,954,347,1100
"Sharp-shinned Hawk",3320,"10",78966.85,75041.5,0.332554472589567,49181,112515.8,39642.5,137596.125,79000,75000,49200,113000,39600,138000
"Sharp-shinned Hawk",3320,"5",83571.67,81473,0.281686112757455,56447.2,112283.9,42792.525,147890.75,83600,81500,56400,112000,42800,148000
"Sharp-shinned Hawk",3320,"9",9376.31,8837,0.555483570478832,2986.1,16300.4,1306.025,20743.8,9380,8840,2990,16300,1310,20700
"Sharp-shinned Hawk",3320,"15",8170.06,7225,0.692741633268995,1452.8,15411.9,937.95,21197.625,8170,7220,1450,15400,938,21200
"Sharp-shinned Hawk",3320,"32",4691.67,4222,0.640592944877271,1210.8,8111.1,632.95,12024.7,4690,4220,1210,8110,633,12000
"Sharp-shinned Hawk",3320,"16",20166.06,19958.5,0.290265382138042,13041.9,27052.8,10777.325,31476,20200,20000,13000,27100,10800,31500
"Sharp-shinned Hawk",3320,"30",1513.03,1463,0.633413485560508,433.9,2838.9,93.575,3605.175,1510,1460,434,2840,93.6,3610
"Sharp-shinned Hawk",3320,"28",42376.07,42942.5,0.176649071558503,32586.9,50672,29445.1,56507.225,42400,42900,32600,50700,29400,56500
"Sharp-shinned Hawk",3320,"4",56813.56,56258,0.437055009715384,24728.2,91312.6,15907.1,104477.925,56800,56300,24700,91300,15900,104000
"Sharp-shinned Hawk",3320,"22",6274.4,4646.5,0.845812000098928,1254.9,12293.5,0,20892.075,6270,4650,1250,12300,0,20900
"Sharp-shinned Hawk",3320,"24",11243.08,11017.5,0.467217198860575,5512.8,17361.9,1403.45,20139.075,11200,11000,5510,17400,1400,20100
"Sharp-shinned Hawk",3320,"11",30638.87,29471,0.369204271283097,16331.1,45479.7,12860.125,52240.775,30600,29500,16300,45500,12900,52200
"Sharp-shinned Hawk",3320,"6",71164.19,68675.5,0.371736430931692,39920.9,107498,30858.1,129787.2,71200,68700,39900,107000,30900,130000
"Sharp-shinned Hawk",3320,"14",35609.06,35024.5,0.241698057809646,24459.4,45891.6,19642.85,51622.525,35600,35000,24500,45900,19600,51600
"Sharp-shinned Hawk",3320,"12",47275.38,47299,0.21652406220071,34433.1,60364.7,30090.375,70623.7,47300,47300,34400,60400,30100,70600
"Sharp-shinned Hawk",3320,"17",8740.5,8510.5,0.571495461463019,2386.8,15163.1,819.25,16593.975,8740,8510,2390,15200,819,16600
"Sharp-shinned Hawk",3320,"8",67835.2,65989.5,0.332792498619923,41731.2,94103.4,31473.8,114415.375,67800,66000,41700,94100,31500,114000
"Sharp-shinned Hawk",3320,"34",6717.95,6635.5,0.700056177243774,1116.9,12927.9,0,16743,6720,6640,1120,12900,0,16700
"Sharp-shinned Hawk",3320,"13",34799.56,33917.5,0.225071130370245,25642.7,43523.1,21649.425,50733.225,34800,33900,25600,43500,21600,50700
"Sharp-shinned Hawk",3320,"29",3833.69,3371,0.61340247532714,1298.1,6835.9,876.325,8495.62499999999,3830,3370,1300,6840,876,8500
"Sharp-shinned Hawk",3320,"23",888.56,492,1.10366291292859,0,2155.2,0,3097.175,889,492,0,2160,0,3100
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",108981.14,106431,0.222359027976837,82376.8,138966.3,68617.3,155045.05,109000,106000,82400,139000,68600,155000
"Cooper's Hawk",3330,"5",53336.69,53345,0.248103914291831,35655.8,68984.5,29074.025,81199.525,53300,53300,35700,69000,29100,81200
"Cooper's Hawk",3330,"9",84059.71,82880,0.236554845985609,59221,105695,49544.425,137446.325,84100,82900,59200,106000,49500,137000
"Cooper's Hawk",3330,"15",5228.63,5252,0.536026890851702,1833.7,8376.10000000001,639.075,11191.25,5230,5250,1830,8380,639,11200
"Cooper's Hawk",3330,"32",117441.54,112482.5,0.233127477150229,87610.6,157335.3,70059.85,170821,117000,112000,87600,157000,70100,171000
"Cooper's Hawk",3330,"33",15648.25,12635,0.827575726291519,0,33064.9,0,45835.95,15600,12600,0,33100,0,45800
"Cooper's Hawk",3330,"16",109383.44,108207.5,0.2686876518053,77694.4,147283.6,67954.175,178874.35,109000,108000,77700,147000,68000,179000
"Cooper's Hawk",3330,"30",34236.95,34189.5,0.142257991011189,28231.3,41271.8,26254.175,43898.825,34200,34200,28200,41300,26300,43900
"Cooper's Hawk",3330,"24",156834.97,153720,0.18074694719596,123149.5,194488.8,112884.9,224402.3,157000,154000,123000,194000,113000,224000
"Cooper's Hawk",3330,"27",223259.37,222343.5,0.125792844710137,190633.4,260408.7,175148.8,284659.475,223000,222000,191000,260000,175000,285000
"Cooper's Hawk",3330,"28",143371.44,142395.5,0.135813218599303,121159.3,167102.4,112282.375,184569.125,143000,142000,121000,167000,112000,185000
"Cooper's Hawk",3330,"31",18646.43,17615.5,0.433797975065211,9028.7,29145.2,6598.2,37671.875,18600,17600,9030,29100,6600,37700
"Cooper's Hawk",3330,"29",74761.17,73578,0.14982059237708,58881.6,88256.4,54017.625,94639.575,74800,73600,58900,88300,54000,94600
"Cooper's Hawk",3330,"22",228535.09,229021,0.110349005304617,193569.6,260356.2,179698.825,273592.95,229000,229000,194000,260000,180000,274000
"Cooper's Hawk",3330,"23",85586.89,85376.5,0.162673106426798,69490.8,103561.7,61337.25,115281.575,85600,85400,69500,104000,61300,115000
"Cooper's Hawk",3330,"11",101230.14,100470.5,0.221307574506058,74865.2,128761.4,66154.2,148480.675,101000,1e+05,74900,129000,66200,148000
"Cooper's Hawk",3330,"19",86777.29,86217,0.248736733573797,59778.1,114549.5,48550.2,133279.825,86800,86200,59800,115000,48600,133000
"Cooper's Hawk",3330,"6",44063.26,43297,0.363517934144242,24668.7,62704.2,14075.95,79910.8,44100,43300,24700,62700,14100,79900
"Cooper's Hawk",3330,"25",58047.03,55656,0.310636210620093,39144.9,86498.6,24063,93155.85,58000,55700,39100,86500,24100,93200
"Cooper's Hawk",3330,"26",33623.58,32074.5,0.331477368025125,20273.2,45873.3,14853.8,59570.1,33600,32100,20300,45900,14900,59600
"Cooper's Hawk",3330,"37",14317.74,12922,0.482124999194025,6627.4,23088.5,5069.2,30855.65,14300,12900,6630,23100,5070,30900
"Cooper's Hawk",3330,"14",16468.95,16310.5,0.297115263101885,10098.2,22220.6,7593.2,26905.825,16500,16300,10100,22200,7590,26900
"Cooper's Hawk",3330,"12",27003.67,24946,0.266456443384846,18362.7,37865.9,14387.775,39628.125,27000,24900,18400,37900,14400,39600
"Cooper's Hawk",3330,"34",58113.02,57638,0.225395961718131,43153.7,77292.1,35270.625,84637.025,58100,57600,43200,77300,35300,84600
"Cooper's Hawk",3330,"35",27645.68,26110,0.460851951283508,11273.6,45350,7179.575,51406.475,27600,26100,11300,45400,7180,51400
"Cooper's Hawk",3330,"13",43170.03,42750.5,0.189684054037835,32569.8,54146.5,29081.425,59776.0999999999,43200,42800,32600,54100,29100,59800
"Cooper's Hawk",3330,"21",47397.72,47609.5,0.206210170065877,34016,57939.4,30642.65,65519.425,47400,47600,34000,57900,30600,65500
"Cooper's Hawk",3330,"17",20169.9,18212.5,0.562050790722527,6720.4,36735.3,4247.775,43456,20200,18200,6720,36700,4250,43500
"Cooper's Hawk",3330,"20",13819.33,12992.5,0.406222251273905,7918.1,20771.9,4552.525,26964.975,13800,13000,7920,20800,4550,27000
"Cooper's Hawk",3330,"36",14243.59,12506,0.621998296881331,5010.5,27023.7,2255,33035,14200,12500,5010,27000,2260,33000
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",706601.33,702671,0.0972226844053742,634922.6,809841.8,572293.4,849813.075,707000,703000,635000,810000,572000,850000
"Red-tailed Hawk",3370,"4",150960.64,148374,0.21755549317873,108877.4,197553,100786.6,218215.45,151000,148000,109000,198000,101000,218000
"Red-tailed Hawk",3370,"5",169791.09,167298.5,0.14115261578483,144801.9,198657.7,128736.95,219651.875,170000,167000,145000,199000,129000,220000
"Red-tailed Hawk",3370,"6",608349.82,616390,0.111272582440233,519126.2,687479.8,494156.2,748454.55,608000,616000,519000,687000,494000,748000
"Red-tailed Hawk",3370,"9",1344744.42,1313172.5,0.108670195557612,1173262.7,1524069.8,1100723.4,1653920.825,1340000,1310000,1170000,1520000,1100000,1650000
"Red-tailed Hawk",3370,"15",20900.19,20721,0.202284639159239,15571.3,26598.9,13456.05,28764.5,20900,20700,15600,26600,13500,28800
"Red-tailed Hawk",3370,"32",479236.65,479814,0.157155317397265,381049.2,576662.5,353656.7,613506.375,479000,480000,381000,577000,354000,614000
"Red-tailed Hawk",3370,"33",296533.89,290675,0.160866379975894,235860.9,356692.6,229820.675,396676.825,297000,291000,236000,357000,230000,397000
"Red-tailed Hawk",3370,"16",375700.13,373101.5,0.101491646631488,333398.3,426214.9,309713.55,447721.825,376000,373000,333000,426000,310000,448000
"Red-tailed Hawk",3370,"18",332938.77,329595.5,0.0892568989171878,298952.7,372380.1,278204.575,386017.625,333000,330000,299000,372000,278000,386000
"Red-tailed Hawk",3370,"30",37720.46,37168,0.094547109398104,33804.3,42130,31013.725,44326.65,37700,37200,33800,42100,31000,44300
"Red-tailed Hawk",3370,"24",217238.83,219419.5,0.0809474137239725,191816.6,240180.3,182794.225,250466.775,217000,219000,192000,240000,183000,250000
"Red-tailed Hawk",3370,"27",239498.87,239969.5,0.105385845901222,209179.1,270187.7,194302.925,295725.4,239000,240000,209000,270000,194000,296000
"Red-tailed Hawk",3370,"28",213083.03,212147.5,0.0825183502873586,191391.6,234641.9,183163.75,251190.4,213000,212000,191000,235000,183000,251000
"Red-tailed Hawk",3370,"29",88060.82,88213.5,0.0876608815728841,79161.6,96920.9,72094.125,103338.875,88100,88200,79200,96900,72100,103000
"Red-tailed Hawk",3370,"31",22431.43,21382.5,0.239508061902126,14937.8,29327.4,14064.6,33209.075,22400,21400,14900,29300,14100,33200
"Red-tailed Hawk",3370,"22",580093.64,577878,0.0618282439499671,529579.9,626722.7,523754.55,653726.8,580000,578000,530000,627000,524000,654000
"Red-tailed Hawk",3370,"23",154740.21,154952,0.0823475449413007,139207,170666.7,130389.9,179816.525,155000,155000,139000,171000,130000,180000
"Red-tailed Hawk",3370,"11",1144487.76,1146292.5,0.0661304097988353,1057445.6,1233778.6,1034783.775,1305977.25,1140000,1150000,1060000,1230000,1030000,1310000
"Red-tailed Hawk",3370,"19",621402.64,619162.5,0.0831922218465045,560577.5,686471.6,536503,735909.925,621000,619000,561000,686000,537000,736000
"Red-tailed Hawk",3370,"25",78770.67,79280,0.139307942394205,64377.2,92886.9,58171.725,99226.55,78800,79300,64400,92900,58200,99200
"Red-tailed Hawk",3370,"26",81847.7,81831,0.134448304643575,66246.5,94617,62566.55,104335.2,81800,81800,66200,94600,62600,104000
"Red-tailed Hawk",3370,"37",33316.61,32587,0.194453033324422,24547.5,40989.7,21262.075,45041.1,33300,32600,24500,41000,21300,45000
"Red-tailed Hawk",3370,"14",17974.73,17077,0.205687613226542,13641.1,22692.4,12078.875,26181.625,18000,17100,13600,22700,12100,26200
"Red-tailed Hawk",3370,"12",47907.07,47097.5,0.142473385539707,39341.5,57757.1,36293.9,60979.1,47900,47100,39300,57800,36300,61000
"Red-tailed Hawk",3370,"8",171052.52,174189,0.280587984057404,105391,229746.4,91772.775,268052.8,171000,174000,105000,230000,91800,268000
"Red-tailed Hawk",3370,"17",330567.78,331431.5,0.112349277087892,286833,376140.6,264754.25,403100.5,331000,331000,287000,376000,265000,403000
"Red-tailed Hawk",3370,"7",42046.68,41810.5,0.30106142921759,26672.8,57300.9,19638.5,70234.15,42000,41800,26700,57300,19600,70200
"Red-tailed Hawk",3370,"34",137782.68,136031,0.186182783429839,105934,172182.2,91148.1,183949.05,138000,136000,106000,172000,91100,184000
"Red-tailed Hawk",3370,"35",170838.71,171628,0.132143968821925,142971,201369.3,130191.9,214619.525,171000,172000,143000,201000,130000,215000
"Red-tailed Hawk",3370,"13",94938.49,95801,0.0905976237851188,83465.7,107495.5,79234.675,109347.575,94900,95800,83500,107000,79200,109000
"Red-tailed Hawk",3370,"21",235676.23,234943,0.114191518560709,200515.6,271676.1,191230.85,287914.075,236000,235000,201000,272000,191000,288000
"Red-tailed Hawk",3370,"20",49134.18,50099,0.21530847064258,36322.7,60720.1,31388.625,70950.65,49100,50100,36300,60700,31400,71000
"Red-tailed Hawk",3370,"36",26368.08,25263.5,0.35730223862056,15410.1,39762.8,11589.975,44823.7,26400,25300,15400,39800,11600,44800
"Swainson's Hawk",3420,"9",190872.57,182034.5,0.19729438359231,144928.6,243443,132393.375,270266.35,191000,182000,145000,243000,132000,270000
"Swainson's Hawk",3420,"32",69483.94,67075,0.378071798534851,41459.3,109251,31804.125,123745,69500,67100,41500,109000,31800,124000
"Swainson's Hawk",3420,"10",31831.31,31441,0.247465795845398,22015.7,42835.6,19161.325,47182.075,31800,31400,22000,42800,19200,47200
"Swainson's Hawk",3420,"16",35963.46,34642.5,0.289548802513831,23430.2,47796,20764,60285.1,36000,34600,23400,47800,20800,60300
"Swainson's Hawk",3420,"18",355555.61,352316,0.0944567917023561,317950.5,397460.3,298146.975,418752.5,356000,352000,318000,397000,298000,419000
"Swainson's Hawk",3420,"19",54433.49,54476.5,0.13923507623592,44593.5,64902.8,41206.875,67880.1,54400,54500,44600,64900,41200,67900
"Swainson's Hawk",3420,"22",372.51,327,0.775005034438982,62.7,780.6,0,1010,373,327,62.7,781,0,1010
"Swainson's Hawk",3420,"11",319561.69,319478,0.112633405997342,274779.6,359720.6,256943.35,380116.05,320000,319000,275000,360000,257000,380000
"Swainson's Hawk",3420,"6",2361.99,2294.5,0.531727659883432,893.3,3773.7,186.625,5332.375,2360,2290,893,3770,187,5330
"Swainson's Hawk",3420,"37",4785.28,4709.5,0.302228735492381,3077.4,6322.6,2478.325,7713.7,4790,4710,3080,6320,2480,7710
"Swainson's Hawk",3420,"24",59.62,0,1.43386335552416,0,195.1,0,275.325,59.6,0,0,195,0,275
"Swainson's Hawk",3420,"17",45265.96,44531.5,0.161802708594111,36966,53857.8,34861.875,62723.4,45300,44500,37000,53900,34900,62700
"Swainson's Hawk",3420,"33",3637.29,3310.5,0.694847330665935,744.6,7528.2,0,9154.575,3640,3310,745,7530,0,9150
"Swainson's Hawk",3420,"34",15498.33,14819.5,0.453821626694683,6753.9,25920.4,3394.675,30466.4,15500,14800,6750,25900,3390,30500
"Swainson's Hawk",3420,"35",75707.4,73305,0.225936689654693,55277.1,98176.2,44480.425,107185.275,75700,73300,55300,98200,44500,107000
"Swainson's Hawk",3420,"20",890.73,807,0.609819192146199,238.2,1501.4,79.85,2061.725,891,807,238,1500,79.8,2060
"Swainson's Hawk",3420,"21",10323.27,9807,0.346291184334017,6291,14316.1,5373.775,17281.075,10300,9810,6290,14300,5370,17300
"Swainson's Hawk",3420,"36",9766.2,9743,0.244194235662784,6917.1,12868.1,6029.725,14792.825,9770,9740,6920,12900,6030,14800
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",71108.58,70345.5,0.19119465725644,54748.5,87522.1,49221.45,97323.1,71100,70300,54700,87500,49200,97300
"Golden Eagle",3490,"15",248.11,220,0.772690189753213,41.8,576.6,0,676.675,248,220,41.8,577,0,677
"Golden Eagle",3490,"32",3509.45,3377.5,0.356536055316475,2054.6,5226.9,1346.4,6172.675,3510,3380,2050,5230,1350,6170
"Golden Eagle",3490,"5",690.99,563,0.806679310780898,67.5,1390.6,0,2053.325,691,563,67.5,1390,0,2050
