"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Mourning Dove",3160,"5",841022.28,852219,0.137616021353176,703849,980654.4,589169.95,1038023.45,841000,852000,704000,981000,589000,1040000
"Mourning Dove",3160,"9",11708885.19,11650900.5,0.0956840991315481,10453650.6,13046152.6,9555952,14079220.85,11700000,11700000,10500000,1.3e+07,9560000,14100000
"Mourning Dove",3160,"15",303248.18,296038,0.18360361796296,236312.7,380068.6,199977.9,401258.875,303000,296000,236000,380000,2e+05,401000
"Mourning Dove",3160,"32",6407478.12,6447529,0.103535129443302,5587694.3,7227032.9,5036749.6,7552375.225,6410000,6450000,5590000,7230000,5040000,7550000
"Mourning Dove",3160,"33",8376776.72,8124594.5,0.186099874305542,6651562,10285359.4,5544099.625,12058022.925,8380000,8120000,6650000,10300000,5540000,12100000
"Mourning Dove",3160,"16",6665619.23,6636645.5,0.102776480042446,5897987.1,7576657.9,5368206.975,7962745.625,6670000,6640000,5900000,7580000,5370000,7960000
"Mourning Dove",3160,"18",31354494.06,31411656.5,0.0632346493748361,28786056.1,33942823.5,27391934.825,34576185.425,31400000,31400000,28800000,33900000,27400000,34600000
"Mourning Dove",3160,"30",2147847.31,2138749.5,0.055385398862397,2021559.8,2285888.6,1946901.425,2459582.8,2150000,2140000,2020000,2290000,1950000,2460000
"Mourning Dove",3160,"24",12326573.95,12329660.5,0.0472208137081129,11512979.2,13028504.4,11288989.85,13421229.2,12300000,12300000,11500000,1.3e+07,11300000,13400000
"Mourning Dove",3160,"27",21316756.47,21154180,0.0456626930722549,20286909.3,22642381.9,19811401.925,23481572.925,21300000,21200000,20300000,22600000,19800000,23500000
"Mourning Dove",3160,"28",12638791.42,12637380.5,0.0537818463132178,11818443.3,13340679.4,11439078.3,13958659.3,12600000,12600000,11800000,13300000,11400000,1.4e+07
"Mourning Dove",3160,"29",7769480.02,7752897,0.0571002161937906,7197326,8270319.8,6949028.2,8822289,7770000,7750000,7200000,8270000,6950000,8820000
"Mourning Dove",3160,"31",3845269.85,3802078.5,0.155789279092769,3018608.5,4536646.7,2750489.775,5068031,3850000,3800000,3020000,4540000,2750000,5070000
"Mourning Dove",3160,"22",27352232.66,27244481.5,0.0477237382265468,25759028.1,28974151.3,24957144.525,30241899.425,27400000,27200000,25800000,2.9e+07,2.5e+07,30200000
"Mourning Dove",3160,"23",8468123.62,8470462.5,0.0552833008838569,7882966.7,9027876.9,7577931.275,9524050.125,8470000,8470000,7880000,9030000,7580000,9520000
"Mourning Dove",3160,"11",30407752.68,30620707.5,0.048714466730881,28353926.3,32152727.5,27493720.375,32876093.35,30400000,30600000,28400000,32200000,27500000,32900000
"Mourning Dove",3160,"19",36937268.05,36983938.5,0.0667692641154334,33895408.6,40443697.1,32390966.5,41575172.275,36900000,3.7e+07,33900000,40400000,32400000,41600000
"Mourning Dove",3160,"6",1274892.15,1290082.5,0.160456759936832,1003912.6,1530095,981940.975,1651268.025,1270000,1290000,1e+06,1530000,982000,1650000
"Mourning Dove",3160,"25",4805330.6,4797033.5,0.0868895421695303,4224247.1,5312281.2,4112891.95,5653430.1,4810000,4800000,4220000,5310000,4110000,5650000
"Mourning Dove",3160,"26",6662410.85,6716900.5,0.0876241267316558,5911125.9,7442390.9,5393614.275,7633821.95,6660000,6720000,5910000,7440000,5390000,7630000
"Mourning Dove",3160,"37",3568097.03,3521122,0.119007186051121,3091158.2,4144294.2,2784696.55,4517544,3570000,3520000,3090000,4140000,2780000,4520000
"Mourning Dove",3160,"14",3516546.19,3485945.5,0.0641168374158664,3248730.7,3816086.9,3135055.325,3926358.925,3520000,3490000,3250000,3820000,3140000,3930000
"Mourning Dove",3160,"12",3450451.28,3401857.5,0.0826458664247659,3083204.4,3809563.7,2948984.025,4006062.55,3450000,3400000,3080000,3810000,2950000,4010000
"Mourning Dove",3160,"17",18852927.19,18670195,0.10000165490441,16799268.7,20936890.2,15475669.55,23437543.7,18900000,18700000,16800000,20900000,15500000,23400000
"Mourning Dove",3160,"8",328691.21,327467.5,0.305883190241238,205380.1,454063,148314.925,557362.849999999,329000,327000,205000,454000,148000,557000
"Mourning Dove",3160,"34",3293611.08,3292109,0.154311198947437,2667928.9,4022402.2,2282712.05,4213738.65,3290000,3290000,2670000,4020000,2280000,4210000
"Mourning Dove",3160,"35",8566886.99,8639539,0.12885694503616,7119859.5,9755907.7,6530836.6,11145676.725,8570000,8640000,7120000,9760000,6530000,11100000
"Mourning Dove",3160,"13",6442056.62,6431270.5,0.053508879460015,5964556.4,6839669.6,5726175.775,7093436.375,6440000,6430000,5960000,6840000,5730000,7090000
"Mourning Dove",3160,"21",10494927.92,10508018,0.0926654497135144,9300300.4,11734642.1,8761569.375,12459386.575,10500000,10500000,9300000,11700000,8760000,12500000
"Mourning Dove",3160,"20",3262897.67,3242447.5,0.0978799835968788,2821355.2,3680860.4,2684333.95,3933940.975,3260000,3240000,2820000,3680000,2680000,3930000
"Mourning Dove",3160,"36",5636080.45,5549540,0.150347588726689,4649056.8,6832650.4,4202209.175,7162932.3,5640000,5550000,4650000,6830000,4200000,7160000
"Northern Harrier",3310,"10",404871.62,403090.5,0.17945440946193,315213.5,495847.5,255054.45,522325.675,405000,403000,315000,496000,255000,522000
"Northern Harrier",3310,"5",51572.12,49165,0.445337434523223,26340.1,81737.5,21051.775,107246.35,51600,49200,26300,81700,21100,107000
"Northern Harrier",3310,"6",402496.82,397715,0.205660558609783,316105.7,504575.3,261655.875,562879.05,402000,398000,316000,505000,262000,563000
"Northern Harrier",3310,"9",974492.11,962625,0.118233586785745,821838.5,1115614.6,765580.775,1172117.225,974000,963000,822000,1120000,766000,1170000
"Northern Harrier",3310,"15",2350.05,2166,0.580538240776283,696.4,4117.7,111.15,5567.375,2350,2170,696,4120,111,5570
"Northern Harrier",3310,"32",31435.55,29898.5,0.394168697868848,17087.2,48264.4,13927.575,60310.45,31400,29900,17100,48300,13900,60300
"Northern Harrier",3310,"33",15556.05,14225.5,0.596738634622128,4849.7,26313.8,2127.775,39688.4999999999,15600,14200,4850,26300,2130,39700
"Northern Harrier",3310,"16",30339.7,29035.5,0.319232029481531,19780.6,42274,16808.075,51327.75,30300,29000,19800,42300,16800,51300
"Northern Harrier",3310,"18",156998.88,154146,0.164965993050827,129781.4,199086.2,112416.45,209101.025,157000,154000,130000,199000,112000,209000
"Northern Harrier",3310,"30",1003.86,861,0.707751851295191,186.7,2072,0,2494.175,1000,861,187,2070,0,2490
"Northern Harrier",3310,"2",41136.54,33334,0.864820043109899,0,87798,0,135015.3,41100,33300,0,87800,0,135000
"Northern Harrier",3310,"3",183902.57,158125.5,0.762027536447515,34390.6,403054.1,10943.4,461184.275,184000,158000,34400,403000,10900,461000
"Northern Harrier",3310,"4",173162.08,164985,0.41470683551507,88090.2,267732.9,66123,326013.575,173000,165000,88100,268000,66100,326000
"Northern Harrier",3310,"22",19308.38,18652.5,0.274281053270395,12798,26717.9,11275.975,30982.325,19300,18700,12800,26700,11300,31000
"Northern Harrier",3310,"19",32878.89,31840,0.357965639298417,19357.8,44641.5,14279.4,62319.325,32900,31800,19400,44600,14300,62300
"Northern Harrier",3310,"11",1527991.32,1508575.5,0.0959304371686518,1374014.6,1719836.7,1254380.6,1796933.475,1530000,1510000,1370000,1720000,1250000,1800000
"Northern Harrier",3310,"14",38819.77,39202.5,0.190600975022623,28921.7,48835.3,26703.75,51384.3,38800,39200,28900,48800,26700,51400
"Northern Harrier",3310,"12",100407.27,99931.5,0.185823156349738,75264.9,122489.4,70765.9,141719.075,1e+05,99900,75300,122000,70800,142000
"Northern Harrier",3310,"29",535.41,494,0.806327739166869,0,964.3,0,1589.975,535,494,0,964,0,1590
"Northern Harrier",3310,"23",78650.81,76706,0.208426960276705,57761.2,99525.6,49337.15,115950.6,78700,76700,57800,99500,49300,116000
"Northern Harrier",3310,"17",592751.08,581838,0.153986057205239,490084.8,706926.9,450080.275,783435.075,593000,582000,490000,707000,450000,783000
"Northern Harrier",3310,"8",199087.48,192796.5,0.253672494419588,144091.5,264855.9,107854.475,291168.175,199000,193000,144000,265000,108000,291000
"Northern Harrier",3310,"35",19161.63,19018.5,0.863434251761479,802.3,41926.6,0,56581.875,19200,19000,802,41900,0,56600
"Northern Harrier",3310,"13",35256.98,35124,0.23116945716862,24859.5,44388.5,19529.925,55012.3749999999,35300,35100,24900,44400,19500,55000
"Northern Harrier",3310,"28",3481.8,3254,0.45470050785523,1538.6,5866.6,891.7,6409.95,3480,3250,1540,5870,892,6410
"Northern Harrier",3310,"21",2839.16,2569.5,0.647840168434773,589.5,5137.6,0,7794.14999999999,2840,2570,590,5140,0,7790
"Northern Harrier",3310,"7",1647.78,1524,0.35950270716466,942.8,2598.6,735.675,2863.025,1650,1520,943,2600,736,2860
"Sharp-shinned Hawk",3320,"10",205506.02,195039,0.296660677874685,133167.2,298099.6,95891.05,332223.575,206000,195000,133000,298000,95900,332000
"Sharp-shinned Hawk",3320,"5",232495.9,224151.5,0.326168605031589,133574.9,322585.2,110412.275,400665.8,232000,224000,134000,323000,110000,401000
"Sharp-shinned Hawk",3320,"9",26741.88,24764.5,0.566885464544734,9914.2,46354.4,1651.575,60332.85,26700,24800,9910,46400,1650,60300
"Sharp-shinned Hawk",3320,"15",20340.53,16774,0.714679495273561,5202.4,42786.9,3065.75,57962.25,20300,16800,5200,42800,3070,58000
"Sharp-shinned Hawk",3320,"32",11534.77,9941,0.67134054715731,2764.8,21255.8,0,25965.5,11500,9940,2760,21300,0,26000
"Sharp-shinned Hawk",3320,"16",51088.13,48172.5,0.325116910664842,32952.4,73482.1,25909.525,87273.15,51100,48200,33000,73500,25900,87300
"Sharp-shinned Hawk",3320,"30",4410.57,4097,0.637402584874114,970.2,8219,0,10390.2,4410,4100,970,8220,0,10400
"Sharp-shinned Hawk",3320,"28",114524.62,114729,0.18548348092016,85568.4,137756.6,74787.55,158403.975,115000,115000,85600,138000,74800,158000
"Sharp-shinned Hawk",3320,"4",147880.59,133239.5,0.469993283456183,60907.6,239934.1,36104.275,293064.525,148000,133000,60900,240000,36100,293000
"Sharp-shinned Hawk",3320,"22",15522.63,11042,0.931496987880972,1597.4,30922.8,0,54380.5499999999,15500,11000,1600,30900,0,54400
"Sharp-shinned Hawk",3320,"24",25411.41,21753.5,0.580699068004478,9473.5,42690,6451.325,62439.4499999999,25400,21800,9470,42700,6450,62400
"Sharp-shinned Hawk",3320,"11",73484.66,72798.5,0.329951222092617,42229.7,100182.7,31969.425,120673.375,73500,72800,42200,1e+05,32000,121000
"Sharp-shinned Hawk",3320,"6",184821.48,175494,0.337574570163519,117415.9,263226.4,94015.9,298641.2,185000,175000,117000,263000,94000,299000
"Sharp-shinned Hawk",3320,"14",96608.56,92903,0.28663662313486,64988,131896.5,55913.65,160994.4,96600,92900,65000,132000,55900,161000
"Sharp-shinned Hawk",3320,"12",127951.24,123963,0.228957217235416,94715.9,160618,79665.95,197885.6,128000,124000,94700,161000,79700,198000
"Sharp-shinned Hawk",3320,"17",20803.03,17675,0.63526590958425,6775.5,42035,3251.25,49659.175,20800,17700,6780,42000,3250,49700
"Sharp-shinned Hawk",3320,"8",169408.6,167534.5,0.331770647026213,94792.9,242225.5,63028.75,272689.7,169000,168000,94800,242000,63000,273000
"Sharp-shinned Hawk",3320,"34",16362.7,13505,0.7465322322409,4375.9,32284.7,799.425,47689.85,16400,13500,4380,32300,799,47700
"Sharp-shinned Hawk",3320,"13",91777.83,90834,0.226265070009417,66730.2,114623.8,56253.2,139147.975,91800,90800,66700,115000,56300,139000
"Sharp-shinned Hawk",3320,"29",9193.82,8364,0.67593139597228,2286.7,16889.8,806.875,23388.4,9190,8360,2290,16900,807,23400
"Sharp-shinned Hawk",3320,"23",2442.45,2063.5,1.00028761855016,0,5488.4,0,8185.79999999999,2440,2060,0,5490,0,8190
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",251692.46,242147.5,0.245294496928691,184106.7,330468,154423.125,391152.075,252000,242000,184000,330000,154000,391000
"Cooper's Hawk",3330,"5",119841.65,118692,0.267583395090109,76705.6,159875.6,61390.575,183332.275,120000,119000,76700,160000,61400,183000
"Cooper's Hawk",3330,"9",199371.74,195119,0.245355371262891,139312.9,263773.6,119184.05,320340.8,199000,195000,139000,264000,119000,320000
"Cooper's Hawk",3330,"15",12360.02,10935.5,0.540749248114369,5492,19201,3440,28592.5249999999,12400,10900,5490,19200,3440,28600
"Cooper's Hawk",3330,"32",299559.92,294811,0.262891789677425,212764.2,398633.2,171694.4,480740,3e+05,295000,213000,399000,172000,481000
"Cooper's Hawk",3330,"33",37913.56,28861,1.01193544165533,0,84367.9,0,145816.2,37900,28900,0,84400,0,146000
"Cooper's Hawk",3330,"16",250196.81,247457.5,0.282177871416777,158795.4,341129,125100.025,407273.275,250000,247000,159000,341000,125000,407000
"Cooper's Hawk",3330,"30",81391.44,82363,0.18317053020951,63282.2,101484.4,55992.3,109572.2,81400,82400,63300,101000,56000,110000
"Cooper's Hawk",3330,"24",370605.13,369636,0.188257054328494,278245.8,471537.8,245481.25,505013.4,371000,370000,278000,472000,245000,505000
"Cooper's Hawk",3330,"27",503985.43,511370.5,0.13402718922439,409782.8,586724.9,386319.925,619573.975,504000,511000,410000,587000,386000,620000
"Cooper's Hawk",3330,"28",340848.22,337398.5,0.157177250070481,281187.4,412937.7,260406.125,439729.1,341000,337000,281000,413000,260000,440000
"Cooper's Hawk",3330,"31",40616.31,40139.5,0.429486396467835,19098.3,59399.9,11513.25,76946.7749999999,40600,40100,19100,59400,11500,76900
"Cooper's Hawk",3330,"29",178427.84,176357,0.159343710094009,144009,214617.2,126484.15,233958.275,178000,176000,144000,215000,126000,234000
"Cooper's Hawk",3330,"22",542339.18,545030,0.173774902577048,434094,666347.8,388856.975,750693.425,542000,545000,434000,666000,389000,751000
"Cooper's Hawk",3330,"23",203050.44,195395,0.214160825547015,151688,257652.3,129182.675,285668.675,203000,195000,152000,258000,129000,286000
"Cooper's Hawk",3330,"11",241245.81,233621,0.189848253661295,188091.9,304174.7,170407.15,334674.725,241000,234000,188000,304000,170000,335000
"Cooper's Hawk",3330,"19",192216.13,191415,0.243050120551328,138624.1,244854.7,118328.7,297526.675,192000,191000,139000,245000,118000,298000
"Cooper's Hawk",3330,"6",102916.02,97028,0.42017788849613,55231.5,149321.9,43825.275,218211.625,103000,97000,55200,149000,43800,218000
"Cooper's Hawk",3330,"25",121561.66,116832,0.383240969046866,67878.5,177533.6,43696.2,235907.875,122000,117000,67900,178000,43700,236000
"Cooper's Hawk",3330,"26",77716.89,76314.5,0.399279278036117,43120.6,121005.1,21327.5,143848.175,77700,76300,43100,121000,21300,144000
"Cooper's Hawk",3330,"37",33893.29,32724,0.495210515237725,15962.9,54332.1,7056.125,64558.3999999999,33900,32700,16000,54300,7060,64600
"Cooper's Hawk",3330,"14",35974.13,35271.5,0.329798479793192,20826.1,50083.7,17333.475,63821.375,36000,35300,20800,50100,17300,63800
"Cooper's Hawk",3330,"12",61454.67,61939.5,0.276147234549122,39441.9,82696.2,32981.8,92686.3,61500,61900,39400,82700,33000,92700
"Cooper's Hawk",3330,"34",133428.3,123810,0.350229688660069,80358.4,197547.8,56266.575,240623.45,133000,124000,80400,198000,56300,241000
"Cooper's Hawk",3330,"35",66690.84,58337,0.567364109415801,24493.2,112849.4,13334.625,172149.35,66700,58300,24500,113000,13300,172000
"Cooper's Hawk",3330,"13",98991.59,95663,0.205530009439462,76557,126531.6,64435.7,141786.375,99000,95700,76600,127000,64400,142000
"Cooper's Hawk",3330,"21",116035.22,115129,0.26305423686128,80403.8,159974.5,68212.225,182033.825,116000,115000,80400,160000,68200,182000
"Cooper's Hawk",3330,"17",42983.59,39549.5,0.600894616877344,12130.9,81254.9,7344.275,95965.8,43000,39500,12100,81300,7340,96000
"Cooper's Hawk",3330,"20",34593.99,30949.5,0.446703310289036,18859.9,55803.4,12920.9,69906.275,34600,30900,18900,55800,12900,69900
"Cooper's Hawk",3330,"36",33770.05,31550,0.633142656731461,10673.9,60844.8,5620.1,81758.7499999999,33800,31600,10700,60800,5620,81800
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",738052.61,722650,0.107276131096286,647714.6,845088.7,585911.625,862905.75,738000,723000,648000,845000,586000,863000
"Red-tailed Hawk",3370,"4",156200.08,150896,0.212765370513434,118208.7,202066.4,101191.475,222465,156000,151000,118000,202000,101000,222000
"Red-tailed Hawk",3370,"5",179776.77,175252,0.133428750130831,151374.1,212950.3,138752.85,234366.15,180000,175000,151000,213000,139000,234000
"Red-tailed Hawk",3370,"6",638195.71,628655,0.133270821622873,536727.5,755865.8,500977.15,816325.375,638000,629000,537000,756000,501000,816000
"Red-tailed Hawk",3370,"9",1392158.28,1376777,0.0924107966336869,1245911.9,1571037,1194745.8,1629858.45,1390000,1380000,1250000,1570000,1190000,1630000
"Red-tailed Hawk",3370,"15",22558.71,22101.5,0.223454198089113,16240.8,29019.5,14613.4,32437.75,22600,22100,16200,29000,14600,32400
"Red-tailed Hawk",3370,"32",511373.52,512913,0.151428256847396,415782.4,617836.9,384453.225,663974.275,511000,513000,416000,618000,384000,664000
"Red-tailed Hawk",3370,"33",302699.96,295599.5,0.17660274070785,234484.1,375480,207044.7,401366.3,303000,296000,234000,375000,207000,401000
"Red-tailed Hawk",3370,"16",396286.13,400124,0.10147594870896,347128.1,439750.9,333528.075,479849.025,396000,4e+05,347000,440000,334000,480000
"Red-tailed Hawk",3370,"18",349861.69,349112.5,0.0812491375981823,311467.3,387704.3,295639.1,397074.175,350000,349000,311000,388000,296000,397000
"Red-tailed Hawk",3370,"30",38473.24,38103.5,0.106390069080781,34018.5,43396.7,30523.825,46619.15,38500,38100,34000,43400,30500,46600
"Red-tailed Hawk",3370,"24",225819.05,225275.5,0.0809375745266368,204429.7,248078.1,192211.3,261492.9,226000,225000,204000,248000,192000,261000
"Red-tailed Hawk",3370,"27",252151.19,253242.5,0.10486513168098,217178.9,289648.7,203451.175,299828.275,252000,253000,217000,290000,203000,3e+05
"Red-tailed Hawk",3370,"28",226414.6,227756,0.0765616110918122,204048.1,246320.6,194148.1,261181.75,226000,228000,204000,246000,194000,261000
"Red-tailed Hawk",3370,"29",92768.17,92320.5,0.099554501627464,81061.6,105131,77312.85,112031.825,92800,92300,81100,105000,77300,112000
"Red-tailed Hawk",3370,"31",23860.5,23498,0.274711092048735,15902.7,32313.9,12661.25,39206.425,23900,23500,15900,32300,12700,39200
"Red-tailed Hawk",3370,"22",600598.51,605298,0.0546287739108284,559780.5,639293.2,548057,658298.35,601000,605000,560000,639000,548000,658000
"Red-tailed Hawk",3370,"23",162051.65,162459.5,0.0974961644243648,142641.1,181430.2,131956.525,190344.525,162000,162000,143000,181000,132000,190000
"Red-tailed Hawk",3370,"11",1197077.26,1194910,0.0746119878458915,1079704.7,1300856.5,1041670.75,1354667.725,1200000,1190000,1080000,1300000,1040000,1350000
"Red-tailed Hawk",3370,"19",641774.81,642363,0.0949386623021178,564715.8,713913,548895.775,778210.65,642000,642000,565000,714000,549000,778000
"Red-tailed Hawk",3370,"25",80758.05,79095,0.167556408428188,63382.7,98897.6,56066.825,109617.875,80800,79100,63400,98900,56100,110000
"Red-tailed Hawk",3370,"26",85926.73,83350.5,0.131152129130435,74074.6,101344.4,68342.125,110423.15,85900,83400,74100,101000,68300,110000
"Red-tailed Hawk",3370,"37",36177.04,36330.5,0.221421701505613,25475.5,46270.9,23147.825,52958.3,36200,36300,25500,46300,23100,53000
"Red-tailed Hawk",3370,"14",18752.71,18425.5,0.190691490731637,14796.1,23740.6,12309.55,25932.425,18800,18400,14800,23700,12300,25900
"Red-tailed Hawk",3370,"12",52040.58,52354.5,0.146127311986347,41725.8,61885.9,37156.675,65842.125,52000,52400,41700,61900,37200,65800
"Red-tailed Hawk",3370,"8",170780.06,167306.5,0.259120701108849,112154.8,226999.6,92286.5,253875.05,171000,167000,112000,227000,92300,254000
"Red-tailed Hawk",3370,"17",350214.75,344302.5,0.120225559335798,301094.1,399766.7,273753.225,434050.175,350000,344000,301000,4e+05,274000,434000
"Red-tailed Hawk",3370,"7",43007.24,43080,0.288892582079492,28869.8,60046.6,21594.25,68890.5,43000,43100,28900,60000,21600,68900
"Red-tailed Hawk",3370,"34",144550.13,142017.5,0.182431465230863,111134.2,184325.2,101711.675,205694.925,145000,142000,111000,184000,102000,206000
"Red-tailed Hawk",3370,"35",180123.27,178599.5,0.15141858265044,142049.1,216041.5,129251.65,229467.025,180000,179000,142000,216000,129000,229000
"Red-tailed Hawk",3370,"13",99938.47,100318,0.110617984493175,86100.2,113664.3,79150.125,122679.8,99900,1e+05,86100,114000,79200,123000
"Red-tailed Hawk",3370,"21",249159.68,247559,0.108233033233171,216052.5,287927.4,208003.175,307473.575,249000,248000,216000,288000,208000,307000
"Red-tailed Hawk",3370,"20",50665.38,49902,0.223568244169153,35447.5,63798.9,28642.95,72821.375,50700,49900,35400,63800,28600,72800
"Red-tailed Hawk",3370,"36",29394.49,27992,0.322145377938218,16671.5,40539.4,13206.425,48183.55,29400,28000,16700,40500,13200,48200
"Swainson's Hawk",3420,"9",325703.44,323597,0.170940560096422,261003.2,384585.1,224333.625,454689.125,326000,324000,261000,385000,224000,455000
"Swainson's Hawk",3420,"32",114625.28,104606,0.448138769772735,57947.2,178589.4,36582.2,236875.35,115000,105000,57900,179000,36600,237000
"Swainson's Hawk",3420,"10",57210.2,55333,0.249159354345937,39640.5,71569.7,33768.825,90832.975,57200,55300,39600,71600,33800,90800
"Swainson's Hawk",3420,"16",64157.59,59585,0.325963472460118,41599.8,95117.8,31262.35,117391.125,64200,59600,41600,95100,31300,117000
"Swainson's Hawk",3420,"18",601119.41,592228,0.106109028745987,528444.7,675489.6,485457.475,735226.125,601000,592000,528000,675000,485000,735000
"Swainson's Hawk",3420,"19",88243.72,87030,0.179624030408475,68899.3,107233,61156.55,120342.475,88200,87000,68900,107000,61200,120000
"Swainson's Hawk",3420,"22",670.65,501,0.789082247212812,104.7,1433.9,0,1889.05,671,501,105,1430,0,1890
"Swainson's Hawk",3420,"11",560420.21,557741.5,0.113257891291764,481424.2,637402.9,440927.425,664845.875,560000,558000,481000,637000,441000,665000
"Swainson's Hawk",3420,"6",4506.51,4110,0.567508473404972,1557.5,7973.4,623.8,9056.3,4510,4110,1560,7970,624,9060
"Swainson's Hawk",3420,"37",8063.22,7683.5,0.300382704300651,5203.8,11213.5,3902.7,12983,8060,7680,5200,11200,3900,13000
"Swainson's Hawk",3420,"24",111.47,96,1.3393029298832,0,302.6,0,527.249999999999,111,96,0,303,0,527
"Swainson's Hawk",3420,"17",75087.6,73893.5,0.165264530170047,59402.9,92773.7,54629.375,99999.775,75100,73900,59400,92800,54600,1e+05
"Swainson's Hawk",3420,"33",5447.14,5043.5,0.774806202170125,0,10676.9,0,14723.35,5450,5040,0,10700,0,14700
"Swainson's Hawk",3420,"34",27092.11,25497,0.435444501560934,12652.3,43000.8,8993.575,52634.5,27100,25500,12700,43000,8990,52600
"Swainson's Hawk",3420,"35",129205.2,125528.5,0.19577677213049,102372.1,167024.9,85216.725,184266.8,129000,126000,102000,167000,85200,184000
"Swainson's Hawk",3420,"20",1545.6,1402,0.506424551520851,673.4,2444.8,393.725,3316.525,1550,1400,673,2440,394,3320
"Swainson's Hawk",3420,"21",16837.45,16473,0.332864655956387,10275,23364.1,7486.05,28615.625,16800,16500,10300,23400,7490,28600
"Swainson's Hawk",3420,"36",17150.71,16372,0.316929168309063,11143.5,23098.6,7553.575,27857.225,17200,16400,11100,23100,7550,27900
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",80016.41,78817,0.215920916434451,60915.9,102469.3,50784.95,115058.075,80000,78800,60900,102000,50800,115000
"Golden Eagle",3490,"15",318.12,279.5,0.749005941318772,43.7,656.8,0,822.899999999999,318,280,43.7,657,0,823
"Golden Eagle",3490,"32",3585.5,3266,0.43977537571508,1962.8,5393.9,1228.575,7366.44999999999,3590,3270,1960,5390,1230,7370
