"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Yellow-throated Warbler",6630,27,52,440061.8,434868,0.23805468334923,314013.4,563491.9,241399.75,673081.574999999,440000,435000,314000,563000,241000,673000,"AL"
2,"Red-winged Blackbird",4980,24,5,114260,111079,0.222438954344357,86379.1,146339.3,74717.325,173339.45,114000,111000,86400,146000,74700,173000,"AL"
2,"Red-headed Woodpecker",4060,29,4,11128.47,10319,0.418258556440572,5642.5,17559,3673.175,20214.75,11100,10300,5640,17600,3670,20200,"AL"
2,"Common Grackle",5110,24,5,373611.16,378267.5,0.17270115352726,289720.5,451116.4,266209.2,507994.125,374000,378000,290000,451000,266000,508000,"AL"
2,"Barn Swallow",6130,29,4,210131.23,202155,0.300258254541576,139230.8,293375.6,112870.025,331016.625,210000,202000,139000,293000,113000,331000,"AL"
2,"Chimney Swift",4230,28,20,1967781.09,1965215.5,0.186174999091272,1501424.2,2393853.6,1344352,2739382.425,1970000,1970000,1500000,2390000,1340000,2740000,"AL"
2,"Mourning Dove",3160,29,4,129477.42,128532.5,0.140114865957962,107333.7,151937.2,91693.275,162328.775,129000,129000,107000,152000,91700,162000,"AL"
2,"Cooper's Hawk",3330,27,52,61798.71,60209.5,0.300518631176736,37941.7,82841.3,33442.05,99053.4999999999,61800,60200,37900,82800,33400,99100,"AL"
2,"American Redstart",6870,27,52,200296.56,197394,0.230051965377199,150736.5,264738,117238.375,287447.6,2e+05,197000,151000,265000,117000,287000,"AL"
2,"Swainson's Warbler",6380,28,20,80242.35,68229,0.507552237221901,32984.8,142361.9,22226.875,164923,80200,68200,33000,142000,22200,165000,"AL"
2,"Barn Swallow",6130,28,20,2295961.75,2258516,0.18221718124897,1817641.5,2904578.2,1691332.4,3062181.525,2300000,2260000,1820000,2900000,1690000,3060000,"AL"
2,"Red-winged Blackbird",4980,29,4,19229.64,17072.5,0.442033009245072,9996.4,30293.6,8669.325,37178.625,19200,17100,10000,30300,8670,37200,"AL"
2,"Bachman's Sparrow",5750,27,52,32117.4,31167,0.715953774685189,5548,62667,3478.725,82800.325,32100,31200,5550,62700,3480,82800,"AL"
2,"Indigo Bunting",5980,28,20,6253147.25,6205351,0.086381428201464,5595548,6958674.6,5383700.425,7395787,6250000,6210000,5600000,6960000,5380000,7400000,"AL"
2,"Brown-headed Cowbird",4950,24,5,356209.87,353605,0.179428214917695,273068.6,437227.9,243806.25,480349.975,356000,354000,273000,437000,244000,480000,"AL"
2,"Blue Jay",4770,29,4,158930.32,158018,0.184633399144547,122428.2,196781.4,111249.2,224655.5,159000,158000,122000,197000,111000,225000,"AL"
2,"Blue Jay",4770,28,20,968152.44,973364,0.127720895664706,812507.4,1142093.3,743098.075,1208937.8,968000,973000,813000,1140000,743000,1210000,"AL"
2,"Cedar Waxwing",6190,27,52,157681.69,128640.5,0.836005501613109,12584.1,331224.2,3719.1,489295.899999999,158000,129000,12600,331000,3720,489000,"AL"
2,"Red-shouldered Hawk",3390,24,5,20576.17,19492.5,0.332246515674013,12756.1,30409.5,9819.45,36253.825,20600,19500,12800,30400,9820,36300,"AL"
2,"Orchard Oriole",5060,28,20,658425.07,644999,0.202832526211794,511712.1,834019.6,400715.325,917497.125,658000,645000,512000,834000,401000,917000,"AL"
2,"American Kestrel",3600,24,5,9155.24,8667,0.392262579272853,5166.5,13448.9,2603.625,17974.575,9160,8670,5170,13400,2600,18000,"AL"
2,"Black Vulture",3260,27,52,735345.31,709081,0.221088157767491,553996.3,927184,474040.425,1090267.675,735000,709000,554000,927000,474000,1090000,"AL"
2,"Black Vulture",3260,24,5,213925.66,190628,0.503402118393683,97117.8,331323.5,67373.775,457377.825,214000,191000,97100,331000,67400,457000,"AL"
2,"Northern Parula",6480,27,52,2415597.31,2441579.5,0.184350551147709,1842919.2,2937622.1,1534995.475,3166679,2420000,2440000,1840000,2940000,1530000,3170000,"AL"
2,"Rock Pigeon",3131,27,52,41484.78,40733,0.453260228559319,18818.7,63711.3,16052.075,81122.6749999999,41500,40700,18800,63700,16100,81100,"AL"
2,"Rock Pigeon",3131,24,5,34888.43,32775,0.869466991525572,123.3,75906.6,0,100001.35,34900,32800,123,75900,0,1e+05,"AL"
2,"Eastern Meadowlark",5010,24,5,104227.24,104762.5,0.165009757379343,82758.3,125351.8,73992.55,137812.275,104000,105000,82800,125000,74000,138000,"AL"
2,"Yellow-breasted Chat",6830,24,5,308528.52,304674,0.268861834372121,220502.5,435534.7,161865.525,470129.9,309000,305000,221000,436000,162000,470000,"AL"
2,"Red-winged Blackbird",4980,27,52,410054.06,397280,0.185737541255461,324578.8,521015.8,281151.025,563024.25,410000,397000,325000,521000,281000,563000,"AL"
2,"Painted Bunting",6010,27,52,3697.66,3155,0.955179542476577,0,7784.5,0,12964.125,3700,3160,0,7780,0,13000,"AL"
2,"Red-eyed Vireo",6240,24,5,138529.06,140238,0.363501260918877,72704.2,202500.3,57043.25,232229.45,139000,140000,72700,203000,57000,232000,"AL"
2,"Northern Mockingbird",7030,28,20,821201.61,823569.5,0.121532883810942,704911.8,940523.9,590700.3,985796.05,821000,824000,705000,941000,591000,986000,"AL"
2,"Prothonotary Warbler",6370,24,5,31996.87,30797.5,0.578526468905143,8810.3,58542.5,6454.35,74974.7,32000,30800,8810,58500,6450,75000,"AL"
2,"Red-shouldered Hawk",3390,29,4,22269.57,22316,0.124473020631518,18894.8,25699.2,18102.975,27602.825,22300,22300,18900,25700,18100,27600,"AL"
2,"Orchard Oriole",5060,24,5,193159.24,191727.5,0.225508194594098,134255.9,245273.5,101462.45,272834.775,193000,192000,134000,245000,101000,273000,"AL"
2,"American Redstart",6870,24,5,4510.93,3713,0.951896138152208,0,9328.8,0,15244.3,4510,3710,0,9330,0,15200,"AL"
2,"Northern Cardinal",5930,27,52,13724860.26,13787040,0.0648428050752525,12662165.7,14883022.1,11872698.475,15149247.875,13700000,13800000,12700000,14900000,11900000,15100000,"AL"
2,"Northern Cardinal",5930,29,4,611171.58,612790.5,0.111866167654643,527291.3,691056.7,474422.75,760058.725,611000,613000,527000,691000,474000,760000,"AL"
2,"Hooded Warbler",6840,28,20,1034575.48,1024847,0.178773842852236,767665.9,1269267.9,735486.4,1396780.5,1030000,1020000,768000,1270000,735000,1400000,"AL"
2,"Wild Turkey",3100,29,4,6197.13,6123.5,0.355904942028049,3457.8,8821.7,1862.9,10561.025,6200,6120,3460,8820,1860,10600,"AL"
2,"Eastern Kingbird",4440,27,52,1217432.36,1208498.5,0.129435605188698,1029205.1,1412733.6,929279.075,1512672.575,1220000,1210000,1030000,1410000,929000,1510000,"AL"
2,"House Wren",7210,28,20,4589.56,3858.5,0.621595655143986,1370.7,8515,713.45,10903.7,4590,3860,1370,8520,713,10900,"AL"
2,"Cedar Waxwing",6190,28,20,71137.52,61702.5,0.615638863066059,22637.9,132180.4,10894.125,165710.475,71100,61700,22600,132000,10900,166000,"AL"
2,"Acadian Flycatcher",4650,27,52,1675567.21,1667240.5,0.169965858315961,1305918.5,2035474.4,1169524.275,2238751.675,1680000,1670000,1310000,2040000,1170000,2240000,"AL"
2,"Field Sparrow",5630,27,52,201761.89,202095,0.241817241116572,147564.8,268881.9,110411.2,303191.975,202000,202000,148000,269000,110000,303000,"AL"
2,"Barred Owl",3680,28,20,34007.56,34075,0.333771545214271,20447.7,46050.4,15087.05,59396.475,34000,34100,20400,46100,15100,59400,"AL"
2,"Acadian Flycatcher",4650,24,5,250314.24,241459,0.515158455941012,99222.4,403446.1,47285.675,526496.15,250000,241000,99200,403000,47300,526000,"AL"
2,"Eastern Phoebe",4560,29,4,191750.52,191067.5,0.234512613065046,134867.1,251765.7,113504.475,273584.125,192000,191000,135000,252000,114000,274000,"AL"
2,"Eastern Meadowlark",5010,29,4,19087.81,18682.5,0.232257532664677,13045.5,24497.2,11266,27263.575,19100,18700,13000,24500,11300,27300,"AL"
2,"American Kestrel",3600,27,52,1676.25,1263,0.897205539462707,0,3983.6,0,5720.4,1680,1260,0,3980,0,5720,"AL"
2,"Eastern Bluebird",7660,24,5,533140.38,523450.5,0.155498887050919,439064.6,645671.7,395137.35,714119.35,533000,523000,439000,646000,395000,714000,"AL"
2,"Eastern Whip-poor-will",4171,28,20,30109.59,27016,0.770132216583398,3753.9,56961,389.975,92830.125,30100,27000,3750,57000,390,92800,"AL"
2,"Barn Swallow",6130,27,52,3022413.93,2998058.5,0.110861610079721,2606997.3,3489858.3,2502323.4,3636329.875,3020000,3e+06,2610000,3490000,2500000,3640000,"AL"
2,"Yellow-breasted Chat",6830,28,20,1574657.76,1558011.5,0.120188835809213,1319440.5,1824399,1195273.45,1940540.55,1570000,1560000,1320000,1820000,1200000,1940000,"AL"
2,"Northern Rough-winged Swallow",6170,29,4,78591.73,74980,0.466266610002236,34200.4,131509.6,21948.225,158530.925,78600,75000,34200,132000,21900,159000,"AL"
2,"Hooded Warbler",6840,29,4,449301.85,444076,0.27547316361311,296708.8,620459.2,224000.4,686719.95,449000,444000,297000,620000,224000,687000,"AL"
2,"Northern Parula",6480,28,20,333499.94,328610.5,0.227628555465852,244763.3,434344.7,197206.725,490259.55,333000,329000,245000,434000,197000,490000,"AL"
2,"Wood Thrush",7550,29,4,172195.95,172737,0.159051275148218,138080,208666.3,118709.125,230452.075,172000,173000,138000,209000,119000,230000,"AL"
2,"Chimney Swift",4230,27,52,4112650.55,4102035,0.119282953798463,3531451.5,4755236.4,3202213.625,5122886.275,4110000,4100000,3530000,4760000,3200000,5120000,"AL"
2,"Blue-winged Warbler",6410,27,52,13770.84,12064,0.980951281560066,0,28262.3,0,48243.55,13800,12100,0,28300,0,48200,"AL"
2,"Orchard Oriole",5060,29,4,193039.61,179304.5,0.371027445805736,103378.8,301881.1,86206.35,333383.575,193000,179000,103000,302000,86200,333000,"AL"
2,"Barred Owl",3680,24,5,3101.23,2876.5,0.642118059081704,519.5,5760.7,0,7017,3100,2880,520,5760,0,7020,"AL"
2,"Northern Mockingbird",7030,24,5,216454.93,215692,0.145539313104758,178012.2,248157.5,155292.125,282417.425,216000,216000,178000,248000,155000,282000,"AL"
2,"Boat-tailed Grackle",5130,27,52,87212.48,69734.5,0.891488882447909,18606.5,178914.3,4340.35,244565.975,87200,69700,18600,179000,4340,245000,"AL"
2,"Eastern Screech-Owl",3730,27,52,4381.41,3907,0.669405919312173,1165.1,8345.10000000001,698,11165.725,4380,3910,1170,8350,698,11200,"AL"
2,"Northern Rough-winged Swallow",6170,27,52,700094.82,695059,0.206910598656763,539769.7,895057.9,445961.275,984877.625,7e+05,695000,540000,895000,446000,985000,"AL"
2,"Red-bellied Woodpecker",4090,24,5,299121.25,293821.5,0.159670154801246,240713.9,356073.7,214912.35,392760.375,299000,294000,241000,356000,215000,393000,"AL"
2,"Purple Martin",6110,24,5,142849.49,140925.5,0.286289910174449,92942.7,192830.2,79695.7,248044.375,143000,141000,92900,193000,79700,248000,"AL"
2,"Carolina Chickadee",7360,27,52,6589599.56,6526347,0.146543582343744,5473780.8,7836140.9,4896878.375,8572117.875,6590000,6530000,5470000,7840000,4900000,8570000,"AL"
2,"Acadian Flycatcher",4650,28,20,468315.13,463275.5,0.18602850104614,362825.9,591020,288893,638012.65,468000,463000,363000,591000,289000,638000,"AL"
2,"Ruby-throated Hummingbird",4280,24,5,302322.3,284322.5,0.307446488277321,207218.3,399110.6,168239.075,536778.65,302000,284000,207000,399000,168000,537000,"AL"
2,"Fish Crow",4900,29,4,5578.81,5472,0.59314742250044,1589.2,9812.2,0,12832.35,5580,5470,1590,9810,0,12800,"AL"
2,"Common Yellowthroat",6810,24,5,118810.47,122599,0.193993094187552,87968.9,144966,69663.675,160822.675,119000,123000,88000,145000,69700,161000,"AL"
2,"Prothonotary Warbler",6370,27,52,551895.24,535859.5,0.215476327465023,409029.2,712008.5,357144.775,801642.2,552000,536000,409000,712000,357000,802000,"AL"
2,"Dickcissel",6040,28,20,8357.24,7006.5,0.658567160470238,1671.2,16103.9,946.4,21277.25,8360,7010,1670,16100,946,21300,"AL"
2,"Brown Thrasher",7050,27,52,971764.46,962631,0.129455519036005,825994.2,1112488.6,768155.875,1245141.05,972000,963000,826000,1110000,768000,1250000,"AL"
2,"Brown Thrasher",7050,24,5,134269.32,132512,0.214744403285042,99283.4,176245.4,89349.625,185980.75,134000,133000,99300,176000,89300,186000,"AL"
2,"Yellow-billed Cuckoo",3870,24,5,181823.05,178669,0.175066274879619,145656.2,223616.2,118580.825,250067.375,182000,179000,146000,224000,119000,250000,"AL"
2,"Black Vulture",3260,28,20,186876.52,167608,0.525777269198726,74303.3,308085.9,47339.7,399002,187000,168000,74300,308000,47300,399000,"AL"
2,"Carolina Chickadee",7360,29,4,544850.74,534408.5,0.279849630326153,376639.1,747975.5,308506.45,838004.15,545000,534000,377000,748000,309000,838000,"AL"
2,"Cliff Swallow",6120,27,52,419802.07,393382,0.475269636005556,179761.4,663943.400000001,122547.925,884510.35,420000,393000,180000,664000,123000,885000,"AL"
2,"Ruby-throated Hummingbird",4280,27,52,2448488.34,2408681,0.164163024522648,2027322.1,2963229.4,1593992.175,3142037.65,2450000,2410000,2030000,2960000,1590000,3140000,"AL"
2,"Brown Thrasher",7050,28,20,749569.09,743432.5,0.132682839864301,624862.9,878853.1,577838.875,952728.05,750000,743000,625000,879000,578000,953000,"AL"
2,"Hairy Woodpecker",3930,24,5,4478.88,3840,0.761486713821166,963.6,9297.2,0,13298.6,4480,3840,964,9300,0,13300,"AL"
2,"Northern Mockingbird",7030,27,52,2224901.5,2178707,0.122234459919515,1918976.6,2577010.9,1713861.175,2772034.825,2220000,2180000,1920000,2580000,1710000,2770000,"AL"
2,"Pileated Woodpecker",4050,28,20,204275.51,200941.5,0.126035525248301,170799.5,240150,159416.6,261787.725,204000,201000,171000,240000,159000,262000,"AL"
2,"Red-bellied Woodpecker",4090,29,4,196715.63,194565,0.162504985251562,159447.3,237962.7,140239.925,262759.675,197000,195000,159000,238000,140000,263000,"AL"
2,"Eastern Towhee",5870,29,4,696247.69,694236,0.159538489880471,554320,838806.5,477315.05,884038.95,696000,694000,554000,839000,477000,884000,"AL"
2,"Field Sparrow",5630,29,4,25738.5,25255,0.304159138104559,16848.6,36067.4,8912.225,39003.875,25700,25300,16800,36100,8910,39000,"AL"
2,"Northern Cardinal",5930,24,5,1417896.05,1384286,0.107101131479941,1250177.4,1615552.4,1177973.075,1706948.95,1420000,1380000,1250000,1620000,1180000,1710000,"AL"
2,"Eurasian Collared-Dove",22860,29,4,3498.76,3479,0.771579675788148,529.7,6884.6,186.325,9827.225,3500,3480,530,6880,186,9830,"AL"
2,"Blue Grosbeak",5970,29,4,91293.65,87623.5,0.221305928353102,67423.8,117466,57016,137277.9,91300,87600,67400,117000,57000,137000,"AL"
