"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Swainson's Warbler",6380,27,52,505503.11,482621.5,0.248666965771361,353181.1,692320.3,309514.2,760049.75,506000,483000,353000,692000,310000,760000,"AL"
2,"Eurasian Collared-Dove",22860,27,52,263805.42,261269,0.172572577352021,208727,321018.2,189251.225,358242.325,264000,261000,209000,321000,189000,358000,"AL"
2,"Eastern Meadowlark",5010,28,20,348593.98,341302,0.205033289651959,268290.8,439070.1,217389.425,497125.675,349000,341000,268000,439000,217000,497000,"AL"
2,"Northern Cardinal",5930,28,20,5660371.58,5684144,0.0819355615394686,5055189.9,6217935.3,4637405.375,6543391.4,5660000,5680000,5060000,6220000,4640000,6540000,"AL"
2,"White-breasted Nuthatch",7270,28,20,423602.97,422069,0.206930340985979,328165.6,521975.7,248687.525,606135.4,424000,422000,328000,522000,249000,606000,"AL"
2,"Eastern Screech-Owl",3730,28,20,1942.02,1464,1.05430079483367,0,4286.2,0,6395.3,1940,1460,0,4290,0,6400,"AL"
2,"Loggerhead Shrike",6220,27,52,61169.21,58935,0.23383959105254,42918.6,81073.8,38960.775,90235.425,61200,58900,42900,81100,39000,90200,"AL"
2,"Gray Kingbird",4450,27,52,629.52,419.5,1.18450240388123,0,1665.3,0,2205.575,630,420,0,1670,0,2210,"AL"
2,"Red-headed Woodpecker",4060,24,5,12058.6,11940.5,0.480579202488075,4862.2,20201.4,3645.125,24742.15,12100,11900,4860,20200,3650,24700,"AL"
2,"Yellow-throated Vireo",6280,27,52,1096654,1078015,0.145418813737781,912554.4,1316972,808857.2,1420809.225,1100000,1080000,913000,1320000,809000,1420000,"AL"
2,"Eastern Phoebe",4560,28,20,1200007.35,1206099,0.144309453208637,962526.4,1416672.7,893377.625,1546013.425,1200000,1210000,963000,1420000,893000,1550000,"AL"
2,"House Finch",5190,28,20,675849.76,661806,0.189834932245327,530750.3,852777.5,474065.65,909447.65,676000,662000,531000,853000,474000,909000,"AL"
2,"Red-eyed Vireo",6240,28,20,1120807.63,1119146.5,0.179056793262765,879317.8,1370462.8,721133.75,1561680.55,1120000,1120000,879000,1370000,721000,1560000,"AL"
2,"Eurasian Collared-Dove",22860,24,5,5314.97,4595.5,0.558766567139372,2102.4,9657.5,425.05,12084.5,5310,4600,2100,9660,425,12100,"AL"
2,"Osprey",3640,27,52,23776.92,22153,0.759055191845464,3086,49729.8,1728.925,66671.025,23800,22200,3090,49700,1730,66700,"AL"
2,"Yellow-throated Warbler",6630,29,4,16415.17,14044.5,1.00210451805574,0,36002.8,0,51347.6,16400,14000,0,36000,0,51300,"AL"
2,"Purple Martin",6110,27,52,3368362.36,3293736.5,0.20685527113008,2609606.1,4276690,2268735.725,4728929.05,3370000,3290000,2610000,4280000,2270000,4730000,"AL"
2,"Yellow-breasted Chat",6830,29,4,379131.05,372290.5,0.143230444006833,319134.7,455686.8,297755.95,496392.5,379000,372000,319000,456000,298000,496000,"AL"
2,"Worm-eating Warbler",6390,24,5,6611.83,5878.5,0.732055689642071,0,11491.1,0,17662,6610,5880,0,11500,0,17700,"AL"
2,"House Finch",5190,24,5,125611.94,126660.5,0.289181930617587,81532,167310.2,58366.8,219803.2,126000,127000,81500,167000,58400,220000,"AL"
2,"Yellow-throated Warbler",6630,27,52,445592.03,443665.5,0.215180813029358,310284.4,561779.8,273194.125,608841.75,446000,444000,310000,562000,273000,609000,"AL"
2,"Red-winged Blackbird",4980,24,5,117197.51,116459.5,0.203955402850308,87026.5,149086.1,72287.35,162146.25,117000,116000,87000,149000,72300,162000,"AL"
2,"Red-headed Woodpecker",4060,29,4,10885.51,10487,0.402403347707644,5434.9,16466.9,4056.425,21210.425,10900,10500,5430,16500,4060,21200,"AL"
2,"Common Grackle",5110,24,5,382372.86,382164.5,0.163821902182883,312810.4,460657.1,259306.075,500476.925,382000,382000,313000,461000,259000,5e+05,"AL"
2,"Barn Swallow",6130,29,4,207518.11,201832,0.259544700868042,131521.5,279609.7,119221.175,306813.025,208000,202000,132000,280000,119000,307000,"AL"
2,"Chimney Swift",4230,28,20,1897497.57,1874976.5,0.182109134152807,1529842.8,2334507.2,1290844.875,2523633.425,1900000,1870000,1530000,2330000,1290000,2520000,"AL"
2,"Mourning Dove",3160,29,4,129495.02,130555.5,0.139878216819382,103109.4,154696.8,97819.3,164446.225,129000,131000,103000,155000,97800,164000,"AL"
2,"Cooper's Hawk",3330,27,52,59439.55,59414.5,0.269206105624563,38991.7,79126.5,29764.775,89949.825,59400,59400,39000,79100,29800,89900,"AL"
2,"American Redstart",6870,27,52,200999.47,205051,0.226471444364283,143401,254924.3,115861.575,290007.575,201000,205000,143000,255000,116000,290000,"AL"
2,"Swainson's Warbler",6380,28,20,78848.73,72949,0.502210634783555,32443.2,123603.2,22906.275,184168.75,78800,72900,32400,124000,22900,184000,"AL"
2,"Barn Swallow",6130,28,20,2266526.09,2240082.5,0.177426878486884,1779352.7,2762591.1,1467148.35,3158965.375,2270000,2240000,1780000,2760000,1470000,3160000,"AL"
2,"Red-winged Blackbird",4980,29,4,21149.36,20271.5,0.444305311714857,10875,33156.7,9038.425,42380.175,21100,20300,10900,33200,9040,42400,"AL"
2,"Bachman's Sparrow",5750,27,52,41415.83,34920.5,0.851841876650657,5578.7,91091.8,2366.475,114363.2,41400,34900,5580,91100,2370,114000,"AL"
2,"Indigo Bunting",5980,28,20,6184479.88,6115573.5,0.0878147676665672,5538377.6,6884931,5245980.85,7458509.95,6180000,6120000,5540000,6880000,5250000,7460000,"AL"
2,"Brown-headed Cowbird",4950,24,5,362775.71,351443.5,0.192017989554586,290656.8,457858.4,263248.175,523205.675,363000,351000,291000,458000,263000,523000,"AL"
2,"Blue Jay",4770,29,4,163556.04,159601,0.174498264757928,126335.3,200867.4,116590.6,221639.65,164000,160000,126000,201000,117000,222000,"AL"
2,"Blue Jay",4770,28,20,1018141.88,1002251.5,0.134185105036373,851188.3,1169098.5,784670.075,1346308.65,1020000,1e+06,851000,1170000,785000,1350000,"AL"
2,"Cedar Waxwing",6190,27,52,144104.9,106045,0.881334697650654,12817.6,287082.2,2637.825,484739.85,144000,106000,12800,287000,2640,485000,"AL"
2,"Red-shouldered Hawk",3390,24,5,20479.21,20256,0.368804050785797,10776.2,30440,8097.3,34847.7,20500,20300,10800,30400,8100,34800,"AL"
2,"Orchard Oriole",5060,28,20,648900.05,629035,0.212086019223323,497316.8,856322.5,446092.8,963561.975,649000,629000,497000,856000,446000,964000,"AL"
2,"American Kestrel",3600,24,5,8508.55,8237,0.345503617759941,5105.4,12657.3,3243.225,14192.675,8510,8240,5110,12700,3240,14200,"AL"
2,"Black Vulture",3260,27,52,729627.2,701003.5,0.235690057537395,538207,964636.9,445366.7,1105497.7,730000,701000,538000,965000,445000,1110000,"AL"
2,"Black Vulture",3260,24,5,204992.96,198337,0.452163021023591,90985.9,307878.6,66679.525,432615.75,205000,198000,91000,308000,66700,433000,"AL"
2,"Northern Parula",6480,27,52,2394497.83,2401442,0.186906524861355,1818162.4,3026460.6,1624934.4,3188403.025,2390000,2400000,1820000,3030000,1620000,3190000,"AL"
2,"Rock Pigeon",3131,27,52,44971.27,40850.5,0.457069569533957,22329.5,68537.2000000001,15169.625,96104.325,45000,40900,22300,68500,15200,96100,"AL"
2,"Rock Pigeon",3131,24,5,30485.09,28951,1.02517108674986,0,72554,0,102380.35,30500,29000,0,72600,0,102000,"AL"
2,"Eastern Meadowlark",5010,24,5,108075.19,106202.5,0.144784120210053,88263.2,129688.4,77832.025,136560.825,108000,106000,88300,130000,77800,137000,"AL"
2,"Yellow-breasted Chat",6830,24,5,280904.2,269531,0.269194853477097,193379.1,367427.5,153406.25,429552.05,281000,270000,193000,367000,153000,430000,"AL"
2,"Red-winged Blackbird",4980,27,52,413878.92,401262,0.22363276453745,302217.3,533537.4,283684.875,612355.45,414000,401000,302000,534000,284000,612000,"AL"
2,"Painted Bunting",6010,27,52,4043.8,3803,0.758948370136267,0,8133.7,0,10889.975,4040,3800,0,8130,0,10900,"AL"
2,"Red-eyed Vireo",6240,24,5,132217.17,124210,0.427488597552092,68618.9,205721.8,54001.775,246888.2,132000,124000,68600,206000,54000,247000,"AL"
2,"Northern Mockingbird",7030,28,20,846077.67,853447,0.140976479104278,698396.6,1019312.4,635563.65,1062514.875,846000,853000,698000,1020000,636000,1060000,"AL"
2,"Prothonotary Warbler",6370,24,5,31838.65,29293.5,0.522737128629664,12244,53509.2,7907.35,64948.55,31800,29300,12200,53500,7910,64900,"AL"
2,"Red-shouldered Hawk",3390,29,4,22588.32,22292,0.165662419296762,18230.4,27193.6,16127.9,30840.925,22600,22300,18200,27200,16100,30800,"AL"
2,"Orchard Oriole",5060,24,5,203686.37,204807,0.216507259438561,145435.2,262573.6,125931.75,277677.55,204000,205000,145000,263000,126000,278000,"AL"
2,"American Redstart",6870,24,5,4951.37,4612.5,0.888123909550774,0,11462.6,0,13358.675,4950,4610,0,11500,0,13400,"AL"
2,"Northern Cardinal",5930,27,52,13728662.41,13676443,0.0630382320744795,12595220,14882437.4,12156288.325,15576506.225,13700000,13700000,12600000,14900000,12200000,15600000,"AL"
2,"Northern Cardinal",5930,29,4,616454.63,611250,0.11160530400373,534322.1,707063.2,518004.125,767692.624999999,616000,611000,534000,707000,518000,768000,"AL"
2,"Hooded Warbler",6840,28,20,1014208.99,1025520,0.217701114688701,727729.5,1317747.1,639600.55,1403622.275,1010000,1030000,728000,1320000,640000,1400000,"AL"
2,"Wild Turkey",3100,29,4,6040.01,5907,0.295745778176422,3970,8498.4,2734.925,10003.475,6040,5910,3970,8500,2730,10000,"AL"
2,"Eastern Kingbird",4440,27,52,1259901.51,1251733.5,0.152592887200031,1037214.9,1471450.9,828329.625,1687114.275,1260000,1250000,1040000,1470000,828000,1690000,"AL"
2,"House Wren",7210,28,20,5097.87,4732.5,0.589072706576711,1340.2,9162.90000000001,698.05,11403.775,5100,4730,1340,9160,698,11400,"AL"
2,"Cedar Waxwing",6190,28,20,70374.33,61750,0.596254880236648,21704.4,124368.2,10364.675,160930.875,70400,61800,21700,124000,10400,161000,"AL"
2,"Acadian Flycatcher",4650,27,52,1744834.12,1731160,0.198994165313557,1327782,2180958.9,1220580.125,2518302.925,1740000,1730000,1330000,2180000,1220000,2520000,"AL"
2,"Field Sparrow",5630,27,52,201700.6,189612,0.286568458621327,134915,283160.4,118585.325,340577.475,202000,190000,135000,283000,119000,341000,"AL"
2,"Barred Owl",3680,28,20,32858.92,32584,0.294713884322009,20969.7,44358.9,13859,50082.9,32900,32600,21000,44400,13900,50100,"AL"
2,"Acadian Flycatcher",4650,24,5,243045.38,237148.5,0.455222562674619,104869.6,377186.5,62038.05,513214.625,243000,237000,105000,377000,62000,513000,"AL"
2,"Eastern Phoebe",4560,29,4,198541.7,202983.5,0.254292420994563,131076.4,266914.8,108126.425,293577.55,199000,203000,131000,267000,108000,294000,"AL"
2,"Eastern Meadowlark",5010,29,4,18413.78,18255.5,0.279156257575002,11515.5,24456.1,7850.525,28253.275,18400,18300,11500,24500,7850,28300,"AL"
2,"American Kestrel",3600,27,52,1589.08,1014,0.998398324274326,0,3879.2,0,5744.975,1590,1010,0,3880,0,5740,"AL"
2,"Eastern Bluebird",7660,24,5,541376.02,532415.5,0.16633156162168,434674.7,658201.9,399195.475,733445.5,541000,532000,435000,658000,399000,733000,"AL"
2,"Eastern Whip-poor-will",4171,28,20,37855.06,32751,0.719281610759782,7799.6,70860,3428.1,103647.85,37900,32800,7800,70900,3430,104000,"AL"
2,"Barn Swallow",6130,27,52,3075973.7,3067709.5,0.123650255589001,2537184,3580498.9,2431396.275,3747347.75,3080000,3070000,2540000,3580000,2430000,3750000,"AL"
2,"Yellow-breasted Chat",6830,28,20,1570881.02,1558729,0.094410720972757,1382945.4,1769256.8,1297284.45,1857227.625,1570000,1560000,1380000,1770000,1300000,1860000,"AL"
2,"Northern Rough-winged Swallow",6170,29,4,71406.59,67551.5,0.549973218894638,26368.8,133100.6,19498.625,156518.25,71400,67600,26400,133000,19500,157000,"AL"
2,"Hooded Warbler",6840,29,4,455032.44,449098,0.278134844009223,303072.3,639113.4,241764.95,721021.4,455000,449000,303000,639000,242000,721000,"AL"
2,"Northern Parula",6480,28,20,332770.32,334516,0.225107647108156,231452.2,433667.9,183985.025,470753.5,333000,335000,231000,434000,184000,471000,"AL"
2,"Wood Thrush",7550,29,4,170185.38,170359.5,0.168510980955394,132533.6,206615.5,119024.525,224799.625,170000,170000,133000,207000,119000,225000,"AL"
2,"Chimney Swift",4230,27,52,4114056.88,4099919.5,0.106986477815889,3514035.9,4748498.6,3386249.075,4936679.35,4110000,4100000,3510000,4750000,3390000,4940000,"AL"
2,"Blue-winged Warbler",6410,27,52,14390.18,12355,0.942424926276504,1226.7,33376,0,48896.4249999999,14400,12400,1230,33400,0,48900,"AL"
2,"Orchard Oriole",5060,29,4,196139.04,196879.5,0.410652824860528,88404.7,311064.2,69212.525,375965.2,196000,197000,88400,311000,69200,376000,"AL"
2,"Barred Owl",3680,24,5,3019.81,2703,0.629823829218581,943.5,5544.4,237.5,7243.475,3020,2700,944,5540,238,7240,"AL"
2,"Northern Mockingbird",7030,24,5,220041.18,225077.5,0.146587532520442,181013.5,254399.2,160916.575,288124.375,220000,225000,181000,254000,161000,288000,"AL"
2,"Boat-tailed Grackle",5130,27,52,83805.01,60568.5,0.889699639172598,11982.6,178698.7,0,262369.35,83800,60600,12000,179000,0,262000,"AL"
2,"Eastern Screech-Owl",3730,27,52,4841.11,4107,0.594592227686966,2009.3,8446.2,1231.05,11005.475,4840,4110,2010,8450,1230,11000,"AL"
2,"Northern Rough-winged Swallow",6170,27,52,690978.92,677587,0.201170215399434,549194.3,847592,443596.25,925319.675,691000,678000,549000,848000,444000,925000,"AL"
2,"Red-bellied Woodpecker",4090,24,5,301625.85,299305.5,0.169674897526704,235973.3,366670.3,208318.2,394640.9,302000,299000,236000,367000,208000,395000,"AL"
2,"Purple Martin",6110,24,5,141647.47,137053.5,0.280406878343201,93087.9,191202.8,79004.65,226674.475,142000,137000,93100,191000,79000,227000,"AL"
2,"Carolina Chickadee",7360,27,52,6325830.84,6304515.5,0.11682756893144,5359517.9,7239870.1,5058782.425,7767526.375,6330000,6300000,5360000,7240000,5060000,7770000,"AL"
2,"Acadian Flycatcher",4650,28,20,465903.41,457385.5,0.211321592474725,340904,580227,295720.1,661857.15,466000,457000,341000,580000,296000,662000,"AL"
2,"Ruby-throated Hummingbird",4280,24,5,298223.87,281149.5,0.288807869227998,208286.7,405740.3,157279.75,510070.2,298000,281000,208000,406000,157000,510000,"AL"
2,"Fish Crow",4900,29,4,5899.96,5438.5,0.584158765219608,1969.5,10577.4,0,13447.5,5900,5440,1970,10600,0,13400,"AL"
2,"Common Yellowthroat",6810,24,5,119821.51,118285.5,0.187030913899307,92169.1,147208.5,76290.25,160101.225,120000,118000,92200,147000,76300,160000,"AL"
2,"Prothonotary Warbler",6370,27,52,566132.18,549244,0.259571391491983,414015.6,717661.7,299969.05,920186.324999999,566000,549000,414000,718000,3e+05,920000,"AL"
2,"Dickcissel",6040,28,20,7989.04,6355,0.648268025166279,2417,15442.3,1057.875,18625.8,7990,6360,2420,15400,1060,18600,"AL"
2,"Brown Thrasher",7050,27,52,958398.7,953768.5,0.125862131883726,789872.7,1089579.9,689939.95,1182992.525,958000,954000,790000,1090000,690000,1180000,"AL"
2,"Brown Thrasher",7050,24,5,139759.37,137186,0.204340085646495,104535.3,177945.9,86466.375,201248.875,140000,137000,105000,178000,86500,201000,"AL"
2,"Yellow-billed Cuckoo",3870,24,5,180522.81,175247,0.189754589931487,142639.1,223878.9,121365.7,247304.05,181000,175000,143000,224000,121000,247000,"AL"
2,"Black Vulture",3260,28,20,179075.62,159804.5,0.515019173975874,83898.5,287836.9,57406.9,421614.125,179000,160000,83900,288000,57400,422000,"AL"
2,"Carolina Chickadee",7360,29,4,531179.67,514110.5,0.267706333677044,363832.4,713632.2,295557.4,792545.3,531000,514000,364000,714000,296000,793000,"AL"
2,"Cliff Swallow",6120,27,52,398275.27,375875,0.37700693423427,236158.1,621000.5,190307.575,707334.7,398000,376000,236000,621000,190000,707000,"AL"
2,"Ruby-throated Hummingbird",4280,27,52,2516401.41,2489789,0.166478202751372,2070979.6,2992503.4,1912561.5,3481483.275,2520000,2490000,2070000,2990000,1910000,3480000,"AL"
2,"Brown Thrasher",7050,28,20,757702.77,761172,0.127493100678584,632524.9,869187.8,573427.5,910032.475,758000,761000,633000,869000,573000,910000,"AL"
2,"Hairy Woodpecker",3930,24,5,4092.02,3082.5,0.882042371840363,0,9423,0,12207.925,4090,3080,0,9420,0,12200,"AL"
2,"Northern Mockingbird",7030,27,52,2169309.62,2163634.5,0.11375739056001,1904683.9,2492062.8,1736994.475,2681413.075,2170000,2160000,1900000,2490000,1740000,2680000,"AL"
2,"Pileated Woodpecker",4050,28,20,205014.91,203586,0.141868166322685,169756.8,242672.6,157763.7,269578.95,205000,204000,170000,243000,158000,270000,"AL"
2,"Red-bellied Woodpecker",4090,29,4,192430.74,189510.5,0.141901460924394,161684.3,226977.9,144076.5,252688.6,192000,190000,162000,227000,144000,253000,"AL"
2,"Eastern Towhee",5870,29,4,691540.84,691467,0.153884369122551,556957.1,864217.8,519384.275,895994.125,692000,691000,557000,864000,519000,896000,"AL"
2,"Field Sparrow",5630,29,4,26633.36,26252,0.312636378777806,15611.1,34858.4,11933.75,47528.025,26600,26300,15600,34900,11900,47500,"AL"
2,"Northern Cardinal",5930,24,5,1419210.47,1404528.5,0.116640598381475,1214802.6,1647174.8,1169634.075,1754110.8,1420000,1400000,1210000,1650000,1170000,1750000,"AL"
2,"Eurasian Collared-Dove",22860,29,4,3809.98,3685,0.675838940866633,537.7,7237.9,321.3,9409.35,3810,3680,538,7240,321,9410,"AL"
2,"Blue Grosbeak",5970,29,4,90950.85,89930,0.186715959129635,68689.3,112001.5,62557.625,125295.925,91000,89900,68700,112000,62600,125000,"AL"
