"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Scarlet Tanager",6080,28,20,360786.25,358056.5,0.357243188714764,193004.7,527899.7,146966.85,636214.375,361000,358000,193000,528000,147000,636000,"AL"
2,"Blue-headed Vireo",6290,28,20,111375.73,98091.5,0.852926006735622,2657.8,236273.4,0,332593.35,111000,98100,2660,236000,0,333000,"AL"
2,"Mississippi Kite",3290,29,4,7824.73,6608,0.762909175841241,790.6,15673.7,0,21192.85,7820,6610,791,15700,0,21200,"AL"
2,"Blue-gray Gnatcatcher",7510,24,5,948840.85,946247,0.291445602807378,603692.1,1325736.1,496097.2,1540012.25,949000,946000,604000,1330000,496000,1540000,"AL"
2,"Northern Flicker",4120,29,4,6309.57,6176,0.273163239810585,4392.5,8655.50000000001,3471.45,9764.3,6310,6180,4390,8660,3470,9760,"AL"
2,"Northern Flicker",4120,24,5,2838.67,2679.5,0.342111773799844,1668.9,4280.9,1355.6,4758.775,2840,2680,1670,4280,1360,4760,"AL"
2,"Brown-headed Cowbird",4950,29,4,144580.77,143979,0.223757067781876,100892.2,188723.5,87294.825,199404.95,145000,144000,101000,189000,87300,199000,"AL"
2,"Song Sparrow",5810,28,20,65023.39,64598.5,0.297243643262733,40731.6,88291.3,30791.575,103783.525,65000,64600,40700,88300,30800,104000,"AL"
2,"Red-tailed Hawk",3370,29,4,2610.39,2547.5,0.268540379360224,1769.5,3434.4,1451.975,4232.25,2610,2550,1770,3430,1450,4230,"AL"
2,"Scarlet Tanager",6080,27,52,53964.48,57013,0.520104292871045,18817.5,87226.3,7354.65,111825.475,54000,57000,18800,87200,7350,112000,"AL"
2,"White-breasted Nuthatch",7270,24,5,47091.09,45855.5,0.38193044948937,25212.1,69754.1,13679.8,79995.775,47100,45900,25200,69800,13700,80000,"AL"
2,"White-breasted Nuthatch",7270,27,52,62795.42,58473,0.375481662046599,35480.5,95109.2000000001,26016.5,110990.725,62800,58500,35500,95100,26000,111000,"AL"
2,"Purple Martin",6110,28,20,1564161.52,1550438.5,0.262342870827177,1047072.1,2078933.1,907684.525,2376864.775,1560000,1550000,1050000,2080000,908000,2380000,"AL"
2,"Yellow-throated Warbler",6630,24,5,77829.6,77421,0.450073809396822,34827.9,118858.8,22704.125,149355.875,77800,77400,34800,119000,22700,149000,"AL"
2,"Northern Flicker",4120,28,20,30508.99,30222.5,0.296040244080873,19306.7,42878.4,16248.425,48866.925,30500,30200,19300,42900,16200,48900,"AL"
2,"Red-tailed Hawk",3370,24,5,7837.5,7747,0.250058513810059,5694.9,10453.2,4597.725,11851.325,7840,7750,5690,10500,4600,11900,"AL"
2,"Blue Grosbeak",5970,24,5,309973.6,317563.5,0.201344619471151,229613.6,393994.6,183173.175,425096.05,310000,318000,230000,394000,183000,425000,"AL"
2,"Mississippi Kite",3290,28,20,133266.8,98827,1.02844726633076,8474,303605.7,1519.2,485084.225,133000,98800,8470,304000,1520,485000,"AL"
2,"Northern Flicker",4120,27,52,46305.73,45149,0.277407845810134,30542.8,65424.6,28256.025,74298,46300,45100,30500,65400,28300,74300,"AL"
2,"Eastern Bluebird",7660,28,20,3578527.68,3579023,0.116183606325524,3068213.4,4101090.8,2821840.225,4330687,3580000,3580000,3070000,4100000,2820000,4330000,"AL"
2,"White-breasted Nuthatch",7270,29,4,31963.83,30446.5,0.388866580449418,16722.2,48727.4,13116.2,60049.85,32000,30400,16700,48700,13100,60000,"AL"
2,"Yellow-throated Warbler",6630,28,20,322775.1,308417.5,0.388560570841524,161162.5,491482.8,123291.15,548193.4,323000,308000,161000,491000,123000,548000,"AL"
2,"Common Ground-Dove",3200,29,4,337.82,277.5,0.86493534126294,0,684.3,0,1072.175,338,278,0,684,0,1070,"AL"
2,"Eastern Meadowlark",5010,27,52,438756.19,444183,0.194573271804092,335909.3,545186.6,292472.325,593322.725,439000,444000,336000,545000,292000,593000,"AL"
2,"Common Grackle",5110,29,4,60083.1,57473,0.372335660020923,32986.6,89724.8,27920.325,114610.475,60100,57500,33000,89700,27900,115000,"AL"
2,"Common Grackle",5110,28,20,1150433.3,1096454.5,0.221303008367648,864982.4,1419599,763772.2,1823329,1150000,1100000,865000,1420000,764000,1820000,"AL"
2,"Purple Martin",6110,29,4,296187.65,265065.5,0.515138522450591,137151.6,504225.5,98841.4,700338.125,296000,265000,137000,504000,98800,7e+05,"AL"
2,"Red-tailed Hawk",3370,28,20,19689.02,19377.5,0.200652894380336,15179.8,24952.6,12895.725,27895.6,19700,19400,15200,25000,12900,27900,"AL"
2,"Red-headed Woodpecker",4060,28,20,93226.05,91705.5,0.188482538266563,74483.4,118936.7,58213.7,126800.825,93200,91700,74500,119000,58200,127000,"AL"
2,"Lark Sparrow",5520,27,52,2682.55,2285.5,0.721496548725666,688.5,4923.1,0,7431.22499999999,2680,2290,689,4920,0,7430,"AL"
2,"Great Horned Owl",3750,28,20,3498.68,3170.5,0.532771719992307,1453.4,6193,836.875,7510.675,3500,3170,1450,6190,837,7510,"AL"
2,"Blue-gray Gnatcatcher",7510,27,52,12481751.61,12358078,0.119752180881716,10726225.1,14254648.5,9960861.825,15651963.325,12500000,12400000,10700000,14300000,9960000,15700000,"AL"
2,"Red-headed Woodpecker",4060,27,52,323126.57,314571.5,0.173481484754186,254407.3,393643.2,237004.425,439164.275,323000,315000,254000,394000,237000,439000,"AL"
2,"House Finch",5190,27,52,1162905.07,1170380,0.245277046090982,799743.6,1487221.6,653038.05,1787117.225,1160000,1170000,8e+05,1490000,653000,1790000,"AL"
2,"Great Horned Owl",3750,27,52,18632.49,18232.5,0.355860702969231,11509.2,27102.2,8774.1,34325.875,18600,18200,11500,27100,8770,34300,"AL"
2,"Osprey",3640,28,20,25619.41,23994,0.517829186956287,10816.1,42431.2,5345.575,54989.55,25600,24000,10800,42400,5350,55000,"AL"
2,"Swainson's Warbler",6380,27,52,508655.29,491555,0.257778434341242,362149.7,679694.4,287607.75,791614.175,509000,492000,362000,680000,288000,792000,"AL"
2,"Eurasian Collared-Dove",22860,27,52,379552.34,375933,0.179061915986815,297213.7,457894.5,262385.175,498585.925,380000,376000,297000,458000,262000,499000,"AL"
2,"Eastern Meadowlark",5010,28,20,476172.54,459559,0.226198921097759,347649.2,619742.6,299459.55,684567.425,476000,460000,348000,620000,299000,685000,"AL"
2,"Northern Cardinal",5930,28,20,5638967.64,5591504,0.0933328086024706,4998291,6291301.2,4832774.55,6733966.6,5640000,5590000,5e+06,6290000,4830000,6730000,"AL"
2,"White-breasted Nuthatch",7270,28,20,416576.03,399922,0.226992261934269,306884.6,557095.9,285799.55,596281.025,417000,4e+05,307000,557000,286000,596000,"AL"
2,"Eastern Screech-Owl",3730,28,20,1908.68,1404,1.03254886210267,0,4717.2,0,6640.5,1910,1400,0,4720,0,6640,"AL"
2,"Loggerhead Shrike",6220,27,52,100276.76,97907.5,0.254420541774262,70538,139623,60153.675,154902.875,1e+05,97900,70500,140000,60200,155000,"AL"
2,"Gray Kingbird",4450,27,52,616.1,396.5,1.177296848386,0,1691.3,0,2442.55,616,396,0,1690,0,2440,"AL"
2,"Red-headed Woodpecker",4060,24,5,13553.58,13716,0.454403763878454,5499.4,21203.5,3250.075,25697.625,13600,13700,5500,21200,3250,25700,"AL"
2,"Yellow-throated Vireo",6280,27,52,1111669.9,1098571,0.139215126360442,917055.5,1310136.9,830454.8,1384830.05,1110000,1100000,917000,1310000,830000,1380000,"AL"
2,"Eastern Phoebe",4560,28,20,1170213.59,1159006.5,0.160839329976769,934376.5,1428971.3,905857.9,1569133.5,1170000,1160000,934000,1430000,906000,1570000,"AL"
2,"House Finch",5190,28,20,680037.51,676240,0.190532508321313,540540.3,869091.3,430797.6,912596.925,680000,676000,541000,869000,431000,913000,"AL"
2,"Red-eyed Vireo",6240,28,20,1106142.21,1093851,0.169928340508446,868123.3,1354142.5,764459.975,1478938.65,1110000,1090000,868000,1350000,764000,1480000,"AL"
2,"Eurasian Collared-Dove",22860,24,5,7420.36,6889.5,0.514134995984741,2993,12479,1247.05,15124.275,7420,6890,2990,12500,1250,15100,"AL"
2,"Osprey",3640,27,52,29765.75,27507,0.765450513553914,5606,61000.7,3237.375,78721.6999999999,29800,27500,5610,61000,3240,78700,"AL"
2,"Yellow-throated Warbler",6630,29,4,18830.77,19175,0.815478448453277,0,39557,0,51178.8999999999,18800,19200,0,39600,0,51200,"AL"
2,"Purple Martin",6110,27,52,3640694.87,3602955,0.179351740807724,2897705.6,4503196,2572028.775,4996614.8,3640000,3600000,2900000,4500000,2570000,5e+06,"AL"
2,"Yellow-breasted Chat",6830,29,4,365729.34,362523.5,0.125452736259052,314680.5,420279.4,303726.5,498652,366000,363000,315000,420000,304000,499000,"AL"
2,"Worm-eating Warbler",6390,24,5,6777.56,5701,0.867159692840628,0,13568.2,0,21267.925,6780,5700,0,13600,0,21300,"AL"
2,"House Finch",5190,24,5,128141.47,122223,0.277621995136224,88827.7,178672.7,70518.925,212200.5,128000,122000,88800,179000,70500,212000,"AL"
2,"Yellow-throated Warbler",6630,27,52,439039.87,432318.5,0.275282999928578,291027,605253.1,227725.925,654804.25,439000,432000,291000,605000,228000,655000,"AL"
2,"Red-winged Blackbird",4980,24,5,130469.67,130417,0.252192789926116,87263.6,171780.7,75989.175,197363.95,130000,130000,87300,172000,76000,197000,"AL"
2,"Red-headed Woodpecker",4060,29,4,13158.06,12405.5,0.411279425827486,6577.3,20869.5,4575.275,23963.925,13200,12400,6580,20900,4580,24000,"AL"
2,"Common Grackle",5110,24,5,389883.7,392997,0.187845668623213,296626,484453.2,263511.25,523354.1,390000,393000,297000,484000,264000,523000,"AL"
2,"Barn Swallow",6130,29,4,226892.75,228070.5,0.2522941935235,152722.3,301363,127734.35,341057.15,227000,228000,153000,301000,128000,341000,"AL"
2,"Chimney Swift",4230,28,20,1908635.84,1885953.5,0.17477851275595,1502933.6,2367490.9,1327744.95,2577369.35,1910000,1890000,1500000,2370000,1330000,2580000,"AL"
2,"Mourning Dove",3160,29,4,179175.07,177456,0.129897950687365,148670.3,209339.4,136029.625,224704.35,179000,177000,149000,209000,136000,225000,"AL"
2,"Cooper's Hawk",3330,27,52,79804.81,75256,0.357542840558364,49175.8,108661.2,39726.325,137860.8,79800,75300,49200,109000,39700,138000,"AL"
2,"American Redstart",6870,27,52,198667.21,198765.5,0.241360455716926,137551.2,264256.1,104695.075,275551.1,199000,199000,138000,264000,105000,276000,"AL"
2,"Swainson's Warbler",6380,28,20,77755.82,72071.5,0.485336676181052,34007.1,128256.6,14577.7,154418.875,77800,72100,34000,128000,14600,154000,"AL"
2,"Barn Swallow",6130,28,20,2457255.69,2447857,0.154227107712139,1937448.8,2874852.7,1767040.825,3199883.7,2460000,2450000,1940000,2870000,1770000,3200000,"AL"
2,"Red-winged Blackbird",4980,29,4,21432.99,19670.5,0.408756430332768,11683.7,32437.6000000001,9512.9,42190.825,21400,19700,11700,32400,9510,42200,"AL"
2,"Bachman's Sparrow",5750,27,52,37364.42,34316,0.75909584626302,6520.2,78685.2,1535.075,98103.5,37400,34300,6520,78700,1540,98100,"AL"
2,"Indigo Bunting",5980,28,20,6226933.38,6160567,0.0893989590974665,5605669.9,6988000.5,5321795.35,7314824.9,6230000,6160000,5610000,6990000,5320000,7310000,"AL"
2,"Brown-headed Cowbird",4950,24,5,453601.24,439126.5,0.197847292166566,350971.7,569720.9,330238.475,627940.225,454000,439000,351000,570000,330000,628000,"AL"
2,"Blue Jay",4770,29,4,170100.91,170383.5,0.167687151529596,134875.9,207065.3,127188.15,227516.7,170000,170000,135000,207000,127000,228000,"AL"
2,"Blue Jay",4770,28,20,1103867.24,1101806,0.114634517706246,949345.6,1281571.9,877989.75,1350621.65,1100000,1100000,949000,1280000,878000,1350000,"AL"
2,"Cedar Waxwing",6190,27,52,165348.42,130425.5,0.786538624809799,9537,339583.3,1438.95,434425.825,165000,130000,9540,340000,1440,434000,"AL"
2,"Red-shouldered Hawk",3390,24,5,23698.49,22528,0.328603019399194,14183.8,33913.3,10969.05,39254.95,23700,22500,14200,33900,11000,39300,"AL"
2,"Orchard Oriole",5060,28,20,917179.61,904903.5,0.19722208254488,707234,1115949.2,621654.75,1374213.425,917000,905000,707000,1120000,622000,1370000,"AL"
2,"American Kestrel",3600,24,5,11379.53,11131,0.38706122885458,6167.1,16998.9,3897.7,22230.35,11400,11100,6170,17000,3900,22200,"AL"
2,"Black Vulture",3260,27,52,732828.04,722312,0.198084040615455,563247.8,953797.6,502499.675,995821.8,733000,722000,563000,954000,502000,996000,"AL"
2,"Black Vulture",3260,24,5,212579.78,198972.5,0.515077133518953,95856.4,370847.5,70188.6,443259.35,213000,199000,95900,371000,70200,443000,"AL"
2,"Northern Parula",6480,27,52,3022676.1,3008358.5,0.174746324461545,2336220.2,3687044.3,2015509.65,4083601.375,3020000,3010000,2340000,3690000,2020000,4080000,"AL"
2,"Rock Pigeon",3131,27,52,52091.86,47294.5,0.48515153732934,25736.7,83974.0000000001,18722.475,117264.2,52100,47300,25700,84000,18700,117000,"AL"
2,"Rock Pigeon",3131,24,5,41041.33,35449,0.889842717691843,628.2,90167.9,0,129010.925,41000,35400,628,90200,0,129000,"AL"
2,"Eastern Meadowlark",5010,24,5,142030.53,140397,0.163665073414335,114488.1,169893.5,93994.175,183086.075,142000,140000,114000,170000,94000,183000,"AL"
2,"Yellow-breasted Chat",6830,24,5,293356.64,268739.5,0.316614313357551,202538.5,405195.3,165487.15,515803.25,293000,269000,203000,405000,165000,516000,"AL"
2,"Red-winged Blackbird",4980,27,52,493275.76,496223.5,0.188922186527155,368520.1,612464.4,337186.75,672049.05,493000,496000,369000,612000,337000,672000,"AL"
2,"Painted Bunting",6010,27,52,5363,4707,0.88137129757796,0,12305.6,0,17080.525,5360,4710,0,12300,0,17100,"AL"
2,"Red-eyed Vireo",6240,24,5,127114.84,119406,0.412554192048714,66065.2,199320.8,55436.25,225036.95,127000,119000,66100,199000,55400,225000,"AL"
2,"Northern Mockingbird",7030,28,20,2140799.59,2152586.5,0.118720776247612,1832858.1,2491825.4,1657308.825,2662134.05,2140000,2150000,1830000,2490000,1660000,2660000,"AL"
2,"Prothonotary Warbler",6370,24,5,31139.1,26989,0.579605865776807,11140.2,55011.1,7901,70739.125,31100,27000,11100,55000,7900,70700,"AL"
2,"Red-shouldered Hawk",3390,29,4,25632.16,25926.5,0.152469078470604,20732.3,30940.4,19524.05,33758.45,25600,25900,20700,30900,19500,33800,"AL"
2,"Orchard Oriole",5060,24,5,263577.14,269731.5,0.231702139240275,178186.6,339094.4,145552.2,375508.15,264000,270000,178000,339000,146000,376000,"AL"
2,"American Redstart",6870,24,5,4661,3839.5,0.929456207263071,0,10360,0,11611.075,4660,3840,0,10400,0,11600,"AL"
2,"Northern Cardinal",5930,27,52,13664256.38,13683035.5,0.0686339546868043,12508381.5,14768698,11458586.65,15143131.75,13700000,13700000,12500000,14800000,11500000,15100000,"AL"
2,"Northern Cardinal",5930,29,4,614831.5,597696,0.112476048914294,529910.5,707134,503403.425,776452.575,615000,598000,530000,707000,503000,776000,"AL"
2,"Hooded Warbler",6840,28,20,1005791.69,975173.5,0.181124813026613,792868,1255083.1,713027.775,1349601.4,1010000,975000,793000,1260000,713000,1350000,"AL"
2,"Wild Turkey",3100,29,4,7103.54,6750,0.32516969596473,4475.9,10060,3287.45,11846.75,7100,6750,4480,10100,3290,11800,"AL"
2,"Eastern Kingbird",4440,27,52,1402683.68,1397428,0.146549439289486,1163655.8,1664260.5,1078998.825,1829664.675,1400000,1400000,1160000,1660000,1080000,1830000,"AL"
2,"House Wren",7210,28,20,4548.43,4208,0.624165214034817,1177.5,7961.6,728.325,10343.625,4550,4210,1180,7960,728,10300,"AL"
2,"Cedar Waxwing",6190,28,20,65446.19,58791,0.551555296140728,24320.2,110907,11739.85,126803.95,65400,58800,24300,111000,11700,127000,"AL"
2,"Acadian Flycatcher",4650,27,52,1666923.68,1674990,0.152577123388325,1325186.3,1929147.6,1187320.8,2169700.25,1670000,1670000,1330000,1930000,1190000,2170000,"AL"
2,"Field Sparrow",5630,27,52,277149.96,271460.5,0.280045563834182,174289.8,391202.8,155751.15,420528.45,277000,271000,174000,391000,156000,421000,"AL"
2,"Barred Owl",3680,28,20,34721.37,33152,0.262034641362945,23728.2,46141.7,20233.275,53253,34700,33200,23700,46100,20200,53300,"AL"
2,"Acadian Flycatcher",4650,24,5,247469.03,237974,0.467877726887932,99263.6,394848.7,65916.45,461900.175,247000,238000,99300,395000,65900,462000,"AL"
2,"Eastern Phoebe",4560,29,4,186297.16,187036.5,0.235692491732073,125595.2,241081.9,108690.8,255441.825,186000,187000,126000,241000,109000,255000,"AL"
2,"Eastern Meadowlark",5010,29,4,23501.31,23397,0.255105145647867,14978.4,31033,13082.875,34723.325,23500,23400,15000,31000,13100,34700,"AL"
2,"American Kestrel",3600,27,52,2139.52,1796,0.772065358482854,0,4506.4,0,5547.62499999999,2140,1800,0,4510,0,5550,"AL"
2,"Eastern Bluebird",7660,24,5,620894.67,618439.5,0.165814792489603,490848.2,742459.3,449704.275,863635.6,621000,618000,491000,742000,450000,864000,"AL"
2,"Eastern Whip-poor-will",4171,28,20,31649.5,24863,0.847494944493028,5890.5,61661.5,2354.925,107612.9,31600,24900,5890,61700,2350,108000,"AL"
2,"Barn Swallow",6130,27,52,3157230.32,3158001.5,0.110430612173783,2763411.6,3632318,2517464.575,3832954.525,3160000,3160000,2760000,3630000,2520000,3830000,"AL"
2,"Yellow-breasted Chat",6830,28,20,1578360.45,1568786,0.101624805811569,1389806.3,1814537.8,1312466.5,1945516.425,1580000,1570000,1390000,1810000,1310000,1950000,"AL"
2,"Northern Rough-winged Swallow",6170,29,4,150083.74,142968,0.512310960499789,62769.9,262732,34126.775,315832.575,150000,143000,62800,263000,34100,316000,"AL"
2,"Hooded Warbler",6840,29,4,456565.44,453545,0.239802945560766,323136.3,600602.9,251010.975,662113.475,457000,454000,323000,601000,251000,662000,"AL"
2,"Northern Parula",6480,28,20,424633.73,422013.5,0.230225188048791,310986.4,538579,236023.95,644879.1,425000,422000,311000,539000,236000,645000,"AL"
2,"Wood Thrush",7550,29,4,172777.58,174213,0.151299519452446,140372.6,207196.1,122568.2,219456.575,173000,174000,140000,207000,123000,219000,"AL"
2,"Chimney Swift",4230,27,52,4088234.95,4115197,0.127427416382076,3425953.3,4777122.7,3203060.425,5133098.425,4090000,4120000,3430000,4780000,3200000,5130000,"AL"
2,"Blue-winged Warbler",6410,27,52,14556.67,12151.5,0.920322153915905,0,33561,0,48633.475,14600,12200,0,33600,0,48600,"AL"
2,"Orchard Oriole",5060,29,4,246889.48,223159,0.358214782068911,146952.1,365057.1,120060.75,435955.675,247000,223000,147000,365000,120000,436000,"AL"
2,"Barred Owl",3680,24,5,3321.78,3271.5,0.554938739800833,1052.3,5697.4,0,6928.775,3320,3270,1050,5700,0,6930,"AL"
2,"Northern Mockingbird",7030,24,5,547043.21,546251,0.156377283222046,434894.6,659604.1,394419.55,728990.475,547000,546000,435000,660000,394000,729000,"AL"
2,"Boat-tailed Grackle",5130,27,52,85546.08,64748.5,0.914832588238308,6720,176011.2,0,277332.625,85500,64700,6720,176000,0,277000,"AL"
2,"Eastern Screech-Owl",3730,27,52,3992.04,3616,0.574988516863446,1266.9,6544.3,643.75,8760.3,3990,3620,1270,6540,644,8760,"AL"
2,"Northern Rough-winged Swallow",6170,27,52,1465780.92,1433668.5,0.229781178199477,1083723.1,1900687.3,923787.025,2116458.8,1470000,1430000,1080000,1900000,924000,2120000,"AL"
2,"Red-bellied Woodpecker",4090,24,5,307182.6,303617,0.181081355399727,239239,385405.9,203217.45,419202.5,307000,304000,239000,385000,203000,419000,"AL"
2,"Purple Martin",6110,24,5,157746.6,153936,0.284845103656426,103174.1,211738.7,82637.75,252796.625,158000,154000,103000,212000,82600,253000,"AL"
2,"Carolina Chickadee",7360,27,52,6348250.62,6187411.5,0.148735978521462,5310003.4,7706920.4,4825932.225,8316510.825,6350000,6190000,5310000,7710000,4830000,8320000,"AL"
2,"Acadian Flycatcher",4650,28,20,480244.08,464539,0.192508222307458,371762.5,606574.5,340152.075,668737.05,480000,465000,372000,607000,340000,669000,"AL"
2,"Ruby-throated Hummingbird",4280,24,5,281593.47,262019,0.317056057924178,188233.4,399331.3,150945.4,500791.575,282000,262000,188000,399000,151000,501000,"AL"
2,"Fish Crow",4900,29,4,8911.09,7824.5,0.640483724621918,2623.1,18063.7,0,21590.675,8910,7820,2620,18100,0,21600,"AL"
2,"Common Yellowthroat",6810,24,5,121082.24,120818,0.170764955967124,94039.6,146301.2,73777.775,158963.325,121000,121000,94000,146000,73800,159000,"AL"
2,"Prothonotary Warbler",6370,27,52,574862.73,558917,0.248202647252581,405308.9,760182.8,353049.225,845227.475,575000,559000,405000,760000,353000,845000,"AL"
2,"Dickcissel",6040,28,20,15190.94,14559.5,0.606243873876634,4033.7,27346.3,2783.05,35661.2,15200,14600,4030,27300,2780,35700,"AL"
2,"Brown Thrasher",7050,27,52,1051180.26,1038354.5,0.141850661888966,874230.6,1225761.9,768756.275,1353431.9,1050000,1040000,874000,1230000,769000,1350000,"AL"
2,"Brown Thrasher",7050,24,5,149033.76,145781,0.215384937603888,110166,196522.5,96949.65,216187.55,149000,146000,110000,197000,96900,216000,"AL"
2,"Yellow-billed Cuckoo",3870,24,5,181169.65,179604,0.164209669595436,145278.3,220165.3,124159.025,238203.5,181000,180000,145000,220000,124000,238000,"AL"
2,"Black Vulture",3260,28,20,198792.49,172565,0.614849200043552,74869.8,344588.8,57338.65,501645.85,199000,173000,74900,345000,57300,502000,"AL"
2,"Carolina Chickadee",7360,29,4,511729.87,512825,0.242578515905628,341152.9,656091.8,254158,710218.95,512000,513000,341000,656000,254000,710000,"AL"
2,"Cliff Swallow",6120,27,52,796787.66,713853.5,0.466960946158363,342177.3,1368923.9,286205.5,1550710.375,797000,714000,342000,1370000,286000,1550000,"AL"
2,"Ruby-throated Hummingbird",4280,27,52,2475581.58,2462500.5,0.189055040722028,1855595,3067163.4,1749711.025,3422386.15,2480000,2460000,1860000,3070000,1750000,3420000,"AL"
2,"Brown Thrasher",7050,28,20,820461.18,826288.5,0.14011300269015,677459.7,975899.4,628327.975,1035759,820000,826000,677000,976000,628000,1040000,"AL"
2,"Hairy Woodpecker",3930,24,5,4353.05,3718.5,0.855648615008752,0,10512.9,0,11923,4350,3720,0,10500,0,11900,"AL"
2,"Northern Mockingbird",7030,27,52,5585644.56,5554376,0.125387713099819,4698809.3,6435597.8,4433031,6857187.725,5590000,5550000,4700000,6440000,4430000,6860000,"AL"
2,"Pileated Woodpecker",4050,28,20,221947.89,222912,0.135302078890561,183208.6,261379.6,169721.425,278566.8,222000,223000,183000,261000,170000,279000,"AL"
2,"Red-bellied Woodpecker",4090,29,4,193410.74,192771.5,0.177550812429298,155467.3,242521.6,126185.975,260620.375,193000,193000,155000,243000,126000,261000,"AL"
2,"Eastern Towhee",5870,29,4,683210.92,685695,0.161765362981811,550558.3,822187.4,491255.875,893507.25,683000,686000,551000,822000,491000,894000,"AL"
2,"Field Sparrow",5630,29,4,33483.9,31761,0.339826808008438,21262.9,49695.4,15857.5,56423.2,33500,31800,21300,49700,15900,56400,"AL"
2,"Northern Cardinal",5930,24,5,1398605.32,1384073.5,0.11506268020258,1196104.6,1594071.4,1141600.9,1742873.4,1400000,1380000,1200000,1590000,1140000,1740000,"AL"
2,"Eurasian Collared-Dove",22860,29,4,4823.97,4601.5,0.763807685562264,658.2,10077.4,97.85,13028.9,4820,4600,658,10100,97.9,13000,"AL"
