"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Belted Kingfisher",3900,1281447.58,1257296.5,0.173757828207673,999736.8,1559963.6,932795.2,1777557.1,1280000,1260000,1e+06,1560000,933000,1780000,"BC"
"11","Eurasian Collared-Dove",22860,1705836.74,1656184.5,0.180792859573267,1339147.9,2099967.6,1224713.925,2316657.775,1710000,1660000,1340000,2100000,1220000,2320000,"BC"
"11","Sooty Grouse",2971,1532569.33,1449234.5,0.37196255125897,813630.3,2306048.5,627945.075,2846976.85,1530000,1450000,814000,2310000,628000,2850000,"BC"
"11","Sharp-shinned Hawk",3320,181370.26,177026,0.353962732288311,101640.9,251850.6,68601.15,347300.65,181000,177000,102000,252000,68600,347000,"BC"
"11","Black-throated Gray Warbler",6650,2471278.22,2392515,0.283658373239833,1643267.7,3473405.5,1262506.425,3920617.225,2470000,2390000,1640000,3470000,1260000,3920000,"BC"
"11","Dusky Flycatcher",4690,13956283.62,13906121.5,0.159146921454354,11414119.7,16401809.5,10123258.975,18937351.45,1.4e+07,13900000,11400000,16400000,10100000,18900000,"BC"
"11","Purple Martin",6110,338373.52,283446.5,0.574988917576962,153419.5,601567.6,84917.2,775726.974999999,338000,283000,153000,602000,84900,776000,"BC"
"11","Northern Saw-whet Owl",3720,20183.07,16336,0.827005409710262,2619.7,38043.4,0,52131.025,20200,16300,2620,38000,0,52100,"BC"
"11","Northern Flicker",4120,451243.89,429912,0.366261689012216,249100.9,671485.6,190353.625,816663.425,451000,430000,249000,671000,190000,817000,"BC"
"11","Bald Eagle",3520,871488.29,835572.5,0.255974767799279,623174.8,1134920.9,534207.7,1367175.625,871000,836000,623000,1130000,534000,1370000,"BC"
"11","American Kestrel",3600,619252.92,610441.5,0.205130686585881,479751.2,795042,407886.875,863044.525,619000,610000,480000,795000,408000,863000,"BC"
"11","Yellow Warbler",6520,27697652.24,27614687,0.117561016299117,23295362.7,31604419.9,21769363.7,33087850.1,27700000,27600000,23300000,31600000,21800000,33100000,"BC"
"11","Ring-necked Pheasant",3091,83905.39,81281,0.538627935896226,30374.2,136670.4,12415.725,150303.6,83900,81300,30400,137000,12400,150000,"BC"
"11","Rock Pigeon",3131,1076955.88,979384.5,0.442392754667441,526490.6,1701034.2,438146.2,2126834.525,1080000,979000,526000,1700000,438000,2130000,"BC"
"11","American Goldfinch",5290,4282357.04,4189763.5,0.220762740306856,2999996.8,5509435.9,2723972.775,6200558.6,4280000,4190000,3e+06,5510000,2720000,6200000,"BC"
"11","Cedar Waxwing",6190,40015300.53,39589613,0.137949153253983,33112097.4,46735341.3,31609015.1,51963367.225,4e+07,39600000,33100000,46700000,31600000,5.2e+07,"BC"
"11","Vesper Sparrow",5400,2248530.81,2214334,0.222798083083682,1647596.8,2998244.1,1449192.9,3401199.625,2250000,2210000,1650000,3e+06,1450000,3400000,"BC"
"11","Northern Rough-winged Swallow",6170,15230754.36,14143440.5,0.324569904128142,10151858.6,22151053.2,8643487.125,28039589.3,15200000,14100000,10200000,22200000,8640000,2.8e+07,"BC"
"11","Violet-green Swallow",6150,12467526.15,12391896,0.203068245593161,9406502.3,15760876.4,7911079.225,18474876.35,12500000,12400000,9410000,15800000,7910000,18500000,"BC"
"11","Black-and-white Warbler",6360,2739457.51,2801955.5,0.251294762604952,1886391,3539784.8,1169082.375,3911909.825,2740000,2800000,1890000,3540000,1170000,3910000,"BC"
"11","American Three-toed Woodpecker",4010,1759478.65,1628169,0.522799798960789,726306.6,2987528.7,547793.075,3591710.675,1760000,1630000,726000,2990000,548000,3590000,"BC"
"11","Red-tailed Hawk",3370,299251.14,292259.5,0.133852069976827,255661.9,346532.4,233426.3,385445.325,299000,292000,256000,347000,233000,385000,"BC"
"11","Ruby-crowned Kinglet",7490,17589805.11,17471634.5,0.111408447717779,15164314.3,20148505.4,13879972.6,21404601.975,17600000,17500000,15200000,20100000,13900000,21400000,"BC"
"11","Gray-cheeked Thrush",7570,3073283.51,2830010,0.815118211894611,0,6319221,0,7988443.25,3070000,2830000,0,6320000,0,7990000,"BC"
"11","Hutton's Vireo",6320,381258.19,380461,0.257107316085638,254553.8,517879,195861.075,566998.85,381000,380000,255000,518000,196000,567000,"BC"
"11","Osprey",3640,313067.78,299838.5,0.267854972535623,206650,433038.5,182041.425,507292.65,313000,3e+05,207000,433000,182000,507000,"BC"
"11","Pine Siskin",5330,80675750.45,80338551,0.172576321798466,63843061.3,98824008.3,59812635.1,107838687.075,80700000,80300000,63800000,98800000,59800000,1.08e+08,"BC"
"11","Western Kingbird",4470,455630.49,462216,0.197882131491071,342098.1,556376.8,271255.15,672101.225,456000,462000,342000,556000,271000,672000,"BC"
"11","Blackpoll Warbler",6610,8794956.04,8242975,0.439285663919456,4486281.1,14428528.1,2744926.25,16762761.675,8790000,8240000,4490000,14400000,2740000,16800000,"BC"
"11","Rufous Hummingbird",4330,55651657.26,55127266,0.155368702917974,45221522.5,67497726.7,40857215.95,75210498.6,55700000,55100000,45200000,67500000,40900000,75200000,"BC"
"11","Savannah Sparrow",5420,14958588.19,15316027.5,0.21934124880301,10666937.4,18280512,9439030.35,21626102.4,1.5e+07,15300000,10700000,18300000,9440000,21600000,"BC"
"11","Black-throated Green Warbler",6670,21243.79,21961.5,0.548127004482254,6930.4,35102.3,577.125,47196.3499999999,21200,22000,6930,35100,577,47200,"BC"
"11","Steller's Jay",4780,1963822.79,1938811.5,0.206805687896133,1474979,2498119.1,1302019.6,2649697.55,1960000,1940000,1470000,2500000,1300000,2650000,"BC"
"11","Olive-sided Flycatcher",4590,1776957.78,1757193,0.159421656439856,1418604,2158095.8,1318940.125,2318700.625,1780000,1760000,1420000,2160000,1320000,2320000,"BC"
"11","Chipping Sparrow",5600,43770055,43719219,0.117361322847474,37120669.3,50893729.1,34433966.575,53791377.525,43800000,43700000,37100000,50900000,34400000,53800000,"BC"
"11","Mountain Chickadee",7380,7505331.58,7371606,0.204717250178323,5663096.2,9243146.6,4759018.025,10734084.85,7510000,7370000,5660000,9240000,4760000,10700000,"BC"
"11","Bank Swallow",6160,492572.89,494547,0.520513091771581,138511.8,792861.1,80383.725,1025966.425,493000,495000,139000,793000,80400,1030000,"BC"
"11","Common Raven",4860,3049773.86,3060294.5,0.0841646698577307,2742615.3,3435640.2,2553655.725,3575468,3050000,3060000,2740000,3440000,2550000,3580000,"BC"
"11","Common Yellowthroat",6810,11627783.99,11646556.5,0.153849051102269,9089409.6,13863238.2,8650785.475,15140242.65,11600000,11600000,9090000,13900000,8650000,15100000,"BC"
"11","Anna's Hummingbird",4310,2144107.43,2093869.5,0.49301257275014,859815.3,3350025.2,623822.575,4654432.9,2140000,2090000,860000,3350000,624000,4650000,"BC"
"11","Dusky Grouse",2970,2691.66,2231,0.69803794284797,566.8,5397.6,241.05,7004.4,2690,2230,567,5400,241,7000,"BC"
"11","Blue Jay",4770,24272.42,22122.5,0.430112600254403,13556,38466.5,5741.875,47057.525,24300,22100,13600,38500,5740,47100,"BC"
"11","American Crow",4880,4039479.64,4030026,0.110697919500426,3458471.4,4645297.6,3262852.2,4821992.575,4040000,4030000,3460000,4650000,3260000,4820000,"BC"
"11","Black-chinned Hummingbird",4290,387550.63,265614.5,0.983004161789448,32690.6,927369.7,0,1284575.675,388000,266000,32700,927000,0,1280000,"BC"
"11","Band-tailed Pigeon",3120,3263896.99,3171809,0.315892105242908,2130668.4,4635766.7,1641873.975,5644298.775,3260000,3170000,2130000,4640000,1640000,5640000,"BC"
"11","Wilson's Warbler",6850,51666139.95,48974972,0.436072519897745,25120255.8,81336559.6,19024740.075,96722102.325,51700000,4.9e+07,25100000,81300000,1.9e+07,96700000,"BC"
"11","Rusty Blackbird",5090,889562.13,796589.5,0.614921754303057,300393.3,1689475.7,93996.75,2108917.1,890000,797000,3e+05,1690000,94000,2110000,"BC"
"11","Marsh Wren",7250,558805.86,540124.5,0.340886161619534,341873.7,833323.6,232965.375,976200.325,559000,540000,342000,833000,233000,976000,"BC"
"11","Black-headed Grosbeak",5960,2435843.85,2430641.5,0.151845284657227,1943068.1,2887041.3,1803875.675,3203679.25,2440000,2430000,1940000,2890000,1800000,3200000,"BC"
"11","Boreal Chickadee",7400,5106569.5,5238871.5,0.298053202369127,3220779.4,6902683.1,1853910.375,7636201.45,5110000,5240000,3220000,6900000,1850000,7640000,"BC"
"11","Bullock's Oriole",5080,1506640.37,1492112.5,0.312695307789741,918763.2,2095798.4,747898.025,2552200.75,1510000,1490000,919000,2100000,748000,2550000,"BC"
"11","Red-breasted Sapsucker",4030,35335953.11,33609015.5,0.331971723883782,21597218.9,50799477.4,19394031.65,61761522.325,35300000,33600000,21600000,50800000,19400000,61800000,"BC"
"11","Pacific Wren",7221,17684808.87,17821483.5,0.154404392405458,13815793.5,21032377.4,13018158.675,23161538.7,17700000,17800000,13800000,2.1e+07,1.3e+07,23200000,"BC"
"11","Cape May Warbler",6500,8504.57,6967,0.873684454587868,0,17732,0,25747.975,8500,6970,0,17700,0,25700,"BC"
"11","Western Tanager",6070,17610315.6,17545367,0.0879855711205475,15598371.4,19534176.5,14834465.1,20623095.475,17600000,17500000,15600000,19500000,14800000,20600000,"BC"
"11","White-breasted Nuthatch",7270,137865.83,132635,0.402411569728522,70084.5,212422.1,41124.775,249705.9,138000,133000,70100,212000,41100,250000,"BC"
"11","Great Horned Owl",3750,68524.28,63434.5,0.503914248658603,31037.7,108126.1,22685.4,148980.825,68500,63400,31000,108000,22700,149000,"BC"
"11","Warbling Vireo",6270,46836028.4,46861292,0.0793491944436688,41658279.3,51715314,40099513.475,53242132.45,46800000,46900000,41700000,51700000,40100000,53200000,"BC"
"11","Bohemian Waxwing",6180,1655691.54,1551070.5,0.712036828547632,311927.1,3292060.8,127645.825,4256019.34999999,1660000,1550000,312000,3290000,128000,4260000,"BC"
"11","Bushtit",7430,1325033.55,1342421,0.381012397727494,674979.4,1978891.5,558098,2444466.35,1330000,1340000,675000,1980000,558000,2440000,"BC"
"11","Brown Creeper",7260,3394190.45,3339835.5,0.185111851700983,2682727.2,4276225.8,2347392.425,4630414.075,3390000,3340000,2680000,4280000,2350000,4630000,"BC"
"11","Calliope Hummingbird",4360,48808542.88,25915641,1.16856072831899,10244149.3,139343735.5,6237720,197015711.375,48800000,25900000,10200000,1.39e+08,6240000,1.97e+08,"BC"
"11","Western Meadowlark",5011,769109.77,765355,0.28218933097222,507735.9,1006258.1,462798.35,1139262.575,769000,765000,508000,1010000,463000,1140000,"BC"
"11","Canada Warbler",6860,162364.84,141487,0.69992122058717,42856.4,315137.5,0,400787.25,162000,141000,42900,315000,0,401000,"BC"
"11","Pine Grosbeak",5150,449211.57,438139.5,0.678791465951508,138088.7,905847.2,97276.575,1223861.675,449000,438000,138000,906000,97300,1220000,"BC"
"11","Swainson's Thrush",7580,100467588.45,101640107,0.10772137404725,86414377.8,114945773.5,80147912.25,120713457.45,1e+08,1.02e+08,86400000,1.15e+08,80100000,1.21e+08,"BC"
"11","Barred Owl",3680,67883.05,66692,0.321719469445676,43573.7,89109.2000000001,36001.3,129034.3,67900,66700,43600,89100,36000,129000,"BC"
"11","Purple Finch",5170,6098686.66,6022525,0.22006995766158,4405707.1,7994003.5,3711225.575,8807007.525,6100000,6020000,4410000,7990000,3710000,8810000,"BC"
"11","Brewer's Blackbird",5100,9494053.79,9506041,0.186837411421402,7419672.8,11897991.1,6323927.3,12916206.725,9490000,9510000,7420000,11900000,6320000,12900000,"BC"
"11","Common Nighthawk",4200,236655.23,233410.5,0.199772043068801,182831.9,299515.8,162800.275,339107.725,237000,233000,183000,3e+05,163000,339000,"BC"
"11","Hairy Woodpecker",3930,5024305.14,5011899,0.115993568220075,4296819.1,5817722.6,3961618.25,6113553.05,5020000,5010000,4300000,5820000,3960000,6110000,"BC"
