"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Fox Sparrow",5850,9002925.17,8472490,0.628809603481219,2200815.5,15756212.9,1686610.125,21369953.45,9e+06,8470000,2200000,15800000,1690000,21400000,"BC"
"11","Grasshopper Sparrow",5460,9219.33,7437,0.905961633738275,0,22355.3,0,28700.275,9220,7440,0,22400,0,28700,"BC"
"11","Dark-eyed Junco",5670,42732819.94,41641038.5,0.282377509244652,27453205.3,59874361.1,22328869.875,63287607.75,42700000,41600000,27500000,59900000,22300000,63300000,"BC"
"11","Northern Waterthrush",6750,7579663.88,7560240,0.102489928899957,6569569,8638767.5,6258046.625,9051585.2,7580000,7560000,6570000,8640000,6260000,9050000,"BC"
"11","Least Flycatcher",4670,6618281.54,6608880,0.132500228084878,5488828.7,7679295.3,4976207.9,8086721.45,6620000,6610000,5490000,7680000,4980000,8090000,"BC"
"11","Golden-crowned Sparrow",5570,4880111.19,4824890.5,0.857171814538859,109939.4,10555317.5,39083.6,14082651.75,4880000,4820000,110000,10600000,39100,14100000,"BC"
"11","Sharp-tailed Grouse",3080,2800.27,1746,1.03837975137526,0,7382,0,8371.35,2800,1750,0,7380,0,8370,"BC"
"11","Eastern Kingbird",4440,764977.25,731815,0.267578247288377,550140.3,1063142.4,446846.8,1174843.625,765000,732000,550000,1060000,447000,1170000,"BC"
"11","Northern Harrier",3310,31649.58,30729,0.436203077604561,14133.6,50020.2,8934.875,58558.325,31600,30700,14100,50000,8930,58600,"BC"
"11","Chestnut-backed Chickadee",7410,17315517.56,16938727.5,0.199325064692721,13348855.4,21996846.9,12389235.65,25388680.75,17300000,16900000,13300000,2.2e+07,12400000,25400000,"BC"
"11","Yellow-bellied Flycatcher",4630,644684.63,634475.5,0.375901340714028,333173.8,957185,261324.7,1153695.925,645000,634000,333000,957000,261000,1150000,"BC"
"11","Belted Kingfisher",3900,541547.03,538288,0.157963923215441,439608.8,641589.7,384197.95,737294.475,542000,538000,440000,642000,384000,737000,"BC"
"11","Eurasian Collared-Dove",22860,1280545.04,1278351.5,0.197365353342278,971388.3,1602315.5,836941.125,1836494.45,1280000,1280000,971000,1600000,837000,1840000,"BC"
"11","Sooty Grouse",2971,1565090.33,1579464,0.329816725933934,926772.7,2243097.8,547140.8,2607736.275,1570000,1580000,927000,2240000,547000,2610000,"BC"
"11","Sharp-shinned Hawk",3320,66891.84,67389,0.319514371638136,37825.6,92807.6,31222.025,105183.275,66900,67400,37800,92800,31200,105000,"BC"
"11","Black-throated Gray Warbler",6650,2097212.31,2018119,0.29270081884575,1397858.2,2895986.9,1162884.8,3340728.4,2100000,2020000,1400000,2900000,1160000,3340000,"BC"
"11","Dusky Flycatcher",4690,12118441.22,12223484,0.148687645453858,9918828,14447055.6,8297692.45,15443626.475,12100000,12200000,9920000,14400000,8300000,15400000,"BC"
"11","Purple Martin",6110,161266.37,144392.5,0.484997293008728,81295.1,267676.7,28828.325,309098.1,161000,144000,81300,268000,28800,309000,"BC"
"11","Northern Saw-whet Owl",3720,22214.02,19300,0.808783453320981,2665,46270.9,0,70468.45,22200,19300,2660,46300,0,70500,"BC"
"11","Northern Flicker",4120,238955.7,227772.5,0.374599821201607,131945.2,351042.7,97226.825,441101.1,239000,228000,132000,351000,97200,441000,"BC"
"11","Bald Eagle",3520,510277.09,495087,0.250144664561367,357578.2,669237.5,291081.825,784511.325,510000,495000,358000,669000,291000,785000,"BC"
"11","American Kestrel",3600,214867.09,210403,0.179649673464234,170937.3,262414.4,153273.4,303124.3,215000,210000,171000,262000,153000,303000,"BC"
"11","Yellow Warbler",6520,18928152.11,18757737.5,0.115744228425396,16289202.4,21410315,14585821.75,23202913.575,18900000,18800000,16300000,21400000,14600000,23200000,"BC"
"11","Ring-necked Pheasant",3091,84762.73,77632.5,0.558705562501227,31204.1,149397.1,11701.775,191099.275,84800,77600,31200,149000,11700,191000,"BC"
"11","Rock Pigeon",3131,764775.03,739272.5,0.379757673553441,347300.6,1122274.4,271562.775,1340946.275,765000,739000,347000,1120000,272000,1340000,"BC"
"11","American Goldfinch",5290,1610381.84,1553953,0.210456356310237,1240877.9,2012367.8,1094563.925,2427810.7,1610000,1550000,1240000,2010000,1090000,2430000,"BC"
"11","Cedar Waxwing",6190,14654127.3,14566673,0.163058300427936,11651105.2,17727720.5,10700869.575,18990116.15,14700000,14600000,11700000,17700000,10700000,1.9e+07,"BC"
"11","Vesper Sparrow",5400,2341621.09,2294607,0.210409130632768,1664500.5,3028180.5,1509002.375,3256989.65,2340000,2290000,1660000,3030000,1510000,3260000,"BC"
"11","Northern Rough-winged Swallow",6170,8701484.53,8177637.5,0.309838425078111,5857659.2,12878333.4,4977242.25,13698906.425,8700000,8180000,5860000,12900000,4980000,13700000,"BC"
"11","Violet-green Swallow",6150,7217655.27,7031514.5,0.174549967624138,5890523.1,9088535.6,5315982.75,9855628.3,7220000,7030000,5890000,9090000,5320000,9860000,"BC"
"11","Black-and-white Warbler",6360,1553682.28,1571678,0.270387759077643,993733.8,2071036.1,781702.125,2384889.7,1550000,1570000,994000,2070000,782000,2380000,"BC"
"11","American Three-toed Woodpecker",4010,1210664.08,1192012.5,0.499908461137663,521134.1,2095368.4,353545.25,2386917.575,1210000,1190000,521000,2100000,354000,2390000,"BC"
"11","Red-tailed Hawk",3370,269922.05,267577.5,0.140828907871982,225169.7,319011.8,201280.775,343734.65,270000,268000,225000,319000,201000,344000,"BC"
"11","Ruby-crowned Kinglet",7490,13537470.45,13563978,0.114821012203878,11605962.3,15584508,10493593.875,16999783.65,13500000,13600000,11600000,15600000,10500000,1.7e+07,"BC"
"11","Gray-cheeked Thrush",7570,1932041.22,1907653.5,0.801835486609579,13853.2,3732110.2,0,5397023.34999999,1930000,1910000,13900,3730000,0,5400000,"BC"
"11","Hutton's Vireo",6320,310931.12,302165,0.327266031980398,197226.3,452891.8,125667.55,517547.45,311000,302000,197000,453000,126000,518000,"BC"
"11","Osprey",3640,264635.37,259100.5,0.269323228827604,187133.1,346143,143020.375,402187.95,265000,259000,187000,346000,143000,402000,"BC"
"11","Pine Siskin",5330,49939994.53,49967815,0.215791819852977,38342592.7,62727600.5,31157778.3,77026800.4249999,49900000,5e+07,38300000,62700000,31200000,7.7e+07,"BC"
"11","Western Kingbird",4470,421829.78,419010,0.238273765143909,312288.6,540668,247021.475,620164.575,422000,419000,312000,541000,247000,620000,"BC"
"11","Blackpoll Warbler",6610,4735551.64,4757496,0.407208563661611,2330966.1,7132409.2,1324283.275,9075930.92499998,4740000,4760000,2330000,7130000,1320000,9080000,"BC"
"11","Rufous Hummingbird",4330,24321364.04,23988700.5,0.130968902135559,20269135.7,28669462.4,19150252.85,31118706.725,24300000,2.4e+07,20300000,28700000,19200000,31100000,"BC"
"11","Savannah Sparrow",5420,13396064.96,13075857.5,0.206411874319093,10211999.7,17678171.4,8896902.45,18744574.15,13400000,13100000,10200000,17700000,8900000,18700000,"BC"
"11","Black-throated Green Warbler",6670,11616.13,10399,0.731990790375791,2875,22746.3,0,35562.425,11600,10400,2880,22700,0,35600,"BC"
"11","Steller's Jay",4780,1249920.72,1263315,0.18943998930467,944446,1505519.4,850687.85,1768666.15,1250000,1260000,944000,1510000,851000,1770000,"BC"
"11","Olive-sided Flycatcher",4590,1381957.52,1402765,0.168219652201908,1059350.5,1635692.1,927173.075,1871117.175,1380000,1400000,1060000,1640000,927000,1870000,"BC"
"11","Chipping Sparrow",5600,51699488.94,52251749,0.10839515078106,43394512.8,58172484.2,41338573.125,61131126.725,51700000,52300000,43400000,58200000,41300000,61100000,"BC"
"11","Mountain Chickadee",7380,6001940.76,5938039.5,0.209184231008191,4350350.5,7808762.3,3918462.35,8386408.05,6e+06,5940000,4350000,7810000,3920000,8390000,"BC"
"11","Bank Swallow",6160,551365.2,498250,0.627121202147318,161228.1,1064492.9,103163.1,1375462.65,551000,498000,161000,1060000,103000,1380000,"BC"
"11","Common Raven",4860,2220119.97,2221561.5,0.0803010228936088,2014078.9,2412938.3,1918895.925,2626010.75,2220000,2220000,2010000,2410000,1920000,2630000,"BC"
"11","Common Yellowthroat",6810,7736130.67,7776268.5,0.139477207568011,6221261.8,9113678.8,5875389.375,9666096.3,7740000,7780000,6220000,9110000,5880000,9670000,"BC"
"11","Anna's Hummingbird",4310,844083.15,726021,0.593250339580748,321835.4,1542171.1,163641.575,1810046.725,844000,726000,322000,1540000,164000,1810000,"BC"
"11","Dusky Grouse",2970,2481.43,1956,0.799460097322507,352.5,5589.7,0,7358.15,2480,1960,352,5590,0,7360,"BC"
"11","Blue Jay",4770,11170.7,10709.5,0.468954205907889,3767.2,17452.4,2440.025,20705.275,11200,10700,3770,17500,2440,20700,"BC"
"11","American Crow",4880,3669627.86,3586634,0.118845954998323,3177358.6,4282505.8,2981143.05,4633835.9,3670000,3590000,3180000,4280000,2980000,4630000,"BC"
"11","Black-chinned Hummingbird",4290,195388.64,161286,0.870242023310746,13985.4,407144.8,1179.425,602266.85,195000,161000,14000,407000,1180,602000,"BC"
"11","Band-tailed Pigeon",3120,970884.38,955139.5,0.224580912458994,691873.9,1235627.6,584469.075,1411152.25,971000,955000,692000,1240000,584000,1410000,"BC"
"11","Wilson's Warbler",6850,35662224.51,34264391.5,0.418966548575774,17184682.8,56657429,13832355.225,65407401.45,35700000,34300000,17200000,56700000,13800000,65400000,"BC"
"11","Rusty Blackbird",5090,437057.29,413163,0.513445446176396,177798.9,725918.3,35105.925,930636.149999999,437000,413000,178000,726000,35100,931000,"BC"
"11","Marsh Wren",7250,1043971.8,1009354.5,0.378875232673196,572215.7,1492812.9,490656.8,1980445.05,1040000,1010000,572000,1490000,491000,1980000,"BC"
"11","Black-headed Grosbeak",5960,2248243.44,2185472.5,0.148367177510634,1852086.5,2678194.6,1749555.75,2876825.275,2250000,2190000,1850000,2680000,1750000,2880000,"BC"
"11","Boreal Chickadee",7400,2220663.31,2280923,0.301955037085419,1321070.5,3008631.5,1004490.85,3381392.275,2220000,2280000,1320000,3010000,1e+06,3380000,"BC"
"11","Bullock's Oriole",5080,751229.74,698459.5,0.367182305512148,458571.7,1115478.9,344561.9,1340363.55,751000,698000,459000,1120000,345000,1340000,"BC"
"11","Red-breasted Sapsucker",4030,4945683.02,4912242.5,0.210222297421038,3509516.4,6255136.8,3031467.625,6986233,4950000,4910000,3510000,6260000,3030000,6990000,"BC"
"11","Pacific Wren",7221,23757449.86,23842686.5,0.162332506947229,18975861.1,28522682.1,15835823.15,31166924.275,23800000,23800000,1.9e+07,28500000,15800000,31200000,"BC"
"11","Cape May Warbler",6500,7593.27,5956,0.753675680174971,1461.6,16485,0,20687.125,7590,5960,1460,16500,0,20700,"BC"
"11","Western Tanager",6070,19628106.35,19607610.5,0.0917986506036257,17148454.5,22044608.6,16388993.8,23121876.975,19600000,19600000,17100000,2.2e+07,16400000,23100000,"BC"
"11","White-breasted Nuthatch",7270,70520.5,67575.5,0.387675307416708,39233.1,108259.5,28801.575,125157.875,70500,67600,39200,108000,28800,125000,"BC"
"11","Great Horned Owl",3750,450937.25,392794,0.603619719115257,158653.9,795417.8,105214.45,1117184.475,451000,393000,159000,795000,105000,1120000,"BC"
"11","Warbling Vireo",6270,42294544.2,42772507,0.0928785832297178,36588743.1,47346479.7,35627370.2,49596203.375,42300000,42800000,36600000,47300000,35600000,49600000,"BC"
"11","Bohemian Waxwing",6180,1609798.14,1536661.5,0.71334945102809,254305.4,3090728.8,111273.225,3628310.325,1610000,1540000,254000,3090000,111000,3630000,"BC"
"11","Bushtit",7430,877047.04,789372.5,0.456540185935513,425278.8,1474338.9,320008.375,1722016.375,877000,789000,425000,1470000,320000,1720000,"BC"
"11","Brown Creeper",7260,2152182.93,2111099,0.189944682695543,1644959.7,2625402,1457200.425,2929819.225,2150000,2110000,1640000,2630000,1460000,2930000,"BC"
"11","Calliope Hummingbird",4360,2603240.71,2476663.5,0.417985188187149,1346578,4045535.9,949919.775,4632147.5,2600000,2480000,1350000,4050000,950000,4630000,"BC"
"11","Western Meadowlark",5011,857593.12,851812,0.216538671027092,636656.2,1117152.7,517441.6,1198962.775,858000,852000,637000,1120000,517000,1200000,"BC"
"11","Canada Warbler",6860,111148.9,98187,0.772663222809607,11163.6,215156.1,0,301790.425,111000,98200,11200,215000,0,302000,"BC"
"11","Pine Grosbeak",5150,275057.13,254393,0.677121024760572,78751.5,536519,57915.525,738546.25,275000,254000,78800,537000,57900,739000,"BC"
"11","Swainson's Thrush",7580,110069213.65,109890337.5,0.111397699585551,94883360,127253909.1,87974972.625,133655308.35,1.1e+08,1.1e+08,94900000,1.27e+08,8.8e+07,1.34e+08,"BC"
"11","Barred Owl",3680,195324.39,182302.5,0.34627488361285,118184.9,274714.2,87372,345060.075,195000,182000,118000,275000,87400,345000,"BC"
"11","Purple Finch",5170,2459579.47,2377487.5,0.188395621128894,1909900.1,3158027.3,1761615.9,3302425.625,2460000,2380000,1910000,3160000,1760000,3300000,"BC"
"11","Brewer's Blackbird",5100,6603875.7,6617333.5,0.185724353629004,5042555.2,7967250.4,4490573.475,9298995.075,6600000,6620000,5040000,7970000,4490000,9300000,"BC"
"11","Common Nighthawk",4200,1329748.94,1278861,0.276060511379261,863257,1829556.1,783956.55,2085352.45,1330000,1280000,863000,1830000,784000,2090000,"BC"
"11","Hairy Woodpecker",3930,2401786.69,2424623,0.11702828406945,2027348.2,2760178.7,1865936.325,2952931.425,2400000,2420000,2030000,2760000,1870000,2950000,"BC"
"11","Connecticut Warbler",6780,91803.88,85081,0.463552698165072,39001.9,147236,28920.95,179745.475,91800,85100,39000,147000,28900,180000,"BC"
