"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Barn Swallow",6130,5343354.41,5083353,0.258614373279876,3906176.8,6958294.9,3219603.675,8350824.99999999,5340000,5080000,3910000,6960000,3220000,8350000,"BC"
"11","Willow Flycatcher",4660,5626792.18,5606849.5,0.141092284791388,4698343,6593401.8,4056475.025,7196497.225,5630000,5610000,4700000,6590000,4060000,7200000,"BC"
"11","American Redstart",6870,27841195.99,27776045.5,0.156964976618878,21823779.9,32808850.4,20480320.8,35467699.6,27800000,27800000,21800000,32800000,20500000,35500000,"BC"
"11","Yellow-bellied Sapsucker",4020,1901928.65,1859313.5,0.180202926769484,1492780.5,2417854.8,1282724.8,2528556.375,1900000,1860000,1490000,2420000,1280000,2530000,"BC"
"11","Red Crossbill",5210,7916099.84,7812873.5,0.166800262152876,6200421.9,9648249.9,5788284.65,10712364.225,7920000,7810000,6200000,9650000,5790000,10700000,"BC"
"11","Cassin's Finch",5180,530353.22,503287,0.373189397526184,307634.7,818890.4,224685.575,939784.45,530000,503000,308000,819000,225000,940000,"BC"
"11","Alder Flycatcher",4661,11979327.79,11702142.5,0.19474881992816,8876196.3,14981164.2,8225614.8,16135618.125,1.2e+07,11700000,8880000,1.5e+07,8230000,16100000,"BC"
"11","California Quail",2940,450018.15,425939,0.393343736968663,251429,683534.3,160594.35,861570.449999999,450000,426000,251000,684000,161000,862000,"BC"
"11","Spruce Grouse",2980,119245.66,68123,1.33219729786084,8383.8,288962.2,0,459968.425,119000,68100,8380,289000,0,460000,"BC"
"11","Willow Ptarmigan",3010,499710.26,351766.5,1.07081176998851,0,1163932.6,0,1940449.25,5e+05,352000,0,1160000,0,1940000,"BC"
"11","Horned Lark",4740,85640.68,68385,0.916612979484479,0,190346.8,0,260213.05,85600,68400,0,190000,0,260000,"BC"
"11","Lark Sparrow",5520,20867.51,19458.5,0.653135983814538,3913.1,35202.3,756.3,55617.075,20900,19500,3910,35200,756,55600,"BC"
"11","Lincoln's Sparrow",5830,24553405.56,24511677.5,0.11649301144442,20654857.6,28119547.6,19667626.475,29841854.325,24600000,24500000,20700000,28100000,19700000,29800000,"BC"
"11","Gray Catbird",7040,2761440.45,2671235,0.287382906142141,1822369.1,3628683.5,1577079.7,4626566.825,2760000,2670000,1820000,3630000,1580000,4630000,"BC"
"11","Black Swift",4220,83617.99,73911,0.538871949462243,36652.3,148947.9,26108.075,182120.925,83600,73900,36700,149000,26100,182000,"BC"
"11","Eastern Phoebe",4560,441028.03,445685.5,0.255788033180294,298811.1,587030.5,226766.075,661865.675,441000,446000,299000,587000,227000,662000,"BC"
"11","Blue-headed Vireo",6290,645610.02,663189.5,0.272753851467587,403206.7,856374.3,290283.725,953633.875,646000,663000,403000,856000,290000,954000,"BC"
"11","Vaux's Swift",4240,3886138.69,3310313.5,0.495843305614145,2127272.3,6512092.9,1215249.275,8683669.4,3890000,3310000,2130000,6510000,1220000,8680000,"BC"
"11","Gray Flycatcher",4691,67361.87,55091.5,0.917475285204919,5339.1,140891.5,1253.825,226604.675,67400,55100,5340,141000,1250,227000,"BC"
"11","Hermit Thrush",7590,7396536.03,7360393,0.249190467498659,4898353.4,9823144.5,4223764.825,10868394.35,7400000,7360000,4900000,9820000,4220000,10900000,"BC"
"11","Northern Goshawk",3340,36651.63,34110.5,0.510744794602376,17532.1,58007.5,8272.775,90780.875,36700,34100,17500,58000,8270,90800,"BC"
"11","Great Gray Owl",3700,9679.24,5981.5,1.12210152514544,0,24977.3,0,34521.425,9680,5980,0,25000,0,34500,"BC"
"11","Black-billed Magpie",4750,887518.77,881835.5,0.148440074133572,727188.5,1050951,617813.375,1155972.475,888000,882000,727000,1050000,618000,1160000,"BC"
"11","Red-winged Blackbird",4980,6166308.55,6093346.5,0.147997074687326,4900367.6,7470373.5,4537195.25,7843368.1,6170000,6090000,4900000,7470000,4540000,7840000,"BC"
"11","Mourning Dove",3160,440515.69,405440.5,0.359940367149069,273007.6,631064.3,231445.225,821314.55,441000,405000,273000,631000,231000,821000,"BC"
"11","MacGillivray's Warbler",6800,23271152.87,23000601,0.126777175958857,19519022.5,27322136.8,17823256.15,28601734.95,23300000,2.3e+07,19500000,27300000,17800000,28600000,"BC"
"11","Black-backed Woodpecker",4000,278195.22,208527.5,0.972603360669316,25434.3,695675.8,14663.3,1001353.55,278000,209000,25400,696000,14700,1e+06,"BC"
"11","Canyon Wren",7170,1317.21,1122,0.80961909529521,0,2879.7,0,3921.625,1320,1120,0,2880,0,3920,"BC"
"11","Clay-colored Sparrow",5610,7211863.78,7240749,0.170831746563659,5724159.1,8809883.1,4744625.9,9488964.2,7210000,7240000,5720000,8810000,4740000,9490000,"BC"
"11","Golden-crowned Kinglet",7480,48149288.88,47875974.5,0.117127208398807,41227829.2,55142356.3,39695555.675,58698045.75,48100000,47900000,41200000,55100000,39700000,58700000,"BC"
"11","Red-naped Sapsucker",4021,3321838.45,3308672,0.185586742387158,2529943.4,4000707.6,2320120.9,4477183.775,3320000,3310000,2530000,4e+06,2320000,4480000,"BC"
"11","Yellow-rumped Warbler",6550,28833034.73,28525408.5,0.23572371069979,20037336.8,37848234.1,13971584.15,38936739.675,28800000,28500000,2e+07,37800000,1.4e+07,38900000,"BC"
"11","Nashville Warbler",6450,2743014.63,2717725.5,0.204332088467773,2027117.9,3504751.2,1759986.325,3781104.8,2740000,2720000,2030000,3500000,1760000,3780000,"BC"
"11","Red-breasted Nuthatch",7280,11732261.23,11693303.5,0.11041416064468,9920092.4,13712096.6,9581992.9,14122735.825,11700000,11700000,9920000,13700000,9580000,14100000,"BC"
"11","Red-eyed Vireo",6240,11425320.27,11292486,0.222012466719776,8612147.3,14741224.5,6620947.275,16247934.225,11400000,11300000,8610000,14700000,6620000,16200000,"BC"
"11","Yellow-breasted Chat",6830,41670.08,37850.5,0.77001230955598,4830.8,81967.4,2079.1,118184.025,41700,37900,4830,82000,2080,118000,"BC"
"11","Northern Pygmy-Owl",3790,5453.46,5148,0.656374924293401,1284.8,9343.7,113.05,14706.275,5450,5150,1280,9340,113,14700,"BC"
"11","Turkey Vulture",3250,292948.2,293533,0.182133548081882,230180,365155.1,197646.15,388119.675,293000,294000,230000,365000,198000,388000,"BC"
"11","Varied Thrush",7630,12442261.09,12480258,0.194424921154869,9717591.1,15456375.9,7355383.05,17220744.075,12400000,12500000,9720000,15500000,7360000,17200000,"BC"
"11","LeConte's Sparrow",5480,91279.97,88862.5,0.431020436751071,37063.5,147270.6,24512.1,166489.575,91300,88900,37100,147000,24500,166000,"BC"
"11","Bewick's Wren",7190,642944.82,606109.5,0.518838981071134,233498.4,1165593.2,127119.65,1349832.825,643000,606000,233000,1170000,127000,1350000,"BC"
"11","Wild Turkey",3100,95374.47,94171,0.445897758907214,46897.3,147829.1,22989.375,187822.175,95400,94200,46900,148000,23000,188000,"BC"
"11","Swamp Sparrow",5840,162515.8,148995.5,0.589030471549404,50057.9,257662.2,19073.475,402753.8,163000,149000,50100,258000,19100,403000,"BC"
"11","American Tree Sparrow",5590,3190186.91,2821129.5,0.762212461052642,359142.7,6316701.7,0,8570454.925,3190000,2820000,359000,6320000,0,8570000,"BC"
"11","Pileated Woodpecker",4050,1853467.73,1826720.5,0.12653821818001,1557031,2140290.9,1468929,2427705.125,1850000,1830000,1560000,2140000,1470000,2430000,"BC"
"11","Brewer's Sparrow",5620,32744.75,28132.5,0.986976245110178,966.8,80854,0,105118.175,32700,28100,967,80900,0,105000,"BC"
"11","House Wren",7210,1403072.21,1394480,0.170556021750725,1069606.2,1708111.1,973931.4,1836267.4,1400000,1390000,1070000,1710000,974000,1840000,"BC"
"11","Mountain Bluebird",7680,1695393.93,1682730,0.312103047818832,1079057.6,2371000.8,909674.125,2801106.675,1700000,1680000,1080000,2370000,910000,2800000,"BC"
"11","Peregrine Falcon",3560,6980.83,6452,0.577648724518531,2856.9,11521.8,1146.125,17658.35,6980,6450,2860,11500,1150,17700,"BC"
"11","Cassin's Vireo",6291,5812861.61,5681120,0.130185124566344,4937266.2,6784691.1,4463491.75,7317704.6,5810000,5680000,4940000,6780000,4460000,7320000,"BC"
"11","White-crowned Sparrow",5540,9754402.68,9484169.5,0.287318281778089,6293994.4,13574807.9,5160097.35,15431419.7,9750000,9480000,6290000,13600000,5160000,15400000,"BC"
"11","Philadelphia Vireo",6260,260359.6,251477,0.368011541268609,130909.2,381943.5,96741.325,453626.075,260000,251000,131000,382000,96700,454000,"BC"
"11","Cooper's Hawk",3330,65955.77,62536.5,0.398414972755644,36685.1,104033.8,20458.05,123615.95,66000,62500,36700,104000,20500,124000,"BC"
"11","House Sparrow",6882,2914439.52,2775043,0.322453193466383,1731991.9,4150509.8,1392714.35,4995170.225,2910000,2780000,1730000,4150000,1390000,5e+06,"BC"
"11","Evening Grosbeak",5140,1875729.73,1931780,0.27095643022286,1270479.8,2498693.8,951643.05,2886689,1880000,1930000,1270000,2500000,952000,2890000,"BC"
"11","Canada Jay",4840,4429609.59,4343320,0.234190042893551,3131757.9,5890907.8,2725474.175,6546544.175,4430000,4340000,3130000,5890000,2730000,6550000,"BC"
"11","Northwestern Crow",4890,292406.9,275318.5,0.367605980125382,178276.4,437703,136340.675,551495.25,292000,275000,178000,438000,136000,551000,"BC"
"11","Orange-crowned Warbler",6460,42645560.48,42718133.5,0.115731400842151,36338637.5,49240081.4,33252235.65,51689506.975,42600000,42700000,36300000,49200000,33300000,51700000,"BC"
"11","White-throated Swift",4250,20497.14,17904,0.799332446145511,3701.4,37453.8,0,59114.3249999999,20500,17900,3700,37500,0,59100,"BC"
"11","Townsend's Solitaire",7540,607861,603266.5,0.234102900748034,395979.5,781349.4,318781.7,852212.175,608000,603000,396000,781000,319000,852000,"BC"
"11","Tree Swallow",6140,10063200.67,10064880,0.122034268469494,8416537,11607733.8,7856721.825,12511166.35,10100000,10100000,8420000,11600000,7860000,12500000,"BC"
"11","Brown-headed Cowbird",4950,9378055.45,9295488.5,0.132712025313353,8091921.6,11124447.3,7018302.475,11940311.575,9380000,9300000,8090000,11100000,7020000,11900000,"BC"
"11","Spotted Towhee",5880,9479644.59,9414985,0.131512981494256,7893004.2,11091355.4,7359912.225,12212782,9480000,9410000,7890000,11100000,7360000,12200000,"BC"
"11","Common Redpoll",5280,872870.97,764700.5,0.912322700721085,36511.1,2232362.2,14914.775,2562592.4,873000,765000,36500,2230000,14900,2560000,"BC"
"11","Bobolink",4940,13505.58,11794.5,0.724231913231393,2561.1,26295.3,318.25,34816.975,13500,11800,2560,26300,318,34800,"BC"
"11","Cliff Swallow",6120,3174897.65,2977589.5,0.592136545258989,879747.1,5240728.2,700475.65,7423743.1,3170000,2980000,880000,5240000,7e+05,7420000,"BC"
"11","Lewis's Woodpecker",4080,12775.67,11841,0.462965783896702,5448,21569,3232.55,25187.325,12800,11800,5450,21600,3230,25200,"BC"
"11","Say's Phoebe",4570,63196.19,62933.5,0.337879111572148,34889.5,92710.1,27069.3,109260.175,63200,62900,34900,92700,27100,109000,"BC"
"11","Rock Wren",7150,1875.84,1528.5,0.638658531479401,669,3425.9,172.225,4379.85,1880,1530,669,3430,172,4380,"BC"
"11","White-throated Sparrow",5580,11465096.04,11285346,0.192303068832274,8886985.1,14531682,8083931.4,16091604.525,11500000,11300000,8890000,14500000,8080000,16100000,"BC"
"11","Ovenbird",6740,2591202.27,2580316,0.23658155218683,1738461,3434141.7,1579496.725,3772732.05,2590000,2580000,1740000,3430000,1580000,3770000,"BC"
"11","Golden Eagle",3490,716.67,595,0.72841150160439,80.9,1534.2,0,1822.85,717,595,80.9,1530,0,1820,"BC"
"11","Lazuli Bunting",5990,4510289.75,4539555.5,0.23368844349479,3212048.9,5816063.7,2574100.975,6752683,4510000,4540000,3210000,5820000,2570000,6750000,"BC"
"11","Black-capped Chickadee",7350,18574392.22,18679069,0.116340067140315,15868650.8,21285536.6,14772755.525,22647616.325,18600000,18700000,15900000,21300000,14800000,22600000,"BC"
"11","Fox Sparrow",5850,9646057.15,8792864.5,0.54149422065029,2565638.7,16055950.3,1729000.975,19821195.925,9650000,8790000,2570000,16100000,1730000,19800000,"BC"
"11","Grasshopper Sparrow",5460,7022.85,5198,0.987882972118537,0,17037.8,0,26478.05,7020,5200,0,17000,0,26500,"BC"
"11","Dark-eyed Junco",5670,34061101.96,34527858.5,0.242207162892186,23824752.8,44308326.2,19255636.525,48861323.7,34100000,34500000,23800000,44300000,19300000,48900000,"BC"
"11","Northern Waterthrush",6750,12504867.65,12520653.5,0.117773558939229,10684150.5,14433925,9486668.075,15205937.9,12500000,12500000,10700000,14400000,9490000,15200000,"BC"
"11","Least Flycatcher",4670,8882561.33,8862888.5,0.130497949084825,7514382.4,10420165,6568698.35,10947505,8880000,8860000,7510000,10400000,6570000,10900000,"BC"
"11","Golden-crowned Sparrow",5570,4414773.98,5227183,0.874589690767583,101248.7,10434472.3,20074.05,11552320.975,4410000,5230000,101000,10400000,20100,11600000,"BC"
"11","Sharp-tailed Grouse",3080,8726.68,6454,1.13349919627419,0,20961.5,0,34324.975,8730,6450,0,21000,0,34300,"BC"
"11","Eastern Kingbird",4440,1341889.74,1292168.5,0.301566524156549,884223.2,1873319,716994.275,2131020.425,1340000,1290000,884000,1870000,717000,2130000,"BC"
"11","Northern Harrier",3310,73632.66,70281.5,0.464317507469934,30648.8,118538.1,16819.075,149972.775,73600,70300,30600,119000,16800,150000,"BC"
"11","Chestnut-backed Chickadee",7410,29579970.71,29888105.5,0.185867981706779,22120379.4,35470529.1,19901857.625,41287325.875,29600000,29900000,22100000,35500000,19900000,41300000,"BC"
"11","Yellow-bellied Flycatcher",4630,854093.99,792026.5,0.423421854009192,397773.5,1433312,244746.425,1594571.875,854000,792000,398000,1430000,245000,1590000,"BC"
"11","Belted Kingfisher",3900,1269428.14,1269571.5,0.164812921691195,1014621.7,1574250,886703.625,1679237,1270000,1270000,1010000,1570000,887000,1680000,"BC"
"11","Eurasian Collared-Dove",22860,1274584.72,1263440,0.197205213392802,966863.3,1616870.2,825475.75,1828841.475,1270000,1260000,967000,1620000,825000,1830000,"BC"
"11","Sooty Grouse",2971,1223178.04,1183708.5,0.326384523723395,758583.1,1673671.8,528476.575,2168492.225,1220000,1180000,759000,1670000,528000,2170000,"BC"
"11","Sharp-shinned Hawk",3320,174882.6,168353.5,0.411859315159905,101699.7,247608.1,66040.975,372853.4,175000,168000,102000,248000,66000,373000,"BC"
"11","Black-throated Gray Warbler",6650,2075288.55,2022754,0.290512385259314,1382220.1,2925110.7,1003936.2,3388053.875,2080000,2020000,1380000,2930000,1e+06,3390000,"BC"
"11","Dusky Flycatcher",4690,11305409.35,11098423.5,0.159606611210954,8958868.2,13481300.3,8353588.575,14740176.925,11300000,11100000,8960000,13500000,8350000,14700000,"BC"
"11","Purple Martin",6110,304498.69,274947,0.568121254170357,124033.8,508417.3,52017.1,748350.524999999,304000,275000,124000,508000,52000,748000,"BC"
"11","Northern Saw-whet Owl",3720,20417.03,16138,0.896130657922962,0,42254.5,0,63645.5,20400,16100,0,42300,0,63600,"BC"
"11","Northern Flicker",4120,386877.71,389061,0.394569859716076,192869.5,573799.9,95317.225,708644.95,387000,389000,193000,574000,95300,709000,"BC"
"11","Bald Eagle",3520,852516.55,841855,0.243884774622427,639024,1131379.6,445647.95,1290563.75,853000,842000,639000,1130000,446000,1290000,"BC"
"11","American Kestrel",3600,468318,472795,0.169826495954037,366963.4,562835.9,341633.8,644389.075,468000,473000,367000,563000,342000,644000,"BC"
"11","Yellow Warbler",6520,27741860.36,27615252.5,0.113929900261959,23463793.4,31878055.9,22373352.925,33415230.45,27700000,27600000,23500000,31900000,22400000,33400000,"BC"
"11","Ring-necked Pheasant",3091,78738.22,71928.5,0.587385986795377,30125,140980.2,8716.1,177582.375,78700,71900,30100,141000,8720,178000,"BC"
"11","Rock Pigeon",3131,979924.67,900006.5,0.441138770950476,537803,1592997,300394.85,2022796.525,980000,9e+05,538000,1590000,3e+05,2020000,"BC"
"11","American Goldfinch",5290,3936684.57,3914253.5,0.220137365430292,2992596.8,4943348.3,2682787.925,5949006.54999999,3940000,3910000,2990000,4940000,2680000,5950000,"BC"
"11","Cedar Waxwing",6190,37829690.53,37180709.5,0.138766760850212,30976040.6,45516141.4,28187456.925,48305790.975,37800000,37200000,3.1e+07,45500000,28200000,48300000,"BC"
"11","Vesper Sparrow",5400,2195220.88,2157965.5,0.213122225858503,1606827.9,2823613,1383815.8,3151165.6,2200000,2160000,1610000,2820000,1380000,3150000,"BC"
"11","Northern Rough-winged Swallow",6170,7035377.77,6702498.5,0.297942145897899,4534614.6,9895635.8,3992677.85,11685290.825,7040000,6700000,4530000,9900000,3990000,11700000,"BC"
"11","Violet-green Swallow",6150,10893069.82,10637204,0.194040945210858,8559328.8,13738958.5,7697466.1,15505230.8,10900000,10600000,8560000,13700000,7700000,15500000,"BC"
"11","Black-and-white Warbler",6360,2612745.83,2585940,0.259079813583775,1783696.1,3556804.4,1332643.725,3722123.8,2610000,2590000,1780000,3560000,1330000,3720000,"BC"
"11","American Three-toed Woodpecker",4010,817012.12,779824,0.468324029908915,346416.3,1350719.7,231059.35,1602402.2,817000,780000,346000,1350000,231000,1600000,"BC"
"11","Red-tailed Hawk",3370,283593.56,280365.5,0.133773779610363,232620.6,334819.9,213061.225,355321.025,284000,280000,233000,335000,213000,355000,"BC"
"11","Ruby-crowned Kinglet",7490,17777941.08,17899380,0.110397379791265,15248150.6,19986178.1,14642790.325,21743250.5,17800000,17900000,15200000,2e+07,14600000,21700000,"BC"
"11","Gray-cheeked Thrush",7570,3006923.73,2711366,0.856766488996083,0,6012665.9,0,8135641,3010000,2710000,0,6010000,0,8140000,"BC"
"11","Hutton's Vireo",6320,315879.6,310648,0.307731441184629,188053.6,440849.3,143824.4,520820.924999999,316000,311000,188000,441000,144000,521000,"BC"
"11","Osprey",3640,243153.19,231644,0.314950830862287,162443.3,339392,134019.025,415323.15,243000,232000,162000,339000,134000,415000,"BC"
"11","Pine Siskin",5330,78426558.98,77067547,0.183382452143387,64748128.4,95710896.4,57224286.675,115871714.95,78400000,77100000,64700000,95700000,57200000,1.16e+08,"BC"
"11","Western Kingbird",4470,404983.51,392977,0.21266888839675,315227.9,510159,258647.025,609358.9,405000,393000,315000,510000,259000,609000,"BC"
"11","Blackpoll Warbler",6610,4833327.99,4565713,0.415680292907333,2516712.5,7062427.4,1319048.775,8983706.79999999,4830000,4570000,2520000,7060000,1320000,8980000,"BC"
"11","Rufous Hummingbird",4330,55204781.6,55012479.5,0.152330654976092,44757482.4,64597637.4,39286190.775,73167962.75,55200000,5.5e+07,44800000,64600000,39300000,73200000,"BC"
"11","Savannah Sparrow",5420,14964646.46,14164765,0.243378517055438,10255700.9,20134206.2,9034891.875,22529124.55,1.5e+07,14200000,10300000,20100000,9030000,22500000,"BC"
"11","Black-throated Green Warbler",6670,17991.25,14671,0.696211217310797,2376.4,33845.6,0,46529.325,18000,14700,2380,33800,0,46500,"BC"
"11","Steller's Jay",4780,1507113.91,1488574.5,0.213055305873346,1127530.9,1948110,939394.8,2153749.375,1510000,1490000,1130000,1950000,939000,2150000,"BC"
"11","Olive-sided Flycatcher",4590,1623762.96,1592808,0.17306637392847,1290654.6,1998183.1,1147897.45,2298955.775,1620000,1590000,1290000,2e+06,1150000,2300000,"BC"
"11","Chipping Sparrow",5600,44517174.39,44014853.5,0.11546277648937,38445907.5,51792965.9,34787379.75,54324034.25,44500000,4.4e+07,38400000,51800000,34800000,54300000,"BC"
"11","Mountain Chickadee",7380,6427243.19,6269702.5,0.197207853052491,4830153.9,8195160.7,4354559.125,8919380.55,6430000,6270000,4830000,8200000,4350000,8920000,"BC"
"11","Bank Swallow",6160,490566.77,463508.5,0.554161308767762,168705.2,784651.6,84930.125,1141259.7,491000,464000,169000,785000,84900,1140000,"BC"
"11","Common Raven",4860,1907836.96,1872054,0.079464880955128,1749851.3,2098451.2,1679932.425,2231405.2,1910000,1870000,1750000,2100000,1680000,2230000,"BC"
"11","Common Yellowthroat",6810,11451682.84,11513167,0.130066355093228,9563840.3,13346694.5,8502699.35,14257914.075,11500000,11500000,9560000,13300000,8500000,14300000,"BC"
"11","Anna's Hummingbird",4310,1742495.31,1519992.5,0.55286868261363,704547.5,3218144.2,394675.925,3969491.675,1740000,1520000,705000,3220000,395000,3970000,"BC"
"11","Dusky Grouse",2970,2828.21,2704.5,0.680346990573359,497.4,5335,0,7302.54999999999,2830,2700,497,5340,0,7300,"BC"
"11","Blue Jay",4770,21333.07,21048,0.433594998015219,10681.9,33998.9,6018.175,40652.075,21300,21000,10700,34000,6020,40700,"BC"
"11","American Crow",4880,3783884.07,3722970.5,0.119069356795177,3216722.7,4381119.6,3010277.9,4764827.975,3780000,3720000,3220000,4380000,3010000,4760000,"BC"
"11","Black-chinned Hummingbird",4290,397254.88,286361.5,1.01381878941212,38306.1,875832.9,14640.4,1436709.05,397000,286000,38300,876000,14600,1440000,"BC"
"11","Band-tailed Pigeon",3120,2170184.37,2124240.5,0.316165436867373,1323873.7,3080179.9,1036829.8,3678038.9,2170000,2120000,1320000,3080000,1040000,3680000,"BC"
"11","Wilson's Warbler",6850,41155291.27,39659381,0.459097690027874,18768005.9,64539050.7,13677971.375,86322312.65,41200000,39700000,18800000,64500000,13700000,86300000,"BC"
"11","Rusty Blackbird",5090,889051.62,792807,0.659216073401327,234700.4,1818783.1,64435.35,2153528.95,889000,793000,235000,1820000,64400,2150000,"BC"
"11","Marsh Wren",7250,611414.03,586165,0.29947640078205,392905.2,856841,301981.475,993797.05,611000,586000,393000,857000,302000,994000,"BC"
"11","Black-headed Grosbeak",5960,1913146.12,1905362.5,0.151673887677894,1534658.9,2293216.7,1390395.65,2456347.225,1910000,1910000,1530000,2290000,1390000,2460000,"BC"
"11","Boreal Chickadee",7400,4973867.01,4955626.5,0.354462596610289,2829665.7,7322355,1520335.2,8221477.525,4970000,4960000,2830000,7320000,1520000,8220000,"BC"
"11","Bullock's Oriole",5080,1268063.85,1195993.5,0.303100326224084,794686.5,1729050.5,599478.35,2071050.975,1270000,1200000,795000,1730000,599000,2070000,"BC"
"11","Red-breasted Sapsucker",4030,27842260.05,26791600.5,0.285009179035853,19127142.4,38980486.1,14039314.275,40990264,27800000,26800000,19100000,3.9e+07,1.4e+07,4.1e+07,"BC"
"11","Pacific Wren",7221,14686959.86,14512369,0.163247430319152,11495342,17828812.3,10527920.2,19410618.25,14700000,14500000,11500000,17800000,10500000,19400000,"BC"
"11","Cape May Warbler",6500,8427.71,7049,0.779075193583372,0,17208.3,0,23052.175,8430,7050,0,17200,0,23100,"BC"
"11","Western Tanager",6070,14114214.84,14108973.5,0.0915261329224056,12557891.6,15746019.1,11702903.525,16884398.5,14100000,14100000,12600000,15700000,11700000,16900000,"BC"
"11","White-breasted Nuthatch",7270,137932.61,132255.5,0.421328252116739,70345.2,205864.8,56317.025,255965.275,138000,132000,70300,206000,56300,256000,"BC"
"11","Great Horned Owl",3750,49253.76,40807.5,0.634276356769692,21086.3,87447.4,15747.675,118149,49300,40800,21100,87400,15700,118000,"BC"
"11","Warbling Vireo",6270,46264437.53,46222406.5,0.088452722106542,41286941.6,51449522.6,39404276.075,55284208.275,46300000,46200000,41300000,51400000,39400000,55300000,"BC"
"11","Bohemian Waxwing",6180,1505397.99,1394560.5,0.735600357718737,251554,2947935,117749.3,4076513.3,1510000,1390000,252000,2950000,118000,4080000,"BC"
"11","Bushtit",7430,1055854.02,988832.5,0.406458356218948,531985.4,1641118.2,354033.425,2032240.95,1060000,989000,532000,1640000,354000,2030000,"BC"
"11","Brown Creeper",7260,3395173.8,3396313.5,0.187296650220583,2607365.8,4087767.1,2223440.1,4689589.375,3400000,3400000,2610000,4090000,2220000,4690000,"BC"
"11","Calliope Hummingbird",4360,1711843.9,1529254,0.513245903832444,843657.1,2849554.7,621106.05,3748647.05,1710000,1530000,844000,2850000,621000,3750000,"BC"
"11","Western Meadowlark",5011,767408.84,771247.5,0.205236117652133,587141.6,972260.5,511930.325,1049212.95,767000,771000,587000,972000,512000,1050000,"BC"
"11","Canada Warbler",6860,137220.61,120435,0.773471532233558,0,277217.2,0,392850.9,137000,120000,0,277000,0,393000,"BC"
"11","Pine Grosbeak",5150,574494.78,503146,0.650016634801965,146470.7,1042859.5,106284.3,1407007.5,574000,503000,146000,1040000,106000,1410000,"BC"
"11","Swainson's Thrush",7580,94407827.6,95408503,0.103800838405669,81898913.4,106882699.6,72682327.825,110959929.3,94400000,95400000,81900000,1.07e+08,72700000,1.11e+08,"BC"
"11","Barred Owl",3680,68894.57,66901,0.312872785272942,42037.4,98980.8,33745.35,117534.2,68900,66900,42000,99000,33700,118000,"BC"
"11","Purple Finch",5170,5492187.05,5520152,0.204567354063853,3933451.6,7098186.8,3513316.05,7874466.125,5490000,5520000,3930000,7100000,3510000,7870000,"BC"
"11","Brewer's Blackbird",5100,7207693.78,7142648.5,0.188205585400296,5532845.8,8953813.1,5081859.15,9910027.075,7210000,7140000,5530000,8950000,5080000,9910000,"BC"
"11","Common Nighthawk",4200,205584.9,203240,0.222323269639696,149674,272450.6,128551.25,291089.1,206000,203000,150000,272000,129000,291000,"BC"
"11","Hairy Woodpecker",3930,5048221.56,4893678,0.129907859802525,4347088,6030153.3,3951921.975,6510942.425,5050000,4890000,4350000,6030000,3950000,6510000,"BC"
"11","Connecticut Warbler",6780,109704.07,98382,0.49358703717928,57664.2,181151.2,31223.725,237993.775,110000,98400,57700,181000,31200,238000,"BC"
