"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Swainson's Hawk",3420,1310085.08706335,1305873.83826514,1210530.39205213,1411326.24719581,1152902.68133746,1469468.88687106,1310085.08706335,1305873.83826514,1210530.39205213,1411326.24719581,1152902.68133746,1469468.88687106,1226370.65,1222428.5,1133177.5,1321142.5,1079232.2,1375569.825,1310000,1310000,1210000,1410000,1150000,1470000,1310000,1310000,1210000,1410000,1150000,1470000,1230000,1220000,1130000,1320000,1080000,1380000,3,3,3,3,3
"Broad-winged Hawk",3430,3861900.04100882,3855034.85749436,3637554.23416034,4139170.28911216,3471664.00963707,4229975.31781833,3861900.04100882,3855034.85749436,3637554.23416034,4139170.28911216,3471664.00963707,4229975.31781833,3766897.3,3760201,3548070.4,4037346.7,3386261.075,4125917.925,3860000,3860000,3640000,4140000,3470000,4230000,3860000,3860000,3640000,4140000,3470000,4230000,3770000,3760000,3550000,4040000,3390000,4130000,3,3,3,3,3
"Common Black Hawk",3450,12005.4597701149,10352.0114942529,0,27002.8735632184,0,41061.7816091954,12005.4597701149,10352.0114942529,0,27002.8735632184,0,41061.7816091954,835.58,720.5,0,1879.4,0,2857.9,12000,10400,0,27000,0,41100,12000,10400,0,27000,0,41100,836,720,0,1880,0,2860,5,5,5,5,5
"Rough-legged Hawk",3470,134679.74,117731,53055.2,229206.8,35490,310289.9,67339.87,58865.5,26527.6,114603.4,17745,155144.95,67339.87,58865.5,26527.6,114603.4,17745,155144.95,135000,118000,53100,229000,35500,310000,67300,58900,26500,115000,17700,155000,67300,58900,26500,115000,17700,155000,4,4,4,5,4
"Ferruginous Hawk",3480,276059.96,277193,234074.4,316019.6,210885.25,345687.75,276059.96,277193,234074.4,316019.6,210885.25,345687.75,276059.96,277193,234074.4,316019.6,210885.25,345687.75,276000,277000,234000,316000,211000,346000,276000,277000,234000,316000,211000,346000,276000,277000,234000,316000,211000,346000,4,4,4,4,4
"Golden Eagle",3490,447289.565767285,443971.332209106,392600.126475548,502218.381112985,364223.809021922,539933.336846543,223668.35669864,222009.065036366,196320.754716981,251135.659323284,182131.100453252,269995.124907769,212194.17,210620,186249.5,238252.4,172787.775,256144.375,447000,444000,393000,502000,364000,540000,224000,222000,196000,251000,182000,270000,212000,211000,186000,238000,173000,256000,4,4,3,4,3
"Bald Eagle",3520,3132022.25222522,3122578.25782578,2438281.72817282,3747044.20442044,2277909.8659866,4194623.81238124,3132022.25222522,3122578.25782578,2438281.72817282,3747044.20442044,2277909.8659866,4194623.81238124,3131709.05,3122266,2438037.9,3746669.5,2277682.075,4194204.35,3130000,3120000,2440000,3750000,2280000,4190000,3130000,3120000,2440000,3750000,2280000,4190000,3130000,3120000,2440000,3750000,2280000,4190000,3,3,3,3,3
"Gyrfalcon",3540,3598.52,2232,0,9339.6,0,15123.9,1799.26,1116,0,4669.8,0,7561.95,1799.26,1116,0,4669.8,0,7561.95,3600,2230,0,9340,0,15100,1800,1120,0,4670,0,7560,1800,1120,0,4670,0,7560,5,5,5,5,5
"Prairie Falcon",3550,2263473.93375944,107875.653689715,64841.4875072632,327156.885531668,47512.870424172,5247064.90412551,2263473.93375944,107875.653689715,64841.4875072632,327156.885531668,47512.870424172,5247064.90412551,1947719.32,92827,55796.1,281518.5,40884.825,4515099.35,2260000,108000,64800,327000,47500,5250000,2260000,108000,64800,327000,47500,5250000,1950000,92800,55800,282000,40900,4520000,4,4,4,5,2
"Peregrine Falcon",3560,146618.839928058,136573.741007194,101436.600719424,206217.625899281,93244.7167266187,212927.270683453,43987.6298394712,40973.9646566842,30432.3485768245,61868.0696074464,27974.6728719817,63881.0535545663,32608.03,30374,22559.5,45862.8,20737.625,47355.025,147000,137000,101000,206000,93200,213000,44000,41000,30400,61900,28000,63900,32600,30400,22600,45900,20700,47400,4,4,4,4,4
"Merlin",3570,3487387.88,3508644,3096732,3937241.4,2962811.65,4124174.25,1743693.94,1754322,1548366,1968620.7,1481405.825,2062087.125,1743693.94,1754322,1548366,1968620.7,1481405.825,2062087.125,3490000,3510000,3100000,3940000,2960000,4120000,1740000,1750000,1550000,1970000,1480000,2060000,1740000,1750000,1550000,1970000,1480000,2060000,3,3,3,3,3
"American Kestrel",3600,11065143.1497585,11047236.7149758,10540797.4879227,11627746.0869565,10211625.8454106,11813008.5990338,11065143.1497585,11047236.7149758,10540797.4879227,11627746.0869565,10211625.8454106,11813008.5990338,5726211.58,5716945,5454862.7,6017358.6,5284516.375,6113231.95,11100000,1.1e+07,10500000,11600000,10200000,11800000,11100000,1.1e+07,10500000,11600000,10200000,11800000,5730000,5720000,5450000,6020000,5280000,6110000,2,2,2,2,2
"Crested Caracara",3620,2504446.04051565,2517780.84714549,1936946.59300184,3049613.25966851,1757130.2946593,3315710.86556169,2504446.04051565,2517780.84714549,1936946.59300184,3049613.25966851,1757130.2946593,3315710.86556169,135991.42,136715.5,105176.2,165594,95412.175,180043.1,2500000,2520000,1940000,3050000,1760000,3320000,2500000,2520000,1940000,3050000,1760000,3320000,136000,137000,105000,166000,95400,180000,3,3,3,3,3
"Osprey",3640,4207696.30693476,4189763.0283135,3782914.03364793,4574686.08945425,3664537.70004103,5001917.05990972,2104063.99917923,2095096.43993024,1891651.07212476,2287577.71622038,1832456.83287165,2501215.11747204,2050831.18,2042090.5,1843792.3,2229702,1786095.675,2437934.375,4210000,4190000,3780000,4570000,3660000,5e+06,2100000,2100000,1890000,2290000,1830000,2500000,2050000,2040000,1840000,2230000,1790000,2440000,3,3,3,3,2
"Barn Owl",3650,1079338.16355811,1069469.15351506,653734.576757532,1539162.12338594,516232.065997131,1789003.22812052,323847.912182523,320886.784330607,196148.514851485,461814.894532932,154891.842445114,536777.981058975,75229.87,74542,45565.3,107279.6,35981.375,124693.525,1080000,1070000,654000,1540000,516000,1790000,324000,321000,196000,462000,155000,537000,75200,74500,45600,107000,36000,125000,3,3,3,3,3
"Long-eared Owl",3660,54069.3105756359,55286.1445783133,17177.7108433735,90972.5568942437,8436.41231593039,117169.84605087,16220.7931726908,16585.843373494,5153.31325301205,27291.7670682731,2530.92369477912,35150.953815261,16155.91,16519.5,5132.7,27182.6,2520.8,35010.35,54100,55300,17200,91000,8440,117000,16200,16600,5150,27300,2530,35200,16200,16500,5130,27200,2520,35000,4,5,4,5,4
"Short-eared Owl",3670,1641444.94897959,1539122.44897959,1149430.6122449,2262364.28571429,933702.806122449,2727406.50510204,492383.241505969,461689.623507805,344794.000612182,678640.036730946,280082.26201408,818138.468013468,321723.21,301668,225288.4,443423.4,183005.75,534571.675,1640000,1540000,1150000,2260000,934000,2730000,492000,462000,345000,679000,280000,818000,322000,302000,225000,443000,183000,535000,3,3,3,3,3
"Barred Owl",3680,8485275.88259442,8460561.88423645,7923517.34400657,8966985.11904762,7620945.01744663,9300432.80480296,8485275.88259442,8460561.88423645,7923517.34400657,8966985.11904762,7620945.01744663,9300432.80480296,8268052.82,8243971.5,7720675.3,8737430.3,7425848.825,9062341.725,8490000,8460000,7920000,8970000,7620000,9300000,8490000,8460000,7920000,8970000,7620000,9300000,8270000,8240000,7720000,8740000,7430000,9060000,2,2,2,2,2
"Great Gray Owl",3700,186328.28,165424,114902.8,263311.2,84274.2,340991.9,93164.14,82712,57451.4,131655.6,42137.1,170495.95,93164.14,82712,57451.4,131655.6,42137.1,170495.95,186000,165000,115000,263000,84300,341000,93200,82700,57500,132000,42100,170000,93200,82700,57500,132000,42100,170000,4,4,4,4,4
"Boreal Owl",3710,47655.1333333333,43136.6666666667,15198,89488,8541.5,108228.583333333,14296.54,12941,4559.4,26846.4,2562.45,32468.575,14296.54,12941,4559.4,26846.4,2562.45,32468.575,47700,43100,15200,89500,8540,108000,14300,12900,4560,26800,2560,32500,14300,12900,4560,26800,2560,32500,5,5,4,5,4
"Northern Saw-whet Owl",3720,60157.6255230126,58252.0920502092,25210.9832635983,92643.5146443515,18947.4372384937,115462.683054393,60157.6255230126,58252.0920502092,25210.9832635983,92643.5146443515,18947.4372384937,115462.683054393,57510.69,55689,24101.7,88567.2,18113.75,110382.325,60200,58300,25200,92600,18900,115000,60200,58300,25200,92600,18900,115000,57500,55700,24100,88600,18100,110000,4,5,4,5,4
"Eastern Screech-Owl",3730,531246.870436053,525757.876069268,436425.203421657,621011.683705404,398510.510118923,671329.360525767,531246.870436053,525757.876069268,436425.203421657,621011.683705404,398510.510118923,671329.360525767,509253.25,503991.5,418357.2,595301.8,382012.175,643536.325,531000,526000,436000,621000,399000,671000,531000,526000,436000,621000,399000,671000,509000,504000,418000,595000,382000,644000,3,4,3,4,3
