"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Spruce Grouse",2980,995526.68,640623,367731.6,1361858.9,213607.525,2620399.45,995526.68,640623,367731.6,1361858.9,213607.525,2620399.45,995526.68,640623,367731.6,1361858.9,213607.525,2620399.45,996000,641000,368000,1360000,214000,2620000,996000,641000,368000,1360000,214000,2620000,996000,641000,368000,1360000,214000,2620000,3,4,3,4,3,TRUE,TRUE
"Ruffed Grouse",3000,8468314.4,8443219,7614037.9,9290038.6,7165714.975,9665281.225,8468314.4,8443219,7614037.9,9290038.6,7165714.975,9665281.225,8468314.4,8443219,7614037.9,9290038.6,7165714.975,9665281.225,8470000,8440000,7610000,9290000,7170000,9670000,8470000,8440000,7610000,9290000,7170000,9670000,8470000,8440000,7610000,9290000,7170000,9670000,2,2,2,2,2,TRUE,TRUE
"Willow Ptarmigan",3010,202956873.033333,203701781.666667,114261022.333333,291192572.333333,67251333.6666667,382309208.75,60887061.91,61110534.5,34278306.7,87357771.7,20175400.1,114692762.625,60887061.91,61110534.5,34278306.7,87357771.7,20175400.1,114692762.625,2.03e+08,2.04e+08,1.14e+08,2.91e+08,67300000,3.82e+08,60900000,61100000,34300000,87400000,20200000,1.15e+08,60900000,61100000,34300000,87400000,20200000,1.15e+08,1,1,1,1,1,TRUE,TRUE
"Rock Ptarmigan",3020,549361.32,511548,173401.8,986338,98088,1300872.1,274680.66,255774,86700.9,493169,49044,650436.05,274680.66,255774,86700.9,493169,49044,650436.05,549000,512000,173000,986000,98100,1300000,275000,256000,86700,493000,49000,650000,275000,256000,86700,493000,49000,650000,3,4,3,4,3,TRUE,FALSE
"Greater Prairie-Chicken",3050,90929.6,88263.5,61141.2,119489.5,52275.3,143058.25,90929.6,88263.5,61141.2,119489.5,52275.3,143058.25,90929.6,88263.5,61141.2,119489.5,52275.3,143058.25,90900,88300,61100,119000,52300,143000,90900,88300,61100,119000,52300,143000,90900,88300,61100,119000,52300,143000,4,4,4,4,4,TRUE,TRUE
"Lesser Prairie-Chicken",3070,32289.61,19603,3890.8,79485.4,1913.375,106125.55,32289.61,19603,3890.8,79485.4,1913.375,106125.55,32289.61,19603,3890.8,79485.4,1913.375,106125.55,32300,19600,3890,79500,1910,106000,32300,19600,3890,79500,1910,106000,32300,19600,3890,79500,1910,106000,5,5,4,5,4,FALSE,FALSE
"Sharp-tailed Grouse",3080,1587748.45,1566305,1267573,1908151.9,1107101.95,2269152.725,1587748.45,1566305,1267573,1908151.9,1107101.95,2269152.725,1587748.45,1566305,1267573,1908151.9,1107101.95,2269152.725,1590000,1570000,1270000,1910000,1110000,2270000,1590000,1570000,1270000,1910000,1110000,2270000,1590000,1570000,1270000,1910000,1110000,2270000,3,3,3,3,3,TRUE,TRUE
"Gunnison Sage-Grouse",3089,4792.5,3328,476.1,11204,34.675,16044.475,4792.5,3328,476.1,11204,34.675,16044.475,4792.5,3328,476.1,11204,34.675,16044.475,4790,3330,476,11200,34.7,16000,4790,3330,476,11200,34.7,16000,4790,3330,476,11200,34.7,16000,5,5,5,5,5,FALSE,FALSE
"Greater Sage-Grouse",3090,403673.21,401317,266719.8,559344.6,200729.975,646290,403673.21,401317,266719.8,559344.6,200729.975,646290,403673.21,401317,266719.8,559344.6,200729.975,646290,404000,401000,267000,559000,201000,646000,404000,401000,267000,559000,201000,646000,404000,401000,267000,559000,201000,646000,4,4,3,4,3,TRUE,TRUE
"Ring-necked Pheasant",3091,58544753.6691127,58975215.143429,54142935.6237492,63000844.8965977,52852567.9619747,64314515.5103402,17562254.5027016,17691384.3305984,16241797.178307,18898992.6956174,15854712.7026216,19293067.5905543,17551717.15,17680769.5,16232052.1,18887653.3,15845199.875,19281491.75,58500000,5.9e+07,54100000,6.3e+07,52900000,64300000,17600000,17700000,16200000,18900000,15900000,19300000,17600000,17700000,16200000,18900000,15800000,19300000,1,1,1,1,1,TRUE,TRUE
"Wild Turkey",3100,11076836.2728785,11096770.3826955,10576878.8685524,11612128.5635053,10235480.5601775,11816323.4886301,11076836.2728785,11096770.3826955,10576878.8685524,11612128.5635053,10235480.5601775,11816323.4886301,9985767.9,10003738.5,9535056.3,10468333.9,9227285.725,10652415.625,11100000,11100000,10600000,11600000,10200000,11800000,11100000,11100000,10600000,11600000,10200000,11800000,9990000,1e+07,9540000,10500000,9230000,10700000,2,2,2,2,2,TRUE,TRUE
"Plain Chachalaca",3110,74783.8427947598,73013.1004366812,0,158532.751091703,0,228074.23580786,74783.8427947598,73013.1004366812,0,158532.751091703,0,228074.23580786,1712.55,1672,0,3630.4,0,5222.9,74800,73000,0,159000,0,228000,74800,73000,0,159000,0,228000,1710,1670,0,3630,0,5220,4,5,4,5,4,FALSE,FALSE
"Band-tailed Pigeon",3120,24558329.5469049,24621522.0165922,20076789.4065093,29030467.7728143,18495391.0870028,32395951.7124016,24558329.5469049,24621522.0165922,20076789.4065093,29030467.7728143,18495391.0870028,32395951.7124016,11544870.72,11574577.5,9438098.7,13647222.9,8694683.35,15229336.9,24600000,24600000,20100000,2.9e+07,18500000,32400000,24600000,24600000,20100000,2.9e+07,18500000,32400000,11500000,11600000,9440000,13600000,8690000,15200000,2,2,2,2,2,TRUE,TRUE
"Rock Pigeon",3131,343400479.453441,343838279.352227,325694154.8583,359660880.566802,319127504.048583,369887228.997976,102999293.776563,103130607.164542,97688471.4632665,107876426.836673,95718874.9241044,110943710.458409,33927967.37,33971222,32178582.5,35534495,31529797.4,36544858.225,3.43e+08,3.44e+08,3.26e+08,3.6e+08,3.19e+08,3.7e+08,1.03e+08,1.03e+08,97700000,1.08e+08,95700000,1.11e+08,33900000,3.4e+07,32200000,35500000,31500000,36500000,1,1,1,1,1,TRUE,TRUE
"Mourning Dove",3160,366220586.68926,366144374.196564,358763956.994274,374432122.005376,356807959.097815,378002570.264111,366220586.68926,366144374.196564,358763956.994274,374432122.005376,356807959.097815,378002570.264111,313374956.03,313309741,306994318,320401566.8,305320570.6,323456799.375,3.66e+08,3.66e+08,3.59e+08,3.74e+08,3.57e+08,3.78e+08,3.66e+08,3.66e+08,3.59e+08,3.74e+08,3.57e+08,3.78e+08,3.13e+08,3.13e+08,3.07e+08,3.2e+08,3.05e+08,3.23e+08,1,1,1,1,1,TRUE,TRUE
"White-winged Dove",3190,20463110.4582022,19876859.9160546,16497519.7621546,24917297.3067506,15192329.5732774,29062777.1073802,20463110.4582022,19876859.9160546,16497519.7621546,24917297.3067506,15192329.5732774,29062777.1073802,11700806.56,11365588.5,9433281.8,14247710.6,8686974.05,16618095.95,20500000,19900000,16500000,24900000,15200000,29100000,20500000,19900000,16500000,24900000,15200000,29100000,11700000,11400000,9430000,14200000,8690000,16600000,2,2,2,2,2,TRUE,TRUE
"Common Ground-Dove",3200,9970788.83826879,9771386.67425968,8343206.15034168,11590568.9066059,7912870.1594533,12807549.8291572,9970788.83826879,9771386.67425968,8343206.15034168,11590568.9066059,7912870.1594533,12807549.8291572,1750870.52,1715855.5,1465067,2035303.9,1389500,2249005.75,9970000,9770000,8340000,11600000,7910000,12800000,9970000,9770000,8340000,11600000,7910000,12800000,1750000,1720000,1470000,2040000,1390000,2250000,2,2,2,2,2,FALSE,FALSE
"Inca Dove",3210,1182688.2514495,1171013.12175771,1019574.30576747,1375831.24809277,894068.35520293,1480284.55904791,1182688.2514495,1171013.12175771,1019574.30576747,1375831.24809277,894068.35520293,1480284.55904791,387566.94,383741,334114.5,450859.9,292986.2,485089.25,1180000,1170000,1020000,1380000,894000,1480000,1180000,1170000,1020000,1380000,894000,1480000,388000,384000,334000,451000,293000,485000,3,3,3,3,3,FALSE,FALSE
"Turkey Vulture",3250,173260961.820699,173210822.083766,166545288.335064,180403864.659052,164543959.761163,184209029.595016,173260961.820699,173210822.083766,166545288.335064,180403864.659052,164543959.761163,184209029.595016,50055091.87,50040606.5,48114933.8,52118676.5,47536749.975,53217988.65,1.73e+08,1.73e+08,1.67e+08,1.8e+08,1.65e+08,1.84e+08,1.73e+08,1.73e+08,1.67e+08,1.8e+08,1.65e+08,1.84e+08,50100000,5e+07,48100000,52100000,47500000,53200000,1,1,1,1,1,TRUE,TRUE
"Black Vulture",3260,336832041.975309,332467659.93266,311931872.053872,367424404.040404,298646906.004489,376366334.455668,336832041.975309,332467659.93266,311931872.053872,367424404.040404,298646906.004489,376366334.455668,30011734.94,29622868.5,27793129.8,32737514.4,26609439.325,33534240.4,3.37e+08,3.32e+08,3.12e+08,3.67e+08,2.99e+08,3.76e+08,3.37e+08,3.32e+08,3.12e+08,3.67e+08,2.99e+08,3.76e+08,3e+07,29600000,27800000,32700000,26600000,33500000,1,1,1,1,1,TRUE,TRUE
"Swallow-tailed Kite",3270,1943596.85314685,1884527.97202797,1459115.38461538,2646930.06993007,1353300.6993007,2907764.86013986,1943596.85314685,1884527.97202797,1459115.38461538,2646930.06993007,1353300.6993007,2907764.86013986,55586.87,53897.5,41730.7,75702.2,38704.4,83162.075,1940000,1880000,1460000,2650000,1350000,2910000,1940000,1880000,1460000,2650000,1350000,2910000,55600,53900,41700,75700,38700,83200,3,3,3,3,3,FALSE,FALSE
"White-tailed Kite",3280,342873.300970874,341274.27184466,192533.980582524,495364.077669903,147510.922330097,561763.95631068,342873.300970874,341274.27184466,192533.980582524,495364.077669903,147510.922330097,561763.95631068,14126.38,14060.5,7932.4,20409,6077.45,23144.675,343000,341000,193000,495000,148000,562000,343000,341000,193000,495000,148000,562000,14100,14100,7930,20400,6080,23100,4,4,4,4,3,FALSE,TRUE
"Mississippi Kite",3290,12655358.39,12333061.5,9947879.7,15833146.4,8888456.975,17383922.55,12655358.39,12333061.5,9947879.7,15833146.4,8888456.975,17383922.55,12655358.39,12333061.5,9947879.7,15833146.4,8888456.975,17383922.55,12700000,12300000,9950000,15800000,8890000,17400000,12700000,12300000,9950000,15800000,8890000,17400000,12700000,12300000,9950000,15800000,8890000,17400000,2,2,2,2,2,TRUE,TRUE
"Northern Harrier",3310,10270975.9574895,10274485.6627231,9536754.76238219,10978098.6565069,9276950.42109485,11358705.5845198,5136002.91787827,5137757.94645543,4768855.50987667,5489599.71924195,4638940.31384739,5679922.26511581,5122135.71,5123886,4755979.6,5474777.8,4626415.175,5664586.475,10300000,10300000,9540000,1.1e+07,9280000,11400000,5140000,5140000,4770000,5490000,4640000,5680000,5120000,5120000,4760000,5470000,4630000,5660000,2,2,2,2,2,TRUE,TRUE
"Sharp-shinned Hawk",3320,2562274.86398259,2558293.95305456,2231182.96284782,2895497.7459972,2194836.9345562,3086165.28058449,2562274.86398259,2558293.95305456,2231182.96284782,2895497.7459972,2194836.9345562,3086165.28058449,1648311.42,1645750.5,1435320,1862673.7,1411938.6,1985330.125,2560000,2560000,2230000,2900000,2190000,3090000,2560000,2560000,2230000,2900000,2190000,3090000,1650000,1650000,1440000,1860000,1410000,1990000,3,3,3,3,3,TRUE,TRUE
"Cooper's Hawk",3330,4942817.09515518,4925706.74997439,4635756.63218273,5321052.85260678,4458886.25422514,5434110.49370071,4942817.09515518,4925706.74997439,4635756.63218273,5321052.85260678,4458886.25422514,5434110.49370071,4825672.33,4808967.5,4525889.2,5194943.9,4353210.65,5305322.075,4940000,4930000,4640000,5320000,4460000,5430000,4940000,4930000,4640000,5320000,4460000,5430000,4830000,4810000,4530000,5190000,4350000,5310000,3,3,2,3,2,TRUE,TRUE
"Northern Goshawk",3340,675460.411522634,677303.497942387,521769.75308642,845497.736625514,487077.263374486,886056.532921811,337730.205761317,338651.748971193,260884.87654321,422748.868312757,243538.631687243,443028.266460905,328273.76,329169.5,253580.1,410911.9,236719.55,430623.475,675000,677000,522000,845000,487000,886000,338000,339000,261000,423000,244000,443000,328000,329000,254000,411000,237000,431000,3,3,3,4,3,TRUE,TRUE
"Harris's Hawk",3350,612909.380530973,604964.601769911,419302.654867257,865369.911504425,340040.707964602,1018521.23893805,612909.380530973,604964.601769911,419302.654867257,865369.911504425,340040.707964602,1018521.23893805,34629.38,34180.5,23690.6,48893.4,19212.3,57546.45,613000,605000,419000,865000,340000,1020000,613000,605000,419000,865000,340000,1020000,34600,34200,23700,48900,19200,57500,3,4,3,4,3,FALSE,FALSE
"Red-tailed Hawk",3370,10862860.8298015,10867382.333259,10543019.5181798,11194680.5710462,10416959.5694847,11320555.041267,10862860.8298015,10867382.333259,10543019.5181798,11194680.5710462,10416959.5694847,11320555.041267,9739641.02,9743695,9452871.3,10037150.6,9339845.95,10150009.65,10900000,10900000,10500000,11200000,10400000,11300000,10900000,10900000,10500000,11200000,10400000,11300000,9740000,9740000,9450000,1e+07,9340000,10200000,2,2,2,2,2,TRUE,TRUE
"Red-shouldered Hawk",3390,10154060.089322,10132920.726756,9754870.28014616,10602540.7023955,9507487.1092164,10959909.5868859,10154060.089322,10132920.726756,9754870.28014616,10602540.7023955,9507487.1092164,10959909.5868859,10003780,9982953.5,9610498.2,10445623.1,9366776.3,10797702.925,10200000,10100000,9750000,10600000,9510000,1.1e+07,10200000,10100000,9750000,10600000,9510000,1.1e+07,1e+07,9980000,9610000,10400000,9370000,10800000,2,2,2,2,2,TRUE,TRUE
"Zone-tailed Hawk",3400,168782.894736842,159901.315789474,90922.6973684211,237264.802631579,76732.3190789474,349799.753289474,168782.894736842,159901.315789474,90922.6973684211,237264.802631579,76732.3190789474,349799.753289474,10262,9722,5528.1,14425.7,4665.325,21267.825,169000,160000,90900,237000,76700,350000,169000,160000,90900,237000,76700,350000,10300,9720,5530,14400,4670,21300,4,4,4,4,4,FALSE,FALSE
"Swainson's Hawk",3420,2240356.27603888,2208688.17434035,2103697.68187159,2410242.49545989,2031599.96261083,2498482.8009828,2240356.27603888,2208688.17434035,2103697.68187159,2410242.49545989,2031599.96261083,2498482.8009828,2097197.51,2067553,1969271.4,2256228,1901780.725,2338829.75,2240000,2210000,2100000,2410000,2030000,2500000,2240000,2210000,2100000,2410000,2030000,2500000,2100000,2070000,1970000,2260000,1900000,2340000,3,3,3,3,3,TRUE,TRUE
"Broad-winged Hawk",3430,5051368.98708222,5027398.50317818,4708394.50481854,5449970.26860775,4589134.4576584,5693881.25384458,5051368.98708222,5027398.50317818,4708394.50481854,5449970.26860775,4589134.4576584,5693881.25384458,4927105.31,4903724.5,4592568,5315901,4476241.75,5553811.775,5050000,5030000,4710000,5450000,4590000,5690000,5050000,5030000,4710000,5450000,4590000,5690000,4930000,4900000,4590000,5320000,4480000,5550000,2,3,2,3,2,TRUE,TRUE
"Common Black Hawk",3450,12211.2068965517,9626.4367816092,0,26715.5172413793,0,47145.4741379309,12211.2068965517,9626.4367816092,0,26715.5172413793,0,47145.4741379309,849.9,670,0,1859.4,0,3281.32499999999,12200,9630,0,26700,0,47100,12200,9630,0,26700,0,47100,850,670,0,1860,0,3280,5,5,5,5,5,FALSE,FALSE
"Rough-legged Hawk",3470,127997,120597,54213.4,229520.2,29386.85,284218.3,63998.5,60298.5,27106.7,114760.1,14693.425,142109.15,63998.5,60298.5,27106.7,114760.1,14693.425,142109.15,128000,121000,54200,230000,29400,284000,64000,60300,27100,115000,14700,142000,64000,60300,27100,115000,14700,142000,4,4,4,5,4,FALSE,FALSE
"Ferruginous Hawk",3480,395124.88,394283,345287.4,445401.7,312263.4,493036.675,395124.88,394283,345287.4,445401.7,312263.4,493036.675,395124.88,394283,345287.4,445401.7,312263.4,493036.675,395000,394000,345000,445000,312000,493000,395000,394000,345000,445000,312000,493000,395000,394000,345000,445000,312000,493000,4,4,4,4,4,TRUE,TRUE
"Golden Eagle",3490,504273.924957841,507384.064080944,434981.871838111,580905.775716695,408564.186340641,610388.385328836,252163.539580479,253718.773057869,217513.861073047,290483.503741963,204303.626014546,305226.36239064,239227.55,240703,206355.4,275581.7,193822.85,289568.25,504000,507000,435000,581000,409000,610000,252000,254000,218000,290000,204000,305000,239000,241000,206000,276000,194000,290000,3,4,3,4,3,TRUE,TRUE
"Bald Eagle",3520,5305738.64386439,5188866.88668867,4191069.40694069,6505585.15851585,3694936.39363936,7054030.2030203,5305738.64386439,5188866.88668867,4191069.40694069,6505585.15851585,3694936.39363936,7054030.2030203,5305208.07,5188348,4190650.3,6504934.6,3694566.9,7053324.8,5310000,5190000,4190000,6510000,3690000,7050000,5310000,5190000,4190000,6510000,3690000,7050000,5310000,5190000,4190000,6500000,3690000,7050000,2,3,2,3,2,TRUE,TRUE
"Gyrfalcon",3540,4217.54,3043,0,10193.6,0,17292.5,2108.77,1521.5,0,5096.8,0,8646.24999999999,2108.77,1521.5,0,5096.8,0,8646.24999999999,4220,3040,0,10200,0,17300,2110,1520,0,5100,0,8650,2110,1520,0,5100,0,8650,5,5,5,5,5,FALSE,FALSE
"Prairie Falcon",3550,3266541.2434631,417816.385822196,177569.552585706,3745023.93957002,106354.590354445,19928587.5944217,3266541.2434631,417816.385822196,177569.552585706,3745023.93957002,106354.590354445,19928587.5944217,2810858.74,359531,152798.6,3222593.1,91518.125,17148549.6249999,3270000,418000,178000,3750000,106000,19900000,3270000,418000,178000,3750000,106000,19900000,2810000,360000,153000,3220000,91500,17100000,4,4,3,4,2,TRUE,TRUE
"Peregrine Falcon",3560,358194.964028777,334386.241007194,255689.748201439,494154.676258993,208146.020683453,627224.258093524,107463.3211925,100320.383110751,76710.3736678808,148253.068932956,62446.6140563874,188175.738567381,79662.56,74367.5,56865.4,109900,46291.675,139494.675,358000,334000,256000,494000,208000,627000,107000,1e+05,76700,148000,62400,188000,79700,74400,56900,110000,46300,139000,4,4,4,4,3,TRUE,TRUE
"Merlin",3570,6851770.74,6792789,5792003,8015783.2,5564938.35,8553555.45,3425885.37,3396394.5,2896001.5,4007891.6,2782469.175,4276777.725,3425885.37,3396394.5,2896001.5,4007891.6,2782469.175,4276777.725,6850000,6790000,5790000,8020000,5560000,8550000,3430000,3400000,2900000,4010000,2780000,4280000,3430000,3400000,2900000,4010000,2780000,4280000,2,2,2,2,2,TRUE,TRUE
"American Kestrel",3600,24090742.8985507,24091557.4879227,22521639.2270531,25557142.9951691,22082708.2608696,26366748.115942,24090742.8985507,24091557.4879227,22521639.2270531,25557142.9951691,22082708.2608696,26366748.115942,12466959.45,12467381,11654948.3,13225821.5,11427801.525,13644792.15,24100000,24100000,22500000,25600000,22100000,26400000,24100000,24100000,22500000,25600000,22100000,26400000,12500000,12500000,11700000,13200000,11400000,13600000,2,2,2,2,2,TRUE,TRUE
"Crested Caracara",3620,2530919.33701657,2504116.02209945,2126848.98710866,3012033.14917127,1898041.43646409,3279881.67587477,2530919.33701657,2504116.02209945,2126848.98710866,3012033.14917127,1898041.43646409,3279881.67587477,137428.92,135973.5,115487.9,163553.4,103063.65,178097.575,2530000,2500000,2130000,3010000,1900000,3280000,2530000,2500000,2130000,3010000,1900000,3280000,137000,136000,115000,164000,103000,178000,3,3,3,3,3,FALSE,FALSE
"Osprey",3640,4191161.42798523,4192211.73574066,3777719.73738203,4594589.65941732,3598754.25728355,4932793.95773492,2095795.71150097,2096320.91925721,1889053.65753565,2297530.52221196,1799561.7369447,2466650.02051913,2042772.08,2043284,1841260.6,2239403,1754032.825,2404243.775,4190000,4190000,3780000,4590000,3600000,4930000,2100000,2100000,1890000,2300000,1800000,2470000,2040000,2040000,1840000,2240000,1750000,2400000,3,3,3,3,3,TRUE,TRUE
"Barn Owl",3650,1084386.51362984,1045301.29124821,705637.015781923,1553589.67001435,513024.74892396,1838318.86657102,325362.634524322,313635.385277658,211721.480843737,466143.779595351,153929.509255273,551574.79552303,75581.74,72857.5,49182.9,108285.2,35757.825,128130.825,1080000,1050000,706000,1550000,513000,1840000,325000,314000,212000,466000,154000,552000,75600,72900,49200,108000,35800,128000,3,3,3,3,3,FALSE,FALSE
"Long-eared Owl",3660,61025.1338688086,57387.8848728246,20111.1111111111,112958.835341365,7216.11445783133,140735.023427041,18307.5401606426,17216.3654618474,6033.33333333333,33887.6506024096,2164.8343373494,42220.5070281124,18234.31,17147.5,6009.2,33752.1,2156.175,42051.625,61000,57400,20100,113000,7220,141000,18300,17200,6030,33900,2160,42200,18200,17100,6010,33800,2160,42100,4,5,4,5,4,FALSE,FALSE
"Short-eared Owl",3670,2447937.19387755,2313808.67346939,1632770.40816327,3415826.53061225,1298997.57653061,3836950.6377551,734306.228956229,694071.77838996,489781.144781145,1024643.40373431,389659.511784512,1150967.7456382,479795.69,453506.5,320023,669502,254603.525,752042.325,2450000,2310000,1630000,3420000,1300000,3840000,734000,694000,490000,1020000,390000,1150000,480000,454000,320000,670000,255000,752000,3,3,3,3,3,TRUE,TRUE
"Barred Owl",3680,3088648.85057471,3131091.95402299,2864277.40147783,3269089.79885057,2742644.83271757,3334036.81752873,3088648.85057471,3131091.95402299,2864277.40147783,3269089.79885057,2742644.83271757,3334036.81752873,3009579.44,3050936,2790951.9,3185401.1,2672433.125,3248685.475,3090000,3130000,2860000,3270000,2740000,3330000,3090000,3130000,2860000,3270000,2740000,3330000,3010000,3050000,2790000,3190000,2670000,3250000,3,3,3,3,3,TRUE,TRUE
