"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Spruce Grouse",2980,666070.69,601361,327919.4,1054847.5,279336.35,1508869.55,666070.69,601361,327919.4,1054847.5,279336.35,1508869.55,666070.69,601361,327919.4,1054847.5,279336.35,1508869.55,666000,601000,328000,1050000,279000,1510000,666000,601000,328000,1050000,279000,1510000,666000,601000,328000,1050000,279000,1510000,3,4,3,4,3,"new","new"
"Ruffed Grouse",3000,9330825.81,9342749.5,8526380.8,10350013.6,8186671.15,10883755.25,9330825.81,9342749.5,8526380.8,10350013.6,8186671.15,10883755.25,9330825.81,9342749.5,8526380.8,10350013.6,8186671.15,10883755.25,9330000,9340000,8530000,10400000,8190000,10900000,9330000,9340000,8530000,10400000,8190000,10900000,9330000,9340000,8530000,10400000,8190000,10900000,2,2,2,2,2,"new","new"
"Willow Ptarmigan",3010,212653569.466667,203615606.666667,116744563.333333,326209753.333333,90910825.1666667,429783258.833333,63796070.84,61084682,35023369,97862926,27273247.55,128934977.65,63796070.84,61084682,35023369,97862926,27273247.55,128934977.65,2.13e+08,2.04e+08,1.17e+08,3.26e+08,90900000,4.3e+08,63800000,61100000,3.5e+07,97900000,27300000,1.29e+08,63800000,61100000,3.5e+07,97900000,27300000,1.29e+08,1,1,1,1,1,"new","new"
"Rock Ptarmigan",3020,498419.02,438280,120476.8,962474.6,54639.4,1297767.15,249209.51,219140,60238.4,481237.3,27319.7,648883.575,249209.51,219140,60238.4,481237.3,27319.7,648883.575,498000,438000,120000,962000,54600,1300000,249000,219000,60200,481000,27300,649000,249000,219000,60200,481000,27300,649000,4,4,3,4,3,"existing","new"
"Greater Prairie-Chicken",3050,87786.44,87697.5,60384.4,114398.8,50697.425,137734.05,87786.44,87697.5,60384.4,114398.8,50697.425,137734.05,87786.44,87697.5,60384.4,114398.8,50697.425,137734.05,87800,87700,60400,114000,50700,138000,87800,87700,60400,114000,50700,138000,87800,87700,60400,114000,50700,138000,4,4,4,4,4,"new","new"
"Lesser Prairie-Chicken",3070,29993.9,21790.5,2867.2,62210.5,858.175,94451.875,29993.9,21790.5,2867.2,62210.5,858.175,94451.875,29993.9,21790.5,2867.2,62210.5,858.175,94451.875,30000,21800,2870,62200,858,94500,30000,21800,2870,62200,858,94500,30000,21800,2870,62200,858,94500,5,5,4,5,4,"existing","existing"
"Sharp-tailed Grouse",3080,1609042.37,1605250,1340772.1,1898471.7,1141709.975,1974303.4,1609042.37,1605250,1340772.1,1898471.7,1141709.975,1974303.4,1609042.37,1605250,1340772.1,1898471.7,1141709.975,1974303.4,1610000,1610000,1340000,1900000,1140000,1970000,1610000,1610000,1340000,1900000,1140000,1970000,1610000,1610000,1340000,1900000,1140000,1970000,3,3,3,3,3,"new","new"
"Gunnison Sage-Grouse",3089,4936.19,4042.5,796.5,10506.4,79.5,16977.075,4936.19,4042.5,796.5,10506.4,79.5,16977.075,4936.19,4042.5,796.5,10506.4,79.5,16977.075,4940,4040,796,10500,79.5,17000,4940,4040,796,10500,79.5,17000,4940,4040,796,10500,79.5,17000,5,5,5,5,5,"existing","existing"
"Greater Sage-Grouse",3090,2384377.87,2179292,1522899.6,3444254.7,1363718.575,3992198.85,2384377.87,2179292,1522899.6,3444254.7,1363718.575,3992198.85,2384377.87,2179292,1522899.6,3444254.7,1363718.575,3992198.85,2380000,2180000,1520000,3440000,1360000,3990000,2380000,2180000,1520000,3440000,1360000,3990000,2380000,2180000,1520000,3440000,1360000,3990000,3,3,3,3,3,"new","new"
"Ring-necked Pheasant",3091,66759216.3442295,66198322.2148099,62606004.6697799,71595951.3008672,59937074.5496998,74134690.293529,20026428.9173504,19858171.9031419,18780548.5291175,21477352.6115669,17979922.9037423,22238923.5041025,20014413.06,19846257,18769280.2,21464466.2,17969134.95,22225580.15,66800000,66200000,62600000,71600000,59900000,74100000,2e+07,19900000,18800000,21500000,1.8e+07,22200000,2e+07,19800000,18800000,21500000,1.8e+07,22200000,1,1,1,1,1,"new","new"
"Wild Turkey",3100,12174883.2057682,12129754.2983916,11548515.8069884,12752958.4026622,11333491.1259013,13088842.4292845,12174883.2057682,12129754.2983916,11548515.8069884,12752958.4026622,11333491.1259013,13088842.4292845,10975657.21,10934973.5,10410987,11496792,10217142.25,11799591.45,12200000,12100000,11500000,12800000,11300000,13100000,12200000,12100000,11500000,12800000,11300000,13100000,1.1e+07,10900000,10400000,11500000,10200000,11800000,2,2,2,2,2,"new","new"
"Plain Chachalaca",3110,73572.9257641921,50545.8515283843,0,205803.493449782,0,340216.15720524,73572.9257641921,50545.8515283843,0,205803.493449782,0,340216.15720524,1684.82,1157.5,0,4712.9,0,7790.95,73600,50500,0,206000,0,340000,73600,50500,0,206000,0,340000,1680,1160,0,4710,0,7790,4,5,4,5,4,"existing","existing"
"Band-tailed Pigeon",3120,38157178.0046799,37922010.2105935,30677007.2325037,44892987.2367581,30056902.0952989,50943974.686237,38157178.0046799,37922010.2105935,30677007.2325037,44892987.2367581,30056902.0952989,50943974.686237,17937689.38,17827137,14421261.1,21104193.3,14129749.675,23948762.5,38200000,37900000,30700000,44900000,30100000,50900000,38200000,37900000,30700000,44900000,30100000,50900000,17900000,17800000,14400000,21100000,14100000,23900000,2,2,2,2,1,"new","new"
"Rock Pigeon",3131,397204300.404858,397666644.736842,374881669.02834,417672279.352227,367991030.617409,438125451.417004,119137173.28476,119275848.512447,112441739.222829,125276324.225865,110374966.074681,131411034.001214,39243784.88,39289464.5,37038308.9,41266021.2,36357513.825,43286794.6,3.97e+08,3.98e+08,3.75e+08,4.18e+08,3.68e+08,4.38e+08,1.19e+08,1.19e+08,1.12e+08,1.25e+08,1.1e+08,1.31e+08,39200000,39300000,3.7e+07,41300000,36400000,43300000,1,1,1,1,1,"new","new"
"Mourning Dove",3160,511906030.115695,512318788.12668,500044316.466051,523885785.205095,493975386.905458,526765111.166297,511906030.115695,512318788.12668,500044316.466051,523885785.205095,493975386.905458,526765111.166297,438037989.97,438391187,427887921.6,448289066.4,422694738.575,450752905.625,5.12e+08,5.12e+08,5e+08,5.24e+08,4.94e+08,5.27e+08,5.12e+08,5.12e+08,5e+08,5.24e+08,4.94e+08,5.27e+08,4.38e+08,4.38e+08,4.28e+08,4.48e+08,4.23e+08,4.51e+08,1,1,1,1,1,"new","new"
"White-winged Dove",3190,19657187.1983211,19271913.2563834,16420943.6866037,23126969.3948933,15058834.4700944,25720778.9436866,19657187.1983211,19271913.2563834,16420943.6866037,23126969.3948933,15058834.4700944,25720778.9436866,11239979.64,11019680,9389495.6,13224001.1,8610641.55,14707141.4,19700000,19300000,16400000,23100000,15100000,25700000,19700000,19300000,16400000,23100000,15100000,25700000,11200000,1.1e+07,9390000,13200000,8610000,14700000,2,2,2,2,2,"new","new"
"Common Ground-Dove",3200,9875589.92027335,9856480.63781321,8689797.26651481,11167577.4487472,8441005.69476082,11749403.3314351,9875589.92027335,9856480.63781321,8689797.26651481,11167577.4487472,8441005.69476082,11749403.3314351,1734153.59,1730798,1525928.4,1961026.6,1482240.6,2063195.225,9880000,9860000,8690000,11200000,8440000,11700000,9880000,9860000,8690000,11200000,8440000,11700000,1730000,1730000,1530000,1960000,1480000,2060000,2,2,2,2,2,"existing","existing"
"Inca Dove",3210,1204252.6396094,1172250.53402502,1043578.2728105,1399925.84681111,980150.747635032,1471586.05431797,1204252.6396094,1172250.53402502,1043578.2728105,1399925.84681111,980150.747635032,1471586.05431797,394633.59,384146.5,341980.6,458755.7,321195.4,482238.75,1200000,1170000,1040000,1400000,980000,1470000,1200000,1170000,1040000,1400000,980000,1470000,395000,384000,342000,459000,321000,482000,3,3,3,3,3,"existing","existing"
"Turkey Vulture",3250,212449391.104188,211435905.157494,204831260.297681,220158146.071305,202200500.346141,225830428.175839,212449391.104188,211435905.157494,204831260.297681,220158146.071305,202200500.346141,225830428.175839,61376629.09,61083833,59175751.1,63603688.4,58415724.55,65242410.7,2.12e+08,2.11e+08,2.05e+08,2.2e+08,2.02e+08,2.26e+08,2.12e+08,2.11e+08,2.05e+08,2.2e+08,2.02e+08,2.26e+08,61400000,61100000,59200000,63600000,58400000,65200000,1,1,1,1,1,"new","new"
"Black Vulture",3260,338337615.488216,339357884.399551,311883213.243547,364182344.556678,302831057.800224,384428632.716049,338337615.488216,339357884.399551,311883213.243547,364182344.556678,302831057.800224,384428632.716049,30145881.54,30236787.5,27788794.3,32448646.9,26982247.25,34252591.175,3.38e+08,3.39e+08,3.12e+08,3.64e+08,3.03e+08,3.84e+08,3.38e+08,3.39e+08,3.12e+08,3.64e+08,3.03e+08,3.84e+08,30100000,30200000,27800000,32400000,2.7e+07,34300000,1,1,1,1,1,"new","new"
"Swallow-tailed Kite",3270,1974501.04895105,1930227.27272727,1573618.88111888,2479681.81818182,1422510.48951049,2831078.67132867,1974501.04895105,1930227.27272727,1573618.88111888,2479681.81818182,1422510.48951049,2831078.67132867,56470.73,55204.5,45005.5,70918.9,40683.8,80968.85,1970000,1930000,1570000,2480000,1420000,2830000,1970000,1930000,1570000,2480000,1420000,2830000,56500,55200,45000,70900,40700,81000,3,3,3,3,3,"existing","existing"
"White-tailed Kite",3280,350276.699029126,342402.912621359,232983.009708738,492533.980582524,181800.36407767,605551.577669903,350276.699029126,342402.912621359,232983.009708738,492533.980582524,181800.36407767,605551.577669903,14431.4,14107,9598.9,20292.4,7490.175,24948.725,350000,342000,233000,493000,182000,606000,350000,342000,233000,493000,182000,606000,14400,14100,9600,20300,7490,24900,4,4,4,4,3,"new","existing"
"Mississippi Kite",3290,15445375.5,15256703.5,13297848.3,18191810.8,12221686,19415824.075,15445375.5,15256703.5,13297848.3,18191810.8,12221686,19415824.075,15445375.5,15256703.5,13297848.3,18191810.8,12221686,19415824.075,15400000,15300000,13300000,18200000,12200000,19400000,15400000,15300000,13300000,18200000,12200000,19400000,15400000,15300000,13300000,18200000,12200000,19400000,2,2,2,2,2,"new","new"
"Northern Harrier",3310,13458147.7641869,13484143.7738119,12538888.309605,14449847.2027271,11954212.7531582,15059918.5381993,6729748.61125038,6742747.91938233,6270072.79655069,7225648.04973428,5977705.70540459,7530714.30361977,6711578.29,6724542.5,6253143.6,7206138.8,5961565.9,7510381.375,13500000,13500000,12500000,14400000,1.2e+07,15100000,6730000,6740000,6270000,7230000,5980000,7530000,6710000,6720000,6250000,7210000,5960000,7510000,2,2,2,2,2,"new","new"
"Sharp-shinned Hawk",3320,2646360.71817193,2637281.20628012,2379145.18886989,2855528.21389709,2270591.2482512,3054271.84050987,2646360.71817193,2637281.20628012,2379145.18886989,2855528.21389709,2270591.2482512,3054271.84050987,1702403.85,1696563,1530504.1,1836961.3,1460671.35,1964813.075,2650000,2640000,2380000,2860000,2270000,3050000,2650000,2640000,2380000,2860000,2270000,3050000,1700000,1700000,1530000,1840000,1460000,1960000,3,3,3,3,3,"new","new"
"Cooper's Hawk",3330,6255359.30554133,6212377.34302981,5890849.22667213,6657156.91897982,5710299.11400184,6860143.47536618,6255359.30554133,6212377.34302981,5890849.22667213,6657156.91897982,5710299.11400184,6860143.47536618,6107107.29,6065144,5751236.1,6499382.3,5574965.025,6697558.075,6260000,6210000,5890000,6660000,5710000,6860000,6260000,6210000,5890000,6660000,5710000,6860000,6110000,6070000,5750000,6500000,5570000,6700000,2,2,2,2,2,"new","new"
"Northern Goshawk",3340,673310.041152263,667322.016460905,490985.802469136,843224.074074074,447763.78600823,978003.806584362,336655.020576132,333661.008230453,245492.901234568,421612.037037037,223881.893004115,489001.903292181,327228.68,324318.5,238619.1,409806.9,217613.2,475309.85,673000,667000,491000,843000,448000,978000,337000,334000,245000,422000,224000,489000,327000,324000,239000,410000,218000,475000,3,4,3,4,3,"new","new"
"Harris's Hawk",3350,627384.601769912,588778.761061947,391084.955752212,906856.637168142,348886.283185841,1042556.19469027,627384.601769912,588778.761061947,391084.955752212,906856.637168142,348886.283185841,1042556.19469027,35447.23,33266,22096.3,51237.4,19712.075,58904.425,627000,589000,391000,907000,349000,1040000,627000,589000,391000,907000,349000,1040000,35400,33300,22100,51200,19700,58900,3,4,3,4,3,"existing","existing"
"Red-tailed Hawk",3370,11613560.673656,11644056.993085,11133667.8563462,11976696.4086549,10951586.6607183,12363867.5273255,11613560.673656,11644056.993085,11133667.8563462,11976696.4086549,10951586.6607183,12363867.5273255,10412718.5,10440061.5,9982446.6,10738306,9819192.6,11085443.625,11600000,11600000,11100000,1.2e+07,1.1e+07,12400000,11600000,11600000,11100000,1.2e+07,1.1e+07,12400000,10400000,10400000,9980000,10700000,9820000,11100000,2,2,2,2,2,"new","new"
"Red-shouldered Hawk",3390,11658819.6406821,11628128.2988226,11160495.229395,12189290.8038977,11010153.8012586,12435744.7472594,11658819.6406821,11628128.2988226,11160495.229395,12189290.8038977,11010153.8012586,12435744.7472594,11486269.11,11456032,10995319.9,12008889.3,10847203.525,12251695.725,11700000,11600000,11200000,12200000,1.1e+07,12400000,11700000,11600000,11200000,12200000,1.1e+07,12400000,11500000,11500000,1.1e+07,1.2e+07,10800000,12300000,2,2,2,2,2,"new","new"
"Zone-tailed Hawk",3400,158908.717105263,149523.026315789,103000,227692.434210526,63669.4078947368,283072.779605263,158908.717105263,149523.026315789,103000,227692.434210526,63669.4078947368,283072.779605263,9661.65,9091,6262.4,13843.7,3871.1,17210.825,159000,150000,103000,228000,63700,283000,159000,150000,103000,228000,63700,283000,9660,9090,6260,13800,3870,17200,4,4,4,4,4,"existing","existing"
"Swainson's Hawk",3420,2230002.60655913,2234519.28212798,2075887.08471317,2390031.72737955,2000115.71947442,2428783.65025104,2230002.60655913,2234519.28212798,2075887.08471317,2390031.72737955,2000115.71947442,2428783.65025104,2087505.44,2091733.5,1943237.9,2237308.7,1872308.325,2273584.375,2230000,2230000,2080000,2390000,2e+06,2430000,2230000,2230000,2080000,2390000,2e+06,2430000,2090000,2090000,1940000,2240000,1870000,2270000,3,3,3,3,3,"new","new"
"Broad-winged Hawk",3430,5035157.2688128,5028939.40947304,4723540.39368464,5393948.43141275,4585456.27434899,5557954.22390814,5035157.2688128,5028939.40947304,4723540.39368464,5393948.43141275,4585456.27434899,5557954.22390814,4911292.4,4905227.5,4607341.3,5261257.3,4472654.05,5421228.55,5040000,5030000,4720000,5390000,4590000,5560000,5040000,5030000,4720000,5390000,4590000,5560000,4910000,4910000,4610000,5260000,4470000,5420000,2,3,2,3,2,"new","new"
"Common Black Hawk",3450,11552.5862068966,7018.67816091954,0,30112.0689655173,0,47084.7701149425,11552.5862068966,7018.67816091954,0,30112.0689655173,0,47084.7701149425,804.06,488.5,0,2095.8,0,3277.1,11600,7020,0,30100,0,47100,11600,7020,0,30100,0,47100,804,488,0,2100,0,3280,5,5,5,5,5,"existing","existing"
"Rough-legged Hawk",3470,126924.94,123400,49500.2,201569.8,25824.75,258334.2,63462.47,61700,24750.1,100784.9,12912.375,129167.1,63462.47,61700,24750.1,100784.9,12912.375,129167.1,127000,123000,49500,202000,25800,258000,63500,61700,24800,101000,12900,129000,63500,61700,24800,101000,12900,129000,4,5,4,5,4,"existing","existing"
"Ferruginous Hawk",3480,394471.78,392660,329905,450103,302841,486999.775,394471.78,392660,329905,450103,302841,486999.775,394471.78,392660,329905,450103,302841,486999.775,394000,393000,330000,450000,303000,487000,394000,393000,330000,450000,303000,487000,394000,393000,330000,450000,303000,487000,4,4,4,4,4,"new","new"
"Golden Eagle",3490,501791.188870152,511044.477234401,403659.148397976,580209.31703204,373570.773608769,623123.155564924,250922.040687256,255549.172551913,201850.848529567,290135.237693686,186805.075366291,311594.418678191,238049.74,242439.5,191495.9,275251.3,177221.975,295609.625,502000,511000,404000,580000,374000,623000,251000,256000,202000,290000,187000,312000,238000,242000,191000,275000,177000,296000,3,4,3,4,3,"new","new"
"Bald Eagle",3520,5267704.73047305,5127938.29382938,4361687.26872687,6367312.33123312,3905527.17771777,6882912.96629663,5267704.73047305,5127938.29382938,4361687.26872687,6367312.33123312,3905527.17771777,6882912.96629663,5267177.96,5127425.5,4361251.1,6366675.6,3905136.625,6882224.675,5270000,5130000,4360000,6370000,3910000,6880000,5270000,5130000,4360000,6370000,3910000,6880000,5270000,5130000,4360000,6370000,3910000,6880000,2,3,2,3,2,"new","new"
"Gyrfalcon",3540,3473.54,2104,0,9617.20000000001,0,15902.15,1736.77,1052,0,4808.6,0,7951.075,1736.77,1052,0,4808.6,0,7951.075,3470,2100,0,9620,0,15900,1740,1050,0,4810,0,7950,1740,1050,0,4810,0,7950,5,5,5,5,5,"existing","existing"
"Prairie Falcon",3550,655388.820453225,159177.222545032,96307.6118535735,877668.797210924,66537.6525276002,2096189.22138291,655388.820453225,159177.222545032,96307.6118535735,877668.797210924,66537.6525276002,2096189.22138291,563962.08,136972,82872.7,755234,57255.65,1803770.82499999,655000,159000,96300,878000,66500,2100000,655000,159000,96300,878000,66500,2100000,564000,137000,82900,755000,57300,1800000,4,4,3,4,3,"new","new"
"Peregrine Falcon",3560,378631.789568345,375247.302158273,249451.888489209,516772.931654676,211268.435251799,625478.754496403,113594.64454337,112579.252664239,74838.931606637,155038.850667746,63383.3805476865,187652.063941724,84207.71,83455,55478.1,114930.3,46986.1,139106.475,379000,375000,249000,517000,211000,625000,114000,113000,74800,155000,63400,188000,84200,83500,55500,115000,47000,139000,4,4,3,4,3,"new","new"
"Merlin",3570,8689752.82,8756121,7313137.2,10101307.8,6842503.05,10912908.2,4344876.41,4378060.5,3656568.6,5050653.9,3421251.525,5456454.1,4344876.41,4378060.5,3656568.6,5050653.9,3421251.525,5456454.1,8690000,8760000,7310000,10100000,6840000,10900000,4340000,4380000,3660000,5050000,3420000,5460000,4340000,4380000,3660000,5050000,3420000,5460000,2,2,2,2,2,"new","new"
"American Kestrel",3600,31730952.8115942,31623411.5942029,29943354.3961353,33431135.6521739,29282650.0483092,34234784.6859903,31730952.8115942,31623411.5942029,29943354.3961353,33431135.6521739,29282650.0483092,34234784.6859903,16420768.08,16365115.5,15495685.9,17300612.7,15153771.4,17716501.075,31700000,31600000,29900000,33400000,29300000,34200000,31700000,31600000,29900000,33400000,29300000,34200000,16400000,16400000,15500000,17300000,15200000,17700000,2,2,2,2,2,"new","new"
"Crested Caracara",3620,2486037.01657459,2428241.25230203,2001775.32228361,2962657.45856354,1880306.62983425,3333015.65377532,2486037.01657459,2428241.25230203,2001775.32228361,2962657.45856354,1880306.62983425,3333015.65377532,134991.81,131853.5,108696.4,160872.3,102100.65,180982.75,2490000,2430000,2e+06,2960000,1880000,3330000,2490000,2430000,2e+06,2960000,1880000,3330000,135000,132000,109000,161000,102000,181000,3,3,3,3,3,"existing","existing"
"Osprey",3640,5256336.43824374,5218183.21707017,4767717.68567911,5840488.30529339,4481124.74353714,6159171.62494871,2628437.8578024,2609359.29003796,2384103.41643583,2920543.75705345,2240792.24376731,3079901.76464553,2561938.38,2543342.5,2323785.6,2846654,2184100.2,3001980.25,5260000,5220000,4770000,5840000,4480000,6160000,2630000,2610000,2380000,2920000,2240000,3080000,2560000,2540000,2320000,2850000,2180000,3e+06,2,3,2,3,2,"new","new"
"Barn Owl",3650,1096041.75035868,1060179.34002869,668127.69010043,1564545.19368723,573723.098995696,1920168.57962697,328859.707275075,318099.44037882,200467.068445975,469430.908308222,172141.627206199,576133.232888506,76394.11,73894.5,46568.5,109048.8,39988.5,133835.75,1100000,1060000,668000,1560000,574000,1920000,329000,318000,2e+05,469000,172000,576000,76400,73900,46600,109000,40000,134000,3,3,3,3,3,"existing","existing"
"Long-eared Owl",3660,63199.3306559572,55329.6519410977,21331.6599732262,114638.888888889,12967.0348058902,141820.364792503,18959.7991967871,16598.8955823293,6399.49799196787,34391.6666666667,3890.11044176707,42546.109437751,18883.96,16532.5,6373.9,34254.1,3874.55,42375.925,63200,55300,21300,115000,13000,142000,19000,16600,6400,34400,3890,42500,18900,16500,6370,34300,3870,42400,4,5,4,5,4,"existing","existing"
"Short-eared Owl",3670,2540351.32653061,2537568.87755102,1690709.18367347,3486781.12244898,1438782.90816327,4200994.64285714,762027.640036731,761192.990511172,507161.003979186,1045927.60942761,431590.832568105,1260169.80410162,497908.86,497363.5,331379,683409.1,282001.45,823394.95,2540000,2540000,1690000,3490000,1440000,4200000,762000,761000,507000,1050000,432000,1260000,498000,497000,331000,683000,282000,823000,3,3,3,3,3,"new","new"
"Barred Owl",3680,3084455.78817734,3088639.67569787,2897906.09605911,3307191.60509031,2750248.28099343,3371725.88259442,3084455.78817734,3088639.67569787,2897906.09605911,3307191.60509031,2750248.28099343,3371725.88259442,3005493.72,3009570.5,2823719.7,3222527.5,2679841.925,3285409.7,3080000,3090000,2900000,3310000,2750000,3370000,3080000,3090000,2900000,3310000,2750000,3370000,3010000,3010000,2820000,3220000,2680000,3290000,3,3,3,3,3,"new","new"
"Great Gray Owl",3700,200307.02,184204,120244.6,314155.4,101888.7,387771.65,100153.51,92102,60122.3,157077.7,50944.35,193885.825,100153.51,92102,60122.3,157077.7,50944.35,193885.825,2e+05,184000,120000,314000,102000,388000,1e+05,92100,60100,157000,50900,194000,1e+05,92100,60100,157000,50900,194000,4,4,4,4,4,"existing","existing"
