"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Ring-necked Pheasant",3091,59823333.2555037,59755642.0947298,55790840.2268179,64910150.4336224,54007553.2021348,67215582.8052035,17945802.791675,17925496.7980788,16736135.5813488,19471746.1476886,16201185.1610967,20163329.7228337,17935035.31,17914741.5,16726093.9,19460063.1,16191464.45,20151231.725,59800000,59800000,55800000,64900000,5.4e+07,67200000,17900000,17900000,16700000,19500000,16200000,20200000,17900000,17900000,16700000,19500000,16200000,20200000,1,1,1,1,1,TRUE,TRUE
"Wild Turkey",3100,10856958.8130893,10838323.9046034,10401207.2102052,11259830.0610094,10140628.896284,11534927.9256794,10856958.8130893,10838323.9046034,10401207.2102052,11259830.0610094,10140628.896284,11534927.9256794,9787548.37,9770749,9376688.3,10150736.8,9141776.95,10398737.525,10900000,10800000,10400000,11300000,10100000,11500000,10900000,10800000,10400000,11300000,10100000,11500000,9790000,9770000,9380000,10200000,9140000,10400000,2,2,2,2,2,TRUE,TRUE
"Plain Chachalaca",3110,70145.4148471616,51943.231441048,0,172947.598253275,0,281648.47161572,70145.4148471616,51943.231441048,0,172947.598253275,0,281648.47161572,1606.33,1189.5,0,3960.5,0,6449.75,70100,51900,0,173000,0,282000,70100,51900,0,173000,0,282000,1610,1190,0,3960,0,6450,4,5,4,5,4,FALSE,FALSE
"Band-tailed Pigeon",3120,24687150.2871729,24428884.2799404,20589395.2350564,29120943.2035737,19439273.8247181,31449616.8900234,24687150.2871729,24428884.2799404,20589395.2350564,29120943.2035737,19439273.8247181,31449616.8900234,11605429.35,11484018.5,9679074.7,13689755.4,9138402.625,14784464.9,24700000,24400000,20600000,29100000,19400000,31400000,24700000,24400000,20600000,29100000,19400000,31400000,11600000,11500000,9680000,13700000,9140000,14800000,2,2,2,2,2,TRUE,TRUE
"Rock Pigeon",3131,346730155.97166,346541578.947368,333212998.987854,363073571.862348,318398161.437247,371144332.742915,103997994.565877,103941432.908318,99943668.184578,108900027.018822,95500116.4238008,111320765.255009,34256939.41,34238308,32921444.3,35871668.9,31457738.35,36669060.075,3.47e+08,3.47e+08,3.33e+08,3.63e+08,3.18e+08,3.71e+08,1.04e+08,1.04e+08,99900000,1.09e+08,95500000,1.11e+08,34300000,34200000,32900000,35900000,31500000,36700000,1,1,1,1,1,TRUE,TRUE
"Mourning Dove",3160,364634851.373145,364706645.436485,357764336.44969,371127378.754236,354724573.740797,375896442.941451,364634851.373145,364706645.436485,357764336.44969,371127378.754236,354724573.740797,375896442.941451,312018042.32,312079476.5,306138942.7,317573698,303537817.75,321654586.225,3.65e+08,3.65e+08,3.58e+08,3.71e+08,3.55e+08,3.76e+08,3.65e+08,3.65e+08,3.58e+08,3.71e+08,3.55e+08,3.76e+08,3.12e+08,3.12e+08,3.06e+08,3.18e+08,3.04e+08,3.22e+08,1,1,1,1,1,TRUE,TRUE
"White-winged Dove",3190,19348103.8300105,18243104.232249,15667361.1402588,25184254.1098286,14450663.2563834,28579400.3147954,19348103.8300105,18243104.232249,15667361.1402588,25184254.1098286,14450663.2563834,28579400.3147954,11063245.77,10431407,8958597.1,14400356.5,8262889.25,16341701.1,19300000,18200000,15700000,25200000,14500000,28600000,19300000,18200000,15700000,25200000,14500000,28600000,11100000,10400000,8960000,14400000,8260000,16300000,2,2,2,2,2,TRUE,TRUE
"Common Ground-Dove",3200,9586031.89066059,9577685.07972665,8300765.37585421,10753365.0341686,7500929.10022779,11163916.2870159,9586031.89066059,9577685.07972665,8300765.37585421,10753365.0341686,7500929.10022779,11163916.2870159,1683307.2,1681841.5,1457614.4,1888290.9,1317163.15,1960383.7,9590000,9580000,8300000,10800000,7500000,11200000,9590000,9580000,8300000,10800000,7500000,11200000,1680000,1680000,1460000,1890000,1320000,1960000,2,2,2,2,2,FALSE,FALSE
"Inca Dove",3210,1174738.81599023,1169435.45926152,1011791.5776625,1326256.63716814,967903.951785169,1440672.26121453,1174738.81599023,1169435.45926152,1011791.5776625,1326256.63716814,967903.951785169,1440672.26121453,384961.91,383224,331564.1,434614.3,317182.125,472108.3,1170000,1170000,1010000,1330000,968000,1440000,1170000,1170000,1010000,1330000,968000,1440000,385000,383000,332000,435000,317000,472000,3,3,3,3,3,FALSE,FALSE
"Turkey Vulture",3250,175629243.12911,175814603.66909,168861251.990308,182053484.942887,166294109.380408,185308588.785047,175629243.12911,175814603.66909,168861251.990308,182053484.942887,166294109.380408,185308588.785047,50739288.34,50792839,48784015.7,52595251.8,48042368.2,53535651.3,1.76e+08,1.76e+08,1.69e+08,1.82e+08,1.66e+08,1.85e+08,1.76e+08,1.76e+08,1.69e+08,1.82e+08,1.66e+08,1.85e+08,50700000,50800000,48800000,52600000,4.8e+07,53500000,1,1,1,1,1,TRUE,TRUE
"Black Vulture",3260,342076388.888889,339133782.267116,316299490.460157,372813819.304153,298347495.791246,385536032.828283,342076388.888889,339133782.267116,316299490.460157,372813819.304153,298347495.791246,385536032.828283,30479006.25,30216820,28182284.6,33217711.3,26582761.875,34351260.525,3.42e+08,3.39e+08,3.16e+08,3.73e+08,2.98e+08,3.86e+08,3.42e+08,3.39e+08,3.16e+08,3.73e+08,2.98e+08,3.86e+08,30500000,30200000,28200000,33200000,26600000,34400000,1,1,1,1,1,TRUE,TRUE
"Swallow-tailed Kite",3270,1911507.34265734,1887587.41258741,1499171.32867133,2363769.23076923,1371010.48951049,2575872.37762238,1911507.34265734,1887587.41258741,1499171.32867133,2363769.23076923,1371010.48951049,2575872.37762238,54669.11,53985,42876.3,67603.8,39210.9,73669.95,1910000,1890000,1500000,2360000,1370000,2580000,1910000,1890000,1500000,2360000,1370000,2580000,54700,54000,42900,67600,39200,73700,3,3,3,3,3,FALSE,FALSE
"White-tailed Kite",3280,425142.475728155,417779.126213592,296718.446601942,563330.097087379,249206.310679612,612781.553398058,425142.475728155,417779.126213592,296718.446601942,563330.097087379,249206.310679612,612781.553398058,17515.87,17212.5,12224.8,23209.2,10267.3,25246.6,425000,418000,297000,563000,249000,613000,425000,418000,297000,563000,249000,613000,17500,17200,12200,23200,10300,25200,4,4,3,4,3,FALSE,TRUE
"Mississippi Kite",3290,12337819.08,12272775.5,9894195.8,14950092.6,9398732.15,15998677.725,12337819.08,12272775.5,9894195.8,14950092.6,9398732.15,15998677.725,12337819.08,12272775.5,9894195.8,14950092.6,9398732.15,15998677.725,12300000,12300000,9890000,1.5e+07,9400000,1.6e+07,12300000,12300000,9890000,1.5e+07,9400000,1.6e+07,12300000,12300000,9890000,1.5e+07,9400000,1.6e+07,2,2,2,2,2,TRUE,TRUE
"Northern Harrier",3310,10186956.948065,10193097.0523361,9484946.66131943,10909874.0725887,9095981.953078,11468841.6382595,5093989.20084227,5097059.5608142,4742948.8619272,5455484.00681841,4548447.00691868,5734995.81369698,5080235.43,5083297.5,4730142.9,5440754.2,4536166.2,5719511.325,10200000,10200000,9480000,10900000,9100000,11500000,5090000,5100000,4740000,5460000,4550000,5730000,5080000,5080000,4730000,5440000,4540000,5720000,2,2,2,2,2,TRUE,TRUE
"Sharp-shinned Hawk",3320,2659775.73449402,2656500.85496658,2364708.68956941,2976266.12777864,2221346.57236126,3137297.29519664,2659775.73449402,2656500.85496658,2364708.68956941,2976266.12777864,2221346.57236126,3137297.29519664,1711033.73,1708927,1521217.1,1914632,1428992.25,2018223.35,2660000,2660000,2360000,2980000,2220000,3140000,2660000,2660000,2360000,2980000,2220000,3140000,1710000,1710000,1520000,1910000,1430000,2020000,3,3,3,3,3,TRUE,TRUE
"Cooper's Hawk",3330,4722546.35870122,4724849.43152719,4437346.00020485,5049823.82464406,4133754.02028065,5169958.31199426,4722546.35870122,4724849.43152719,4437346.00020485,5049823.82464406,4133754.02028065,5169958.31199426,4610622.01,4612870.5,4332180.9,4930143,4035784.05,5047430.3,4720000,4720000,4440000,5050000,4130000,5170000,4720000,4720000,4440000,5050000,4130000,5170000,4610000,4610000,4330000,4930000,4040000,5050000,3,3,2,3,2,TRUE,TRUE
"Northern Goshawk",3340,940128.16872428,932424.897119342,705540.534979424,1213673.86831276,610423.508230453,1345256.17283951,470064.08436214,466212.448559671,352770.267489712,606836.934156379,305211.754115226,672628.086419753,456902.29,453158.5,342892.7,589845.5,296665.825,653794.5,940000,932000,706000,1210000,610000,1350000,470000,466000,353000,607000,305000,673000,457000,453000,343000,590000,297000,654000,3,3,3,3,3,TRUE,TRUE
"Harris's Hawk",3350,768085.486725664,739451.327433628,480364.601769912,1047042.47787611,403953.982300885,1219173.45132743,768085.486725664,739451.327433628,480364.601769912,1047042.47787611,403953.982300885,1219173.45132743,43396.83,41779,27140.6,59157.9,22823.4,68883.3,768000,739000,480000,1050000,404000,1220000,768000,739000,480000,1050000,404000,1220000,43400,41800,27100,59200,22800,68900,3,4,3,4,3,FALSE,FALSE
"Red-tailed Hawk",3370,10836602.4760205,10836579.2995762,10504318.5366942,11161781.2848539,10332970.6111979,11400081.7811733,10836602.4760205,10836579.2995762,10504318.5366942,11161781.2848539,10332970.6111979,11400081.7811733,9716097.78,9716077,9418172,10007653.1,9264541.45,10221313.325,10800000,10800000,10500000,11200000,10300000,11400000,10800000,10800000,10500000,11200000,10300000,11400000,9720000,9720000,9420000,1e+07,9260000,10200000,2,2,2,2,2,TRUE,TRUE
"Red-shouldered Hawk",3390,10053961.8859115,10047672.5537962,9649707.47056435,10505357.592367,9573948.58911896,10747630.9632562,10053961.8859115,10047672.5537962,9649707.47056435,10505357.592367,9573948.58911896,10747630.9632562,9905163.25,9898967,9506891.8,10349878.3,9432254.15,10588566.025,10100000,1e+07,9650000,10500000,9570000,10700000,10100000,1e+07,9650000,10500000,9570000,10700000,9910000,9900000,9510000,10300000,9430000,10600000,2,2,2,2,2,TRUE,TRUE
"Zone-tailed Hawk",3400,162948.190789474,152557.565789474,98633.2236842105,245743.421052632,65765.625,322365.542763158,162948.190789474,152557.565789474,98633.2236842105,245743.421052632,65765.625,322365.542763158,9907.25,9275.5,5996.9,14941.2,3998.55,19599.825,163000,153000,98600,246000,65800,322000,163000,153000,98600,246000,65800,322000,9910,9280,6000,14900,4000,19600,4,4,4,4,4,FALSE,FALSE
"Swainson's Hawk",3420,2248438.58562119,2263236.83367162,2090187.69362248,2379216.21621622,2002211.03514582,2532166.46191646,2248438.58562119,2263236.83367162,2090187.69362248,2379216.21621622,2002211.03514582,2532166.46191646,2104763.36,2118616,1956624.7,2227184.3,1874269.75,2370361.025,2250000,2260000,2090000,2380000,2e+06,2530000,2250000,2260000,2090000,2380000,2e+06,2530000,2100000,2120000,1960000,2230000,1870000,2370000,3,3,3,3,3,TRUE,TRUE
"Broad-winged Hawk",3430,4998718.08488825,4981100.57412344,4686938.17920853,5314597.088374,4547182.33545212,5516893.09514046,4998718.08488825,4981100.57412344,4686938.17920853,5314597.088374,4547182.33545212,5516893.09514046,4875749.62,4858565.5,4571639.5,5183858,4435321.65,5381177.525,5e+06,4980000,4690000,5310000,4550000,5520000,5e+06,4980000,4690000,5310000,4550000,5520000,4880000,4860000,4570000,5180000,4440000,5380000,3,3,2,3,2,TRUE,TRUE
"Common Black Hawk",3450,10163.5057471264,9303.16091954023,0,24662.3563218391,0,36643.3189655172,10163.5057471264,9303.16091954023,0,24662.3563218391,0,36643.3189655172,707.38,647.5,0,1716.5,0,2550.375,10200,9300,0,24700,0,36600,10200,9300,0,24700,0,36600,707,648,0,1720,0,2550,5,5,5,5,5,FALSE,FALSE
"Rough-legged Hawk",3470,113033.74,98285,46708.8,199578.4,32245.05,252952.35,56516.87,49142.5,23354.4,99789.2,16122.525,126476.175,56516.87,49142.5,23354.4,99789.2,16122.525,126476.175,113000,98300,46700,2e+05,32200,253000,56500,49100,23400,99800,16100,126000,56500,49100,23400,99800,16100,126000,4,5,4,5,4,FALSE,FALSE
"Ferruginous Hawk",3480,391090.71,383717.5,334038.4,457261.7,305483.525,494314,391090.71,383717.5,334038.4,457261.7,305483.525,494314,391090.71,383717.5,334038.4,457261.7,305483.525,494314,391000,384000,334000,457000,305000,494000,391000,384000,334000,457000,305000,494000,391000,384000,334000,457000,305000,494000,4,4,4,4,4,TRUE,TRUE
"Golden Eagle",3490,484071.943507589,484220.067453626,415069.561551433,543399.241146712,392452.624367622,600631.692664418,242061.484136186,242135.553915885,207556.656477285,271728.259723833,196246.995889111,300347.501844629,229643.73,229714,196909,257788.6,186179.525,284939.675,484000,484000,415000,543000,392000,601000,242000,242000,208000,272000,196000,3e+05,230000,230000,197000,258000,186000,285000,4,4,3,4,3,TRUE,TRUE
"Bald Eagle",3520,5107583.45834584,5039465.44654465,4223609.9609961,6299676.46764676,3632032.97829783,6925406.39063906,5107583.45834584,5039465.44654465,4223609.9609961,6299676.46764676,3632032.97829783,6925406.39063906,5107072.7,5038961.5,4223187.6,6299046.5,3631669.775,6924713.85,5110000,5040000,4220000,6300000,3630000,6930000,5110000,5040000,4220000,6300000,3630000,6930000,5110000,5040000,4220000,6300000,3630000,6920000,2,3,2,3,2,TRUE,TRUE
"Gyrfalcon",3540,6543.7,5320,0,14491.6,0,18982.9,3271.85,2660,0,7245.8,0,9491.44999999999,3271.85,2660,0,7245.8,0,9491.44999999999,6540,5320,0,14500,0,19000,3270,2660,0,7250,0,9490,3270,2660,0,7250,0,9490,5,5,5,5,5,FALSE,FALSE
"Prairie Falcon",3550,262272470.726322,342033.120278908,126618.012783266,4894393.84079024,92589.4538059268,95642862.841371,262272470.726322,342033.120278908,126618.012783266,4894393.84079024,92589.4538059268,95642862.841371,225685461.06,294319.5,108954.8,4211625.90000001,79673.225,82300683.4749998,2.62e+08,342000,127000,4890000,92600,95600000,2.62e+08,342000,127000,4890000,92600,95600000,2.26e+08,294000,109000,4210000,79700,82300000,4,4,3,4,1,TRUE,TRUE
"Peregrine Falcon",3560,357505.755395683,340139.388489209,254531.474820144,496910.521582734,243837.005395683,537262.14028777,107256.549305275,102046.404964252,76362.8760285984,149079.859705922,73154.3909348442,161185.889653312,79509.28,75647,56607.8,110512.9,54229.35,119487.1,358000,340000,255000,497000,244000,537000,107000,102000,76400,149000,73200,161000,79500,75600,56600,111000,54200,119000,4,4,4,4,3,TRUE,TRUE
"Merlin",3570,6758162.82,6772488,5754147.4,7765407.6,5422868.75,8505711.4,3379081.41,3386244,2877073.7,3882703.8,2711434.375,4252855.7,3379081.41,3386244,2877073.7,3882703.8,2711434.375,4252855.7,6760000,6770000,5750000,7770000,5420000,8510000,3380000,3390000,2880000,3880000,2710000,4250000,3380000,3390000,2880000,3880000,2710000,4250000,2,2,2,2,2,TRUE,TRUE
"American Kestrel",3600,23659298.2415459,23523028.9855072,22515099.7101449,24929178.3574879,22005059.9033816,25566351.8357488,23659298.2415459,23523028.9855072,22515099.7101449,24929178.3574879,22005059.9033816,25566351.8357488,12243686.84,12173167.5,11651564.1,12900849.8,11387618.5,13230587.075,23700000,23500000,22500000,24900000,2.2e+07,25600000,23700000,23500000,22500000,24900000,2.2e+07,25600000,12200000,12200000,11700000,12900000,11400000,13200000,2,2,2,2,2,TRUE,TRUE
"Crested Caracara",3620,2445058.37937385,2371454.88029466,1980604.05156538,3009436.4640884,1768289.13443831,3273525.78268877,2445058.37937385,2371454.88029466,1980604.05156538,3009436.4640884,1768289.13443831,3273525.78268877,132766.67,128770,107546.8,163412.4,96018.1,177752.45,2450000,2370000,1980000,3010000,1770000,3270000,2450000,2370000,1980000,3010000,1770000,3270000,133000,129000,108000,163000,96000,178000,3,3,3,3,3,FALSE,FALSE
"Osprey",3640,4063680.36520312,4033362.74107509,3584882.23225277,4523551.29257284,3495916.03405827,4670871.10176446,2032048.64060737,2016888.27331487,1792625.01282446,2262007.69467528,1748137.34995383,2335675.1564584,1980637.81,1965861,1747271.6,2204778.9,1703909.475,2276582.575,4060000,4030000,3580000,4520000,3500000,4670000,2030000,2020000,1790000,2260000,1750000,2340000,1980000,1970000,1750000,2200000,1700000,2280000,3,3,3,3,3,TRUE,TRUE
"Barn Owl",3650,1053395.83931133,1037094.69153515,685428.981348637,1433527.97704448,583784.791965567,1728739.59827833,316064.098148945,311173.052087817,205658.200602669,430120.103314679,175160.568230736,518696.297890658,73421.69,72285.5,47774.4,99916.9,40689.8,120493.15,1050000,1040000,685000,1430000,584000,1730000,316000,311000,206000,430000,175000,519000,73400,72300,47800,99900,40700,120000,3,3,3,3,3,FALSE,FALSE
"Long-eared Owl",3660,54857.7643908969,51044.1767068273,13319.2771084337,95592.3694779117,1407.79785809906,129225.485274431,16457.3293172691,15313.2530120482,3995.78313253012,28677.7108433735,422.339357429719,38767.6455823293,16391.5,15252,3979.8,28563,420.65,38612.575,54900,51000,13300,95600,1410,129000,16500,15300,4000,28700,422,38800,16400,15300,3980,28600,421,38600,4,5,4,5,4,FALSE,FALSE
"Short-eared Owl",3670,2595038.31632653,2272798.46938775,1764007.14285714,3263051.53061224,1444061.09693878,3937448.97959183,778432.06305479,681769.972451791,529148.148148148,978815.580042853,433174.127640037,1181114.17202326,508627.51,445468.5,345745.4,639558.1,283035.975,771739.999999999,2600000,2270000,1760000,3260000,1440000,3940000,778000,682000,529000,979000,433000,1180000,509000,445000,346000,640000,283000,772000,3,3,3,3,3,TRUE,TRUE
"Barred Owl",3680,3057388.41338259,3048631.97865353,2864470.95648604,3288050.69786535,2778188.65455665,3427387.31527094,3057388.41338259,3048631.97865353,2864470.95648604,3288050.69786535,2778188.65455665,3427387.31527094,2979119.27,2970587,2791140.5,3203876.6,2707067.025,3339646.2,3060000,3050000,2860000,3290000,2780000,3430000,3060000,3050000,2860000,3290000,2780000,3430000,2980000,2970000,2790000,3200000,2710000,3340000,3,3,3,3,3,TRUE,TRUE
