"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Greater Prairie-Chicken",3050,86034.54,80991,58083.6,120268,50058.325,142357.45,86034.54,80991,58083.6,120268,50058.325,142357.45,86034.54,80991,58083.6,120268,50058.325,142357.45,86000,81000,58100,120000,50100,142000,86000,81000,58100,120000,50100,142000,86000,81000,58100,120000,50100,142000,4,4,4,4,4,"new","new"
"Lesser Prairie-Chicken",3070,37338.76,29616.5,6731.7,77665.6,3363.975,100937.55,37338.76,29616.5,6731.7,77665.6,3363.975,100937.55,37338.76,29616.5,6731.7,77665.6,3363.975,100937.55,37300,29600,6730,77700,3360,101000,37300,29600,6730,77700,3360,101000,37300,29600,6730,77700,3360,101000,5,5,4,5,4,"existing","existing"
"Sharp-tailed Grouse",3080,1493110.25,1461724,1283717.6,1743743.7,1139884.275,1930894.8,1493110.25,1461724,1283717.6,1743743.7,1139884.275,1930894.8,1493110.25,1461724,1283717.6,1743743.7,1139884.275,1930894.8,1490000,1460000,1280000,1740000,1140000,1930000,1490000,1460000,1280000,1740000,1140000,1930000,1490000,1460000,1280000,1740000,1140000,1930000,3,3,3,3,3,"new","new"
"Gunnison Sage-Grouse",3089,5598.16,4404.5,651.7,11794.4,83.85,16014.325,5598.16,4404.5,651.7,11794.4,83.85,16014.325,5598.16,4404.5,651.7,11794.4,83.85,16014.325,5600,4400,652,11800,83.9,16000,5600,4400,652,11800,83.9,16000,5600,4400,652,11800,83.9,16000,5,5,5,5,5,"existing","existing"
"Greater Sage-Grouse",3090,2588136.6,2364103,1469185.7,4042953.4,1275023.55,4867470.55,2588136.6,2364103,1469185.7,4042953.4,1275023.55,4867470.55,2588136.6,2364103,1469185.7,4042953.4,1275023.55,4867470.55,2590000,2360000,1470000,4040000,1280000,4870000,2590000,2360000,1470000,4040000,1280000,4870000,2590000,2360000,1470000,4040000,1280000,4870000,3,3,3,3,3,"new","new"
"Ring-necked Pheasant",3091,67395608.8058706,67055336.8912608,61879722.4816544,73338902.2681788,60784656.7711808,75493126.6677785,20217333.9203522,20115259.1554933,18562678.4070442,22000203.0218131,18234180.608365,22646427.2313388,20205203.52,20103190,18551540.8,21987002.9,18223240.1,22632839.375,67400000,67100000,61900000,73300000,60800000,75500000,20200000,20100000,18600000,2.2e+07,18200000,22600000,20200000,20100000,18600000,2.2e+07,18200000,22600000,1,1,1,1,1,"new","new"
"Wild Turkey",3100,11848444.4148641,11858051.5806988,11232771.2701054,12389282.3072657,11018675.1802551,12806762.6733222,11848444.4148641,11858051.5806988,11232771.2701054,12389282.3072657,11018675.1802551,12806762.6733222,10681372.64,10690033.5,10126343.3,11168938,9933335.675,11545296.55,11800000,11900000,11200000,12400000,1.1e+07,12800000,11800000,11900000,11200000,12400000,1.1e+07,12800000,10700000,10700000,10100000,11200000,9930000,11500000,2,2,2,2,2,"new","new"
"Plain Chachalaca",3110,53286.0262008734,32969.4323144105,0,130458.515283843,0,208073.144104803,53286.0262008734,32969.4323144105,0,130458.515283843,0,208073.144104803,1220.25,755,0,2987.5,0,4764.875,53300,33000,0,130000,0,208000,53300,33000,0,130000,0,208000,1220,755,0,2990,0,4760,5,5,4,5,4,"existing","existing"
"Band-tailed Pigeon",3120,39431740.9061902,39042454.7968517,33669109.5511593,46295139.5447777,31549041.5868964,49032921.6124229,39431740.9061902,39042454.7968517,33669109.5511593,46295139.5447777,31549041.5868964,49032921.6124229,18536861.4,18353858,15827848.4,21763345.1,14831204.45,23050376.45,39400000,3.9e+07,33700000,46300000,31500000,4.9e+07,39400000,3.9e+07,33700000,46300000,31500000,4.9e+07,18500000,18400000,15800000,21800000,14800000,23100000,2,2,2,2,2,"new","new"
"Rock Pigeon",3131,398961671.45749,397322995.951417,378683632.591093,419312329.959514,373417978.238866,429303453.188259,119664277.899211,119172774.741955,113582097.449909,125768239.829994,112002720.856102,128764970.173042,39417413.14,39255512,37413942.9,41428058.2,36893696.25,42415181.175,3.99e+08,3.97e+08,3.79e+08,4.19e+08,3.73e+08,4.29e+08,1.2e+08,1.19e+08,1.14e+08,1.26e+08,1.12e+08,1.29e+08,39400000,39300000,37400000,41400000,36900000,42400000,1,1,1,1,1,"new","new"
"Mourning Dove",3160,509318345.378053,508977912.819914,499164674.301741,522961165.712282,496559045.898095,525402355.498422,509318345.378053,508977912.819914,499164674.301741,522961165.712282,496559045.898095,525402355.498422,435823708.14,435532400,427135211.8,447497869.5,424905575.575,449586795.6,5.09e+08,5.09e+08,4.99e+08,5.23e+08,4.97e+08,5.25e+08,5.09e+08,5.09e+08,4.99e+08,5.23e+08,4.97e+08,5.25e+08,4.36e+08,4.36e+08,4.27e+08,4.47e+08,4.25e+08,4.5e+08,1,1,1,1,1,"new","new"
"White-winged Dove",3190,18831202.4134313,18394905.5613851,15757454.5295558,22574475.5159147,14359341.4655474,26052431.4882826,18831202.4134313,18394905.5613851,15757454.5295558,22574475.5159147,14359341.4655474,26052431.4882826,10767681.54,10518207,9010112.5,12908085.1,8210671.45,14896780.325,18800000,18400000,15800000,22600000,14400000,26100000,18800000,18400000,15800000,22600000,14400000,26100000,10800000,10500000,9010000,12900000,8210000,14900000,2,2,2,2,2,"new","new"
"Common Ground-Dove",3200,9664220.44419134,9662346.24145786,8502761.38952164,10979351.9362187,7984010.82004556,11360925.1138952,9664220.44419134,9662346.24145786,8502761.38952164,10979351.9362187,7984010.82004556,11360925.1138952,1697037.11,1696708,1493084.9,1927974.2,1401992.3,1994978.45,9660000,9660000,8500000,1.1e+07,7980000,11400000,9660000,9660000,8500000,1.1e+07,7980000,11400000,1700000,1700000,1490000,1930000,1400000,1990000,2,2,2,2,2,"existing","existing"
"Inca Dove",3210,1153043.21025328,1136385.41348795,995767.165090021,1304295.6972841,946679.203539823,1423989.01434239,1153043.21025328,1136385.41348795,995767.165090021,1304295.6972841,946679.203539823,1423989.01434239,377852.26,372393.5,326312.9,427417.7,310226.775,466641.2,1150000,1140000,996000,1300000,947000,1420000,1150000,1140000,996000,1300000,947000,1420000,378000,372000,326000,427000,310000,467000,3,3,3,3,3,"existing","existing"
"Turkey Vulture",3250,215867705.815161,216249915.195569,207435637.244721,223410977.154725,204517157.926618,227209322.689512,215867705.815161,216249915.195569,207435637.244721,223410977.154725,204517157.926618,227209322.689512,62364180.21,62474600.5,59928155.6,64543431.3,59085006.925,65640773.325,2.16e+08,2.16e+08,2.07e+08,2.23e+08,2.05e+08,2.27e+08,2.16e+08,2.16e+08,2.07e+08,2.23e+08,2.05e+08,2.27e+08,62400000,62500000,59900000,64500000,59100000,65600000,1,1,1,1,1,"new","new"
"Black Vulture",3260,338731269.584736,337670488.215488,313085589.225589,369272157.126824,302800519.079686,382926014.029181,338731269.584736,337670488.215488,313085589.225589,369272157.126824,302800519.079686,382926014.029181,30180956.12,30086440.5,27895926,32902149.2,26979526.25,34118707.85,3.39e+08,3.38e+08,3.13e+08,3.69e+08,3.03e+08,3.83e+08,3.39e+08,3.38e+08,3.13e+08,3.69e+08,3.03e+08,3.83e+08,30200000,30100000,27900000,32900000,2.7e+07,34100000,1,1,1,1,1,"new","new"
"Swallow-tailed Kite",3270,1871978.67132867,1852045.45454545,1478486.01398601,2321681.81818182,1286062.93706294,2616456.29370629,1871978.67132867,1852045.45454545,1478486.01398601,2321681.81818182,1286062.93706294,2616456.29370629,53538.59,52968.5,42284.7,66400.1,36781.4,74830.65,1870000,1850000,1480000,2320000,1290000,2620000,1870000,1850000,1480000,2320000,1290000,2620000,53500,53000,42300,66400,36800,74800,3,3,3,3,3,"existing","existing"
"White-tailed Kite",3280,424026.699029126,403519.417475728,301182.038834951,606342.233009709,239039.441747573,666891.383495145,424026.699029126,403519.417475728,301182.038834951,606342.233009709,239039.441747573,666891.383495145,17469.9,16625,12408.7,24981.3,9848.425,27475.925,424000,404000,301000,606000,239000,667000,424000,404000,301000,606000,239000,667000,17500,16600,12400,25000,9850,27500,4,4,3,4,3,"new","existing"
"Mississippi Kite",3290,15310976.89,15279544,12506582.8,18499194.1,11420689.425,20382221.375,15310976.89,15279544,12506582.8,18499194.1,11420689.425,20382221.375,15310976.89,15279544,12506582.8,18499194.1,11420689.425,20382221.375,15300000,15300000,12500000,18500000,11400000,20400000,15300000,15300000,12500000,18500000,11400000,20400000,15300000,15300000,12500000,18500000,11400000,20400000,2,2,2,2,2,"new","new"
"Northern Harrier",3310,13539162.6829757,13468764.78845,12650031.0808101,14420959.8957289,12456028.0228594,14979143.6735512,6770260.13235736,6735057.65567031,6325649.75433671,7211202.94795949,6228638.49894716,7490322.82161837,6751980.43,6716873,6308570.5,7191732.7,6211821.175,7470098.95,13500000,13500000,12700000,14400000,12500000,1.5e+07,6770000,6740000,6330000,7210000,6230000,7490000,6750000,6720000,6310000,7190000,6210000,7470000,2,2,2,2,2,"new","new"
"Sharp-shinned Hawk",3320,2720478.00404166,2715167.107104,2425290.68863672,3039929.27094668,2316324.84843774,3142264.53443184,2720478.00404166,2715167.107104,2425290.68863672,3039929.27094668,2316324.84843774,3142264.53443184,1750083.5,1746667,1560189.5,1955586.5,1490091.775,2021418.775,2720000,2720000,2430000,3040000,2320000,3140000,2720000,2720000,2430000,3040000,2320000,3140000,1750000,1750000,1560000,1960000,1490000,2020000,3,3,3,3,3,"new","new"
"Cooper's Hawk",3330,6052405.79739834,6048062.07108471,5675200.55310868,6459301.13694561,5346298.90914678,6659006.17125883,6052405.79739834,6048062.07108471,5675200.55310868,6459301.13694561,5346298.90914678,6659006.17125883,5908963.78,5904723,5540698.3,6306215.7,5219591.625,6501187.725,6050000,6050000,5680000,6460000,5350000,6660000,6050000,6050000,5680000,6460000,5350000,6660000,5910000,5900000,5540000,6310000,5220000,6500000,2,2,2,2,2,"new","new"
"Northern Goshawk",3340,924415.740740741,922125.514403292,673528.395061728,1202133.74485597,586964.45473251,1383280.4526749,462207.87037037,461062.757201646,336764.197530864,601066.872427984,293482.227366255,691640.226337448,449266.05,448153,327334.8,584237,285264.725,672274.3,924000,922000,674000,1200000,587000,1380000,462000,461000,337000,601000,293000,692000,449000,448000,327000,584000,285000,672000,3,3,3,3,3,"new","new"
"Harris's Hawk",3350,818943.008849557,759088.495575221,556279.646017699,1204086.72566372,453393.362831858,1513063.71681416,818943.008849557,759088.495575221,556279.646017699,1204086.72566372,453393.362831858,1513063.71681416,46270.28,42888.5,31429.8,68030.9,25616.725,85488.1,819000,759000,556000,1200000,453000,1510000,819000,759000,556000,1200000,453000,1510000,46300,42900,31400,68000,25600,85500,3,3,3,4,3,"existing","existing"
"Red-tailed Hawk",3370,11585880.2476021,11531991.9696632,11188641.6462191,12040379.65648,11095981.0952487,12243797.8195405,11585880.2476021,11531991.9696632,11188641.6462191,12040379.65648,11095981.0952487,12243797.8195405,10387900.23,10339584,10031736.1,10795404.4,9948656.65,10977789.125,11600000,11500000,11200000,1.2e+07,11100000,12200000,11600000,11500000,11200000,1.2e+07,11100000,12200000,10400000,10300000,1e+07,10800000,9950000,1.1e+07,2,2,2,2,2,"new","new"
"Red-shouldered Hawk",3390,11533329.5066991,11488663.2155907,11077406.8209501,12029696.6098254,10731739.2407633,12383237.6167276,11533329.5066991,11488663.2155907,11077406.8209501,12029696.6098254,10731739.2407633,12383237.6167276,11362636.23,11318631,10913461.2,11851657.1,10572909.5,12199965.7,11500000,11500000,11100000,1.2e+07,10700000,12400000,11500000,11500000,11100000,1.2e+07,10700000,12400000,11400000,11300000,10900000,11900000,10600000,12200000,2,2,2,2,2,"new","new"
"Zone-tailed Hawk",3400,166046.546052632,147631.578947368,93310.8552631579,252527.960526316,66904.1940789474,305754.111842105,166046.546052632,147631.578947368,93310.8552631579,252527.960526316,66904.1940789474,305754.111842105,10095.63,8976,5673.3,15353.7,4067.775,18589.85,166000,148000,93300,253000,66900,306000,166000,148000,93300,253000,66900,306000,10100,8980,5670,15400,4070,18600,4,4,4,4,4,"existing","existing"
"Swainson's Hawk",3420,2246983.94402307,2243507.63807286,2079244.73880996,2420306.27069758,1960622.79670975,2512635.53573336,2246983.94402307,2243507.63807286,2079244.73880996,2420306.27069758,1960622.79670975,2512635.53573336,2103401.67,2100147.5,1946381,2265648.7,1835339,2352078.125,2250000,2240000,2080000,2420000,1960000,2510000,2250000,2240000,2080000,2420000,1960000,2510000,2100000,2100000,1950000,2270000,1840000,2350000,3,3,3,3,3,"new","new"
"Broad-winged Hawk",3430,5077750.9739594,5075898.09309001,4775834.83698995,5374830.12097601,4557040.08611852,5515523.27250359,5077750.9739594,5075898.09309001,4775834.83698995,5374830.12097601,4557040.08611852,5515523.27250359,4952838.3,4951031,4658349.3,5242609.3,4444936.9,5379841.4,5080000,5080000,4780000,5370000,4560000,5520000,5080000,5080000,4780000,5370000,4560000,5520000,4950000,4950000,4660000,5240000,4440000,5380000,2,3,2,3,2,"new","new"
"Common Black Hawk",3450,11930.7471264368,9044.54022988506,0,26969.8275862069,0,50352.370689655,11930.7471264368,9044.54022988506,0,26969.8275862069,0,50352.370689655,830.38,629.5,0,1877.1,0,3504.52499999999,11900,9040,0,27000,0,50400,11900,9040,0,27000,0,50400,830,630,0,1880,0,3500,5,5,5,5,4,"existing","existing"
"Rough-legged Hawk",3470,113108.96,98170,49025.2,189826.2,30719.4,291799.9,56554.48,49085,24512.6,94913.1000000002,15359.7,145899.95,56554.48,49085,24512.6,94913.1000000002,15359.7,145899.95,113000,98200,49000,190000,30700,292000,56600,49100,24500,94900,15400,146000,56600,49100,24500,94900,15400,146000,4,5,4,5,4,"existing","existing"
"Ferruginous Hawk",3480,393962.48,384437,338215.4,461891.3,314708.575,501907.175,393962.48,384437,338215.4,461891.3,314708.575,501907.175,393962.48,384437,338215.4,461891.3,314708.575,501907.175,394000,384000,338000,462000,315000,502000,394000,384000,338000,462000,315000,502000,394000,384000,338000,462000,315000,502000,4,4,4,4,3,"new","new"
"Golden Eagle",3490,494621.226812816,485383.642495784,426916.52613828,570944.561551433,376695.773608769,661397.923693086,247336.681775061,242717.402761674,213480.763149573,285502.371666491,188367.740065353,330733.819964161,234648.31,230266,202529.2,270856.1,178704.475,313767.175,495000,485000,427000,571000,377000,661000,247000,243000,213000,286000,188000,331000,235000,230000,203000,271000,179000,314000,4,4,3,4,3,"new","new"
"Bald Eagle",3520,5168133.13331333,5173126.31263126,4339697.06970697,6056926.79267927,4036437.29372937,6546255.42554255,5168133.13331333,5173126.31263126,4339697.06970697,6056926.79267927,4036437.29372937,6546255.42554255,5167616.32,5172609,4339263.1,6056321.1,4036033.65,6545600.8,5170000,5170000,4340000,6060000,4040000,6550000,5170000,5170000,4340000,6060000,4040000,6550000,5170000,5170000,4340000,6060000,4040000,6550000,2,3,2,3,2,"new","new"
"Gyrfalcon",3540,7254.32,4892,0,18070.6,0,22843.3,3627.16,2446,0,9035.3,0,11421.65,3627.16,2446,0,9035.3,0,11421.65,7250,4890,0,18100,0,22800,3630,2450,0,9040,0,11400,3630,2450,0,9040,0,11400,5,5,5,5,5,"existing","existing"
"Prairie Falcon",3550,7985742.18477629,168012.202208019,106783.033120279,1573173.73619988,92706.9726902963,15141923.9976758,7985742.18477629,168012.202208019,106783.033120279,1573173.73619988,92706.9726902963,15141923.9976758,6871731.15,144574.5,91886.8,1353716,79774.35,13029625.6,7990000,168000,107000,1570000,92700,15100000,7990000,168000,107000,1570000,92700,15100000,6870000,145000,91900,1350000,79800,1.3e+07,4,4,3,4,2,"new","new"
"Peregrine Falcon",3560,341270.818345324,335678.956834532,241136.690647482,462402.877697842,207767.760791367,490979.76618705,102385.849183866,100708.21529745,72344.2600836369,138727.101038716,62333.1309861055,147300.553082423,75898.63,74655,53628.8,102838.4,46207.55,109193.9,341000,336000,241000,462000,208000,491000,102000,101000,72300,139000,62300,147000,75900,74700,53600,103000,46200,109000,4,4,4,4,4,"new","new"
"Merlin",3570,8694190.02,8670460,7649502.4,9775967.6,6966438.25,10329154.25,4347095.01,4335230,3824751.2,4887983.8,3483219.125,5164577.125,4347095.01,4335230,3824751.2,4887983.8,3483219.125,5164577.125,8690000,8670000,7650000,9780000,6970000,10300000,4350000,4340000,3820000,4890000,3480000,5160000,4350000,4340000,3820000,4890000,3480000,5160000,2,2,2,2,2,"new","new"
"American Kestrel",3600,31328499.8454106,31346877.294686,29625634.7826087,32963885.7971015,28985004.4444444,33740322.0772947,31328499.8454106,31346877.294686,29625634.7826087,32963885.7971015,28985004.4444444,33740322.0772947,16212498.67,16222009,15331266,17058810.9,14999739.8,17460616.675,31300000,31300000,29600000,3.3e+07,2.9e+07,33700000,31300000,31300000,29600000,3.3e+07,2.9e+07,33700000,16200000,16200000,15300000,17100000,1.5e+07,17500000,2,2,2,2,2,"new","new"
"Crested Caracara",3620,2458411.97053407,2453489.87108656,2028049.72375691,2997977.90055249,1790558.93186004,3134737.56906077,2458411.97053407,2453489.87108656,2028049.72375691,2997977.90055249,1790558.93186004,3134737.56906077,133491.77,133224.5,110123.1,162790.2,97227.35,170216.25,2460000,2450000,2030000,3e+06,1790000,3130000,2460000,2450000,2030000,3e+06,1790000,3130000,133000,133000,110000,163000,97200,170000,3,3,3,3,3,"existing","existing"
"Osprey",3640,4979723.69716865,4946951.16947066,4484077.14402954,5515492.20352893,4126082.68362741,5955267.43947476,2490117.29763004,2473729.35262132,2242268.59546527,2758029.03457474,2063253.00092336,2977939.21206525,2427117.33,2411144,2185539.2,2688250.9,2011052.7,2902597.35,4980000,4950000,4480000,5520000,4130000,5960000,2490000,2470000,2240000,2760000,2060000,2980000,2430000,2410000,2190000,2690000,2010000,2900000,3,3,2,3,2,"new","new"
"Barn Owl",3650,1011733.1420373,959318.507890961,673401.721664276,1367624.10329986,604888.450502152,1547460.18651363,303563.495479983,287836.848902282,202049.504950495,410346.104175635,181492.574257426,464304.67068446,70517.8,66864.5,46936.1,95323.4,42160.725,107857.975,1010000,959000,673000,1370000,605000,1550000,304000,288000,202000,410000,181000,464000,70500,66900,46900,95300,42200,108000,3,3,3,3,3,"existing","existing"
"Long-eared Owl",3660,49762.2824631861,46976.2382864792,20157.9651941098,83284.8058902276,3477.57697456493,104528.781793842,14928.6847389558,14092.8714859438,6047.38955823293,24985.4417670683,1043.27309236948,31358.6345381526,14868.97,14036.5,6023.2,24885.5,1039.1,31233.2,49800,47000,20200,83300,3480,105000,14900,14100,6050,25000,1040,31400,14900,14000,6020,24900,1040,31200,5,5,4,5,4,"existing","existing"
"Short-eared Owl",3670,2296569.79591837,2116104.59183673,1664785.71428571,3172808.16326531,1521076.78571429,3839886.47959184,688900.642791552,634766.605448424,499384.756657484,951745.332108969,456276.476890113,1151848.40832568,450127.68,414756.5,326298,621870.4,298131.05,752617.75,2300000,2120000,1660000,3170000,1520000,3840000,689000,635000,499000,952000,456000,1150000,450000,415000,326000,622000,298000,753000,3,3,3,3,3,"new","new"
"Barred Owl",3680,3022984.92405583,3022457.9228243,2812609.70853859,3228807.8817734,2741923.8249179,3351261.16071429,3022984.92405583,3022457.9228243,2812609.70853859,3228807.8817734,2741923.8249179,3351261.16071429,2945596.51,2945083,2740606.9,3146150.4,2671730.575,3265468.875,3020000,3020000,2810000,3230000,2740000,3350000,3020000,3020000,2810000,3230000,2740000,3350000,2950000,2950000,2740000,3150000,2670000,3270000,3,3,3,3,3,"new","new"
"Great Gray Owl",3700,175117,167051,83997.4,265889.6,65806.3,313782.05,87558.5,83525.5,41998.7,132944.8,32903.15,156891.025,87558.5,83525.5,41998.7,132944.8,32903.15,156891.025,175000,167000,84000,266000,65800,314000,87600,83500,42000,133000,32900,157000,87600,83500,42000,133000,32900,157000,4,4,4,4,4,"existing","existing"
