"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Golden-crowned Sparrow",5570,6199917.4,5650906.5,0.791003618227789,126459.4,12610442.6,21960.025,16700378.525,6200000,5650000,126000,12600000,22000,16700000,"BC"
"11","Sharp-tailed Grouse",3080,9148.15,6766.5,0.943792315971571,0,20683.4,0,28590.0999999999,9150,6770,0,20700,0,28600,"BC"
"11","Eastern Kingbird",4440,1435149.45,1406667,0.287782201302486,936466.6,1991011.2,767419.5,2221305.65,1440000,1410000,936000,1990000,767000,2220000,"BC"
"11","Northern Harrier",3310,73277.97,72471.5,0.442068430355852,33021.1,110407.8,22578.6,151595.05,73300,72500,33000,110000,22600,152000,"BC"
"11","Chestnut-backed Chickadee",7410,29306695.57,29321992,0.217165772466764,21135378.1,38643562.2,18461327.55,42799958.375,29300000,29300000,21100000,38600000,18500000,42800000,"BC"
"11","Yellow-bellied Flycatcher",4630,845086.25,814323.5,0.407162667288534,441627.3,1276501.1,325659.15,1691991.35,845000,814000,442000,1280000,326000,1690000,"BC"
"11","Belted Kingfisher",3900,1293320.32,1278281,0.176914068639466,997078.2,1597015.5,865219.5,1738997.825,1290000,1280000,997000,1600000,865000,1740000,"BC"
"11","Eurasian Collared-Dove",22860,1146308.93,1128842,0.185779735296451,870530.2,1446415.1,774818.6,1499595.175,1150000,1130000,871000,1450000,775000,1500000,"BC"
"11","Sooty Grouse",2971,1241622.46,1221707.5,0.370297267177269,701531.2,1871924.5,539071.425,2125412.625,1240000,1220000,702000,1870000,539000,2130000,"BC"
"11","Sharp-shinned Hawk",3320,188397.15,179719.5,0.370442181144414,105327.3,288603,67684.425,316098.125,188000,180000,105000,289000,67700,316000,"BC"
"11","Black-throated Gray Warbler",6650,1891054.21,1826918.5,0.302374886787627,1211728.3,2736541.2,1066146.2,3073606.7,1890000,1830000,1210000,2740000,1070000,3070000,"BC"
"11","Dusky Flycatcher",4690,11749591.07,11709323.5,0.126270753527555,10080671.5,13473991.6,8837997.625,14659314.875,11700000,11700000,10100000,13500000,8840000,14700000,"BC"
"11","Purple Martin",6110,263151.05,243034,0.582011213712638,49147.8,449829,7066.55,594815.124999999,263000,243000,49100,450000,7070,595000,"BC"
"11","Northern Saw-whet Owl",3720,17935.68,14191.5,0.830605681408622,0,40925.9,0,51707.85,17900,14200,0,40900,0,51700,"BC"
"11","Northern Flicker",4120,411137.61,393386,0.341529906198188,246559.3,594257.7,179218.55,688487.975,411000,393000,247000,594000,179000,688000,"BC"
"11","Bald Eagle",3520,910699.32,900067.5,0.277629774335332,615832.4,1198143.9,541955.275,1521944.575,911000,9e+05,616000,1200000,542000,1520000,"BC"
"11","American Kestrel",3600,450022.64,446209.5,0.194574481126587,342252.1,573562.1,321538.25,661910.025,450000,446000,342000,574000,322000,662000,"BC"
"11","Yellow Warbler",6520,27806357.25,28208427,0.142062135257714,21555374.5,32061110.4,19342028.625,34976329.125,27800000,28200000,21600000,32100000,19300000,3.5e+07,"BC"
"11","Ring-necked Pheasant",3091,68554.37,64854.5,0.53695962095582,22675.8,115687.1,13184.3,140382.775,68600,64900,22700,116000,13200,140000,"BC"
"11","Rock Pigeon",3131,869061.88,836414.5,0.391865901840232,453463.7,1290301.9,304828.35,1557089.85,869000,836000,453000,1290000,305000,1560000,"BC"
"11","American Goldfinch",5290,3899845.26,3859638,0.20398889237965,2923820.9,4875127.8,2568654.5,5443756.575,3900000,3860000,2920000,4880000,2570000,5440000,"BC"
"11","Cedar Waxwing",6190,37876131.89,37508769,0.149007028186889,30834452.1,45614329.9,28116114.35,48352964.9,37900000,37500000,30800000,45600000,28100000,48400000,"BC"
"11","Vesper Sparrow",5400,2165620.59,2155815,0.206422444187637,1599420.8,2783332,1366302.875,3092123.9,2170000,2160000,1600000,2780000,1370000,3090000,"BC"
"11","Northern Rough-winged Swallow",6170,6394981.52,6331579,0.269135992185321,4393780,8756321.7,3662237.5,9890246.875,6390000,6330000,4390000,8760000,3660000,9890000,"BC"
"11","Violet-green Swallow",6150,10967559.05,10869071,0.194012521432709,8592020.7,13390501.8,7183332.6,14977422.475,1.1e+07,10900000,8590000,13400000,7180000,1.5e+07,"BC"
"11","Black-and-white Warbler",6360,2609015.01,2650794,0.299796649904427,1554880.7,3601825.5,1049074,3955024.975,2610000,2650000,1550000,3600000,1050000,3960000,"BC"
"11","American Three-toed Woodpecker",4010,846304.7,783375,0.515659677597994,396929.5,1477166.3,244807.725,1784108.95,846000,783000,397000,1480000,245000,1780000,"BC"
"11","Red-tailed Hawk",3370,312250.67,311689.5,0.158340430366467,254962,375533.8,229547.225,417601.2,312000,312000,255000,376000,230000,418000,"BC"
"11","Ruby-crowned Kinglet",7490,17656587.75,17369799.5,0.109305646118729,15244571,20070474.7,14643859.225,21476798.45,17700000,17400000,15200000,20100000,14600000,21500000,"BC"
"11","Gray-cheeked Thrush",7570,2195382.34,2238036.5,0.911517549532422,0,5093022.5,0,6959351.225,2200000,2240000,0,5090000,0,6960000,"BC"
"11","Hutton's Vireo",6320,291067.7,283114.5,0.331454046537109,175851.4,404169.4,153332.275,511630.15,291000,283000,176000,404000,153000,512000,"BC"
"11","Osprey",3640,233384.69,227051.5,0.305818469854543,153867.7,319346.5,121679.3,388899.274999999,233000,227000,154000,319000,122000,389000,"BC"
"11","Pine Siskin",5330,83789614.53,80927435,0.174387356672563,66475613.2,102517347.1,58361854.175,113905543.7,83800000,80900000,66500000,1.03e+08,58400000,1.14e+08,"BC"
"11","Western Kingbird",4470,384838.22,379439,0.234069029916531,268255.2,496806.7,235818.7,566459.525,385000,379000,268000,497000,236000,566000,"BC"
"11","Blackpoll Warbler",6610,5482728.35,5349235,0.407505191476825,2685848.9,8562443.6,2111907.025,9705509.65,5480000,5350000,2690000,8560000,2110000,9710000,"BC"
"11","Rufous Hummingbird",4330,56867198.18,56235886.5,0.159255954727138,45135958.4,67397660.6,40358674.4,76242231.125,56900000,56200000,45100000,67400000,40400000,76200000,"BC"
"11","Savannah Sparrow",5420,14461295.39,13927576.5,0.199456084168138,11059924.9,18739999.7,9293419.15,20419668.2,14500000,13900000,11100000,18700000,9290000,20400000,"BC"
"11","Black-throated Green Warbler",6670,18937.39,18550.5,0.626586865556397,3539.8,34563.2,0,43648.75,18900,18600,3540,34600,0,43600,"BC"
"11","Steller's Jay",4780,1422545.84,1384474.5,0.197229564983215,1093140.7,1850694.8,918255.15,1987820.025,1420000,1380000,1090000,1850000,918000,1990000,"BC"
"11","Olive-sided Flycatcher",4590,1486060.05,1469133.5,0.190331159186762,1135987.4,1913892.7,1002381.8,2041391.7,1490000,1470000,1140000,1910000,1e+06,2040000,"BC"
"11","Chipping Sparrow",5600,44940710.66,44913715,0.112471041769976,38828455.1,52201577.1,36550875.575,55062324.95,44900000,44900000,38800000,52200000,36600000,55100000,"BC"
"11","Mountain Chickadee",7380,6456415.59,6396341,0.222455479394413,4879613.4,8203867.6,4339651.25,9533703.575,6460000,6400000,4880000,8200000,4340000,9530000,"BC"
"11","Bank Swallow",6160,491922.6,448294,0.576909905006875,136938.7,859670.9,79790.375,1039791.025,492000,448000,137000,860000,79800,1040000,"BC"
"11","Common Raven",4860,1825307.84,1819501.5,0.0765946834458698,1636806.8,1996260.7,1557186.1,2088233,1830000,1820000,1640000,2e+06,1560000,2090000,"BC"
"11","Common Yellowthroat",6810,11423577.46,11077756.5,0.13466770067704,9858601.8,13463194.7,8920163.05,14901192.575,11400000,11100000,9860000,13500000,8920000,14900000,"BC"
"11","Anna's Hummingbird",4310,1732532.33,1638411,0.531730763919248,586257.6,2906077.1,391885.95,3774543.15,1730000,1640000,586000,2910000,392000,3770000,"BC"
"11","Dusky Grouse",2970,2666.96,2008,0.861852062582698,451.9,5810.80000000001,77.9,7775.15,2670,2010,452,5810,77.9,7780,"BC"
"11","Blue Jay",4770,21743.71,21101,0.481705781001141,8970.5,35964.7,3678.825,41372.4,21700,21100,8970,36000,3680,41400,"BC"
"11","American Crow",4880,3611159.23,3595611,0.115852203152181,3148455.9,4204278,2923086.75,4432778.1,3610000,3600000,3150000,4200000,2920000,4430000,"BC"
"11","Black-chinned Hummingbird",4290,469552.84,383796,0.964878563288384,13369.8,1135088.4,2655.725,1589889.225,470000,384000,13400,1140000,2660,1590000,"BC"
"11","Band-tailed Pigeon",3120,2051027.25,2047884.5,0.286310136115593,1309927.4,2936787.5,1163268.825,3166128.425,2050000,2050000,1310000,2940000,1160000,3170000,"BC"
"11","Wilson's Warbler",6850,41653546.36,40557214.5,0.426649426135123,20914215.4,64709321,14806607.7,83961555.275,41700000,40600000,20900000,64700000,14800000,8.4e+07,"BC"
"11","Rusty Blackbird",5090,878014.23,801346.5,0.588676487422011,342552.9,1533409.1,85052.275,2193937.95,878000,801000,343000,1530000,85100,2190000,"BC"
"11","Marsh Wren",7250,779950.07,756556,0.409572805728903,371734.9,1211466.6,295109.725,1394065.35,780000,757000,372000,1210000,295000,1390000,"BC"
"11","Black-headed Grosbeak",5960,1833233.11,1813448,0.170427359577362,1423170,2240938,1239811.85,2413531.1,1830000,1810000,1420000,2240000,1240000,2410000,"BC"
"11","Boreal Chickadee",7400,5036824.35,5232049,0.320956951398343,2902281.3,6970190.2,2206833.55,8145559.9,5040000,5230000,2900000,6970000,2210000,8150000,"BC"
"11","Bullock's Oriole",5080,1175895.58,1119245,0.308122179336509,742483.4,1660250.3,638809.95,1879963.3,1180000,1120000,742000,1660000,639000,1880000,"BC"
"11","Red-breasted Sapsucker",4030,28589859.27,27274637,0.356063406496084,14953792.3,38407541.5,12687512.95,55922458.3,28600000,27300000,1.5e+07,38400000,12700000,55900000,"BC"
"11","Pacific Wren",7221,14471022.96,14314296.5,0.163384598444769,11788642.2,17177820.1,10249125.325,19742990,14500000,14300000,11800000,17200000,10200000,19700000,"BC"
"11","Cape May Warbler",6500,8899.83,7496.5,0.782414989960776,0,18070.2,0,23416.475,8900,7500,0,18100,0,23400,"BC"
"11","Western Tanager",6070,14169321.2,14036534,0.0907653639534082,12722077.3,15936005.2,11597219.025,16705963.35,14200000,1.4e+07,12700000,15900000,11600000,16700000,"BC"
"11","White-breasted Nuthatch",7270,166949.38,159861.5,0.367605047972848,89881.7,233749.4,73373.275,296372.225,167000,160000,89900,234000,73400,296000,"BC"
"11","Great Horned Owl",3750,48401.51,38060,0.613401195854964,21088.6,92864,13998.35,116208.6,48400,38100,21100,92900,14000,116000,"BC"
"11","Warbling Vireo",6270,46589122.19,47190613.5,0.0870940403329821,41097507.1,50869358.6,38830422.175,54016225.625,46600000,47200000,41100000,50900000,38800000,5.4e+07,"BC"
"11","Bohemian Waxwing",6180,1720576.03,1500395.5,0.698297682147681,291453.8,3164366.9,117128.75,4145433.175,1720000,1500000,291000,3160000,117000,4150000,"BC"
"11","Bushtit",7430,1066577.25,925922.5,0.470798842735437,517816.9,1763926.5,338657.3,2141357.075,1070000,926000,518000,1760000,339000,2140000,"BC"
"11","Brown Creeper",7260,3188166.22,3100198.5,0.195057434818411,2420663.1,3961615,2233036.1,4568660.775,3190000,3100000,2420000,3960000,2230000,4570000,"BC"
"11","Calliope Hummingbird",4360,1843629.57,1674100,0.446304765674474,919664.3,2891531.6,680884.6,3434309.425,1840000,1670000,920000,2890000,681000,3430000,"BC"
"11","Western Meadowlark",5011,762746.96,744574.5,0.224305567155745,550692.7,985282.1,450416.85,1118608.65,763000,745000,551000,985000,450000,1120000,"BC"
"11","Canada Warbler",6860,139601.51,142066.5,0.68838125050802,0,261445.3,0,352379.025,140000,142000,0,261000,0,352000,"BC"
"11","Pine Grosbeak",5150,627270.22,567832,0.610327270780251,195599,1143007.5,121330.975,1455212,627000,568000,196000,1140000,121000,1460000,"BC"
"11","Swainson's Thrush",7580,90596232.87,90140092,0.103225060162314,79163489.3,102238118.7,75536081.425,110065167.075,90600000,90100000,79200000,1.02e+08,75500000,1.1e+08,"BC"
"11","Barred Owl",3680,62307.12,59625.5,0.320975988635482,38164.8,90701.6,32226.45,100441.025,62300,59600,38200,90700,32200,1e+05,"BC"
"11","Purple Finch",5170,5439845.67,5393233,0.209858675189976,4128450.1,6781133.2,3550120.725,7805607.775,5440000,5390000,4130000,6780000,3550000,7810000,"BC"
"11","Brewer's Blackbird",5100,7447547.45,7369708.5,0.196632883583435,5663030.5,9143332.5,4944921.2,10787605.875,7450000,7370000,5660000,9140000,4940000,10800000,"BC"
"11","Common Nighthawk",4200,191267.4,188254,0.225126462066809,138271.8,249548.4,116751.025,279903.125,191000,188000,138000,250000,117000,280000,"BC"
"11","Hairy Woodpecker",3930,4735180.08,4653050,0.123843276673526,4071602.5,5551988.5,3638067.8,5854895.05,4740000,4650000,4070000,5550000,3640000,5850000,"BC"
"11","Connecticut Warbler",6780,102999.22,101469,0.497821378296443,47250.5,158732.2,33347.225,225545.175,103000,101000,47300,159000,33300,226000,"BC"
