"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Say's Phoebe",4570,61617.9,56956.5,0.3734861798693,36559.6,89938.6,27492.85,120429.025,61600,57000,36600,89900,27500,120000,"BC"
"11","Rock Wren",7150,4987.9,4366,0.65549854815048,1071.1,9397.2,418.875,12243.5,4990,4370,1070,9400,419,12200,"BC"
"11","White-throated Sparrow",5580,10707772.13,10682292,0.178596372447678,7809513.6,13228079.4,7335551.05,13949146.575,10700000,10700000,7810000,13200000,7340000,13900000,"BC"
"11","Ovenbird",6740,2688436.99,2607393.5,0.243665586363813,1868404.1,3484436.9,1595662.35,4001404.85,2690000,2610000,1870000,3480000,1600000,4e+06,"BC"
"11","Golden Eagle",3490,540.68,441.5,0.857444074294004,73.7,1160.6,0,1715.1,541,442,73.7,1160,0,1720,"BC"
"11","Lazuli Bunting",5990,5353488.94,5430564,0.235993135181857,3521898.4,6963101.5,2771893.55,7633692.875,5350000,5430000,3520000,6960000,2770000,7630000,"BC"
"11","Black-capped Chickadee",7350,17603493.76,17448644.5,0.10998831116786,15099829.3,20417957.3,14163576.45,21051957.875,17600000,17400000,15100000,20400000,14200000,21100000,"BC"
"11","Fox Sparrow",5850,15983777.06,15244685,0.61249362300477,3852306.6,28139858.6,2656863.75,35001058.825,1.6e+07,15200000,3850000,28100000,2660000,3.5e+07,"BC"
"11","Grasshopper Sparrow",5460,5591.41,3986.5,1.05925135335008,0,14557.4,0,20696.05,5590,3990,0,14600,0,20700,"BC"
"11","Dark-eyed Junco",5670,43470886.2,43672382.5,0.270325174416281,29695824,58617542.7,18449315.975,64915722.6,43500000,43700000,29700000,58600000,18400000,64900000,"BC"
"11","Northern Waterthrush",6750,12339053.41,12130733,0.108705291694511,10937741.8,14015374.5,10059341.1,15099462.675,12300000,12100000,10900000,1.4e+07,10100000,15100000,"BC"
"11","Least Flycatcher",4670,8871561.29,8855087,0.122151098211826,7497323.8,10218643.1,6832744.225,10873205.275,8870000,8860000,7500000,10200000,6830000,10900000,"BC"
"11","Golden-crowned Sparrow",5570,7573579.06,7291440,0.901485610621356,208456.5,17792246.4,100384.85,20845215.775,7570000,7290000,208000,17800000,1e+05,20800000,"BC"
"11","Sharp-tailed Grouse",3080,10944.42,5735.5,1.17971917842578,0,28711.1,0,49049,10900,5740,0,28700,0,49000,"BC"
"11","Eastern Kingbird",4440,1644828.64,1628898.5,0.301937673323519,985204.3,2285008.4,854649.4,2625376.075,1640000,1630000,985000,2290000,855000,2630000,"BC"
"11","Northern Harrier",3310,100790.55,93944,0.44373627800714,45004.8,152584.3,26258.95,196258.7,101000,93900,45000,153000,26300,196000,"BC"
"11","Chestnut-backed Chickadee",7410,29840734.51,28802909.5,0.18772425323677,23791241.6,38092418.6,19657489.8,41503199.85,29800000,28800000,23800000,38100000,19700000,41500000,"BC"
"11","Yellow-bellied Flycatcher",4630,941195.99,951160.5,0.331778593367228,591826.5,1319673.1,404834.6,1602282.575,941000,951000,592000,1320000,405000,1600000,"BC"
"11","Belted Kingfisher",3900,1264174.35,1241961,0.16359704105011,1036771.8,1499568.2,915053.775,1676086.55,1260000,1240000,1040000,1500000,915000,1680000,"BC"
"11","Eurasian Collared-Dove",22860,1600790.25,1544380.5,0.220171449647471,1208342.4,2122598.9,1102407.875,2286895,1600000,1540000,1210000,2120000,1100000,2290000,"BC"
"11","Sooty Grouse",2971,1633453.51,1517923.5,0.404056605126454,901265.7,2550388.4,635725.55,3000828.325,1630000,1520000,901000,2550000,636000,3e+06,"BC"
"11","Sharp-shinned Hawk",3320,196397.62,184182.5,0.383631946035326,110506.6,304477.6,76680.125,345724.95,196000,184000,111000,304000,76700,346000,"BC"
"11","Black-throated Gray Warbler",6650,2307509.51,2353478,0.328668011210609,1317161.1,3250856.2,1042836.1,3702082.525,2310000,2350000,1320000,3250000,1040000,3700000,"BC"
"11","Dusky Flycatcher",4690,13614325.63,13633722,0.141791398785148,10955353.8,16051400.1,10010305.025,17573003.5,13600000,13600000,1.1e+07,16100000,1e+07,17600000,"BC"
"11","Purple Martin",6110,286532.75,269259.5,0.555969657060359,114578.9,467500.9,63035.275,676405.325,287000,269000,115000,468000,63000,676000,"BC"
"11","Northern Saw-whet Owl",3720,20384.43,16075,0.941770893928917,0,41679.4,0,70035,20400,16100,0,41700,0,70000,"BC"
"11","Northern Flicker",4120,500577.09,469562,0.335964314648516,314078.7,721832.8,277761.825,916429.025,501000,470000,314000,722000,278000,916000,"BC"
"11","Bald Eagle",3520,909039.92,861414,0.266567980545887,641484.3,1264005.3,591023.45,1396405.6,909000,861000,641000,1260000,591000,1400000,"BC"
"11","American Kestrel",3600,597544.77,594808,0.164372854189727,460363.1,722319.1,418998.125,787285.15,598000,595000,460000,722000,419000,787000,"BC"
"11","Yellow Warbler",6520,27485245.19,27664130.5,0.125498390718609,22889092.4,31928665.7,20697707.175,34073169.5,27500000,27700000,22900000,31900000,20700000,34100000,"BC"
"11","Ring-necked Pheasant",3091,76361.08,71699,0.546080599588216,26562.8,130173.6,15309.8,164471.85,76400,71700,26600,130000,15300,164000,"BC"
"11","Rock Pigeon",3131,1012933.95,925293.5,0.490252997775628,485241,1579233.6,351631.525,2203412.625,1010000,925000,485000,1580000,352000,2200000,"BC"
"11","American Goldfinch",5290,4222149.11,4186780.5,0.212884858700687,3182040.3,5292762,2753716.375,6115124.675,4220000,4190000,3180000,5290000,2750000,6120000,"BC"
"11","Cedar Waxwing",6190,38774815.16,38574145.5,0.146684217085544,31270293,45378522,29307785.025,49376355.2,38800000,38600000,31300000,45400000,29300000,49400000,"BC"
"11","Vesper Sparrow",5400,2167217.05,2108506.5,0.215671950940254,1610835.4,2832018.8,1382702.55,3103688.775,2170000,2110000,1610000,2830000,1380000,3100000,"BC"
"11","Northern Rough-winged Swallow",6170,13880971.32,13202129.5,0.352629315348611,8930901.8,20096205,7112436.675,25750964.2,13900000,13200000,8930000,20100000,7110000,25800000,"BC"
"11","Violet-green Swallow",6150,12723929.85,12788344.5,0.181664623065329,9793119.3,15724529,8300949.325,16499559.975,12700000,12800000,9790000,15700000,8300000,16500000,"BC"
"11","Black-and-white Warbler",6360,2677926.02,2717498,0.275370668397241,1712149.4,3552560.1,1295399.95,4099057.65,2680000,2720000,1710000,3550000,1300000,4100000,"BC"
"11","American Three-toed Woodpecker",4010,1710466.09,1624836.5,0.467649278462855,737296.3,2561721.5,603151.975,3409608.8,1710000,1620000,737000,2560000,603000,3410000,"BC"
"11","Red-tailed Hawk",3370,315779.34,315985,0.138016527240815,255017,366681.8,237733.825,407591.625,316000,316000,255000,367000,238000,408000,"BC"
"11","Ruby-crowned Kinglet",7490,17549088.22,17526011,0.1190092460722,14820683.6,20074183.4,14009280.025,21820622.475,17500000,17500000,14800000,20100000,1.4e+07,21800000,"BC"
"11","Gray-cheeked Thrush",7570,2525387.33,2402165,0.83656179909191,0,5267652.5,0,6543610,2530000,2400000,0,5270000,0,6540000,"BC"
"11","Hutton's Vireo",6320,381307.22,381552,0.306487746508062,223124.8,523986.1,197044.325,635782.025,381000,382000,223000,524000,197000,636000,"BC"
"11","Osprey",3640,286482.9,281255.5,0.289338908607327,178761.3,388998.8,151113.625,452975.125,286000,281000,179000,389000,151000,453000,"BC"
"11","Pine Siskin",5330,84774081.36,83608236,0.189687598161099,66046679.2,104173737.2,58702983.975,119135057.825,84800000,83600000,6.6e+07,1.04e+08,58700000,1.19e+08,"BC"
"11","Western Kingbird",4470,421480.47,402675.5,0.230320438452477,320123.1,535685.7,282733.35,666549.1,421000,403000,320000,536000,283000,667000,"BC"
"11","Blackpoll Warbler",6610,9397740.32,9083166.5,0.429121368835734,5067110.3,14760566.2,3316145.85,18763904.5,9400000,9080000,5070000,14800000,3320000,18800000,"BC"
"11","Rufous Hummingbird",4330,57609369.52,57197880.5,0.145758547243951,46007749.7,67612143.5,41899583.225,70486489.55,57600000,57200000,4.6e+07,67600000,41900000,70500000,"BC"
"11","Savannah Sparrow",5420,14130398.78,14307882.5,0.204049028830508,10336155,18256044.3,9430115.75,19590256.575,14100000,14300000,10300000,18300000,9430000,19600000,"BC"
"11","Black-throated Green Warbler",6670,20308.04,18067,0.541862028866091,7555,34575.5,1723.825,43995.275,20300,18100,7560,34600,1720,44000,"BC"
"11","Steller's Jay",4780,1988219.99,1928739,0.215792530080315,1484145.1,2506244.2,1292571.975,2939191.5,1990000,1930000,1480000,2510000,1290000,2940000,"BC"
"11","Olive-sided Flycatcher",4590,1701453.08,1710860,0.162076023445721,1356531.4,2035624.9,1224129.15,2232673.65,1700000,1710000,1360000,2040000,1220000,2230000,"BC"
"11","Chipping Sparrow",5600,45047708.32,45794432.5,0.100423854410462,38976257.6,50243030.6,36167917.625,52798025.15,4.5e+07,45800000,3.9e+07,50200000,36200000,52800000,"BC"
"11","Mountain Chickadee",7380,7013027.62,6908283,0.195128170714482,5485366.3,8737474.1,4758556.975,10028675.125,7010000,6910000,5490000,8740000,4760000,1e+07,"BC"
"11","Bank Swallow",6160,515886.95,505377,0.626309041980119,153863,873080.3,88015.775,1216001.2,516000,505000,154000,873000,88000,1220000,"BC"
"11","Common Raven",4860,3019108.92,3053928,0.0732988787076744,2714880.5,3243237.4,2571780.625,3447865.775,3020000,3050000,2710000,3240000,2570000,3450000,"BC"
"11","Common Yellowthroat",6810,11592911.07,11481786.5,0.134151446524495,9714478.5,13811071,9218881.35,14429389.95,11600000,11500000,9710000,13800000,9220000,14400000,"BC"
"11","Anna's Hummingbird",4310,1885753.99,1820183.5,0.564300579916571,652706.3,3139240.4,436487.15,4436241.04999999,1890000,1820000,653000,3140000,436000,4440000,"BC"
"11","Dusky Grouse",2970,2510.83,2341.5,0.729866310009203,671.1,4723.6,0,6594.3,2510,2340,671,4720,0,6590,"BC"
"11","Blue Jay",4770,21817.44,19391.5,0.559565542661773,9010.5,36034.2,5552.625,51014.125,21800,19400,9010,36000,5550,51000,"BC"
"11","American Crow",4880,3906897.2,3848212.5,0.114881437586748,3374822.9,4458704.5,3188608.85,4878962.025,3910000,3850000,3370000,4460000,3190000,4880000,"BC"
"11","Black-chinned Hummingbird",4290,361609.02,266679.5,0.973959731188386,24866.3,825050.4,0,1198075.525,362000,267000,24900,825000,0,1200000,"BC"
"11","Band-tailed Pigeon",3120,3288655.03,3197260,0.285061604560864,2164502,4498178.5,1597020.15,5010437.275,3290000,3200000,2160000,4500000,1600000,5010000,"BC"
"11","Wilson's Warbler",6850,54017803.23,52076618.5,0.468696349651738,24113749.5,89319250.0000001,19478500.825,105921081.175,5.4e+07,52100000,24100000,89300000,19500000,1.06e+08,"BC"
"11","Rusty Blackbird",5090,966419.98,911482,0.497901664921782,371398.3,1639225.4,85530.725,1988235.175,966000,911000,371000,1640000,85500,1990000,"BC"
"11","Marsh Wren",7250,799391.09,794665,0.393996180817446,402706.1,1243847.7,275324.625,1541121,799000,795000,403000,1240000,275000,1540000,"BC"
"11","Black-headed Grosbeak",5960,2416793.63,2390860,0.155127283353473,1976080.1,2871233.9,1747546.575,3165611.55,2420000,2390000,1980000,2870000,1750000,3170000,"BC"
"11","Boreal Chickadee",7400,5019283.58,5097655.5,0.336873907802455,3049799.3,7026295.2,2256179.275,9339660.7,5020000,5100000,3050000,7030000,2260000,9340000,"BC"
"11","Bullock's Oriole",5080,1496003.46,1440074.5,0.277864180297936,1030096.4,2055652.4,906549.1,2470380.95,1500000,1440000,1030000,2060000,907000,2470000,"BC"
"11","Red-breasted Sapsucker",4030,34099865.53,32565241,0.356324600113693,20763203.9,50588867.3,17952595.35,64667376.825,34100000,32600000,20800000,50600000,1.8e+07,64700000,"BC"
"11","Pacific Wren",7221,17523566.57,17109630.5,0.160788342384678,14469017.2,20820221.2,13525839.75,24648486.2,17500000,17100000,14500000,20800000,13500000,24600000,"BC"
"11","Cape May Warbler",6500,10325.15,9343.5,0.735392371755408,0,20310.6,0,28585.975,10300,9340,0,20300,0,28600,"BC"
"11","Western Tanager",6070,17106699.3,16942771.5,0.0861903226786662,15472007.8,18787688.1,15128625.325,19947216.925,17100000,16900000,15500000,18800000,15100000,19900000,"BC"
"11","White-breasted Nuthatch",7270,174240.2,171830,0.347951688248943,96924.2,255232.7,78936.9,313524.15,174000,172000,96900,255000,78900,314000,"BC"
"11","Great Horned Owl",3750,76714.69,64979.5,0.561066311539108,33181.6,144983.4,18658.3,180565.75,76700,65000,33200,145000,18700,181000,"BC"
"11","Warbling Vireo",6270,45730663.15,45664410.5,0.0836800481779872,40515781.1,50156097.5,38619328.2,52716853.95,45700000,45700000,40500000,50200000,38600000,52700000,"BC"
"11","Bohemian Waxwing",6180,1482968.45,1515420,0.602840731570937,370946.4,2603756.5,83350.15,3220693.175,1480000,1520000,371000,2600000,83400,3220000,"BC"
"11","Bushtit",7430,1378549.35,1320361,0.417446711936769,734691.5,2122971.6,561822.4,2441054.05,1380000,1320000,735000,2120000,562000,2440000,"BC"
"11","Brown Creeper",7260,3153763.72,3193475.5,0.176342568226264,2328425,3889755,2128051.475,4144653.55,3150000,3190000,2330000,3890000,2130000,4140000,"BC"
"11","Calliope Hummingbird",4360,49646205.34,30897394,1.04987429857977,7588420.6,111413156.9,4872979.775,209961781.45,49600000,30900000,7590000,1.11e+08,4870000,2.1e+08,"BC"
"11","Western Meadowlark",5011,737327.6,726711.5,0.238238446462382,513992.4,942215.7,432691.425,1116208,737000,727000,514000,942000,433000,1120000,"BC"
"11","Canada Warbler",6860,159341.44,138364.5,0.734368435895133,16867.8,325115,0,443095,159000,138000,16900,325000,0,443000,"BC"
"11","Pine Grosbeak",5150,586690.65,555109,0.531707162007459,217565,984038.600000001,155553.05,1354908.55,587000,555000,218000,984000,156000,1350000,"BC"
"11","Swainson's Thrush",7580,99105823.46,99774828,0.108208616772955,86315339.1,113527844,76089215.7,120516542.5,99100000,99800000,86300000,1.14e+08,76100000,1.21e+08,"BC"
"11","Barred Owl",3680,62705.24,60795.5,0.314588231089999,40387.5,86337.7,30449.825,108493.475,62700,60800,40400,86300,30400,108000,"BC"
"11","Purple Finch",5170,5747888.89,5647666.5,0.218934356466936,4051842.8,7489198,3615305.3,8313688.475,5750000,5650000,4050000,7490000,3620000,8310000,"BC"
"11","Brewer's Blackbird",5100,9435087.91,9414603,0.192748642957591,7184627.9,11350053.6,6379433.425,13348331.1,9440000,9410000,7180000,11400000,6380000,13300000,"BC"
"11","Common Nighthawk",4200,234011.52,230887,0.196585320048691,182897.3,291011.4,151265.125,324028.625,234000,231000,183000,291000,151000,324000,"BC"
"11","Hairy Woodpecker",3930,4799103.78,4762016.5,0.128157603688036,4090557.6,5494803.8,3794679.125,6063041.575,4800000,4760000,4090000,5490000,3790000,6060000,"BC"
