"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Cooper's Hawk",3330,"31",44342.54,42615.5,0.407567791479757,22565,72393.6,18051.375,83435.025,44300,42600,22600,72400,18100,83400
"Cooper's Hawk",3330,"29",184377.16,185080.5,0.153923362973059,150502.2,220263.1,135108.6,236128.7,184000,185000,151000,220000,135000,236000
"Cooper's Hawk",3330,"22",518348.53,512375,0.118615435242666,444824.4,603897.3,411410.1,642217.275,518000,512000,445000,604000,411000,642000
"Cooper's Hawk",3330,"23",209226.49,204715,0.152956352908051,172342.4,259256.2,157495.95,285579.875,209000,205000,172000,259000,157000,286000
"Cooper's Hawk",3330,"11",239648.18,239174.5,0.216992808711437,178382,311530.2,137258.5,340384.275,240000,239000,178000,312000,137000,340000
"Cooper's Hawk",3330,"19",193721.32,190399,0.272353364468579,127658.6,269113.3,107353.5,299840.55,194000,190000,128000,269000,107000,3e+05
"Cooper's Hawk",3330,"6",96751.19,93678,0.412962724276305,49806.7,154837.7,26496.2,180578.85,96800,93700,49800,155000,26500,181000
"Cooper's Hawk",3330,"25",106725.84,104823.5,0.333469375506163,59848.3,153045.4,56110.85,186659.2,107000,105000,59800,153000,56100,187000
"Cooper's Hawk",3330,"26",50861.82,50725,0.333309641672716,29745.4,73022.5,21734.95,83253.3,50900,50700,29700,73000,21700,83300
"Cooper's Hawk",3330,"37",26073.4,24847.5,0.456767302689549,12119.3,41338.8,7275.3,50934.9,26100,24800,12100,41300,7280,50900
"Cooper's Hawk",3330,"14",37025.21,35554,0.339919177081152,21869.5,53030.5,18657.8,58374.775,37000,35600,21900,53000,18700,58400
"Cooper's Hawk",3330,"12",64474.26,62982.5,0.268055390957611,41268.5,86776.7,33946.75,98999.2749999999,64500,63000,41300,86800,33900,99000
"Cooper's Hawk",3330,"34",119959.08,117362.5,0.321291183940717,74647.4,163748.5,59348.525,207074.85,120000,117000,74600,164000,59300,207000
"Cooper's Hawk",3330,"35",62638.61,54840.5,0.563368805021333,26905.8,116587.4,16203.8,149436.65,62600,54800,26900,117000,16200,149000
"Cooper's Hawk",3330,"13",109579.93,109315.5,0.18672111716827,82252.7,137368.8,76769.125,151058.325,110000,109000,82300,137000,76800,151000
"Cooper's Hawk",3330,"21",113829.41,108631.5,0.269909919644194,78184.7,148766.8,65148.275,182464.425,114000,109000,78200,149000,65100,182000
"Cooper's Hawk",3330,"17",34109.93,31680,0.584552110600333,10073.5,59130.1,4859,78228.9999999999,34100,31700,10100,59100,4860,78200
"Cooper's Hawk",3330,"20",25815.6,24295.5,0.436094237512719,11819.1,41722.3,6946.825,50754.875,25800,24300,11800,41700,6950,50800
"Cooper's Hawk",3330,"36",30759.93,27800.5,0.543700732368348,11309.3,55412.3,6633.875,69616.875,30800,27800,11300,55400,6630,69600
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",733909.9,735152,0.0969442215558348,645356,821868.1,604159.025,874884.175,734000,735000,645000,822000,604000,875000
"Red-tailed Hawk",3370,"4",158495.04,150231,0.242717249216012,114312.5,212183.7,91314.075,238885.45,158000,150000,114000,212000,91300,239000
"Red-tailed Hawk",3370,"5",198745.07,198855.5,0.128529318895154,166785.1,227713.8,151393,251170.725,199000,199000,167000,228000,151000,251000
"Red-tailed Hawk",3370,"6",667078.65,666849,0.114503865664737,570615.7,770617.4,525107.35,827041.625,667000,667000,571000,771000,525000,827000
"Red-tailed Hawk",3370,"9",1428422.07,1412813.5,0.0999847175028171,1250070.4,1617189.1,1223379.925,1701408.9,1430000,1410000,1250000,1620000,1220000,1700000
"Red-tailed Hawk",3370,"15",25643.47,25822,0.245397836284266,19826.5,33310.9,13476.2,38676.325,25600,25800,19800,33300,13500,38700
"Red-tailed Hawk",3370,"32",500106.23,514303.5,0.142714376561023,394640,590453.5,370148.375,611820,5e+05,514000,395000,590000,370000,612000
"Red-tailed Hawk",3370,"33",307343.74,303283,0.143815980337659,256394.9,360054.2,223138.9,394842.475,307000,303000,256000,360000,223000,395000
"Red-tailed Hawk",3370,"16",388408.02,388030.5,0.0955552139738002,338371.1,437153.1,318721.5,461437.1,388000,388000,338000,437000,319000,461000
"Red-tailed Hawk",3370,"18",342689.24,341635.5,0.0868567724215334,308951.5,373837,285405.05,405227.45,343000,342000,309000,374000,285000,405000
"Red-tailed Hawk",3370,"30",39851.03,39942.5,0.099814375169839,34781.6,45225.7,32006.75,47676.95,39900,39900,34800,45200,32000,47700
"Red-tailed Hawk",3370,"24",253305.73,251581.5,0.0824506006572748,226854.2,280438.6,214301.55,293447.45,253000,252000,227000,280000,214000,293000
"Red-tailed Hawk",3370,"27",243191.82,242715,0.0790123663618858,218788.4,266706,212923.25,282249.05,243000,243000,219000,267000,213000,282000
"Red-tailed Hawk",3370,"28",222476.68,222794,0.0775376173610324,198727.2,241071.6,190781.45,262087.05,222000,223000,199000,241000,191000,262000
"Red-tailed Hawk",3370,"29",94117.95,94045.5,0.0865383015031018,83671.7,103446.1,77989.9,108001.875,94100,94000,83700,103000,78000,108000
"Red-tailed Hawk",3370,"31",20851.29,20675.5,0.201627737265557,15566.2,26139.8,14802.85,28858.4,20900,20700,15600,26100,14800,28900
"Red-tailed Hawk",3370,"22",633102.16,635532,0.0683050067092427,565818.9,685100.9,558048.7,718393.55,633000,636000,566000,685000,558000,718000
"Red-tailed Hawk",3370,"23",164836.9,164912,0.0931166992921848,144794.7,185052.1,134180.7,196693.125,165000,165000,145000,185000,134000,197000
"Red-tailed Hawk",3370,"11",1159851.04,1153641,0.0762737240456293,1050392.6,1263066.3,998216.575,1339575.275,1160000,1150000,1050000,1260000,998000,1340000
"Red-tailed Hawk",3370,"19",652176.78,647829,0.0886094572336362,578064.3,717037.3,556915.875,784328.125,652000,648000,578000,717000,557000,784000
"Red-tailed Hawk",3370,"25",89009.96,88171.5,0.145626173743315,73724.8,103049.8,66117.65,115471.375,89000,88200,73700,103000,66100,115000
"Red-tailed Hawk",3370,"26",83591.31,82821.5,0.126872348333011,70860.2,97805.5,64635.625,103329.8,83600,82800,70900,97800,64600,103000
"Red-tailed Hawk",3370,"37",33710.5,33138,0.195870778008643,25490.8,41749.4,22296.5,46334.55,33700,33100,25500,41700,22300,46300
"Red-tailed Hawk",3370,"14",18888.12,18569,0.166836354753543,14941.9,23119.7,13630.425,25093.15,18900,18600,14900,23100,13600,25100
"Red-tailed Hawk",3370,"12",50700.01,50724.5,0.138287826371122,40439.8,60008.1,38120.425,64002.35,50700,50700,40400,60000,38100,64000
"Red-tailed Hawk",3370,"8",170150.71,171815,0.248723308761865,110678.3,225878.2,100059.85,248708.6,170000,172000,111000,226000,1e+05,249000
"Red-tailed Hawk",3370,"17",324750.45,322300.5,0.112057028996344,283271.5,370402.3,261562.125,403608.675,325000,322000,283000,370000,262000,404000
"Red-tailed Hawk",3370,"7",51349.76,51263.5,0.286896799011687,33413.9,68848.1,27962.3,83337.125,51300,51300,33400,68800,28000,83300
"Red-tailed Hawk",3370,"34",143124.86,140411.5,0.18737945897144,111746.5,176669.2,103814.5,193777.575,143000,140000,112000,177000,104000,194000
"Red-tailed Hawk",3370,"35",172399.49,173271,0.136535421110122,142808.1,203901.9,129515.275,219381.45,172000,173000,143000,204000,130000,219000
"Red-tailed Hawk",3370,"13",97223.31,98764.5,0.106817063708135,84783.9,108864.4,78538.25,117892.025,97200,98800,84800,109000,78500,118000
"Red-tailed Hawk",3370,"21",239960.18,239124,0.10260791405402,208080.9,271829.2,194395.65,286725.1,240000,239000,208000,272000,194000,287000
"Red-tailed Hawk",3370,"20",56739.22,55710,0.210848923450856,41685.4,72442.1,33519.7,79584.1,56700,55700,41700,72400,33500,79600
"Red-tailed Hawk",3370,"36",26120.08,26074,0.315896860079742,16132,36660.5,12174.925,41626.225,26100,26100,16100,36700,12200,41600
"Swainson's Hawk",3420,"9",362417.34,354630.5,0.204543953649698,273588.5,471197.5,244797.825,510569.35,362000,355000,274000,471000,245000,511000
"Swainson's Hawk",3420,"32",116274.44,112271,0.346807633939561,67971.9,166392,52762.325,192956.975,116000,112000,68000,166000,52800,193000
"Swainson's Hawk",3420,"10",59565.17,58996.5,0.190450092685774,45013.6,75161.2,39435.05,79997.9,59600,59000,45000,75200,39400,80000
"Swainson's Hawk",3420,"16",55800.67,53281,0.261500877155972,38422.5,77019.5,30440.475,83152.15,55800,53300,38400,77000,30400,83200
"Swainson's Hawk",3420,"18",604238.64,604820.5,0.0874383323450992,539382.4,669021.8,511628.3,716436.875,604000,605000,539000,669000,512000,716000
"Swainson's Hawk",3420,"19",81191.96,80262,0.150167423293445,67179.6,96749.5,62959.8,103894.325,81200,80300,67200,96700,63000,104000
"Swainson's Hawk",3420,"22",665.06,654.5,0.570146007297972,232.2,1209.7,0,1430.25,665,654,232,1210,0,1430
"Swainson's Hawk",3420,"11",528459.92,524315.5,0.0947388364023559,466308.9,597868.9,440160.2,623194.3,528000,524000,466000,598000,440000,623000
"Swainson's Hawk",3420,"6",3125.45,2899.5,0.542628402938299,1214.6,5278.7,539.5,7090.8,3130,2900,1210,5280,540,7090
"Swainson's Hawk",3420,"37",7164.32,6932,0.267470175618994,5049.7,9954.3,4167.875,11158.575,7160,6930,5050,9950,4170,11200
"Swainson's Hawk",3420,"24",262.25,219,0.829351202374158,0,543.7,0,866.175,262,219,0,544,0,866
"Swainson's Hawk",3420,"17",85598.46,85074,0.149215019607613,68654.7,102208.4,64147.725,108781.2,85600,85100,68700,102000,64100,109000
"Swainson's Hawk",3420,"33",5054.03,4692.5,0.570765219592092,1479,8500.9,563.15,10683.85,5050,4690,1480,8500,563,10700
"Swainson's Hawk",3420,"34",32064.61,31651.5,0.356331602716037,17107.4,47503.5,13596.35,54938.65,32100,31700,17100,47500,13600,54900
"Swainson's Hawk",3420,"35",137119.2,132113,0.209309876866561,104563.2,179402.1,93159.525,198385.75,137000,132000,105000,179000,93200,198000
"Swainson's Hawk",3420,"20",1401.84,1376.5,0.580335586459653,565.3,2250.9,247.625,3021.1,1400,1380,565,2250,248,3020
"Swainson's Hawk",3420,"21",15877.45,14694.5,0.401834841270545,9748.9,22417,8023,28363.95,15900,14700,9750,22400,8020,28400
"Swainson's Hawk",3420,"36",19810.57,19792.5,0.24544239344088,13472.9,26867.3,11727.95,29071.175,19800,19800,13500,26900,11700,29100
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",76631.73,74845.5,0.218066364148614,55920.5,96772.2,51345.325,116444.475,76600,74800,55900,96800,51300,116000
"Golden Eagle",3490,"15",275.28,212,0.751532818719179,47.8,561.9,0,767.074999999998,275,212,47.8,562,0,767
