"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Northern Harrier",3310,"2",54915.6,51470.5,0.6217846031782,17497.4,104555.9,0,130365.8,54900,51500,17500,105000,0,130000
"Northern Harrier",3310,"3",199725.12,190682,0.690723100524529,33658.7,352803.3,15962.775,472634.925,2e+05,191000,33700,353000,16000,473000
"Northern Harrier",3310,"4",189356.57,178020,0.335951439108805,110001.8,266507.5,89998.1,317053.125,189000,178000,110000,267000,90000,317000
"Northern Harrier",3310,"22",26391.73,25364,0.228030582553127,19392.1,34808.7,16335.075,38583.7,26400,25400,19400,34800,16300,38600
"Northern Harrier",3310,"19",42380.66,41847.5,0.332266011115488,24074.5,57994.4,15667.975,70352.625,42400,41800,24100,58000,15700,70400
"Northern Harrier",3310,"11",1994514.21,1985656,0.0777255139341795,1835900.2,2214445.1,1750027.85,2301508.35,1990000,1990000,1840000,2210000,1750000,2300000
"Northern Harrier",3310,"14",48741.89,49198.5,0.215459619756343,35266.8,62711.6,31527.125,68829.175,48700,49200,35300,62700,31500,68800
"Northern Harrier",3310,"12",138694.66,138771.5,0.154484791640612,109956.1,161669.3,102169.3,184933.6,139000,139000,110000,162000,102000,185000
"Northern Harrier",3310,"29",413.6,399.5,0.906651654918016,0,947.000000000001,0,1205.85,414,400,0,947,0,1210
"Northern Harrier",3310,"23",95989.44,95156,0.227156105250587,68962.1,122310.3,63118.775,136165.125,96000,95200,69000,122000,63100,136000
"Northern Harrier",3310,"17",814374.01,817493,0.151998539723736,667099.9,965285.7,599239.5,1069275.95,814000,817000,667000,965000,599000,1070000
"Northern Harrier",3310,"8",249171.58,238878,0.293739209610068,166011,347691.5,121886.25,394431.25,249000,239000,166000,348000,122000,394000
"Northern Harrier",3310,"35",24037.64,20421.5,0.804584973060346,1133.9,49827.2,0,64218.875,24000,20400,1130,49800,0,64200
"Northern Harrier",3310,"13",45637.13,44009.5,0.192151223404172,35372.5,56183.7,31832,65680.375,45600,44000,35400,56200,31800,65700
"Northern Harrier",3310,"28",5308.72,5028.5,0.42827464114052,2766.4,8101.9,1896.075,10071.275,5310,5030,2770,8100,1900,10100
"Northern Harrier",3310,"21",3174.69,2645,0.839109958700187,604.1,6055.1,0,8379.27499999999,3170,2640,604,6060,0,8380
"Northern Harrier",3310,"7",1975.19,1922,0.36042021823323,1145.5,2838.9,820.3,3533.175,1980,1920,1150,2840,820,3530
"Sharp-shinned Hawk",3320,"10",213199.12,209967.5,0.254353101578583,150263.3,275579.8,122373.7,340603.125,213000,210000,150000,276000,122000,341000
"Sharp-shinned Hawk",3320,"5",225252.81,225047,0.316998384233106,131833.6,306900.3,117741.575,381781.1,225000,225000,132000,307000,118000,382000
"Sharp-shinned Hawk",3320,"9",35833.21,34459,0.450924996535114,18576.3,60356.6,11341.625,76464.175,35800,34500,18600,60400,11300,76500
"Sharp-shinned Hawk",3320,"15",18256.95,16026,0.520395567683934,8402.4,29324.3,5325.275,38618.65,18300,16000,8400,29300,5330,38600
"Sharp-shinned Hawk",3320,"32",11432.92,10616,0.622083981859801,3328.2,21383.5,1476.075,28131.45,11400,10600,3330,21400,1480,28100
"Sharp-shinned Hawk",3320,"16",59125.02,54934.5,0.347225004217961,36981.8,80007.5,26318.25,105612.15,59100,54900,37000,80000,26300,106000
"Sharp-shinned Hawk",3320,"30",5408.19,5141.5,0.517436782000354,1973.2,9463.9,653.675,11516.875,5410,5140,1970,9460,654,11500
"Sharp-shinned Hawk",3320,"28",111729.7,109393,0.203698470794169,85236.5,142807.3,72182.275,148872.275,112000,109000,85200,143000,72200,149000
"Sharp-shinned Hawk",3320,"4",164953.52,158957,0.373950859100978,88683.7,239871.7,60544.45,311267.925,165000,159000,88700,240000,60500,311000
"Sharp-shinned Hawk",3320,"22",12666,11656,0.620402448085277,2887.5,23531.5,1252.15,30915.25,12700,11700,2890,23500,1250,30900
"Sharp-shinned Hawk",3320,"24",30719.42,29462.5,0.387913410769966,16404,44162.4,9628.625,56767.1,30700,29500,16400,44200,9630,56800
"Sharp-shinned Hawk",3320,"11",77822.27,76541,0.266918031256117,51637.4,103852.9,40803.1,114956.175,77800,76500,51600,104000,40800,115000
"Sharp-shinned Hawk",3320,"6",187887.42,172836,0.387833299114625,104511.6,296462.1,73170.55,336826.25,188000,173000,105000,296000,73200,337000
"Sharp-shinned Hawk",3320,"14",102231.63,100562,0.267743842121982,71353.6,142037.4,62073.75,163753.05,102000,101000,71400,142000,62100,164000
"Sharp-shinned Hawk",3320,"12",140398.86,137590,0.197899445221086,106259,175182.6,93125.75,200036.175,140000,138000,106000,175000,93100,2e+05
"Sharp-shinned Hawk",3320,"17",27414.18,25562,0.491006977906687,12056.4,43507.3,8324.1,58809.7,27400,25600,12100,43500,8320,58800
"Sharp-shinned Hawk",3320,"8",201915.73,187153,0.366758256332276,113054.1,298456.1,98091,348445.825,202000,187000,113000,298000,98100,348000
"Sharp-shinned Hawk",3320,"34",13326.41,11902.5,0.661544039786273,2989.1,25969.1,0,33859.45,13300,11900,2990,26000,0,33900
"Sharp-shinned Hawk",3320,"13",89376.96,88557,0.218384466214829,64935.9,113755.8,57585.675,129618.225,89400,88600,64900,114000,57600,130000
"Sharp-shinned Hawk",3320,"29",17653.12,16527.5,0.423491740109203,9238.2,26488,4688.525,36698.175,17700,16500,9240,26500,4690,36700
"Sharp-shinned Hawk",3320,"23",3480.06,2870.5,0.715651017064689,595.8,6647.7,0,8876.575,3480,2870,596,6650,0,8880
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",327048.39,323289.5,0.23805015669092,231798.3,427963.8,197775.35,490020.475,327000,323000,232000,428000,198000,490000
"Cooper's Hawk",3330,"5",168209.91,167964.5,0.250350910862449,109569.6,222009.8,96629.6,244183.275,168000,168000,110000,222000,96600,244000
"Cooper's Hawk",3330,"9",240692.01,226667.5,0.252442302826557,173639.7,317733.8,156065.575,365629.325,241000,227000,174000,318000,156000,366000
"Cooper's Hawk",3330,"15",20649.78,18900,0.504536368549868,9977.3,32199.7,6709.875,42271.775,20600,18900,9980,32200,6710,42300
"Cooper's Hawk",3330,"32",321692.76,307963.5,0.299158098499388,213119.9,468762.3,191441.75,530035.65,322000,308000,213000,469000,191000,530000
"Cooper's Hawk",3330,"33",37910.1,30153.5,0.959774631773631,0,78136.1,0,131897.85,37900,30200,0,78100,0,132000
"Cooper's Hawk",3330,"16",345189.69,326016,0.295312319928477,225461,480365.7,170526.325,558563.3,345000,326000,225000,480000,171000,559000
"Cooper's Hawk",3330,"30",108501.6,108044,0.167346832628338,87717.9,130000.4,74679.25,140279.725,109000,108000,87700,130000,74700,140000
"Cooper's Hawk",3330,"24",419086.97,406686.5,0.181475960225579,332706.5,534478.3,310924.775,585586.8,419000,407000,333000,534000,311000,586000
"Cooper's Hawk",3330,"27",608800.4,608483,0.134484372856355,506087.7,706039.5,485156.375,791026.425,609000,608000,506000,706000,485000,791000
"Cooper's Hawk",3330,"28",438496.59,432332.5,0.154569087776014,350468.7,532645.6,319163.1,568208.6,438000,432000,350000,533000,319000,568000
"Cooper's Hawk",3330,"31",57275.68,54777.5,0.41613392178186,29136.3,89321.4,18060.05,106430.3,57300,54800,29100,89300,18100,106000
"Cooper's Hawk",3330,"29",233744.49,225711.5,0.160927374750264,189577.8,282320.6,174736.65,306338.3,234000,226000,190000,282000,175000,306000
"Cooper's Hawk",3330,"22",650464.36,635813,0.146690802455641,530914.4,789401.3,487846.075,840251.825,650000,636000,531000,789000,488000,840000
"Cooper's Hawk",3330,"23",269920.15,265092.5,0.193188858664563,209993.9,341196.8,189348.125,374951.65,270000,265000,210000,341000,189000,375000
"Cooper's Hawk",3330,"11",293647.55,286158.5,0.237201282071285,217670.3,395812.1,180446.275,434968.275,294000,286000,218000,396000,180000,435000
"Cooper's Hawk",3330,"19",242752.97,237412.5,0.24068318973989,170303.5,320280.9,122361.025,367329.25,243000,237000,170000,320000,122000,367000
"Cooper's Hawk",3330,"6",120440.92,113350,0.510340239527348,47944.8,198677.9,38300.75,273738.6,120000,113000,47900,199000,38300,274000
"Cooper's Hawk",3330,"25",135288.82,132494,0.303664450056074,83507.9,191249.1,61063.425,215539.9,135000,132000,83500,191000,61100,216000
"Cooper's Hawk",3330,"26",62046.96,60382.5,0.340551211152564,36728.7,90801.9000000001,24816.875,106752.7,62000,60400,36700,90800,24800,107000
"Cooper's Hawk",3330,"37",31410.57,29554.5,0.455868481899342,14536.3,52532.2,8040.675,65121.2,31400,29600,14500,52500,8040,65100
"Cooper's Hawk",3330,"14",51499.56,50439,0.3015879647347,32499.7,71613.7,23923.325,84104.275,51500,50400,32500,71600,23900,84100
"Cooper's Hawk",3330,"12",79735.87,76919.5,0.293559441588479,50053.2,113053.9,41342.825,121542.5,79700,76900,50100,113000,41300,122000
"Cooper's Hawk",3330,"34",153267.09,146348.5,0.312145306988355,91573.5,219708.3,78907.95,250896.15,153000,146000,91600,220000,78900,251000
"Cooper's Hawk",3330,"35",71890.5,67567,0.462330390603296,32711.1,116356.8,20024.275,147481.975,71900,67600,32700,116000,20000,147000
"Cooper's Hawk",3330,"13",140822.23,135833,0.209847173252613,104858.9,183671.3,92837.925,207661.725,141000,136000,105000,184000,92800,208000
"Cooper's Hawk",3330,"21",148773.73,142876,0.226327281978826,110306.2,195749.9,90084.175,221768.4,149000,143000,110000,196000,90100,222000
"Cooper's Hawk",3330,"17",53646.19,49240.5,0.650083369944915,13008.9,104232.7,7618.875,130113.525,53600,49200,13000,104000,7620,130000
"Cooper's Hawk",3330,"20",33686.39,31733.5,0.435239255485387,17701.9,50707.8,12131.5,69580.6,33700,31700,17700,50700,12100,69600
"Cooper's Hawk",3330,"36",42371.55,39664.5,0.46050609005531,20830.8,70467,10509.325,83938.8,42400,39700,20800,70500,10500,83900
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",775857.95,777871.5,0.0960746261521929,684483.2,861170.7,643576.35,924715.575,776000,778000,684000,861000,644000,925000
"Red-tailed Hawk",3370,"4",164679.24,159528.5,0.215079714951009,126316.4,207993.1,110498.225,248709.525,165000,160000,126000,208000,110000,249000
"Red-tailed Hawk",3370,"5",209010.39,206078.5,0.1396452268197,171338.1,249323.6,154080.275,264445.725,209000,206000,171000,249000,154000,264000
"Red-tailed Hawk",3370,"6",718183.18,709661.5,0.105031256086192,629598.1,827429.9,600778.725,886278.25,718000,710000,630000,827000,601000,886000
"Red-tailed Hawk",3370,"9",1501251.61,1488579,0.106213806498597,1319016.7,1703827.6,1228195.25,1842304.675,1500000,1490000,1320000,1700000,1230000,1840000
"Red-tailed Hawk",3370,"15",27080.31,27163,0.250662201755519,17902.4,35610.3,15593.2,42769.725,27100,27200,17900,35600,15600,42800
"Red-tailed Hawk",3370,"32",532709.42,527309,0.170519710235777,434366.3,654117.7,382493.15,716623.175,533000,527000,434000,654000,382000,717000
"Red-tailed Hawk",3370,"33",327827.16,324736,0.126361608658908,279151.9,385567,260231.575,406822.3,328000,325000,279000,386000,260000,407000
"Red-tailed Hawk",3370,"16",411969.35,411026,0.0994949483910669,358790.3,464304.7,342819.375,481000.075,412000,411000,359000,464000,343000,481000
"Red-tailed Hawk",3370,"18",359425.43,360524.5,0.0982291878556019,316018.9,407716.9,298399.975,421341.625,359000,361000,316000,408000,298000,421000
"Red-tailed Hawk",3370,"30",43598.72,42994.5,0.10230466410632,38333.9,49229.6,35208.825,53512.3,43600,43000,38300,49200,35200,53500
"Red-tailed Hawk",3370,"24",267252.27,267940.5,0.0888025211162,241339.4,291786.5,219800.675,330438.5,267000,268000,241000,292000,220000,330000
"Red-tailed Hawk",3370,"27",260750.91,258975.5,0.0967578705991641,230614.9,294516.7,222901,315000.175,261000,259000,231000,295000,223000,315000
"Red-tailed Hawk",3370,"28",241351.4,241467.5,0.0780046037431105,217204.1,265048.5,212885.55,277065.8,241000,241000,217000,265000,213000,277000
"Red-tailed Hawk",3370,"29",100807.64,101773.5,0.0868943248778356,89146.1,111619.2,82884.475,116625.925,101000,102000,89100,112000,82900,117000
"Red-tailed Hawk",3370,"31",22316.09,22223,0.228184895609126,15427,28640.4,13578.5,33180.625,22300,22200,15400,28600,13600,33200
"Red-tailed Hawk",3370,"22",675709.03,674981,0.0640845040773713,619156,729113.9,595906.625,748464.375,676000,675000,619000,729000,596000,748000
"Red-tailed Hawk",3370,"23",172527.59,172705,0.0828229491431737,152232.1,188472.7,144089.175,202844,173000,173000,152000,188000,144000,203000
"Red-tailed Hawk",3370,"11",1233687.53,1229252.5,0.0690125934732491,1129598.4,1334082.5,1094113.825,1414397.9,1230000,1230000,1130000,1330000,1090000,1410000
"Red-tailed Hawk",3370,"19",679772.74,673484.5,0.0999919139804287,598897.5,772506.3,557057.825,809279.825,680000,673000,599000,773000,557000,809000
"Red-tailed Hawk",3370,"25",93862.91,93971.5,0.120132315099557,79547.9,108129.4,74319.975,112805.45,93900,94000,79500,108000,74300,113000
"Red-tailed Hawk",3370,"26",89952.77,87269,0.144512733108319,76439.3,107697.3,68897.1,121008.6,90000,87300,76400,108000,68900,121000
"Red-tailed Hawk",3370,"37",36259.58,34918.5,0.227146107995155,26576.1,46422.4,24714.775,54926.675,36300,34900,26600,46400,24700,54900
"Red-tailed Hawk",3370,"14",19897.06,19643,0.178554112834228,15227.3,24308.8,13298.875,27256.45,19900,19600,15200,24300,13300,27300
"Red-tailed Hawk",3370,"12",51773.51,50525.5,0.126140730373277,44823,61715.4,40787.625,65381.175,51800,50500,44800,61700,40800,65400
"Red-tailed Hawk",3370,"8",192132.05,191822.5,0.247350068882093,135652.6,253613.7,109777.525,301987.35,192000,192000,136000,254000,110000,302000
"Red-tailed Hawk",3370,"17",346367.94,341245,0.099214517897791,303057.8,397825.4,284754.575,415099.075,346000,341000,303000,398000,285000,415000
"Red-tailed Hawk",3370,"7",51795.58,51050.5,0.272612892728703,33592.1,69018.8,28659.5,80417.025,51800,51100,33600,69000,28700,80400
"Red-tailed Hawk",3370,"34",154750.59,156399,0.161373352508908,122116.2,183544,107814.25,202167.8,155000,156000,122000,184000,108000,202000
"Red-tailed Hawk",3370,"35",181905.46,178924.5,0.150259845316044,147819.9,217323.2,135191.55,239677.425,182000,179000,148000,217000,135000,240000
"Red-tailed Hawk",3370,"13",103422.96,104170.5,0.105880008720205,88956.2,115938.7,86049.525,121231.875,103000,104000,89000,116000,86000,121000
"Red-tailed Hawk",3370,"21",253446.51,252552.5,0.10951585037271,217522.7,297109.9,200100.325,305505.55,253000,253000,218000,297000,2e+05,306000
"Red-tailed Hawk",3370,"20",60377.98,59884.5,0.204097856018406,45738.8,75035.3,36594.4,91904.95,60400,59900,45700,75000,36600,91900
"Red-tailed Hawk",3370,"36",26187.37,25271,0.319404414968083,16399.9,37775.2,11524.15,42496.95,26200,25300,16400,37800,11500,42500
"Swainson's Hawk",3420,"9",353758.23,340268,0.224921012491074,254451.7,466861,214077.45,498589.975,354000,340000,254000,467000,214000,499000
"Swainson's Hawk",3420,"32",119960.41,114525.5,0.376234876111453,64754.8,181695,45610.775,225148.8,120000,115000,64800,182000,45600,225000
"Swainson's Hawk",3420,"10",57699.71,58007,0.187119130733356,43849.9,70363.1,37714.7,78910,57700,58000,43800,70400,37700,78900
"Swainson's Hawk",3420,"16",57055.19,55421,0.28718265209181,36427.6,77404.6,29379.15,92917.525,57100,55400,36400,77400,29400,92900
"Swainson's Hawk",3420,"18",598123.79,592446.5,0.0954987659421508,532113.1,670484.7,496930.675,706494.625,598000,592000,532000,670000,497000,706000
"Swainson's Hawk",3420,"19",81933.26,82294,0.158777293909529,64530.9,97310,61247,107034.775,81900,82300,64500,97300,61200,107000
"Swainson's Hawk",3420,"22",626.45,589,0.620687602185474,213.5,1245.3,33.25,1434.75,626,589,214,1250,33.3,1430
"Swainson's Hawk",3420,"11",527316.48,523073,0.107520922759634,453636.6,607508.2,426567.25,643478.8,527000,523000,454000,608000,427000,643000
"Swainson's Hawk",3420,"6",3474.9,3227.5,0.515375573607198,1449.1,5891.7,548.975,7247.475,3470,3230,1450,5890,549,7250
"Swainson's Hawk",3420,"37",7251.9,7157,0.243225181005341,5083.4,9335.6,4016.7,10632.15,7250,7160,5080,9340,4020,10600
"Swainson's Hawk",3420,"24",277.97,226.5,0.801301602364753,0,590.7,0,764.25,278,226,0,591,0,764
"Swainson's Hawk",3420,"17",85615.19,86129.5,0.137989996310236,69815.2,102329,63607.225,108932.225,85600,86100,69800,102000,63600,109000
"Swainson's Hawk",3420,"33",4489.98,3931,0.61863404021786,1497.9,8852.7,509.75,10456.825,4490,3930,1500,8850,510,10500
"Swainson's Hawk",3420,"34",33010.13,29709.5,0.41525255957924,18382.7,52315.8,10364.2,60664.45,33000,29700,18400,52300,10400,60700
"Swainson's Hawk",3420,"35",135676.31,135391.5,0.165967744494216,108471.5,162720.9,100545.625,191102.25,136000,135000,108000,163000,101000,191000
"Swainson's Hawk",3420,"20",1342.29,1289,0.52989958997511,450.5,2228.6,215.85,2974.725,1340,1290,450,2230,216,2970
"Swainson's Hawk",3420,"21",15438.83,14095,0.329182866417553,9250.6,23256.6,7801.375,25340.6,15400,14100,9250,23300,7800,25300
"Swainson's Hawk",3420,"36",20350.65,20083.5,0.302654869584794,12824.5,27458.8,11184.5,34284.225,20400,20100,12800,27500,11200,34300
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",80604.47,80084,0.258590650803495,54987.5,103706.5,46869.2,118891.7,80600,80100,55000,104000,46900,119000
"Golden Eagle",3490,"15",276.89,241,0.643628358535617,48.9,536.1,0,600.8,277,241,48.9,536,0,601
