"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Eastern Wood-Pewee",4610,29,5,47798.35,47096.5,0.162480603018562,39228.2,59306.2,33999.9,64831.175,47800,47100,39200,59300,34000,64800,"AL"
2,"Blue-gray Gnatcatcher",7510,27,57,10514588.84,10551686,0.110907541043346,9055022.9,11854877.9,8502546.175,12703583.5,10500000,10600000,9060000,11900000,8500000,12700000,"AL"
2,"Great Horned Owl",3750,27,57,13107.25,12397,0.341337235357456,8143,18620.6,6888.7,23896.7,13100,12400,8140,18600,6890,23900,"AL"
2,"Northern Rough-winged Swallow",6170,27,57,665177.96,641103.5,0.197407628298715,520533.6,816856.6,441095.575,991087.9,665000,641000,521000,817000,441000,991000,"AL"
2,"Eastern Phoebe",4560,27,57,935551.22,928367,0.180388751708248,749755,1185333.7,648009.05,1268657.2,936000,928000,750000,1190000,648000,1270000,"AL"
2,"Indigo Bunting",5980,24,6,2050951.92,2066042.5,0.0912715992192512,1815752.8,2287451.8,1724268.15,2384269.825,2050000,2070000,1820000,2290000,1720000,2380000,"AL"
2,"Worm-eating Warbler",6390,28,21,414710.7,430467.5,0.282436664995824,269937.6,524799.1,186741.725,655120.374999999,415000,430000,270000,525000,187000,655000,"AL"
2,"Northern Cardinal",5930,24,6,1454611.77,1430899.5,0.0902515093323566,1283721.7,1650937.8,1236990.775,1719127.325,1450000,1430000,1280000,1650000,1240000,1720000,"AL"
2,"Eastern Whip-poor-will",4171,27,57,5141.81,4568,0.677314919204392,1552.2,10429.6,236.55,12073.15,5140,4570,1550,10400,237,12100,"AL"
2,"House Finch",5190,28,21,653202.78,658602,0.17636265652679,496589.8,790708.2,456097.65,887796.5,653000,659000,497000,791000,456000,888000,"AL"
2,"Louisiana Waterthrush",6760,28,21,150421.32,150749,0.267568127614773,99457,203443.3,80756.9,224858.825,150000,151000,99500,203000,80800,225000,"AL"
2,"Black Vulture",3260,29,5,37620.44,36206,0.513893071229713,15589.5,66039.4,5282.225,84610.475,37600,36200,15600,66000,5280,84600,"AL"
2,"Red-winged Blackbird",4980,24,6,142581.58,141508.5,0.253140996720816,98400.4,193023.9,86000.8,210039.95,143000,142000,98400,193000,86000,210000,"AL"
2,"American Robin",7610,28,21,969914.75,960405.5,0.167369277177382,764312.7,1180853,686481.475,1264836.975,970000,960000,764000,1180000,686000,1260000,"AL"
2,"Common Ground-Dove",3200,29,5,478.7,439,0.637777047149473,132.2,898.700000000001,0,1204.725,479,439,132,899,0,1200,"AL"
2,"Brown-headed Cowbird",4950,28,21,1211512.55,1200821,0.125342863451053,1018593.9,1393358,964494.725,1559687.125,1210000,1200000,1020000,1390000,964000,1560000,"AL"
2,"Eurasian Collared-Dove",22860,28,21,47451.34,48164,0.239056668115398,32338.4,63197.2,27526.925,70303.925,47500,48200,32300,63200,27500,70300,"AL"
2,"Cliff Swallow",6120,27,57,406974.37,388565.5,0.395602272960083,227178,624444.7,149949.4,769021.249999999,407000,389000,227000,624000,150000,769000,"AL"
2,"Ruby-throated Hummingbird",4280,29,5,230792.72,218623,0.341524792660349,148267.3,328734.7,122376.125,435032.375,231000,219000,148000,329000,122000,435000,"AL"
2,"Northern Parula",6480,24,6,99732.13,100007.5,0.401721452933412,45853.3,153781.8,28782,176103.3,99700,1e+05,45900,154000,28800,176000,"AL"
2,"Downy Woodpecker",3940,27,57,2350759.87,2332040,0.106597461594826,2063119.9,2694780.9,1891998.5,2852126.575,2350000,2330000,2060000,2690000,1890000,2850000,"AL"
2,"Northern Cardinal",5930,27,57,13397561.78,13383206,0.0665740642396705,12521953.8,14545404.2,11894080.625,15188980.25,13400000,13400000,12500000,14500000,11900000,15200000,"AL"
2,"Blue Grosbeak",5970,24,6,148712.94,146178,0.277452151396725,94739.1,201616,79463.9,236771.6,149000,146000,94700,202000,79500,237000,"AL"
2,"Brown-headed Nuthatch",7290,27,57,2243993.87,2239964.5,0.200956185112576,1644176.8,2765766.6,1507966.825,3303264.3,2240000,2240000,1640000,2770000,1510000,3300000,"AL"
2,"Hairy Woodpecker",3930,27,57,98586.29,96852.5,0.22995771796721,68753.1,132158.4,58486.5,141884.6,98600,96900,68800,132000,58500,142000,"AL"
2,"Downy Woodpecker",3940,29,5,227207.15,217290,0.207946608272636,174384.8,292388.3,145836.075,320035.05,227000,217000,174000,292000,146000,320000,"AL"
2,"American Redstart",6870,24,6,3681.74,3167,1.06039222974291,0,9422.00000000001,0,12385.775,3680,3170,0,9420,0,12400,"AL"
2,"Eastern Phoebe",4560,24,6,184687.47,175365.5,0.282693500950389,130705.2,247263.7,101111.375,314725.349999999,185000,175000,131000,247000,101000,315000,"AL"
2,"Grasshopper Sparrow",5460,29,5,2102.11,1922.5,0.846277687881403,0,4409.9,0,6453.175,2100,1920,0,4410,0,6450,"AL"
2,"Pine Warbler",6710,28,21,2303795.27,2217474,0.207776264025963,1759900.5,2838750.9,1575825.75,3400467.15,2300000,2220000,1760000,2840000,1580000,3400000,"AL"
2,"Eastern Wood-Pewee",4610,28,21,294400.11,291478,0.230586141452745,204602.4,381772.9,190408.225,433059.2,294000,291000,205000,382000,190000,433000,"AL"
2,"Carolina Chickadee",7360,29,5,628657.47,647542,0.192374254581642,456791.1,783129.1,412935.25,845911,629000,648000,457000,783000,413000,846000,"AL"
2,"Swainson's Warbler",6380,28,21,78429.18,71142,0.510978569516925,28219.7,136774.4,19584.925,167218.825,78400,71100,28200,137000,19600,167000,"AL"
2,"American Kestrel",3600,24,6,7897.6,7646,0.385084487259005,4066.9,12183.6,3569.3,14638.8,7900,7650,4070,12200,3570,14600,"AL"
2,"Red-tailed Hawk",3370,27,57,25415.24,24582,0.168021534996698,20471.6,30364.6,19022.1,34692.8,25400,24600,20500,30400,19000,34700,"AL"
2,"Brown-headed Nuthatch",7290,28,21,1273650.37,1296565,0.234102128557196,886692.4,1646831.3,769121.1,1829125.55,1270000,1300000,887000,1650000,769000,1830000,"AL"
2,"Brown-headed Nuthatch",7290,29,5,310435.93,301324,0.333935759815936,195028,428417.4,158873.9,564619.2,310000,301000,195000,428000,159000,565000,"AL"
2,"Turkey Vulture",3250,28,21,220896.88,221870,0.29122941147513,138573.4,313992.7,114345.95,335953.3,221000,222000,139000,314000,114000,336000,"AL"
2,"American Robin",7610,27,57,277935,255305.5,0.653990660696899,88634.8,494679.4,78078.7,703380.999999999,278000,255000,88600,495000,78100,703000,"AL"
2,"Scarlet Tanager",6080,28,21,430166.84,430645,0.302231958623285,279648.3,604195.4,195681.75,684572.124999999,430000,431000,280000,604000,196000,685000,"AL"
2,"Red-winged Blackbird",4980,28,21,429285.93,409487,0.224122119134766,323865.9,573987.3,281178.975,667472.95,429000,409000,324000,574000,281000,667000,"AL"
2,"Red-winged Blackbird",4980,27,57,451157.41,448963,0.182878590271159,342318.9,549580.1,315369,658666.375,451000,449000,342000,550000,315000,659000,"AL"
2,"Brown-headed Cowbird",4950,29,5,114962.24,113876.5,0.176346789864784,90985.7,140277.3,82434.975,154588.675,115000,114000,91000,140000,82400,155000,"AL"
2,"Northern Rough-winged Swallow",6170,29,5,53908.67,49638.5,0.50848677518436,24225.9,96972.5,17618.925,116535.025,53900,49600,24200,97000,17600,117000,"AL"
2,"White-eyed Vireo",6310,29,5,733813.34,708912,0.210590732802217,539812.5,962394.9,478899.1,1072433.025,734000,709000,540000,962000,479000,1070000,"AL"
2,"Eastern Wood-Pewee",4610,27,57,568422.77,558587.5,0.139535055455854,486211,667670.7,422046.2,715810.65,568000,559000,486000,668000,422000,716000,"AL"
2,"White-breasted Nuthatch",7270,29,5,24064.45,22718,0.383377094641601,13792.5,38439,9898.1,42364.525,24100,22700,13800,38400,9900,42400,"AL"
2,"Mourning Dove",3160,24,6,500523.58,498186.5,0.108792263814053,435960.3,563243.7,408594.9,617927.125,501000,498000,436000,563000,409000,618000,"AL"
2,"Red-tailed Hawk",3370,24,6,7278.09,7253.5,0.212749199875328,5207.5,9462.2,4285.4,10193.225,7280,7250,5210,9460,4290,10200,"AL"
2,"Downy Woodpecker",3940,28,21,1045108.58,1037201.5,0.136550016138129,858852.9,1233615.9,796501.325,1325163.2,1050000,1040000,859000,1230000,797000,1330000,"AL"
2,"White-breasted Nuthatch",7270,28,21,539842.54,524762,0.241980739588179,382445.8,722113.5,330801.05,794883.875,540000,525000,382000,722000,331000,795000,"AL"
2,"Kentucky Warbler",6770,29,5,86922.89,85587.5,0.238914389177072,61324.5,109704,47450.475,126090.525,86900,85600,61300,110000,47500,126000,"AL"
2,"Northern Parula",6480,28,21,479191.55,473768,0.365935924562712,269521.1,699470.4,183338.35,848681.275,479000,474000,270000,699000,183000,849000,"AL"
2,"Brown Thrasher",7050,27,57,942251.74,940544.5,0.127107341107931,785331.6,1078575,719322.875,1197577.125,942000,941000,785000,1080000,719000,1200000,"AL"
2,"Belted Kingfisher",3900,29,5,4823.69,4882.5,0.406747940176165,2297.9,7144.2,1131.175,8074.375,4820,4880,2300,7140,1130,8070,"AL"
2,"Red-bellied Woodpecker",4090,28,21,1366332.52,1367852.5,0.103930048834865,1189650.9,1561578.6,1119899.625,1638858.95,1370000,1370000,1190000,1560000,1120000,1640000,"AL"
2,"Eastern Whip-poor-will",4171,28,21,30954.42,27480,0.69390586117758,9062.6,55386.8,5230.85,84651.9499999998,31000,27500,9060,55400,5230,84700,"AL"
2,"House Sparrow",6882,24,6,49782.3,49571.5,0.292982116967258,30532.9,67657.2,23451.675,75841.65,49800,49600,30500,67700,23500,75800,"AL"
2,"Common Yellowthroat",6810,29,5,72129.44,69405.5,0.255277844234663,50270.8,96210.3,40055.65,104269.5,72100,69400,50300,96200,40100,104000,"AL"
2,"House Sparrow",6882,28,21,325105.13,321427,0.354938615601562,193779.7,479677.7,150974.05,566510.149999999,325000,321000,194000,480000,151000,567000,"AL"
2,"Great Horned Owl",3750,28,21,3067.15,2842,0.520492692452208,1239.8,4677.3,567.5,6381.29999999999,3070,2840,1240,4680,568,6380,"AL"
2,"Red-tailed Hawk",3370,29,5,2312,2158,0.321773081451233,1445.5,3391.1,1146.075,3875.6,2310,2160,1450,3390,1150,3880,"AL"
2,"Red-headed Woodpecker",4060,28,21,85537.04,82131.5,0.232418651927219,62485.1,111015.1,56181.3,127812.2,85500,82100,62500,111000,56200,128000,"AL"
2,"American Goldfinch",5290,29,5,34409.25,35225,0.329942383989257,17851.3,49185,14305.4,58216.95,34400,35200,17900,49200,14300,58200,"AL"
2,"American Robin",7610,29,5,66491.37,65129.5,0.316437983675175,41967.6,93769.8,27276.85,103543.65,66500,65100,42000,93800,27300,104000,"AL"
2,"Horned Lark",4740,24,6,3342.05,2234.5,0.948115736318573,318.1,7348.50000000001,0,11365.275,3340,2230,318,7350,0,11400,"AL"
2,"Wood Thrush",7550,24,6,145011.29,149939.5,0.326323776853616,89191.6,204609.7,61246.775,230188.825,145000,150000,89200,205000,61200,230000,"AL"
2,"Black Vulture",3260,27,57,660526.54,659956,0.222388801728092,500841.4,870021.8,463716.575,940347.075,661000,660000,501000,870000,464000,940000,"AL"
2,"Gray Catbird",7040,24,6,5750.58,5817,0.426488278065757,2932.4,9366.7,1384.2,10988.85,5750,5820,2930,9370,1380,11000,"AL"
2,"Chipping Sparrow",5600,27,57,800964.02,801083,0.177507120575243,609089.8,983850.5,504365.5,1054002.9,801000,801000,609000,984000,504000,1050000,"AL"
2,"Blue Grosbeak",5970,29,5,98053.78,99367,0.140163903036802,81676.5,115345.7,73846.1,123612.675,98100,99400,81700,115000,73800,124000,"AL"
2,"Black-and-white Warbler",6360,27,57,253214.65,239046,0.301629201864787,175354.5,348097.4,131283.1,420549.1,253000,239000,175000,348000,131000,421000,"AL"
2,"Carolina Chickadee",7360,24,6,486695.25,481794,0.211875278420992,357472.8,622487,310285.85,657643.025,487000,482000,357000,622000,310000,658000,"AL"
2,"Eastern Meadowlark",5010,28,21,358001.44,343866.5,0.20700974140275,277932.5,447350,231109.375,513972.375,358000,344000,278000,447000,231000,514000,"AL"
2,"Eastern Meadowlark",5010,27,57,312897.06,309072,0.188774718646072,240805.6,389467.8,206314.95,423426.6,313000,309000,241000,389000,206000,423000,"AL"
2,"Yellow-billed Cuckoo",3870,29,5,171860.35,171375.5,0.166095402657185,137600.1,206839.6,120126.975,226654.75,172000,171000,138000,207000,120000,227000,"AL"
2,"Wood Thrush",7550,29,5,173140.33,174941.5,0.146230664308353,141185.9,204605.3,123087.65,224267.925,173000,175000,141000,205000,123000,224000,"AL"
2,"Yellow-billed Cuckoo",3870,28,21,710717.4,709562.5,0.110394453083462,613290.8,808786.3,569703.675,849848.425,711000,710000,613000,809000,570000,850000,"AL"
2,"Dickcissel",6040,27,57,27598.88,23844.5,0.974889384464236,2164.6,58560.4,1055.375,94817.3749999999,27600,23800,2160,58600,1060,94800,"AL"
2,"Yellow-throated Warbler",6630,27,57,362951.23,350595,0.250840914215355,261498.3,500530.5,214844.325,544814.675,363000,351000,261000,501000,215000,545000,"AL"
2,"Gray Catbird",7040,27,57,145447.53,147490,0.216685678874246,101131.4,181385.2,86990.6,204310.725,145000,147000,101000,181000,87000,204000,"AL"
2,"American Redstart",6870,27,57,174073.43,169531.5,0.227405893169647,130562.3,225172.8,89247.5,258257.75,174000,170000,131000,225000,89200,258000,"AL"
2,"Blue Grosbeak",5970,28,21,515720.38,503284,0.194806668757384,410687.8,648913.5,360143.7,751726.575,516000,503000,411000,649000,360000,752000,"AL"
2,"Worm-eating Warbler",6390,27,57,194284.44,186712,0.28671713614255,128476,279232.7,108086.8,293390.65,194000,187000,128000,279000,108000,293000,"AL"
2,"Belted Kingfisher",3900,28,21,33494,33117,0.280118728192088,23022.6,44307,18185.45,53120.1249999999,33500,33100,23000,44300,18200,53100,"AL"
2,"American Crow",4880,24,6,198994.44,195850.5,0.166652637285363,157589.3,240682.6,141394.275,254182.05,199000,196000,158000,241000,141000,254000,"AL"
2,"Pine Warbler",6710,27,57,6321707.41,6332615.5,0.104593680972613,5552282.8,7101633.6,4993373.3,7564083.6,6320000,6330000,5550000,7100000,4990000,7560000,"AL"
2,"Ovenbird",6740,28,21,40849.32,39561,0.380229942514671,22521.5,59672.3,14999.55,71216.1,40800,39600,22500,59700,15000,71200,"AL"
2,"Tree Swallow",6140,27,57,4270.73,3721,0.709572974632352,876.7,9155.1,427.15,10860,4270,3720,877,9160,427,10900,"AL"
2,"Mississippi Kite",3290,27,57,292895.18,211015.5,0.883922278146102,103143.6,524603.1,57037.8,1090494.55,293000,211000,103000,525000,57000,1090000,"AL"
2,"Hairy Woodpecker",3930,29,5,14084.8,13966.5,0.302601924277088,8923.8,19538.3,6682.075,22735.3,14100,14000,8920,19500,6680,22700,"AL"
2,"Ovenbird",6740,29,5,3882.84,3426,0.619137530669082,955,7257.7,115.9,9114,3880,3430,955,7260,116,9110,"AL"
2,"Tufted Titmouse",7310,28,21,3124136.43,3137431.5,0.122153258980942,2639167.6,3614896.9,2293502.525,3738683.65,3120000,3140000,2640000,3610000,2290000,3740000,"AL"
2,"Brown Thrasher",7050,29,5,73899.77,72331.5,0.192292817653084,56817.2,91925.5,52326.625,106150.5,73900,72300,56800,91900,52300,106000,"AL"
2,"Eurasian Collared-Dove",22860,29,5,5426.05,5293.5,0.539534282428486,1499.2,9077.7,617.275,11482.075,5430,5290,1500,9080,617,11500,"AL"
2,"Blue Jay",4770,27,57,3266484.31,3233213,0.130385515045078,2696452.3,3892685.4,2603187.95,4134698.075,3270000,3230000,2700000,3890000,2600000,4130000,"AL"
2,"Black Vulture",3260,24,6,162683.39,154351,0.531436094504939,60477.3,283384.3,36422.025,346561.125,163000,154000,60500,283000,36400,347000,"AL"
2,"Eastern Kingbird",4440,29,5,55580.58,55824,0.18111947817394,42839.6,67912.3,37675.275,72112.25,55600,55800,42800,67900,37700,72100,"AL"
2,"Osprey",3640,27,57,29672.65,26950,0.637466429283861,10074.6,53511.7,5215.975,79257.1249999999,29700,27000,10100,53500,5220,79300,"AL"
2,"Ruby-throated Hummingbird",4280,24,6,340137.84,332053,0.229504156580412,246175.8,466175,210873.975,499093.95,340000,332000,246000,466000,211000,499000,"AL"
2,"Yellow-breasted Chat",6830,29,5,380816.35,379961,0.103855423162454,332780.4,433606.9,301524.85,453677.675,381000,380000,333000,434000,302000,454000,"AL"
2,"Cliff Swallow",6120,24,6,347320.03,340079.5,0.354389299556909,193749.9,525694.4,137500.075,577924.1,347000,340000,194000,526000,138000,578000,"AL"
2,"Indigo Bunting",5980,29,5,869949.68,867973.5,0.128593930620217,726182.8,1012743.6,648562.025,1075634.825,870000,868000,726000,1010000,649000,1080000,"AL"
2,"Hooded Warbler",6840,29,5,561070.89,536220,0.311899966603259,352353.5,815709.6,260757.5,914921.95,561000,536000,352000,816000,261000,915000,"AL"
2,"Rock Pigeon",3131,28,21,24028.59,22597.5,0.485641344174275,10630.2,38211.8,7152.375,52020.95,24000,22600,10600,38200,7150,52000,"AL"
2,"Red-cockaded Woodpecker",3950,28,21,24777.29,20802.5,1.03584858087747,0,59528,0,75421.875,24800,20800,0,59500,0,75400,"AL"
2,"Northern Parula",6480,27,57,2202815.44,2174545,0.16086855404068,1722755.6,2642036.5,1564838.25,2892246.375,2200000,2170000,1720000,2640000,1560000,2890000,"AL"
2,"Scarlet Tanager",6080,27,57,50288.99,45643.5,0.559581966152973,23154.9,90012.1,5765.725,119103.75,50300,45600,23200,90000,5770,119000,"AL"
2,"Common Nighthawk",4200,28,21,593.63,494.5,0.743768040570703,150,1220.7,0,1527.675,594,494,150,1220,0,1530,"AL"
2,"Red-bellied Woodpecker",4090,27,57,3855989.88,3822692,0.10419987718735,3401609,4405417.1,3155284.8,4667699.375,3860000,3820000,3400000,4410000,3160000,4670000,"AL"
2,"Black Vulture",3260,28,21,167053.15,137785,0.511300359490062,77503.4,291003.4,61971.925,362690.174999999,167000,138000,77500,291000,62000,363000,"AL"
2,"Yellow-throated Vireo",6280,28,21,457799.01,456063,0.184903867496918,347161,553555.6,310741.925,623848.575,458000,456000,347000,554000,311000,624000,"AL"
2,"Northern Bobwhite",2890,24,6,9783.63,9368.5,0.420100364865306,5137.2,15258.3,3352.825,18054.525,9780,9370,5140,15300,3350,18100,"AL"
2,"Cooper's Hawk",3330,24,6,10266.61,9501.5,0.560829086942156,3997.7,16595,2347.95,22863.15,10300,9500,4000,16600,2350,22900,"AL"
2,"Swainson's Warbler",6380,27,57,440564.77,431752.5,0.22462956541913,313118.3,561819,280519.425,632420.575,441000,432000,313000,562000,281000,632000,"AL"
2,"Blue-gray Gnatcatcher",7510,24,6,983299.82,986834.5,0.232001048443114,705778.2,1283363.8,535537.975,1387219.05,983000,987000,706000,1280000,536000,1390000,"AL"
2,"Cooper's Hawk",3330,27,57,77530.49,72043,0.314153052134691,50747.7,111072.6,37281.325,135529.65,77500,72000,50700,111000,37300,136000,"AL"
2,"Cooper's Hawk",3330,28,21,49498.33,47784.5,0.301389988970721,31413.4,66575.7,20366.375,81162.8749999999,49500,47800,31400,66600,20400,81200,"AL"
2,"White-breasted Nuthatch",7270,27,57,54920.57,52872.5,0.421081867237463,28501.4,85829,21276.425,115394.3,54900,52900,28500,85800,21300,115000,"AL"
2,"Northern Parula",6480,29,5,283953.62,286230,0.161864929382078,230228.1,344787.1,196637.475,361594.025,284000,286000,230000,345000,197000,362000,"AL"
2,"House Finch",5190,27,57,1150221.56,1101334.5,0.206203157858979,882236.7,1420065,768645.275,1707314.8,1150000,1100000,882000,1420000,769000,1710000,"AL"
2,"Wood Thrush",7550,27,57,1045772.37,1053518.5,0.118736815940774,889741.3,1181156.6,792479.525,1267395.95,1050000,1050000,890000,1180000,792000,1270000,"AL"
2,"Tufted Titmouse",7310,24,6,651134.97,640891.5,0.221312918792335,478119,843635.7,397288.775,939207.45,651000,641000,478000,844000,397000,939000,"AL"
2,"Barred Owl",3680,29,5,3458.88,2832,0.809904796869705,391.8,6413.7,0,10278.5,3460,2830,392,6410,0,10300,"AL"
2,"Red-bellied Woodpecker",4090,29,5,204811.19,204669,0.140317656953098,168729.5,241711.2,147833.4,253721.55,205000,205000,169000,242000,148000,254000,"AL"
2,"Brown Thrasher",7050,28,21,733933.33,733205.5,0.13427805299623,611553.3,844309.8,565786.1,897063.05,734000,733000,612000,844000,566000,897000,"AL"
2,"Eastern Towhee",5870,24,6,981376.32,984977.5,0.154787736098793,793328,1186999.5,705805.35,1248259.375,981000,985000,793000,1190000,706000,1250000,"AL"
2,"Inca Dove",3210,27,57,1319.41,1134,0.862826263236178,247.4,2996.6,87.075,4126.14999999999,1320,1130,247,3000,87.1,4130,"AL"
2,"Eastern Towhee",5870,27,57,6459443.71,6411982.5,0.0774714332757276,5816854.6,7145822.2,5621264.925,7338044.525,6460000,6410000,5820000,7150000,5620000,7340000,"AL"
2,"European Starling",4930,27,57,1004957.81,962347,0.209068138718641,764723.5,1279286.6,635817.9,1482726.8,1e+06,962000,765000,1280000,636000,1480000,"AL"
2,"American Goldfinch",5290,27,57,134237.33,134777.5,0.370004612261966,74702.3,196306.6,61239.825,242676.85,134000,135000,74700,196000,61200,243000,"AL"
2,"Hairy Woodpecker",3930,28,21,53738.09,52008.5,0.246982012632435,38669.4,72234.9,35161.375,85224.775,53700,52000,38700,72200,35200,85200,"AL"
2,"Hairy Woodpecker",3930,24,6,3113.59,2620.5,0.759242822404482,0,6226.2,0,8413.55,3110,2620,0,6230,0,8410,"AL"
2,"Yellow-throated Warbler",6630,24,6,63231.06,61467,0.457416944631837,28121.5,101099,19913.7,120609.625,63200,61500,28100,101000,19900,121000,"AL"
2,"Swainson's Warbler",6380,29,5,44720.01,46026.5,0.443288660412565,18434,72605.9,7094.825,80763.925,44700,46000,18400,72600,7090,80800,"AL"
2,"Pileated Woodpecker",4050,24,6,16794.93,16801,0.330295334775949,9646.1,23691.4,7355.35,26462.175,16800,16800,9650,23700,7360,26500,"AL"
2,"Common Nighthawk",4200,27,57,21397.81,20114.5,0.563158868071943,7793.4,36406,6221.35,51532.925,21400,20100,7790,36400,6220,51500,"AL"
2,"Eastern Kingbird",4440,24,6,116227.52,114517.5,0.236953271284403,82126.3,154563,70224.05,171770.375,116000,115000,82100,155000,70200,172000,"AL"
2,"Red-headed Woodpecker",4060,29,5,12874.73,13219.5,0.325387386534472,7777.3,17801.8,5913.75,21744.025,12900,13200,7780,17800,5910,21700,"AL"
2,"Field Sparrow",5630,28,21,296939.62,292532.5,0.220061194182172,216153.4,388930.6,194588.65,420892.375,297000,293000,216000,389000,195000,421000,"AL"
