"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Downy Woodpecker",3940,24,6,169271.77,163341,0.242156108431181,118096.2,222519.6,102724,250844.2,169000,163000,118000,223000,103000,251000,"AL"
2,"Northern Cardinal",5930,29,5,697078.66,693729.5,0.1684382461268,545357.7,845968.5,515058.75,946045.699999999,697000,694000,545000,846000,515000,946000,"AL"
2,"Yellow-throated Vireo",6280,24,6,59002.98,55259.5,0.485705689392948,26867.2,94935.8,11095.675,117056.4,59000,55300,26900,94900,11100,117000,"AL"
2,"American Kestrel",3600,27,57,1199.18,928,0.957211440066214,0,3129.2,0,3740.7,1200,928,0,3130,0,3740,"AL"
2,"Black-and-white Warbler",6360,28,21,169686.04,165246,0.297181020782414,112869.1,234120.1,83541.2,270639.525,170000,165000,113000,234000,83500,271000,"AL"
2,"Hooded Warbler",6840,24,6,32018.25,26247.5,0.890761182058833,1067.4,70655.7,0,98404.1,32000,26200,1070,70700,0,98400,"AL"
2,"Northern Rough-winged Swallow",6170,24,6,184434.06,173171,0.507375926929175,65737.2,310895.7,47386.775,392667.575,184000,173000,65700,311000,47400,393000,"AL"
2,"Red-winged Blackbird",4980,29,5,16619.21,15034,0.489668136647506,7390.2,28389,5450.35,37379.75,16600,15000,7390,28400,5450,37400,"AL"
2,"Brown-headed Cowbird",4950,24,6,403700.91,403198,0.17675649060992,313460.6,503819.7,257013.725,539006.175,404000,403000,313000,504000,257000,539000,"AL"
2,"Carolina Chickadee",7360,28,21,3538460.81,3532045.5,0.146990150046902,2897533.3,4212698.3,2605152.4,4736989.975,3540000,3530000,2900000,4210000,2610000,4740000,"AL"
2,"Louisiana Waterthrush",6760,27,57,209811.7,202638,0.243399050739924,150891.4,276831.9,139592.65,314893.9,210000,203000,151000,277000,140000,315000,"AL"
2,"Dickcissel",6040,28,21,6910.6,6283.5,0.583867077791608,2373,12572.3,692.525,14687.7,6910,6280,2370,12600,693,14700,"AL"
2,"Yellow-billed Cuckoo",3870,24,6,205726.9,204268,0.172289931236288,159609.9,250201.3,139324.875,267764.05,206000,204000,160000,250000,139000,268000,"AL"
2,"Scarlet Tanager",6080,24,6,30764.05,29801,0.388921509679206,16766.2,45296.9,10116.825,56412.225,30800,29800,16800,45300,10100,56400,"AL"
2,"Mourning Dove",3160,29,5,128523.59,128566,0.126951000622259,109694,147751.2,95871.475,162447.6,129000,129000,110000,148000,95900,162000,"AL"
2,"Eastern Kingbird",4440,28,21,558185.98,556006.5,0.151835975882636,451797.1,661765.2,407298.3,720715.325,558000,556000,452000,662000,407000,721000,"AL"
2,"American Robin",7610,24,6,275685.91,279135.5,0.210076028556132,205840.8,340297.2,142976.8,386308.35,276000,279000,206000,340000,143000,386000,"AL"
2,"Worm-eating Warbler",6390,24,6,5964.46,4894,0.856348645670052,0,12303.7,0,19795.5,5960,4890,0,12300,0,19800,"AL"
2,"Eastern Wood-Pewee",4610,29,5,47199.81,46967,0.173950828322095,36709,58954.6,33042.025,63258.5,47200,47000,36700,59000,33000,63300,"AL"
2,"Blue-gray Gnatcatcher",7510,27,57,10502973.34,10329798,0.137003578313664,8748227.2,12262295.4,8017144.85,13640833,10500000,10300000,8750000,12300000,8020000,13600000,"AL"
2,"Great Horned Owl",3750,27,57,12717.91,13009,0.334558499682481,8142.8,16683,7108.375,22259.4,12700,13000,8140,16700,7110,22300,"AL"
2,"Northern Rough-winged Swallow",6170,27,57,644837.68,626921.5,0.221946860755674,494640.5,846256.2,377530.425,967051.699999999,645000,627000,495000,846000,378000,967000,"AL"
2,"Eastern Phoebe",4560,27,57,952995.99,945915.5,0.164596301312574,754556.7,1163423.7,683509.575,1274481.15,953000,946000,755000,1160000,684000,1270000,"AL"
2,"Indigo Bunting",5980,24,6,2085488.01,2087377.5,0.0786948164952137,1904227.1,2266119.7,1781856.225,2388143.3,2090000,2090000,1900000,2270000,1780000,2390000,"AL"
2,"Worm-eating Warbler",6390,28,21,448285.43,437104.5,0.289242851752327,293549.8,627831.3,244553.575,753047.325,448000,437000,294000,628000,245000,753000,"AL"
2,"Northern Cardinal",5930,24,6,1464190.1,1467310,0.102966968739222,1244178.1,1646042.3,1184370.45,1764586.05,1460000,1470000,1240000,1650000,1180000,1760000,"AL"
2,"Eastern Whip-poor-will",4171,27,57,4400.04,3617,0.682360159552974,930.7,9284.1,0,10489.575,4400,3620,931,9280,0,10500,"AL"
2,"House Finch",5190,28,21,657398.11,659251.5,0.187029075516435,506696.9,812585.2,436098.625,899232.525,657000,659000,507000,813000,436000,899000,"AL"
2,"Louisiana Waterthrush",6760,28,21,156077.76,155254,0.296882387613353,100553,223908.4,83381.75,261152.625,156000,155000,101000,224000,83400,261000,"AL"
2,"Black Vulture",3260,29,5,34834.33,30492.5,0.582441080990399,12901.6,59996.8,5092.6,83727.4249999999,34800,30500,12900,60000,5090,83700,"AL"
2,"Red-winged Blackbird",4980,24,6,149555.83,148384,0.244530893139648,106073.4,193966.5,85094.05,214610.275,150000,148000,106000,194000,85100,215000,"AL"
2,"American Robin",7610,28,21,952126.72,932763,0.146688205705529,785576.3,1152048.9,696940.85,1204338.65,952000,933000,786000,1150000,697000,1200000,"AL"
2,"Common Ground-Dove",3200,29,5,419.77,386,0.713014618516721,106.6,824.1,0,1060.575,420,386,107,824,0,1060,"AL"
2,"Brown-headed Cowbird",4950,28,21,1211130.79,1204098,0.114707269678635,1052857.8,1393047,948015.975,1477716.55,1210000,1200000,1050000,1390000,948000,1480000,"AL"
2,"Eurasian Collared-Dove",22860,28,21,50949.16,48935.5,0.301855743706339,31271.3,69897.4,25443.3,80436.575,50900,48900,31300,69900,25400,80400,"AL"
2,"Cliff Swallow",6120,27,57,427454.41,416326,0.41615746472403,249058.6,632178.5,192401.125,896297.25,427000,416000,249000,632000,192000,896000,"AL"
2,"Ruby-throated Hummingbird",4280,29,5,227985.29,215086.5,0.341830785438797,125044.8,333706.4,115158.4,384710,228000,215000,125000,334000,115000,385000,"AL"
2,"Northern Parula",6480,24,6,100007.92,96156.5,0.424812259260461,44925.8,157336.8,37490.6,188273.5,1e+05,96200,44900,157000,37500,188000,"AL"
2,"Downy Woodpecker",3940,27,57,2349918.38,2354591.5,0.0988937708442941,2084059.7,2657601.3,1894285.325,2793819.975,2350000,2350000,2080000,2660000,1890000,2790000,"AL"
2,"Northern Cardinal",5930,27,57,13310951.83,13311464,0.0724855034188364,12116605.4,14652168.6,11609404.225,15190584.4,13300000,13300000,12100000,14700000,11600000,15200000,"AL"
2,"Blue Grosbeak",5970,24,6,145363.18,144246.5,0.26858305934706,93580.1,197594.9,80393.95,217850.225,145000,144000,93600,198000,80400,218000,"AL"
2,"Brown-headed Nuthatch",7290,27,57,2327143.51,2271950.5,0.222308889008585,1717022.5,3046484.5,1484365.85,3493699.875,2330000,2270000,1720000,3050000,1480000,3490000,"AL"
2,"Hairy Woodpecker",3930,27,57,95543.86,97809,0.230756488133509,66207.2,124401.1,55743.4,133042.5,95500,97800,66200,124000,55700,133000,"AL"
2,"Downy Woodpecker",3940,29,5,235544.44,230942,0.19541095752579,184391.6,290346.5,155078.65,334274.075,236000,231000,184000,290000,155000,334000,"AL"
2,"American Redstart",6870,24,6,3868.62,3129,1.0472203432697,0,8538,0,12781.15,3870,3130,0,8540,0,12800,"AL"
2,"Eastern Phoebe",4560,24,6,173292.35,161333.5,0.314046775335344,118947.5,243553.7,104970.5,313021.9,173000,161000,119000,244000,105000,313000,"AL"
2,"Grasshopper Sparrow",5460,29,5,2337.74,2045,0.727061037786019,325.7,4705,0,5511.275,2340,2040,326,4710,0,5510,"AL"
2,"Pine Warbler",6710,28,21,2098025.37,2055080,0.210873217261758,1585577.6,2602805.4,1360976.775,2812670.875,2100000,2060000,1590000,2600000,1360000,2810000,"AL"
2,"Eastern Wood-Pewee",4610,28,21,301604.55,289358.5,0.284231722552299,198998.9,405238.8,164320.075,472755.05,302000,289000,199000,405000,164000,473000,"AL"
2,"Carolina Chickadee",7360,29,5,605074.81,618706,0.216152204732955,443116.9,789681.2,359614.85,866852.175,605000,619000,443000,790000,360000,867000,"AL"
2,"Swainson's Warbler",6380,28,21,75966.09,71087.5,0.462710506990539,36584,124529.5,19017.125,151470.025,76000,71100,36600,125000,19000,151000,"AL"
2,"American Kestrel",3600,24,6,8365.94,7827.5,0.407710777039076,4296.9,13462.8,2396.175,15027.15,8370,7830,4300,13500,2400,15000,"AL"
2,"Red-tailed Hawk",3370,27,57,25296.24,24797.5,0.158579389444854,21274.3,30385.8,18042.725,32820.85,25300,24800,21300,30400,18000,32800,"AL"
2,"Brown-headed Nuthatch",7290,28,21,1311743.6,1261648.5,0.262662654951723,944786.2,1790447.1,742191.9,2137073.9,1310000,1260000,945000,1790000,742000,2140000,"AL"
2,"Brown-headed Nuthatch",7290,29,5,306938.5,288441,0.35777931014074,191543.8,471954.9,161790,572962.975,307000,288000,192000,472000,162000,573000,"AL"
2,"Turkey Vulture",3250,28,21,227576.71,225868.5,0.298202320209875,142589.9,319835.8,119561.575,360992.425,228000,226000,143000,320000,120000,361000,"AL"
2,"American Robin",7610,27,57,282817.81,256638.5,0.565681855456291,101594,496059.4,82028.75,643667.875,283000,257000,102000,496000,82000,644000,"AL"
2,"Scarlet Tanager",6080,28,21,420007.18,419416.5,0.340088265210172,242161.9,605908.4,175699.825,739813.4,420000,419000,242000,606000,176000,740000,"AL"
2,"Red-winged Blackbird",4980,28,21,425706.49,407318.5,0.206735766127041,321232.4,568936.4,283517.35,610603.95,426000,407000,321000,569000,284000,611000,"AL"
2,"Red-winged Blackbird",4980,27,57,439494.94,435962.5,0.178926978439967,339968.2,546576.3,307233.125,594310.225,439000,436000,340000,547000,307000,594000,"AL"
2,"Brown-headed Cowbird",4950,29,5,114920.43,116412.5,0.174626926323074,87748.8,138412.3,77501.55,155506.875,115000,116000,87700,138000,77500,156000,"AL"
2,"Northern Rough-winged Swallow",6170,29,5,57559.08,55939.5,0.483904731359179,26088.5,90774.2,19362.5,120143.6,57600,55900,26100,90800,19400,120000,"AL"
2,"White-eyed Vireo",6310,29,5,689868.73,647338,0.226164917424987,522758.3,917172.2,461736.05,1015435.075,690000,647000,523000,917000,462000,1020000,"AL"
2,"Eastern Wood-Pewee",4610,27,57,576811.32,575955,0.167644709494369,447556.5,703178.8,387119.325,746583.975,577000,576000,448000,703000,387000,747000,"AL"
2,"White-breasted Nuthatch",7270,29,5,24966.29,25063,0.37230465298814,12496.2,35434.6,9175.95,43983.325,25000,25100,12500,35400,9180,44000,"AL"
2,"Mourning Dove",3160,24,6,511004.94,505503.5,0.122881485622956,427417,598322.8,404522.775,641700.975,511000,506000,427000,598000,405000,642000,"AL"
2,"Red-tailed Hawk",3370,24,6,7181.56,7155,0.185619911395341,5426.8,9045.7,4926.025,9799.875,7180,7160,5430,9050,4930,9800,"AL"
2,"Downy Woodpecker",3940,28,21,1022127.04,1005821,0.140739881166867,838656.5,1216682.3,775602.125,1286807.45,1020000,1010000,839000,1220000,776000,1290000,"AL"
2,"White-breasted Nuthatch",7270,28,21,541200.05,520508.5,0.274621939570982,347206.2,732158.4,314770.2,867464.275,541000,521000,347000,732000,315000,867000,"AL"
2,"Kentucky Warbler",6770,29,5,93421.17,93176,0.232232852072196,68584.1,120289.4,47889.575,137057.625,93400,93200,68600,120000,47900,137000,"AL"
2,"Northern Parula",6480,28,21,483112.32,431813.5,0.368203278202321,294534.2,727783.2,257955.925,914227.024999999,483000,432000,295000,728000,258000,914000,"AL"
2,"Brown Thrasher",7050,27,57,950809.36,952500,0.117689965657216,813321,1078447.1,764654.275,1205716.3,951000,952000,813000,1080000,765000,1210000,"AL"
2,"Belted Kingfisher",3900,29,5,4622.51,4540.5,0.44080723198456,2008.7,7015.2,1133.6,9349.67499999999,4620,4540,2010,7020,1130,9350,"AL"
2,"Red-bellied Woodpecker",4090,28,21,1337274.71,1320059,0.109521477303777,1151859.2,1541271.3,1072935.675,1627974.25,1340000,1320000,1150000,1540000,1070000,1630000,"AL"
2,"Eastern Whip-poor-will",4171,28,21,30991.56,32149,0.536997633641249,9108.5,55137.8,3321.25,63581.775,31000,32100,9110,55100,3320,63600,"AL"
2,"House Sparrow",6882,24,6,53145.3,52199.5,0.299101249569477,32875.1,75861,28103.825,83271.825,53100,52200,32900,75900,28100,83300,"AL"
2,"Common Yellowthroat",6810,29,5,70939.79,67405.5,0.251998055806457,50242,93212.2,40774.825,109964.575,70900,67400,50200,93200,40800,110000,"AL"
2,"House Sparrow",6882,28,21,322714.41,316371,0.283358997618738,212345.4,456490.2,176257.4,511404,323000,316000,212000,456000,176000,511000,"AL"
2,"Great Horned Owl",3750,28,21,2478.81,2183.5,0.581566679698596,934.1,4371,484.8,5780.3,2480,2180,934,4370,485,5780,"AL"
2,"Red-tailed Hawk",3370,29,5,2133.1,2025,0.290462556569899,1406.8,3076.1,983.2,3428.575,2130,2020,1410,3080,983,3430,"AL"
2,"Red-headed Woodpecker",4060,28,21,82573.24,82599,0.226430590099207,61980.5,105136.7,50163.4,122649.375,82600,82600,62000,105000,50200,123000,"AL"
2,"American Goldfinch",5290,29,5,34869.36,35130,0.365759999060708,17680.2,51044.6,11115.65,63191.025,34900,35100,17700,51000,11100,63200,"AL"
2,"American Robin",7610,29,5,65410.86,65223.5,0.291635352644874,44338.4,89534.9,25204.925,99057.575,65400,65200,44300,89500,25200,99100,"AL"
2,"Horned Lark",4740,24,6,2849.56,2305.5,0.847028951616739,0,5936.2,0,7827.075,2850,2310,0,5940,0,7830,"AL"
2,"Wood Thrush",7550,24,6,150748.39,150670.5,0.287189808912201,96972.8,203738.2,85058.125,238868.3,151000,151000,97000,204000,85100,239000,"AL"
2,"Black Vulture",3260,27,57,688295.77,644942,0.21265921268655,530729.4,891780.3,469938.325,1041457.525,688000,645000,531000,892000,470000,1040000,"AL"
2,"Gray Catbird",7040,24,6,5170.91,4985,0.459184894718012,2197.7,8101,1052.175,9756.5,5170,4980,2200,8100,1050,9760,"AL"
2,"Chipping Sparrow",5600,27,57,810802.5,790224.5,0.221768722346938,598959.6,1067673.3,552428.2,1186554.275,811000,790000,599000,1070000,552000,1190000,"AL"
2,"Blue Grosbeak",5970,29,5,95212.93,94588,0.147399503364334,78567.4,113846.3,70523.35,120492.05,95200,94600,78600,114000,70500,120000,"AL"
2,"Black-and-white Warbler",6360,27,57,243997.69,234111,0.320026050225574,149346.5,346383.7,125749.5,409628.675,244000,234000,149000,346000,126000,410000,"AL"
2,"Carolina Chickadee",7360,24,6,499453.04,494129,0.230107638978893,342592.2,652857.7,293987.6,693579.125,499000,494000,343000,653000,294000,694000,"AL"
2,"Eastern Meadowlark",5010,28,21,366032.36,361415,0.204508960051907,279067.4,465485.5,228548.375,512015.7,366000,361000,279000,465000,229000,512000,"AL"
2,"Eastern Meadowlark",5010,27,57,306989.09,307016.5,0.196042065672851,232179.8,375635.3,208133.4,434283.325,307000,307000,232000,376000,208000,434000,"AL"
2,"Yellow-billed Cuckoo",3870,29,5,177533.85,171329.5,0.195712397053858,137076.9,222745.3,120490.6,243880.225,178000,171000,137000,223000,120000,244000,"AL"
2,"Wood Thrush",7550,29,5,177266.53,179427.5,0.152937724828348,142653.2,212265.2,125807.1,227980.675,177000,179000,143000,212000,126000,228000,"AL"
2,"Yellow-billed Cuckoo",3870,28,21,705888.2,696919,0.129704184487419,601690.3,804151.9,551441.75,923999.875,706000,697000,602000,804000,551000,924000,"AL"
2,"Dickcissel",6040,27,57,26941.28,23204,0.922483461219302,2323.6,55466.9000000001,1414.125,88780.1749999998,26900,23200,2320,55500,1410,88800,"AL"
2,"Yellow-throated Warbler",6630,27,57,377078.52,371988,0.267712625314884,249412.8,511253.2,214221.825,573073.225,377000,372000,249000,511000,214000,573000,"AL"
2,"Gray Catbird",7040,27,57,149904.42,146150.5,0.207609652302852,108270.1,185178.3,98136.425,209868.325,150000,146000,108000,185000,98100,210000,"AL"
2,"American Redstart",6870,27,57,176996.11,170381,0.242608774694717,127538.4,236896.8,105153.15,265513.8,177000,170000,128000,237000,105000,266000,"AL"
2,"Blue Grosbeak",5970,28,21,491059.26,477750.5,0.196636401894313,381618.7,627703.8,328248.575,690019.325,491000,478000,382000,628000,328000,690000,"AL"
2,"Worm-eating Warbler",6390,27,57,188388.4,187958,0.352876622938047,102835.1,270184.4,83243.25,332887.1,188000,188000,103000,270000,83200,333000,"AL"
2,"Belted Kingfisher",3900,28,21,34264.57,32400.5,0.308559517852737,21846.4,49699.4,15452.975,54027.125,34300,32400,21800,49700,15500,54000,"AL"
2,"American Crow",4880,24,6,197573.68,199665,0.14439114041291,165994.1,236565.2,132932.95,246701.2,198000,2e+05,166000,237000,133000,247000,"AL"
2,"Pine Warbler",6710,27,57,6367863.18,6382200,0.108054472949984,5532948.3,7334278.6,5210389.25,7868378.475,6370000,6380000,5530000,7330000,5210000,7870000,"AL"
2,"Ovenbird",6740,28,21,39851.45,38592,0.374928004587547,20632,58846.9,14951,69263.8,39900,38600,20600,58800,15000,69300,"AL"
2,"Tree Swallow",6140,27,57,4387.68,3661,0.69638914628276,947.2,8183.9,0,12017.225,4390,3660,947,8180,0,12000,"AL"
2,"Mississippi Kite",3290,27,57,256559.37,190964.5,0.744252145494113,96228.3,465636.700000001,63929.05,833704.599999999,257000,191000,96200,466000,63900,834000,"AL"
2,"Hairy Woodpecker",3930,29,5,13763.53,13433.5,0.34491750767634,8235.8,19896.8,4196.1,23893.3,13800,13400,8240,19900,4200,23900,"AL"
2,"Ovenbird",6740,29,5,4220.98,3923.5,0.569514241600869,1436.2,7664.8,243.9,9393.82499999999,4220,3920,1440,7660,244,9390,"AL"
2,"Tufted Titmouse",7310,28,21,3213263.77,3209873,0.103894211861224,2761421.8,3685751.7,2618988.175,3756623,3210000,3210000,2760000,3690000,2620000,3760000,"AL"
2,"Brown Thrasher",7050,29,5,77216.29,75362,0.235254115442221,55940.7,100384.5,44013.275,115260.75,77200,75400,55900,1e+05,44000,115000,"AL"
2,"Eurasian Collared-Dove",22860,29,5,6055.98,5499,0.539469626602389,2536.7,10527.6,749.7,14004.175,6060,5500,2540,10500,750,14000,"AL"
2,"Blue Jay",4770,27,57,3367295.59,3360890,0.1092194297568,2908354.8,3834067,2709110.3,4057085.125,3370000,3360000,2910000,3830000,2710000,4060000,"AL"
2,"Black Vulture",3260,24,6,173397.29,159375.5,0.546096932140591,56103.2,305971.5,47972.15,406186.4,173000,159000,56100,306000,48000,406000,"AL"
2,"Eastern Kingbird",4440,29,5,55161.25,54644.5,0.188672277674787,42180.8,69917.1,39690.85,76594.575,55200,54600,42200,69900,39700,76600,"AL"
2,"Osprey",3640,27,57,28196.42,23829.5,0.739243734566864,6475.8,51635.2,3833.325,81769.575,28200,23800,6480,51600,3830,81800,"AL"
2,"Ruby-throated Hummingbird",4280,24,6,346142.41,341837.5,0.199156793291233,258201.6,432178.7,233844.4,475581.425,346000,342000,258000,432000,234000,476000,"AL"
2,"Yellow-breasted Chat",6830,29,5,378560.16,376596.5,0.0941634155145053,340645.5,427830,311782.875,445983.025,379000,377000,341000,428000,312000,446000,"AL"
2,"Cliff Swallow",6120,24,6,322412.52,309908.5,0.369950107682736,188122.6,471881.4,83300.525,565669,322000,310000,188000,472000,83300,566000,"AL"
2,"Indigo Bunting",5980,29,5,869112.41,843172.5,0.126315169220795,737953.7,1023840.6,700573.15,1086754.025,869000,843000,738000,1020000,701000,1090000,"AL"
2,"Hooded Warbler",6840,29,5,603569.62,596480.5,0.284725726892713,372640.3,810510.4,311394.775,965192.55,604000,596000,373000,811000,311000,965000,"AL"
2,"Rock Pigeon",3131,28,21,24169.97,24185,0.424080356182664,11088.8,37635.4,5754.45,43882.375,24200,24200,11100,37600,5750,43900,"AL"
2,"Red-cockaded Woodpecker",3950,28,21,29422.66,21184.5,1.16697264910315,0,78657.1,0,122087.75,29400,21200,0,78700,0,122000,"AL"
2,"Northern Parula",6480,27,57,2160313.49,2161461.5,0.195069486485317,1576343.7,2671457.8,1398159.85,2929129.9,2160000,2160000,1580000,2670000,1400000,2930000,"AL"
2,"Scarlet Tanager",6080,27,57,49785.64,47054.5,0.600931104067291,17674.5,81219.6,8715.275,108226.425,49800,47100,17700,81200,8720,108000,"AL"
2,"Common Nighthawk",4200,28,21,625.26,494.5,0.748129186433937,129.6,1184.6,0,1802.825,625,494,130,1180,0,1800,"AL"
2,"Red-bellied Woodpecker",4090,27,57,3762041.58,3743436.5,0.0854626434234923,3392226.8,4209200.8,3219370,4392536.6,3760000,3740000,3390000,4210000,3220000,4390000,"AL"
2,"Black Vulture",3260,28,21,182072.62,161702.5,0.564314556255477,69645.7,323042.2,46456.3,404469.625,182000,162000,69600,323000,46500,404000,"AL"
2,"Yellow-throated Vireo",6280,28,21,473655.14,452416,0.189121497231095,380776.1,606546.6,349582.925,648820.85,474000,452000,381000,607000,350000,649000,"AL"
2,"Northern Bobwhite",2890,24,6,11049.28,11154,0.367733292129941,5993.6,16050.4,3456.5,18435.65,11000,11200,5990,16100,3460,18400,"AL"
2,"Cooper's Hawk",3330,24,6,9423.31,8987.5,0.544780417329246,4014.7,16536.4,1594.475,22284.425,9420,8990,4010,16500,1590,22300,"AL"
2,"Swainson's Warbler",6380,27,57,449989.27,438657.5,0.206079730309328,342261.2,571450.9,289040.625,662452.1,450000,439000,342000,571000,289000,662000,"AL"
2,"Blue-gray Gnatcatcher",7510,24,6,969972.68,911536,0.247106822188157,696088.2,1316752.6,589527.7,1448182.9,970000,912000,696000,1320000,590000,1450000,"AL"
2,"Cooper's Hawk",3330,27,57,87128.94,83531.5,0.333878820213634,52497.2,124749.5,39370.05,145857.275,87100,83500,52500,125000,39400,146000,"AL"
2,"Cooper's Hawk",3330,28,21,48728.24,46085.5,0.324893032228808,30519.2,71567.1,27358.1,83663.8,48700,46100,30500,71600,27400,83700,"AL"
2,"White-breasted Nuthatch",7270,27,57,56891.09,54855,0.380835077721194,33071.8,89942.7,19331.5,99889.15,56900,54900,33100,89900,19300,99900,"AL"
2,"Northern Parula",6480,29,5,287161.95,286439.5,0.181716363922637,218100.3,354170.9,193047.9,373420.575,287000,286000,218000,354000,193000,373000,"AL"
2,"House Finch",5190,27,57,1129863.32,1080184.5,0.227463773220402,822089.9,1442781.9,711463.75,1680966.95,1130000,1080000,822000,1440000,711000,1680000,"AL"
2,"Wood Thrush",7550,27,57,1029349.32,1035125,0.12315589336061,858542.5,1206178.4,825903.5,1285145.9,1030000,1040000,859000,1210000,826000,1290000,"AL"
2,"Tufted Titmouse",7310,24,6,629704.13,619622.5,0.19329377987253,483978.8,806404.6,410564.55,868602.275,630000,620000,484000,806000,411000,869000,"AL"
2,"Barred Owl",3680,29,5,3557.07,3150,0.664244575933177,691.5,6610.9,0,8226.125,3560,3150,692,6610,0,8230,"AL"
2,"Red-bellied Woodpecker",4090,29,5,203271.6,197123.5,0.153457424511838,169319,246061.8,149670.625,271398.7,203000,197000,169000,246000,150000,271000,"AL"
2,"Brown Thrasher",7050,28,21,737826.66,730183,0.137326331753723,618135.5,851067.3,564718.175,945557.6,738000,730000,618000,851000,565000,946000,"AL"
2,"Eastern Towhee",5870,24,6,1018093.81,1032033.5,0.138585188981303,821153.1,1181260.4,746818.85,1262860.175,1020000,1030000,821000,1180000,747000,1260000,"AL"
2,"Inca Dove",3210,27,57,1511.92,1275.5,0.821117578355733,203.1,2922.4,0,4513.55,1510,1280,203,2920,0,4510,"AL"
2,"Eastern Towhee",5870,27,57,6403841.94,6376120.5,0.0840282923185894,5657393.3,7069946.1,5470612.275,7471962.85,6400000,6380000,5660000,7070000,5470000,7470000,"AL"
2,"European Starling",4930,27,57,968940.83,936580,0.226100332544549,731444,1235201.9,614887.175,1368715.225,969000,937000,731000,1240000,615000,1370000,"AL"
2,"American Goldfinch",5290,27,57,131034.46,121110.5,0.374373221309131,79877.9,193618.2,56666.725,251368.25,131000,121000,79900,194000,56700,251000,"AL"
2,"Hairy Woodpecker",3930,28,21,57063.03,57790.5,0.233639616301118,39001.3,72036.4,32354.6,81784.75,57100,57800,39000,72000,32400,81800,"AL"
2,"Hairy Woodpecker",3930,24,6,3061.19,2578,0.816187953405369,0,6326.1,0,8354.925,3060,2580,0,6330,0,8350,"AL"
2,"Yellow-throated Warbler",6630,24,6,69019.6,70650,0.380673242725563,33308.8,101972.6,25054.5,113682.425,69000,70600,33300,102000,25100,114000,"AL"
2,"Swainson's Warbler",6380,29,5,35988.69,34636.5,0.499209740677099,12533.9,57912.1,7956.875,69970.3,36000,34600,12500,57900,7960,70000,"AL"
2,"Pileated Woodpecker",4050,24,6,16687.23,15899,0.353025139665285,9743.1,24727.5,6262.35,28001.4,16700,15900,9740,24700,6260,28000,"AL"
2,"Common Nighthawk",4200,27,57,21007.55,19106,0.602755553689053,7342.9,38229.8,4681.7,49257.825,21000,19100,7340,38200,4680,49300,"AL"
2,"Eastern Kingbird",4440,24,6,120043.74,118169,0.244325499771426,86620.6,161978.2,56891.575,170790,120000,118000,86600,162000,56900,171000,"AL"
2,"Red-headed Woodpecker",4060,29,5,12961.36,12812,0.396694486385855,6419.4,19851.6,4173.4,22422,13000,12800,6420,19900,4170,22400,"AL"
2,"Field Sparrow",5630,28,21,300821.71,289891.5,0.225327355631522,227237.6,398753.7,181648.575,437516.5,301000,290000,227000,399000,182000,438000,"AL"
