species,ratio,log_ratio,pop_new_millions,pop_median,pop_lci_80,pop_uci_80,pop_lci_95,pop_uci_95,version,pop_median_exist,pop_lci_80_exist,pop_uci_80_exist,pop_lci_95_exist,pop_uci_95_exist,version_exist
American Kestrel,5.211303393514255,1.650829995977461,13.536271972495587,13536271.972495588,10658009.763278894,16011183.614616174,9630754.227821471,17851166.68264071,PIF_eBird,2597483,2393444.5,2788372.5,2311792.425,2862739.25,Existing
Steller's Jay,3.3479241828124895,1.2083405068548325,8.940767121130158,8940767.121130157,7684843.406186462,10280517.028726298,7131643.98302204,10906619.915837685,PIF_eBird,2670540.5,2444082.9,3013189.3,2296037.85,3144404.025,Existing
Clay-colored Sparrow,0.820396773153146,-0.19796718605207347,51.872213713472064,51872213.71347206,47781388.17171516,56044990.44925152,45106669.38439881,58263182.81261491,PIF_eBird,63228203,56354770.4,69360564.4,54474377.625,73598581.375,Existing
Yellow-rumped Warbler,3.088059364669792,1.1275428562879108,386.7398187113021,386739818.7113021,362543346.37575054,412529371.0790131,340627863.7841784,421095037.1861008,PIF_eBird,125237171,114032171.7,134710623.2,111381251.825,145218904.575,Existing
Olive-sided Flycatcher,5.369259392794668,1.6806899833288365,8.677727230262636,8677727.230262637,7813926.205658254,9549346.552870244,7285642.286185039,9984135.603346337,PIF_eBird,1616187,1436092.6,1807595.8,1350115.175,1947561.625,Existing
Purple Martin,19.787826925471343,2.985066946888529,147.98762687797452,147987626.8779745,118303018.08829004,174419131.2803192,106121685.1686345,192497602.70366463,PIF_eBird,7478720.5,6994994.5,8147640.4,6807557.125,8722500.3,Existing
Verdin,3.3796834309945316,1.217782045639532,11.431828210748753,11431828.210748753,8104954.930865847,14513146.980454644,6941654.503226094,16959721.653211195,PIF_eBird,3382514.5,2653442.7,4203133.4,2374941.325,4734778.225,Existing
Ash-throated Flycatcher,4.173442601976095,1.4287412592432165,30.740559886161034,30740559.886161033,26687026.780307665,34451611.96859631,24826754.448915616,36710395.30243826,PIF_eBird,7365756,6556237,8262196.3,6226946.125,8821199.425,Existing
Black-throated Sparrow,1.427638976002459,0.3560220140281046,44.95498367617842,44954983.676178426,40359990.22349168,49814363.74530269,37470216.67057569,51980501.29035107,PIF_eBird,31489042,27837523,35128843.7,26030558.825,38021786.85,Existing
Varied Thrush,1.1328936926731952,0.12477514946473223,37.232631645156744,37232631.64515674,33438776.405036952,41295906.74150613,31109187.364568535,43285367.298875175,PIF_eBird,32865071,26521073.8,40722815.2,24235620.325,45850579.575,Existing
Veery,2.7941888098201977,1.0275418354378105,32.46434276195538,32464342.761955377,30352351.11094733,34431602.0990721,28989244.829540912,35483769.18089641,PIF_eBird,11618521.5,10133765.5,12902744.8,9658652.3,13501579.825,Existing
Wood Thrush,2.7006481737867216,0.9934918085648969,33.50024428470086,33500244.284700863,31573372.71171017,35572763.92851704,29740679.845273007,36104603.5372168,PIF_eBird,12404520,11521846.7,13084465.3,10924904.25,13524781.75,Existing
Chestnut-collared Longspur,3.4328489263237216,1.2333905071931566,9.207774480451972,9207774.480451971,7349475.290011817,11040997.437485002,6481309.084528713,12342411.92239957,PIF_eBird,2682254.5,2047056.4,3442024.8,1873613.85,4231102.05,Existing
Bobolink,2.809348098919986,1.0329524631641447,25.03275663641066,25032756.63641066,22274419.49721931,27878472.382801898,20942306.81823572,29434652.81135827,PIF_eBird,8910521.5,8103727.4,9599094.6,7886137.4,10311680.15,Existing
Savannah Sparrow,0.92575576976631,-0.07714482667604126,186.47443110207752,186474431.1020775,171308262.6946528,201366679.0550685,160504761.38121074,208163300.37441924,PIF_eBird,201429402,167618638,230147051.6,146295197.575,251447393.9,Existing
Grasshopper Sparrow,1.8233144137688102,0.6006559513511466,53.583249470101414,53583249.470101416,48596256.74103993,58616362.55440235,45598101.79379164,61197773.50855191,PIF_eBird,29387827.5,26668840.7,32038655.3,25348482.9,32996625.425,Existing
Horned Lark,2.5601859615497617,0.9400798970836004,368.3127226659851,368312722.6659851,338039429.63270444,402102660.456445,315803130.19330496,415766144.4019925,PIF_eBird,143861707,115991602.6,194552149.5,103250265.85,216924908.175,Existing
Common Nighthawk,0.661972913306897,-0.41253064033706816,13.076187942854101,13076187.9428541,11913179.95359949,14351254.06873574,11119652.99092406,14898985.219995065,PIF_eBird,19753358,18534177.3,21515875.7,17988964.85,22564113.95,Existing
Ruby-throated Hummingbird,NA,NA,NA,NA,NA,NA,NA,NA,PIF_eBird,32274105,28886265.6,35116931.2,27438251.85,36829213.7,Existing
Mountain Chickadee,2.3857744187842456,0.8695237755281696,17.284911806347672,17284911.806347672,14248111.075716464,19802384.27103465,13214783.227275625,21503067.2970896,PIF_eBird,7244990,6403154.4,8397958.6,6019218.5,9009870.725,Existing
Northern Bobwhite,0.813771506469156,-0.20607565696784905,14.307569906868173,14307569.906868173,12518880.24016556,15745904.854436995,11960953.625720829,16811029.618534613,PIF_eBird,17581802.5,16315578.3,20234510.6,15610086.625,21718923.975,Existing
Northern Flicker,4.213888979387768,1.438385969374709,26.027639407589337,26027639.40758934,22271527.798800223,29820391.462945297,20359005.718607377,31541526.11866731,PIF_eBird,6176631.5,5808776.1,6511405.7,5513970.025,6739767.175,Existing
Golden-winged Warbler,4.194549040728273,1.4337858349102657,1.722799862929559,1722799.8629295588,1384307.7798618895,2011325.029412592,1294679.5486596955,2279123.6626725993,PIF_eBird,410723.5,331045.2,514580.1,296707.3,568258.775,Existing
Red-eyed Vireo,1.8265666596640717,0.6024380624339836,262.80847775264203,262808477.75264204,249304866.41293967,274940988.0808593,236045551.34188917,277661805.0493665,PIF_eBird,143881131.5,136793417.9,151570917.5,134265894.95,157149483.675,Existing
Palm Warbler,5.151117194946815,1.6392136222071392,32.76785847450432,32767858.47450432,23514602.76759705,40779999.66753521,20279311.21142678,47245164.1937856,PIF_eBird,6361311,4966063.5,8764924.1,4574610.1,9787842.6,Existing
Clark's Nutcracker,10.693614280058105,2.3696467670578385,2.5246660889931984,2524666.0889931982,1854324.5084992768,3107233.449967348,1666673.3719885272,3620583.221675485,PIF_eBird,236091,201027.9,271803.3,188869.225,295688.4,Existing
White-throated Sparrow,1.279279572343886,0.24629708537461398,192.30908845165106,192309088.45165107,182310891.16433737,203282678.5588448,171591971.6297299,206206369.97580808,PIF_eBird,150326084,135859781.3,169757121,129424913.4,175202044.15,Existing
Song Sparrow,1.8762020748085253,0.6292495605659005,226.19280109247023,226192801.09247023,211002217.17808473,240066258.9371919,200168041.23081735,246023150.18539935,PIF_eBird,120558869.5,117037820.9,125536173.2,115312160.825,128509971.625,Existing
Swamp Sparrow,1.9618831429634533,0.6739047992080557,42.08345773817113,42083457.73817113,38664497.52520474,45120267.936235115,36523066.302,46584214.281876534,PIF_eBird,21450542.5,19140227.2,23445577,18231976.6,24436976.075,Existing
Common Yellowthroat,2.3110955525639643,0.8377216772847231,177.58404146265573,177584041.46265572,166751977.2558442,187402251.04068425,157574846.52822867,191419358.35990447,PIF_eBird,76839766,73748998.1,80727650,72319616.075,82134347.575,Existing
Northern Waterthrush,4.370171386533333,1.4748022272248047,70.82238566616509,70822385.66616508,64332406.29491476,77560244.47474915,60571171.47776312,80991791.07810035,PIF_eBird,16205860,14155965.6,18420564.7,13443483.975,20594294.975,Existing
Sage Thrasher,0.7431021999222295,-0.29692169335716984,4.432234929191638,4432234.929191638,3906621.8449329063,4931790.264415653,3660221.664358079,5281324.4419802725,PIF_eBird,5964502.5,4766003,7778304.1,4390015.05,8777294.475,Existing
Sedge Wren,2.4612244236705196,0.9006589593155879,12.664892341366626,12664892.341366626,10843384.49228434,14315030.610964697,9877525.642734408,15324972.807955729,PIF_eBird,5145769,4579439.2,5946118,4364473.5,6336110.025,Existing
