cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Broad-billed Hummingbird,0.282947489,0.030666539,50,1.5,4410,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-tailed Hummingbird,0.270066821,0.013827063,80,1.75,4320,56,88,BTHU,41.682269395086635,0.299415213674763,Intercept,TRUE,0.5068849300736371,0.015560154276586191,3,TRUE
Broad-winged Hawk,0.923824468,0.001843574,125,2,3430,105,138,BWHA,86.70131403843229,2.9642714540754014,Roadside,TRUE,0.3041714429517828,0.023606291457509587,2,TRUE
Bronzed Cowbird,0.196381735,0.015392618,125,1.25,4960,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown Creeper,0.327781306,0.007039325,80,2,7260,56,88,BRCR,49.95878766779903,0.6649003996186735,Roadside,TRUE,0.46689159647988143,0.008614179560029855,2,TRUE
Brown Thrasher,0.141308812,0.007605114,200,1.5,7050,140,220,BRTH,91.18272535121329,1.0301610430867072,Roadside,TRUE,0.43846297906300336,0.012147207999797849,6,TRUE
Brown-crested Flycatcher,0.236362278,0.026662981999999998,200,2,4530,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown-headed Cowbird,0.196359385,0.015316476,125,1.75,4950,105,138,BHCO,70.57743294173395,0.26844075749761487,Roadside,TRUE,0.393774692029491,0.0052762877496626,9,TRUE
Brown-headed Nuthatch,0.193256417,0.011315643,125,1.5,7290,105,138,BHNU,37.00932452553881,0.7575288325659741,Roadside,TRUE,0.39700307755247544,0.019725503192782767,9,TRUE
Buff-bellied Hummingbird,0.282947489,0.030666539,50,2,4390,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bullock's Oriole,0.171626668,0.013381537,125,1.75,5080,105,138,BUOR,65.96071811780246,1.1738323117874216,Roadside,TRUE,0.4374640573811026,0.01971086462208449,8,TRUE
Burrowing Owl,0.248559878,0.013839293,200,1.75,3780,140,220,BUOW,240.9983429464582,13.681870789399596,Intercept,TRUE,0.467291385260168,0.04382503417878014,1,TRUE
Bushtit,0.180014259,0.016575529,125,1.5,7430,105,138,BUSH,31.543695024497815,0.4836976285481853,Roadside,TRUE,0.5664784353999631,0.01318063652830348,2,TRUE
Cactus Wren,0.38994346,0.015947778,200,1.5,7130,140,220,CACW,130.75641413785098,10.924740247813617,Roadside,TRUE,0.8770368935617883,0.008889743824411656,3,TRUE
California Condor,1.083808476,0.036296279,400,1.5,3240,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Gnatcatcher,0.507418109,0.013481356,80,1.75,7530,56,88,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Quail,0.386160727,0.019277203,200,1.5,2940,140,220,CAQU,90.45233404531078,1.4453696701124557,Roadside,TRUE,0.5233584507690201,0.012505839055082957,3,TRUE
California Thrasher,0.151208587,0.03780064,200,1.75,7100,140,220,CATH,220.20168596864494,33.58118268824131,Roadside,TRUE,NA,NA,NA,FALSE
California Towhee,0.953116186,0.024293546,125,2,5911,105,138,CALT,69.83801594807215,1.5097458118661962,Roadside,TRUE,0.5796275004957726,0.027705200304543154,4,TRUE
Calliope Hummingbird,0.222786696,0.005361244,50,2,4360,26,55,CAHU,26.980386800705414,1.6643600243644592,Roadside,TRUE,NA,NA,NA,FALSE
Canada Warbler,0.144498738,0.005886014,100,2,6860,84,110,CAWA,61.24619435880685,1.0897218113879958,Roadside,TRUE,0.5781092771655156,0.0067668659413684384,1,TRUE
Canyon Towhee,0.901022212,0.013820457,125,2,5910,105,138,CANT,80.7262222671563,1.8408638876246783,Intercept,TRUE,0.6005640936170524,0.040362721269287305,8,TRUE
Canyon Wren,0.627107745,0.00823747,200,2,7170,140,220,CANW,161.37114851619708,15.428743992711873,Roadside,TRUE,0.5725462060274735,0.024320393750757785,1,TRUE
Cape May Warbler,0.325792288,0.005702945,80,2,6500,56,88,CMWA,59.382579165085815,2.5495911424275164,Roadside,TRUE,0.5437090424995166,0.01961280498554807,5,TRUE
Carolina Chickadee,0.23301274,0.013259707,125,1.25,7360,105,138,CACH,41.015481355252874,0.14247149342349985,Intercept,TRUE,0.4856748573956421,0.006305958016707525,8,TRUE
Carolina Wren,0.2685187,0.014746994,200,1.5,7180,140,220,CARW,66.8377209150411,0.4606465807836173,Roadside,TRUE,0.5186975261641733,0.0034833040004453864,4,TRUE
Cassin's Finch,0.290200251,0.012993251,125,2,5180,105,138,CAFI,78.68039840415648,1.8738145603262666,Roadside,TRUE,0.5052091205448679,0.012431042008251625,3,TRUE
Cassin's Kingbird,0.429312979,0.017320122,200,2,4480,140,220,CAKI,140.12794668794848,3.0946128558504995,Intercept,TRUE,0.6764561826448356,0.018932281342480706,6,TRUE
Cassin's Sparrow,0.324927907,0.022658797,200,1.75,5780,140,220,CASP,122.50220392484181,0.6827826506327455,Intercept,TRUE,0.8631456683671905,0.0031257942451807796,6,TRUE
Cassin's Vireo,0.29475794,0.011141985,125,2,6291,105,138,CAVI,66.02361814166954,0.6630397796745626,Roadside,TRUE,0.6563642289551577,0.008879043044025758,3,TRUE
Cave Swallow,0.601584903,0.097402064,200,1,6121,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Cedar Waxwing,0.251384113,0.021058939,100,1.75,6190,84,110,CEDW,66.85972630144636,0.33417058402875455,Roadside,TRUE,0.2806042059452142,0.010115370728444373,8,TRUE
Cerulean Warbler,0.214654972,0.006059708,100,2,6580,84,110,CERW,46.493463976416464,2.0047109118266135,Roadside,TRUE,0.5433371131792081,0.02020476355504841,3,TRUE
Chestnut-backed Chickadee,0.172673671,0.018267892,80,1.25,7410,56,88,CBCH,38.466145812109914,0.1614218115993964,Intercept,TRUE,0.4778625211378642,0.02348817215277077,9,TRUE
Chestnut-collared Longspur,0.47764042,0.035721667,200,1.5,5380,140,220,CCLO,95.14292926081474,0.70160894374213,Intercept,TRUE,0.6345034810868235,0.006979838737077193,4,TRUE
Chestnut-sided Warbler,0.207905027,0.009565074,125,2,6590,105,138,CSWA,73.42622221845602,0.4565793249308001,Roadside,TRUE,0.584141163225011,0.005028729149996081,9,TRUE
Chihuahuan Raven,0.246353299,0.018415724,400,1.75,4870,320,440,CHRA,365.4215449125494,16.169649727344222,Intercept,TRUE,0.43584863579369026,0.028992160208044404,3,TRUE
Chimney Swift,0.281915163,0.018153048,200,1.75,4230,140,220,CHSW,66.2727532610155,1.0128414591060135,Roadside,TRUE,0.30062556016425446,0.012135764901940904,3,TRUE
Chipping Sparrow,0.695273332,0.023465322,125,2,5600,105,138,CHSP,78.93531525803172,0.29365158228974053,Roadside,TRUE,0.5817658135221235,0.003338299245693177,8,TRUE
Chuck-will's-widow,3.018785009,0.008504079,300,2,4160,220,330,CWWI,83.26203705295863,5.688197712478839,Roadside,TRUE,0.6918458011303705,0.06716253771989622,5,TRUE
Chukar,0.516304491,0.161395519,300,2,2882,220,330,CHUK,260.72576583117905,11.328778656150519,Intercept,TRUE,0.6007881171200482,0.02905690025520591,4,TRUE
Clark's Nutcracker,0.324373017,0.0131279,300,1.25,4910,220,330,CLNU,164.62388689621625,5.946369491423837,Roadside,TRUE,0.5993983430637262,0.007761996692824624,1,TRUE
Clay-colored Sparrow,0.399192981,0.026524177,125,2,5610,105,138,CCSP,99.99000279794245,1.3719166243520249,Roadside,TRUE,0.6205049499521889,0.006814978191732712,7,TRUE
Cliff Swallow,0.602018152,0.097550427,200,1,6120,140,220,CLSW,72.82567345555402,0.33970090209378156,Roadside,TRUE,0.7073640541299242,0.004552260408778652,9,TRUE
Common Black Hawk,0.393264523,0.22105359,300,1.75,3450,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Grackle,0.408425194,0.055505963,200,1.25,5110,140,220,COGR,92.49428887001463,0.22982004878036832,Roadside,TRUE,0.3644710374217882,0.005397572736159262,7,TRUE
Common Ground-Dove,0.505966382,0.012083732,125,1.5,3200,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Nighthawk,2.15054635,0.015134556,300,2,4200,220,330,CONI,135.57334123246974,4.651460124301849,Roadside,TRUE,0.6333012875800639,0.013606062276764863,8,TRUE
Common Poorwill,3.361205639,0.001459633,300,2,4180,220,330,COPO,220.3640501353962,18.38334196784939,Intercept,TRUE,0.15574249930030915,0.08960415571439706,6,TRUE
Common Raven,0.322897689,0.015933012,400,1,4860,320,440,CORA,172.41208120641068,2.028587220484752,Roadside,TRUE,0.526340948666826,0.0064308025419745896,9,TRUE
Common Redpoll,0.195174643,0.022312919,125,2,5280,105,138,CORE,89.25700959002798,4.297856546748264,Roadside,TRUE,1.778147817876885e-8,6.77951206284888e-9,1,TRUE
Common Yellowthroat,0.105097389,0.010027601,125,2,6810,105,138,COYE,86.6530588997286,0.40829121128783186,Roadside,TRUE,0.5882830492517399,0.003549855429110793,9,TRUE
Connecticut Warbler,0.251795457,0.006130415,125,2,6780,105,138,CONW,89.62868309031,5.814143124993734,Roadside,TRUE,0.6979199314081779,0.014872507277724156,8,TRUE
Cooper's Hawk,0.266253374,0.002707433,125,2,3330,105,138,COHA,78.32919749533673,4.033694182783137,Roadside,TRUE,NA,NA,NA,FALSE
Cordilleran Flycatcher,0.286041028,0.009418091,125,2,4640,105,138,COFL,68.38562162610899,0.7544391473011416,Intercept,TRUE,0.7227125423361074,0.011776692327636895,6,TRUE
Costa's Hummingbird,0.282947489,0.030666539,50,1.25,4300,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Couch's Kingbird,0.287611169,0.196137195,200,2,4461,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crested Caracara,0.263500335,0.064231078,300,1,3620,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crissal Thrasher,0.151208587,0.03780064,200,2,7120,140,220,CRTH,121.10095975398237,6.045941929010738,Intercept,TRUE,0.6325701008484006,0.052310140797983795,1,TRUE
Curve-billed Thrasher,0.288256196,0.01118764,200,2,7070,140,220,CBTH,128.78632893431282,17.066187878984977,Roadside,TRUE,0.6503577226072508,0.028464500510025026,2,TRUE
Dark-eyed Junco,0.541617969,0.066552841,125,2,5670,105,138,DEJU,53.62807088081403,0.22724348935721395,Roadside,TRUE,0.5543843647080193,0.003793310943109307,9,TRUE
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,78.63794392686368,1.034147252773863,Roadside,TRUE,0.7908930503290921,0.006175499451079869,7,TRUE
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.5682375705223492,Roadside,TRUE,0.31482778702813363,0.0067342958045402135,3,TRUE
Dusky Flycatcher,0.151740992,0.009723034,125,2,4690,105,138,DUFL,63.11545765565104,0.5229342218388808,Roadside,TRUE,0.7616035022759131,0.005636323125730147,7,TRUE
Dusky Grouse,0.516304491,0.161395519,200,2,2970,140,220,DUGR,126.71853170550087,19.021045174634125,Roadside,TRUE,0.5670033300332251,0.03778388214511341,1,TRUE
Eastern Bluebird,0.161933803,0.010916627,125,1.5,7660,105,138,EABL,71.41353251287723,0.8829445262422837,Roadside,TRUE,0.3420838553138603,0.01333671081725063,4,TRUE
Eastern Kingbird,0.144573269,0.008622775,125,1.75,4440,105,138,EAKI,82.04656181359773,0.6624575760463074,Roadside,TRUE,0.423633482771149,0.011957818610335291,9,TRUE
Eastern Meadowlark,0.245182991,0.017067785,200,1.75,5010,140,220,EAME,116.48840123750125,1.075406603354054,Roadside,TRUE,0.6582364075126754,0.009433888275837243,7,TRUE
Eastern Phoebe,0.898152488,0.011850315,125,2,4560,105,138,EAPH,88.72765773234225,0.9945997823584776,Roadside,TRUE,0.40929037379373057,0.015222774770230929,4,TRUE
Eastern Screech-Owl,2.114649232,0.001820302,125,2,3730,105,138,EASO,85.48284126138765,6.290845130610663,Intercept,TRUE,0.4147473330298225,0.06818371364932208,1,TRUE
Eastern Towhee,0.302646684,0.016049386,125,2,5870,105,138,EATO,61.01826298617674,0.3069794130542718,Roadside,TRUE,0.5667680756133184,0.004486188009359404,8,TRUE
Eastern Whip-poor-will,3.32522679,0.00433927,300,2,4171,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eastern Wood-Pewee,0.110277554,0.008288144,200,2,4610,140,220,EAWP,88.16537416611912,0.7272691807310565,Roadside,TRUE,0.5797287224053521,0.0042058069190726854,7,TRUE
Elegant Trogon,0.336241881,0.212251379,200,1.5,3890,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Elf Owl,2.813439651,0.002713909,125,2,3810,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eurasian Collared-Dove,0.353765248,0.013942027,200,1.75,22860,140,220,EUCD,113.49167110424577,3.204285382794879,Roadside,TRUE,0.4898182113064655,0.017612129775445684,4,TRUE
Eurasian Tree Sparrow,0.237386145,0.043432442,125,1.75,6883,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
European Starling,0.455644428,0.068393305,200,1,4930,140,220,EUST,104.68824602972244,0.23635653272701518,Roadside,TRUE,0.3866723970730823,0.009720325691448761,9,TRUE
Evening Grosbeak,0.252268742,0.012436775,125,1.75,5140,105,138,EVGR,85.89173859047442,1.454073026870887,Roadside,TRUE,0.3861489519543724,0.01590325406581461,7,TRUE
Ferruginous Hawk,0.136893402,0.004679038,300,1.25,3480,220,330,FEHA,175.87016118884142,11.927305605730908,Intercept,TRUE,0.6178056597772624,0.04908817905894247,1,TRUE
Field Sparrow,0.080762136,0.009480465,200,2,5630,140,220,FISP,106.55666631215217,1.4671052923436179,Roadside,TRUE,0.628366593295467,0.006667359077639934,7,TRUE
Fish Crow,0.487620817,0.015744456,400,1.25,4900,320,440,FICR,97.47334455582178,3.704045484365409,Roadside,TRUE,0.4509723447109659,0.033470804827739675,6,TRUE
Flammulated Owl,1.485902877,0.00967305,125,2,3740,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Florida Scrub-Jay,0.162911473,0.013297024,200,1.5,4790,140,220,FLSJ,41.76273815543553,2.3483936348427648,Roadside,TRUE,0.4371696571106535,0.05560967273512718,1,TRUE
Fox Sparrow,0.088786254,0.011202226,200,2,5850,140,220,FOSP,73.87371639784762,0.9691286187428716,Roadside,TRUE,0.5531722954125731,0.010291732960151734,7,TRUE
Gambel's Quail,0.617677484,0.028464202,200,1.75,2950,140,220,GAQU,165.9852920849725,12.120077759035354,Roadside,TRUE,0.7858145829139883,0.016689935824093394,7,TRUE
Gila Woodpecker,0.327182639,0.046172265,200,1,4110,140,220,GIWO,127.03633982365743,5.768928018903452,Intercept,TRUE,0.6072942410177766,0.04439833231449919,1,TRUE
Gilded Flicker,0.262542044,0.045968827,200,1.25,4140,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
