cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
American Redstart,0.081164913,0.00961596,100,2,6870,84,110,AMRE,66.98753550383428,0.47487633939817897,Roadside,TRUE,0.5988246533975898,0.004229808727434892,7,TRUE,0.5127864559455197,0.007063635493119225
American Robin,0.816820459,0.040591642,200,2,7610,140,220,AMRO,95.12331746126343,0.15306020151101052,Intercept,TRUE,0.5323337905726966,0.0031211761997160248,9,TRUE,0.6304845605012952,0.005863261024060984
American Three-toed Woodpecker,0.231914705,0.005639455,125,1.5,4010,105,138,ATTW,87.00106175895822,1.3637078579173405,Intercept,TRUE,0.5132388353967325,0.025168151594904542,2,TRUE,0.6670139760781252,0.04907725817527703
American Tree Sparrow,0.48677923,0.263794299,200,2,5590,140,220,ATSP,100.29968657666859,0.979706465421998,Intercept,TRUE,0.4620319877002963,0.019470436087230758,5,TRUE,0.7721211528506708,0.042165855293543664
Anna's Hummingbird,0.188295714,0.007918482,50,2,4310,26,55,ANHU,41.23949557489253,0.31140385011615024,Intercept,TRUE,0.3352297561520824,0.026259648978778805,1,TRUE,1.0929391429773898,0.0784941007078247
Arctic Warbler,0.336241881,0.212251379,125,2,7470,105,138,ARWA,109.92340521745213,2.885679293231064,Intercept,TRUE,0.4598276017700824,0.04177555236458452,1,TRUE,0.7769036385067986,0.09110166628229277
Arizona Woodpecker,0.27959732,0.034920096,125,1.75,3975,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Ash-throated Flycatcher,0.285893654,0.012720806,200,1.5,4540,140,220,ATFL,91.29242175575797,0.4347837558423393,Intercept,TRUE,0.6527051939244264,0.009493830943073489,6,TRUE,0.42662971577430236,0.014546384255843536
Audubon's Oriole,0.134838091,0.034837138,125,2,5030,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bachman's Sparrow,0.353020961,0.010014486,200,2,5750,140,220,BACS,87.9255686166431,1.0762909455627039,Intercept,TRUE,0.5124532469050708,0.020112523242127978,7,TRUE,0.6685457976819589,0.039267698697151965
Baird's Sparrow,0.347885573,0.018872062,125,2,5450,105,138,BAIS,82.19157020107913,1.1983789682455708,Intercept,TRUE,0.7694794396802329,0.007961541535483785,6,TRUE,0.26204104512418847,0.01034702845379673
Bald Eagle,0.531446599,0.005017049,300,1.25,3520,220,330,BAEA,155.156629030088,12.719820732848362,Roadside,TRUE,0.35218851692227526,0.03226160873019779,4,TRUE,1.0435886873065308,0.09186075525553139
Baltimore Oriole,0.141448158,0.008339067,125,1.75,5070,105,138,BAOR,87.22893173978561,0.7121712784103806,Roadside,TRUE,0.36560467452174694,0.01163353016121943,2,TRUE,1.006202653592888,0.031830716937160775
Band-tailed Pigeon,0.445606274,0.021296333,200,1.75,3120,140,220,BTPI,108.56669320725304,1.2584630226453015,Intercept,TRUE,0.198802369415777,0.040677030682038984,2,TRUE,1.6154440662402618,0.20753969968244967
Bank Swallow,0.642518351,0.054160354,200,1,6160,140,220,BANS,126.27933157692652,0.8457714562378413,Roadside,TRUE,0.6106053230829935,0.016987530456734345,9,TRUE,0.4933044809286723,0.02782798416129717
Barn Owl,1.639980926,0.005870793,200,2,3650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Barn Swallow,0.288208703,0.028063207,200,1.5,6130,140,220,BARS,87.11248739430235,0.28941580168034875,Intercept,TRUE,0.4241434880485373,0.008666584918388898,7,TRUE,0.857683465790876,0.02043598829929455
Barred Owl,2.246063781,0.003138642,200,2,3680,140,220,BADO,117.4802928968079,3.1045841053968815,Intercept,TRUE,0.29265213087588116,0.0306339252371729,8,TRUE,1.2287706419596742,0.10506178270686395
Bay-breasted Warbler,0.153659869,0.007650575,80,2,6600,56,88,BBWA,58.87440121422111,2.811514059360121,Roadside,TRUE,0.569974529992671,0.011307165208354397,4,TRUE,0.5621636033752951,0.019840621402966052
Bell's Sparrow,0.356608677,0.06387064,200,2,5739,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bell's Vireo,0.180378292,0.007557468,125,2,6330,105,138,BEVI,102.68344498262016,2.511859275412739,Intercept,TRUE,0.6993855043705838,0.020780493966145508,1,TRUE,0.3575531803746446,0.029721251458171644
Belted Kingfisher,0.290382383,0.001070783,200,2,3900,140,220,BEKI,92.3535128462774,2.039976892972618,Roadside,TRUE,0.323318098483097,0.026225963380359596,7,TRUE,1.1291186153564248,0.08129365748591721
Bendire's Thrasher,0.151208587,0.03780064,200,2,7080,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bewick's Wren,0.263952086,0.012017096,200,1.75,7190,140,220,BEWR,73.18269369926132,0.30249842499191004,Intercept,TRUE,0.6719174475779409,0.009631434688167795,6,TRUE,0.39761979187131824,0.014335234877117992
Bicknell's Thrush,0.440536327,0.077167878,200,2,7571,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black Phoebe,0.490597113,0.0123837,125,1.5,4580,105,138,BLPH,61.17494839887773,0.6841443701935255,Intercept,TRUE,0.3676428263723184,0.029824310400151544,1,TRUE,1.0006433926414666,0.08130171980109158
Black Rosy-Finch,0.244353977,0.088929258,125,1.5,5250,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black Swift,0.419278592,0.342734085,200,1.25,4220,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black Vulture,1.046186196,0.034351103,400,1.5,3260,320,440,BLVU,103.69421571849061,3.3397711801205077,Intercept,TRUE,0.31786812960939137,0.03027592500020798,1,TRUE,1.146118668971214,0.09553641182193029
Black-and-white Warbler,0.152823762,0.008002952,100,2,6360,84,110,BAWW,58.470282947408684,0.43717451170756405,Roadside,TRUE,0.5094617680960157,0.004089052007209049,4,TRUE,0.6744004672192211,0.008026391915010922
Black-backed Woodpecker,0.427240724,0.004502838,125,1.5,4000,105,138,BBWO,86.194460810781,7.266002103621496,Roadside,TRUE,0.46064195395941243,0.028443038111311325,2,TRUE,0.7751342102911,0.06182517333376758
Black-billed Cuckoo,0.283172906,0.005624163,200,2,3880,140,220,BBCU,136.82854755308028,2.4689739680277967,Intercept,TRUE,0.29576797622578876,0.02473454559550936,4,TRUE,1.218179996142248,0.08382398559808579
Black-billed Magpie,0.235896152,0.020103119,300,1.75,4750,220,330,BBMA,195.19129799269305,1.9255909595635217,Intercept,TRUE,0.6205894707942811,0.008560063325176392,3,TRUE,0.47708549328277844,0.01379431438385123
Blackburnian Warbler,0.191437754,0.009454552,80,2,6620,56,88,BLBW,62.96444226203825,0.9410032701007616,Roadside,TRUE,0.5442395257477732,0.009102837949817033,9,TRUE,0.6083658243484505,0.016727353504948195
Black-capped Chickadee,0.378610362,0.015744777,125,2,7350,105,138,BCCH,77.5676594432105,0.43743422522938147,Roadside,TRUE,0.42395407102632787,0.006397530908613502,9,TRUE,0.8581301526686581,0.015091296467712734
Black-capped Vireo,0.252790135,0.052592429,125,2,6300,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black-chinned Hummingbird,0.261764193,0.005802987,50,1.5,4290,26,55,BCHU,49.20322344504591,2.545724501333275,Roadside,TRUE,0.33890455963628596,0.049689124826649333,1,TRUE,1.0820367462363103,0.1476812126071958
Black-chinned Sparrow,0.48677923,0.263794299,200,1.75,5650,140,220,BCSP,94.02576014315389,2.340556278257914,Intercept,TRUE,0.4577029206582477,0.1231231616608241,9,TRUE,0.7815349501800256,0.27578803824365566
Black-crested Titmouse,0.167287607,0.015324212,200,1.25,7320,140,220,BCTI,111.36818868509025,4.722151308839628,Intercept,TRUE,0.6063203526431571,0.05249116105660212,2,TRUE,0.5003467978662534,0.08679057707739868
Black-headed Grosbeak,0.35677819,0.014358481,125,2,5960,105,138,BHGR,79.05272019307448,0.2655431708761711,Intercept,TRUE,0.6338596056512023,0.005863820655557461,7,TRUE,0.455927791257386,0.00925124095028304
Blackpoll Warbler,0.036936066,0.007389098,80,2,6610,56,88,BLPW,46.238747999655075,0.6501188021887998,Intercept,TRUE,0.5221966038840302,0.03518707208016464,9,TRUE,0.6497111262157932,0.06748506660030074
Black-tailed Gnatcatcher,0.507418109,0.013481356,80,1.75,7520,56,88,BTGN,46.884609609496366,1.2895055834841003,Intercept,TRUE,0.8512854006048965,0.061407042770045384,7,TRUE,0.1610078357694324,0.07226000194459808
Black-throated Blue Warbler,0.123733234,0.007484617,125,2,6540,105,138,BTBW,66.1399070023308,0.8560592158661606,Roadside,TRUE,0.5189909337799032,0.011637781884722975,9,TRUE,0.6558688646009977,0.02242762314929847
Black-throated Gray Warbler,0.234857209,0.011166783,125,2,6650,105,138,BTYW,66.74320493399786,0.33249282635355826,Intercept,TRUE,0.6906254237485455,0.006239530800712323,3,TRUE,0.37015768070365307,0.0090348550168525
Black-throated Green Warbler,0.123030348,0.008231303,125,2,6670,105,138,BTNW,79.64656355923171,0.6799778481741185,Roadside,TRUE,0.5748809782376794,0.005161653088329721,9,TRUE,0.5535922539803311,0.008978887795113522
Black-throated Sparrow,0.536376292,0.030266055,125,2,5730,105,138,BTSP,93.59055361745216,0.554935983002359,Intercept,TRUE,0.684424018857176,0.007822299533966182,5,TRUE,0.3791776428148909,0.011429523124399543
Black-whiskered Vireo,0.252790135,0.052592429,125,2,6230,105,138,BWVI,NA,NA,NA,FALSE,0.4742460615772486,0.02677521617012385,4,TRUE,0.7460289747302289,0.056518592536152656
Blue Grosbeak,0.425252098,0.010625576,125,2,5970,105,138,BLGR,95.14302487049093,0.8645478527434136,Intercept,TRUE,0.5672639907175849,0.013174134331677967,6,TRUE,0.5669304915142468,0.02322816857854032
Blue Jay,0.196211491,0.011653135,200,1.25,4770,140,220,BLJA,110.1243519373671,0.30922836396134556,Intercept,TRUE,0.3930302284885667,0.004056867906441275,7,TRUE,0.933868752797151,0.010322391765743955
Blue-gray Gnatcatcher,0.507549726,0.013481573,50,1.75,7510,26,55,BGGN,37.75155863781345,0.11590118182799003,Intercept,TRUE,0.5733177340212983,0.005400052499585306,9,TRUE,0.5563152063152819,0.009419231046212562
Blue-headed Vireo,0.191732584,0.009143537,125,2,6290,105,138,BHVI,60.110866546694645,0.2754193184003739,Intercept,TRUE,0.4978324627616514,0.007086461032162428,7,TRUE,0.697491678716767,0.014235591792714164
Bluethroat,0.336241881,0.212251379,200,1.5,7640,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Blue-throated Hummingbird,0.282947489,0.030666539,50,1.5,4270,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Blue-winged Warbler,0.245414125,0.00681225,125,2,6410,105,138,BWWA,51.810188951278796,1.8361366839010742,Roadside,TRUE,0.47832724518985836,0.016618136873276124,1,TRUE,0.7374601673636049,0.0347561800574564
Boat-tailed Grackle,0.627797265,0.044839671,200,1.25,5130,140,220,BTGR,50.8451465983264,1.4986492103106137,Intercept,TRUE,0.24036054497879822,0.05868384934347781,8,TRUE,1.4256152121750036,0.2491816642800181
Bobolink,0.240408992,0.018723365,200,1.75,4940,140,220,BOBO,109.92444312348668,0.581677786430923,Roadside,TRUE,0.5551908125464433,0.007424201389678031,9,TRUE,0.5884434179335887,0.013373139108412313
Bohemian Waxwing,0.251637205,0.021000969,125,1.75,6180,105,138,BOWA,55.09180864667264,1.4353365657268995,Intercept,TRUE,NA,NA,1,FALSE,NA,NA
Boreal Chickadee,0.123606521,0.006154629,80,1.25,7400,56,88,BOCH,44.55816310360669,0.40789184429194236,Intercept,TRUE,0.3966513841806515,0.0211754271094724,3,TRUE,0.9246975095625347,0.053436289780471324
Boreal Owl,0.805016534,0.006968846,200,2,3710,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Botteri's Sparrow,0.332798461,0.023386542,200,1.75,5760,140,220,BOSP,72.98544135195603,2.3810942569123625,Intercept,TRUE,0.8270312155932449,0.0278798936530677,6,TRUE,0.1899128390925033,0.03372359037103556
Brewer's Blackbird,0.285067694,0.042310849,200,1.25,5100,140,220,BRBL,79.60321680460477,0.33259018093839643,Intercept,TRUE,0.5155620219687036,0.009426614602103811,7,TRUE,0.6624976685650038,0.01828619037550011
Brewer's Sparrow,0.554371096,0.03152307,200,2,5620,140,220,BRSP,88.3375320752105,0.24766564162037952,Intercept,TRUE,0.7574075592247533,0.003909496388360023,9,TRUE,0.27785378307209885,0.005161727080058631
Bridled Titmouse,0.167287607,0.015324212,200,1.75,7340,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Broad-billed Hummingbird,0.282947489,0.030666539,50,1.5,4410,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Broad-tailed Hummingbird,0.270066821,0.013827063,80,1.75,4320,56,88,BTHU,41.682269395086635,0.27059533254114143,Intercept,TRUE,0.5068849300736371,0.015112057131633105,3,TRUE,0.6794712635302265,0.029822423343379256
Broad-winged Hawk,0.923824468,0.001843574,125,2,3430,105,138,BWHA,86.70131403843229,2.7637001552176983,Roadside,TRUE,0.3041714429517828,0.024512483529522844,2,TRUE,1.1901637794617126,0.0807628602330841
Bronzed Cowbird,0.196381735,0.015392618,125,1.25,4960,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Brown Creeper,0.327781306,0.007039325,80,2,7260,56,88,BRCR,49.95878766779903,0.5880264306978304,Roadside,TRUE,0.46689159647988143,0.007608939150045846,2,TRUE,0.7616581757110609,0.01629845758838866
Brown Thrasher,0.141308812,0.007605114,200,1.5,7050,140,220,BRTH,95.03407709899922,0.7527107706287879,Intercept,TRUE,0.43846297906300336,0.01323039042310964,6,TRUE,0.8244798970441414,0.0301836384576889
Brown-crested Flycatcher,0.236362278,0.026662981999999998,200,2,4530,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Brown-headed Cowbird,0.196359385,0.015316476,125,1.75,4950,105,138,BHCO,78.66677688559412,0.1577306180053526,Intercept,TRUE,0.393774692029491,0.005270401572465555,9,TRUE,0.9319763808923112,0.01338510682804156
Brown-headed Nuthatch,0.193256417,0.011315643,125,1.5,7290,105,138,BHNU,39.062711612173565,0.3190441906350827,Intercept,TRUE,0.39700307755247544,0.01978146007889392,9,TRUE,0.9238112463036448,0.04986826622256446
Buff-bellied Hummingbird,0.282947489,0.030666539,50,2,4390,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bullock's Oriole,0.171626668,0.013381537,125,1.75,5080,105,138,BUOR,72.09155097667634,0.449736788050501,Intercept,TRUE,0.4374640573811026,0.020903886005196326,8,TRUE,0.8267607311168182,0.04782065558119519
Burrowing Owl,0.248559878,0.013839293,200,1.75,3780,140,220,BUOW,240.9983429464582,13.318072734787705,Intercept,TRUE,0.467291385260168,0.04575067295034835,1,TRUE,0.7608022645833532,0.09822073236932244
Bushtit,0.180014259,0.016575529,125,1.5,7430,105,138,BUSH,34.20463039735904,0.1696105427028307,Intercept,TRUE,0.5664784353999631,0.01223645040660215,2,TRUE,0.5683162656111463,0.021604271845383494
Cactus Wren,0.38994346,0.015947778,200,1.5,7130,140,220,CACW,130.75641413785098,11.344199337293375,Roadside,TRUE,0.8770368935617883,0.008757147068725324,3,TRUE,0.131206219579404,0.009985256237063034
California Condor,1.083808476,0.036296279,400,1.5,3240,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
California Gnatcatcher,0.507418109,0.013481356,80,1.75,7530,56,88,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
California Quail,0.386160727,0.019277203,200,1.5,2940,140,220,CAQU,93.82879051837682,0.5923401856719934,Intercept,TRUE,0.5233584507690201,0.013004075878145893,3,TRUE,0.6474886753595825,0.02485247549159908
California Thrasher,0.151208587,0.03780064,200,1.75,7100,140,220,CATH,220.20168596864494,35.95865113269704,Roadside,TRUE,NA,NA,NA,FALSE,NA,NA
California Towhee,0.953116186,0.024293546,125,2,5911,105,138,CALT,69.83801594807215,1.4162401369069428,Roadside,TRUE,0.5796275004957726,0.02510458306236596,4,TRUE,0.5453696222909925,0.04333869350611641
Calliope Hummingbird,0.222786696,0.005361244,50,2,4360,26,55,CAHU,32.659586074562185,0.8083447171915985,Intercept,TRUE,NA,NA,1,FALSE,NA,NA
Canada Warbler,0.144498738,0.005886014,100,2,6860,84,110,CAWA,63.17164901750297,0.42402896256899325,Intercept,TRUE,0.5781092771655156,0.006650095570197689,1,TRUE,0.5479923673395154,0.01150368827615067
Canyon Towhee,0.901022212,0.013820457,125,2,5910,105,138,CANT,80.7262222671563,1.78063073525729,Intercept,TRUE,0.6005640936170524,0.040250924515314035,8,TRUE,0.5098859094074448,0.06712248702939067
Canyon Wren,0.627107745,0.00823747,200,2,7170,140,220,CANW,190.1438831953006,6.378097225043106,Intercept,TRUE,0.5725462060274735,0.025784554119801517,1,TRUE,0.5576618375922617,0.045065370554560225
Cape May Warbler,0.325792288,0.005702945,80,2,6500,56,88,CMWA,59.382579165085815,2.7330476185780697,Roadside,TRUE,0.5437090424995166,0.018353586258340382,5,TRUE,0.6093410235550687,0.033769094879248285
Carolina Chickadee,0.23301274,0.013259707,125,1.25,7360,105,138,CACH,41.015481355252874,0.13457368250599444,Intercept,TRUE,0.4856748573956421,0.006714802277288046,8,TRUE,0.722215896678292,0.013826596270788638
Carolina Wren,0.2685187,0.014746994,200,1.5,7180,140,220,CARW,68.93110393605606,0.21202620859879318,Intercept,TRUE,0.5186975261641733,0.0033608343487308567,4,TRUE,0.6564343669359951,0.006479462908916989
Cassin's Finch,0.290200251,0.012993251,125,2,5180,105,138,CAFI,83.64431703944322,0.6053090728804662,Intercept,TRUE,0.5052091205448679,0.012837318916448515,3,TRUE,0.6827828353337093,0.02541538212247796
Cassin's Kingbird,0.429312979,0.017320122,200,2,4480,140,220,CAKI,140.12794668794848,2.85626684323978,Intercept,TRUE,0.6764561826448356,0.01765502954238246,6,TRUE,0.39088760413443585,0.026105223583786002
Cassin's Sparrow,0.324927907,0.022658797,200,1.75,5780,140,220,CASP,122.50220392484181,0.6609242112563933,Intercept,TRUE,0.8631456683671905,0.0037031299725777678,6,TRUE,0.1471718091331556,0.004290298647167776
Cassin's Vireo,0.29475794,0.011141985,125,2,6291,105,138,CAVI,73.16562860431652,0.3738949999204948,Intercept,TRUE,0.6563642289551577,0.009505495986235624,3,TRUE,0.42103941705377534,0.01448305708707387
Cave Swallow,0.601584903,0.097402064,200,1,6121,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Cedar Waxwing,0.251384113,0.021058939,100,1.75,6190,84,110,CEDW,68.40964794914176,0.24133814240334317,Intercept,TRUE,0.2806042059452142,0.010076998329787479,8,TRUE,1.270810122312733,0.035927236393756945
Cerulean Warbler,0.214654972,0.006059708,100,2,6580,84,110,CERW,46.493463976416464,1.9239602860964986,Roadside,TRUE,0.5433371131792081,0.019804548407605982,3,TRUE,0.6100253171020883,0.036465990702552575
Chestnut-backed Chickadee,0.172673671,0.018267892,80,1.25,7410,56,88,CBCH,38.466145812109914,0.16431636866754573,Intercept,TRUE,0.4778625211378642,0.02317154749310607,9,TRUE,0.7384322005414333,0.04852804531524613
Chestnut-collared Longspur,0.47764042,0.035721667,200,1.5,5380,140,220,CCLO,95.14292926081474,0.7437840557188835,Intercept,TRUE,0.6345034810868235,0.007092728312185492,4,TRUE,0.4549125054962931,0.011178857127053882
Chestnut-sided Warbler,0.207905027,0.009565074,125,2,6590,105,138,CSWA,84.08012359423975,0.28581137798131095,Intercept,TRUE,0.584141163225011,0.005226970064217018,9,TRUE,0.5376126075119168,0.008948367117546041
Chihuahuan Raven,0.246353299,0.018415724,400,1.75,4870,320,440,CHRA,365.4215449125494,16.050596624826994,Intercept,TRUE,0.43584863579369026,0.028783430243014274,3,TRUE,0.8304602615198364,0.06613622686782594
Chimney Swift,0.281915163,0.018153048,200,1.75,4230,140,220,CHSW,66.2727532610155,0.993887640738663,Roadside,TRUE,0.30062556016425446,0.01358014097446164,3,TRUE,1.2018897747916082,0.04520370616851477
Chipping Sparrow,0.695273332,0.023465322,125,2,5600,105,138,CHSP,78.93531525803172,0.32865203812261257,Roadside,TRUE,0.5817658135221235,0.00338824511257535,8,TRUE,0.5416872944925584,0.005824136351998244
Chuck-will's-widow,3.018785009,0.008504079,300,2,4160,220,330,CWWI,101.83590733557499,3.924373080267898,Intercept,TRUE,0.6918458011303705,0.0669717099065612,5,TRUE,0.36839217893138354,0.09710556983527491
Chukar,0.516304491,0.161395519,300,2,2882,220,330,CHUK,260.72576583117905,10.386975935032638,Intercept,TRUE,0.6007881171200482,0.0280786656338623,4,TRUE,0.5095129571564891,0.04677045975036867
Clark's Nutcracker,0.324373017,0.0131279,300,1.25,4910,220,330,CLNU,164.62388689621625,5.785334478410917,Roadside,TRUE,0.5993983430637262,0.00804078749607956,1,TRUE,0.5118288884281761,0.013415569079015227
Clay-colored Sparrow,0.399192981,0.026524177,125,2,5610,105,138,CCSP,99.99000279794245,1.3605652895407019,Roadside,TRUE,0.6205049499521889,0.006197353330343158,7,TRUE,0.47722169700879635,0.009987929039849769
Cliff Swallow,0.602018152,0.097550427,200,1,6120,140,220,CLSW,99.32144843734406,0.28621737436998274,Intercept,TRUE,0.7073640541299242,0.004589813000986043,9,TRUE,0.3462098175675347,0.006488706048097037
Common Black Hawk,0.393264523,0.22105359,300,1.75,3450,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Common Grackle,0.408425194,0.055505963,200,1.25,5110,140,220,COGR,92.49428887001463,0.26147269883149704,Roadside,TRUE,0.3644710374217882,0.005246001247837528,7,TRUE,1.0093081890668465,0.014394459446142482
Common Ground-Dove,0.505966382,0.012083732,125,1.5,3200,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Common Nighthawk,2.15054635,0.015134556,300,2,4200,220,330,CONI,149.3535715003787,1.709413422992455,Intercept,TRUE,0.6333012875800639,0.01350252139278496,8,TRUE,0.456809002333659,0.021324080973297715
Common Poorwill,3.361205639,0.001459633,300,2,4180,220,330,COPO,220.3640501353962,19.188898860021965,Intercept,TRUE,0.15574249930030915,0.1418137987242593,6,TRUE,1.8595512810597314,1.5308259715539134
Common Raven,0.322897689,0.015933012,400,1,4860,320,440,CORA,219.17527134817914,1.249938116734043,Intercept,TRUE,0.526340948666826,0.006437693775039055,9,TRUE,0.6418060848479269,0.012231643467202458
Common Redpoll,0.195174643,0.022312919,125,2,5280,105,138,CORE,89.25700959002798,4.267630061441942,Roadside,TRUE,NA,NA,1,FALSE,NA,NA
Common Yellowthroat,0.105097389,0.010027601,125,2,6810,105,138,COYE,86.6530588997286,0.3775496406731662,Roadside,TRUE,0.5882830492517399,0.003988441739357584,9,TRUE,0.5305470706294331,0.006779904429705497
Connecticut Warbler,0.251795457,0.006130415,125,2,6780,105,138,CONW,89.62868309031,5.861798949649746,Roadside,TRUE,0.6979199314081779,0.015384239863809601,8,TRUE,0.3596508942492279,0.022046558061421723
Cooper's Hawk,0.266253374,0.002707433,125,2,3330,105,138,COHA,87.93408976816507,2.1988786712038078,Intercept,TRUE,0.2617496921150083,0.04518751627480494,1,TRUE,1.3403666054881203,0.17438275059697583
Cordilleran Flycatcher,0.286041028,0.009418091,125,2,4640,105,138,COFL,68.38562162610899,0.7170678313874319,Intercept,TRUE,0.7227125423361074,0.012656166767361698,6,TRUE,0.32474372601314966,0.017513824688543844
Costa's Hummingbird,0.282947489,0.030666539,50,1.25,4300,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Couch's Kingbird,0.287611169,0.196137195,200,2,4461,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Crested Caracara,0.263500335,0.064231078,300,1,3620,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Crissal Thrasher,0.151208587,0.03780064,200,2,7120,140,220,CRTH,121.10095975398237,6.404037355996522,Intercept,TRUE,0.6325701008484006,0.052744528702662774,1,TRUE,0.45796423314093504,0.08357536269668686
Curve-billed Thrasher,0.288256196,0.01118764,200,2,7070,140,220,CBTH,128.78632893431282,18.46154101326134,Roadside,TRUE,0.6503577226072508,0.02572678775033521,2,TRUE,0.43023272500264026,0.03957855622994716
Dark-eyed Junco,0.541617969,0.066552841,125,2,5670,105,138,DEJU,62.76624975413624,0.10234677589678043,Intercept,TRUE,0.5543843647080193,0.00364466680882064,9,TRUE,0.589897033690245,0.006574354456558906
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,107.28924211260305,0.6590124446196768,Intercept,TRUE,0.7908930503290921,0.005950014426342076,7,TRUE,0.2345925285366006,0.007523301261155552
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.5586636986395668,Roadside,TRUE,0.31482778702813363,0.007231836002647873,3,TRUE,1.1557294975029246,0.022974809333331292
