cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Brown Thrasher,0.141308812,0.007605114,200,1.5,7050,140,220,BRTH,91.18272535121329,1.0996550967838346,Roadside,TRUE,0.43846297906300336,0.013928095470563395,6,TRUE
Brown-crested Flycatcher,0.236362278,0.026662981999999998,200,2,4530,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown-headed Cowbird,0.196359385,0.015316476,125,1.75,4950,105,138,BHCO,70.57743294173395,0.28951492450993044,Roadside,TRUE,0.393774692029491,0.005008182139412787,9,TRUE
Brown-headed Nuthatch,0.193256417,0.011315643,125,1.5,7290,105,138,BHNU,37.00932452553881,0.8549778772049166,Roadside,TRUE,0.39700307755247544,0.01915798071987973,9,TRUE
Buff-bellied Hummingbird,0.282947489,0.030666539,50,2,4390,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bullock's Oriole,0.171626668,0.013381537,125,1.75,5080,105,138,BUOR,65.96071811780246,1.2240923281331249,Roadside,TRUE,0.4374640573811026,0.019554188378405613,8,TRUE
Burrowing Owl,0.248559878,0.013839293,200,1.75,3780,140,220,BUOW,240.9983429464582,12.566576315479608,Intercept,TRUE,0.467291385260168,0.04635080221278576,1,TRUE
Bushtit,0.180014259,0.016575529,125,1.5,7430,105,138,BUSH,31.543695024497815,0.42627250073144296,Roadside,TRUE,0.5664784353999631,0.012714754973902509,2,TRUE
Cactus Wren,0.38994346,0.015947778,200,1.5,7130,140,220,CACW,130.75641413785098,10.179013927055905,Roadside,TRUE,0.8770368935617883,0.009094069005792127,3,TRUE
California Condor,1.083808476,0.036296279,400,1.5,3240,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Gnatcatcher,0.507418109,0.013481356,80,1.75,7530,56,88,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Quail,0.386160727,0.019277203,200,1.5,2940,140,220,CAQU,90.45233404531078,1.3815853049550526,Roadside,TRUE,0.5233584507690201,0.012931213023198884,3,TRUE
California Thrasher,0.151208587,0.03780064,200,1.75,7100,140,220,CATH,220.20168596864494,34.188498772194635,Roadside,TRUE,NA,NA,NA,FALSE
California Towhee,0.953116186,0.024293546,125,2,5911,105,138,CALT,69.83801594807215,1.4508666950168703,Roadside,TRUE,0.5796275004957726,0.024992710287944697,4,TRUE
Calliope Hummingbird,0.222786696,0.005361244,50,2,4360,26,55,CAHU,26.980386800705414,1.5815886328948459,Roadside,TRUE,NA,NA,NA,FALSE
Canada Warbler,0.144498738,0.005886014,100,2,6860,84,110,CAWA,61.24619435880685,1.062613441532875,Roadside,TRUE,0.5781092771655156,0.006684582656194538,1,TRUE
Canyon Towhee,0.901022212,0.013820457,125,2,5910,105,138,CANT,80.7262222671563,1.7756490672522034,Intercept,TRUE,0.6005640936170524,0.03969856258229054,8,TRUE
Canyon Wren,0.627107745,0.00823747,200,2,7170,140,220,CANW,161.37114851619708,15.253083818609952,Roadside,TRUE,0.5725462060274735,0.025975469474843194,1,TRUE
Cape May Warbler,0.325792288,0.005702945,80,2,6500,56,88,CMWA,59.382579165085815,2.5517798782167773,Roadside,TRUE,0.5437090424995166,0.01909857958098804,5,TRUE
Carolina Chickadee,0.23301274,0.013259707,125,1.25,7360,105,138,CACH,41.015481355252874,0.13920553661547785,Intercept,TRUE,0.4856748573956421,0.007104991386588488,8,TRUE
Carolina Wren,0.2685187,0.014746994,200,1.5,7180,140,220,CARW,66.8377209150411,0.4437134512592422,Roadside,TRUE,0.5186975261641733,0.003115366928185148,4,TRUE
Cassin's Finch,0.290200251,0.012993251,125,2,5180,105,138,CAFI,78.68039840415648,1.7917675290493378,Roadside,TRUE,0.5052091205448679,0.01198876015038397,3,TRUE
Cassin's Kingbird,0.429312979,0.017320122,200,2,4480,140,220,CAKI,140.12794668794848,2.9177425445278686,Intercept,TRUE,0.6764561826448356,0.017777916460987475,6,TRUE
Cassin's Sparrow,0.324927907,0.022658797,200,1.75,5780,140,220,CASP,122.50220392484181,0.6851763624928537,Intercept,TRUE,0.8631456683671905,0.003463287053760089,6,TRUE
Cassin's Vireo,0.29475794,0.011141985,125,2,6291,105,138,CAVI,66.02361814166954,0.6223278246658595,Roadside,TRUE,0.6563642289551577,0.008362592353653664,3,TRUE
Cave Swallow,0.601584903,0.097402064,200,1,6121,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Cedar Waxwing,0.251384113,0.021058939,100,1.75,6190,84,110,CEDW,66.85972630144636,0.3407076136689824,Roadside,TRUE,0.2806042059452142,0.010359795702125418,8,TRUE
Cerulean Warbler,0.214654972,0.006059708,100,2,6580,84,110,CERW,46.493463976416464,1.8649610073736227,Roadside,TRUE,0.5433371131792081,0.01930094700576057,3,TRUE
Chestnut-backed Chickadee,0.172673671,0.018267892,80,1.25,7410,56,88,CBCH,38.466145812109914,0.16665302734793386,Intercept,TRUE,0.4778625211378642,0.021118580043372415,9,TRUE
Chestnut-collared Longspur,0.47764042,0.035721667,200,1.5,5380,140,220,CCLO,95.14292926081474,0.7682281760521903,Intercept,TRUE,0.6345034810868235,0.0071809686809380935,4,TRUE
Chestnut-sided Warbler,0.207905027,0.009565074,125,2,6590,105,138,CSWA,73.42622221845602,0.48003224144241585,Roadside,TRUE,0.584141163225011,0.004930272646498479,9,TRUE
Chihuahuan Raven,0.246353299,0.018415724,400,1.75,4870,320,440,CHRA,365.4215449125494,15.80607428104139,Intercept,TRUE,0.43584863579369026,0.027835739287851102,3,TRUE
Chimney Swift,0.281915163,0.018153048,200,1.75,4230,140,220,CHSW,66.2727532610155,1.002218959842324,Roadside,TRUE,0.30062556016425446,0.012708518125962742,3,TRUE
Chipping Sparrow,0.695273332,0.023465322,125,2,5600,105,138,CHSP,78.93531525803172,0.34657721824410714,Roadside,TRUE,0.5817658135221235,0.0033162879868944284,8,TRUE
Chuck-will's-widow,3.018785009,0.008504079,300,2,4160,220,330,CWWI,83.26203705295863,5.4400955801988715,Roadside,TRUE,0.6918458011303705,0.061680366180199675,5,TRUE
Chukar,0.516304491,0.161395519,300,2,2882,220,330,CHUK,260.72576583117905,10.618883102679263,Intercept,TRUE,0.6007881171200482,0.02886758406656409,4,TRUE
Clark's Nutcracker,0.324373017,0.0131279,300,1.25,4910,220,330,CLNU,164.62388689621625,5.763168507422677,Roadside,TRUE,0.5993983430637262,0.007760341042006624,1,TRUE
Clay-colored Sparrow,0.399192981,0.026524177,125,2,5610,105,138,CCSP,99.99000279794245,1.1671626942010676,Roadside,TRUE,0.6205049499521889,0.005762254797959998,7,TRUE
Cliff Swallow,0.602018152,0.097550427,200,1,6120,140,220,CLSW,72.82567345555402,0.34255001626698345,Roadside,TRUE,0.7073640541299242,0.0043641723294631785,9,TRUE
Common Black Hawk,0.393264523,0.22105359,300,1.75,3450,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Grackle,0.408425194,0.055505963,200,1.25,5110,140,220,COGR,92.49428887001463,0.24777666441745794,Roadside,TRUE,0.3644710374217882,0.005246038433437961,7,TRUE
Common Ground-Dove,0.505966382,0.012083732,125,1.5,3200,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Nighthawk,2.15054635,0.015134556,300,2,4200,220,330,CONI,135.57334123246974,4.598481151370976,Roadside,TRUE,0.6333012875800639,0.012953081522582677,8,TRUE
Common Poorwill,3.361205639,0.001459633,300,2,4180,220,330,COPO,220.3640501353962,18.22671751410911,Intercept,TRUE,0.15574249930030915,0.08757825581987011,6,TRUE
Common Raven,0.322897689,0.015933012,400,1,4860,320,440,CORA,172.41208120641068,1.9208377185050836,Roadside,TRUE,0.526340948666826,0.006695964141818722,9,TRUE
Common Redpoll,0.195174643,0.022312919,125,2,5280,105,138,CORE,89.25700959002798,4.330660054724831,Roadside,TRUE,1.778147817876885e-8,6.676871389110772e-9,1,TRUE
Common Yellowthroat,0.105097389,0.010027601,125,2,6810,105,138,COYE,86.6530588997286,0.3578782464309427,Roadside,TRUE,0.5882830492517399,0.0038794192367630487,9,TRUE
Connecticut Warbler,0.251795457,0.006130415,125,2,6780,105,138,CONW,89.62868309031,5.954594182750171,Roadside,TRUE,0.6979199314081779,0.015234044697134186,8,TRUE
Cooper's Hawk,0.266253374,0.002707433,125,2,3330,105,138,COHA,78.32919749533673,4.192063715887343,Roadside,TRUE,NA,NA,NA,FALSE
Cordilleran Flycatcher,0.286041028,0.009418091,125,2,4640,105,138,COFL,68.38562162610899,0.6879737220443474,Intercept,TRUE,0.7227125423361074,0.011152197217205173,6,TRUE
Costa's Hummingbird,0.282947489,0.030666539,50,1.25,4300,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Couch's Kingbird,0.287611169,0.196137195,200,2,4461,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crested Caracara,0.263500335,0.064231078,300,1,3620,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crissal Thrasher,0.151208587,0.03780064,200,2,7120,140,220,CRTH,121.10095975398237,6.093436406602436,Intercept,TRUE,0.6325701008484006,0.049403033180784095,1,TRUE
Curve-billed Thrasher,0.288256196,0.01118764,200,2,7070,140,220,CBTH,128.78632893431282,16.64223300410869,Roadside,TRUE,0.6503577226072508,0.026154914892355663,2,TRUE
Dark-eyed Junco,0.541617969,0.066552841,125,2,5670,105,138,DEJU,53.62807088081403,0.24461994908487128,Roadside,TRUE,0.5543843647080193,0.004083615168724575,9,TRUE
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,78.63794392686368,1.018067850335214,Roadside,TRUE,0.7908930503290921,0.006360020368978758,7,TRUE
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.5711403937883617,Roadside,TRUE,0.31482778702813363,0.006784680152458811,3,TRUE
Dusky Flycatcher,0.151740992,0.009723034,125,2,4690,105,138,DUFL,63.11545765565104,0.5440403108454746,Roadside,TRUE,0.7616035022759131,0.005628530909325691,7,TRUE
Dusky Grouse,0.516304491,0.161395519,200,2,2970,140,220,DUGR,126.71853170550087,18.479994111193648,Roadside,TRUE,0.5670033300332251,0.03502028208031227,1,TRUE
Eastern Bluebird,0.161933803,0.010916627,125,1.5,7660,105,138,EABL,71.41353251287723,0.86707327559715,Roadside,TRUE,0.3420838553138603,0.013526150794110348,4,TRUE
Eastern Kingbird,0.144573269,0.008622775,125,1.75,4440,105,138,EAKI,82.04656181359773,0.6396008267711579,Roadside,TRUE,0.423633482771149,0.011821676748159815,9,TRUE
Eastern Meadowlark,0.245182991,0.017067785,200,1.75,5010,140,220,EAME,116.48840123750125,0.9908637800719475,Roadside,TRUE,0.6582364075126754,0.009321491892665401,7,TRUE
Eastern Phoebe,0.898152488,0.011850315,125,2,4560,105,138,EAPH,88.72765773234225,0.9500204874681089,Roadside,TRUE,0.40929037379373057,0.014572080161040946,4,TRUE
Eastern Screech-Owl,2.114649232,0.001820302,125,2,3730,105,138,EASO,85.48284126138765,5.704232783752687,Intercept,TRUE,0.4147473330298225,0.06892518069309084,1,TRUE
Eastern Towhee,0.302646684,0.016049386,125,2,5870,105,138,EATO,61.01826298617674,0.3184249154725549,Roadside,TRUE,0.5667680756133184,0.0046392548004816625,8,TRUE
Eastern Whip-poor-will,3.32522679,0.00433927,300,2,4171,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eastern Wood-Pewee,0.110277554,0.008288144,200,2,4610,140,220,EAWP,88.16537416611912,0.6866565673916227,Roadside,TRUE,0.5797287224053521,0.004500635647986417,7,TRUE
Elegant Trogon,0.336241881,0.212251379,200,1.5,3890,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Elf Owl,2.813439651,0.002713909,125,2,3810,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eurasian Collared-Dove,0.353765248,0.013942027,200,1.75,22860,140,220,EUCD,113.49167110424577,3.3050494416078777,Roadside,TRUE,0.4898182113064655,0.0162826140550002,4,TRUE
Eurasian Tree Sparrow,0.237386145,0.043432442,125,1.75,6883,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
European Starling,0.455644428,0.068393305,200,1,4930,140,220,EUST,104.68824602972244,0.2272850818140313,Roadside,TRUE,0.3866723970730823,0.01046519870171736,9,TRUE
Evening Grosbeak,0.252268742,0.012436775,125,1.75,5140,105,138,EVGR,85.89173859047442,1.418774859464449,Roadside,TRUE,0.3861489519543724,0.01623028961713291,7,TRUE
Ferruginous Hawk,0.136893402,0.004679038,300,1.25,3480,220,330,FEHA,175.87016118884142,13.416271326641322,Intercept,TRUE,0.6178056597772624,0.04981443006368724,1,TRUE
Field Sparrow,0.080762136,0.009480465,200,2,5630,140,220,FISP,106.55666631215217,1.3899370963128632,Roadside,TRUE,0.628366593295467,0.006551423949726409,7,TRUE
Fish Crow,0.487620817,0.015744456,400,1.25,4900,320,440,FICR,97.47334455582178,3.778633709185627,Roadside,TRUE,0.4509723447109659,0.03127554526327292,6,TRUE
Flammulated Owl,1.485902877,0.00967305,125,2,3740,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Florida Scrub-Jay,0.162911473,0.013297024,200,1.5,4790,140,220,FLSJ,41.76273815543553,2.2400373573929357,Roadside,TRUE,0.4371696571106535,0.05224594026513418,1,TRUE
Fox Sparrow,0.088786254,0.011202226,200,2,5850,140,220,FOSP,73.87371639784762,1.0349119927266912,Roadside,TRUE,0.5531722954125731,0.010320133904447859,7,TRUE
Gambel's Quail,0.617677484,0.028464202,200,1.75,2950,140,220,GAQU,165.9852920849725,11.709956712720327,Roadside,TRUE,0.7858145829139883,0.019207673546470017,7,TRUE
Gila Woodpecker,0.327182639,0.046172265,200,1,4110,140,220,GIWO,127.03633982365743,6.075954214011901,Intercept,TRUE,0.6072942410177766,0.04869339103881498,1,TRUE
Gilded Flicker,0.262542044,0.045968827,200,1.25,4140,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
