cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Blue Grosbeak,0.425252098,0.010625576,125,2,5970,105,138,BLGR,95.14302487049093,0.8641457572876163,Intercept,TRUE,0.5672639907175849,0.013411401329624928,6,TRUE,0.5669304915142468,0.023646663957905822
Blue Jay,0.196211491,0.011653135,200,1.25,4770,140,220,BLJA,110.1243519373671,0.2969592320254293,Intercept,TRUE,0.3930302284885667,0.0038527729268911792,7,TRUE,0.933868752797151,0.009803053464597866
Blue-gray Gnatcatcher,0.507549726,0.013481573,50,1.75,7510,26,55,BGGN,37.75155863781345,0.11659542860946104,Intercept,TRUE,0.5733177340212983,0.005355486961006073,9,TRUE,0.5563152063152819,0.009341491500675925
Blue-headed Vireo,0.191732584,0.009143537,125,2,6290,105,138,BHVI,60.110866546694645,0.27342245824831934,Intercept,TRUE,0.4978324627616514,0.007374924301954355,7,TRUE,0.697491678716767,0.014815152519590091
Bluethroat,0.336241881,0.212251379,200,1.5,7640,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Blue-throated Hummingbird,0.282947489,0.030666539,50,1.5,4270,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Blue-winged Warbler,0.245414125,0.00681225,125,2,6410,105,138,BWWA,51.810188951278796,1.828230144433899,Roadside,TRUE,0.47832724518985836,0.016910799538839172,1,TRUE,0.7374601673636049,0.03536877868734556
Boat-tailed Grackle,0.627797265,0.044839671,200,1.25,5130,140,220,BTGR,50.8451465983264,1.5646645153982988,Intercept,TRUE,0.24036054497879822,0.05407830727561602,8,TRUE,1.4256152121750036,0.22890420924967458
Bobolink,0.240408992,0.018723365,200,1.75,4940,140,220,BOBO,109.92444312348668,0.5781334427205849,Roadside,TRUE,0.5551908125464433,0.007284731608998396,9,TRUE,0.5884434179335887,0.013121884483586699
Bohemian Waxwing,0.251637205,0.021000969,125,1.75,6180,105,138,BOWA,55.09180864667264,1.460398472812571,Intercept,TRUE,NA,NA,1,FALSE,NA,NA
Boreal Chickadee,0.123606521,0.006154629,80,1.25,7400,56,88,BOCH,44.55816310360669,0.43572252657455124,Intercept,TRUE,0.3966513841806515,0.021710187577726303,3,TRUE,0.9246975095625347,0.05478842910757287
Boreal Owl,0.805016534,0.006968846,200,2,3710,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Botteri's Sparrow,0.332798461,0.023386542,200,1.75,5760,140,220,BOSP,72.98544135195603,2.2622865621496686,Intercept,TRUE,0.8270312155932449,0.028828950664281094,6,TRUE,0.1899128390925033,0.034872487732713994
Brewer's Blackbird,0.285067694,0.042310849,200,1.25,5100,140,220,BRBL,79.60321680460477,0.33577972616556906,Intercept,TRUE,0.5155620219687036,0.008719434894963074,7,TRUE,0.6624976685650038,0.01691409764937446
Brewer's Sparrow,0.554371096,0.03152307,200,2,5620,140,220,BRSP,88.3375320752105,0.24436481179620984,Intercept,TRUE,0.7574075592247533,0.003978771224492583,9,TRUE,0.27785378307209885,0.005253192650904848
Bridled Titmouse,0.167287607,0.015324212,200,1.75,7340,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Broad-billed Hummingbird,0.282947489,0.030666539,50,1.5,4410,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Broad-tailed Hummingbird,0.270066821,0.013827063,80,1.75,4320,56,88,BTHU,41.682269395086635,0.2675572347082458,Intercept,TRUE,0.5068849300736371,0.014776018247678269,3,TRUE,0.6794712635302265,0.02915889753359363
Broad-winged Hawk,0.923824468,0.001843574,125,2,3430,105,138,BWHA,86.70131403843229,2.8784744289646937,Roadside,TRUE,0.3041714429517828,0.02497104018180296,2,TRUE,1.1901637794617126,0.08228046148693402
Bronzed Cowbird,0.196381735,0.015392618,125,1.25,4960,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Brown Creeper,0.327781306,0.007039325,80,2,7260,56,88,BRCR,49.95878766779903,0.6188711113482128,Roadside,TRUE,0.46689159647988143,0.008102514680228934,2,TRUE,0.7616581757110609,0.01735590936306386
Brown Thrasher,0.141308812,0.007605114,200,1.5,7050,140,220,BRTH,95.03407709899922,0.7551015294833334,Intercept,TRUE,0.43846297906300336,0.013579579040883638,6,TRUE,0.8244798970441414,0.0309807760516827
Brown-crested Flycatcher,0.236362278,0.026662981999999998,200,2,4530,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Brown-headed Cowbird,0.196359385,0.015316476,125,1.75,4950,105,138,BHCO,78.66677688559412,0.1614230976983464,Intercept,TRUE,0.393774692029491,0.005267729846344216,9,TRUE,0.9319763808923112,0.013378320702293278
Brown-headed Nuthatch,0.193256417,0.011315643,125,1.5,7290,105,138,BHNU,39.062711612173565,0.3270877609257461,Intercept,TRUE,0.39700307755247544,0.020914984808965087,9,TRUE,0.9238112463036448,0.05273099254552188
Buff-bellied Hummingbird,0.282947489,0.030666539,50,2,4390,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bullock's Oriole,0.171626668,0.013381537,125,1.75,5080,105,138,BUOR,72.09155097667634,0.4463842878254809,Intercept,TRUE,0.4374640573811026,0.019555273494933245,8,TRUE,0.8267607311168182,0.0447312505831598
Burrowing Owl,0.248559878,0.013839293,200,1.75,3780,140,220,BUOW,240.9983429464582,13.4892015904949,Intercept,TRUE,0.467291385260168,0.04445295265302085,1,TRUE,0.7608022645833532,0.09541750512171732
Bushtit,0.180014259,0.016575529,125,1.5,7430,105,138,BUSH,34.20463039735904,0.17205071202362632,Intercept,TRUE,0.5664784353999631,0.012412572375165354,2,TRUE,0.5683162656111463,0.02191532583070882
Cactus Wren,0.38994346,0.015947778,200,1.5,7130,140,220,CACW,130.75641413785098,10.4514545711029,Roadside,TRUE,0.8770368935617883,0.00908039854499254,3,TRUE,0.131206219579404,0.010353866627473424
California Condor,1.083808476,0.036296279,400,1.5,3240,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
California Gnatcatcher,0.507418109,0.013481356,80,1.75,7530,56,88,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
California Quail,0.386160727,0.019277203,200,1.5,2940,140,220,CAQU,93.82879051837682,0.6092448570306672,Intercept,TRUE,0.5233584507690201,0.013582685571755349,3,TRUE,0.6474886753595825,0.02595875989958346
California Thrasher,0.151208587,0.03780064,200,1.75,7100,140,220,CATH,220.20168596864494,37.692384400591635,Roadside,TRUE,NA,NA,NA,FALSE,NA,NA
California Towhee,0.953116186,0.024293546,125,2,5911,105,138,CALT,69.83801594807215,1.4598817844563428,Roadside,TRUE,0.5796275004957726,0.02582693374977657,4,TRUE,0.5453696222909925,0.04458733647226215
Calliope Hummingbird,0.222786696,0.005361244,50,2,4360,26,55,CAHU,32.659586074562185,0.7836934289766049,Intercept,TRUE,NA,NA,1,FALSE,NA,NA
Canada Warbler,0.144498738,0.005886014,100,2,6860,84,110,CAWA,63.17164901750297,0.4134556501454938,Intercept,TRUE,0.5781092771655156,0.007000593385521281,1,TRUE,0.5479923673395154,0.0121100557958439
Canyon Towhee,0.901022212,0.013820457,125,2,5910,105,138,CANT,80.7262222671563,1.9388074884939996,Intercept,TRUE,0.6005640936170524,0.04179279206215941,8,TRUE,0.5098859094074448,0.06970188857197665
Canyon Wren,0.627107745,0.00823747,200,2,7170,140,220,CANW,190.1438831953006,5.993522688671419,Intercept,TRUE,0.5725462060274735,0.023861167308702413,1,TRUE,0.5576618375922617,0.04169968448564565
Cape May Warbler,0.325792288,0.005702945,80,2,6500,56,88,CMWA,59.382579165085815,2.6534141549053736,Roadside,TRUE,0.5437090424995166,0.01840894703996554,5,TRUE,0.6093410235550687,0.03387103198708635
Carolina Chickadee,0.23301274,0.013259707,125,1.25,7360,105,138,CACH,41.015481355252874,0.13838358679015172,Intercept,TRUE,0.4856748573956421,0.007444841323735241,8,TRUE,0.722215896678292,0.015330059621333658
Carolina Wren,0.2685187,0.014746994,200,1.5,7180,140,220,CARW,68.93110393605606,0.22198466830081287,Intercept,TRUE,0.5186975261641733,0.0033419193590162877,4,TRUE,0.6564343669359951,0.0064429950670118474
Cassin's Finch,0.290200251,0.012993251,125,2,5180,105,138,CAFI,83.64431703944322,0.6046335400442189,Intercept,TRUE,0.5052091205448679,0.012701437132557503,3,TRUE,0.6827828353337093,0.0251462487232596
Cassin's Kingbird,0.429312979,0.017320122,200,2,4480,140,220,CAKI,140.12794668794848,2.7273906058788526,Intercept,TRUE,0.6764561826448356,0.01779200860020058,6,TRUE,0.39088760413443585,0.026307857779759858
Cassin's Sparrow,0.324927907,0.022658797,200,1.75,5780,140,220,CASP,122.50220392484181,0.6323853732867022,Intercept,TRUE,0.8631456683671905,0.003343987935084114,6,TRUE,0.1471718091331556,0.0038742066236588796
Cassin's Vireo,0.29475794,0.011141985,125,2,6291,105,138,CAVI,73.16562860431652,0.3743256377018511,Intercept,TRUE,0.6563642289551577,0.009085714234919495,3,TRUE,0.42103941705377534,0.013843372656465402
Cave Swallow,0.601584903,0.097402064,200,1,6121,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Cedar Waxwing,0.251384113,0.021058939,100,1.75,6190,84,110,CEDW,68.40964794914176,0.2364725574012283,Intercept,TRUE,0.2806042059452142,0.010212918024295192,8,TRUE,1.270810122312733,0.036412252615308116
Cerulean Warbler,0.214654972,0.006059708,100,2,6580,84,110,CERW,46.493463976416464,2.0105109475092924,Roadside,TRUE,0.5433371131792081,0.02019788415299284,3,TRUE,0.6100253171020883,0.03719089884711707
Chestnut-backed Chickadee,0.172673671,0.018267892,80,1.25,7410,56,88,CBCH,38.466145812109914,0.16661414754180015,Intercept,TRUE,0.4778625211378642,0.02155252575966443,9,TRUE,0.7384322005414333,0.04513255718583292
Chestnut-collared Longspur,0.47764042,0.035721667,200,1.5,5380,140,220,CCLO,95.14292926081474,0.760462674229899,Intercept,TRUE,0.6345034810868235,0.007047862883036604,4,TRUE,0.4549125054962931,0.011108138837848724
Chestnut-sided Warbler,0.207905027,0.009565074,125,2,6590,105,138,CSWA,84.08012359423975,0.284393429420156,Intercept,TRUE,0.584141163225011,0.004940294351233998,9,TRUE,0.5376126075119168,0.008457565491812535
Chihuahuan Raven,0.246353299,0.018415724,400,1.75,4870,320,440,CHRA,365.4215449125494,16.375763107393,Intercept,TRUE,0.43584863579369026,0.02778974856673816,3,TRUE,0.8304602615198364,0.06384670445050616
Chimney Swift,0.281915163,0.018153048,200,1.75,4230,140,220,CHSW,66.2727532610155,0.9952456147829238,Roadside,TRUE,0.30062556016425446,0.013127772133444238,3,TRUE,1.2018897747916082,0.043695972428410834
Chipping Sparrow,0.695273332,0.023465322,125,2,5600,105,138,CHSP,78.93531525803172,0.32254895620555857,Roadside,TRUE,0.5817658135221235,0.00358179508400136,8,TRUE,0.5416872944925584,0.006156842252761863
Chuck-will's-widow,3.018785009,0.008504079,300,2,4160,220,330,CWWI,101.83590733557499,3.9619838896158512,Intercept,TRUE,0.6918458011303705,0.062446749572840854,5,TRUE,0.36839217893138354,0.09050740665320947
Chukar,0.516304491,0.161395519,300,2,2882,220,330,CHUK,260.72576583117905,11.214215991837065,Intercept,TRUE,0.6007881171200482,0.028248295108128374,4,TRUE,0.5095129571564891,0.047053426495584916
Clark's Nutcracker,0.324373017,0.0131279,300,1.25,4910,220,330,CLNU,164.62388689621625,5.753723226963828,Roadside,TRUE,0.5993983430637262,0.0077818227383671945,1,TRUE,0.5118288884281761,0.0129834526308579
Clay-colored Sparrow,0.399192981,0.026524177,125,2,5610,105,138,CCSP,99.99000279794245,1.3252876843447012,Roadside,TRUE,0.6205049499521889,0.00647042671764525,7,TRUE,0.47722169700879635,0.010428057434988619
Cliff Swallow,0.602018152,0.097550427,200,1,6120,140,220,CLSW,99.32144843734406,0.2766269614966461,Intercept,TRUE,0.7073640541299242,0.004510367927514913,9,TRUE,0.3462098175675347,0.00637638996363038
Common Black Hawk,0.393264523,0.22105359,300,1.75,3450,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Common Grackle,0.408425194,0.055505963,200,1.25,5110,140,220,COGR,92.49428887001463,0.2421902166640919,Roadside,TRUE,0.3644710374217882,0.005534674533538286,7,TRUE,1.0093081890668465,0.015186666305221419
Common Ground-Dove,0.505966382,0.012083732,125,1.5,3200,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Common Nighthawk,2.15054635,0.015134556,300,2,4200,220,330,CONI,149.3535715003787,1.6395465073561581,Intercept,TRUE,0.6333012875800639,0.013845239633543616,8,TRUE,0.456809002333659,0.02186549483452968
Common Poorwill,3.361205639,0.001459633,300,2,4180,220,330,COPO,220.3640501353962,19.28652372542429,Intercept,TRUE,0.15574249930030915,0.13960576189608154,6,TRUE,1.8595512810597314,1.4535283537717736
Common Raven,0.322897689,0.015933012,400,1,4860,320,440,CORA,219.17527134817914,1.184135482722752,Intercept,TRUE,0.526340948666826,0.006074857966926139,9,TRUE,0.6418060848479269,0.011542190947728181
Common Redpoll,0.195174643,0.022312919,125,2,5280,105,138,CORE,89.25700959002798,4.320117382903078,Roadside,TRUE,NA,NA,1,FALSE,NA,NA
Common Yellowthroat,0.105097389,0.010027601,125,2,6810,105,138,COYE,86.6530588997286,0.3716919561708565,Roadside,TRUE,0.5882830492517399,0.003901536951523066,9,TRUE,0.5305470706294331,0.006632171639593232
Connecticut Warbler,0.251795457,0.006130415,125,2,6780,105,138,CONW,89.62868309031,6.164017236550492,Roadside,TRUE,0.6979199314081779,0.01445414532158118,8,TRUE,0.3596508942492279,0.020713282065254524
Cooper's Hawk,0.266253374,0.002707433,125,2,3330,105,138,COHA,87.93408976816507,2.4311748450301778,Intercept,TRUE,0.2617496921150083,0.04556192665034986,1,TRUE,1.3403666054881203,0.17585748149103075
Cordilleran Flycatcher,0.286041028,0.009418091,125,2,4640,105,138,COFL,68.38562162610899,0.7504004966607027,Intercept,TRUE,0.7227125423361074,0.012757739912991783,6,TRUE,0.32474372601314966,0.017654412473622455
Costa's Hummingbird,0.282947489,0.030666539,50,1.25,4300,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Couch's Kingbird,0.287611169,0.196137195,200,2,4461,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Crested Caracara,0.263500335,0.064231078,300,1,3620,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Crissal Thrasher,0.151208587,0.03780064,200,2,7120,140,220,CRTH,121.10095975398237,6.5269995233393985,Intercept,TRUE,0.6325701008484006,0.05188809771783098,1,TRUE,0.45796423314093504,0.08221214704048166
Curve-billed Thrasher,0.288256196,0.01118764,200,2,7070,140,220,CBTH,128.78632893431282,18.413436305815786,Roadside,TRUE,0.6503577226072508,0.02679271093439023,2,TRUE,0.43023272500264026,0.041220212869667816
Dark-eyed Junco,0.541617969,0.066552841,125,2,5670,105,138,DEJU,62.76624975413624,0.10124218934761586,Intercept,TRUE,0.5543843647080193,0.003950300379522653,9,TRUE,0.589897033690245,0.00712568299194799
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,107.28924211260305,0.6546540430320533,Intercept,TRUE,0.7908930503290921,0.005828306119141702,7,TRUE,0.2345925285366006,0.0073694055403389636
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.5765482968862621,Roadside,TRUE,0.31482778702813363,0.00660372896667244,3,TRUE,1.1557294975029246,0.020978763616754992
