cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Black-headed Grosbeak,0.35677819,0.014358481,125,2,5960,105,138,BHGR,69.69609643912933,0.4747664831047729,Roadside,TRUE,0.6338596056512023,0.006109796002911838,7,TRUE
Blackpoll Warbler,0.036936066,0.007389098,80,2,6610,56,88,BLPW,35.24020344983589,2.831653361602825,Roadside,TRUE,0.5221966038840302,0.03278726026649004,9,TRUE
Black-tailed Gnatcatcher,0.507418109,0.013481356,80,1.75,7520,56,88,BTGN,46.884609609496366,1.4404187034199936,Intercept,TRUE,0.8512854006048965,0.06979899927190647,7,TRUE
Black-throated Blue Warbler,0.123733234,0.007484617,125,2,6540,105,138,BTBW,66.1399070023308,0.788083375339454,Roadside,TRUE,0.5189909337799032,0.011840138999325678,9,TRUE
Black-throated Gray Warbler,0.234857209,0.011166783,125,2,6650,105,138,BTYW,61.15902117805972,0.6484454657693135,Roadside,TRUE,0.6906254237485455,0.006160603380241936,3,TRUE
Black-throated Green Warbler,0.123030348,0.008231303,125,2,6670,105,138,BTNW,79.64656355923171,0.7190583333632219,Roadside,TRUE,0.5748809782376794,0.005079957617222908,9,TRUE
Black-throated Sparrow,0.536376292,0.030266055,125,2,5730,105,138,BTSP,93.59055361745216,0.573051012623452,Intercept,TRUE,0.684424018857176,0.007884002818525526,5,TRUE
Black-whiskered Vireo,0.252790135,0.052592429,125,2,6230,105,138,BWVI,NA,NA,NA,FALSE,0.4742460615772486,0.026849076062385735,4,TRUE
Blue Grosbeak,0.425252098,0.010625576,125,2,5970,105,138,BLGR,70.46716525374713,1.5239404736400246,Roadside,TRUE,0.5672639907175849,0.011852396285022104,6,TRUE
Blue Jay,0.196211491,0.011653135,200,1.25,4770,140,220,BLJA,105.05377655110922,0.49640723958734156,Roadside,TRUE,0.3930302284885667,0.0038304542859173285,7,TRUE
Blue-gray Gnatcatcher,0.507549726,0.013481573,50,1.75,7510,26,55,BGGN,35.843074209050094,0.24849839939719232,Roadside,TRUE,0.5733177340212983,0.005405488229362376,9,TRUE
Blue-headed Vireo,0.191732584,0.009143537,125,2,6290,105,138,BHVI,57.39568863175937,0.7858654409133408,Roadside,TRUE,0.4978324627616514,0.007397117528301189,7,TRUE
Bluethroat,0.336241881,0.212251379,200,1.5,7640,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-throated Hummingbird,0.282947489,0.030666539,50,1.5,4270,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-winged Warbler,0.245414125,0.00681225,125,2,6410,105,138,BWWA,51.810188951278796,1.6337720035620293,Roadside,TRUE,0.47832724518985836,0.016411576476479617,1,TRUE
Boat-tailed Grackle,0.627797265,0.044839671,200,1.25,5130,140,220,BTGR,48.16262826809515,1.4937679065699072,Roadside,TRUE,0.24036054497879822,0.056033798256943546,8,TRUE
Bobolink,0.240408992,0.018723365,200,1.75,4940,140,220,BOBO,109.92444312348668,0.6090207486819565,Roadside,TRUE,0.5551908125464433,0.007761147748952202,9,TRUE
Bohemian Waxwing,0.251637205,0.021000969,125,1.75,6180,105,138,BOWA,55.09180864667264,1.437537396355161,Intercept,TRUE,0.07752948163667717,0.04895698256704073,6,TRUE
Boreal Chickadee,0.123606521,0.006154629,80,1.25,7400,56,88,BOCH,44.55816310360669,0.41870273427354476,Intercept,TRUE,0.3966513841806515,0.020213840285177254,3,TRUE
Boreal Owl,0.805016534,0.006968846,200,2,3710,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Botteri's Sparrow,0.332798461,0.023386542,200,1.75,5760,140,220,BOSP,36.98508680384547,5.911554391664936,Roadside,TRUE,0.8270312155932449,0.027193958295899767,6,TRUE
Brewer's Blackbird,0.285067694,0.042310849,200,1.25,5100,140,220,BRBL,69.14247945296427,0.6700906114307656,Roadside,TRUE,0.5155620219687036,0.00894315837913462,7,TRUE
Brewer's Sparrow,0.554371096,0.03152307,200,2,5620,140,220,BRSP,88.3375320752105,0.21975083132159057,Intercept,TRUE,0.7574075592247533,0.004059059023447054,9,TRUE
Bridled Titmouse,0.167287607,0.015324212,200,1.75,7340,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-billed Hummingbird,0.282947489,0.030666539,50,1.5,4410,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-tailed Hummingbird,0.270066821,0.013827063,80,1.75,4320,56,88,BTHU,41.682269395086635,0.26027292107483646,Intercept,TRUE,0.5068849300736371,0.014382473937134876,3,TRUE
Broad-winged Hawk,0.923824468,0.001843574,125,2,3430,105,138,BWHA,86.70131403843229,2.876917523944954,Roadside,TRUE,0.3041714429517828,0.02349652128646429,2,TRUE
Bronzed Cowbird,0.196381735,0.015392618,125,1.25,4960,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown Creeper,0.327781306,0.007039325,80,2,7260,56,88,BRCR,49.95878766779903,0.5802794111960807,Roadside,TRUE,0.46689159647988143,0.007261747767866589,2,TRUE
Brown Thrasher,0.141308812,0.007605114,200,1.5,7050,140,220,BRTH,91.18272535121329,1.0704350013097894,Roadside,TRUE,0.43846297906300336,0.01280363574857002,6,TRUE
Brown-crested Flycatcher,0.236362278,0.026662981999999998,200,2,4530,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown-headed Cowbird,0.196359385,0.015316476,125,1.75,4950,105,138,BHCO,70.57743294173395,0.27307741212189285,Roadside,TRUE,0.393774692029491,0.005349713427220126,9,TRUE
Brown-headed Nuthatch,0.193256417,0.011315643,125,1.5,7290,105,138,BHNU,37.00932452553881,0.786198899101656,Roadside,TRUE,0.39700307755247544,0.020468279429499803,9,TRUE
Buff-bellied Hummingbird,0.282947489,0.030666539,50,2,4390,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bullock's Oriole,0.171626668,0.013381537,125,1.75,5080,105,138,BUOR,65.96071811780246,1.2448447139923076,Roadside,TRUE,0.4374640573811026,0.01984501690775975,8,TRUE
Burrowing Owl,0.248559878,0.013839293,200,1.75,3780,140,220,BUOW,240.9983429464582,12.590493242759521,Intercept,TRUE,0.467291385260168,0.04241431477081914,1,TRUE
Bushtit,0.180014259,0.016575529,125,1.5,7430,105,138,BUSH,31.543695024497815,0.4191575951029165,Roadside,TRUE,0.5664784353999631,0.011432454924343083,2,TRUE
Cactus Wren,0.38994346,0.015947778,200,1.5,7130,140,220,CACW,130.75641413785098,9.83720014173366,Roadside,TRUE,0.8770368935617883,0.008793827484233185,3,TRUE
California Condor,1.083808476,0.036296279,400,1.5,3240,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Gnatcatcher,0.507418109,0.013481356,80,1.75,7530,56,88,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Quail,0.386160727,0.019277203,200,1.5,2940,140,220,CAQU,90.45233404531078,1.4578062979939546,Roadside,TRUE,0.5233584507690201,0.013333659176788304,3,TRUE
California Thrasher,0.151208587,0.03780064,200,1.75,7100,140,220,CATH,220.20168596864494,34.85023085634367,Roadside,TRUE,NA,NA,NA,FALSE
California Towhee,0.953116186,0.024293546,125,2,5911,105,138,CALT,69.83801594807215,1.3962644092912768,Roadside,TRUE,0.5796275004957726,0.024338351159647886,4,TRUE
Calliope Hummingbird,0.222786696,0.005361244,50,2,4360,26,55,CAHU,26.980386800705414,1.610203397000756,Roadside,TRUE,NA,NA,NA,FALSE
Canada Warbler,0.144498738,0.005886014,100,2,6860,84,110,CAWA,61.24619435880685,1.0234156258023575,Roadside,TRUE,0.5781092771655156,0.0068009605618224445,1,TRUE
Canyon Towhee,0.901022212,0.013820457,125,2,5910,105,138,CANT,80.7262222671563,1.8973514689841835,Intercept,TRUE,0.6005640936170524,0.043366704040370796,8,TRUE
Canyon Wren,0.627107745,0.00823747,200,2,7170,140,220,CANW,161.37114851619708,16.076614525561126,Roadside,TRUE,0.5725462060274735,0.023761854831515272,1,TRUE
Cape May Warbler,0.325792288,0.005702945,80,2,6500,56,88,CMWA,59.382579165085815,2.6301435831173734,Roadside,TRUE,0.5437090424995166,0.019550718558366653,5,TRUE
Carolina Chickadee,0.23301274,0.013259707,125,1.25,7360,105,138,CACH,41.015481355252874,0.12284367079320901,Intercept,TRUE,0.4856748573956421,0.006929018069430581,8,TRUE
Carolina Wren,0.2685187,0.014746994,200,1.5,7180,140,220,CARW,66.8377209150411,0.44378054337506967,Roadside,TRUE,0.5186975261641733,0.0035194310673813956,4,TRUE
Cassin's Finch,0.290200251,0.012993251,125,2,5180,105,138,CAFI,78.68039840415648,1.8366776302679853,Roadside,TRUE,0.5052091205448679,0.012416645219506806,3,TRUE
Cassin's Kingbird,0.429312979,0.017320122,200,2,4480,140,220,CAKI,140.12794668794848,2.8103244934580687,Intercept,TRUE,0.6764561826448356,0.017169634647506538,6,TRUE
Cassin's Sparrow,0.324927907,0.022658797,200,1.75,5780,140,220,CASP,122.50220392484181,0.6913320516304964,Intercept,TRUE,0.8631456683671905,0.00369548220186966,6,TRUE
Cassin's Vireo,0.29475794,0.011141985,125,2,6291,105,138,CAVI,66.02361814166954,0.607092903425908,Roadside,TRUE,0.6563642289551577,0.009530127085512485,3,TRUE
Cave Swallow,0.601584903,0.097402064,200,1,6121,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Cedar Waxwing,0.251384113,0.021058939,100,1.75,6190,84,110,CEDW,66.85972630144636,0.378386870998753,Roadside,TRUE,0.2806042059452142,0.01055906428088249,8,TRUE
Cerulean Warbler,0.214654972,0.006059708,100,2,6580,84,110,CERW,46.493463976416464,1.921390684100146,Roadside,TRUE,0.5433371131792081,0.01974475412603438,3,TRUE
Chestnut-backed Chickadee,0.172673671,0.018267892,80,1.25,7410,56,88,CBCH,38.466145812109914,0.16486093211686637,Intercept,TRUE,0.4778625211378642,0.020667481538044652,9,TRUE
Chestnut-collared Longspur,0.47764042,0.035721667,200,1.5,5380,140,220,CCLO,95.14292926081474,0.7543673500904333,Intercept,TRUE,0.6345034810868235,0.0070557891896925184,4,TRUE
Chestnut-sided Warbler,0.207905027,0.009565074,125,2,6590,105,138,CSWA,73.42622221845602,0.4371501923194785,Roadside,TRUE,0.584141163225011,0.0048282081388693054,9,TRUE
Chihuahuan Raven,0.246353299,0.018415724,400,1.75,4870,320,440,CHRA,365.4215449125494,16.379443398729165,Intercept,TRUE,0.43584863579369026,0.02661073194206176,3,TRUE
Chimney Swift,0.281915163,0.018153048,200,1.75,4230,140,220,CHSW,66.2727532610155,0.9888956440550203,Roadside,TRUE,0.30062556016425446,0.01239149045829313,3,TRUE
Chipping Sparrow,0.695273332,0.023465322,125,2,5600,105,138,CHSP,78.93531525803172,0.3027507633411801,Roadside,TRUE,0.5817658135221235,0.0034118572771275613,8,TRUE
Chuck-will's-widow,3.018785009,0.008504079,300,2,4160,220,330,CWWI,83.26203705295863,5.408778602217126,Roadside,TRUE,0.6918458011303705,0.06939597358239924,5,TRUE
Chukar,0.516304491,0.161395519,300,2,2882,220,330,CHUK,260.72576583117905,11.497871366280577,Intercept,TRUE,0.6007881171200482,0.02688183931366972,4,TRUE
Clark's Nutcracker,0.324373017,0.0131279,300,1.25,4910,220,330,CLNU,164.62388689621625,5.563710831248812,Roadside,TRUE,0.5993983430637262,0.007911942539127637,1,TRUE
Clay-colored Sparrow,0.399192981,0.026524177,125,2,5610,105,138,CCSP,99.99000279794245,1.3211283996051435,Roadside,TRUE,0.6205049499521889,0.0061400190259774945,7,TRUE
Cliff Swallow,0.602018152,0.097550427,200,1,6120,140,220,CLSW,72.82567345555402,0.3238332838539293,Roadside,TRUE,0.7073640541299242,0.004749379883619009,9,TRUE
Common Black Hawk,0.393264523,0.22105359,300,1.75,3450,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Grackle,0.408425194,0.055505963,200,1.25,5110,140,220,COGR,92.49428887001463,0.24818827856068992,Roadside,TRUE,0.3644710374217882,0.0052449887076616575,7,TRUE
Common Ground-Dove,0.505966382,0.012083732,125,1.5,3200,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Nighthawk,2.15054635,0.015134556,300,2,4200,220,330,CONI,135.57334123246974,4.551896496751311,Roadside,TRUE,0.6333012875800639,0.014721154787120216,8,TRUE
Common Poorwill,3.361205639,0.001459633,300,2,4180,220,330,COPO,220.3640501353962,18.481254264105246,Intercept,TRUE,0.15574249930030915,0.08904522696983863,6,TRUE
Common Raven,0.322897689,0.015933012,400,1,4860,320,440,CORA,172.41208120641068,1.9480369014935661,Roadside,TRUE,0.526340948666826,0.0067948670197938155,9,TRUE
Common Redpoll,0.195174643,0.022312919,125,2,5280,105,138,CORE,89.25700959002798,4.064798563260979,Roadside,TRUE,1.778147817876885e-8,6.8028257471652864e-9,1,TRUE
Common Yellowthroat,0.105097389,0.010027601,125,2,6810,105,138,COYE,86.6530588997286,0.34982423922046735,Roadside,TRUE,0.5882830492517399,0.003787151618852347,9,TRUE
Connecticut Warbler,0.251795457,0.006130415,125,2,6780,105,138,CONW,89.62868309031,5.687079461385153,Roadside,TRUE,0.6979199314081779,0.015931951097021724,8,TRUE
Cooper's Hawk,0.266253374,0.002707433,125,2,3330,105,138,COHA,78.32919749533673,4.162906838614774,Roadside,TRUE,NA,NA,NA,FALSE
Cordilleran Flycatcher,0.286041028,0.009418091,125,2,4640,105,138,COFL,68.38562162610899,0.7204005441614925,Intercept,TRUE,0.7227125423361074,0.012922075159595647,6,TRUE
Costa's Hummingbird,0.282947489,0.030666539,50,1.25,4300,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Couch's Kingbird,0.287611169,0.196137195,200,2,4461,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crested Caracara,0.263500335,0.064231078,300,1,3620,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crissal Thrasher,0.151208587,0.03780064,200,2,7120,140,220,CRTH,121.10095975398237,6.1930707710160675,Intercept,TRUE,0.6325701008484006,0.05081777311249469,1,TRUE
Curve-billed Thrasher,0.288256196,0.01118764,200,2,7070,140,220,CBTH,128.78632893431282,17.197992857866467,Roadside,TRUE,0.6503577226072508,0.025749265652712072,2,TRUE
Dark-eyed Junco,0.541617969,0.066552841,125,2,5670,105,138,DEJU,53.62807088081403,0.23749061601966304,Roadside,TRUE,0.5543843647080193,0.0038359690125555623,9,TRUE
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,78.63794392686368,0.9968166509783742,Roadside,TRUE,0.7908930503290921,0.00601334479809279,7,TRUE
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.5583130851577849,Roadside,TRUE,0.31482778702813363,0.007675064609793392,3,TRUE
Dusky Flycatcher,0.151740992,0.009723034,125,2,4690,105,138,DUFL,63.11545765565104,0.4957835545641558,Roadside,TRUE,0.7616035022759131,0.004904901335183176,7,TRUE
Dusky Grouse,0.516304491,0.161395519,200,2,2970,140,220,DUGR,126.71853170550087,19.026577657334016,Roadside,TRUE,0.5670033300332251,0.03814181678731543,1,TRUE
Eastern Bluebird,0.161933803,0.010916627,125,1.5,7660,105,138,EABL,71.41353251287723,0.8551095034403176,Roadside,TRUE,0.3420838553138603,0.013750835501100012,4,TRUE
Eastern Kingbird,0.144573269,0.008622775,125,1.75,4440,105,138,EAKI,82.04656181359773,0.6542574472739631,Roadside,TRUE,0.423633482771149,0.01120359134888571,9,TRUE
Eastern Meadowlark,0.245182991,0.017067785,200,1.75,5010,140,220,EAME,116.48840123750125,1.0495305491842686,Roadside,TRUE,0.6582364075126754,0.00945155539209952,7,TRUE
Eastern Phoebe,0.898152488,0.011850315,125,2,4560,105,138,EAPH,88.72765773234225,1.0481455130193496,Roadside,TRUE,0.40929037379373057,0.015382183869487753,4,TRUE
Eastern Screech-Owl,2.114649232,0.001820302,125,2,3730,105,138,EASO,85.48284126138765,5.848551109697112,Intercept,TRUE,0.4147473330298225,0.07121263762138508,1,TRUE
Eastern Towhee,0.302646684,0.016049386,125,2,5870,105,138,EATO,61.01826298617674,0.3290109425756782,Roadside,TRUE,0.5667680756133184,0.004343036727237015,8,TRUE
Eastern Whip-poor-will,3.32522679,0.00433927,300,2,4171,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eastern Wood-Pewee,0.110277554,0.008288144,200,2,4610,140,220,EAWP,88.16537416611912,0.6384240101087926,Roadside,TRUE,0.5797287224053521,0.004165183896574387,7,TRUE
Elegant Trogon,0.336241881,0.212251379,200,1.5,3890,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Elf Owl,2.813439651,0.002713909,125,2,3810,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eurasian Collared-Dove,0.353765248,0.013942027,200,1.75,22860,140,220,EUCD,113.49167110424577,3.1976340746232097,Roadside,TRUE,0.4898182113064655,0.015585913443288746,4,TRUE
Eurasian Tree Sparrow,0.237386145,0.043432442,125,1.75,6883,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
European Starling,0.455644428,0.068393305,200,1,4930,140,220,EUST,104.68824602972244,0.24729965756087324,Roadside,TRUE,0.3866723970730823,0.010768956007579988,9,TRUE
Evening Grosbeak,0.252268742,0.012436775,125,1.75,5140,105,138,EVGR,85.89173859047442,1.4582415132350661,Roadside,TRUE,0.3861489519543724,0.017182226819440705,7,TRUE
Ferruginous Hawk,0.136893402,0.004679038,300,1.25,3480,220,330,FEHA,175.87016118884142,12.295886883069215,Intercept,TRUE,0.6178056597772624,0.048802974358145845,1,TRUE
Field Sparrow,0.080762136,0.009480465,200,2,5630,140,220,FISP,106.55666631215217,1.3911627498656713,Roadside,TRUE,0.628366593295467,0.006766175230351612,7,TRUE
Fish Crow,0.487620817,0.015744456,400,1.25,4900,320,440,FICR,97.47334455582178,4.096692241208544,Roadside,TRUE,0.4509723447109659,0.030702835804273465,6,TRUE
Flammulated Owl,1.485902877,0.00967305,125,2,3740,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Florida Scrub-Jay,0.162911473,0.013297024,200,1.5,4790,140,220,FLSJ,41.76273815543553,2.2330244978356717,Roadside,TRUE,0.4371696571106535,0.048521734001405914,1,TRUE
Fox Sparrow,0.088786254,0.011202226,200,2,5850,140,220,FOSP,73.87371639784762,0.9449382925591294,Roadside,TRUE,0.5531722954125731,0.01109065104898721,7,TRUE
Gambel's Quail,0.617677484,0.028464202,200,1.75,2950,140,220,GAQU,165.9852920849725,12.01998513645691,Roadside,TRUE,0.7858145829139883,0.018776387458651067,7,TRUE
Gila Woodpecker,0.327182639,0.046172265,200,1,4110,140,220,GIWO,127.03633982365743,6.1402099929748175,Intercept,TRUE,0.6072942410177766,0.04333822981733637,1,TRUE
Gilded Flicker,0.262542044,0.045968827,200,1.25,4140,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
