cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Anna's Hummingbird,0.188295714,0.007918482,50,2,4310,26,55,ANHU,41.23949557489253,0.3186494003014353,Intercept,TRUE,0.3352297561520824,0.028211197736504434,1,TRUE
Arctic Warbler,0.336241881,0.212251379,125,2,7470,105,138,ARWA,109.92340521745213,3.0340820615322457,Intercept,TRUE,0.4598276017700824,0.03996250884589897,1,TRUE
Arizona Woodpecker,0.27959732,0.034920096,125,1.75,3975,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ash-throated Flycatcher,0.285893654,0.012720806,200,1.5,4540,140,220,ATFL,91.29242175575797,0.4189317358265896,Intercept,TRUE,0.6527051939244264,0.009906540919971174,6,TRUE
Audubon's Oriole,0.134838091,0.034837138,125,2,5030,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bachman's Sparrow,0.353020961,0.010014486,200,2,5750,140,220,BACS,87.9255686166431,1.0619311459804166,Intercept,TRUE,0.5124532469050708,0.02004504191367734,7,TRUE
Baird's Sparrow,0.347885573,0.018872062,125,2,5450,105,138,BAIS,82.19157020107913,1.182868843012912,Intercept,TRUE,0.7694794396802329,0.008367378190099695,6,TRUE
Bald Eagle,0.531446599,0.005017049,300,1.25,3520,220,330,BAEA,155.156629030088,12.294976032602165,Roadside,TRUE,0.35218851692227526,0.03422049939173283,4,TRUE
Baltimore Oriole,0.141448158,0.008339067,125,1.75,5070,105,138,BAOR,87.22893173978561,0.7114365317626223,Roadside,TRUE,0.36560467452174694,0.010868041790832839,2,TRUE
Band-tailed Pigeon,0.445606274,0.021296333,200,1.75,3120,140,220,BTPI,108.56669320725304,1.380777824965726,Intercept,TRUE,0.198802369415777,0.0425863004998166,2,TRUE
Bank Swallow,0.642518351,0.054160354,200,1,6160,140,220,BANS,126.27933157692652,0.7844775886473982,Roadside,TRUE,0.6106053230829935,0.017419987338665177,9,TRUE
Barn Owl,1.639980926,0.005870793,200,2,3650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Barn Swallow,0.288208703,0.028063207,200,1.5,6130,140,220,BARS,87.11248739430235,0.2793980032811376,Intercept,TRUE,0.4241434880485373,0.009398605135961413,7,TRUE
Barred Owl,2.246063781,0.003138642,200,2,3680,140,220,BADO,117.4802928968079,3.0563409963446304,Intercept,TRUE,0.29265213087588116,0.030341197841278644,8,TRUE
Bay-breasted Warbler,0.153659869,0.007650575,80,2,6600,56,88,BBWA,58.87440121422111,2.735356177689919,Roadside,TRUE,0.569974529992671,0.01177314998483081,4,TRUE
Bell's Sparrow,0.356608677,0.06387064,200,2,5739,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bell's Vireo,0.180378292,0.007557468,125,2,6330,105,138,BEVI,102.68344498262016,2.552532415454934,Intercept,TRUE,0.6993855043705838,0.019943342886364623,1,TRUE
Belted Kingfisher,0.290382383,0.001070783,200,2,3900,140,220,BEKI,92.3535128462774,1.938865048497675,Roadside,TRUE,0.323318098483097,0.025693196455882528,7,TRUE
Bendire's Thrasher,0.151208587,0.03780064,200,2,7080,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bewick's Wren,0.263952086,0.012017096,200,1.75,7190,140,220,BEWR,73.18269369926132,0.30614120965690006,Intercept,TRUE,0.6719174475779409,0.009945268056579137,6,TRUE
Bicknell's Thrush,0.440536327,0.077167878,200,2,7571,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Phoebe,0.490597113,0.0123837,125,1.5,4580,105,138,BLPH,61.17494839887773,0.6792867921272752,Intercept,TRUE,0.3676428263723184,0.03224229784773963,1,TRUE
Black Rosy-Finch,0.244353977,0.088929258,125,1.5,5250,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Swift,0.419278592,0.342734085,200,1.25,4220,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Vulture,1.046186196,0.034351103,400,1.5,3260,320,440,BLVU,103.69421571849061,3.382309145316924,Intercept,TRUE,0.31786812960939137,0.028929420793125105,1,TRUE
Black-and-white Warbler,0.152823762,0.008002952,100,2,6360,84,110,BAWW,58.470282947408684,0.4156515791462674,Roadside,TRUE,0.5094617680960157,0.004114923262645842,4,TRUE
Black-backed Woodpecker,0.427240724,0.004502838,125,1.5,4000,105,138,BBWO,86.194460810781,7.276864431593474,Roadside,TRUE,0.46064195395941243,0.02909633253447058,2,TRUE
Black-billed Cuckoo,0.283172906,0.005624163,200,2,3880,140,220,BBCU,136.82854755308028,2.346530644751738,Intercept,TRUE,0.29576797622578876,0.024478785231410727,4,TRUE
Black-billed Magpie,0.235896152,0.020103119,300,1.75,4750,220,330,BBMA,195.19129799269305,1.8878184955574966,Intercept,TRUE,0.6205894707942811,0.008268635332376206,3,TRUE
Blackburnian Warbler,0.191437754,0.009454552,80,2,6620,56,88,BLBW,62.96444226203825,0.9259073775099651,Roadside,TRUE,0.5442395257477732,0.009687823348117075,9,TRUE
Black-capped Chickadee,0.378610362,0.015744777,125,2,7350,105,138,BCCH,77.5676594432105,0.4103878152093259,Roadside,TRUE,0.42395407102632787,0.006483067720180369,9,TRUE
Black-capped Vireo,0.252790135,0.052592429,125,2,6300,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black-chinned Hummingbird,0.261764193,0.005802987,50,1.5,4290,26,55,BCHU,49.20322344504591,2.6242465572080533,Roadside,TRUE,0.33890455963628596,0.050851904015460136,1,TRUE
Black-chinned Sparrow,0.48677923,0.263794299,200,1.75,5650,140,220,BCSP,94.02576014315389,2.2336939200518415,Intercept,TRUE,0.4577029206582477,0.13389320506748964,9,TRUE
Black-crested Titmouse,0.167287607,0.015324212,200,1.25,7320,140,220,BCTI,111.36818868509025,4.714334039830597,Intercept,TRUE,0.6063203526431571,0.05043429426854967,2,TRUE
Black-headed Grosbeak,0.35677819,0.014358481,125,2,5960,105,138,BHGR,79.05272019307448,0.25683001289962704,Intercept,TRUE,0.6338596056512023,0.005975879708375098,7,TRUE
Blackpoll Warbler,0.036936066,0.007389098,80,2,6610,56,88,BLPW,46.238747999655075,0.6656195596755694,Intercept,TRUE,0.5221966038840302,0.03353728891612351,9,TRUE
Black-tailed Gnatcatcher,0.507418109,0.013481356,80,1.75,7520,56,88,BTGN,46.884609609496366,1.200076342863838,Intercept,TRUE,0.8512854006048965,0.06250152761497274,7,TRUE
Black-throated Blue Warbler,0.123733234,0.007484617,125,2,6540,105,138,BTBW,66.1399070023308,0.8380275440802976,Roadside,TRUE,0.5189909337799032,0.011371438880626694,9,TRUE
Black-throated Gray Warbler,0.234857209,0.011166783,125,2,6650,105,138,BTYW,66.74320493399786,0.3210733372064851,Intercept,TRUE,0.6906254237485455,0.005832623354742494,3,TRUE
Black-throated Green Warbler,0.123030348,0.008231303,125,2,6670,105,138,BTNW,79.64656355923171,0.6498291185852452,Roadside,TRUE,0.5748809782376794,0.005504150772671135,9,TRUE
Black-throated Sparrow,0.536376292,0.030266055,125,2,5730,105,138,BTSP,93.59055361745216,0.538217369518172,Intercept,TRUE,0.684424018857176,0.007590722369627767,5,TRUE
Black-whiskered Vireo,0.252790135,0.052592429,125,2,6230,105,138,BWVI,NA,NA,NA,FALSE,0.4742460615772486,0.025812462349942222,4,TRUE
Blue Grosbeak,0.425252098,0.010625576,125,2,5970,105,138,BLGR,95.14302487049093,0.8731524451682589,Intercept,TRUE,0.5672639907175849,0.013704098818841992,6,TRUE
Blue Jay,0.196211491,0.011653135,200,1.25,4770,140,220,BLJA,110.1243519373671,0.32141642650266533,Intercept,TRUE,0.3930302284885667,0.003937662740114589,7,TRUE
Blue-gray Gnatcatcher,0.507549726,0.013481573,50,1.75,7510,26,55,BGGN,37.75155863781345,0.1170788066106212,Intercept,TRUE,0.5733177340212983,0.005526205050777444,9,TRUE
Blue-headed Vireo,0.191732584,0.009143537,125,2,6290,105,138,BHVI,60.110866546694645,0.2639183838962893,Intercept,TRUE,0.4978324627616514,0.007602304308537811,7,TRUE
Bluethroat,0.336241881,0.212251379,200,1.5,7640,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-throated Hummingbird,0.282947489,0.030666539,50,1.5,4270,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-winged Warbler,0.245414125,0.00681225,125,2,6410,105,138,BWWA,51.810188951278796,1.8420340481125947,Roadside,TRUE,0.47832724518985836,0.01777656304290981,1,TRUE
Boat-tailed Grackle,0.627797265,0.044839671,200,1.25,5130,140,220,BTGR,50.8451465983264,1.5327287089458181,Intercept,TRUE,0.24036054497879822,0.05562657283337047,8,TRUE
Bobolink,0.240408992,0.018723365,200,1.75,4940,140,220,BOBO,109.92444312348668,0.5721829441022237,Roadside,TRUE,0.5551908125464433,0.007240439477980587,9,TRUE
Bohemian Waxwing,0.251637205,0.021000969,125,1.75,6180,105,138,BOWA,55.09180864667264,1.5284156040485009,Intercept,TRUE,NA,NA,1,FALSE
Boreal Chickadee,0.123606521,0.006154629,80,1.25,7400,56,88,BOCH,44.55816310360669,0.454462365717081,Intercept,TRUE,0.3966513841806515,0.021183517501052296,3,TRUE
Boreal Owl,0.805016534,0.006968846,200,2,3710,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Botteri's Sparrow,0.332798461,0.023386542,200,1.75,5760,140,220,BOSP,72.98544135195603,2.2758618096195775,Intercept,TRUE,0.8270312155932449,0.028607844572194452,6,TRUE
Brewer's Blackbird,0.285067694,0.042310849,200,1.25,5100,140,220,BRBL,79.60321680460477,0.30784357211041424,Intercept,TRUE,0.5155620219687036,0.009164017130917301,7,TRUE
Brewer's Sparrow,0.554371096,0.03152307,200,2,5620,140,220,BRSP,88.3375320752105,0.23764175173712943,Intercept,TRUE,0.7574075592247533,0.0038613609867983456,9,TRUE
Bridled Titmouse,0.167287607,0.015324212,200,1.75,7340,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-billed Hummingbird,0.282947489,0.030666539,50,1.5,4410,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-tailed Hummingbird,0.270066821,0.013827063,80,1.75,4320,56,88,BTHU,41.682269395086635,0.2637386768110801,Intercept,TRUE,0.5068849300736371,0.015901770842849605,3,TRUE
Broad-winged Hawk,0.923824468,0.001843574,125,2,3430,105,138,BWHA,86.70131403843229,2.9938261399505635,Roadside,TRUE,0.3041714429517828,0.024145739227430962,2,TRUE
Bronzed Cowbird,0.196381735,0.015392618,125,1.25,4960,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown Creeper,0.327781306,0.007039325,80,2,7260,56,88,BRCR,49.95878766779903,0.5751402953103266,Roadside,TRUE,0.46689159647988143,0.008366147063932405,2,TRUE
Brown Thrasher,0.141308812,0.007605114,200,1.5,7050,140,220,BRTH,95.03407709899922,0.7711779803487815,Intercept,TRUE,0.43846297906300336,0.01209767762085262,6,TRUE
Brown-crested Flycatcher,0.236362278,0.026662981999999998,200,2,4530,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown-headed Cowbird,0.196359385,0.015316476,125,1.75,4950,105,138,BHCO,78.66677688559412,0.1682385584616526,Intercept,TRUE,0.393774692029491,0.0056065310077972885,9,TRUE
Brown-headed Nuthatch,0.193256417,0.011315643,125,1.5,7290,105,138,BHNU,39.062711612173565,0.35105574250744453,Intercept,TRUE,0.39700307755247544,0.01986381776600854,9,TRUE
Buff-bellied Hummingbird,0.282947489,0.030666539,50,2,4390,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bullock's Oriole,0.171626668,0.013381537,125,1.75,5080,105,138,BUOR,72.09155097667634,0.4536521193137304,Intercept,TRUE,0.4374640573811026,0.020649204311775915,8,TRUE
Burrowing Owl,0.248559878,0.013839293,200,1.75,3780,140,220,BUOW,240.9983429464582,13.47481279534449,Intercept,TRUE,0.467291385260168,0.04562954295285626,1,TRUE
Bushtit,0.180014259,0.016575529,125,1.5,7430,105,138,BUSH,34.20463039735904,0.17368884824195874,Intercept,TRUE,0.5664784353999631,0.012659995639893451,2,TRUE
Cactus Wren,0.38994346,0.015947778,200,1.5,7130,140,220,CACW,130.75641413785098,10.399493517086611,Roadside,TRUE,0.8770368935617883,0.008389127955849784,3,TRUE
California Condor,1.083808476,0.036296279,400,1.5,3240,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Gnatcatcher,0.507418109,0.013481356,80,1.75,7530,56,88,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Quail,0.386160727,0.019277203,200,1.5,2940,140,220,CAQU,93.82879051837682,0.5890197756494331,Intercept,TRUE,0.5233584507690201,0.01283071131187613,3,TRUE
California Thrasher,0.151208587,0.03780064,200,1.75,7100,140,220,CATH,220.20168596864494,36.457004810977054,Roadside,TRUE,NA,NA,NA,FALSE
California Towhee,0.953116186,0.024293546,125,2,5911,105,138,CALT,69.83801594807215,1.4924202856314963,Roadside,TRUE,0.5796275004957726,0.025695562253407633,4,TRUE
Calliope Hummingbird,0.222786696,0.005361244,50,2,4360,26,55,CAHU,32.659586074562185,0.8003787741198849,Intercept,TRUE,NA,NA,1,FALSE
Canada Warbler,0.144498738,0.005886014,100,2,6860,84,110,CAWA,63.17164901750297,0.3913306597420103,Intercept,TRUE,0.5781092771655156,0.00679985330896421,1,TRUE
Canyon Towhee,0.901022212,0.013820457,125,2,5910,105,138,CANT,80.7262222671563,1.7898330859923561,Intercept,TRUE,0.6005640936170524,0.04008621378109101,8,TRUE
Canyon Wren,0.627107745,0.00823747,200,2,7170,140,220,CANW,190.1438831953006,6.0700614726860636,Intercept,TRUE,0.5725462060274735,0.023885986201513443,1,TRUE
Cape May Warbler,0.325792288,0.005702945,80,2,6500,56,88,CMWA,59.382579165085815,2.6785417393034265,Roadside,TRUE,0.5437090424995166,0.019148892115675942,5,TRUE
Carolina Chickadee,0.23301274,0.013259707,125,1.25,7360,105,138,CACH,41.015481355252874,0.13477741787286135,Intercept,TRUE,0.4856748573956421,0.006882139271868093,8,TRUE
Carolina Wren,0.2685187,0.014746994,200,1.5,7180,140,220,CARW,68.93110393605606,0.2226358715773742,Intercept,TRUE,0.5186975261641733,0.003243335156587812,4,TRUE
Cassin's Finch,0.290200251,0.012993251,125,2,5180,105,138,CAFI,83.64431703944322,0.617213362300987,Intercept,TRUE,0.5052091205448679,0.01227355182675205,3,TRUE
Cassin's Kingbird,0.429312979,0.017320122,200,2,4480,140,220,CAKI,140.12794668794848,2.74721672194579,Intercept,TRUE,0.6764561826448356,0.018434130211715194,6,TRUE
Cassin's Sparrow,0.324927907,0.022658797,200,1.75,5780,140,220,CASP,122.50220392484181,0.6360207587214006,Intercept,TRUE,0.8631456683671905,0.0036585026954836786,6,TRUE
Cassin's Vireo,0.29475794,0.011141985,125,2,6291,105,138,CAVI,73.16562860431652,0.3743272855266824,Intercept,TRUE,0.6563642289551577,0.009122887663186252,3,TRUE
Cave Swallow,0.601584903,0.097402064,200,1,6121,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Cedar Waxwing,0.251384113,0.021058939,100,1.75,6190,84,110,CEDW,68.40964794914176,0.2301897311866199,Intercept,TRUE,0.2806042059452142,0.009989255560881483,8,TRUE
Cerulean Warbler,0.214654972,0.006059708,100,2,6580,84,110,CERW,46.493463976416464,1.9316867788096737,Roadside,TRUE,0.5433371131792081,0.01928791496247312,3,TRUE
Chestnut-backed Chickadee,0.172673671,0.018267892,80,1.25,7410,56,88,CBCH,38.466145812109914,0.16862170865609016,Intercept,TRUE,0.4778625211378642,0.022318365081617997,9,TRUE
Chestnut-collared Longspur,0.47764042,0.035721667,200,1.5,5380,140,220,CCLO,95.14292926081474,0.7148051211415378,Intercept,TRUE,0.6345034810868235,0.006883066188039522,4,TRUE
Chestnut-sided Warbler,0.207905027,0.009565074,125,2,6590,105,138,CSWA,84.08012359423975,0.2986407475380872,Intercept,TRUE,0.584141163225011,0.005025113064133002,9,TRUE
Chihuahuan Raven,0.246353299,0.018415724,400,1.75,4870,320,440,CHRA,365.4215449125494,15.959252262609624,Intercept,TRUE,0.43584863579369026,0.031009923871760214,3,TRUE
Chimney Swift,0.281915163,0.018153048,200,1.75,4230,140,220,CHSW,66.2727532610155,1.0133141502127145,Roadside,TRUE,0.30062556016425446,0.013273988955009586,3,TRUE
Chipping Sparrow,0.695273332,0.023465322,125,2,5600,105,138,CHSP,78.93531525803172,0.31850764027880984,Roadside,TRUE,0.5817658135221235,0.003597549087550167,8,TRUE
Chuck-will's-widow,3.018785009,0.008504079,300,2,4160,220,330,CWWI,101.83590733557499,4.0135477040882535,Intercept,TRUE,0.6918458011303705,0.0663605905259359,5,TRUE
Chukar,0.516304491,0.161395519,300,2,2882,220,330,CHUK,260.72576583117905,10.978185175924693,Intercept,TRUE,0.6007881171200482,0.026466774356349088,4,TRUE
Clark's Nutcracker,0.324373017,0.0131279,300,1.25,4910,220,330,CLNU,164.62388689621625,5.466399644219521,Roadside,TRUE,0.5993983430637262,0.007464742559829207,1,TRUE
Clay-colored Sparrow,0.399192981,0.026524177,125,2,5610,105,138,CCSP,99.99000279794245,1.3837882947127724,Roadside,TRUE,0.6205049499521889,0.0063455452152149094,7,TRUE
Cliff Swallow,0.602018152,0.097550427,200,1,6120,140,220,CLSW,99.32144843734406,0.27589282727984,Intercept,TRUE,0.7073640541299242,0.00465574928383411,9,TRUE
Common Black Hawk,0.393264523,0.22105359,300,1.75,3450,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Grackle,0.408425194,0.055505963,200,1.25,5110,140,220,COGR,92.49428887001463,0.2471523172405483,Roadside,TRUE,0.3644710374217882,0.005222558863967053,7,TRUE
Common Ground-Dove,0.505966382,0.012083732,125,1.5,3200,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Nighthawk,2.15054635,0.015134556,300,2,4200,220,330,CONI,149.3535715003787,1.5946489294146176,Intercept,TRUE,0.6333012875800639,0.014035351902019821,8,TRUE
Common Poorwill,3.361205639,0.001459633,300,2,4180,220,330,COPO,220.3640501353962,19.291339931770864,Intercept,TRUE,0.15574249930030915,0.13686403184013346,6,TRUE
Common Raven,0.322897689,0.015933012,400,1,4860,320,440,CORA,219.17527134817914,1.2241123403892118,Intercept,TRUE,0.526340948666826,0.006360660292546394,9,TRUE
Common Redpoll,0.195174643,0.022312919,125,2,5280,105,138,CORE,89.25700959002798,4.451680186142056,Roadside,TRUE,NA,NA,1,FALSE
Common Yellowthroat,0.105097389,0.010027601,125,2,6810,105,138,COYE,86.6530588997286,0.37562497281174956,Roadside,TRUE,0.5882830492517399,0.0038059173668308355,9,TRUE
Connecticut Warbler,0.251795457,0.006130415,125,2,6780,105,138,CONW,89.62868309031,6.080520792797394,Roadside,TRUE,0.6979199314081779,0.014910875112802868,8,TRUE
Cooper's Hawk,0.266253374,0.002707433,125,2,3330,105,138,COHA,87.93408976816507,2.1896696792069434,Intercept,TRUE,0.2617496921150083,0.0481423425337531,1,TRUE
Cordilleran Flycatcher,0.286041028,0.009418091,125,2,4640,105,138,COFL,68.38562162610899,0.6853995323447961,Intercept,TRUE,0.7227125423361074,0.012451284652085115,6,TRUE
Costa's Hummingbird,0.282947489,0.030666539,50,1.25,4300,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Couch's Kingbird,0.287611169,0.196137195,200,2,4461,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crested Caracara,0.263500335,0.064231078,300,1,3620,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crissal Thrasher,0.151208587,0.03780064,200,2,7120,140,220,CRTH,121.10095975398237,6.465361145687247,Intercept,TRUE,0.6325701008484006,0.04853733220477896,1,TRUE
Curve-billed Thrasher,0.288256196,0.01118764,200,2,7070,140,220,CBTH,128.78632893431282,18.241861423543007,Roadside,TRUE,0.6503577226072508,0.02568549831681305,2,TRUE
Dark-eyed Junco,0.541617969,0.066552841,125,2,5670,105,138,DEJU,62.76624975413624,0.1031108337031803,Intercept,TRUE,0.5543843647080193,0.0039241880078894065,9,TRUE
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,107.28924211260305,0.6858314439073894,Intercept,TRUE,0.7908930503290921,0.0060002427252414114,7,TRUE
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.5340265649432467,Roadside,TRUE,0.31482778702813363,0.006995974322331899,3,TRUE
Dusky Flycatcher,0.151740992,0.009723034,125,2,4690,105,138,DUFL,68.63597811868574,0.2413892869414127,Intercept,TRUE,0.7616035022759131,0.0056893134802099565,7,TRUE
Dusky Grouse,0.516304491,0.161395519,200,2,2970,140,220,DUGR,126.71853170550087,21.509734246565664,Roadside,TRUE,0.5670033300332251,0.0362439860884512,1,TRUE
Eastern Bluebird,0.161933803,0.010916627,125,1.5,7660,105,138,EABL,77.25737969501438,0.6657139079020666,Intercept,TRUE,0.3420838553138603,0.013732668375701085,4,TRUE
Eastern Kingbird,0.144573269,0.008622775,125,1.75,4440,105,138,EAKI,87.5604453509452,0.5225656476180873,Intercept,TRUE,0.423633482771149,0.01212722902837321,9,TRUE
Eastern Meadowlark,0.245182991,0.017067785,200,1.75,5010,140,220,EAME,132.40422411084347,0.8807959639116234,Intercept,TRUE,0.6582364075126754,0.00958492324740745,7,TRUE
Eastern Phoebe,0.898152488,0.011850315,125,2,4560,105,138,EAPH,88.72765773234225,1.0851318661807028,Roadside,TRUE,0.40929037379373057,0.014756740175876748,4,TRUE
Eastern Screech-Owl,2.114649232,0.001820302,125,2,3730,105,138,EASO,85.48284126138765,6.257074014021235,Intercept,TRUE,0.4147473330298225,0.07373036807882638,1,TRUE
Eastern Towhee,0.302646684,0.016049386,125,2,5870,105,138,EATO,61.01826298617674,0.33253780617899764,Roadside,TRUE,0.5667680756133184,0.004529929084169937,8,TRUE
Eastern Whip-poor-will,3.32522679,0.00433927,300,2,4171,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eastern Wood-Pewee,0.110277554,0.008288144,200,2,4610,140,220,EAWP,88.16537416611912,0.6808626275076719,Roadside,TRUE,0.5797287224053521,0.004316148494700023,7,TRUE
Elegant Trogon,0.336241881,0.212251379,200,1.5,3890,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Elf Owl,2.813439651,0.002713909,125,2,3810,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eurasian Collared-Dove,0.353765248,0.013942027,200,1.75,22860,140,220,EUCD,133.60801176844086,1.6366106431622853,Intercept,TRUE,0.4898182113064655,0.018016711595983337,4,TRUE
Eurasian Tree Sparrow,0.237386145,0.043432442,125,1.75,6883,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
European Starling,0.455644428,0.068393305,200,1,4930,140,220,EUST,104.68824602972244,0.23519130005092137,Roadside,TRUE,0.3866723970730823,0.010527857240582306,9,TRUE
Evening Grosbeak,0.252268742,0.012436775,125,1.75,5140,105,138,EVGR,99.52600267436466,0.7114391719784763,Intercept,TRUE,0.3861489519543724,0.016730572005529576,7,TRUE
Ferruginous Hawk,0.136893402,0.004679038,300,1.25,3480,220,330,FEHA,175.87016118884142,12.784648899687681,Intercept,TRUE,0.6178056597772624,0.048013652073807256,1,TRUE
Field Sparrow,0.080762136,0.009480465,200,2,5630,140,220,FISP,119.44157392774834,0.8038184184847665,Intercept,TRUE,0.628366593295467,0.006553023032613237,7,TRUE
Fish Crow,0.487620817,0.015744456,400,1.25,4900,320,440,FICR,119.83999239467707,3.1149274026887994,Intercept,TRUE,0.4509723447109659,0.0324469398878916,6,TRUE
Flammulated Owl,1.485902877,0.00967305,125,2,3740,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Florida Scrub-Jay,0.162911473,0.013297024,200,1.5,4790,140,220,FLSJ,46.51345695804519,2.399964530743837,Intercept,TRUE,0.4371696571106535,0.05539857987636149,1,TRUE
Fox Sparrow,0.088786254,0.011202226,200,2,5850,140,220,FOSP,96.01582321177361,0.4777809214927444,Intercept,TRUE,0.5531722954125731,0.01045156028940708,7,TRUE
Gambel's Quail,0.617677484,0.028464202,200,1.75,2950,140,220,GAQU,165.9852920849725,12.899726998215712,Roadside,TRUE,0.7858145829139883,0.01707628391520105,7,TRUE
Gila Woodpecker,0.327182639,0.046172265,200,1,4110,140,220,GIWO,127.03633982365743,6.156232948829484,Intercept,TRUE,0.6072942410177766,0.04628573067620856,1,TRUE
Gilded Flicker,0.262542044,0.045968827,200,1.25,4140,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
