cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Black-and-white Warbler,0.152823762,0.008002952,100,2,6360,84,110,BAWW,58.470282947408684,0.4297489367880516,Roadside,TRUE,0.5094617680960157,0.004308700202222515,4,TRUE
Black-backed Woodpecker,0.427240724,0.004502838,125,1.5,4000,105,138,BBWO,86.194460810781,7.135845903390361,Roadside,TRUE,0.46064195395941243,0.028513109829743977,2,TRUE
Black-billed Cuckoo,0.283172906,0.005624163,200,2,3880,140,220,BBCU,130.67424062292002,3.155929530979691,Roadside,TRUE,0.29576797622578876,0.021952397643730803,4,TRUE
Black-billed Magpie,0.235896152,0.020103119,300,1.75,4750,220,330,BBMA,168.78736436732657,4.369697154855999,Roadside,TRUE,0.6205894707942811,0.008625818495508808,3,TRUE
Blackburnian Warbler,0.191437754,0.009454552,80,2,6620,56,88,BLBW,62.96444226203825,0.8639915885976563,Roadside,TRUE,0.5442395257477732,0.008850600808612219,9,TRUE
Black-capped Chickadee,0.378610362,0.015744777,125,2,7350,105,138,BCCH,77.5676594432105,0.4339759650993784,Roadside,TRUE,0.42395407102632787,0.006456100079235805,9,TRUE
Black-capped Vireo,0.252790135,0.052592429,125,2,6300,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black-chinned Hummingbird,0.261764193,0.005802987,50,1.5,4290,26,55,BCHU,49.20322344504591,2.5761570243461165,Roadside,TRUE,0.33890455963628596,0.04613426108842844,1,TRUE
Black-chinned Sparrow,0.48677923,0.263794299,200,1.75,5650,140,220,BCSP,94.02576014315389,2.332235446847207,Intercept,TRUE,0.4577029206582477,0.12082815411641556,9,TRUE
Black-crested Titmouse,0.167287607,0.015324212,200,1.25,7320,140,220,BCTI,91.89133037358617,9.384428901737692,Roadside,TRUE,0.6063203526431571,0.04749339266042263,2,TRUE
Black-headed Grosbeak,0.35677819,0.014358481,125,2,5960,105,138,BHGR,69.69609643912933,0.4532655138501127,Roadside,TRUE,0.6338596056512023,0.005620535380383318,7,TRUE
Blackpoll Warbler,0.036936066,0.007389098,80,2,6610,56,88,BLPW,35.24020344983589,3.0452930389037505,Roadside,TRUE,0.5221966038840302,0.03360338591584611,9,TRUE
Black-tailed Gnatcatcher,0.507418109,0.013481356,80,1.75,7520,56,88,BTGN,46.884609609496366,1.211397807237951,Intercept,TRUE,0.8512854006048965,0.06455021228642033,7,TRUE
Black-throated Blue Warbler,0.123733234,0.007484617,125,2,6540,105,138,BTBW,66.1399070023308,0.7817942272320408,Roadside,TRUE,0.5189909337799032,0.011036901815041578,9,TRUE
Black-throated Gray Warbler,0.234857209,0.011166783,125,2,6650,105,138,BTYW,61.15902117805972,0.6644043091936709,Roadside,TRUE,0.6906254237485455,0.006108527974981293,3,TRUE
Black-throated Green Warbler,0.123030348,0.008231303,125,2,6670,105,138,BTNW,79.64656355923171,0.6590283074316545,Roadside,TRUE,0.5748809782376794,0.005132462711513908,9,TRUE
Black-throated Sparrow,0.536376292,0.030266055,125,2,5730,105,138,BTSP,93.59055361745216,0.5643149280294324,Intercept,TRUE,0.684424018857176,0.0074497931314334576,5,TRUE
Black-whiskered Vireo,0.252790135,0.052592429,125,2,6230,105,138,BWVI,NA,NA,NA,FALSE,0.4742460615772486,0.026126633842104785,4,TRUE
Blue Grosbeak,0.425252098,0.010625576,125,2,5970,105,138,BLGR,70.46716525374713,1.5653287057295842,Roadside,TRUE,0.5672639907175849,0.013314730712318923,6,TRUE
Blue Jay,0.196211491,0.011653135,200,1.25,4770,140,220,BLJA,105.05377655110922,0.46836136675622697,Roadside,TRUE,0.3930302284885667,0.003978989857422288,7,TRUE
Blue-gray Gnatcatcher,0.507549726,0.013481573,50,1.75,7510,26,55,BGGN,35.843074209050094,0.2554947280830433,Roadside,TRUE,0.5733177340212983,0.005177780042837421,9,TRUE
Blue-headed Vireo,0.191732584,0.009143537,125,2,6290,105,138,BHVI,57.39568863175937,0.7185471506730607,Roadside,TRUE,0.4978324627616514,0.006590992121853989,7,TRUE
Bluethroat,0.336241881,0.212251379,200,1.5,7640,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-throated Hummingbird,0.282947489,0.030666539,50,1.5,4270,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-winged Warbler,0.245414125,0.00681225,125,2,6410,105,138,BWWA,51.810188951278796,1.8513774153040856,Roadside,TRUE,0.47832724518985836,0.01607043674576991,1,TRUE
Boat-tailed Grackle,0.627797265,0.044839671,200,1.25,5130,140,220,BTGR,48.16262826809515,1.3551663302096841,Roadside,TRUE,0.24036054497879822,0.053083594748029594,8,TRUE
Bobolink,0.240408992,0.018723365,200,1.75,4940,140,220,BOBO,109.92444312348668,0.6166142568553283,Roadside,TRUE,0.5551908125464433,0.00720831049363313,9,TRUE
Bohemian Waxwing,0.251637205,0.021000969,125,1.75,6180,105,138,BOWA,55.09180864667264,1.4560210576451382,Intercept,TRUE,NA,NA,1,FALSE
Boreal Chickadee,0.123606521,0.006154629,80,1.25,7400,56,88,BOCH,44.55816310360669,0.4080636176495176,Intercept,TRUE,0.3966513841806515,0.01895548099098432,3,TRUE
Boreal Owl,0.805016534,0.006968846,200,2,3710,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Botteri's Sparrow,0.332798461,0.023386542,200,1.75,5760,140,220,BOSP,36.98508680384547,5.863364302714981,Roadside,TRUE,0.8270312155932449,0.02570113635156346,6,TRUE
Brewer's Blackbird,0.285067694,0.042310849,200,1.25,5100,140,220,BRBL,69.14247945296427,0.748065523805991,Roadside,TRUE,0.5155620219687036,0.009681292251983553,7,TRUE
Brewer's Sparrow,0.554371096,0.03152307,200,2,5620,140,220,BRSP,88.3375320752105,0.2522090977514324,Intercept,TRUE,0.7574075592247533,0.0035770718486228814,9,TRUE
Bridled Titmouse,0.167287607,0.015324212,200,1.75,7340,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-billed Hummingbird,0.282947489,0.030666539,50,1.5,4410,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-tailed Hummingbird,0.270066821,0.013827063,80,1.75,4320,56,88,BTHU,41.682269395086635,0.25475488412487834,Intercept,TRUE,0.5068849300736371,0.0153173923421428,3,TRUE
Broad-winged Hawk,0.923824468,0.001843574,125,2,3430,105,138,BWHA,86.70131403843229,3.011641111310979,Roadside,TRUE,0.3041714429517828,0.023751958818330032,2,TRUE
Bronzed Cowbird,0.196381735,0.015392618,125,1.25,4960,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown Creeper,0.327781306,0.007039325,80,2,7260,56,88,BRCR,49.95878766779903,0.6156205518877655,Roadside,TRUE,0.46689159647988143,0.008462256540918589,2,TRUE
Brown Thrasher,0.141308812,0.007605114,200,1.5,7050,140,220,BRTH,91.18272535121329,1.0279585938861118,Roadside,TRUE,0.43846297906300336,0.013098855747832316,6,TRUE
Brown-crested Flycatcher,0.236362278,0.026662981999999998,200,2,4530,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown-headed Cowbird,0.196359385,0.015316476,125,1.75,4950,105,138,BHCO,70.57743294173395,0.26867449069006,Roadside,TRUE,0.393774692029491,0.0056961935650381434,9,TRUE
Brown-headed Nuthatch,0.193256417,0.011315643,125,1.5,7290,105,138,BHNU,37.00932452553881,0.8517554029824694,Roadside,TRUE,0.39700307755247544,0.01920829982908423,9,TRUE
Buff-bellied Hummingbird,0.282947489,0.030666539,50,2,4390,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bullock's Oriole,0.171626668,0.013381537,125,1.75,5080,105,138,BUOR,65.96071811780246,1.256618014957553,Roadside,TRUE,0.4374640573811026,0.02202386985929261,8,TRUE
Burrowing Owl,0.248559878,0.013839293,200,1.75,3780,140,220,BUOW,240.9983429464582,12.855288593547243,Intercept,TRUE,0.467291385260168,0.046207693355759916,1,TRUE
Bushtit,0.180014259,0.016575529,125,1.5,7430,105,138,BUSH,31.543695024497815,0.4230029868528078,Roadside,TRUE,0.5664784353999631,0.01254559106286346,2,TRUE
Cactus Wren,0.38994346,0.015947778,200,1.5,7130,140,220,CACW,130.75641413785098,10.213829575300025,Roadside,TRUE,0.8770368935617883,0.009187091963263061,3,TRUE
California Condor,1.083808476,0.036296279,400,1.5,3240,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Gnatcatcher,0.507418109,0.013481356,80,1.75,7530,56,88,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
California Quail,0.386160727,0.019277203,200,1.5,2940,140,220,CAQU,90.45233404531078,1.4631943466926884,Roadside,TRUE,0.5233584507690201,0.012909886037741014,3,TRUE
California Thrasher,0.151208587,0.03780064,200,1.75,7100,140,220,CATH,220.20168596864494,34.014433940245,Roadside,TRUE,NA,NA,NA,FALSE
California Towhee,0.953116186,0.024293546,125,2,5911,105,138,CALT,69.83801594807215,1.4430446165026183,Roadside,TRUE,0.5796275004957726,0.024250716406145956,4,TRUE
Calliope Hummingbird,0.222786696,0.005361244,50,2,4360,26,55,CAHU,26.980386800705414,1.7586460619384319,Roadside,TRUE,0.07262730943084006,0.06157771703088999,1,TRUE
Canada Warbler,0.144498738,0.005886014,100,2,6860,84,110,CAWA,61.24619435880685,1.1243032328200826,Roadside,TRUE,0.5781092771655156,0.00757401214402087,1,TRUE
Canyon Towhee,0.901022212,0.013820457,125,2,5910,105,138,CANT,80.7262222671563,1.7347162912033554,Intercept,TRUE,0.6005640936170524,0.04514888850540211,8,TRUE
Canyon Wren,0.627107745,0.00823747,200,2,7170,140,220,CANW,161.37114851619708,14.318577995610326,Roadside,TRUE,0.5725462060274735,0.0261467767445005,1,TRUE
Cape May Warbler,0.325792288,0.005702945,80,2,6500,56,88,CMWA,59.382579165085815,2.7472902960521495,Roadside,TRUE,0.5437090424995166,0.01774431483997352,5,TRUE
Carolina Chickadee,0.23301274,0.013259707,125,1.25,7360,105,138,CACH,41.015481355252874,0.13856699459432775,Intercept,TRUE,0.4856748573956421,0.007081223471199327,8,TRUE
Carolina Wren,0.2685187,0.014746994,200,1.5,7180,140,220,CARW,66.8377209150411,0.42483180361257666,Roadside,TRUE,0.5186975261641733,0.0034738731307979442,4,TRUE
Cassin's Finch,0.290200251,0.012993251,125,2,5180,105,138,CAFI,78.68039840415648,1.795916757811284,Roadside,TRUE,0.5052091205448679,0.012490489988676745,3,TRUE
Cassin's Kingbird,0.429312979,0.017320122,200,2,4480,140,220,CAKI,140.12794668794848,2.8998384123324286,Intercept,TRUE,0.6764561826448356,0.017480369623324776,6,TRUE
Cassin's Sparrow,0.324927907,0.022658797,200,1.75,5780,140,220,CASP,122.50220392484181,0.6333912802573991,Intercept,TRUE,0.8631456683671905,0.003422220849006008,6,TRUE
Cassin's Vireo,0.29475794,0.011141985,125,2,6291,105,138,CAVI,66.02361814166954,0.6063410774624458,Roadside,TRUE,0.6563642289551577,0.009371857365450542,3,TRUE
Cave Swallow,0.601584903,0.097402064,200,1,6121,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Cedar Waxwing,0.251384113,0.021058939,100,1.75,6190,84,110,CEDW,66.85972630144636,0.3346346367841022,Roadside,TRUE,0.2806042059452142,0.009920023301670522,8,TRUE
Cerulean Warbler,0.214654972,0.006059708,100,2,6580,84,110,CERW,46.493463976416464,1.7705078569666242,Roadside,TRUE,0.5433371131792081,0.018129776220525806,3,TRUE
Chestnut-backed Chickadee,0.172673671,0.018267892,80,1.25,7410,56,88,CBCH,38.466145812109914,0.17975565554039008,Intercept,TRUE,0.4778625211378642,0.022445874386051945,9,TRUE
Chestnut-collared Longspur,0.47764042,0.035721667,200,1.5,5380,140,220,CCLO,95.14292926081474,0.7695881041069725,Intercept,TRUE,0.6345034810868235,0.006681934085658758,4,TRUE
Chestnut-sided Warbler,0.207905027,0.009565074,125,2,6590,105,138,CSWA,73.42622221845602,0.4236714597927005,Roadside,TRUE,0.584141163225011,0.00471192596386627,9,TRUE
Chihuahuan Raven,0.246353299,0.018415724,400,1.75,4870,320,440,CHRA,365.4215449125494,17.859938329889985,Intercept,TRUE,0.43584863579369026,0.02989645716955347,3,TRUE
Chimney Swift,0.281915163,0.018153048,200,1.75,4230,140,220,CHSW,66.2727532610155,0.983464693407015,Roadside,TRUE,0.30062556016425446,0.012313894273079717,3,TRUE
Chipping Sparrow,0.695273332,0.023465322,125,2,5600,105,138,CHSP,78.93531525803172,0.34044028206531607,Roadside,TRUE,0.5817658135221235,0.003615022801379486,8,TRUE
Chuck-will's-widow,3.018785009,0.008504079,300,2,4160,220,330,CWWI,83.26203705295863,5.474591548175638,Roadside,TRUE,0.6918458011303705,0.06302378642406503,5,TRUE
Chukar,0.516304491,0.161395519,300,2,2882,220,330,CHUK,260.72576583117905,10.477762073329416,Intercept,TRUE,0.6007881171200482,0.028083145030527668,4,TRUE
Clark's Nutcracker,0.324373017,0.0131279,300,1.25,4910,220,330,CLNU,164.62388689621625,6.204171972992754,Roadside,TRUE,0.5993983430637262,0.007788243761141844,1,TRUE
Clay-colored Sparrow,0.399192981,0.026524177,125,2,5610,105,138,CCSP,99.99000279794245,1.4222530383247545,Roadside,TRUE,0.6205049499521889,0.005969010388313212,7,TRUE
Cliff Swallow,0.602018152,0.097550427,200,1,6120,140,220,CLSW,72.82567345555402,0.3698294936534978,Roadside,TRUE,0.7073640541299242,0.004549692163504426,9,TRUE
Common Black Hawk,0.393264523,0.22105359,300,1.75,3450,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Grackle,0.408425194,0.055505963,200,1.25,5110,140,220,COGR,92.49428887001463,0.26735483926864845,Roadside,TRUE,0.3644710374217882,0.005623751147309064,7,TRUE
Common Ground-Dove,0.505966382,0.012083732,125,1.5,3200,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Common Nighthawk,2.15054635,0.015134556,300,2,4200,220,330,CONI,135.57334123246974,4.831567655620546,Roadside,TRUE,0.6333012875800639,0.014249386144030707,8,TRUE
Common Poorwill,3.361205639,0.001459633,300,2,4180,220,330,COPO,220.3640501353962,18.26286207619222,Intercept,TRUE,0.15574249930030915,0.08696302060445704,6,TRUE
Common Raven,0.322897689,0.015933012,400,1,4860,320,440,CORA,172.41208120641068,2.1214468892609943,Roadside,TRUE,0.526340948666826,0.006600434084241491,9,TRUE
Common Redpoll,0.195174643,0.022312919,125,2,5280,105,138,CORE,89.25700959002798,4.373095862270247,Roadside,TRUE,1.778147817876885e-8,6.597430823873651e-9,1,TRUE
Common Yellowthroat,0.105097389,0.010027601,125,2,6810,105,138,COYE,86.6530588997286,0.3991943159688134,Roadside,TRUE,0.5882830492517399,0.004048530001536932,9,TRUE
Connecticut Warbler,0.251795457,0.006130415,125,2,6780,105,138,CONW,89.62868309031,6.141569733637013,Roadside,TRUE,0.6979199314081779,0.01473423629375814,8,TRUE
Cooper's Hawk,0.266253374,0.002707433,125,2,3330,105,138,COHA,78.32919749533673,4.173807735560786,Roadside,TRUE,0.2617496921150083,0.04371676228399313,1,TRUE
Cordilleran Flycatcher,0.286041028,0.009418091,125,2,4640,105,138,COFL,68.38562162610899,0.7398121055568936,Intercept,TRUE,0.7227125423361074,0.012201929322669613,6,TRUE
Costa's Hummingbird,0.282947489,0.030666539,50,1.25,4300,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Couch's Kingbird,0.287611169,0.196137195,200,2,4461,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crested Caracara,0.263500335,0.064231078,300,1,3620,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Crissal Thrasher,0.151208587,0.03780064,200,2,7120,140,220,CRTH,121.10095975398237,6.064378976445681,Intercept,TRUE,0.6325701008484006,0.047737299536904976,1,TRUE
Curve-billed Thrasher,0.288256196,0.01118764,200,2,7070,140,220,CBTH,128.78632893431282,17.19115195507149,Roadside,TRUE,0.6503577226072508,0.024622821488208047,2,TRUE
Dark-eyed Junco,0.541617969,0.066552841,125,2,5670,105,138,DEJU,53.62807088081403,0.24458772453487398,Roadside,TRUE,0.5543843647080193,0.004155469322667749,9,TRUE
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,78.63794392686368,1.0392732474066833,Roadside,TRUE,0.7908930503290921,0.006187732514683741,7,TRUE
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.6150020615901539,Roadside,TRUE,0.31482778702813363,0.0072196640032680115,3,TRUE
Dusky Flycatcher,0.151740992,0.009723034,125,2,4690,105,138,DUFL,63.11545765565104,0.5594423680705063,Roadside,TRUE,0.7616035022759131,0.005596528503575282,7,TRUE
Dusky Grouse,0.516304491,0.161395519,200,2,2970,140,220,DUGR,126.71853170550087,19.278784875076198,Roadside,TRUE,0.5670033300332251,0.03637553778240821,1,TRUE
Eastern Bluebird,0.161933803,0.010916627,125,1.5,7660,105,138,EABL,71.41353251287723,0.884344773659933,Roadside,TRUE,0.3420838553138603,0.012299796874030378,4,TRUE
Eastern Kingbird,0.144573269,0.008622775,125,1.75,4440,105,138,EAKI,82.04656181359773,0.6361700822519367,Roadside,TRUE,0.423633482771149,0.012938059126682444,9,TRUE
Eastern Meadowlark,0.245182991,0.017067785,200,1.75,5010,140,220,EAME,116.48840123750125,1.0136600774489466,Roadside,TRUE,0.6582364075126754,0.008990134053603382,7,TRUE
Eastern Phoebe,0.898152488,0.011850315,125,2,4560,105,138,EAPH,88.72765773234225,1.0776226601142014,Roadside,TRUE,0.40929037379373057,0.013708020749766847,4,TRUE
Eastern Screech-Owl,2.114649232,0.001820302,125,2,3730,105,138,EASO,85.48284126138765,5.651257799911576,Intercept,TRUE,0.4147473330298225,0.06759669711263738,1,TRUE
Eastern Towhee,0.302646684,0.016049386,125,2,5870,105,138,EATO,61.01826298617674,0.29697823532015377,Roadside,TRUE,0.5667680756133184,0.004866967744508788,8,TRUE
Eastern Whip-poor-will,3.32522679,0.00433927,300,2,4171,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eastern Wood-Pewee,0.110277554,0.008288144,200,2,4610,140,220,EAWP,88.16537416611912,0.6827120450575848,Roadside,TRUE,0.5797287224053521,0.004535086587492354,7,TRUE
Elegant Trogon,0.336241881,0.212251379,200,1.5,3890,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Elf Owl,2.813439651,0.002713909,125,2,3810,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Eurasian Collared-Dove,0.353765248,0.013942027,200,1.75,22860,140,220,EUCD,113.49167110424577,3.638393115833111,Roadside,TRUE,0.4898182113064655,0.017433590810484012,4,TRUE
Eurasian Tree Sparrow,0.237386145,0.043432442,125,1.75,6883,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
European Starling,0.455644428,0.068393305,200,1,4930,140,220,EUST,104.68824602972244,0.24704695893842654,Roadside,TRUE,0.3866723970730823,0.010452006525976665,9,TRUE
Evening Grosbeak,0.252268742,0.012436775,125,1.75,5140,105,138,EVGR,85.89173859047442,1.351446031214067,Roadside,TRUE,0.3861489519543724,0.018519129524583677,7,TRUE
Ferruginous Hawk,0.136893402,0.004679038,300,1.25,3480,220,330,FEHA,175.87016118884142,11.315315526959893,Intercept,TRUE,0.6178056597772624,0.05044896940866128,1,TRUE
Field Sparrow,0.080762136,0.009480465,200,2,5630,140,220,FISP,106.55666631215217,1.3279727977299274,Roadside,TRUE,0.628366593295467,0.006352948889886911,7,TRUE
Fish Crow,0.487620817,0.015744456,400,1.25,4900,320,440,FICR,97.47334455582178,3.8672236803260915,Roadside,TRUE,0.4509723447109659,0.031951312924640596,6,TRUE
Flammulated Owl,1.485902877,0.00967305,125,2,3740,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Florida Scrub-Jay,0.162911473,0.013297024,200,1.5,4790,140,220,FLSJ,41.76273815543553,2.4262281629569173,Roadside,TRUE,0.4371696571106535,0.05739754220759863,1,TRUE
Fox Sparrow,0.088786254,0.011202226,200,2,5850,140,220,FOSP,73.87371639784762,1.0653219881121885,Roadside,TRUE,0.5531722954125731,0.0101246919128819,7,TRUE
Gambel's Quail,0.617677484,0.028464202,200,1.75,2950,140,220,GAQU,165.9852920849725,13.062902007573427,Roadside,TRUE,0.7858145829139883,0.017941430845218376,7,TRUE
Gila Woodpecker,0.327182639,0.046172265,200,1,4110,140,220,GIWO,127.03633982365743,5.893412577491986,Intercept,TRUE,0.6072942410177766,0.04915792198934543,1,TRUE
Gilded Flicker,0.262542044,0.045968827,200,1.25,4140,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
